entrez_id	symbol_id	dependency_column
55500	ETNK1	ETNK1 (55500)
55224	ETNK2	ETNK2 (55224)
64850	ETNPPL	ETNPPL (64850)
2113	ETS1	ETS1 (2113)
2114	ETS2	ETS2 (2114)
2115	ETV1	ETV1 (2115)
2116	ETV2	ETV2 (2116)
2117	ETV3	ETV3 (2117)
440695	ETV3L	ETV3L (440695)
2118	ETV4	ETV4 (2118)
2119	ETV5	ETV5 (2119)
2120	ETV6	ETV6 (2120)
51513	ETV7	ETV7 (51513)
84141	EVA1A	EVA1A (84141)
55194	EVA1B	EVA1B (55194)
59271	EVA1C	EVA1C (59271)
2121	EVC	EVC (2121)
132884	EVC2	EVC2 (132884)
2123	EVI2A	EVI2A (2123)
2124	EVI2B	EVI2B (2124)
7813	EVI5	EVI5 (7813)
115704	EVI5L	EVI5L (115704)
51466	EVL	EVL (51466)
2125	EVPL	EVPL (2125)
645027	EVPLL	EVPLL (645027)
2128	EVX1	EVX1 (2128)
344191	EVX2	EVX2 (344191)
2130	EWSR1	EWSR1 (2130)
161829	EXD1	EXD1 (161829)
55218	EXD2	EXD2 (55218)
54932	EXD3	EXD3 (54932)
9156	EXO1	EXO1 (9156)
64789	EXO5	EXO5 (64789)
55763	EXOC1	EXOC1 (55763)
55770	EXOC2	EXOC2 (55770)
11336	EXOC3	EXOC3 (11336)
283849	EXOC3L1	EXOC3L1 (283849)
90332	EXOC3L2	EXOC3L2 (90332)
91828	EXOC3L4	EXOC3L4 (91828)
60412	EXOC4	EXOC4 (60412)
10640	EXOC5	EXOC5 (10640)
54536	EXOC6	EXOC6 (54536)
23233	EXOC6B	EXOC6B (23233)
23265	EXOC7	EXOC7 (23265)
149371	EXOC8	EXOC8 (149371)
9941	EXOG	EXOG (9941)
51013	EXOSC1	EXOSC1 (51013)
5394	EXOSC10	EXOSC10 (5394)
23404	EXOSC2	EXOSC2 (23404)
51010	EXOSC3	EXOSC3 (51010)
54512	EXOSC4	EXOSC4 (54512)
56915	EXOSC5	EXOSC5 (56915)
118460	EXOSC6	EXOSC6 (118460)
23016	EXOSC7	EXOSC7 (23016)
11340	EXOSC8	EXOSC8 (11340)
5393	EXOSC9	EXOSC9 (5393)
23086	EXPH5	EXPH5 (23086)
2131	EXT1	EXT1 (2131)
2132	EXT2	EXT2 (2132)
2134	EXTL1	EXTL1 (2134)
2135	EXTL2	EXTL2 (2135)
2137	EXTL3	EXTL3 (2137)
2138	EYA1	EYA1 (2138)
2139	EYA2	EYA2 (2139)
2140	EYA3	EYA3 (2140)
2070	EYA4	EYA4 (2070)
346007	EYS	EYS (346007)
2145	EZH1	EZH1 (2145)
2146	EZH2	EZH2 (2146)
7430	EZR	EZR (7430)
2159	F10	F10 (2159)
2160	F11	F11 (2160)
50848	F11R	F11R (50848)
2161	F12	F12 (2161)
2162	F13A1	F13A1 (2162)
2165	F13B	F13B (2165)
2147	F2	F2 (2147)
2149	F2R	F2R (2149)
2150	F2RL1	F2RL1 (2150)
2151	F2RL2	F2RL2 (2151)
9002	F2RL3	F2RL3 (9002)
2152	F3	F3 (2152)
2153	F5	F5 (2153)
2155	F7	F7 (2155)
2157	F8	F8 (2157)
2158	F9	F9 (2158)
79152	FA2H	FA2H (79152)
2166	FAAH	FAAH (2166)
158584	FAAH2	FAAH2 (158584)
80233	FAAP100	FAAP100 (80233)
199990	FAAP20	FAAP20 (199990)
91442	FAAP24	FAAP24 (91442)
2168	FABP1	FABP1 (2168)
646486	FABP12	FABP12 (646486)
2169	FABP2	FABP2 (2169)
2170	FABP3	FABP3 (2170)
2167	FABP4	FABP4 (2167)
2172	FABP6	FABP6 (2172)
2173	FABP7	FABP7 (2173)
8772	FADD	FADD (8772)
3992	FADS1	FADS1 (3992)
9415	FADS2	FADS2 (9415)
3995	FADS3	FADS3 (3995)
283985	FADS6	FADS6 (283985)
11124	FAF1	FAF1 (11124)
23197	FAF2	FAF2 (23197)
2184	FAH	FAH (2184)
81889	FAHD1	FAHD1 (81889)
51011	FAHD2A	FAHD2A (51011)
151313	FAHD2B	FAHD2B (151313)
55179	FAIM	FAIM (55179)
23017	FAIM2	FAIM2 (23017)
84923	FAM104A	FAM104A (84923)
90736	FAM104B	FAM104B (90736)
11170	FAM107A	FAM107A (11170)
83641	FAM107B	FAM107B (83641)
83541	FAM110A	FAM110A (83541)
90362	FAM110B	FAM110B (90362)
642273	FAM110C	FAM110C (642273)
79927	FAM110D	FAM110D (79927)
63901	FAM111A	FAM111A (63901)
374393	FAM111B	FAM111B (374393)
92689	FAM114A1	FAM114A1 (92689)
10827	FAM114A2	FAM114A2 (10827)
81558	FAM117A	FAM117A (81558)
150864	FAM117B	FAM117B (150864)
55007	FAM118A	FAM118A (55007)
79607	FAM118B	FAM118B (79607)
23196	FAM120A	FAM120A (23196)
158293	FAM120AOS	FAM120AOS (158293)
84498	FAM120B	FAM120B (84498)
54954	FAM120C	FAM120C (54954)
220108	FAM124A	FAM124A (220108)
79843	FAM124B	FAM124B (79843)
131408	FAM131A	FAM131A (131408)
9715	FAM131B	FAM131B (9715)
348487	FAM131C	FAM131C (348487)
286499	FAM133A	FAM133A (286499)
257415	FAM133B	FAM133B (257415)
57579	FAM135A	FAM135A (57579)
51059	FAM135B	FAM135B (51059)
84908	FAM136A	FAM136A (84908)
10144	FAM13A	FAM13A (10144)
51306	FAM13B	FAM13B (51306)
220965	FAM13C	FAM13C (220965)
25854	FAM149A	FAM149A (25854)
317662	FAM149B1	FAM149B1 (317662)
338094	FAM151A	FAM151A (338094)
167555	FAM151B	FAM151B (167555)
285596	FAM153A	FAM153A (285596)
84140	FAM161A	FAM161A (84140)
145483	FAM161B	FAM161B (145483)
26355	FAM162A	FAM162A (26355)
221303	FAM162B	FAM162B (221303)
148753	FAM163A	FAM163A (148753)
642968	FAM163B	FAM163B (642968)
401565	FAM166A	FAM166A (401565)
730112	FAM166B	FAM166B (730112)
339778	FAM166C	FAM166C (339778)
83648	FAM167A	FAM167A (83648)
84734	FAM167B	FAM167B (84734)
23201	FAM168A	FAM168A (23201)
130074	FAM168B	FAM168B (130074)
26049	FAM169A	FAM169A (26049)
340069	FAM170A	FAM170A (340069)
170370	FAM170B	FAM170B (170370)
221061	FAM171A1	FAM171A1 (221061)
284069	FAM171A2	FAM171A2 (284069)
165215	FAM171B	FAM171B (165215)
83989	FAM172A	FAM172A (83989)
345757	FAM174A	FAM174A (345757)
400451	FAM174B	FAM174B (400451)
55009	FAM174C	FAM174C (55009)
283635	FAM177A1	FAM177A1 (283635)
400823	FAM177B	FAM177B (400823)
51252	FAM178B	FAM178B (51252)
389558	FAM180A	FAM180A (389558)
90050	FAM181A	FAM181A (90050)
220382	FAM181B	FAM181B (220382)
440585	FAM183A	FAM183A (440585)
79632	FAM184A	FAM184A (79632)
27146	FAM184B	FAM184B (27146)
222234	FAM185A	FAM185A (222234)
121006	FAM186A	FAM186A (121006)
84070	FAM186B	FAM186B (84070)
148109	FAM187B	FAM187B (148109)
8603	FAM193A	FAM193A (8603)
54540	FAM193B	FAM193B (54540)
139231	FAM199X	FAM199X (139231)
221786	FAM200A	FAM200A (221786)
285550	FAM200B	FAM200B (285550)
63877	FAM204A	FAM204A (63877)
259308	FAM205A	FAM205A (259308)
200232	FAM209A	FAM209A (200232)
388799	FAM209B	FAM209B (388799)
54757	FAM20A	FAM20A (54757)
9917	FAM20B	FAM20B (9917)
56975	FAM20C	FAM20C (56975)
125228	FAM210A	FAM210A (125228)
116151	FAM210B	FAM210B (116151)
29902	FAM216A	FAM216A (29902)
144809	FAM216B	FAM216B (144809)
222826	FAM217A	FAM217A (222826)
63939	FAM217B	FAM217B (63939)
203259	FAM219A	FAM219A (203259)
57184	FAM219B	FAM219B (57184)
84792	FAM220A	FAM220A (84792)
340277	FAM221A	FAM221A (340277)
392307	FAM221B	FAM221B (392307)
84915	FAM222A	FAM222A (84915)
55731	FAM222B	FAM222B (55731)
196951	FAM227B	FAM227B (196951)
653140	FAM228A	FAM228A (653140)
100128071	FAM229A	FAM229A (100128071)
619208	FAM229B	FAM229B (619208)
83986	FAM234A	FAM234A (83986)
57613	FAM234B	FAM234B (57613)
132720	FAM241A	FAM241A (132720)
219738	FAM241B	FAM241B (219738)
118670	FAM24A	FAM24A (118670)
196792	FAM24B	FAM24B (196792)
643161	FAM25A	FAM25A (643161)
26017	FAM32A	FAM32A (26017)
60343	FAM3A	FAM3A (60343)
54097	FAM3B	FAM3B (54097)
10447	FAM3C	FAM3C (10447)
131177	FAM3D	FAM3D (131177)
131583	FAM43A	FAM43A (131583)
163933	FAM43B	FAM43B (163933)
158724	FAM47A	FAM47A (158724)
170062	FAM47B	FAM47B (170062)
442444	FAM47C	FAM47C (442444)
100129583	FAM47E	FAM47E (100129583)
9130	FAM50A	FAM50A (9130)
26240	FAM50B	FAM50B (26240)
152877	FAM53A	FAM53A (152877)
9679	FAM53B	FAM53B (9679)
51307	FAM53C	FAM53C (51307)
199870	FAM76A	FAM76A (199870)
143684	FAM76B	FAM76B (143684)
286336	FAM78A	FAM78A (286336)
149297	FAM78B	FAM78B (149297)
145773	FAM81A	FAM81A (145773)
153643	FAM81B	FAM81B (153643)
84985	FAM83A	FAM83A (84985)
222584	FAM83B	FAM83B (222584)
128876	FAM83C	FAM83C (128876)
81610	FAM83D	FAM83D (81610)
54854	FAM83E	FAM83E (54854)
113828	FAM83F	FAM83F (113828)
644815	FAM83G	FAM83G (644815)
286077	FAM83H	FAM83H (286077)
653333	FAM86B2	FAM86B2 (653333)
375061	FAM89A	FAM89A (375061)
23625	FAM89B	FAM89B (23625)
51439	FAM8A1	FAM8A1 (51439)
55138	FAM90A1	FAM90A1 (55138)
157769	FAM91A1	FAM91A1 (157769)
25940	FAM98A	FAM98A (25940)
283742	FAM98B	FAM98B (283742)
147965	FAM98C	FAM98C (147965)
171482	FAM9A	FAM9A (171482)
171483	FAM9B	FAM9B (171483)
171484	FAM9C	FAM9C (171484)
22909	FAN1	FAN1 (22909)
2175	FANCA	FANCA (2175)
2187	FANCB	FANCB (2187)
2176	FANCC	FANCC (2176)
2177	FANCD2	FANCD2 (2177)
115795	FANCD2OS	FANCD2OS (115795)
2178	FANCE	FANCE (2178)
2188	FANCF	FANCF (2188)
2189	FANCG	FANCG (2189)
55215	FANCI	FANCI (55215)
55120	FANCL	FANCL (55120)
57697	FANCM	FANCM (57697)
92565	FANK1	FANK1 (92565)
2191	FAP	FAP (2191)
84188	FAR1	FAR1 (84188)
55711	FAR2	FAR2 (55711)
10160	FARP1	FARP1 (10160)
9855	FARP2	FARP2 (9855)
10667	FARS2	FARS2 (10667)
2193	FARSA	FARSA (2193)
10056	FARSB	FARSB (10056)
355	FAS	FAS (355)
356	FASLG	FASLG (356)
2194	FASN	FASN (2194)
10922	FASTK	FASTK (10922)
79675	FASTKD1	FASTKD1 (79675)
22868	FASTKD2	FASTKD2 (22868)
79072	FASTKD3	FASTKD3 (79072)
60493	FASTKD5	FASTKD5 (60493)
2195	FAT1	FAT1 (2195)
2196	FAT2	FAT2 (2196)
79633	FAT4	FAT4 (79633)
89885	FATE1	FATE1 (89885)
2197	FAU	FAU (2197)
84553	FAXC	FAXC (84553)
10826	FAXDC2	FAXDC2 (10826)
85302	FBF1	FBF1 (85302)
84893	FBH1	FBH1 (84893)
2091	FBL	FBL (2091)
54751	FBLIM1	FBLIM1 (54751)
2192	FBLN1	FBLN1 (2192)
2199	FBLN2	FBLN2 (2199)
10516	FBLN5	FBLN5 (10516)
129804	FBLN7	FBLN7 (129804)
2200	FBN1	FBN1 (2200)
2201	FBN2	FBN2 (2201)
84467	FBN3	FBN3 (84467)
2203	FBP1	FBP1 (2203)
8789	FBP2	FBP2 (8789)
57666	FBRSL1	FBRSL1 (57666)
54850	FBXL12	FBXL12 (54850)
222235	FBXL13	FBXL13 (222235)
144699	FBXL14	FBXL14 (144699)
79176	FBXL15	FBXL15 (79176)
146330	FBXL16	FBXL16 (146330)
64839	FBXL17	FBXL17 (64839)
80028	FBXL18	FBXL18 (80028)
54620	FBXL19	FBXL19 (54620)
25827	FBXL2	FBXL2 (25827)
84961	FBXL20	FBXL20 (84961)
283807	FBXL22	FBXL22 (283807)
26224	FBXL3	FBXL3 (26224)
26235	FBXL4	FBXL4 (26235)
26234	FBXL5	FBXL5 (26234)
26233	FBXL6	FBXL6 (26233)
23194	FBXL7	FBXL7 (23194)
55336	FBXL8	FBXL8 (55336)
26267	FBXO10	FBXO10 (26267)
80204	FBXO11	FBXO11 (80204)
201456	FBXO15	FBXO15 (201456)
157574	FBXO16	FBXO16 (157574)
115290	FBXO17	FBXO17 (115290)
26232	FBXO2	FBXO2 (26232)
23014	FBXO21	FBXO21 (23014)
26263	FBXO22	FBXO22 (26263)
26261	FBXO24	FBXO24 (26261)
26260	FBXO25	FBXO25 (26260)
126433	FBXO27	FBXO27 (126433)
23219	FBXO28	FBXO28 (23219)
26273	FBXO3	FBXO3 (26273)
84085	FBXO30	FBXO30 (84085)
79791	FBXO31	FBXO31 (79791)
114907	FBXO32	FBXO32 (114907)
254170	FBXO33	FBXO33 (254170)
55030	FBXO34	FBXO34 (55030)
130888	FBXO36	FBXO36 (130888)
81545	FBXO38	FBXO38 (81545)
162517	FBXO39	FBXO39 (162517)
26272	FBXO4	FBXO4 (26272)
51725	FBXO40	FBXO40 (51725)
150726	FBXO41	FBXO41 (150726)
54455	FBXO42	FBXO42 (54455)
286151	FBXO43	FBXO43 (286151)
93611	FBXO44	FBXO44 (93611)
200933	FBXO45	FBXO45 (200933)
23403	FBXO46	FBXO46 (23403)
494188	FBXO47	FBXO47 (494188)
554251	FBXO48	FBXO48 (554251)
26271	FBXO5	FBXO5 (26271)
26270	FBXO6	FBXO6 (26270)
25793	FBXO7	FBXO7 (25793)
26269	FBXO8	FBXO8 (26269)
26268	FBXO9	FBXO9 (26268)
10517	FBXW10	FBXW10 (10517)
374286	FBXW10B	FBXW10B (374286)
23291	FBXW11	FBXW11 (23291)
285231	FBXW12	FBXW12 (285231)
26190	FBXW2	FBXW2 (26190)
6468	FBXW4	FBXW4 (6468)
54461	FBXW5	FBXW5 (54461)
55294	FBXW7	FBXW7 (55294)
26259	FBXW8	FBXW8 (26259)
84261	FBXW9	FBXW9 (84261)
83953	FCAMR	FCAMR (83953)
2204	FCAR	FCAR (2204)
2205	FCER1A	FCER1A (2205)
2207	FCER1G	FCER1G (2207)
2208	FCER2	FCER2 (2208)
51077	FCF1	FCF1 (51077)
2209	FCGR1A	FCGR1A (2209)
2212	FCGR2A	FCGR2A (2212)
2213	FCGR2B	FCGR2B (2213)
2214	FCGR3A	FCGR3A (2214)
2215	FCGR3B	FCGR3B (2215)
2217	FCGRT	FCGRT (2217)
23149	FCHO1	FCHO1 (23149)
115548	FCHO2	FCHO2 (115548)
89848	FCHSD1	FCHSD1 (89848)
9873	FCHSD2	FCHSD2 (9873)
9214	FCMR	FCMR (9214)
2219	FCN1	FCN1 (2219)
2220	FCN2	FCN2 (2220)
8547	FCN3	FCN3 (8547)
115350	FCRL1	FCRL1 (115350)
79368	FCRL2	FCRL2 (79368)
115352	FCRL3	FCRL3 (115352)
83417	FCRL4	FCRL4 (83417)
83416	FCRL5	FCRL5 (83416)
343413	FCRL6	FCRL6 (343413)
84824	FCRLA	FCRLA (84824)
127943	FCRLB	FCRLB (127943)
197258	FCSK	FCSK (197258)
260436	FDCSP	FDCSP (260436)
2222	FDFT1	FDFT1 (2222)
2224	FDPS	FDPS (2224)
2230	FDX1	FDX1 (2230)
112812	FDX2	FDX2 (112812)
91893	FDXACB1	FDXACB1 (91893)
2232	FDXR	FDXR (2232)
2235	FECH	FECH (2235)
55527	FEM1A	FEM1A (55527)
10116	FEM1B	FEM1B (10116)
56929	FEM1C	FEM1C (56929)
2237	FEN1	FEN1 (2237)
2241	FER	FER (2241)
654463	FER1L6	FER1L6 (654463)
222894	FERD3L	FERD3L (222894)
55612	FERMT1	FERMT1 (55612)
10979	FERMT2	FERMT2 (10979)
83706	FERMT3	FERMT3 (83706)
2242	FES	FES (2242)
26998	FETUB	FETUB (26998)
54738	FEV	FEV (54738)
9638	FEZ1	FEZ1 (9638)
9637	FEZ2	FEZ2 (9637)
389549	FEZF1	FEZF1 (389549)
55079	FEZF2	FEZF2 (55079)
2864	FFAR1	FFAR1 (2864)
2867	FFAR2	FFAR2 (2867)
338557	FFAR4	FFAR4 (338557)
2243	FGA	FGA (2243)
2244	FGB	FGB (2244)
2245	FGD1	FGD1 (2245)
221472	FGD2	FGD2 (221472)
89846	FGD3	FGD3 (89846)
121512	FGD4	FGD4 (121512)
152273	FGD5	FGD5 (152273)
55785	FGD6	FGD6 (55785)
2246	FGF1	FGF1 (2246)
2255	FGF10	FGF10 (2255)
2256	FGF11	FGF11 (2256)
2257	FGF12	FGF12 (2257)
2258	FGF13	FGF13 (2258)
2259	FGF14	FGF14 (2259)
8822	FGF17	FGF17 (8822)
8817	FGF18	FGF18 (8817)
9965	FGF19	FGF19 (9965)
2247	FGF2	FGF2 (2247)
26281	FGF20	FGF20 (26281)
26291	FGF21	FGF21 (26291)
27006	FGF22	FGF22 (27006)
8074	FGF23	FGF23 (8074)
2248	FGF3	FGF3 (2248)
2249	FGF4	FGF4 (2249)
2250	FGF5	FGF5 (2250)
2251	FGF6	FGF6 (2251)
2252	FGF7	FGF7 (2252)
2253	FGF8	FGF8 (2253)
2254	FGF9	FGF9 (2254)
9982	FGFBP1	FGFBP1 (9982)
83888	FGFBP2	FGFBP2 (83888)
143282	FGFBP3	FGFBP3 (143282)
2260	FGFR1	FGFR1 (2260)
26127	FGFR1OP2	FGFR1OP2 (26127)
2263	FGFR2	FGFR2 (2263)
2261	FGFR3	FGFR3 (2261)
2264	FGFR4	FGFR4 (2264)
53834	FGFRL1	FGFRL1 (53834)
2266	FGG	FGG (2266)
55277	FGGY	FGGY (55277)
2267	FGL1	FGL1 (2267)
10875	FGL2	FGL2 (10875)
2268	FGR	FGR (2268)
2271	FH	FH (2271)
85462	FHDC1	FHDC1 (85462)
729830	FHIP1A	FHIP1A (729830)
84067	FHIP1B	FHIP1B (84067)
57700	FHIP2A	FHIP2A (57700)
64760	FHIP2B	FHIP2B (64760)
2272	FHIT	FHIT (2272)
2273	FHL1	FHL1 (2273)
2274	FHL2	FHL2 (2274)
2275	FHL3	FHL3 (2275)
9457	FHL5	FHL5 (9457)
29109	FHOD1	FHOD1 (29109)
80206	FHOD3	FHOD3 (80206)
84929	FIBCD1	FIBCD1 (84929)
387758	FIBIN	FIBIN (387758)
9158	FIBP	FIBP (9158)
11153	FICD	FICD (11153)
9896	FIG4	FIG4 (9896)
344018	FIGLA	FIGLA (344018)
55137	FIGN	FIGN (55137)
63979	FIGNL1	FIGNL1 (63979)
27145	FILIP1	FILIP1 (27145)
11259	FILIP1L	FILIP1L (11259)
81608	FIP1L1	FIP1L1 (81608)
51024	FIS1	FIS1 (51024)
161247	FITM1	FITM1 (161247)
128486	FITM2	FITM2 (128486)
84922	FIZ1	FIZ1 (84922)
24147	FJX1	FJX1 (24147)
60681	FKBP10	FKBP10 (60681)
51303	FKBP11	FKBP11 (51303)
55033	FKBP14	FKBP14 (55033)
23307	FKBP15	FKBP15 (23307)
2280	FKBP1A	FKBP1A (2280)
2281	FKBP1B	FKBP1B (2281)
2286	FKBP2	FKBP2 (2286)
2287	FKBP3	FKBP3 (2287)
2288	FKBP4	FKBP4 (2288)
2289	FKBP5	FKBP5 (2289)
8468	FKBP6	FKBP6 (8468)
51661	FKBP7	FKBP7 (51661)
23770	FKBP8	FKBP8 (23770)
11328	FKBP9	FKBP9 (11328)
63943	FKBPL	FKBPL (63943)
79147	FKRP	FKRP (79147)
2218	FKTN	FKTN (2218)
130540	FLACC1	FLACC1 (130540)
80308	FLAD1	FLAD1 (80308)
201163	FLCN	FLCN (201163)
2312	FLG	FLG (2312)
388698	FLG2	FLG2 (388698)
2313	FLI1	FLI1 (2313)
2314	FLII	FLII (2314)
2316	FLNA	FLNA (2316)
2317	FLNB	FLNB (2317)
2318	FLNC	FLNC (2318)
10211	FLOT1	FLOT1 (10211)
2319	FLOT2	FLOT2 (2319)
23769	FLRT1	FLRT1 (23769)
23768	FLRT2	FLRT2 (23768)
23767	FLRT3	FLRT3 (23767)
2321	FLT1	FLT1 (2321)
2322	FLT3	FLT3 (2322)
2323	FLT3LG	FLT3LG (2323)
2324	FLT4	FLT4 (2324)
28982	FLVCR1	FLVCR1 (28982)
55640	FLVCR2	FLVCR2 (55640)
84256	FLYWCH1	FLYWCH1 (84256)
114984	FLYWCH2	FLYWCH2 (114984)
154791	FMC1	FMC1 (154791)
342184	FMN1	FMN1 (342184)
56776	FMN2	FMN2 (56776)
752	FMNL1	FMNL1 (752)
114793	FMNL2	FMNL2 (114793)
91010	FMNL3	FMNL3 (91010)
2326	FMO1	FMO1 (2326)
2327	FMO2	FMO2 (2327)
2328	FMO3	FMO3 (2328)
2329	FMO4	FMO4 (2329)
2330	FMO5	FMO5 (2330)
2331	FMOD	FMOD (2331)
2332	FMR1	FMR1 (2332)
158521	FMR1NB	FMR1NB (158521)
2335	FN1	FN1 (2335)
64122	FN3K	FN3K (64122)
79672	FN3KRP	FN3KRP (79672)
23048	FNBP1	FNBP1 (23048)
54874	FNBP1L	FNBP1L (54874)
23360	FNBP4	FNBP4 (23360)
84624	FNDC1	FNDC1 (84624)
643988	FNDC10	FNDC10 (643988)
79025	FNDC11	FNDC11 (79025)
22862	FNDC3A	FNDC3A (22862)
64778	FNDC3B	FNDC3B (64778)
64838	FNDC4	FNDC4 (64838)
252995	FNDC5	FNDC5 (252995)
163479	FNDC7	FNDC7 (163479)
54752	FNDC8	FNDC8 (54752)
408263	FNDC9	FNDC9 (408263)
96459	FNIP1	FNIP1 (96459)
57600	FNIP2	FNIP2 (57600)
2339	FNTA	FNTA (2339)
2342	FNTB	FNTB (2342)
54914	FOCAD	FOCAD (54914)
2346	FOLH1	FOLH1 (2346)
2348	FOLR1	FOLR1 (2348)
2350	FOLR2	FOLR2 (2350)
2353	FOS	FOS (2353)
2354	FOSB	FOSB (2354)
8061	FOSL1	FOSL1 (8061)
2355	FOSL2	FOSL2 (2355)
3169	FOXA1	FOXA1 (3169)
3170	FOXA2	FOXA2 (3170)
3171	FOXA3	FOXA3 (3171)
27023	FOXB1	FOXB1 (27023)
442425	FOXB2	FOXB2 (442425)
2296	FOXC1	FOXC1 (2296)
2303	FOXC2	FOXC2 (2303)
2306	FOXD2	FOXD2 (2306)
27022	FOXD3	FOXD3 (27022)
2298	FOXD4	FOXD4 (2298)
653427	FOXD4L5	FOXD4L5 (653427)
2304	FOXE1	FOXE1 (2304)
2301	FOXE3	FOXE3 (2301)
2294	FOXF1	FOXF1 (2294)
2295	FOXF2	FOXF2 (2295)
2290	FOXG1	FOXG1 (2290)
8928	FOXH1	FOXH1 (8928)
2299	FOXI1	FOXI1 (2299)
399823	FOXI2	FOXI2 (399823)
2302	FOXJ1	FOXJ1 (2302)
55810	FOXJ2	FOXJ2 (55810)
22887	FOXJ3	FOXJ3 (22887)
221937	FOXK1	FOXK1 (221937)
3607	FOXK2	FOXK2 (3607)
2300	FOXL1	FOXL1 (2300)
668	FOXL2	FOXL2 (668)
401089	FOXL2NB	FOXL2NB (401089)
2305	FOXM1	FOXM1 (2305)
8456	FOXN1	FOXN1 (8456)
3344	FOXN2	FOXN2 (3344)
1112	FOXN3	FOXN3 (1112)
121643	FOXN4	FOXN4 (121643)
2308	FOXO1	FOXO1 (2308)
2309	FOXO3	FOXO3 (2309)
2310	FOXO3B	FOXO3B (2310)
4303	FOXO4	FOXO4 (4303)
27086	FOXP1	FOXP1 (27086)
93986	FOXP2	FOXP2 (93986)
50943	FOXP3	FOXP3 (50943)
116113	FOXP4	FOXP4 (116113)
94234	FOXQ1	FOXQ1 (94234)
283150	FOXR1	FOXR1 (283150)
139628	FOXR2	FOXR2 (139628)
55572	FOXRED1	FOXRED1 (55572)
80020	FOXRED2	FOXRED2 (80020)
2307	FOXS1	FOXS1 (2307)
2356	FPGS	FPGS (2356)
8790	FPGT	FPGT (8790)
2357	FPR1	FPR1 (2357)
2358	FPR2	FPR2 (2358)
2359	FPR3	FPR3 (2359)
118924	FRA10AC1	FRA10AC1 (118924)
80144	FRAS1	FRAS1 (80144)
10023	FRAT1	FRAT1 (10023)
23401	FRAT2	FRAT2 (23401)
158326	FREM1	FREM1 (158326)
341640	FREM2	FREM2 (341640)
166752	FREM3	FREM3 (166752)
143678	FREY1	FREY1 (143678)
2483	FRG1	FRG1 (2483)
441581	FRG2B	FRG2B (441581)
100288801	FRG2C	FRG2C (100288801)
2444	FRK	FRK (2444)
79981	FRMD1	FRMD1 (79981)
257019	FRMD3	FRMD3 (257019)
55691	FRMD4A	FRMD4A (55691)
23150	FRMD4B	FRMD4B (23150)
84978	FRMD5	FRMD5 (84978)
122786	FRMD6	FRMD6 (122786)
90167	FRMD7	FRMD7 (90167)
83786	FRMD8	FRMD8 (83786)
22844	FRMPD1	FRMPD1 (22844)
143162	FRMPD2	FRMPD2 (143162)
9758	FRMPD4	FRMPD4 (9758)
391059	FRRS1	FRRS1 (391059)
23732	FRRS1L	FRRS1L (23732)
10818	FRS2	FRS2 (10818)
10817	FRS3	FRS3 (10817)
10129	FRY	FRY (10129)
285527	FRYL	FRYL (285527)
2487	FRZB	FRZB (2487)
100861412	FSBP	FSBP (100861412)
84075	FSCB	FSCB (84075)
6624	FSCN1	FSCN1 (6624)
25794	FSCN2	FSCN2 (25794)
29999	FSCN3	FSCN3 (29999)
79187	FSD1	FSD1 (79187)
83856	FSD1L	FSD1L (83856)
123722	FSD2	FSD2 (123722)
2488	FSHB	FSHB (2488)
2492	FSHR	FSHR (2492)
161835	FSIP1	FSIP1 (161835)
401024	FSIP2	FSIP2 (401024)
10468	FST	FST (10468)
11167	FSTL1	FSTL1 (11167)
10272	FSTL3	FSTL3 (10272)
23105	FSTL4	FSTL4 (23105)
56884	FSTL5	FSTL5 (56884)
10841	FTCD	FTCD (10841)
2495	FTH1	FTH1 (2495)
53940	FTHL17	FTHL17 (53940)
2512	FTL	FTL (2512)
94033	FTMT	FTMT (94033)
79068	FTO	FTO (79068)
24140	FTSJ1	FTSJ1 (24140)
117246	FTSJ3	FTSJ3 (117246)
8880	FUBP1	FUBP1 (8880)
8939	FUBP3	FUBP3 (8939)
2517	FUCA1	FUCA1 (2517)
2519	FUCA2	FUCA2 (2519)
139341	FUNDC1	FUNDC1 (139341)
65991	FUNDC2	FUNDC2 (65991)
282969	FUOM	FUOM (282969)
5045	FURIN	FURIN (5045)
2521	FUS	FUS (2521)
2523	FUT1	FUT1 (2523)
84750	FUT10	FUT10 (84750)
170384	FUT11	FUT11 (170384)
2524	FUT2	FUT2 (2524)
2525	FUT3	FUT3 (2525)
2526	FUT4	FUT4 (2526)
2527	FUT5	FUT5 (2527)
2528	FUT6	FUT6 (2528)
2529	FUT7	FUT7 (2529)
2530	FUT8	FUT8 (2530)
10690	FUT9	FUT9 (10690)
80199	FUZ	FUZ (80199)
2395	FXN	FXN (2395)
8087	FXR1	FXR1 (8087)
9513	FXR2	FXR2 (9513)
5348	FXYD1	FXYD1 (5348)
486	FXYD2	FXYD2 (486)
5349	FXYD3	FXYD3 (5349)
53828	FXYD4	FXYD4 (53828)
53827	FXYD5	FXYD5 (53827)
53826	FXYD6	FXYD6 (53826)
53822	FXYD7	FXYD7 (53822)
2533	FYB1	FYB1 (2533)
199920	FYB2	FYB2 (199920)
79443	FYCO1	FYCO1 (79443)
2534	FYN	FYN (2534)
84248	FYTTD1	FYTTD1 (84248)
8321	FZD1	FZD1 (8321)
11211	FZD10	FZD10 (11211)
2535	FZD2	FZD2 (2535)
