0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.038847398,0.06657689,-0.098795734,-0.011492843,0.10380035,0.005682527,-0.055791866,-0.03595933,-0.09160822,-0.034630522,0.0022961197,0.032004997,0.10176231,0.084442094,0.090362534,-0.03460323,0.07457642,-0.013018229,0.109021105,-0.0765106,-0.0006822732,-0.06755763,0.017506931,0.028843796,-0.013451,0.02894998,-0.0111826435,-0.0029216965,-0.008333062,0.059249364,-0.009380698,0.001303764,-0.09593121,-0.05362323,-0.06560914,-0.10118269,0.13196206,0.018636154,0.0011198898,0.04514614,0.03703721,0.012395306,0.004971773,-0.023258356,-0.06073551,0.063985854,-0.06272635,-0.041293435,-0.051223893,0.07980683,0.033408746,0.0142006595,0.022860086,0.07430573,-0.027466012,-0.026621576
0.07257437,0.040531825,0.06315046,-0.06902173,0.10522904,0.07874939,-0.0180339,-0.05692412,-0.016925415,-0.014924166,0.058450487,-0.0202246,0.047828216,-0.023304448,0.07025253,0.032223526,0.0464004,0.10606614,0.034824863,-0.017684018,0.0094358185,-0.052343167,-7.356127e-05,0.03822209,0.037427668,-0.016332457,-0.016222524,-0.013673131,-0.018825307,0.0162269,-0.013186916,0.049138594,0.035785817,0.056702796,0.0005530757,0.047261093,-0.022785317,0.004670084,-0.11011895,0.015694842,0.042562123,-0.030999662,0.04986707,-0.013890711,0.009226509,-0.022744335,-0.065717004,-0.03689864,-0.049499054,0.03713891,0.044194754,-0.028319767,0.01301179,0.07789488,0.0062364885,0.03082687
-0.040016796,0.043267444,0.033332087,-0.009132854,-0.056842748,0.07669447,0.04204504,-0.043555707,0.06466727,-0.07834762,0.112579614,-0.011645301,-0.0442237,0.04218695,-0.028654603,-0.012172998,0.030141879,-0.021529183,-0.0098645715,0.010695566,-0.014480181,-0.014998572,-0.020059595,-0.049095314,-0.061842207,0.0044213897,0.0025519705,0.041995533,0.10584333,-0.004852913,-0.08817454,-0.047266483,0.03488446,0.0396186,-0.033874873,0.039813485,-0.021714622,0.026297377,-0.098708026,0.06653916,0.016441828,-0.07888693,-0.09065924,0.09368652,0.06614293,0.05754896,0.0050414233,-0.038915895,0.021031868,0.087215535,0.029030794,-0.056650717,-0.07527229,-0.0018378781,0.040712956,-0.011277141
0.011947491,-0.022667479,0.040423762,0.0013134951,0.030658029,-0.041244764,0.02610979,-0.056292407,-0.042064093,0.09631261,0.0136037655,-0.078303754,-0.0034186305,0.06990645,-0.011570874,0.0013938607,-0.06024882,-0.005615826,-0.065054335,-0.009682625,-0.031808514,0.09102912,-0.046087805,-0.04738016,-0.069025904,0.028238416,-0.023762804,-0.081404954,-0.053178504,0.028522002,-0.008450698,0.0070824325,0.0067305984,-0.047651347,0.030351587,-0.016226308,0.03823709,0.033166956,-0.031803016,0.08287835,-0.008511445,0.096747756,0.0050123106,-0.052530088,-0.041357398,-0.008605086,0.028638126,-0.0066988976,-0.016833073,0.032825127,0.004951493,0.010662092,-0.11034997,-0.015268143,0.03869409,0.11697187
-0.037795104,-0.08044456,-0.09467413,0.045877736,-0.02925562,0.013398522,0.03307032,0.013649942,0.0067972788,-0.0040034447,-0.032347806,0.0868703,-0.068081826,0.023602681,-0.017721675,-0.0066053043,0.055912532,-0.05552756,-0.09733209,-0.015111871,-0.05128892,0.003952839,0.0034119256,-0.053637896,-0.07205098,-0.0026747289,-0.080437474,0.03465027,-0.05085808,-0.038683526,-0.027165394,-0.001495603,-0.029170096,-0.035159945,-0.10582591,-0.005891413,-0.027574213,-0.020351522,-0.06626656,0.02164514,-0.07981519,-0.054943755,0.035102874,-0.0010227651,-0.020440558,-0.007467155,0.016168764,-0.03857281,-0.024708165,0.026614783,0.0024199723,0.0122916065,-0.08450593,-0.015249722,0.048129555,-0.0035106912
0.058453564,0.029610334,0.042204656,-0.0045149797,0.042245664,-0.036371723,-0.06202446,0.06507922,-0.06496028,-0.021402989,-0.039247368,0.07841243,-0.09907284,0.02744098,-0.020804128,-0.052758455,0.008446825,0.007749223,0.10169317,-0.07707384,0.02823631,-0.034465753,-0.06341989,0.029203845,0.016887331,0.0005573621,-0.0068503665,-0.010210966,-0.030910673,-0.06358081,-0.061503258,0.029929759,0.031753298,0.06343664,0.0636963,-0.033243496,-0.0037624242,0.008054943,-0.13578406,-0.09173765,-0.012800996,0.013481386,0.018817334,-0.00030218196,0.023871902,0.05451803,-0.058871645,-0.055585835,0.02888171,-0.07814657,0.044839215,-0.02367782,0.0030557378,-0.0054188734,-0.013293398,0.039259564
0.035886712,0.0162908,-0.029973466,-0.0064655584,-0.015169519,-0.095986836,-0.021062111,-0.060541302,-0.052799582,-0.040615935,-0.019056847,0.038351424,-0.0038430882,0.019204926,-0.023601158,0.0076358765,-0.042642903,0.006309351,0.013352432,0.018363435,-0.08165347,0.07599527,-0.018565267,-0.063705996,0.06425121,0.018442983,-0.047074407,-0.018970584,-0.0069274893,-0.00036625873,0.005087556,0.028717386,-0.0048424904,0.06892959,-0.013980346,0.008447774,-0.014142491,-0.10539448,0.09519858,-0.027837886,-0.009947901,-0.04560979,0.041077886,-0.00932736,0.05476781,-0.03273745,-0.044644833,0.038700227,0.018112255,-0.036342163,-0.003960283,-0.021099186,0.009790582,-0.019966189,-0.0644224,-0.009623618
-0.016845528,0.02338562,0.01730729,0.03828042,0.029084299,0.07122876,0.035117086,0.008216886,-0.01673862,0.021632493,0.06622563,-0.09562134,0.038895033,0.043695483,0.025859935,0.032464232,0.006661109,0.058388293,-0.0029118937,-0.11846513,0.006594817,-0.054378178,0.02161006,-0.010804957,0.019591,0.027235284,-0.063826665,0.030066406,0.060485337,0.012501489,0.07047201,-0.029674398,0.015296214,-0.023229191,0.055002976,-0.039956547,-0.010490669,-0.023234865,0.08461295,0.050424732,0.011546295,0.09396295,-0.08413116,0.012176761,0.035615023,0.07971694,-0.050722055,0.042229656,-0.021083828,0.087670915,0.023869399,0.04858428,0.027410088,0.012633806,-0.068425156,-0.048803862
-0.026420487,-0.06716466,0.020004796,-0.06404047,-0.019801106,-0.024818912,0.042362697,0.011569471,0.023622917,0.0038327489,-0.025166146,-0.05579666,0.006031291,-0.060050912,-0.04655446,-0.08642309,-0.043449994,-0.06830885,-0.03943776,-0.016182892,0.013106716,0.045196895,-0.02862871,0.0016151405,-0.005238385,0.028515786,0.004887139,0.0016213721,-0.008772915,-0.03785864,0.037033506,-0.03156079,0.031563967,0.007977497,-0.053180702,0.008466608,0.018134207,-0.02184968,0.003245258,0.095710814,-0.013632523,0.006321671,0.038163304,-0.09223899,-0.03280967,-0.08436752,-0.040131927,0.0065461183,0.028137727,-0.06586539,-0.045571946,0.0055929297,0.03718098,-0.09278829,-0.04256513,0.043679394
-0.03995937,-0.001733809,0.016876964,-0.05485155,-0.033252493,-0.00781151,0.061718773,0.011558781,-0.0043407357,0.11055074,0.03949556,-0.07068075,0.051309135,-0.017356895,0.041007172,-0.03279394,-0.015448958,-0.051279753,-0.07670917,-0.06316904,0.0047602355,0.075903915,0.06576495,0.030427689,-0.05331462,0.008675778,0.035399072,0.0051225796,-0.010326872,-0.053376656,0.0047166008,-0.028912397,0.11888563,-0.00409909,-0.041327663,-0.088342704,-0.091551475,0.023749225,0.005603107,0.15340953,0.03355396,0.06486899,0.062919885,-0.011830852,-0.081300825,-0.040381186,0.08475763,0.021321718,0.072923854,0.01979059,-0.023304213,-0.05217444,0.06434619,0.03221695,0.06786144,0.019928083
0.0046961973,-0.008849599,0.023920607,0.066239305,0.047984846,0.0022543957,-0.025025222,-0.010742979,-0.02501843,-0.037693523,0.077576905,-0.038030986,-0.024709295,0.010514851,-0.008942056,-0.027480055,0.028285615,-0.00820715,0.05186093,0.055102903,0.062169336,-0.05594015,-0.036648657,0.0022062047,0.040408045,-0.052116606,-0.020938411,0.014676224,0.047570422,-0.0037502379,0.0029691334,0.016078401,-0.00039808673,0.089544654,0.025805118,0.09982489,0.014064507,0.025544956,-0.025464589,-0.013898566,0.023226403,0.014465519,0.07871719,-0.01730064,-0.016933128,0.08808166,0.050476037,-0.06979065,-0.015270954,0.06491243,0.011297157,-0.07223019,0.030167425,-0.008090029,0.042430095,-0.027115788
0.016944217,0.046708588,-0.036002737,0.029852701,0.03879647,-0.05068822,-0.06218433,0.005222618,0.012944961,-0.059952166,-0.054449145,-0.031167598,0.056271683,-0.006031233,-0.019395648,0.09658013,-0.09220823,-0.054484118,0.03011513,0.053593524,0.03886123,0.08239798,0.012406765,0.013284264,0.09431518,0.04873977,0.011932966,-0.060330067,0.0041024066,0.055685267,0.034995373,-0.055934064,0.04034293,-0.034337413,-0.0875453,0.027449263,0.037424892,-0.031454887,-0.046862032,0.02903567,0.020946648,-0.024149481,0.036467783,-0.06841626,0.033935927,-0.10740284,-0.0030356299,0.0009173495,-0.0125544155,-0.00047909058,-0.03511445,-0.044348072,0.09435466,-0.068066254,-0.020325946,0.046998527
0.009914385,-0.09728746,-0.001366657,0.005125539,-0.0148006715,-0.06417796,0.07125238,-0.06622926,-0.008819586,-0.0397703,-0.045975804,0.0735136,-0.025434958,-0.0712233,-0.0015882935,-0.07840561,-0.03293552,0.03594679,-0.02418481,-0.05950219,0.0003507248,0.047210906,0.12609449,-0.025922483,-0.01828126,-0.09312036,-0.052101836,-0.049075115,-0.019453615,-0.052723277,0.07235026,-0.024901412,-0.006608634,0.04392143,0.033278745,0.016639847,0.057781972,-0.00038602963,0.055383373,-0.0071750125,0.017514238,0.013308498,-0.013644759,-0.07575713,0.03928139,-0.04100575,-0.071954146,-0.01884323,0.045478314,0.039086483,-0.09878098,0.0150352605,0.029809425,-0.08042774,0.04452926,-0.02956169
-0.024735836,0.01952896,-0.08028896,-0.019642306,-0.022271667,0.017082093,-0.06127188,-0.026480883,0.065495394,-0.09475636,0.01346739,-0.04342899,0.027720116,-0.08010142,-0.10686347,0.0069664964,-0.00069608405,-0.04103261,-0.030768584,-0.071204275,-0.07701744,0.04624581,-0.0351128,-0.071815364,-0.01494693,-0.040761225,-0.011761499,0.022332262,-0.06149647,0.05853823,0.009445404,0.019873835,-0.012815614,-0.007990554,0.06470604,-0.07151698,-0.013773595,-0.026182678,0.06212972,-0.09496795,-0.03579953,0.018593583,-0.043266185,-0.07144922,-0.079410404,-0.0036547459,-0.095810264,-0.07191932,0.022933077,0.024916269,-0.037306096,-0.013532072,-0.067843616,-0.022794876,0.015496106,-0.027167218
-0.030117065,-0.031112725,0.009309326,-0.014888493,0.051084913,-0.0027677095,0.023263609,-0.041684657,-0.04820296,-0.028917203,0.034613915,0.048518214,0.027481291,-0.072020665,-0.055280495,0.019633804,0.037078418,0.022064196,-0.018553698,0.07128517,-0.04204764,0.0529942,0.017980127,-0.0061554806,0.013594826,-0.10186684,0.007183096,0.02948236,0.028984431,-0.02536889,0.0070558763,0.048977647,0.04239801,0.10736672,0.08654725,0.014141904,-0.031238705,-0.048186067,0.031238059,-0.052363425,-0.020699939,0.0033585867,-0.0071524605,-0.01118659,-0.07408558,0.009279371,-0.02779325,0.018042713,0.011099277,0.0133617325,0.017497117,-0.015596342,-0.030783566,-0.030068392,0.06496307,-0.0010047855
-0.018292867,-0.06581947,-0.04401327,-0.045286838,-0.08350936,0.05913309,-0.08773678,-0.086357646,-0.078043096,0.019563913,-0.047008414,-0.03603958,-0.048674766,-0.075142674,0.045442317,-0.017301714,0.03873202,-0.033245932,-0.045374468,0.04826875,0.0131716635,0.046129454,0.0043939734,0.047339585,-0.08196721,0.0032891438,-0.020687327,0.018002193,-0.08741008,0.09177394,0.0017182487,0.030731784,-0.0338261,0.0678236,-0.0133013,0.03239629,-0.12905183,0.092245884,-0.048857562,0.026295947,0.059907537,0.06726824,0.027405534,-0.14042534,-0.018719759,-0.06107954,-0.013169389,-0.07250332,-0.0022078347,-0.05803748,-0.048818436,-0.016522592,-0.048020512,0.05499466,0.075353034,0.03153534
-0.00062156783,-0.059707027,0.08868712,0.004186148,-0.063066825,-0.004009382,-0.01984743,-0.036145378,0.008158699,0.014596914,-0.036017984,-0.07307873,-0.044816535,-0.028773721,0.036921088,-0.0041200416,-0.04647782,-0.014943963,0.04712809,-0.09105254,0.012522921,-0.08906701,0.00508599,0.08177219,-0.0608457,0.08882321,-0.020487992,-0.07695223,-0.00092840765,0.043784857,0.023617452,0.037866004,-0.03443168,0.04151519,-0.10976937,0.009171269,0.027635358,-0.04593373,0.014881664,-0.044431675,0.07363058,-0.006787341,-0.03041189,-0.024031637,-0.008383784,0.053579185,0.06050634,0.011350776,-0.029208718,0.060129333,0.02915233,0.010054778,-0.071448706,-0.034133874,-0.033493478,0.052848775
0.01928112,-0.06389583,0.028237257,0.009123139,-0.001451993,-0.009289758,-0.08107561,-0.093006656,-0.008252193,0.03185309,-0.007395477,-0.023165857,-0.061502367,-0.0440867,-0.019979218,-0.0423667,-0.0080607645,0.021875488,-0.14489809,-0.049018696,-0.027471632,0.061920825,0.111261345,0.013001874,-0.04933744,0.058643643,0.06427114,-0.013091259,-0.05009483,0.03346218,0.079677686,0.018221885,-0.029958082,-0.070710756,-0.027165482,-0.016527457,-0.07116933,-0.09576365,0.027924512,-0.011470335,0.032975987,0.05725927,-0.07213037,-0.03700564,-0.03285135,0.008541229,0.02949417,-0.07419451,-0.020200385,-0.044475593,-0.11064673,0.031300947,-0.0722002,-0.009335447,0.03165202,-0.045008056
-0.01574986,-0.07515874,0.046353873,-0.0652295,0.08864052,0.02139113,0.011310756,0.028928133,0.13581173,0.036571376,0.040732034,0.06162992,0.016017688,0.0124841,0.030474866,0.06477146,0.021302555,-0.017834827,-0.065971375,0.05734509,-0.07673315,0.06987127,-0.06201389,-0.0040791803,0.019035231,-0.022837263,-0.03606794,-0.024051836,0.0086020855,-0.011097509,-0.013422803,0.008939081,0.03950166,0.0059263804,0.0623267,0.04551004,-0.074378006,0.019997232,0.051492475,0.07035021,-0.014308698,0.036290277,0.01654582,0.03608025,-0.007900978,-0.06551724,-0.0021880337,-0.072422706,-0.008240902,0.022140728,0.078929834,-0.051092565,0.048638754,-0.02968083,0.021695897,-0.078082345
-0.060111817,-0.0031694297,0.045590356,-0.01103416,0.059823126,-0.03233629,-0.110999085,0.010267424,0.06089268,0.03448976,0.029881477,-0.0024116675,-0.008971844,0.050033737,0.094417915,0.12503548,-0.071567066,0.027464546,-0.013517969,0.005374505,-0.05392239,0.023041584,0.06755629,-0.022416372,-0.017840883,0.030443752,-0.094010554,0.054172266,0.016139898,0.023090253,-0.09472141,-0.0003791145,0.023754567,-0.047445524,-0.01648345,0.07006335,0.02283392,0.10577379,0.00024011191,-0.0019030056,0.040913288,-0.019668723,-0.012588722,-0.033013385,-0.040524006,0.019302126,0.0025475244,-0.0036134906,-0.009269685,0.020823792,-0.004961635,0.019669568,0.0048008678,-0.05149224,0.090726346,0.0519545
-0.09595221,0.07185997,-0.09296147,-0.038377337,-0.011993167,-0.04782374,0.05141453,-0.017239075,-0.0024047894,-0.04583904,0.009050901,0.045337185,-0.052147172,0.01381038,0.036604695,-0.047559958,-0.047024567,0.052794907,-0.10513153,0.0374926,-0.05479938,-0.013697081,-0.052143656,-0.06325631,-0.058359053,0.0073668566,-0.02546759,-0.056615904,-0.08299876,0.077383816,0.031560853,0.054237105,0.062466457,-0.027043492,-0.0380544,0.0004162497,0.029135188,-0.078614585,-0.0013483302,-0.19908498,0.015617183,-0.019677376,-0.09001542,-0.05115756,0.007359223,-0.041929375,-0.02303457,-0.056429278,0.0015751633,-0.015339175,-0.0753762,-0.018688334,-0.009672406,-0.078346856,0.031806853,-0.004538539
-0.04346908,-0.036258057,0.0057267025,0.02496413,-0.014703226,-0.026985044,-0.028574655,0.0015524329,0.062475868,0.016771723,-0.02790252,0.07870404,0.09408963,-0.0259321,-0.0980121,-0.00381178,0.023408597,0.0829751,-0.057294194,0.006540493,-0.013791713,-0.03228531,-0.02045145,0.002633364,-0.010275293,-0.054456953,0.008233182,-0.032253932,0.0081814,0.07904772,0.028726574,0.0026329255,0.0059453105,-0.039985463,0.016853506,0.0021805852,-0.039792594,-0.050780192,-0.05632182,-0.027677316,-0.02259756,-0.06250379,-0.008935344,-0.008617922,0.100657985,0.0019966278,-0.10282314,-0.08194829,0.005583559,0.035695903,-0.028202906,0.045160357,0.04189901,-0.08918169,-0.0543909,-0.00011688232
-0.021713516,0.029508216,-0.01901397,-0.013167592,0.030119658,-0.101781644,-0.0355698,0.028677326,-0.12919264,-0.052969187,0.0032897014,0.09330023,-0.14931662,-0.041242074,-0.04814807,-0.09073042,-0.101411134,0.032622598,-0.013449026,-0.038256243,-0.031289894,0.032746267,-0.032525152,0.044062108,-0.031673186,-0.03756559,-0.055963814,0.07678828,-0.04402468,-0.06618095,-0.022441756,0.04629101,0.040372647,-0.03327646,0.0038286252,-0.038534787,0.03807466,0.0692894,-0.057130337,0.0038756542,0.010547034,-0.020804584,-0.08324864,-0.012853861,-0.027409725,-0.01972576,-0.06837379,-0.007929371,0.01681976,-0.09176031,0.023294717,0.052901935,-0.11346871,-0.03441959,-0.08022829,-0.018390713
0.0027500654,-0.009512756,-0.037974656,0.030952962,-0.00510121,0.015132328,0.03227726,0.003662949,-0.0021993557,-0.09203831,0.12137901,0.034571536,0.023740856,0.038926806,0.012976391,0.004133905,-0.06052256,0.012981291,0.013884867,0.055618357,-0.009379908,-0.027838754,-0.044935018,0.006008977,-0.02916346,-0.03173496,0.04239067,-0.06056242,0.028324371,-0.05023671,-0.0021891245,0.012744895,0.07721314,0.11831275,0.029552681,0.06944099,-0.0032765553,0.020023303,-0.0045967386,-0.024907291,-0.053177573,0.01530593,-0.00528466,0.023113534,-0.08991162,0.000681716,0.019397803,-0.023275949,0.0017228266,0.06314502,0.030127339,0.033295862,0.081166625,-0.0105778575,0.082700565,0.04711437
0.042649303,0.025710067,-0.019508958,0.09617593,-0.021360377,0.04740652,0.059923396,0.041005943,-0.00032456702,-0.084097914,0.11573249,-0.02226531,0.05520625,0.0181301,0.037661817,0.05991219,-0.109202065,-0.010290681,0.044321097,-0.04674945,0.014990924,0.044950552,-0.0857278,-0.043452404,0.067929246,-0.002794401,0.0353719,-0.025497662,0.020326689,-0.023044374,0.044097014,-0.028654428,0.052189287,0.015938269,-0.058324255,0.050073825,-0.05583646,0.057750586,0.006072921,0.024184812,-0.018726714,0.0415744,0.020943401,0.020733574,-0.028650805,0.022635676,0.027446102,0.05308222,0.031885725,0.07556284,0.049742732,0.023621142,-0.026672224,0.011577783,0.010454565,0.0008640866
-0.0066573364,0.039931267,-0.008786462,0.056053814,-0.01544821,0.011655776,0.025344428,-0.019861411,0.055582836,0.11135516,0.04443375,-0.018615192,0.03858106,-0.0050385296,-0.043252748,-0.0068889745,0.045205142,-0.06564747,0.030970085,0.07673272,-0.04176735,-0.053312242,-0.014079381,-0.0005697955,-0.0050822017,-0.024914727,-0.01743335,-0.009064128,-0.018217986,-0.08543162,0.050251402,0.008344372,-0.050644875,-0.06899919,0.01882975,-0.018371876,0.013615669,0.017216116,0.025177004,0.032443937,0.06206442,-0.0130241085,0.03536462,-0.035395976,-0.06483659,0.06328338,0.06285867,0.011295525,-0.030614924,-0.08268532,-0.013509463,-0.0369201,-0.066588104,-0.025219286,-0.008751813,-0.10925445
-0.06871853,-0.057526242,0.025688928,-0.027741708,-0.026870312,0.04320081,0.029998155,-0.02666178,0.018396987,0.06105895,-0.04272065,0.009666998,-0.01823311,0.017811714,0.0029596416,0.00035715481,0.05973672,-0.11153802,-0.013466026,-0.044961676,-0.014293494,-0.04861282,-0.09599846,-0.06202456,-0.028198509,-0.051294506,0.01705447,-0.07010565,0.0077096843,-0.033064418,-0.039454605,-0.04165223,0.005532451,-0.08205023,-0.040217552,0.03670917,-0.043825656,-0.06813544,0.054347724,0.062533975,-0.03959742,0.03265352,0.011787681,-0.03138403,0.047685847,-0.0009838508,-0.062067796,-0.020105537,-0.051666975,-0.006344361,0.011472932,-0.029781371,0.016489193,-0.033832796,-0.038788475,-0.037723318
0.04559275,-0.047213085,0.016750531,0.05958778,-0.03125352,0.03897474,0.089529485,0.031925224,-0.016596437,-0.110353336,-0.0040812995,-0.01907991,0.005319997,0.01674021,0.010338975,0.047120932,0.0026668566,-0.02881809,0.072145715,0.06724009,0.0021227617,-0.024106432,0.011625547,0.053558275,-0.007240075,0.030441415,-0.014374848,0.023090359,-0.029234426,-0.0033765093,0.059616413,0.057727594,-0.019736439,-0.11084032,0.0118689425,-0.006769136,0.06087643,-0.035726704,-0.025171343,0.060488418,0.057682067,-0.026003456,-0.0068382565,-0.11161955,-0.04463895,0.03522183,-0.0059038587,0.010992662,0.002018845,-0.030127028,0.07152958,0.00739063,-0.008034972,-0.049603704,0.0043771607,0.019434316
0.059911553,-0.029459316,0.043954264,0.025933148,0.0051058466,0.01201294,0.060859468,0.00057503127,-0.025545817,0.027098909,-0.10525155,-0.11323774,-0.032038655,0.03377103,0.048516538,0.034082588,0.039000712,0.038977712,0.039558258,-0.011589833,0.041878305,-0.0038210212,0.014853586,0.04198176,0.038254313,0.03031335,-0.049422804,0.036672164,-0.04030401,-0.11695802,0.019136583,-0.019037195,0.065713085,0.059390724,-0.009291957,0.00090019347,-0.02646286,-0.029205678,0.06713532,0.04367547,0.012356432,0.0110944975,0.0066293636,-0.062973015,-0.042577144,-0.020639047,-0.012417098,-0.0060738567,0.033012528,0.038847074,-0.123503886,0.023103362,-0.056101184,-0.042283993,0.0460007,-0.039946906
-0.043162446,-0.051599137,0.043221954,0.06331927,-0.0070935977,-0.017322458,0.070964694,-0.08303852,0.00083139114,-0.08608002,0.035808373,-0.05054589,-0.032407813,-0.0207466,-0.008282089,0.008999523,0.05678893,-0.08061304,0.065576315,0.021953247,-0.009791003,-0.008764201,-0.0020950232,0.033261426,0.038637515,-0.037751064,0.06908085,-0.021664912,-0.08721362,-0.03402267,0.05667315,0.03707264,-0.045663852,-0.0030068923,-0.062327646,0.008176585,-0.017884944,-0.06770387,0.025964154,-0.012650876,0.01566949,-0.015422258,-0.036160294,-0.027716964,0.030573951,-0.01915754,-0.020359328,-0.024564939,0.000297,0.017969958,-0.05618239,-0.028832838,-0.025536193,-0.00027774487,-0.03113366,-0.06200329
0.008538769,-0.0048764776,-0.019686852,0.017829621,0.013431974,-0.07073763,-0.03126517,-0.07326586,0.014873496,0.008915956,0.00068937923,0.0022018994,0.06356044,-0.032660276,0.022425069,0.076418966,-0.013094143,-0.08598575,-0.10004166,0.04137061,0.012118101,-0.11194952,-0.03851391,-0.06815104,-0.0023836608,-0.008955988,-0.060562298,-0.052016564,9.295475e-05,-0.042585764,-0.03390733,-0.05964423,-0.041579146,-0.080548905,-0.09455414,-0.010474196,-0.0101651335,0.049040556,-0.024770893,0.02673803,-0.1122059,-0.030705862,0.0014220475,0.04451797,-0.022365157,0.043230094,0.025172986,0.0061903507,-0.049592413,-0.0391962,-0.0008092019,-0.04203115,-0.0673761,-0.002657312,-0.09945917,-0.06940006
-0.030032188,0.13750573,0.0141169485,0.046763044,0.107559,-0.012766275,0.056928348,-0.0021015776,0.020461386,-0.008619149,0.050838068,-0.010483541,0.08687723,0.047323223,0.015913589,0.0611674,0.012159362,0.024009557,0.05623652,0.02389994,0.048782676,-0.029189257,-0.006153757,-0.0692332,0.10679606,0.026661282,0.026987534,-0.030131139,0.06656687,-0.052304845,-0.007498248,0.047700346,-0.014720609,0.13787147,0.012127138,-0.0038944301,0.1643617,-0.040069018,0.042548314,0.02803876,-0.03795068,0.04796648,-0.013118439,0.08622928,0.009033968,-0.035526037,0.004678217,0.03607856,-0.066558756,0.07767284,0.036565375,-0.010940994,0.0669629,-0.020252928,-0.028624957,0.038755845
-0.023549171,0.0019233978,0.022895249,-0.045011543,-0.07621754,-0.06879337,-0.0021041261,0.01499219,0.044896185,-0.037612308,-0.061910942,-0.06363089,0.009753716,-0.092223145,-0.06817938,-0.02904321,-0.06125679,-0.034393124,-0.09890446,-0.01156649,-0.081056826,0.0048734876,-0.119035505,-0.04152942,-0.046787046,0.028863356,-0.060030058,-0.014485607,-0.037637897,-0.03485041,0.0135996565,-0.0418714,0.009731522,-0.052081726,0.031836856,-0.073168606,-0.010197944,0.04840407,-0.1769388,-0.048089426,-0.048018593,-0.06475906,-0.0056839446,-0.06158455,-0.016220909,-0.012281969,-0.046300717,-0.030915154,0.009273633,0.03847562,0.0014799088,-0.022217056,-0.008598717,-0.033954278,-0.02942557,0.025077634
-0.037022103,-0.031339724,0.020107858,0.028513145,-0.012884301,-0.018433062,-0.013251504,0.037775956,0.013236676,0.015161048,0.031417314,-0.04933698,0.0739531,-0.020463405,-0.024353204,-0.02735938,0.05649915,-0.018859465,0.061350226,-0.027669914,-0.077536084,0.07278029,0.0054126685,-0.06219855,-0.05161012,-0.06196621,0.019246407,-0.025384704,-0.033562295,-0.0052186325,-0.020650364,-0.046467543,0.011696993,-0.059903156,0.04803592,-0.07134346,0.012940862,0.024128905,0.0059396215,0.02773636,-0.09137283,-0.0636056,-0.0155591685,0.03693789,-0.04188726,-0.051193632,0.03342885,0.025535438,-0.04242007,-0.0025977492,-0.06032515,0.080518976,0.03486225,0.0316749,0.027566036,-0.05237963
-0.029677298,0.056098294,0.0058999145,-0.039060038,0.003451071,-0.040787227,-0.070095785,0.033916555,-0.04207325,-0.022804372,0.065162346,-0.024897195,0.044053555,0.048067715,0.09822577,0.029049864,-0.022036131,0.08539517,0.12170912,-0.030977864,-0.052448314,-0.014919228,0.026524622,0.01680792,-0.0075468924,-0.07205654,0.038287465,0.020897076,0.067179255,-0.0470842,0.06856771,0.022095667,0.013212476,0.099855535,0.07676127,0.019869667,0.16258423,0.027770381,0.026414644,-0.020048004,0.025326205,0.05060525,-0.06998508,0.0198008,-0.054516293,0.052513406,0.016991997,0.008816817,0.043799967,0.09728734,0.0726755,0.018951848,0.046222378,0.096014224,0.029316718,-0.033894785
-0.072976984,-0.07508368,0.03770948,0.023197241,-0.06159943,0.018381556,0.038658876,-0.026929174,-0.012294311,0.013839205,-0.07428173,0.046426453,0.08983913,-0.025266653,0.011695022,-0.020031707,-0.038193166,-0.108296014,-0.07536576,0.042564474,-0.046994884,-0.032634296,0.009030563,0.085780025,-0.03720343,0.028677227,0.028135817,-0.04554177,-0.0058770115,-0.051546145,0.0040510152,0.03180577,-0.008060267,0.009970543,-0.026884621,-0.052733872,0.0029644694,0.021164281,-0.059539534,-0.05239661,-0.02668165,0.012912665,-0.013833842,-0.047529593,-0.054567385,-0.068566926,-0.05321701,-0.014766145,-0.08108785,0.015208873,-0.09962977,0.051506214,-0.0060988013,-0.027614705,0.002919591,-0.081740506
0.008884199,0.07248079,-0.006295878,0.017903108,0.04703736,0.06262564,0.10244711,0.015511982,0.019132948,0.029459486,0.18562149,0.012412898,0.045987576,0.04348997,0.03705242,-0.022976473,0.063774504,-0.011025808,0.06772788,-0.029868964,0.13716622,0.026910251,0.00039274647,0.048857857,0.09458317,0.024360303,0.041643932,0.11039688,0.1261313,-0.048104517,0.059014447,0.031043997,-0.045860954,0.1297459,-0.02174027,-0.021137493,0.0873074,0.06876436,0.011810749,-0.048921395,-0.036424335,0.033074606,0.038700532,0.10218716,0.049480118,-0.023114158,0.03960842,0.04783809,0.0059458106,0.079390004,0.08544521,0.037075806,0.05913139,0.009520673,0.07124908,0.07283514
