0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.018316042,0.02373148,-0.058691178,-0.029156763,0.0094508,-0.0003829575,-0.009055964,0.009154244,0.032043114,-0.0033467764,-0.019872306,0.031814683,-0.014513141,0.029399501,-0.012107055,0.006477352,0.02409708,0.02227129,-0.015589599,-0.05223726,0.01831103,0.055085197,-0.01372833,-0.031109188,-0.013839534,-0.04267268,-0.032901894,0.06486154,0.029475246,-0.023870748,-0.035037816,-0.020608287,0.018010447,0.019463493,-0.000965412,0.0038970564,0.0017593766,-0.0030836852,-0.000938615,0.0027043077,0.0012061895,0.022856908,0.0038539167,-0.041684613,0.026954012,0.015225997,0.0036335443,0.033101737,-0.006544394,-0.039541326,0.055908233,0.02074972,0.03238329,-0.04301222,0.003130644,0.0012121414,0.014907831,0.043274906,0.010817069,0.025951417,-0.022234965,-0.01936903,-0.025853906,-0.025223412,0.029813752,-0.019124556,0.031899538,0.031262502,0.023062088,-0.02712375
0.02392348,-0.0038759268,-0.00041422897,-0.0065915827,0.0074017104,-0.025687287,0.01816331,0.0011138332,0.0007346199,0.040513314,-0.013394251,0.007901676,-0.025760297,0.01536976,-0.013991991,-0.04226491,-0.027754718,0.027292535,-0.04271877,-0.05279565,-0.059417505,-0.01687951,-0.025189446,-0.025119286,-0.028321285,0.0044609467,0.024202956,-0.012775672,0.037361328,0.023515925,-0.03815718,0.026410798,0.018558998,0.0013712386,-0.0053955396,-0.038324982,0.0005904167,0.009292304,-0.047485255,-0.01354364,-0.024747951,-0.027115863,0.05626254,0.037716247,-0.038731243,-0.032879047,-0.021639613,-0.0050069694,0.029741531,0.005134198,0.025248157,-0.048218813,0.011519384,-0.016242018,0.028841395,0.012926897,0.036238335,0.01885554,-0.057933096,-0.010884087,0.032137267,0.013316928,-0.057009455,0.029932123,-0.048473176,-0.05044286,0.031504013,0.010001203,-0.004543058,-0.03126577
0.026602738,0.03392694,-0.017548665,-0.008442967,0.028825695,0.0320935,0.041028857,0.024675915,-0.047184337,-0.009312763,-0.023574153,0.005492304,0.03728157,-0.045491025,0.01373341,0.03620984,0.022775218,0.022930942,0.049690362,0.02168217,0.038504057,-0.014539666,0.025377035,-0.009470355,-0.029465811,-0.001918734,0.03986733,0.0030572335,0.021501401,0.00017541042,-0.047782443,0.023059195,-0.010435892,0.017851036,0.020521918,-0.010143005,0.030641397,0.018737245,0.017663725,0.03131186,-0.00083394395,-0.014308825,-0.015802983,-0.013801099,0.015608824,-0.02218217,0.018208599,0.03613334,0.023350984,-0.00311448,-0.020863645,0.019279763,0.005795582,-0.03851784,-0.028612122,0.039691232,-0.004088853,0.007176092,0.016857918,0.020535558,-0.020730222,0.007119403,-0.018250862,-0.009122968,-0.009435956,-0.013714172,0.04277465,0.02208608,0.012807556,-0.02838521
0.010767064,-0.0249999,0.047211383,-0.010104741,-0.06367958,0.023878027,-0.040554933,-0.040833116,-0.03391192,0.009653682,-0.07483205,0.03833511,-0.032038953,0.018200092,0.052436415,-0.005112885,0.017803023,-0.024525307,-0.0018726462,0.0069731763,0.004081623,0.0041146292,-0.011580632,0.015465069,0.016127171,-0.017081788,-0.004109719,-0.040318362,-0.0023329796,0.01049739,-0.010407596,0.024382198,-0.02374368,0.02927658,-0.017358495,-0.013951819,-0.009055725,-0.034125872,0.043665264,-0.021797856,0.006905832,-0.018737756,0.02785033,-0.006843783,-0.028057868,-0.01478795,-0.024269082,-0.0017246783,-0.030080099,-0.059449423,0.026207263,-0.020824771,0.009617847,0.033821534,-0.01317089,-0.0025428433,0.019397855,-0.013960135,-0.013160133,0.019805452,0.040481493,0.02555614,0.016143288,0.024244744,0.008413381,0.014070523,0.029986821,0.048851065,0.007504284,0.0348709
0.018230582,-0.0059752828,0.018448628,0.003538375,-0.033596303,-0.06276044,-0.035521388,0.025196746,-0.02623639,0.010469685,-0.02746748,-0.005848408,-0.021679336,-0.04023746,-0.008545119,0.016710801,-0.019294314,0.0147744585,-0.013599533,0.03288121,0.02069141,-0.0030341672,-0.006704301,0.0025762666,0.021638483,0.0039186412,-0.021441134,0.013621295,-0.03560743,-0.030263957,0.016954944,-0.013983021,-0.00011676725,0.04165659,-0.017977199,-0.048131604,0.014366921,-0.03224181,0.03796839,-0.03478442,-0.030128373,-0.0033484963,0.035644807,-0.00016323641,-0.011681471,-0.036335446,0.017797748,0.0041749184,0.036482114,0.005744896,0.015871236,0.0072444035,-8.481983e-05,-0.019540444,0.04618985,0.0388135,0.019713288,0.036432154,-0.01029313,-0.039940912,0.012252189,0.025407504,-0.009523044,-0.022086915,0.009529434,0.0071629183,-0.006604554,0.00940476,-0.010927615,0.004527869
0.02574532,0.026235402,-0.009954991,0.018978244,0.007401993,0.011519287,0.0027607984,-0.046028163,-0.031697202,0.016772218,0.05653999,-0.03359772,-0.017360276,-0.0040926826,0.00104508,-0.0017931645,-0.043952607,0.009131414,0.017458804,-0.025601242,0.012073368,0.0054701725,0.03505821,0.06202682,-0.032017194,0.042565707,0.0282919,0.058519784,0.023075322,-0.0035017417,-0.008243354,0.009750213,0.037264343,0.027552709,-0.017663633,0.0010017606,-0.0017929829,-0.006442191,-0.0017979378,0.045648433,-0.00011952466,0.00822974,-0.03950662,-0.0037554612,-0.007900783,-0.02228618,-0.015306582,-0.031126797,0.025018562,-0.007742269,0.06088758,0.011997556,0.013264776,0.012404985,-0.017750729,-0.0039565223,0.019190717,-0.009771394,-0.016151948,-0.043111943,-0.03139028,-0.013179119,-0.00026314153,-0.043503635,-0.0040489566,0.0007819483,0.0063208067,-0.0050155916,0.017033929,0.024546811
-0.044086367,-0.04081179,0.0016201136,0.0041988664,0.057727125,0.018446563,0.0096450895,0.043134835,-0.024046078,-0.024625255,-0.0016764159,0.030493606,0.003597393,-0.030025313,0.016900923,0.006907487,-0.010719905,0.028936349,0.03346566,0.04474767,0.046052773,-0.036225848,0.02596724,0.053784713,-0.010151891,-0.022607237,-0.002540646,0.015890216,-0.03627823,0.016298035,-0.04630489,-0.02011661,-0.0041593066,0.035975017,-0.009095703,-0.04762766,0.00085900974,-0.030699037,-0.060825527,0.030088989,0.03606273,0.0046676076,0.042757366,-0.0068978136,0.021149982,0.026082262,0.0072594457,0.0018873691,-0.026783768,0.072917484,-0.0046057873,-0.002589127,-0.0097173145,-0.042262927,0.04358448,0.018006405,0.009634169,-0.042895,0.06709824,-0.009615495,-0.003928763,-0.01153386,0.018638697,0.005210186,0.000772228,-0.03416622,-0.02852143,0.036362857,-0.036048252,-0.032871693
-0.008819414,-0.02159739,0.031482633,0.038402975,-0.026376927,0.0034873225,0.02332639,-0.007481601,0.0036154366,-0.021188717,-0.011544956,-0.014184155,0.010682572,0.018675959,-0.026309548,0.007925966,-0.003581464,0.04798255,-0.014056728,0.005452971,-0.02074556,0.042029493,-0.049779773,-0.032689914,0.020721965,0.031981595,-0.02428636,-0.051407024,-0.027907748,-0.025048232,-0.0054379688,-9.738441e-05,0.0048044887,-0.02828888,0.009637994,0.014642393,0.046337817,0.013250176,0.03943006,-0.018776886,-0.0016614588,-0.05596417,0.053377204,-0.034017827,0.012327221,0.0067082676,-0.04361395,0.03462314,-0.007416611,-0.043054428,0.016581452,-0.03762409,-0.005040915,-0.010241978,-0.022941556,0.02010468,0.035206687,-0.03888511,0.013044057,-0.046756335,-0.027946867,0.04935796,0.009496945,0.014516877,-0.052924976,0.0381397,-0.02962988,0.037445944,-0.020539135,0.053175826
0.0019382946,-0.030032614,0.01038371,-0.0058875913,0.048304133,0.0117225405,-0.0471899,0.02738645,0.013222913,-0.007991732,-0.04214017,-0.027642433,0.02819574,0.03742091,0.019409074,-0.028637597,0.07068854,0.025771629,-0.00493354,-0.011036948,0.03375624,0.011240938,-0.019342303,0.012855197,-0.0045704674,-0.017737336,0.023119094,-0.03395426,-7.4951975e-05,0.022056054,0.041293103,-0.031086108,0.027059559,0.055354454,-0.0071238014,-0.009027963,0.011686932,-0.01124404,0.0013547894,-0.050227113,0.0045670522,-0.026606105,-0.0072963014,-0.002995614,-0.019241428,0.057377573,-0.0653175,0.02886311,-0.0005950085,0.009059235,0.011141042,0.0066489824,0.024815338,-0.027319597,0.034553107,0.025942924,-0.05375286,0.00047512865,-0.048165165,-0.044361655,0.021974051,-0.013682048,-0.043359414,0.020460049,0.0069754706,0.023692941,0.049104307,0.015527203,0.0023732584,0.04065722
-0.02872244,0.014224487,-0.0013501059,0.012344594,-0.005312322,-0.002016025,-0.02437726,0.00625822,0.013409768,-0.0040843184,0.030621368,-0.03952673,0.042586032,-0.023439618,0.037283737,0.014729933,-0.027983721,0.054474726,-0.027321994,0.018251035,-0.038898017,0.0482322,-0.002087281,-0.012656283,0.05265226,0.009665565,-0.03281378,-0.045896553,-0.01999252,0.009367793,0.0014918478,0.020460092,0.039961405,0.044904537,0.042852562,0.0075773634,0.0019864382,-0.040573027,-0.005962635,-0.038552236,-0.0017877019,0.022005256,0.019946583,0.019972844,-0.054621965,-0.05366747,0.028205885,0.047917362,0.025590762,0.0593767,0.016507093,0.0048920093,0.040047314,-0.016234221,-0.0007774194,0.039085034,0.017308783,-0.017816154,-0.026583567,0.02129657,0.015356591,-0.001069856,-0.005996375,0.011744649,0.024790244,-0.034068353,-0.037329942,0.025612878,0.02174491,0.005926772
-0.03419584,-0.008057951,-0.024427513,0.02289471,-0.042309936,0.04532752,-0.0022692636,-0.0024090132,0.012478842,-0.0308541,0.04737991,0.014248494,-0.005335458,0.0096283555,0.0539181,-0.006600432,0.021241056,-0.023502862,0.0026279164,0.038305964,-0.023062067,0.0009612612,0.007285887,-0.034474783,-0.010192219,0.035221152,0.0627727,-0.043683648,0.008666091,0.01199781,0.013978741,0.03539609,-0.012363526,-0.04405323,-0.012531077,-0.064832285,-0.018037414,-0.020860326,0.004462589,0.016892992,-0.011422098,0.048545454,0.027938372,-0.022702545,0.043200683,-0.03685583,-0.05205925,0.014451135,0.0089281155,-0.0049073147,-0.021723725,-0.007931316,-0.027469322,0.034222085,0.018365743,-0.014428308,0.02868166,-0.04038159,0.009481075,0.029498864,0.029840386,-0.032952562,0.010872906,-0.01578091,-0.021365568,0.044511743,-0.009513045,-0.011066084,0.0043252665,0.0012338047
0.03454773,0.022632577,0.025677506,0.01638991,0.028136013,-0.010880222,0.010744087,0.019355072,-0.04879263,-0.009964512,0.006450352,-0.02845336,-0.004228204,0.038946208,0.00071420585,0.013575863,0.01733971,-0.00030183684,-0.03922031,0.010724064,-0.0102159055,0.02259184,-0.0378584,-0.0127718495,0.011864617,0.019452704,0.0075486433,-0.008256199,-0.0022235112,-0.036915053,0.025756566,0.007609971,3.816734e-05,0.0008816401,0.015983507,0.0021183162,0.006633154,-0.00013054068,-0.012311943,-0.010958323,-0.05654543,-0.048138365,0.015747542,-0.05076945,0.027373591,0.01887377,-0.021516513,-0.027805422,-0.008640538,-0.04014343,-0.014890685,-0.019717107,0.014998504,-0.055162147,-0.018878011,0.04260222,0.0358086,-0.012744609,0.050412167,0.020415979,0.0030305882,-0.039487977,0.04451039,0.0072664237,-0.011383816,0.012623034,0.05449285,0.044336185,-0.015338023,0.043388866
-0.019072713,0.0059338342,0.047706187,0.05396367,0.012173243,-0.057734266,-0.01131024,0.030532809,0.0050493064,-0.011310697,0.0062124287,0.0055562486,-0.030282881,-0.010968466,-0.012949041,-0.018289743,-0.026703948,-0.038837332,-0.016468398,-0.049038112,0.020662656,0.01676221,0.041902967,0.044127587,0.0023149324,-0.03432254,0.022039948,0.028162396,-0.026688535,-0.009637605,0.031819005,-0.008007316,-0.03723344,-0.015257524,0.037717704,-0.008631564,0.009432074,0.0069450103,0.03758468,-0.018590614,-0.010347901,-0.035704896,0.012606793,-0.011699657,-0.06602526,-0.030713188,0.009539735,-0.046079636,-0.028272623,-0.014827195,0.011202948,-0.039519664,0.044804625,-0.024250586,0.046816256,-0.0014007835,-0.03762217,0.040214453,0.030541064,0.011083034,-0.034740996,0.0066274363,0.013807079,-0.013989911,0.0026896133,0.029530395,-0.046762045,-0.0058553847,-0.0008446799,0.011619686
-0.0313853,0.023774233,-0.031445276,0.021848481,-0.009514294,-0.011911168,0.013608806,0.028605467,0.01740699,0.007146496,-0.02900396,-0.0031043359,-0.041709904,0.0010199553,-0.030527998,0.013961647,0.032900427,-0.05682312,-0.02974948,-0.031988934,-0.04051506,-0.0037125405,-0.0132627785,0.014758153,-0.019873574,0.0094556445,0.012474404,-0.038422137,0.0049738525,-0.056314223,-0.036861714,0.01241071,-0.03628266,-0.03148124,0.032775406,0.028601756,-0.03427151,-0.014829064,0.05164734,-0.017257724,0.0072395457,0.049215905,-0.011949891,0.012095307,-0.030414948,-0.04663603,-0.025358265,-0.0101733925,0.033184264,0.027606936,-0.030253554,0.025459792,-0.03204551,0.0279732,0.017934948,0.012119997,-0.025639748,-0.017194826,0.01838912,-0.011124852,-0.021721946,-0.0012608141,0.036223713,-0.014106289,0.033317305,-0.015992876,0.033611014,-0.0015648496,-0.06329406,0.03795346
-0.010211025,0.009518644,-0.030079702,0.042706866,0.017593296,0.0513749,-0.005618554,-0.05810177,-0.002133911,-0.046204284,-0.02002664,-0.037403133,0.024869552,0.026038678,-0.0050428435,-0.048159838,0.015104024,0.026616467,-0.0074638687,-0.019587137,0.014660525,-0.0150754005,0.039300397,0.0074995477,0.006455802,0.0145846475,0.00260461,0.034776293,-0.008106724,-0.0060504614,-0.001202508,-0.0006715131,0.01413538,0.015233613,-0.029376967,-0.0603296,-0.016160224,0.033232693,0.016721243,-0.038959537,0.038342677,-0.009421963,0.024296056,0.026307443,-0.019038863,-0.035130206,0.03526118,-0.048422877,0.02583403,-0.013950974,-0.001572288,0.01322379,0.014753854,0.037547946,0.014530114,-0.019066166,0.024459962,0.008404628,0.022143053,0.016573293,-0.030199714,0.009347156,0.0034819976,0.06369198,0.0030779769,-0.0047203554,0.025440361,0.02235933,-0.022784669,0.010024416
0.010795442,-0.00030454644,-0.047762312,0.0055499733,0.039334122,-0.0041334038,0.029496854,0.022035649,-0.014440206,0.028370973,-0.0062675583,0.011918269,0.0031552683,-0.05520702,-0.02345911,-0.07497167,0.0009114728,0.0032198862,-0.026911937,-0.021918764,0.014751169,0.07880121,0.011789199,-0.001654601,0.038806118,-0.006674437,-0.020462595,0.005879306,-0.024815273,-0.0043752617,-0.0004081285,0.036609225,-0.034200862,-0.009560336,0.031889983,0.0094912965,-0.004582289,-0.034001637,0.010038248,-0.05846809,0.05607418,-0.021496162,0.00053533114,-0.025759524,-0.032077365,0.039652277,0.024504721,-0.031554762,0.012630285,-0.009216305,0.0013716908,-0.044135172,-0.0232754,0.012541569,-0.03586243,-0.025442284,-0.04080414,-0.021075727,0.0022859846,0.0022856363,-0.004757156,-0.0063729966,-0.014061869,0.01992322,0.05169414,-0.043990485,0.0070836865,0.012580598,-0.030149028,-0.016114607
0.010159161,-0.018216254,0.00015056913,-0.056826226,0.038725164,0.002204049,-0.024534099,-0.056602176,-0.042730246,-0.018106733,-0.02681741,-0.024972843,0.029267685,0.021460805,0.029183224,-0.036874346,0.027589321,-0.014672175,-0.024295043,-0.004047072,0.0061957478,0.032462273,-0.0062616053,0.041223742,0.009748293,-0.011891116,0.049568452,-0.016705606,-0.04830904,0.025445575,-0.037085697,-0.0021396969,0.047642514,-0.022816064,-0.050195005,-0.030742927,0.023608426,-0.005743474,-0.010984922,-0.06439968,0.03557007,-0.0053479043,0.024264073,-0.008070556,-0.036679603,0.03292581,-0.026623376,0.04295789,-0.023051448,0.015970726,-0.03856454,-0.040606983,-0.037397854,0.028591704,0.041720904,0.021854158,-0.019486431,-0.036381744,-0.008272366,-0.0016008149,0.043795824,-0.005106445,-0.02027238,-0.025454033,-0.03299419,-0.0076754238,-0.0097367065,-0.016189754,0.04859298,-0.005538354
0.024645647,0.006680776,0.019682374,-0.02625597,-0.021930398,-0.025581826,0.0023076236,0.05581576,-0.00720915,-0.0037400895,0.049911667,-0.0323864,0.009299098,0.03396682,-0.039279986,0.0009010176,0.035658397,0.009786622,-0.02268415,0.044152036,0.035644144,-0.04173875,-0.018219387,0.047302138,0.014076107,0.050289437,-0.009169043,-0.025910104,-0.018875806,0.036537763,-0.050004303,-0.013357995,-0.046796866,0.019326625,0.035311405,-0.007013783,0.03277169,-0.041869223,-0.0028712144,-0.022801856,-0.013793311,0.046839736,-0.009463636,0.027758332,0.0006351986,0.023896301,-0.033586223,0.007919564,0.020654865,0.043697957,0.016517363,0.051537696,-0.04473799,0.051185094,-0.00055402605,0.038044162,0.046034943,0.038531527,-0.027109565,-0.02458916,0.01439665,-0.023644561,-0.020592818,6.479672e-05,0.0013240356,-0.036064487,-0.021115925,-0.0110066375,-0.008207799,-0.031358108
-0.01113027,0.00762392,-0.014084402,0.006490113,-0.024290131,0.0010401461,-0.03718519,0.011543649,-0.010038828,0.033393618,-0.014621744,0.0182348,-0.026672577,-0.024209294,0.041829348,-0.0355639,-0.029932365,0.014229545,0.0102093,-0.011171142,-0.034119718,0.037857316,0.021116624,-0.009028194,-0.03222166,-0.02849657,-0.029334102,-0.0122034615,-0.04602784,0.009662131,0.0060519567,0.009290232,-0.055587824,-0.030733718,0.033383306,-0.013926736,-0.0019698793,0.02474995,-0.015569438,-0.006718448,-0.01445195,-0.014883406,-0.030795502,0.008540564,-0.013680086,0.039777618,0.026587611,-0.038834665,0.03421468,0.0138429785,-0.024469482,-0.042856243,-0.00017588722,0.027220657,0.037935395,-0.033846855,0.009771633,0.005355934,0.0318492,-0.0047494024,0.00049304025,-0.014296353,-0.0013375917,0.0096040955,0.030351661,0.014292116,0.0012920559,-0.01837708,0.030737577,0.056668635
0.025561735,0.03635096,-0.04004107,-0.048766542,-0.02833118,-0.030007122,-0.026207443,0.027994927,-0.022385288,-0.0027757185,0.009883245,-0.040415246,0.026541088,-0.047319643,0.071908414,-0.00737952,0.024808066,0.054822885,-0.03726839,-0.007262717,0.030938359,-0.05361037,0.023428058,-0.038926493,-0.0066853454,0.031224873,-0.045364805,0.044794984,0.016038874,-0.03307032,-0.015548215,0.012747826,0.04413357,-0.02329833,0.041535195,-0.023624483,0.04892942,0.023660155,0.022574162,-0.0021709874,0.0307923,0.0012505814,0.031015398,-0.015930472,-0.05422149,-0.01414821,-0.027644822,-0.038845256,0.035180725,-0.010344855,0.040676348,0.0076273573,-0.043689102,-0.009356394,-0.002808353,-0.017695796,-0.024957445,0.012645385,0.04189747,0.027477492,0.045828782,-0.035669584,-0.006020883,0.019198636,-0.034278035,0.019232703,-0.029736677,-0.00082601176,0.026338832,0.015426411
0.013878068,-0.03164003,-0.005972296,0.0066584665,-0.023182914,-0.0041068234,0.022361994,0.012506821,-0.022736916,0.023282928,0.014150258,0.03509901,0.015964799,0.031773284,-0.020291923,-0.03787259,0.004603299,-0.037254542,-0.0013406615,-0.0350102,0.030856302,-0.02816548,0.02473984,0.036823917,0.018103829,-0.04562417,-0.001883765,-0.023688974,0.03590283,-0.008219989,0.0050285277,-0.012703063,-0.051286217,-0.013495088,0.014568587,0.0021956847,-0.020920588,-0.05943638,-0.048653137,-0.003931265,0.024223855,-0.014133194,0.00071181817,0.018427564,-0.009276862,-0.011499473,0.025351511,0.02366028,-0.03925349,-0.058499847,-0.041596234,0.02517306,0.025974048,-0.03981879,0.0048226886,-0.017963119,0.022980003,0.010307923,0.018493155,0.018959828,-0.0031838967,-0.033444535,0.027667738,-0.029522307,-0.015079738,-0.021770805,0.039420325,0.001850247,-0.00036461523,-0.03078209
-0.009475311,-0.009321626,-0.015512744,0.02560524,0.042582892,-0.018593641,0.03538876,0.011400466,-0.034432624,-0.0079994155,0.02682375,0.01866927,-0.022232221,-0.008735245,0.020065209,-0.00019631206,-0.006557794,0.042770293,0.026214477,0.028884774,0.035517648,0.04025841,-0.025155088,0.008087932,0.029240035,0.0031522429,0.0001618664,0.020789873,0.029910143,0.004485507,-0.040556658,0.0391748,-0.029081127,-0.036403395,-0.01566837,0.053369075,0.05164367,-0.04512888,-0.0027075927,0.0022529324,-0.024305787,-0.020689178,0.035774276,0.05470795,0.0014903651,0.0061085788,0.039728854,-0.012362311,0.0069496757,0.00648558,0.037751492,0.02949493,0.0044713765,0.023320748,0.013678964,0.01935304,0.039127965,-0.012338651,-0.0017915505,-0.014597738,0.038832914,-0.034636598,0.06586052,-0.015351176,0.0063964496,0.018419039,-0.044729803,-0.025118146,-0.0038726337,0.03914905
0.037868973,-0.0018336932,0.0051010423,-0.008214563,0.019555202,0.034380097,-0.015381538,-0.027267048,0.002003639,-0.0021218094,-0.02212979,0.004939162,0.022064885,0.015157988,-0.03620563,2.514397e-05,-0.003744787,0.021159422,-0.024334865,0.026348818,-0.019038383,0.04959388,0.029783934,-0.04444256,-0.0050948896,0.0370406,0.05139094,0.011511386,0.00575274,-0.0051145614,-0.031115448,0.0015358898,0.035853352,-0.0028499148,0.025009966,0.024610385,0.03422923,-0.02430036,-0.029572427,0.028026138,0.046098612,0.018743312,0.02292705,-0.03275244,-0.012666066,-0.017762959,0.0058544828,-0.026989257,0.02951052,0.017633513,0.013175542,0.025325472,-0.0076063937,0.031439118,0.05717,-0.009594131,0.030356126,-0.03633902,0.005819852,0.056748427,-0.012658214,0.017765945,0.01566756,0.007104337,0.025156775,-0.019087495,0.006707213,-0.002807538,0.007423878,-0.034481663
-0.012821629,0.030062025,-0.0065232823,-0.006025738,0.025751643,0.014236745,0.052665286,-0.027291525,-0.002206041,-0.0034478286,0.016187448,-0.027061803,-0.03554909,0.008463714,0.016545791,-0.022632102,-0.0057803863,0.0009267222,0.0053011174,0.0059075546,0.03984895,0.030760318,-0.0037220926,0.009746188,-0.004603568,0.015872959,-0.02055332,-0.038104907,0.014288649,-0.0068226713,-0.027679358,-0.041362915,-0.0024847344,-0.045703858,-0.031825177,0.027816292,-0.021690099,-0.028934898,-0.0033971327,0.07290059,0.014694211,0.008627736,-0.027827598,0.034002796,0.006036929,0.032130875,-0.009037027,0.020758275,-0.006721216,0.038536955,-0.0037846114,0.012706202,0.0077633914,0.013393209,0.024429094,0.029172556,-0.041561767,0.040521547,-0.004559288,-0.063202865,0.031286232,0.009419324,0.00034307648,0.004536252,0.0023931814,0.0462245,-0.03931528,0.0013862998,-0.024751058,-0.0460954
-0.008319598,0.015157507,-0.043552596,0.010580884,0.022601735,0.03520033,-0.013241502,-0.005551769,-0.0047017746,0.016797448,0.054436043,-0.01565558,-0.02360968,-0.037354745,0.03450126,-0.04618566,0.02270378,0.03996866,0.0107374145,-0.015220543,0.03228657,0.009480066,0.040505413,0.014534295,-0.01737527,0.052809816,-0.015246498,0.05221126,-0.0043573272,0.03749932,0.017139472,-0.0039296937,-0.009248219,0.054158233,-0.021933163,-0.03830671,0.022810204,-0.001751305,0.010690531,-0.016739449,-0.0054347464,-0.016976628,0.022746272,0.032503854,-0.00082668784,0.039047167,-0.010708388,0.018670484,0.026524497,-0.013862052,-0.033476844,0.008956461,-0.012513079,-0.02583573,-0.013354404,0.0061310944,-0.02520825,0.012618007,-0.012029946,0.03528775,0.004318065,-0.0043975483,-0.052322723,0.0020605118,-0.0020161823,-0.0032937531,0.00048531216,-0.006106027,0.030837504,0.06465946
0.04167128,-0.053020418,0.03143932,-0.020429574,0.051082876,-0.019252513,0.054098643,0.0319766,-0.0141667025,0.013508974,0.010483825,-0.009216975,0.010219487,0.034816522,0.03954032,0.03959658,-0.023589212,0.03911192,-0.0043341173,-0.003938616,0.04228985,-0.027575241,0.06959396,-0.004601389,0.010433805,0.019787116,0.006099518,0.044734545,0.041812044,0.04400465,0.0021589515,-0.016233725,0.035270035,-0.009535699,0.0040308256,-0.009768357,0.017803883,-0.043086205,0.021211624,0.034661837,0.027314624,-0.0012826063,0.06265426,0.014131354,0.031394023,-0.026508527,-0.0023359922,0.023498155,0.023771387,0.012209481,0.054825306,0.034165077,0.007307955,-0.03524959,0.009955281,0.0054235146,0.030938428,-0.007205679,0.009175673,0.047763996,-0.023349548,-0.024184095,0.000720036,-0.010341098,0.012469348,0.015089022,0.047446612,0.031148383,0.02647047,-0.026319241
0.0029088964,-0.009002918,-0.027444037,-0.000955841,-0.025618577,0.06123641,0.026748655,0.017854003,0.019027462,-0.046639487,0.017942559,0.012021925,-0.009827238,0.011015927,-0.022927403,-0.00066148845,0.03281869,0.019066138,-0.011577695,0.027740644,0.00832887,-0.03151702,-0.01754558,0.043228008,-0.045625925,0.012171081,0.001663488,-0.026090961,0.035126507,0.057932783,0.025230186,0.03296607,-0.026774729,0.020877978,0.027838212,0.019307248,0.0049689757,-0.014543532,-0.0299705,0.015847117,0.01603284,-0.058809668,-0.026317742,0.007283322,0.003230503,-0.026479447,0.0070485696,-0.012683896,-0.016494146,0.008728817,0.020413661,-0.006485717,0.01193,0.032044176,0.024308465,-0.024447085,-0.06337953,0.043526698,0.03681937,-0.005482564,-0.029695738,-0.0062741623,0.014736064,-0.033867653,0.049755845,0.04392144,-0.0150093995,0.04494265,0.035769235,-0.007954059
0.0121311275,-0.053493083,-0.00024429883,0.0051260996,0.054172307,-0.0032691958,0.021289952,-0.04902076,-0.015909249,-0.031347107,0.03137882,-0.010202274,0.0072547863,-0.029414147,0.03569605,0.004333984,0.043457996,0.0065302565,-0.027179644,0.012073988,-0.011136703,-0.02139299,0.0330842,0.041786082,-0.008598423,0.026420346,0.032199163,-0.009897528,0.033969,-0.021175373,0.0024546732,-0.0027739478,-0.022801468,0.009727684,0.03483784,-0.016975349,-0.026466187,-0.009916276,0.02036361,-0.012294655,-0.005616129,0.0004314206,0.03394527,0.015786847,-0.036923528,-0.044034332,0.010023347,-0.026238121,-0.017899899,-0.005597116,0.023858806,0.04094442,0.036451526,-0.029909238,-0.032827042,0.01743538,-0.0012489898,-0.00876752,-0.02652482,-0.003358623,0.002820057,-0.03775805,-0.037324015,0.0075453282,0.0080840755,-0.013409884,0.012687443,-0.025711315,-0.039745707,0.047168657
-0.046878114,0.031933535,0.005010355,0.0058708987,-0.0072014653,0.014207256,0.030206118,-0.004693173,0.021529114,0.0076640323,0.027641831,-0.020247307,0.028803889,-0.005052102,-0.036535375,-0.038091708,0.012857351,-0.011505516,-0.0039194124,0.032646146,0.040752288,-0.010522304,0.023733063,-0.011385783,-0.009198876,-0.025554214,0.03957216,-0.023086471,-0.026773477,-0.021526646,-0.010043866,0.011959434,0.06351771,-0.033660278,0.04730792,0.028363178,0.026073871,0.06950903,-0.012249075,-0.008717736,0.021797946,-0.037184563,-0.040894903,0.031231608,-0.049021326,-0.0356351,0.0058420426,-0.05608023,-0.0188979,0.034495044,0.021674773,0.013570176,0.010705034,0.0035334344,-0.00056616747,-0.0016349627,-0.046166837,-0.028433355,-0.009553135,-0.011881865,-0.036976393,-0.031198919,-0.008364434,0.028402822,-0.030805824,-0.024088632,-0.02270221,-0.040235378,-0.0053130817,0.010450164
