loss,recon,kl,val_loss,val_recon,val_kl
180.1437225341797,161.738525390625,18.405208587646484,182.41439819335938,166.1692352294922,16.245174407958984
179.76092529296875,161.40460205078125,18.3563175201416,181.15321350097656,164.73829650878906,16.414907455444336
180.15980529785156,161.8323974609375,18.32741355895996,182.56781005859375,165.8677520751953,16.700057983398438
179.84646606445312,161.55686950683594,18.28961181640625,183.036376953125,166.30535888671875,16.731033325195312
179.98631286621094,161.7249755859375,18.261333465576172,182.34201049804688,165.43150329589844,16.91051483154297
179.55172729492188,161.30514526367188,18.246580123901367,182.7714080810547,165.78427124023438,16.98714828491211
179.7895965576172,161.566650390625,18.22293472290039,182.61695861816406,165.5844268798828,17.032535552978516
179.88107299804688,161.67860412597656,18.20244026184082,182.19667053222656,165.1572265625,17.03945541381836
179.432861328125,161.25682067871094,18.17603874206543,181.24461364746094,164.0087127685547,17.235872268676758
178.90968322753906,160.74148559570312,18.168193817138672,181.47799682617188,164.32554626464844,17.1524600982666
179.7892608642578,161.63966369628906,18.14961814880371,182.14366149902344,165.3741455078125,16.76952362060547
179.47860717773438,161.3252716064453,18.153337478637695,179.9805145263672,163.8134002685547,16.167110443115234
179.24380493164062,161.13006591796875,18.113746643066406,181.45501708984375,165.46115112304688,15.993857383728027
