loss,recon,kl,val_loss,val_recon,val_kl
70.19654083251953,63.5664176940918,6.630112648010254,70.13614654541016,63.069271087646484,7.066884517669678
70.31449127197266,63.66096878051758,6.653514385223389,71.1910629272461,63.767059326171875,7.424002170562744
70.25782012939453,63.59568405151367,6.662125587463379,70.37678527832031,63.3835334777832,6.993253231048584
70.16354370117188,63.49550247192383,6.668031215667725,70.35189056396484,63.14350509643555,7.208393573760986
70.73117065429688,64.06849670410156,6.6626667976379395,70.81683349609375,63.494163513183594,7.322668552398682
70.55560302734375,63.89385223388672,6.661734104156494,70.4798812866211,63.53293228149414,6.946943759918213
70.5746078491211,63.87562942504883,6.698957920074463,70.35643005371094,63.180763244628906,7.175666809082031
70.57311248779297,63.864524841308594,6.708578586578369,70.7159423828125,63.699405670166016,7.016543865203857
70.2399673461914,63.56825637817383,6.671716213226318,70.74760437011719,63.84758377075195,6.900014400482178
70.79289245605469,64.1301040649414,6.66278076171875,70.84091186523438,63.87039566040039,6.970520973205566
70.26580810546875,63.58884048461914,6.676971912384033,70.53239440917969,63.419151306152344,7.11324405670166
69.92524719238281,63.21889114379883,6.706352710723877,70.67140197753906,63.4048957824707,7.266513347625732
70.15666961669922,63.472713470458984,6.683962345123291,70.53810119628906,63.4542236328125,7.083879470825195
70.41902160644531,63.76472854614258,6.654284477233887,70.24636840820312,63.139320373535156,7.107049942016602
70.73233032226562,64.03202819824219,6.700299263000488,70.64031982421875,63.7802734375,6.860042572021484
70.73416137695312,64.0359878540039,6.698179721832275,70.75057983398438,63.446929931640625,7.30364990234375
70.54510498046875,63.849239349365234,6.6958794593811035,71.29865264892578,63.725093841552734,7.573552131652832
70.76478576660156,64.08203125,6.682746410369873,70.78315734863281,63.678184509277344,7.104976177215576
70.60271453857422,63.87548828125,6.727236747741699,70.70050811767578,63.67776870727539,7.022749900817871
70.2577133178711,63.56472396850586,6.692983150482178,70.66474151611328,63.22430419921875,7.440436840057373
70.5361099243164,63.84263610839844,6.693480491638184,70.66536712646484,63.435211181640625,7.2301554679870605
70.3704833984375,63.66505432128906,6.705417633056641,70.57820129394531,63.57044982910156,7.00775146484375
69.9775390625,63.280887603759766,6.696648597717285,70.72574615478516,63.358890533447266,7.366861820220947
70.2305908203125,63.52789306640625,6.702703475952148,70.66728973388672,63.24729919433594,7.419993877410889
70.47499084472656,63.801456451416016,6.673549652099609,70.9151611328125,63.5619010925293,7.3532562255859375
71.0540542602539,64.39286041259766,6.661205768585205,70.95357513427734,63.25210189819336,7.701467037200928
70.52642059326172,63.84980392456055,6.676611423492432,70.44304656982422,63.54336929321289,6.899677276611328
70.5671157836914,63.861324310302734,6.7057952880859375,70.13101196289062,63.093292236328125,7.037713050842285
70.21863555908203,63.54261016845703,6.676013946533203,70.4302978515625,63.52275466918945,6.907546043395996
70.13098907470703,63.42853927612305,6.70245361328125,70.6209716796875,63.702938079833984,6.918028354644775
70.90616607666016,64.25226593017578,6.653896331787109,70.69239807128906,63.19013214111328,7.502266883850098
70.28075408935547,63.604122161865234,6.6766486167907715,70.61575317382812,63.03948211669922,7.5762763023376465
70.52127838134766,63.83838653564453,6.682887554168701,70.57628631591797,63.30010223388672,7.276185512542725
70.21736145019531,63.514923095703125,6.70244026184082,70.78816223144531,63.71792221069336,7.070241451263428
70.1168212890625,63.420162200927734,6.696667671203613,70.38072204589844,63.37014389038086,7.010577201843262
70.11680603027344,63.43812561035156,6.678684711456299,70.19612884521484,63.11363220214844,7.0824995040893555
70.27899932861328,63.59565353393555,6.6833415031433105,70.43872833251953,63.21953582763672,7.219189643859863
70.51140594482422,63.83125686645508,6.680150032043457,70.40553283691406,63.220767974853516,7.184761047363281
70.34261322021484,63.67485809326172,6.667748928070068,70.3427734375,63.26689910888672,7.075870990753174
70.1591796875,63.46662902832031,6.6925435066223145,70.53117370605469,63.53359603881836,6.997570514678955
70.803955078125,64.1469955444336,6.656968116760254,70.97657775878906,63.713523864746094,7.26305627822876
70.00826263427734,63.3270263671875,6.681250095367432,71.3038330078125,63.70451354980469,7.599318027496338
70.10690307617188,63.407474517822266,6.699426174163818,70.5154037475586,63.38127136230469,7.134131908416748
70.28334045410156,63.57158660888672,6.711751461029053,70.59768676757812,63.52711486816406,7.0705742835998535
70.22815704345703,63.51534652709961,6.712798118591309,71.03580474853516,63.752044677734375,7.2837629318237305
70.7083740234375,64.03123474121094,6.677149295806885,70.50434112548828,63.689781188964844,6.8145623207092285
70.18846893310547,63.50288391113281,6.685593605041504,71.1035385131836,63.75520324707031,7.348330974578857
70.6838150024414,64.00142669677734,6.682406902313232,70.41584777832031,63.09653854370117,7.319310665130615
70.1518325805664,63.47673416137695,6.675100803375244,70.36382293701172,63.02190399169922,7.341921329498291
69.91659545898438,63.22281265258789,6.693798065185547,70.60689544677734,63.380523681640625,7.226367473602295
70.282958984375,63.58946228027344,6.69348669052124,70.54736328125,63.31610870361328,7.231256008148193
69.99602508544922,63.302188873291016,6.693835258483887,71.09142303466797,63.729122161865234,7.362301349639893
70.13805389404297,63.462913513183594,6.675149440765381,70.67830657958984,63.575836181640625,7.102461814880371
70.60690307617188,63.895477294921875,6.711427211761475,70.56563568115234,63.16502380371094,7.400606632232666
70.10868835449219,63.391258239746094,6.7174506187438965,70.26397705078125,63.21633529663086,7.047643184661865
69.8023452758789,63.08772659301758,6.714623928070068,70.14915466308594,63.02595520019531,7.123210430145264
70.53866577148438,63.85163879394531,6.687050819396973,70.73292541503906,63.645713806152344,7.087210655212402
70.28289794921875,63.57148742675781,6.711427211761475,70.87454986572266,63.65412521362305,7.220427989959717
70.39403533935547,63.71192932128906,6.682112693786621,70.59248352050781,63.47393035888672,7.118536949157715
70.49580383300781,63.82780075073242,6.667983055114746,70.42125701904297,63.344478607177734,7.0767693519592285
70.1630630493164,63.485076904296875,6.677988052368164,69.9354476928711,62.96647644042969,6.968980312347412
69.8507308959961,63.159400939941406,6.6913371086120605,70.65310668945312,63.26237487792969,7.390729904174805
70.33892822265625,63.64329147338867,6.695652484893799,71.06145477294922,63.647918701171875,7.413533687591553
70.03507232666016,63.366939544677734,6.6681437492370605,71.4951400756836,64.71035766601562,6.784775257110596
69.96146392822266,63.27885437011719,6.682589530944824,70.50930786132812,63.46875,7.040550231933594
70.63252258300781,63.95154571533203,6.680988311767578,70.48540496826172,63.14944839477539,7.33595085144043
70.12196350097656,63.44639587402344,6.675578594207764,70.652587890625,63.142093658447266,7.510490894317627
70.07657623291016,63.44737243652344,6.629204273223877,70.26777648925781,63.08943176269531,7.1783528327941895
70.47137451171875,63.763755798339844,6.707613945007324,71.4670181274414,64.20193481445312,7.2650837898254395
70.40900421142578,63.723670959472656,6.685335636138916,70.87459564208984,63.55300521850586,7.3215837478637695
70.35702514648438,63.66875457763672,6.68827486038208,70.1834487915039,63.08771896362305,7.0957207679748535
70.37602996826172,63.7107048034668,6.665315628051758,70.07569122314453,62.9164924621582,7.159204483032227
70.27367401123047,63.611305236816406,6.662381649017334,70.90864562988281,63.62623977661133,7.2824015617370605
70.13966369628906,63.48434829711914,6.65531587600708,70.73847198486328,63.45507049560547,7.283402919769287
70.19612884521484,63.53941345214844,6.6567063331604,70.45584106445312,63.258766174316406,7.197067737579346
70.24535369873047,63.550086975097656,6.695276737213135,70.79573822021484,63.412132263183594,7.383615970611572
70.35398864746094,63.69662857055664,6.657364368438721,70.6500244140625,63.50811004638672,7.141913414001465
70.65238189697266,63.98932647705078,6.663058757781982,70.38286590576172,63.15992736816406,7.222942352294922
70.090576171875,63.39173889160156,6.6988525390625,70.8681869506836,63.639827728271484,7.228358745574951
70.33522033691406,63.648834228515625,6.686387538909912,70.15624237060547,62.706424713134766,7.449820041656494
69.85102844238281,63.15346145629883,6.697556495666504,70.65830993652344,63.52568435668945,7.132633209228516
70.07270812988281,63.4035530090332,6.669160842895508,69.9870834350586,62.750999450683594,7.236090183258057
70.36011505126953,63.69868087768555,6.661433219909668,70.51293182373047,63.48423385620117,7.028698444366455
70.06917572021484,63.41135025024414,6.657818794250488,70.78263092041016,63.23152542114258,7.551110744476318
70.31501770019531,63.61704635620117,6.697959899902344,70.51265716552734,63.55592727661133,6.956729412078857
70.11851501464844,63.45447540283203,6.6640625,70.80433654785156,63.684200286865234,7.120136260986328
70.18232727050781,63.49993133544922,6.6823930740356445,70.283203125,63.400638580322266,6.882561206817627
70.29988098144531,63.62401580810547,6.675869464874268,70.6496353149414,63.706851959228516,6.942784786224365
70.24288940429688,63.58171844482422,6.661191940307617,70.17547607421875,62.89381790161133,7.281661510467529
70.29074096679688,63.62186813354492,6.6688666343688965,70.71448516845703,63.23716354370117,7.477325916290283
70.61994934082031,63.97593688964844,6.644009113311768,70.67778778076172,63.38948440551758,7.288300514221191
69.94491577148438,63.28144836425781,6.663470268249512,70.30866241455078,63.54158020019531,6.767082691192627
69.88035583496094,63.25112533569336,6.629228115081787,69.93856048583984,62.74250793457031,7.196048736572266
70.2017822265625,63.5775260925293,6.624266624450684,70.29693603515625,63.26057052612305,7.0363664627075195
70.21231842041016,63.55942153930664,6.652885437011719,70.35203552246094,63.20147705078125,7.150553226470947
70.07838439941406,63.42333984375,6.6550397872924805,70.35089874267578,63.48379135131836,6.86709451675415
70.07847595214844,63.44083023071289,6.637634754180908,70.7292251586914,63.610130310058594,7.119084358215332
70.00651550292969,63.336029052734375,6.6704792976379395,70.72103118896484,63.457130432128906,7.263889789581299
70.00559997558594,63.376930236816406,6.628661632537842,70.79898834228516,63.6040153503418,7.19497013092041
69.88639831542969,63.22334671020508,6.663043022155762,70.13009643554688,63.080291748046875,7.049807548522949
69.95359802246094,63.29981231689453,6.653778553009033,70.5697021484375,63.44963073730469,7.120060920715332
70.22591400146484,63.57949447631836,6.646446704864502,70.37503051757812,63.112953186035156,7.262074947357178
70.15381622314453,63.48625183105469,6.667582988739014,70.5630111694336,63.724082946777344,6.838929176330566
69.93470001220703,63.276634216308594,6.658075332641602,70.51941680908203,63.507720947265625,7.011693000793457
69.79378509521484,63.17454528808594,6.619260311126709,70.59696960449219,63.091026306152344,7.505948543548584
70.09546661376953,63.44710159301758,6.64835262298584,70.32746124267578,63.39183807373047,6.93562126159668
69.83399963378906,63.200408935546875,6.633589267730713,71.34815216064453,64.19445037841797,7.153703689575195
69.88462829589844,63.191497802734375,6.693116188049316,70.09174346923828,63.10741424560547,6.9843292236328125
70.08167266845703,63.44220733642578,6.639463424682617,70.51426696777344,63.437286376953125,7.076986789703369
70.4113540649414,63.77479934692383,6.6365556716918945,70.10469055175781,62.814788818359375,7.289907932281494
69.59637451171875,62.976253509521484,6.6201252937316895,70.0688705444336,63.1042366027832,6.964635372161865
70.30133056640625,63.67250061035156,6.628830432891846,70.12633514404297,63.172874450683594,6.953457832336426
69.95967102050781,63.30517578125,6.654496669769287,71.51992797851562,64.02628326416016,7.493649005889893
69.99933624267578,63.346588134765625,6.652740478515625,70.24738311767578,63.153228759765625,7.094161033630371
70.25914001464844,63.62358474731445,6.635565757751465,70.27216339111328,63.099700927734375,7.17246150970459
70.25279998779297,63.60978698730469,6.642994403839111,70.07718658447266,63.14146423339844,6.935716152191162
70.20372772216797,63.59075164794922,6.6129889488220215,70.50695037841797,63.30527877807617,7.2016706466674805
69.89131927490234,63.26915740966797,6.622159004211426,70.8740005493164,63.62010955810547,7.253880500793457
69.90049743652344,63.26827621459961,6.632223606109619,70.27696228027344,63.203895568847656,7.073071479797363
69.9167251586914,63.307464599609375,6.609258651733398,70.40135192871094,63.391788482666016,7.009554386138916
69.87205505371094,63.262969970703125,6.609082221984863,70.55242156982422,63.597843170166016,6.954574108123779
70.0489501953125,63.45551300048828,6.593444347381592,70.72592163085938,63.76226043701172,6.96366024017334
70.0179214477539,63.38114547729492,6.636775493621826,70.1540298461914,63.033546447753906,7.120492935180664
70.24007415771484,63.648799896240234,6.591261863708496,69.91194915771484,63.012474060058594,6.899473667144775
70.14930725097656,63.548221588134766,6.601074695587158,70.63114166259766,63.34278869628906,7.288356781005859
70.25434112548828,63.63801574707031,6.616343021392822,70.54005432128906,63.58254623413086,6.957501411437988
70.03411102294922,63.45087814331055,6.583223342895508,70.2830810546875,63.117713928222656,7.165363788604736
69.94126892089844,63.34651184082031,6.594767093658447,70.27457427978516,63.12895584106445,7.1456098556518555
69.88590240478516,63.27854919433594,6.607338905334473,69.75578308105469,62.8862190246582,6.869563102722168
69.74158477783203,63.14385986328125,6.597738742828369,70.35359954833984,63.2459716796875,7.107635021209717
70.29701232910156,63.67075729370117,6.62623405456543,70.5105209350586,63.494346618652344,7.016180515289307
69.73038482666016,63.13450622558594,6.595883846282959,70.238525390625,63.0375862121582,7.200933456420898
69.863525390625,63.23114776611328,6.632387638092041,70.48302459716797,63.34808349609375,7.134946346282959
69.48702239990234,62.87864303588867,6.608366966247559,70.26329040527344,63.11971664428711,7.143581867218018
69.97137451171875,63.38544464111328,6.585931301116943,70.19120788574219,63.27562713623047,6.915577411651611
70.12999725341797,63.5057258605957,6.624282360076904,70.18038177490234,63.23322677612305,6.947146892547607
70.26144409179688,63.65721130371094,6.60422945022583,70.67594909667969,63.488643646240234,7.187314510345459
70.1572036743164,63.559391021728516,6.5978169441223145,70.11166381835938,63.391578674316406,6.720077991485596
70.22660064697266,63.63053512573242,6.596089839935303,70.6728744506836,63.38062286376953,7.2922444343566895
70.22639465332031,63.602256774902344,6.6241326332092285,70.71662139892578,63.6274299621582,7.089181423187256
69.9552993774414,63.323341369628906,6.631977081298828,70.28453826904297,63.515254974365234,6.769290447235107
70.14342498779297,63.52900314331055,6.614416122436523,70.10609436035156,62.85093688964844,7.255158424377441
70.18840026855469,63.54292297363281,6.645493507385254,70.15029907226562,63.36988830566406,6.7804107666015625
69.8459243774414,63.22138595581055,6.624532699584961,70.25746154785156,62.9464111328125,7.311052322387695
69.88004302978516,63.278961181640625,6.601068019866943,70.54495239257812,63.334510803222656,7.210446834564209
69.74299621582031,63.13719177246094,6.60577392578125,70.88880920410156,63.73426055908203,7.154547691345215
70.1919937133789,63.57111358642578,6.620871543884277,70.37686920166016,63.209232330322266,7.167630672454834
70.14289093017578,63.53203582763672,6.610860824584961,70.26016235351562,63.12335968017578,7.136809825897217
69.91275787353516,63.33356475830078,6.579195976257324,70.26765441894531,63.24846649169922,7.019195079803467
70.71684265136719,64.0988540649414,6.617985248565674,71.09659576416016,63.741432189941406,7.355165004730225
70.44915771484375,63.81960678100586,6.629552841186523,70.64986419677734,63.36909103393555,7.28076171875
70.1177978515625,63.545928955078125,6.571869373321533,70.0314712524414,63.16416931152344,6.867301940917969
70.15299224853516,63.58650588989258,6.566493034362793,70.35202026367188,63.19387435913086,7.158141613006592
69.81898498535156,63.22462844848633,6.594346523284912,70.64032745361328,63.95902633666992,6.681289196014404
70.38068389892578,63.787193298339844,6.5935163497924805,70.15066528320312,63.14168167114258,7.008978366851807
69.8292007446289,63.21144104003906,6.617741107940674,70.17871856689453,62.966861724853516,7.21186637878418
69.93437957763672,63.306941986083984,6.627425670623779,70.3681411743164,63.421234130859375,6.946910381317139
70.00749206542969,63.384742736816406,6.622751235961914,70.46797180175781,63.58277893066406,6.885190010070801
69.96238708496094,63.364315032958984,6.598071575164795,70.69576263427734,63.81327819824219,6.882484436035156
70.36012268066406,63.770530700683594,6.589573860168457,70.5755844116211,63.480716705322266,7.094867706298828
70.27842712402344,63.680580139160156,6.59785270690918,70.23008728027344,63.35612487792969,6.873959064483643
69.96540069580078,63.40731430053711,6.55810546875,70.45556640625,63.30234909057617,7.153210639953613
69.92037200927734,63.336395263671875,6.5839643478393555,70.92354583740234,63.738059997558594,7.185481071472168
69.83798217773438,63.277530670166016,6.560455322265625,70.38468170166016,63.37403106689453,7.010653972625732
69.85867309570312,63.255714416503906,6.602970123291016,70.14917755126953,63.23920822143555,6.909964561462402
69.72613525390625,63.136260986328125,6.589883327484131,70.02824401855469,63.197349548339844,6.83089542388916
70.11363220214844,63.510528564453125,6.603111267089844,70.5374984741211,63.31730270385742,7.220204830169678
70.40760803222656,63.818973541259766,6.588625431060791,70.1290283203125,62.797210693359375,7.331821918487549
70.08768463134766,63.49391174316406,6.593770980834961,70.1597900390625,63.03361511230469,7.126171588897705
70.2540054321289,63.649845123291016,6.604146957397461,70.17244720458984,63.434322357177734,6.73812198638916
70.35440826416016,63.74604797363281,6.608366966247559,69.86454772949219,62.83897399902344,7.025579452514648
69.76876831054688,63.1636848449707,6.605093479156494,70.02317810058594,63.11971664428711,6.903459548950195
70.04425811767578,63.42032241821289,6.623930931091309,70.35050201416016,63.14265060424805,7.207850933074951
70.1851577758789,63.587520599365234,6.597636699676514,70.00015258789062,63.104576110839844,6.89557409286499
70.1214370727539,63.53799819946289,6.583442687988281,70.18063354492188,63.07532501220703,7.1053080558776855
70.32154083251953,63.668209075927734,6.653334140777588,70.21510314941406,63.010990142822266,7.204106330871582
70.3528060913086,63.76251983642578,6.590278625488281,70.71551513671875,63.27747344970703,7.438047885894775
70.09738159179688,63.483795166015625,6.61359167098999,70.17301940917969,63.07828140258789,7.094738006591797
70.03260803222656,63.409690856933594,6.622919082641602,70.15491485595703,63.09707260131836,7.057840824127197
70.23558807373047,63.60622024536133,6.629368305206299,70.35189819335938,62.94835662841797,7.403535842895508
70.25992584228516,63.67435073852539,6.585598468780518,70.43964385986328,63.20964813232422,7.230003833770752
70.41368103027344,63.790130615234375,6.623563289642334,70.48490905761719,63.39982223510742,7.085086822509766
69.81446075439453,63.197654724121094,6.616792678833008,70.16983795166016,63.202781677246094,6.967051029205322
70.15796661376953,63.52901840209961,6.628942966461182,69.9797134399414,62.98858642578125,6.991128921508789
69.83423614501953,63.22622299194336,6.60803747177124,70.2562484741211,63.15275573730469,7.103494167327881
69.69227600097656,63.0692138671875,6.623068809509277,70.70773315429688,63.78024673461914,6.927491188049316
70.0191879272461,63.43171691894531,6.587466716766357,70.7328109741211,63.73633575439453,6.996480464935303
70.03262329101562,63.413570404052734,6.619047164916992,70.63549041748047,63.536773681640625,7.098726272583008
70.04780578613281,63.44623565673828,6.601552486419678,70.62628936767578,63.71234130859375,6.91394567489624
70.5832290649414,63.94660949707031,6.6366286277771,70.51319885253906,63.43229675292969,7.08090353012085
70.0776138305664,63.472984313964844,6.604635715484619,70.32025909423828,63.36863327026367,6.951629638671875
70.02949523925781,63.444618225097656,6.584878444671631,70.273193359375,63.09042739868164,7.182767391204834
69.84261322021484,63.2448844909668,6.597723007202148,70.34624481201172,63.366302490234375,6.979930877685547
70.12750244140625,63.50732421875,6.620173454284668,70.2926025390625,63.343265533447266,6.949331283569336
69.88224029541016,63.30171203613281,6.580534934997559,70.34507751464844,63.32353591918945,7.021534442901611
69.82614135742188,63.231082916259766,6.595067501068115,70.41624450683594,63.173099517822266,7.243146896362305
70.38359069824219,63.780094146728516,6.603501319885254,70.34258270263672,63.41041946411133,6.932165145874023
69.822021484375,63.2292594909668,6.592759132385254,70.40117645263672,63.12293243408203,7.27825403213501
69.58016967773438,62.98927307128906,6.590887069702148,70.05827331542969,63.26003646850586,6.798234462738037
69.9158935546875,63.349815368652344,6.566075325012207,70.45514678955078,63.48311233520508,6.972029685974121
69.86349487304688,63.31352233886719,6.549968719482422,69.71453094482422,62.591026306152344,7.1234965324401855
69.7562255859375,63.20943069458008,6.546799182891846,70.15528869628906,63.27313995361328,6.882147312164307
69.95040130615234,63.38984298706055,6.5605573654174805,70.83193969726562,63.714115142822266,7.117812633514404
70.48357391357422,63.90764617919922,6.575926303863525,70.64596557617188,63.427955627441406,7.21800422668457
70.1204833984375,63.57392501831055,6.546567440032959,70.4869384765625,63.65304946899414,6.833895206451416
69.97412109375,63.39731979370117,6.576801300048828,70.37161254882812,63.362945556640625,7.008665561676025
70.28423309326172,63.68425750732422,6.599971771240234,70.48640441894531,63.25278091430664,7.233626365661621
70.34805297851562,63.79877853393555,6.549271106719971,70.1419448852539,62.98023223876953,7.161713600158691
70.05457305908203,63.4853515625,6.569235801696777,70.75224304199219,63.7604866027832,6.991754531860352
70.34729766845703,63.73158645629883,6.61569881439209,70.23870086669922,63.3186149597168,6.920082092285156
69.8972396850586,63.36103820800781,6.536197185516357,70.3949966430664,63.25409698486328,7.140892028808594
70.02993774414062,63.46773147583008,6.562205791473389,70.07950592041016,63.241275787353516,6.838232517242432
70.12242126464844,63.54560089111328,6.576833248138428,70.56785583496094,63.374794006347656,7.193053245544434
70.08906555175781,63.531490325927734,6.557587146759033,70.47868347167969,63.57981491088867,6.898872375488281
69.83158111572266,63.2436637878418,6.587925434112549,70.18377685546875,63.257286071777344,6.926501274108887
69.86341857910156,63.29191207885742,6.571521759033203,70.28180694580078,63.462799072265625,6.819010257720947
70.21540069580078,63.621376037597656,6.594030380249023,70.27125549316406,63.370460510253906,6.900790214538574
70.09822845458984,63.518333435058594,6.579895496368408,70.72907257080078,63.446922302246094,7.282154083251953
70.15585327148438,63.5848503112793,6.571009159088135,70.0733642578125,63.13321304321289,6.940155029296875
69.68214416503906,63.09067916870117,6.591463088989258,70.62040710449219,63.477867126464844,7.142550468444824
69.89727783203125,63.28410339355469,6.613180637359619,70.38764190673828,63.54100799560547,6.84663200378418
69.53192901611328,62.91585159301758,6.616091251373291,70.2333755493164,63.19145584106445,7.041924476623535
70.55706024169922,63.97795867919922,6.579108715057373,70.46054077148438,63.18347930908203,7.2770586013793945
70.11466217041016,63.51266098022461,6.601999759674072,70.04810333251953,62.96372985839844,7.084371566772461
70.46536254882812,63.84035873413086,6.624997615814209,70.5555648803711,63.60136413574219,6.95419454574585
70.08538055419922,63.495452880859375,6.589921474456787,70.26004791259766,63.28835678100586,6.9716901779174805
70.3365249633789,63.71164321899414,6.624875068664551,70.46401977539062,63.571067810058594,6.892956733703613
70.38329315185547,63.76010513305664,6.623164653778076,70.23968505859375,63.257164001464844,6.982518196105957
70.20250701904297,63.61231994628906,6.590183258056641,70.59760284423828,63.17141342163086,7.426192760467529
70.25654602050781,63.66083526611328,6.595728874206543,70.52606201171875,63.502479553222656,7.023582458496094
69.87236785888672,63.29108810424805,6.581294059753418,70.3353500366211,63.196224212646484,7.139137268066406
70.10885620117188,63.52261734008789,6.5862555503845215,70.5411376953125,63.241825103759766,7.29931116104126
70.23712158203125,63.65742874145508,6.579683780670166,70.2110824584961,63.3297233581543,6.881361961364746
70.41648864746094,63.82990264892578,6.586601734161377,70.37380981445312,63.34223937988281,7.03157377243042
70.61920928955078,64.05355072021484,6.565666675567627,70.39561462402344,63.294132232666016,7.101484298706055
70.11885070800781,63.544925689697266,6.5739264488220215,70.18733978271484,63.20484924316406,6.9824910163879395
70.11200714111328,63.541717529296875,6.570285320281982,69.86456298828125,63.01393508911133,6.8506269454956055
70.17903900146484,63.63432312011719,6.5447096824646,70.68781280517578,63.80413818359375,6.883669376373291
70.09295654296875,63.50340270996094,6.589550018310547,70.51104736328125,63.428932189941406,7.082111835479736
70.1083755493164,63.525428771972656,6.582944393157959,70.60429382324219,63.45046615600586,7.153824329376221
70.04165649414062,63.48733901977539,6.554311275482178,70.21857452392578,63.3159065246582,6.902658939361572
69.91388702392578,63.36736297607422,6.546524524688721,70.20051574707031,63.27269744873047,6.927816390991211
69.84544372558594,63.30290222167969,6.542552471160889,70.38643646240234,63.37485885620117,7.011579513549805
70.01216888427734,63.47383117675781,6.5383405685424805,70.36788940429688,63.27840042114258,7.089492321014404
69.83012390136719,63.251861572265625,6.578272342681885,70.24127197265625,63.34846878051758,6.892806529998779
70.16974639892578,63.60047912597656,6.569269180297852,70.59435272216797,63.66703414916992,6.927326202392578
69.98527526855469,63.414031982421875,6.57125186920166,70.35040283203125,63.465641021728516,6.884762763977051
70.0368881225586,63.48793029785156,6.5489630699157715,70.21772003173828,63.332759857177734,6.884964466094971
69.98432159423828,63.39276123046875,6.591578483581543,70.29178619384766,63.155765533447266,7.136028289794922
70.20092010498047,63.62339401245117,6.5775251388549805,70.2621841430664,63.30973434448242,6.952450275421143
70.0968017578125,63.527732849121094,6.569061279296875,70.30531311035156,63.28878402709961,7.016528606414795
70.4627456665039,63.88511276245117,6.577627182006836,70.54136657714844,63.5883674621582,6.952996253967285
70.083740234375,63.514949798583984,6.568790912628174,70.64875793457031,63.78642654418945,6.862335205078125
70.02056121826172,63.42780303955078,6.592761039733887,70.04378509521484,63.1751823425293,6.868601322174072
70.04502868652344,63.433441162109375,6.611589431762695,70.18623352050781,63.3447265625,6.841501712799072
69.91424560546875,63.31714630126953,6.597109794616699,70.16566467285156,63.108375549316406,7.057292938232422
69.89205932617188,63.3178825378418,6.574165344238281,70.12682342529297,63.36313247680664,6.7636919021606445
70.32576751708984,63.746891021728516,6.57887601852417,70.52810668945312,63.68117141723633,6.846927165985107
70.12097930908203,63.53002166748047,6.590951442718506,70.49019622802734,63.404518127441406,7.08567476272583
69.89051055908203,63.328548431396484,6.561960697174072,70.72660827636719,63.50444030761719,7.222162246704102
69.70743560791016,63.13824462890625,6.569201946258545,70.58840942382812,63.5239372253418,7.064463138580322
69.81676483154297,63.24101638793945,6.575754165649414,70.3924560546875,63.41061782836914,6.981839656829834
69.94857025146484,63.398983001708984,6.5495991706848145,69.89180755615234,63.01799011230469,6.873813152313232
70.12005615234375,63.55873107910156,6.561309337615967,70.61996459960938,63.68246841430664,6.9375
69.67762756347656,63.10707473754883,6.570553779602051,69.98367309570312,63.04672622680664,6.936944961547852
70.42024230957031,63.83539962768555,6.584863185882568,70.30213165283203,63.21006774902344,7.092049598693848
69.79327392578125,63.232627868652344,6.560635566711426,70.14778900146484,63.03675842285156,7.111023902893066
70.53355407714844,63.96332550048828,6.570231914520264,70.4295425415039,63.3638801574707,7.06566047668457
69.91670989990234,63.354854583740234,6.561832904815674,69.96703338623047,63.00434875488281,6.9626851081848145
69.83528900146484,63.262168884277344,6.5731377601623535,70.27606201171875,63.20023727416992,7.075827121734619
69.78089904785156,63.23884963989258,6.542048931121826,69.98222351074219,63.28459167480469,6.697629928588867
69.96247100830078,63.41903305053711,6.5434393882751465,70.07817077636719,63.06163024902344,7.016535758972168
69.9857177734375,63.44047927856445,6.545268535614014,70.08666229248047,63.08967208862305,6.996985912322998
69.93775177001953,63.421932220458984,6.515832424163818,69.94967651367188,62.83135986328125,7.11832332611084
70.01567840576172,63.4897346496582,6.525979518890381,70.45015716552734,63.67523956298828,6.774919033050537
69.75379180908203,63.20741271972656,6.546379566192627,70.1825942993164,63.35621643066406,6.82637882232666
70.06298828125,63.51226806640625,6.550732135772705,70.68376922607422,63.80244827270508,6.881319999694824
69.99522399902344,63.44818115234375,6.547060966491699,69.9081039428711,63.12655258178711,6.781543731689453
69.60105895996094,63.04286193847656,6.558181285858154,71.23457336425781,63.997169494628906,7.237407684326172
69.84603118896484,63.29990768432617,6.5461273193359375,70.05343627929688,63.01292419433594,7.040517330169678
69.87493133544922,63.35526657104492,6.519659042358398,70.67046356201172,63.67100524902344,6.9994683265686035
69.93882751464844,63.40860366821289,6.530218124389648,70.45587158203125,63.5014533996582,6.954413890838623
69.88037109375,63.31925964355469,6.561124801635742,70.79451751708984,63.6097297668457,7.18478536605835
70.24457550048828,63.67609405517578,6.568488597869873,70.33876037597656,63.42367935180664,6.915082931518555
69.68930053710938,63.13064956665039,6.55865478515625,70.0437240600586,62.97374725341797,7.069967746734619
70.75284576416016,64.21669006347656,6.536153793334961,70.01046752929688,63.15250778198242,6.857965469360352
69.7551498413086,63.21526336669922,6.539890766143799,69.717529296875,62.954872131347656,6.762660980224609
70.05987548828125,63.530792236328125,6.529073715209961,70.76737213134766,63.79364776611328,6.973730087280273
69.8996810913086,63.3785400390625,6.5211358070373535,69.9046401977539,62.86507034301758,7.039576530456543
69.88075256347656,63.3319091796875,6.548840522766113,70.69851684570312,63.64352798461914,7.054992198944092
