loss,recon,kl,val_loss,val_recon,val_kl
79.58906555175781,77.8017578125,1.7873109579086304,80.00814056396484,77.43660736083984,2.5715370178222656
79.31705474853516,77.5119857788086,1.8050686120986938,80.75947570800781,77.91231536865234,2.8471570014953613
79.72274780273438,77.87371063232422,1.849043846130371,79.41191101074219,76.4336929321289,2.9782073497772217
79.52583312988281,77.68010711669922,1.845716118812561,80.23882293701172,77.31672668457031,2.9221110343933105
79.49775695800781,77.7105712890625,1.7871904373168945,79.64202117919922,76.97056579589844,2.671452522277832
79.84747314453125,78.13389587402344,1.7135899066925049,79.88231658935547,77.52481842041016,2.3575000762939453
79.22521209716797,77.5328140258789,1.692404866218567,79.342529296875,77.21134948730469,2.1311769485473633
79.40731048583984,77.71321868896484,1.6940981149673462,80.04267120361328,77.9372787475586,2.1053805351257324
78.99754333496094,77.2767333984375,1.7208141088485718,79.34368896484375,77.1005630493164,2.243130922317505
79.0914306640625,77.33047485351562,1.7609586715698242,78.81712341308594,76.3797836303711,2.4373385906219482
79.20713806152344,77.40898895263672,1.798157811164856,79.69205474853516,77.23204040527344,2.460000514984131
78.78816986083984,77.00154113769531,1.7866133451461792,79.27165985107422,76.89517211914062,2.376492500305176
78.93177032470703,77.1511001586914,1.7806813716888428,80.14093017578125,77.67790222167969,2.4630279541015625
78.83790588378906,77.04721069335938,1.790686845779419,79.89034271240234,77.3603744506836,2.5299744606018066
79.19036865234375,77.40299224853516,1.78738272190094,78.98375701904297,76.60912322998047,2.3746321201324463
79.09203338623047,77.31854248046875,1.7734862565994263,79.3102798461914,77.1211929321289,2.1890804767608643
79.70762634277344,77.96719360351562,1.7404325008392334,80.19606018066406,77.98158264160156,2.2144722938537598
79.27268981933594,77.47689819335938,1.7957963943481445,80.21602630615234,77.95143127441406,2.264599323272705
79.97449493408203,78.17554473876953,1.7989484071731567,80.51176452636719,78.20919036865234,2.3025715351104736
79.40377807617188,77.62561798095703,1.7781600952148438,78.90736389160156,76.54253387451172,2.3648250102996826
79.33385467529297,77.58826446533203,1.7455885410308838,79.90574645996094,77.52226257324219,2.3834736347198486
79.0936279296875,77.37702178955078,1.7166190147399902,79.40460205078125,77.0272216796875,2.3773751258850098
80.02841186523438,78.34911346435547,1.6792932748794556,79.391845703125,76.90977478027344,2.4820635318756104
79.37149047851562,77.66313934326172,1.7083494663238525,79.9598159790039,77.3774185180664,2.582402467727661
79.24566650390625,77.47490692138672,1.7707525491714478,79.6900863647461,77.10083770751953,2.5892417430877686
79.67975616455078,77.92345428466797,1.7563042640686035,79.64521789550781,77.16455078125,2.4806721210479736
79.19420623779297,77.490478515625,1.703728199005127,80.19750213623047,77.73798370361328,2.4595065116882324
79.34424591064453,77.64031982421875,1.703928828239441,80.48056030273438,77.90855407714844,2.57200026512146
79.28500366210938,77.48868560791016,1.7963075637817383,81.37045288085938,78.4395751953125,2.930877923965454
79.06816101074219,77.24885559082031,1.8193144798278809,80.15977478027344,77.0897445678711,3.0700225830078125
79.57035064697266,77.73886108398438,1.8315036296844482,80.25810241699219,77.32469940185547,2.933422088623047
78.85079956054688,76.99877166748047,1.8520276546478271,79.77490997314453,77.13448333740234,2.640428066253662
79.29473876953125,77.45963287353516,1.835108995437622,78.35539245605469,75.97738647460938,2.3779947757720947
79.73173522949219,77.93868255615234,1.7930538654327393,79.06446075439453,76.854736328125,2.2097322940826416
79.20741271972656,77.44075775146484,1.7666555643081665,79.01143646240234,76.75422668457031,2.257204532623291
79.07173156738281,77.3038101196289,1.7679104804992676,79.0734634399414,76.62765502929688,2.4458117485046387
78.86634063720703,77.0406265258789,1.8257126808166504,78.79346466064453,76.28816986083984,2.505309581756592
78.97196197509766,77.14948272705078,1.822487711906433,80.05491638183594,77.65025329589844,2.404668092727661
79.19327545166016,77.37649536132812,1.8167755603790283,81.02700805664062,78.6161117553711,2.4108967781066895
79.3946533203125,77.5313720703125,1.8632835149765015,80.81755828857422,78.4877700805664,2.3297946453094482
79.34529876708984,77.47207641601562,1.8732234239578247,79.92317962646484,77.62422180175781,2.298959255218506
79.53404998779297,77.66156768798828,1.8724836111068726,79.41871643066406,76.93989562988281,2.47882342338562
79.17424774169922,77.30777740478516,1.8664603233337402,81.79249572753906,79.21153259277344,2.5809664726257324
78.99126434326172,77.11476135253906,1.8765060901641846,78.90130615234375,76.2227783203125,2.67852783203125
79.17098236083984,77.30091857910156,1.8700611591339111,80.50131225585938,77.6236343383789,2.8776791095733643
79.80894470214844,77.93646240234375,1.8724794387817383,79.74349975585938,77.02880859375,2.7146925926208496
79.07025909423828,77.19898986816406,1.8712761402130127,80.83770751953125,78.19973754882812,2.637960910797119
79.69023895263672,77.81101989746094,1.879220724105835,81.49187469482422,78.8229751586914,2.6689047813415527
80.10933685302734,78.22079467773438,1.8885425329208374,78.71202087402344,76.06649017333984,2.6455326080322266
78.9690933227539,77.11243438720703,1.8566555976867676,81.74960327148438,79.13021087646484,2.619385004043579
79.00581359863281,77.20086669921875,1.8049455881118774,81.11841583251953,78.4866943359375,2.6317079067230225
79.2534408569336,77.49393463134766,1.7595068216323853,79.50762939453125,76.86695098876953,2.640681743621826
79.26985168457031,77.45625305175781,1.8135883808135986,80.29369354248047,77.627197265625,2.6664979457855225
79.41541290283203,77.55147552490234,1.8639243841171265,79.46886444091797,76.74114227294922,2.727721929550171
78.89439392089844,77.06598663330078,1.8284101486206055,80.66356658935547,78.01721954345703,2.6463496685028076
79.3276596069336,77.6036605834961,1.7239915132522583,79.41118621826172,76.80504608154297,2.6061275005340576
79.47286224365234,77.76042175292969,1.7124422788619995,80.12621307373047,77.3880615234375,2.738163709640503
79.04008483886719,77.28299713134766,1.7570877075195312,80.0705795288086,77.20014953613281,2.8704259395599365
79.66383361816406,77.85409545898438,1.8097429275512695,79.88623046875,77.08055877685547,2.8056724071502686
79.04051208496094,77.1944580078125,1.8460475206375122,79.1225814819336,76.38388061523438,2.7387049198150635
79.46292114257812,77.57964324951172,1.8832794427871704,79.28767395019531,76.43756103515625,2.850116014480591
78.73944854736328,76.82850646972656,1.9109504222869873,80.21803283691406,77.13895416259766,3.0790677070617676
79.30533599853516,77.4526138305664,1.8527240753173828,79.58988952636719,76.46643829345703,3.1234524250030518
79.0730209350586,77.26525115966797,1.807757019996643,80.24186706542969,77.16429138183594,3.0775725841522217
79.28499603271484,77.47138977050781,1.8136028051376343,80.53362274169922,77.51519775390625,3.0184166431427
79.21862030029297,77.36376190185547,1.854856014251709,80.74148559570312,77.74417877197266,2.997309446334839
78.98485565185547,77.17168426513672,1.8131680488586426,79.7412109375,76.99666595458984,2.744537115097046
79.15494537353516,77.41747283935547,1.7374693155288696,80.41986846923828,77.97798919677734,2.4418909549713135
79.52694702148438,77.7403793334961,1.7865657806396484,80.94108581542969,78.58595275878906,2.355137586593628
78.98737335205078,77.11872863769531,1.8686435222625732,81.10218048095703,78.8192367553711,2.2829341888427734
79.37935638427734,77.474609375,1.9047417640686035,80.1470718383789,77.7007064819336,2.4463610649108887
79.76226806640625,77.86508178710938,1.897194504737854,79.65055847167969,77.17906188964844,2.471494197845459
79.15106201171875,77.31326293945312,1.837791919708252,81.0982437133789,78.69694519042969,2.4013001918792725
79.0939712524414,77.2958984375,1.7980908155441284,79.75849914550781,77.38419342041016,2.374293804168701
79.25699615478516,77.47805786132812,1.7789382934570312,80.15642547607422,77.669189453125,2.487241506576538
78.87824249267578,77.06753540039062,1.8107101917266846,80.35595703125,77.71205139160156,2.6438965797424316
79.66375732421875,77.8703384399414,1.7934200763702393,79.88957977294922,77.22992706298828,2.659658670425415
78.99838256835938,77.20266723632812,1.7957165241241455,80.46797180175781,77.64440155029297,2.823570728302002
79.39388275146484,77.53314208984375,1.860737919807434,79.885986328125,77.05475616455078,2.8312265872955322
79.72370910644531,77.84847259521484,1.875229001045227,79.42809295654297,76.86711883544922,2.560969591140747
79.4664077758789,77.62183380126953,1.844577670097351,80.456298828125,77.994873046875,2.461425304412842
79.32494354248047,77.53618621826172,1.7887463569641113,79.53472137451172,77.05581665039062,2.478909492492676
79.02423858642578,77.25117492675781,1.7730650901794434,80.13761138916016,77.50861358642578,2.628997325897217
79.27674865722656,77.49229431152344,1.7844514846801758,80.5432357788086,77.86366271972656,2.679563045501709
79.50056457519531,77.72301483154297,1.7775542736053467,79.2690658569336,76.69921875,2.5698423385620117
79.94322967529297,78.1392822265625,1.8039473295211792,80.01165771484375,77.4841537475586,2.527496814727783
79.56586456298828,77.7347412109375,1.8311290740966797,79.18221282958984,76.65400695800781,2.5282187461853027
78.98023223876953,77.19302368164062,1.7871984243392944,81.00342559814453,78.51715087890625,2.486281394958496
80.05305480957031,78.28050231933594,1.7725435495376587,79.69056701660156,77.16091918945312,2.5296523571014404
79.28085327148438,77.45925903320312,1.8216019868850708,78.73693084716797,76.28414154052734,2.4527902603149414
79.45178985595703,77.62843322753906,1.8233602046966553,79.670654296875,77.24092102050781,2.429729461669922
79.26841735839844,77.43644714355469,1.8319669961929321,78.92814636230469,76.4512939453125,2.476851463317871
78.97456359863281,77.14844512939453,1.826127290725708,80.80181884765625,78.43160247802734,2.3702142238616943
79.15589904785156,77.32120513916016,1.8346822261810303,79.91519165039062,77.48628234863281,2.428915023803711
79.60173797607422,77.70941162109375,1.8923276662826538,78.40025329589844,75.97273254394531,2.4275271892547607
79.7139892578125,77.80917358398438,1.9048038721084595,79.24443054199219,76.72086334228516,2.523557662963867
79.33741760253906,77.45276641845703,1.8846546411514282,80.15279388427734,77.49767303466797,2.655128240585327
78.9487075805664,77.1138916015625,1.8348093032836914,80.94114685058594,78.2640380859375,2.677109718322754
79.62504577636719,77.87309265136719,1.751957893371582,79.76905059814453,77.11377716064453,2.6552791595458984
79.19039154052734,77.43466186523438,1.7557262182235718,81.73085021972656,79.22459411621094,2.5062625408172607
79.30850219726562,77.52607727050781,1.7824474573135376,80.25955200195312,77.91680145263672,2.342752695083618
79.07401275634766,77.26828002929688,1.8057310581207275,79.75862121582031,77.4828109741211,2.2758166790008545
79.44981384277344,77.6725845336914,1.777231216430664,80.49516296386719,78.21414947509766,2.2810122966766357
78.9779281616211,77.22750091552734,1.7504220008850098,80.44708251953125,78.15104675292969,2.2960331439971924
78.72611236572266,76.95101165771484,1.7750951051712036,79.09489440917969,76.85469055175781,2.2401957511901855
79.45532989501953,77.64668273925781,1.8086528778076172,80.0173110961914,77.64580535888672,2.3715062141418457
78.96493530273438,77.08177947998047,1.8831502199172974,78.73262786865234,76.03692626953125,2.6957056522369385
79.34371185302734,77.46243286132812,1.8812735080718994,80.44084167480469,77.65518188476562,2.7856483459472656
79.11299896240234,77.28939819335938,1.823592185974121,80.57860565185547,77.93367004394531,2.6449432373046875
79.14053344726562,77.37360382080078,1.7669302225112915,79.18891143798828,76.65290069580078,2.536005973815918
79.00838470458984,77.2484359741211,1.7599401473999023,80.00091552734375,77.37069702148438,2.630218982696533
79.73050689697266,77.93473052978516,1.7957744598388672,80.58592987060547,77.61669158935547,2.9692506790161133
79.34398651123047,77.5098648071289,1.8341261148452759,78.9987564086914,76.03746032714844,2.961304187774658
79.07740783691406,77.2613525390625,1.8160520792007446,80.19559478759766,77.54039764404297,2.6551990509033203
79.5621337890625,77.8113021850586,1.7508357763290405,80.99922180175781,78.48626708984375,2.512948989868164
79.90542602539062,78.13001251220703,1.7754108905792236,80.4004898071289,77.803955078125,2.596543788909912
79.05013275146484,77.21529388427734,1.8348335027694702,79.85812377929688,76.95729064941406,2.9008405208587646
79.34898376464844,77.53838348388672,1.8105934858322144,81.34043884277344,78.51002502441406,2.830416202545166
79.45762634277344,77.69293975830078,1.7646842002868652,80.88914489746094,78.03520202636719,2.8539512157440186
79.27983093261719,77.43730926513672,1.8425191640853882,79.78173828125,76.98966217041016,2.792081594467163
79.08349609375,77.22631072998047,1.8571865558624268,79.21552276611328,76.78975677490234,2.425759792327881
78.9398193359375,77.1011962890625,1.8386256694793701,78.86759948730469,76.6677017211914,2.199882745742798
79.5599365234375,77.73959350585938,1.8203411102294922,79.70042419433594,77.43826293945312,2.2621634006500244
79.53361511230469,77.69315338134766,1.8404682874679565,80.05270385742188,77.62960052490234,2.423088550567627
79.15217590332031,77.29476928710938,1.8574035167694092,79.89476776123047,77.2131576538086,2.6816158294677734
79.06934356689453,77.1801528930664,1.8891932964324951,79.30735778808594,76.4920883178711,2.8152668476104736
79.28951263427734,77.40792846679688,1.881574273109436,79.89411163330078,77.14178466796875,2.7523255348205566
78.79044342041016,76.94380187988281,1.8466447591781616,78.4527359008789,75.70771789550781,2.7450180053710938
79.14708709716797,77.3776626586914,1.7694238424301147,80.09874725341797,77.4808578491211,2.6178863048553467
79.32797241210938,77.54325103759766,1.7847198247909546,78.80052947998047,76.18230438232422,2.6182363033294678
79.09944915771484,77.27334594726562,1.8261120319366455,79.32825469970703,76.69781494140625,2.6304380893707275
78.99346160888672,77.16312408447266,1.8303380012512207,80.84762573242188,78.36810302734375,2.4795258045196533
79.22013092041016,77.46676635742188,1.7533726692199707,81.11272430419922,78.79353332519531,2.3191945552825928
79.02552795410156,77.3456039428711,1.6799225807189941,78.91242980957031,76.47579193115234,2.4366393089294434
79.31809997558594,77.61798095703125,1.7001135349273682,78.86186218261719,76.20315551757812,2.6587085723876953
79.5216064453125,77.69869995117188,1.822906732559204,79.68901824951172,76.81028747558594,2.8787283897399902
79.25174713134766,77.39009094238281,1.8616544008255005,80.46916198730469,77.81158447265625,2.65757417678833
79.30039978027344,77.46847534179688,1.831923484802246,79.90442657470703,77.35528564453125,2.5491409301757812
78.97187805175781,77.17827606201172,1.7936022281646729,79.57415008544922,77.14279174804688,2.431361436843872
79.64173889160156,77.84919738769531,1.7925336360931396,79.86648559570312,77.53015899658203,2.336338520050049
79.1766586303711,77.33094787597656,1.8457070589065552,78.97193908691406,76.61094665527344,2.3609862327575684
78.92503356933594,77.05543518066406,1.8695944547653198,80.89015197753906,78.4554443359375,2.4346988201141357
79.26032257080078,77.3958740234375,1.8644558191299438,79.6589126586914,76.84749603271484,2.8114230632781982
79.25369262695312,77.37271881103516,1.8809795379638672,80.07511138916016,76.84613037109375,3.2289907932281494
79.27699279785156,77.40214538574219,1.8748390674591064,80.30853271484375,77.06131744384766,3.2472174167633057
79.167236328125,77.29425048828125,1.8729841709136963,80.15809631347656,77.47257232666016,2.685521125793457
79.90088653564453,78.05608367919922,1.844802737236023,79.74279022216797,77.37887573242188,2.3639156818389893
78.95568084716797,77.10990905761719,1.845779538154602,80.30571746826172,77.8909912109375,2.414715528488159
79.14031982421875,77.31592559814453,1.8244030475616455,81.15550231933594,78.3006362915039,2.854870080947876
79.06307983398438,77.25131225585938,1.8117623329162598,80.3790512084961,77.23306274414062,3.145996332168579
78.92645263671875,77.1316909790039,1.7947616577148438,79.0296859741211,76.16413116455078,2.865549325942993
79.70882415771484,77.8840103149414,1.8248151540756226,79.48567962646484,76.75126647949219,2.734414577484131
79.4795913696289,77.61840057373047,1.8611890077590942,80.7635269165039,78.2501220703125,2.513406276702881
79.50322723388672,77.67784118652344,1.8253812789916992,79.89252471923828,77.54240417480469,2.350125551223755
79.11711883544922,77.33130645751953,1.7858145236968994,79.68578338623047,77.3916015625,2.2941792011260986
79.63577270507812,77.814208984375,1.8215574026107788,79.97267150878906,77.55577087402344,2.4168848991394043
79.33726501464844,77.45870971679688,1.878562092781067,79.15776062011719,76.75990295410156,2.397857904434204
78.89020538330078,77.07257080078125,1.8176368474960327,80.98158264160156,78.67505645751953,2.3065335750579834
78.58380889892578,76.80474090576172,1.7790658473968506,80.0797348022461,77.6793212890625,2.4004037380218506
79.08757781982422,77.26265716552734,1.8249355554580688,79.801513671875,77.17530822753906,2.6262102127075195
78.82149505615234,76.92890930175781,1.8925867080688477,79.62194061279297,76.7779769897461,2.8439648151397705
79.07479858398438,77.17603302001953,1.898767352104187,80.36148834228516,77.14295196533203,3.2185375690460205
79.81568145751953,77.92070770263672,1.8949780464172363,79.68170166015625,76.76943969726562,2.9122512340545654
79.66162109375,77.78605651855469,1.8755637407302856,78.4959945678711,76.01428985595703,2.4817070960998535
79.45054626464844,77.5936279296875,1.856929898262024,80.5909652709961,78.06765747070312,2.523317575454712
79.43655395507812,77.53736114501953,1.8991926908493042,79.89441680908203,77.55878448486328,2.335632562637329
79.82443237304688,77.8807601928711,1.9436718225479126,79.54117584228516,77.2197036743164,2.32145619392395
79.07171630859375,77.12702178955078,1.9446966648101807,79.5443115234375,77.2418441772461,2.3024680614471436
79.20124816894531,77.29536437988281,1.9058864116668701,78.15210723876953,75.60135650634766,2.550753593444824
79.50865173339844,77.58314514160156,1.9255125522613525,79.1654052734375,76.5596694946289,2.6057403087615967
79.23670196533203,77.24078369140625,1.9959168434143066,81.1544189453125,78.3873291015625,2.767094135284424
79.31387329101562,77.32762908935547,1.986242651939392,79.31596374511719,76.6565933227539,2.6593716144561768
79.42707824707031,77.45423126220703,1.9728457927703857,79.2745361328125,76.27266693115234,3.001883029937744
78.76836395263672,76.75432586669922,2.014040470123291,78.78875732421875,76.07334899902344,2.715395927429199
78.85222625732422,76.89168548583984,1.96052885055542,80.14114379882812,77.69847106933594,2.442674160003662
79.4886245727539,77.56024932861328,1.9283777475357056,79.25692749023438,76.86505889892578,2.3918612003326416
79.6222915649414,77.66114807128906,1.961151361465454,79.95868682861328,77.21371459960938,2.7449727058410645
79.15192413330078,77.2026596069336,1.9492651224136353,80.63130950927734,77.6761245727539,2.9551713466644287
79.52228546142578,77.66065216064453,1.8616249561309814,80.29170227050781,77.0683364868164,3.2233564853668213
79.44926452636719,77.56253814697266,1.8867228031158447,79.8404541015625,76.38169860839844,3.4587574005126953
79.02458953857422,77.09895324707031,1.9256240129470825,78.95295715332031,75.39213562011719,3.560824394226074
78.75557708740234,76.81523132324219,1.9403430223464966,80.245849609375,76.70599365234375,3.5398545265197754
79.13018798828125,77.18465423583984,1.9455337524414062,78.91287231445312,75.62833404541016,3.2845380306243896
79.30133819580078,77.37393951416016,1.9273993968963623,80.58302307128906,77.3060302734375,3.276996374130249
79.25839233398438,77.31297302246094,1.945412516593933,78.560302734375,75.22334289550781,3.3369712829589844
79.51252746582031,77.4967041015625,2.015815258026123,79.56226348876953,76.05685424804688,3.5054142475128174
79.07415008544922,77.04924011230469,2.024909257888794,78.4963607788086,75.5487289428711,2.947624683380127
79.14997863769531,77.17547607421875,1.9745073318481445,79.31553649902344,76.6332015991211,2.6823320388793945
79.06007385253906,77.20024108886719,1.8598276376724243,79.17677307128906,76.46910095214844,2.707674264907837
79.17424011230469,77.29998779296875,1.8742434978485107,80.69161987304688,77.74888610839844,2.9427337646484375
79.95437622070312,78.01512908935547,1.9392411708831787,80.01747131347656,76.96208953857422,3.055372714996338
79.37132263183594,77.3306884765625,2.040642023086548,79.15458679199219,76.25530242919922,2.8992748260498047
79.13134765625,77.15650177001953,1.9748525619506836,79.68903350830078,77.02576446533203,2.6632678508758545
79.04768371582031,77.13790893554688,1.9097765684127808,78.80341339111328,76.06397247314453,2.7394344806671143
79.0872802734375,77.13285064697266,1.954429268836975,79.51526641845703,76.38114166259766,3.134129524230957
79.03330993652344,77.02006530761719,2.013247489929199,79.32464599609375,75.88434600830078,3.440293312072754
79.23991394042969,77.17961120605469,2.0603013038635254,79.12152099609375,75.81417083740234,3.3073384761810303
79.16082763671875,77.10820770263672,2.0526273250579834,80.54420471191406,76.9820785522461,3.562126636505127
78.77250671386719,76.77717590332031,1.9953278303146362,80.0243911743164,76.07678985595703,3.947599172592163
79.14163208007812,77.16018676757812,1.9814404249191284,80.218017578125,76.1551742553711,4.062849998474121
79.12569427490234,77.08097076416016,2.0447187423706055,79.63880157470703,76.39904022216797,3.2397661209106445
79.0174560546875,76.93294525146484,2.0845072269439697,79.96527099609375,76.67047882080078,3.2947919368743896
78.9905776977539,76.93492889404297,2.05564546585083,79.60262298583984,76.15988159179688,3.4427342414855957
78.2661361694336,76.19222259521484,2.07391095161438,79.10944366455078,76.36036682128906,2.7490780353546143
79.20244598388672,77.08123779296875,2.1212124824523926,80.68341064453125,78.09823608398438,2.5851705074310303
79.17476654052734,77.01164245605469,2.16312575340271,79.31793212890625,75.8741455078125,3.4437990188598633
79.34374237060547,77.1305923461914,2.2131447792053223,81.45585632324219,77.89369201660156,3.562160015106201
79.22256469726562,76.99618530273438,2.2263903617858887,80.19223022460938,77.2514419555664,2.940791368484497
79.22897338867188,77.02902221679688,2.199944257736206,80.65950012207031,77.95895385742188,2.7005512714385986
79.0834732055664,76.86865234375,2.2148261070251465,80.36332702636719,77.33658599853516,3.0267388820648193
79.36101531982422,77.14998626708984,2.2110142707824707,80.01319885253906,76.69859313964844,3.314596176147461
79.28582000732422,77.07884979248047,2.206968069076538,79.06637573242188,75.77323150634766,3.2931482791900635
79.27989959716797,77.06782531738281,2.2120795249938965,79.92328643798828,75.6133804321289,4.309911251068115
78.94319152832031,76.68317413330078,2.260009527206421,79.30616760253906,74.82868957519531,4.477489471435547
78.8453140258789,76.57758331298828,2.267725944519043,80.20886993408203,76.51031494140625,3.6985507011413574
79.10989379882812,76.86758422851562,2.2423160076141357,80.34937286376953,77.15142822265625,3.1979482173919678
79.18115234375,76.9180908203125,2.2630577087402344,79.9793930053711,76.53323364257812,3.446161985397339
79.17524719238281,76.90382385253906,2.2714285850524902,79.26782989501953,75.77454376220703,3.493285894393921
79.05609893798828,76.7843246459961,2.2717857360839844,79.40641021728516,76.01699829101562,3.3894248008728027
79.23039245605469,76.97673797607422,2.25365948677063,79.79508209228516,76.79057312011719,3.004504442214966
78.53075408935547,76.33075714111328,2.1999993324279785,79.50811004638672,76.31099700927734,3.19712233543396
78.72168731689453,76.51720428466797,2.204481363296509,80.38712310791016,76.13995361328125,4.247166633605957
79.07161712646484,76.8045654296875,2.2670440673828125,81.1324234008789,76.11580657958984,5.016613483428955
78.41241455078125,76.05615234375,2.356248617172241,79.7707290649414,74.69831848144531,5.072410583496094
78.75242614746094,76.45772552490234,2.294705390930176,79.80363464355469,75.39080047607422,4.412840366363525
78.95684051513672,76.67305755615234,2.283775806427002,80.28517150878906,75.54208374023438,4.7430830001831055
79.10062408447266,76.6745834350586,2.42604398727417,80.12704467773438,75.61717224121094,4.509861469268799
79.19509887695312,76.66954803466797,2.5255517959594727,81.10792541503906,76.31429290771484,4.7936248779296875
78.54380798339844,76.0901107788086,2.453704833984375,78.6017074584961,74.72252655029297,3.879185676574707
78.89241027832031,76.57044982910156,2.3219523429870605,79.2024917602539,75.89745330810547,3.305032253265381
78.55406188964844,76.26039123535156,2.2936666011810303,80.0760269165039,76.73019409179688,3.3458361625671387
79.02155303955078,76.6402587890625,2.381291627883911,79.47724914550781,76.27197265625,3.2052876949310303
79.17829895019531,76.75711822509766,2.421180248260498,79.25456237792969,76.16398620605469,3.0905802249908447
79.2770767211914,76.8720703125,2.405001401901245,79.54166412353516,76.28955078125,3.252110481262207
78.64984893798828,76.1978530883789,2.4520044326782227,79.63964080810547,76.21297454833984,3.426671028137207
79.09027099609375,76.70059967041016,2.3896756172180176,79.5387954711914,76.16368865966797,3.375109910964966
78.78461456298828,76.43577575683594,2.348842144012451,79.43756866455078,76.1823959350586,3.2551729679107666
78.99183654785156,76.57383728027344,2.418013334274292,80.30490112304688,77.35320281982422,2.951704502105713
79.11397552490234,76.65502166748047,2.458961248397827,80.96974182128906,78.33438873291016,2.6353461742401123
78.67295837402344,76.18277740478516,2.490182876586914,78.49534606933594,75.8094711303711,2.685866117477417
79.32431030273438,76.81661224365234,2.5077009201049805,79.89213562011719,76.8339614868164,3.0581789016723633
78.91405487060547,76.40248107910156,2.511564254760742,80.30729675292969,76.34475708007812,3.9625473022460938
79.03760528564453,76.48564147949219,2.551966428756714,79.14321899414062,75.37313842773438,3.77008056640625
78.96942138671875,76.4641342163086,2.5052855014801025,80.11883544921875,76.77776336669922,3.341062068939209
78.83113098144531,76.3247299194336,2.5064010620117188,80.41281127929688,75.75191497802734,4.660906791687012
78.62188720703125,76.13982391357422,2.482058048248291,81.14595031738281,75.98482513427734,5.161128044128418
78.89801788330078,76.4680404663086,2.4299752712249756,80.87455749511719,76.72431945800781,4.150242328643799
79.54259490966797,77.07067108154297,2.4719297885894775,79.3816146850586,74.97675323486328,4.4048662185668945
78.92315673828125,76.35973358154297,2.563427448272705,79.96292114257812,75.4073486328125,4.555562496185303
78.8160400390625,76.23194122314453,2.5840957164764404,79.7735824584961,75.63359069824219,4.139997482299805
79.60975646972656,77.09545135498047,2.5143051147460938,79.19461822509766,75.74826049804688,3.4463565349578857
79.35791015625,76.8695297241211,2.4883735179901123,80.23258972167969,76.8655014038086,3.367095708847046
79.1185302734375,76.59833526611328,2.520195484161377,80.0968246459961,75.86458587646484,4.232252597808838
79.13251495361328,76.58912658691406,2.543390989303589,80.0417251586914,76.1192855834961,3.9224371910095215
78.9467544555664,76.46485137939453,2.481900691986084,79.60469055175781,76.68557739257812,2.9191184043884277
78.59325408935547,76.083984375,2.5092713832855225,78.51872253417969,75.47173309326172,3.046989679336548
78.99347686767578,76.42623901367188,2.5672383308410645,79.01798248291016,75.09410858154297,3.923870325088501
79.2176284790039,76.61181640625,2.605807065963745,79.31263732910156,74.2945785522461,5.018069267272949
78.845703125,76.24736022949219,2.598345994949341,80.91397094726562,76.57350158691406,4.340479373931885
79.3479232788086,76.82833099365234,2.519595146179199,79.56476593017578,76.18943786621094,3.3753297328948975
79.01545715332031,76.50005340576172,2.5153896808624268,79.26644134521484,76.1748275756836,3.0916028022766113
78.80304718017578,76.23191833496094,2.5711259841918945,80.1161880493164,76.95198059082031,3.16420578956604
79.31535339355469,76.72843933105469,2.5869123935699463,79.46588897705078,76.30089569091797,3.1649866104125977
79.49708557128906,76.85088348388672,2.646200180053711,81.02291870117188,77.33863830566406,3.684272050857544
78.65467071533203,76.04719543457031,2.6074748039245605,78.8610610961914,75.36641693115234,3.4946436882019043
78.87639617919922,76.31873321533203,2.5576679706573486,79.95928192138672,76.65805053710938,3.301229476928711
78.88872528076172,76.35221862792969,2.5365145206451416,81.50505065917969,78.15869140625,3.346358060836792
78.6346206665039,76.06240844726562,2.572213888168335,78.63839721679688,74.85157775878906,3.7868196964263916
79.19770812988281,76.51630401611328,2.681410074234009,78.95352172851562,75.16492462158203,3.788607120513916
78.89399719238281,76.2236328125,2.67036771774292,79.06297302246094,75.30044555664062,3.762529134750366
78.22640991210938,75.50247955322266,2.723932981491089,79.15225982666016,75.55462646484375,3.597637176513672
78.55551147460938,75.90771484375,2.6477901935577393,79.56916809082031,76.29027557373047,3.2788913249969482
79.13701629638672,76.5534439086914,2.5835721492767334,79.2917251586914,76.04218292236328,3.2495434284210205
78.57128143310547,76.0088882446289,2.5623891353607178,79.09931945800781,76.1949691772461,2.904362201690674
78.93541717529297,76.4124526977539,2.52296781539917,79.87184143066406,76.95143127441406,2.9204206466674805
78.82273864746094,76.29167938232422,2.531062364578247,79.4701919555664,75.84776306152344,3.6224238872528076
79.13497924804688,76.55072784423828,2.584254264831543,78.69795227050781,75.03768157958984,3.660275459289551
78.83353424072266,76.1487045288086,2.6848347187042236,79.0522232055664,75.29736328125,3.754857063293457
78.51530456542969,75.81266784667969,2.7026352882385254,79.22333526611328,76.15636444091797,3.066972017288208
79.22233581542969,76.57682800292969,2.6455063819885254,80.07591247558594,77.32225036621094,2.7536652088165283
78.57707214355469,75.92889404296875,2.6481761932373047,79.80281066894531,76.6337661743164,3.1690404415130615
78.98388671875,76.31647491455078,2.66741943359375,78.80276489257812,75.45405578613281,3.348708152770996
78.62716674804688,75.98719787597656,2.639960765838623,79.60514831542969,76.15719604492188,3.447946548461914
78.70146942138672,76.06260681152344,2.638856887817383,80.2458724975586,76.85397338867188,3.391899585723877
