loss,recon,kl,val_loss,val_recon,val_kl
48.29911804199219,44.043670654296875,4.255444526672363,47.93107223510742,42.708492279052734,5.222578048706055
48.541507720947266,44.347496032714844,4.1940131187438965,47.39727020263672,42.15847396850586,5.238797664642334
48.58385467529297,44.467552185058594,4.11631441116333,47.98676681518555,42.99717712402344,4.989591598510742
48.29018020629883,44.243629455566406,4.046552658081055,47.914398193359375,43.00593185424805,4.908464431762695
48.26314926147461,44.267005920410156,3.9961469173431396,47.52109909057617,42.681884765625,4.839216709136963
48.4549560546875,44.53645324707031,3.918492078781128,47.38608169555664,42.54983901977539,4.836241245269775
48.09457778930664,44.228633880615234,3.865934133529663,47.891380310058594,43.2651252746582,4.626251697540283
48.18014144897461,44.358150482177734,3.821992874145508,47.0485725402832,42.389102935791016,4.659465789794922
48.26708984375,44.509605407714844,3.757477283477783,47.643707275390625,42.97239685058594,4.671319484710693
48.15203094482422,44.436744689941406,3.715290069580078,46.96503448486328,42.42032241821289,4.544715881347656
48.20945739746094,44.554046630859375,3.655404567718506,46.8854866027832,42.483280181884766,4.402202129364014
48.001991271972656,44.39183044433594,3.610163450241089,47.44989013671875,43.003421783447266,4.446467876434326
48.15398025512695,44.594200134277344,3.5597798824310303,47.13637161254883,42.67394256591797,4.4624247550964355
48.00950241088867,44.50494384765625,3.5045628547668457,46.9405632019043,42.61601257324219,4.32454776763916
48.01618957519531,44.57042694091797,3.4457626342773438,46.60920715332031,42.48933792114258,4.119868278503418
48.11796188354492,44.683685302734375,3.434288740158081,47.56758499145508,43.49058532714844,4.077000617980957
47.94263458251953,44.581092834472656,3.3615429401397705,46.85696029663086,42.847129821777344,4.009836196899414
47.951805114746094,44.608680725097656,3.343113422393799,47.16637420654297,43.23222351074219,3.9341511726379395
47.966487884521484,44.66294860839844,3.3035430908203125,47.35503005981445,43.46400451660156,3.8910200595855713
47.83366012573242,44.565399169921875,3.268251895904541,46.13327407836914,42.24391555786133,3.8893561363220215
47.646888732910156,44.41862869262695,3.2282626628875732,47.01592254638672,43.11037826538086,3.90553617477417
47.999385833740234,44.82353210449219,3.1758363246917725,47.01274108886719,43.257080078125,3.7556567192077637
47.9464111328125,44.829410552978516,3.117009162902832,47.14374923706055,43.136653900146484,4.007091999053955
47.81819534301758,44.704612731933594,3.1135852336883545,46.34516906738281,42.741432189941406,3.603733539581299
47.81839370727539,44.763580322265625,3.0548195838928223,46.73403549194336,43.15546798706055,3.5785670280456543
47.72969436645508,44.70927429199219,3.0204286575317383,47.09040832519531,43.61879348754883,3.4716122150421143
47.58260726928711,44.577022552490234,3.0055887699127197,46.51317596435547,43.06800079345703,3.4451756477355957
47.60063171386719,44.66368103027344,2.9369468688964844,46.2038459777832,42.756587982177734,3.4472575187683105
47.735328674316406,44.83479309082031,2.900543451309204,46.54740524291992,43.14199447631836,3.4054110050201416
47.60503005981445,44.7460823059082,2.858948230743408,46.475887298583984,43.078758239746094,3.3971269130706787
47.57956314086914,44.7446403503418,2.8349196910858154,46.39054489135742,43.0848388671875,3.3057034015655518
47.63427734375,44.832313537597656,2.8019609451293945,46.48878860473633,43.256107330322266,3.2326772212982178
47.62220764160156,44.840911865234375,2.7813029289245605,46.521095275878906,43.28798294067383,3.233109951019287
47.401729583740234,44.65634536743164,2.745388984680176,46.14545822143555,43.00545120239258,3.1400012969970703
47.52322006225586,44.79344940185547,2.7297706604003906,46.063621520996094,42.8722038269043,3.1914196014404297
47.44938659667969,44.757198333740234,2.6921918392181396,46.09468078613281,42.96007537841797,3.134608268737793
47.424556732177734,44.780574798583984,2.643981456756592,46.343563079833984,43.25726318359375,3.0862905979156494
47.66872024536133,45.038230895996094,2.6304826736450195,45.888275146484375,42.830204010009766,3.0580761432647705
47.41421890258789,44.8017578125,2.612459659576416,46.09334182739258,43.071956634521484,3.021394968032837
47.48352813720703,44.90565490722656,2.5778589248657227,46.03610610961914,43.086891174316406,2.949207305908203
47.225616455078125,44.681541442871094,2.5440680980682373,46.164520263671875,43.14847946166992,3.0160391330718994
47.250606536865234,44.735782623291016,2.514821767807007,46.03400421142578,43.066558837890625,2.9674441814422607
47.30708694458008,44.829524993896484,2.4775588512420654,46.07359313964844,43.19578552246094,2.8778116703033447
47.28145980834961,44.81080627441406,2.4706544876098633,46.146339416503906,43.3498649597168,2.796471357345581
47.31489562988281,44.891422271728516,2.4234776496887207,46.14595413208008,43.37635803222656,2.769594669342041
47.35433578491211,44.93928527832031,2.4150373935699463,46.46380615234375,43.765052795410156,2.6987602710723877
47.24666976928711,44.84276580810547,2.4039037227630615,45.99667739868164,43.285911560058594,2.710761308670044
47.161563873291016,44.793235778808594,2.3683230876922607,45.826141357421875,43.183921813964844,2.6422197818756104
47.227813720703125,44.892967224121094,2.334834337234497,46.20076370239258,43.585357666015625,2.61540150642395
47.3242301940918,45.01078796386719,2.3134353160858154,46.329654693603516,43.69245529174805,2.6371963024139404
47.13498306274414,44.831607818603516,2.3033761978149414,46.187255859375,43.531124114990234,2.6561365127563477
47.30952072143555,45.03995895385742,2.2695677280426025,46.200172424316406,43.6616096496582,2.5385653972625732
47.32264709472656,45.05944061279297,2.263212203979492,46.00897979736328,43.504974365234375,2.5040063858032227
47.17879104614258,44.932254791259766,2.2465298175811768,45.54056167602539,43.040958404541016,2.499605417251587
47.21916961669922,44.98399353027344,2.235172748565674,45.637535095214844,43.15121078491211,2.4863228797912598
47.23200988769531,45.02631378173828,2.205693006515503,45.456298828125,43.02581787109375,2.4304847717285156
47.06001663208008,44.875091552734375,2.184922695159912,45.499691009521484,43.10047912597656,2.399217128753662
47.10609817504883,44.948219299316406,2.157864570617676,45.44744873046875,43.09275436401367,2.354694366455078
47.26610565185547,45.11330032348633,2.1528067588806152,45.993812561035156,43.60386657714844,2.389939785003662
47.29108810424805,45.17275619506836,2.118330240249634,45.415775299072266,43.05175018310547,2.3640236854553223
47.0534782409668,44.940460205078125,2.1130197048187256,45.53108215332031,43.241146087646484,2.28993821144104
47.08549499511719,45.010467529296875,2.0750350952148438,45.65761947631836,43.38908767700195,2.268529176712036
47.17926788330078,45.12831497192383,2.050959587097168,45.63536071777344,43.281272888183594,2.354090452194214
47.20707321166992,45.15839767456055,2.048677921295166,45.4827880859375,43.18589401245117,2.2969024181365967
47.2014045715332,45.1676025390625,2.0338006019592285,46.31642532348633,44.1373405456543,2.1790902614593506
47.093955993652344,45.074607849121094,2.0193536281585693,45.60245895385742,43.39401626586914,2.2084360122680664
46.97615432739258,44.97089767456055,2.0052459239959717,45.83596420288086,43.71216583251953,2.123795986175537
47.19822692871094,45.2215576171875,1.9766863584518433,45.5340576171875,43.422908782958984,2.111154556274414
47.1407470703125,45.1716194152832,1.969132423400879,45.333431243896484,43.189125061035156,2.144308567047119
47.152076721191406,45.200565338134766,1.9515042304992676,45.65301513671875,43.52302932739258,2.1299843788146973
47.02936553955078,45.10374069213867,1.9256314039230347,45.936519622802734,43.8194465637207,2.117072343826294
46.7951774597168,44.889591217041016,1.9055907726287842,45.595664978027344,43.55828857421875,2.037376880645752
47.02439880371094,45.12264633178711,1.901756763458252,45.58781051635742,43.60116958618164,1.9866379499435425
46.94626998901367,45.05786895751953,1.8884066343307495,45.507240295410156,43.45781707763672,2.0494253635406494
46.987762451171875,45.129425048828125,1.858328938484192,45.29172897338867,43.3232536315918,1.968475103378296
47.08717346191406,45.2375602722168,1.8496201038360596,45.95226287841797,43.94462203979492,2.007641315460205
46.93328094482422,45.08338165283203,1.849890112876892,45.394447326660156,43.34867477416992,2.045764207839966
47.102691650390625,45.275630950927734,1.8270723819732666,45.223976135253906,43.197166442871094,2.0268139839172363
46.921199798583984,45.10958480834961,1.811606764793396,45.70102310180664,43.746036529541016,1.9549834728240967
46.94160842895508,45.1486701965332,1.792939305305481,45.17304229736328,43.249122619628906,1.9239188432693481
46.62208557128906,44.84321975708008,1.7788621187210083,45.5134162902832,43.59626007080078,1.9171591997146606
47.07402038574219,45.29352951049805,1.7804964780807495,45.27338409423828,43.37417984008789,1.8992024660110474
47.11115264892578,45.33744430541992,1.7737098932266235,45.34021759033203,43.510520935058594,1.8296960592269897
46.84858703613281,45.096778869628906,1.7518125772476196,45.07313537597656,43.29020309448242,1.7829327583312988
47.06924819946289,45.3288459777832,1.7404054403305054,45.32761001586914,43.46937561035156,1.858227252960205
46.967369079589844,45.23288345336914,1.7344834804534912,45.498558044433594,43.6689338684082,1.8296219110488892
46.85885238647461,45.13534927368164,1.7235013246536255,45.68118667602539,43.85688400268555,1.8243058919906616
46.88300323486328,45.1833610534668,1.6996328830718994,45.1013298034668,43.289974212646484,1.811352014541626
46.982566833496094,45.28915786743164,1.69340980052948,45.40855026245117,43.554710388183594,1.853842854499817
46.799495697021484,45.114803314208984,1.6847069263458252,45.03981018066406,43.18431091308594,1.8555006980895996
47.03325653076172,45.34453582763672,1.6887127161026,45.43876647949219,43.68185043334961,1.7569173574447632
46.93476486206055,45.26603698730469,1.6687304973602295,44.74623107910156,43.00489807128906,1.7413396835327148
46.815372467041016,45.16820526123047,1.6471737623214722,45.31362533569336,43.565765380859375,1.7478561401367188
46.855316162109375,45.199867248535156,1.6554503440856934,45.44612121582031,43.71796417236328,1.7281640768051147
46.7393913269043,45.09503173828125,1.64435875415802,44.89554977416992,43.15673828125,1.7388124465942383
46.73180389404297,45.106143951416016,1.6256587505340576,45.54623794555664,43.84954071044922,1.6966969966888428
46.866233825683594,45.24812316894531,1.6181237697601318,45.11325454711914,43.36396408081055,1.749286413192749
46.56142044067383,44.95608901977539,1.6053403615951538,45.19284439086914,43.49442672729492,1.6984153985977173
46.72229766845703,45.14400100708008,1.5783040523529053,45.24363708496094,43.61063766479492,1.632995367050171
46.6844367980957,45.10829162597656,1.5761480331420898,45.36617660522461,43.748661041259766,1.6175144910812378
46.88497543334961,45.31330490112305,1.5716776847839355,44.792240142822266,43.15949249267578,1.6327528953552246
46.75489807128906,45.18401336669922,1.5708810091018677,45.30900573730469,43.68063735961914,1.628375768661499
46.91715621948242,45.345306396484375,1.5718433856964111,45.03082275390625,43.38988494873047,1.6409368515014648
47.0069694519043,45.439247131347656,1.5677313804626465,44.926265716552734,43.304473876953125,1.6217973232269287
46.678043365478516,45.12467575073242,1.5533809661865234,44.73543167114258,43.103515625,1.6319152116775513
47.02150344848633,45.46747970581055,1.5540273189544678,45.47311782836914,43.875118255615234,1.5980035066604614
46.65332794189453,45.10676956176758,1.546543002128601,45.15506362915039,43.5001335144043,1.6549301147460938
46.84693908691406,45.317806243896484,1.5291259288787842,45.192115783691406,43.53802490234375,1.6540900468826294
46.76742935180664,45.247676849365234,1.51975417137146,44.88392639160156,43.228858947753906,1.6550699472427368
46.777503967285156,45.25262451171875,1.5248777866363525,44.75095748901367,43.11058807373047,1.6403745412826538
46.649593353271484,45.1378059387207,1.5117884874343872,44.88409423828125,43.354896545410156,1.5291997194290161
46.81407928466797,45.310237884521484,1.5038343667984009,45.11137390136719,43.59773254394531,1.5136473178863525
46.76950454711914,45.26905822753906,1.500441312789917,45.381107330322266,43.85171890258789,1.5293923616409302
46.86573028564453,45.35062026977539,1.51511549949646,45.353858947753906,43.80411911010742,1.5497421026229858
46.974727630615234,45.47813034057617,1.4965976476669312,45.35078811645508,43.894309997558594,1.4564753770828247
46.86473846435547,45.378421783447266,1.4863224029541016,45.34095764160156,43.811824798583984,1.5291293859481812
46.797733306884766,45.3072624206543,1.4904730319976807,45.32950973510742,43.7285270690918,1.6009877920150757
46.74445724487305,45.27127456665039,1.4731931686401367,45.44769287109375,43.95409393310547,1.4936004877090454
46.693790435791016,45.232887268066406,1.4609007835388184,44.838382720947266,43.333560943603516,1.5048218965530396
46.7261962890625,45.26167297363281,1.4645187854766846,45.135799407958984,43.5657844543457,1.5700098276138306
46.851436614990234,45.38534927368164,1.4660873413085938,45.1965217590332,43.571014404296875,1.6255064010620117
46.610050201416016,45.153770446777344,1.4562722444534302,45.30770492553711,43.780399322509766,1.5273082256317139
46.68300247192383,45.23798370361328,1.445006012916565,45.016048431396484,43.546329498291016,1.4697206020355225
46.636714935302734,45.19488525390625,1.441837191581726,45.07349395751953,43.526405334472656,1.5470902919769287
46.601497650146484,45.17809295654297,1.4234049320220947,44.814613342285156,43.27749252319336,1.5371179580688477
46.88734436035156,45.458351135253906,1.4290021657943726,45.13242721557617,43.61894226074219,1.5134835243225098
46.86387252807617,45.4293098449707,1.4345570802688599,44.79197311401367,43.22382354736328,1.5681536197662354
46.758277893066406,45.31864929199219,1.439624309539795,45.16332244873047,43.61846160888672,1.544865369796753
46.81454086303711,45.38267135620117,1.431869387626648,44.57726287841797,43.07008743286133,1.5071721076965332
46.74056625366211,45.307594299316406,1.432965636253357,44.965065002441406,43.489864349365234,1.475195050239563
46.4911003112793,45.062278747558594,1.4288233518600464,44.774227142333984,43.37209701538086,1.4021331071853638
46.78559494018555,45.36853790283203,1.4170504808425903,44.77879333496094,43.35711669921875,1.4216824769973755
46.86671447753906,45.441532135009766,1.4251831769943237,45.40987014770508,43.957523345947266,1.4523518085479736
46.9031867980957,45.47572708129883,1.4274544715881348,44.92678451538086,43.4813232421875,1.4454660415649414
46.86422348022461,45.43978500366211,1.4244402647018433,44.937225341796875,43.415672302246094,1.521554946899414
46.67042922973633,45.254032135009766,1.4163928031921387,45.157203674316406,43.6330451965332,1.524157166481018
47.04920959472656,45.646583557128906,1.402618408203125,44.963077545166016,43.44097137451172,1.522105097770691
46.75114822387695,45.34747314453125,1.4036697149276733,45.70949935913086,44.277225494384766,1.4322750568389893
46.812259674072266,45.404476165771484,1.4077726602554321,45.100685119628906,43.60191345214844,1.498770833015442
46.527339935302734,45.13496017456055,1.3923841714859009,45.13606643676758,43.593143463134766,1.5429223775863647
46.57930374145508,45.20430374145508,1.375010371208191,44.8549690246582,43.44165802001953,1.413305640220642
46.52803421020508,45.149349212646484,1.3786789178848267,44.958656311035156,43.55903244018555,1.3996193408966064
46.81648254394531,45.444358825683594,1.3720998764038086,44.850677490234375,43.44959259033203,1.4010950326919556
46.82830810546875,45.439842224121094,1.3884779214859009,44.90245819091797,43.48318862915039,1.4192745685577393
46.67762756347656,45.308528900146484,1.3691009283065796,44.83623504638672,43.401031494140625,1.435202956199646
46.76980209350586,45.38557052612305,1.3842438459396362,45.14114761352539,43.68269729614258,1.4584566354751587
46.78456497192383,45.404117584228516,1.3804519176483154,45.272666931152344,43.86757278442383,1.4050962924957275
46.64531707763672,45.273075103759766,1.3722479343414307,45.08358383178711,43.63203430175781,1.4515515565872192
46.76140594482422,45.380794525146484,1.380614161491394,45.05382537841797,43.63935089111328,1.4144705533981323
46.74266815185547,45.38771057128906,1.3549599647521973,45.13582229614258,43.69766616821289,1.4381616115570068
46.61310577392578,45.25244140625,1.3606717586517334,45.57906723022461,44.14738082885742,1.4316867589950562
46.75028610229492,45.388694763183594,1.3615996837615967,45.278682708740234,43.84764099121094,1.4310427904129028
46.68498992919922,45.33091354370117,1.3540832996368408,45.07536315917969,43.61601638793945,1.4593514204025269
46.68603515625,45.32899856567383,1.3570290803909302,45.225372314453125,43.7787971496582,1.446577548980713
46.8232421875,45.46021270751953,1.3630274534225464,45.33051300048828,43.93355178833008,1.3969606161117554
46.807281494140625,45.448760986328125,1.3585386276245117,45.03779220581055,43.612857818603516,1.4249348640441895
46.936336517333984,45.57412338256836,1.3622219562530518,44.9129524230957,43.50705337524414,1.405896782875061
46.63546371459961,45.275020599365234,1.3604364395141602,45.05598068237305,43.66443634033203,1.3915481567382812
46.770023345947266,45.42073440551758,1.3492933511734009,45.51521682739258,44.08182907104492,1.4333914518356323
46.62091827392578,45.2695426940918,1.351378321647644,45.389835357666016,43.94078826904297,1.4490430355072021
46.77981948852539,45.42918014526367,1.3506397008895874,44.91809844970703,43.48029327392578,1.4378058910369873
46.70484924316406,45.356266021728516,1.3485790491104126,44.98347473144531,43.561824798583984,1.421643614768982
46.58451461791992,45.2525520324707,1.331969141960144,45.324501037597656,43.96441650390625,1.360079288482666
46.54786682128906,45.20333480834961,1.3445333242416382,45.40785217285156,43.975379943847656,1.4324729442596436
46.814537048339844,45.478633880615234,1.335917353630066,45.10505294799805,43.68353271484375,1.4215190410614014
46.830135345458984,45.50273132324219,1.3273969888687134,45.003387451171875,43.68868637084961,1.3147029876708984
46.75086212158203,45.41138458251953,1.339486837387085,45.04142761230469,43.64727783203125,1.3941516876220703
46.794376373291016,45.46900177001953,1.3253668546676636,45.16886901855469,43.769779205322266,1.3990938663482666
46.54014205932617,45.202388763427734,1.3377623558044434,45.07209777832031,43.73423385620117,1.3378630876541138
46.77871322631836,45.45259475708008,1.3261256217956543,44.77513122558594,43.410438537597656,1.3646960258483887
46.73781204223633,45.39692687988281,1.340880274772644,45.62130355834961,44.219547271728516,1.4017531871795654
46.80934524536133,45.468563079833984,1.340774655342102,45.459049224853516,43.96134948730469,1.4977033138275146
46.628875732421875,45.29328155517578,1.3355786800384521,44.74943161010742,43.37468719482422,1.374746322631836
46.71878433227539,45.3938102722168,1.3249708414077759,45.149620056152344,43.76961135864258,1.3800108432769775
46.99159240722656,45.66337203979492,1.32820725440979,44.753353118896484,43.28783416748047,1.4655197858810425
46.77872848510742,45.45304489135742,1.3256924152374268,45.06727600097656,43.57212829589844,1.4951472282409668
46.458396911621094,45.149253845214844,1.3091390132904053,45.03512954711914,43.58960723876953,1.4455240964889526
46.5599250793457,45.26339340209961,1.2965368032455444,45.24679183959961,43.83696746826172,1.4098252058029175
46.863685607910156,45.56208801269531,1.3016029596328735,45.39499282836914,44.05414581298828,1.3408409357070923
46.6516227722168,45.343597412109375,1.3080307245254517,44.93090057373047,43.587562561035156,1.343337893486023
46.73290252685547,45.421573638916016,1.3113276958465576,45.247406005859375,43.861000061035156,1.3864033222198486
46.421382904052734,45.11606979370117,1.305303692817688,44.609840393066406,43.22734451293945,1.3825002908706665
46.692420959472656,45.39934158325195,1.2930752038955688,45.0964469909668,43.77106857299805,1.3253824710845947
46.77450180053711,45.46902847290039,1.3054805994033813,44.92426300048828,43.4963493347168,1.427915334701538
46.52740478515625,45.22612380981445,1.3012758493423462,44.59946060180664,43.23536682128906,1.3640891313552856
46.83161926269531,45.520362854003906,1.3112493753433228,44.700748443603516,43.41168212890625,1.289071798324585
46.66614532470703,45.36232376098633,1.3038122653961182,45.372989654541016,44.00056838989258,1.372422218322754
46.7153434753418,45.41133499145508,1.3039944171905518,44.825645446777344,43.389671325683594,1.4359734058380127
46.5960578918457,45.2927131652832,1.3033429384231567,44.91297912597656,43.555938720703125,1.3570377826690674
46.707847595214844,45.41050720214844,1.2973403930664062,44.952762603759766,43.645389556884766,1.3073713779449463
46.76564025878906,45.46385955810547,1.301775574684143,45.3470458984375,44.007179260253906,1.339873194694519
46.715545654296875,45.425086975097656,1.2904618978500366,45.13820266723633,43.85908889770508,1.2791125774383545
46.865570068359375,45.5602912902832,1.3052810430526733,45.00621032714844,43.66944885253906,1.3367594480514526
46.87784194946289,45.57184600830078,1.305985927581787,45.31426239013672,43.933387756347656,1.38088059425354
46.68321990966797,45.3727912902832,1.3104392290115356,45.193363189697266,43.7822380065918,1.411125659942627
46.68565368652344,45.38810348510742,1.2975398302078247,44.742347717285156,43.37937545776367,1.3629720211029053
46.73143005371094,45.43300247192383,1.2984223365783691,45.73048400878906,44.352542877197266,1.3779383897781372
46.84210205078125,45.54092788696289,1.301177978515625,45.37092590332031,44.04515838623047,1.3257759809494019
46.78633499145508,45.46653747558594,1.319797396659851,44.93461227416992,43.58974075317383,1.3448735475540161
46.78410339355469,45.46841049194336,1.3156981468200684,45.058799743652344,43.67709732055664,1.381703495979309
46.63710021972656,45.338993072509766,1.2981129884719849,45.27613067626953,43.97272872924805,1.303403377532959
46.65809631347656,45.35024642944336,1.3078433275222778,44.794349670410156,43.449554443359375,1.344792366027832
46.60916519165039,45.30354309082031,1.305626630783081,44.91964340209961,43.440185546875,1.4794590473175049
46.54875183105469,45.25335693359375,1.2953828573226929,45.44620132446289,44.013999938964844,1.4321995973587036
46.724674224853516,45.43309020996094,1.2915761470794678,44.99785614013672,43.58916091918945,1.4086993932724
46.64021301269531,45.34991455078125,1.2902883291244507,45.06671905517578,43.658775329589844,1.40794837474823
46.7335090637207,45.4318962097168,1.301616907119751,45.12982177734375,43.73430252075195,1.3955144882202148
46.658302307128906,45.34799575805664,1.3103034496307373,45.07636260986328,43.75948715209961,1.316873550415039
46.69792175292969,45.396888732910156,1.301039218902588,45.06731414794922,43.754642486572266,1.312676191329956
46.720848083496094,45.42631149291992,1.2945334911346436,45.30274200439453,43.96293258666992,1.3398089408874512
46.65998840332031,45.360801696777344,1.2991883754730225,45.043426513671875,43.6522216796875,1.3912019729614258
46.67157745361328,45.363155364990234,1.308415412902832,44.900299072265625,43.392948150634766,1.5073473453521729
46.69366455078125,45.39685821533203,1.2967866659164429,44.46913528442383,43.07737350463867,1.3917572498321533
46.878562927246094,45.58049774169922,1.2980737686157227,44.96096420288086,43.54199981689453,1.4189696311950684
46.77040481567383,45.46863555908203,1.3017722368240356,44.896629333496094,43.469970703125,1.4266592264175415
46.52202606201172,45.22795867919922,1.294071912765503,44.875823974609375,43.4876823425293,1.38814377784729
46.755836486816406,45.462242126464844,1.2936006784439087,44.84663772583008,43.4964599609375,1.350181221961975
46.6118049621582,45.31817626953125,1.2936327457427979,44.97333526611328,43.64447021484375,1.3288558721542358
46.741607666015625,45.4525032043457,1.2890955209732056,45.46345138549805,44.108741760253906,1.354707956314087
46.94916915893555,45.65482711791992,1.2943508625030518,45.43851852416992,44.1306037902832,1.3079134225845337
46.77199172973633,45.464988708496094,1.3070052862167358,45.36539077758789,44.081024169921875,1.2843656539916992
46.553977966308594,45.258419036865234,1.2955588102340698,44.886077880859375,43.55072021484375,1.3353561162948608
46.492740631103516,45.22029113769531,1.2724515199661255,45.19635772705078,43.85641860961914,1.3399345874786377
46.83651351928711,45.56376647949219,1.2727373838424683,44.70808410644531,43.361610412597656,1.3464752435684204
46.63027572631836,45.357505798339844,1.2727738618850708,44.60639190673828,43.3441047668457,1.2622768878936768
46.71842575073242,45.450374603271484,1.2680524587631226,45.17252731323242,43.94746398925781,1.225063443183899
46.74957275390625,45.48006057739258,1.26950204372406,44.46649169921875,43.16761779785156,1.298872470855713
46.58521270751953,45.313846588134766,1.2713643312454224,45.16130828857422,43.883846282958984,1.2774593830108643
46.62947463989258,45.36603927612305,1.2634410858154297,45.189537048339844,43.82825469970703,1.3612817525863647
46.88889694213867,45.620460510253906,1.2684413194656372,44.80159378051758,43.48710250854492,1.314491868019104
46.85328674316406,45.58905792236328,1.2642250061035156,45.16899490356445,43.75511169433594,1.413883924484253
46.79475402832031,45.530887603759766,1.263856291770935,44.98863220214844,43.62985610961914,1.3587692975997925
46.57514190673828,45.311729431152344,1.263396978378296,44.88813400268555,43.56765365600586,1.3204784393310547
46.693904876708984,45.44212341308594,1.2517870664596558,45.04256057739258,43.663753509521484,1.3788070678710938
46.71712112426758,45.460716247558594,1.2564071416854858,45.30403137207031,43.9437255859375,1.3603099584579468
46.70417785644531,45.43804931640625,1.2661257982254028,45.61776351928711,44.266685485839844,1.351078748703003
46.72739028930664,45.46247863769531,1.2649073600769043,44.8126106262207,43.448551177978516,1.3640587329864502
46.58208084106445,45.31171798706055,1.270371675491333,44.81638717651367,43.54237365722656,1.2740192413330078
46.70222091674805,45.43914794921875,1.2630702257156372,45.55378341674805,44.27243423461914,1.2813528776168823
46.63184356689453,45.369537353515625,1.26231050491333,45.307064056396484,43.99658966064453,1.3104709386825562
46.6131706237793,45.35200500488281,1.2611693143844604,45.503360748291016,44.21921157836914,1.2841522693634033
46.55311965942383,45.29281234741211,1.2603166103363037,45.327735900878906,44.01728820800781,1.3104417324066162
46.781394958496094,45.52320098876953,1.2581889629364014,45.17990493774414,43.84840774536133,1.3314924240112305
46.51542663574219,45.24803924560547,1.2673951387405396,45.249671936035156,43.92549133300781,1.3241772651672363
46.69698715209961,45.433197021484375,1.2637865543365479,44.720733642578125,43.35208511352539,1.3686532974243164
46.743682861328125,45.475860595703125,1.2678248882293701,44.71573257446289,43.279788970947266,1.435936689376831
46.68012237548828,45.41318130493164,1.26693594455719,45.21632385253906,43.830204010009766,1.386122226715088
46.79913330078125,45.533111572265625,1.2660216093063354,45.42679977416992,44.12882614135742,1.2979763746261597
46.7327766418457,45.454532623291016,1.2782436609268188,45.1453742980957,43.80194091796875,1.3434419631958008
46.77414321899414,45.498104095458984,1.276044487953186,45.1229248046875,43.779701232910156,1.3432252407073975
46.915489196777344,45.630550384521484,1.284937858581543,45.40523910522461,44.07905960083008,1.3261789083480835
46.599571228027344,45.3311653137207,1.26842200756073,45.06728744506836,43.758663177490234,1.3086215257644653
46.9355583190918,45.662479400634766,1.2730730772018433,44.9270133972168,43.61723327636719,1.309776782989502
46.63852310180664,45.36725616455078,1.2712653875350952,45.09638595581055,43.82630920410156,1.2700798511505127
46.8445930480957,45.56629180908203,1.2782986164093018,44.97214126586914,43.64021682739258,1.331923484802246
46.50153732299805,45.239070892333984,1.2624667882919312,45.133201599121094,43.80733871459961,1.3258695602416992
46.75343704223633,45.49076461791992,1.2626655101776123,44.61747360229492,43.34449005126953,1.2729791402816772
46.55096435546875,45.280799865722656,1.2701689004898071,44.80146026611328,43.501007080078125,1.3004498481750488
46.73017501831055,45.46512985229492,1.26503586769104,45.27056121826172,43.98270034790039,1.2878615856170654
46.696510314941406,45.422752380371094,1.27375328540802,44.74040985107422,43.43830871582031,1.302101492881775
46.62541198730469,45.360145568847656,1.2652719020843506,45.06464767456055,43.742618560791016,1.3220341205596924
46.93208312988281,45.65476989746094,1.2773033380508423,45.066715240478516,43.67527389526367,1.391440987586975
46.633296966552734,45.354759216308594,1.2785454988479614,44.742950439453125,43.43793869018555,1.305011510848999
46.74590301513672,45.47169494628906,1.2742304801940918,44.25114440917969,42.88040542602539,1.3707334995269775
46.72739028930664,45.44496154785156,1.282423496246338,45.08224105834961,43.79037857055664,1.2918651103973389
46.543426513671875,45.26582336425781,1.2776075601577759,44.97563552856445,43.66060256958008,1.3150359392166138
46.68868637084961,45.423194885253906,1.2654768228530884,45.42789077758789,44.063724517822266,1.3641600608825684
46.5965461730957,45.331573486328125,1.264986276626587,45.012367248535156,43.62053298950195,1.3918296098709106
46.82591247558594,45.553924560546875,1.2719902992248535,44.54544448852539,43.11572265625,1.4297242164611816
46.393653869628906,45.12118911743164,1.2724640369415283,45.55813217163086,44.20126724243164,1.3568623065948486
46.87046432495117,45.59169006347656,1.2787790298461914,45.13750457763672,43.7734260559082,1.3640780448913574
46.70174789428711,45.42775344848633,1.2739989757537842,44.80430603027344,43.50676345825195,1.2975424528121948
46.807861328125,45.52558898925781,1.2822723388671875,45.039581298828125,43.80064392089844,1.2389349937438965
46.90073776245117,45.61730194091797,1.2834395170211792,44.714332580566406,43.386932373046875,1.3273983001708984
46.767066955566406,45.48784255981445,1.279229998588562,44.45669174194336,43.11298370361328,1.3437159061431885
46.6407356262207,45.35131072998047,1.289420247077942,45.1523323059082,43.71785354614258,1.4344874620437622
46.584774017333984,45.29779052734375,1.2869771718978882,45.08665084838867,43.656341552734375,1.4303051233291626
46.776187896728516,45.492652893066406,1.2835346460342407,45.1684684753418,43.788028717041016,1.3804441690444946
46.76201248168945,45.47662353515625,1.285392165184021,44.96785354614258,43.613677978515625,1.3541765213012695
46.88596725463867,45.606834411621094,1.2791380882263184,45.270843505859375,43.936744689941406,1.3340990543365479
46.73512268066406,45.449501037597656,1.2856214046478271,44.77692794799805,43.442386627197266,1.3345367908477783
46.74131393432617,45.453773498535156,1.287548303604126,45.21519088745117,43.82289123535156,1.3922982215881348
46.53278350830078,45.25233459472656,1.2804466485977173,44.8489990234375,43.377017974853516,1.4719815254211426
