loss,recon,kl,val_loss,val_recon,val_kl
79.76240539550781,74.1364974975586,5.625929832458496,80.29530334472656,73.49266052246094,6.802640438079834
80.310791015625,74.72599029541016,5.584825038909912,81.42893981933594,74.70189666748047,6.727041244506836
80.6385498046875,75.0886459350586,5.549904823303223,80.17247009277344,73.25537872314453,6.917092323303223
80.3038330078125,74.7652359008789,5.538609504699707,80.78861999511719,74.08151245117188,6.707119464874268
80.59745788574219,75.09571838378906,5.501721382141113,80.46321105957031,73.8969955444336,6.566202640533447
80.77656555175781,75.27613830566406,5.5004377365112305,79.93193054199219,73.45462036132812,6.477302551269531
80.12973022460938,74.65351867675781,5.4762115478515625,80.71432495117188,73.99539184570312,6.718943119049072
80.43596649169922,74.9847412109375,5.451207160949707,81.79263305664062,74.90374755859375,6.8888840675354
80.29882049560547,74.8482437133789,5.450567245483398,80.69579315185547,74.10761260986328,6.588173866271973
80.25211334228516,74.79943084716797,5.4526801109313965,80.49916076660156,73.88499450683594,6.614175796508789
79.97139739990234,74.55043029785156,5.420988082885742,81.01121520996094,74.44579315185547,6.5654144287109375
79.67503356933594,74.2932357788086,5.381811141967773,80.99139404296875,74.68138885498047,6.310014724731445
80.67276000976562,75.34366607666016,5.329089164733887,79.8692398071289,73.30967712402344,6.559573650360107
79.7468490600586,74.39747619628906,5.349379539489746,80.77720642089844,74.3602066040039,6.417004108428955
80.0346450805664,74.72541046142578,5.309237003326416,80.10153198242188,73.73343658447266,6.368093490600586
79.94556427001953,74.62834167480469,5.3172125816345215,81.23920440673828,74.83197784423828,6.407243251800537
80.03764343261719,74.71800231933594,5.319642066955566,79.7525863647461,73.22311401367188,6.529476642608643
80.13304901123047,74.84024810791016,5.29279088973999,80.7077407836914,74.25040435791016,6.457343578338623
79.59739685058594,74.35749053955078,5.239912509918213,80.73981475830078,74.34008026123047,6.399735927581787
79.83891296386719,74.59602355957031,5.242895603179932,81.15424346923828,74.84387969970703,6.310375213623047
80.03045654296875,74.826171875,5.204262733459473,80.14132690429688,73.83474731445312,6.306572914123535
80.276611328125,75.07403564453125,5.2025861740112305,79.64226531982422,73.45234680175781,6.18992280960083
80.01757049560547,74.86675262451172,5.150808811187744,79.5614242553711,73.13672637939453,6.424691677093506
80.01886749267578,74.85393524169922,5.1649346351623535,80.13956451416016,73.61441802978516,6.525148868560791
80.05038452148438,74.87248229980469,5.177905082702637,82.09020233154297,75.90916442871094,6.1810383796691895
80.01050567626953,74.8106918334961,5.1998186111450195,80.75621032714844,74.63253021240234,6.12368106842041
80.01148986816406,74.87410736083984,5.137373924255371,80.3573226928711,74.24283599853516,6.114484786987305
80.01255798339844,74.88225555419922,5.130294322967529,80.38275909423828,74.27542877197266,6.107335090637207
80.28900909423828,75.20232391357422,5.086703300476074,79.6375961303711,73.30517578125,6.332428932189941
80.28015899658203,75.15107727050781,5.1290602684021,80.18992614746094,73.98844146728516,6.201480388641357
79.74430847167969,74.63423919677734,5.110054016113281,80.41388702392578,74.37125396728516,6.042624473571777
80.003662109375,74.92646789550781,5.0771918296813965,80.98384094238281,74.82047271728516,6.163360595703125
80.16766357421875,75.05272674560547,5.114933013916016,80.30964660644531,74.03531646728516,6.27432918548584
80.11520385742188,75.08142852783203,5.033757209777832,80.39762115478516,74.2187271118164,6.178897857666016
79.71000671386719,74.6402816772461,5.0697245597839355,79.81598663330078,73.678955078125,6.137032508850098
80.23507690429688,75.19295501708984,5.04210090637207,79.42713165283203,73.16043090820312,6.266700267791748
79.81938171386719,74.81024932861328,5.009122848510742,80.51091766357422,74.41818237304688,6.0927276611328125
79.6631088256836,74.63746643066406,5.025641918182373,80.31182098388672,74.202392578125,6.10943603515625
79.97742462158203,74.95874786376953,5.018678665161133,80.14204406738281,74.00092315673828,6.141127586364746
79.8497314453125,74.88255310058594,4.967163562774658,79.5287094116211,73.42884826660156,6.09987735748291
79.60211181640625,74.59858703613281,5.003513813018799,80.71185302734375,74.72493743896484,5.98692512512207
79.77993774414062,74.86103057861328,4.918890476226807,79.42648315429688,73.5116195678711,5.9148736000061035
80.13035583496094,75.16852569580078,4.96183443069458,79.9314193725586,73.84033966064453,6.091084003448486
80.00057220458984,75.02862548828125,4.971927165985107,79.87417602539062,73.80359649658203,6.070572853088379
80.66564178466797,75.69509887695312,4.970553874969482,79.31317901611328,73.10014343261719,6.213040828704834
80.1574478149414,75.17613983154297,4.981297492980957,80.28105163574219,74.2232894897461,6.057756423950195
80.12096405029297,75.12205505371094,4.9989142417907715,80.48617553710938,74.59483337402344,5.891346454620361
80.00719451904297,75.03544616699219,4.9717254638671875,80.13289642333984,74.06375122070312,6.069142818450928
79.70401000976562,74.76128387451172,4.9427170753479,79.94009399414062,73.73301696777344,6.207075119018555
79.99267578125,75.03951263427734,4.953137397766113,80.22042846679688,74.07161712646484,6.148805618286133
79.46361541748047,74.50341033935547,4.96021842956543,79.46501159667969,73.60569763183594,5.859313011169434
79.6611328125,74.74219512939453,4.9189348220825195,80.0611572265625,74.3250503540039,5.736108303070068
79.45857238769531,74.55693817138672,4.901630401611328,79.65141296386719,73.64603424072266,6.005372047424316
80.03502655029297,75.14185333251953,4.893186569213867,78.74922180175781,72.65248107910156,6.096747398376465
79.31719207763672,74.41524505615234,4.901944160461426,80.40162658691406,74.62667846679688,5.774946689605713
79.76543426513672,74.88810729980469,4.877298355102539,79.7374038696289,73.5953598022461,6.142037868499756
79.26300811767578,74.40155029296875,4.861441135406494,78.80743408203125,72.79998779296875,6.007430553436279
79.4267349243164,74.58929443359375,4.837429523468018,80.33430480957031,74.37091827392578,5.963385105133057
79.57640838623047,74.74626159667969,4.830148220062256,79.99909210205078,74.26029968261719,5.738786697387695
79.79419708251953,74.99482727050781,4.799365997314453,79.7086181640625,74.02954864501953,5.6790666580200195
79.46495819091797,74.69445037841797,4.770513534545898,79.26695251464844,73.52222442626953,5.74472713470459
79.2640380859375,74.4519271850586,4.812122821807861,80.33642578125,74.67182159423828,5.6646199226379395
79.93888854980469,75.14554595947266,4.7933173179626465,78.96443176269531,73.00061798095703,5.963822364807129
79.5191421508789,74.73884582519531,4.780290603637695,80.14183807373047,74.31329345703125,5.8285393714904785
79.64907836914062,74.90801239013672,4.7410759925842285,79.55657958984375,73.81446075439453,5.742122650146484
79.56111145019531,74.7895736694336,4.771561145782471,79.05137634277344,73.23086547851562,5.8205060958862305
79.48165130615234,74.7548599243164,4.726767063140869,78.62814331054688,72.92361450195312,5.704524040222168
79.45857238769531,74.70053100585938,4.758044242858887,79.43626403808594,73.50525665283203,5.931009769439697
80.1745834350586,75.4449234008789,4.7296576499938965,78.4698486328125,72.46595001220703,6.0038981437683105
79.56671142578125,74.80374908447266,4.7629547119140625,80.08970642089844,74.27827453613281,5.811427116394043
79.08566284179688,74.35606384277344,4.729608535766602,79.08010864257812,73.3724365234375,5.707660675048828
79.92155456542969,75.18639373779297,4.735159397125244,78.49786376953125,72.6673583984375,5.830507278442383
79.81311798095703,75.06818389892578,4.744936943054199,79.56661987304688,73.73233032226562,5.834283828735352
79.8940658569336,75.1678695678711,4.7261962890625,80.51114654541016,74.81507873535156,5.696070194244385
79.77776336669922,75.03900146484375,4.738767147064209,79.87047576904297,74.13703918457031,5.733438491821289
79.3794174194336,74.66096496582031,4.71844482421875,79.28370666503906,73.65414428710938,5.629566669464111
80.41695404052734,75.68782043457031,4.729137897491455,79.80603790283203,73.93144226074219,5.87459659576416
80.27587127685547,75.50731658935547,4.768581390380859,79.49337005615234,73.72161865234375,5.771749496459961
79.99800872802734,75.23428344726562,4.763735294342041,80.12716674804688,74.3111572265625,5.816017150878906
79.83464813232422,75.10208892822266,4.732564449310303,79.58214569091797,73.94520568847656,5.636944770812988
79.50190734863281,74.71174621582031,4.790153503417969,79.45842742919922,73.84140014648438,5.617023468017578
79.15386962890625,74.41704559326172,4.736816883087158,79.42182159423828,73.83658599853516,5.58524227142334
79.15541076660156,74.45036315917969,4.705028057098389,80.33051300048828,74.95750427246094,5.373012542724609
79.3974609375,74.70890808105469,4.688558578491211,79.62562561035156,74.14311218261719,5.482511520385742
79.40751647949219,74.726806640625,4.6807074546813965,81.34163665771484,75.67484283447266,5.666802406311035
79.7032241821289,75.01890563964844,4.684335708618164,78.8635482788086,73.19699096679688,5.666551113128662
79.78375244140625,75.09416198730469,4.689592361450195,78.39619445800781,72.50357818603516,5.892597675323486
79.3554916381836,74.66105651855469,4.6944379806518555,79.83708953857422,74.24951171875,5.587583065032959
78.98334503173828,74.31063842773438,4.672701358795166,79.1615982055664,73.6572036743164,5.504397869110107
78.96632385253906,74.31234741210938,4.653988361358643,79.21745300292969,73.66831970214844,5.549140930175781
79.65601348876953,74.97148895263672,4.684515953063965,79.5124740600586,73.99851989746094,5.513969898223877
79.360107421875,74.6872787475586,4.672834873199463,80.4190902709961,74.820068359375,5.5990190505981445
79.26112365722656,74.62711334228516,4.634005069732666,78.92710876464844,73.38265228271484,5.544463634490967
79.00520324707031,74.3608169555664,4.644395351409912,80.00406646728516,74.4862289428711,5.517839431762695
79.91667175292969,75.2426986694336,4.673983573913574,79.79877471923828,74.31388854980469,5.4848785400390625
79.10328674316406,74.45611572265625,4.647182941436768,79.72874450683594,74.23779296875,5.490955352783203
79.31996154785156,74.68980407714844,4.63017463684082,80.61027526855469,75.06562042236328,5.544651031494141
79.48587036132812,74.8546142578125,4.6312384605407715,78.67664337158203,73.02617645263672,5.650465965270996
79.34612274169922,74.68165588378906,4.664466857910156,78.4305419921875,73.0085678100586,5.421975612640381
79.29275512695312,74.64739990234375,4.645354270935059,78.9811782836914,73.45848846435547,5.522698402404785
79.4835205078125,74.85291290283203,4.63060998916626,80.43872833251953,74.85528564453125,5.583429336547852
79.5347900390625,74.86212921142578,4.672654628753662,79.87813568115234,74.28963470458984,5.5885162353515625
79.70806884765625,75.10092163085938,4.607150077819824,79.55508422851562,73.59786987304688,5.957215309143066
79.49627685546875,74.82628631591797,4.669983386993408,79.07892608642578,73.32068634033203,5.7582478523254395
79.2628402709961,74.61998748779297,4.64285135269165,78.3606948852539,72.7789077758789,5.581785202026367
79.65312194824219,75.00584411621094,4.647295951843262,79.05299377441406,73.62566375732422,5.427327632904053
79.66364288330078,74.98530578613281,4.678356647491455,79.36409759521484,73.82784271240234,5.53626012802124
79.42745208740234,74.73417663574219,4.693286418914795,78.41064453125,72.8749771118164,5.535669326782227
79.54779815673828,74.88402557373047,4.6637678146362305,79.79080200195312,74.26280975341797,5.528000831604004
79.7442398071289,75.05487823486328,4.68935489654541,79.75928497314453,74.42400360107422,5.335270881652832
79.4417724609375,74.80020904541016,4.64156436920166,79.2849349975586,73.7091064453125,5.575822830200195
79.04356384277344,74.38143920898438,4.662105560302734,80.45039367675781,75.04812622070312,5.40225887298584
79.3408203125,74.73371887207031,4.607094764709473,78.94384765625,73.35633087158203,5.587518692016602
79.98152923583984,75.37657928466797,4.60495138168335,79.48005676269531,73.71237182617188,5.767684459686279
79.54772186279297,74.8929214477539,4.654793739318848,78.2742691040039,72.49826049804688,5.7760090827941895
79.53123474121094,74.89079284667969,4.6404547691345215,78.45203399658203,72.86508178710938,5.5869550704956055
79.54634094238281,74.89547729492188,4.650851726531982,79.5197982788086,73.74384307861328,5.775955677032471
79.5751953125,74.89724731445312,4.6779398918151855,79.66177368164062,74.11856842041016,5.543206691741943
79.27705383300781,74.60520935058594,4.671857833862305,80.07144927978516,74.5146255493164,5.556826591491699
79.59293365478516,74.95475006103516,4.638189315795898,80.56043243408203,75.16866302490234,5.391780853271484
79.32331085205078,74.66110229492188,4.662220478057861,80.31536102294922,74.86326599121094,5.452085018157959
79.96485137939453,75.25627899169922,4.708590984344482,78.75861358642578,73.19698333740234,5.561636447906494
79.35157012939453,74.6980209350586,4.6535515785217285,80.33577728271484,74.84273529052734,5.493048667907715
78.59127807617188,73.96028137207031,4.630982398986816,79.20743560791016,73.89393615722656,5.313511371612549
79.63030242919922,74.98462677001953,4.645676136016846,80.49490356445312,74.95812225341797,5.536786079406738
79.3940200805664,74.74954986572266,4.6444597244262695,79.13447570800781,73.72859954833984,5.405858039855957
79.96161651611328,75.28125762939453,4.680354595184326,79.29789733886719,73.76988983154297,5.527998447418213
79.1383285522461,74.49381256103516,4.644526958465576,79.52180480957031,73.9208755493164,5.60093355178833
79.42784881591797,74.7508316040039,4.677003383636475,79.2057113647461,73.59879302978516,5.606916427612305
79.10400390625,74.45301818847656,4.650993347167969,79.95951843261719,74.5295181274414,5.429992198944092
79.48733520507812,74.82160949707031,4.665724277496338,78.7734146118164,73.1904525756836,5.5829548835754395
79.741455078125,75.07828521728516,4.663166522979736,79.06316375732422,73.48483276367188,5.578338623046875
79.77848815917969,75.08158111572266,4.6969122886657715,79.79727172851562,74.13472747802734,5.662539482116699
79.11308288574219,74.46684265136719,4.646235466003418,79.01966857910156,73.63002014160156,5.389641284942627
79.69837951660156,75.06998443603516,4.628392696380615,79.32135009765625,73.59716033935547,5.724189758300781
79.37895202636719,74.70912170410156,4.669845104217529,79.60797882080078,74.03286743164062,5.575117111206055
79.07758331298828,74.46339416503906,4.614196300506592,79.51659393310547,74.15359497070312,5.362989902496338
79.22737884521484,74.60968017578125,4.617691993713379,79.3150863647461,73.80918884277344,5.505887985229492
78.83524322509766,74.23506927490234,4.600186824798584,79.14946746826172,73.63695526123047,5.512519836425781
79.16098022460938,74.51569366455078,4.645285606384277,80.55364227294922,75.1498031616211,5.403834819793701
79.02883911132812,74.42047119140625,4.60836935043335,79.8524398803711,74.4327621459961,5.41969108581543
79.26480865478516,74.68278503417969,4.582039833068848,79.40258026123047,73.85861206054688,5.543963432312012
79.75299072265625,75.156494140625,4.596502780914307,79.51074981689453,73.7139892578125,5.796772480010986
79.35841369628906,74.76473236083984,4.59368896484375,79.0151138305664,73.44820404052734,5.566901683807373
79.12860107421875,74.54920959472656,4.5793867111206055,79.50485229492188,73.97000122070312,5.534849643707275
79.37928771972656,74.79765319824219,4.581644058227539,79.67247009277344,74.09923553466797,5.573240756988525
79.50884246826172,74.93231964111328,4.576523303985596,78.99967956542969,73.58368682861328,5.415985107421875
79.14817810058594,74.57106018066406,4.577113628387451,79.03694152832031,73.61286926269531,5.424062252044678
79.14720916748047,74.582763671875,4.564455986022949,79.609619140625,74.35435485839844,5.255265235900879
79.3425521850586,74.79448699951172,4.54807186126709,79.0443344116211,73.53302001953125,5.511316299438477
79.75715637207031,75.198974609375,4.558192253112793,78.74703979492188,73.43592071533203,5.311114311218262
79.45987701416016,74.87603759765625,4.583829879760742,78.3714370727539,72.95046997070312,5.420960426330566
79.40242767333984,74.8475570678711,4.554875373840332,79.2353286743164,73.87802124023438,5.357301235198975
79.23198699951172,74.67161560058594,4.560362339019775,79.53631591796875,73.89810943603516,5.638206481933594
79.40336608886719,74.81234741210938,4.591019630432129,78.78263854980469,73.33797454833984,5.444658279418945
79.12789154052734,74.52730560302734,4.6005778312683105,79.08761596679688,73.5604019165039,5.527215480804443
79.09465026855469,74.49510192871094,4.599552631378174,78.92758178710938,73.36196899414062,5.565608978271484
79.62594604492188,75.04401397705078,4.58193826675415,79.42757415771484,73.65908813476562,5.768491268157959
79.11856842041016,74.49458312988281,4.623988628387451,79.42529296875,73.81019592285156,5.61508321762085
79.66569519042969,75.07479095458984,4.59091854095459,78.36612701416016,72.9126205444336,5.45349645614624
79.33145904541016,74.74740600585938,4.584044933319092,78.8818359375,73.40884399414062,5.472986221313477
79.99376678466797,75.3722915649414,4.621479034423828,78.23866271972656,72.57864379882812,5.6600141525268555
79.7491455078125,75.13652038574219,4.612613677978516,78.61927032470703,73.1248550415039,5.494415283203125
79.24829864501953,74.64775848388672,4.600534439086914,80.95448303222656,75.67735290527344,5.277130126953125
78.6730728149414,74.06712341308594,4.6059489250183105,79.0599365234375,73.82418060302734,5.2357659339904785
79.44769287109375,74.87846374511719,4.569207191467285,78.72361755371094,73.38906860351562,5.3345417976379395
79.74446868896484,75.1952896118164,4.549178600311279,79.36705017089844,73.97122955322266,5.3958282470703125
79.66360473632812,75.07220458984375,4.591406345367432,79.21504211425781,73.73863983154297,5.476396560668945
79.30581665039062,74.72493743896484,4.580869197845459,79.36011505126953,73.9703598022461,5.389761924743652
79.69524383544922,75.10869598388672,4.586555004119873,78.62068176269531,73.02715301513672,5.59353494644165
79.53263854980469,74.90800476074219,4.624634265899658,80.34058380126953,74.87522888183594,5.465347766876221
79.65316009521484,75.03496551513672,4.618189334869385,79.1356430053711,73.65647888183594,5.4791646003723145
79.69784545898438,75.07767486572266,4.620170593261719,78.91674041748047,73.57642364501953,5.340320110321045
79.7874984741211,75.14268493652344,4.644815444946289,78.93880462646484,73.34095764160156,5.597865581512451
79.56404876708984,74.9294204711914,4.634626865386963,78.73527526855469,73.14912414550781,5.586151123046875
79.34173583984375,74.66800689697266,4.673731327056885,78.90685272216797,73.31143188476562,5.595428943634033
79.73809814453125,75.09244537353516,4.645662307739258,78.77616119384766,73.32905578613281,5.447101593017578
79.84822082519531,75.21495819091797,4.633267402648926,80.24337005615234,74.64933013916016,5.594051837921143
79.71566009521484,75.07081604003906,4.644843578338623,79.13261413574219,73.4115982055664,5.72100830078125
79.39317321777344,74.78301239013672,4.610163688659668,79.16531372070312,73.76109313964844,5.4042229652404785
79.1373519897461,74.51461791992188,4.622744560241699,79.55970764160156,74.21460723876953,5.345096111297607
78.88996124267578,74.27317810058594,4.616787433624268,79.5827407836914,74.1034927368164,5.479255199432373
79.29981994628906,74.68550109863281,4.6143059730529785,79.91504669189453,74.6270751953125,5.287967205047607
78.79158020019531,74.15052032470703,4.641080856323242,79.51329803466797,74.17859649658203,5.334696292877197
78.9661865234375,74.33043670654297,4.63576602935791,78.69105529785156,73.18537902832031,5.5056891441345215
79.40149688720703,74.78199005126953,4.619521617889404,79.30590057373047,73.79037475585938,5.515523433685303
78.77268981933594,74.11446380615234,4.658219814300537,79.60147857666016,74.33506774902344,5.266408443450928
79.20460510253906,74.62975311279297,4.574852466583252,79.03360748291016,73.61180877685547,5.421799182891846
79.25114440917969,74.6546859741211,4.596461296081543,79.76769256591797,74.15099334716797,5.616697311401367
78.96452331542969,74.3591537475586,4.605371952056885,80.07850646972656,74.77890014648438,5.2996087074279785
79.45645904541016,74.83541107177734,4.621048450469971,79.63783264160156,74.18576049804688,5.452077388763428
78.98796081542969,74.39354705810547,4.594398498535156,79.32097625732422,73.88614654541016,5.434834957122803
79.14035034179688,74.54901885986328,4.591334819793701,79.02450561523438,73.8049087524414,5.219601154327393
79.32486724853516,74.71797180175781,4.606898307800293,79.67950439453125,73.98041534423828,5.699076175689697
79.09080505371094,74.43348693847656,4.657320022583008,79.55741119384766,74.03962707519531,5.517791748046875
79.53387451171875,74.91868591308594,4.615196704864502,78.44441223144531,73.09910583496094,5.345320701599121
79.53177642822266,74.89433288574219,4.6374711990356445,78.70526885986328,73.30438995361328,5.400872230529785
79.26364135742188,74.63264465332031,4.6309967041015625,79.44082641601562,73.97915649414062,5.461668491363525
79.44193267822266,74.81253051757812,4.6294050216674805,78.96842956542969,73.49230194091797,5.476134777069092
78.67801666259766,74.04401397705078,4.634020805358887,79.39076232910156,73.98697662353516,5.403788089752197
78.97206115722656,74.33917999267578,4.632871627807617,79.28887176513672,73.91683197021484,5.372032165527344
78.34831237792969,73.75902557373047,4.58927059173584,78.54724884033203,73.22508239746094,5.32216739654541
79.06634521484375,74.49313354492188,4.573233127593994,79.2171401977539,73.71966552734375,5.497480392456055
79.20478820800781,74.60031127929688,4.6044769287109375,78.67279815673828,73.21998596191406,5.452813625335693
79.83306121826172,75.23106384277344,4.60199499130249,78.69113159179688,73.27924346923828,5.411890983581543
79.40512084960938,74.79549407958984,4.609623908996582,78.93907165527344,73.34195709228516,5.597109317779541
79.78170013427734,75.13139343261719,4.650306224822998,78.8696060180664,73.28274536132812,5.586857795715332
79.24705505371094,74.58390808105469,4.66315221786499,78.45671844482422,73.01437377929688,5.44234561920166
79.17158508300781,74.52999114990234,4.641598224639893,79.4256591796875,74.00553894042969,5.4201202392578125
79.12935638427734,74.50131225585938,4.628046035766602,78.87519836425781,73.35472869873047,5.520474910736084
78.777587890625,74.16112518310547,4.6164751052856445,79.76900482177734,74.53135681152344,5.23764705657959
79.64710998535156,75.01946258544922,4.627640724182129,79.21733093261719,73.92018127441406,5.297147274017334
79.5934066772461,74.99351501464844,4.599898815155029,79.80474090576172,74.3709487915039,5.433778762817383
79.07820129394531,74.44035339355469,4.637856960296631,78.77276611328125,73.33543395996094,5.437342166900635
79.56896209716797,74.94866180419922,4.620321273803711,79.03623962402344,73.49226379394531,5.543973445892334
79.28893280029297,74.64977264404297,4.639156818389893,79.00492095947266,73.62559509277344,5.379316329956055
78.99559020996094,74.41777038574219,4.577819347381592,79.2761001586914,73.89099884033203,5.38511323928833
79.85062408447266,75.2571792602539,4.593462944030762,78.52713012695312,72.96894836425781,5.558174133300781
79.42963409423828,74.81415557861328,4.615461826324463,78.3855209350586,72.94374084472656,5.441781997680664
79.43204498291016,74.82579803466797,4.606230735778809,79.75553131103516,74.39436340332031,5.361172676086426
79.00513458251953,74.37779235839844,4.627329349517822,79.25841522216797,73.82906341552734,5.429360389709473
79.51126098632812,74.86392974853516,4.6473388671875,79.48554992675781,74.14737701416016,5.338186264038086
79.6301498413086,75.00395965576172,4.62619686126709,80.03612518310547,74.44940948486328,5.586719989776611
79.09466552734375,74.4415283203125,4.653130054473877,80.39651489257812,74.9295883178711,5.466917991638184
79.4089126586914,74.75879669189453,4.650096893310547,78.83023834228516,73.43418884277344,5.396047592163086
79.37358093261719,74.69193267822266,4.681658744812012,79.02855682373047,73.58314514160156,5.445411205291748
79.43498229980469,74.80934143066406,4.625633716583252,79.38511657714844,74.00785827636719,5.377252578735352
79.03266906738281,74.3731460571289,4.659524917602539,79.68000793457031,74.16954040527344,5.510463714599609
78.89671325683594,74.29104614257812,4.605663299560547,79.32377624511719,73.93063354492188,5.39314603805542
78.96855163574219,74.34032440185547,4.6282057762146,79.49687194824219,73.990234375,5.506631374359131
79.30211639404297,74.68051147460938,4.621606349945068,78.16471862792969,72.68061065673828,5.484100818634033
79.56378173828125,74.95773315429688,4.6060614585876465,79.56089782714844,74.0089111328125,5.5519890785217285
78.97758483886719,74.34341430664062,4.634188652038574,78.48958587646484,72.9571304321289,5.53244686126709
79.04768371582031,74.39948272705078,4.64820671081543,79.19256591796875,73.62386322021484,5.568691253662109
78.85298156738281,74.25995635986328,4.593059062957764,78.4474868774414,73.25923156738281,5.188258171081543
79.60636901855469,74.99878692626953,4.607569217681885,78.7331771850586,73.09420013427734,5.638981342315674
79.38691711425781,74.76441955566406,4.6224799156188965,78.5035629272461,73.01398468017578,5.489580154418945
78.95579528808594,74.384521484375,4.5712571144104,79.4824447631836,74.12337493896484,5.359070301055908
79.24553680419922,74.64510345458984,4.600412368774414,78.5986099243164,73.12079620361328,5.477818965911865
79.46630096435547,74.84852600097656,4.617768287658691,78.29541015625,72.62293243408203,5.672482967376709
79.60807037353516,74.99260711669922,4.615494728088379,79.25233459472656,73.7817611694336,5.470571517944336
79.62220001220703,74.9736099243164,4.648591041564941,79.4063949584961,74.00505065917969,5.401339530944824
79.13636016845703,74.48405456542969,4.652316093444824,78.09201049804688,72.69708251953125,5.394924163818359
79.50251770019531,74.87584686279297,4.626677513122559,78.63182067871094,73.27215576171875,5.3596720695495605
79.41480255126953,74.76377868652344,4.651036262512207,78.06584930419922,72.69026947021484,5.375579833984375
79.10999298095703,74.49897003173828,4.611042022705078,78.19632720947266,72.52755737304688,5.6687726974487305
79.06956481933594,74.40682983398438,4.662736415863037,78.47174835205078,72.9512939453125,5.520456790924072
79.5814437866211,74.94805908203125,4.633382320404053,78.70955657958984,73.21220397949219,5.497344017028809
79.33052062988281,74.67615509033203,4.6543660163879395,79.73260498046875,74.16812896728516,5.56447172164917
79.29581451416016,74.6507568359375,4.645060062408447,79.67083740234375,74.21663665771484,5.454187870025635
79.2439193725586,74.56632232666016,4.677583694458008,79.56270599365234,74.31739044189453,5.245323181152344
79.44847106933594,74.74842834472656,4.700066566467285,79.14095306396484,73.86663055419922,5.274322986602783
79.09207916259766,74.41124725341797,4.68082332611084,79.24396514892578,73.93667602539062,5.307277202606201
79.15872192382812,74.50032806396484,4.658400058746338,79.26815795898438,73.77739715576172,5.490762233734131
79.26129150390625,74.60929107666016,4.651998519897461,78.4278564453125,72.96041870117188,5.467440605163574
79.57559204101562,74.90663146972656,4.668947219848633,79.73858642578125,74.29286193847656,5.4457173347473145
79.30781555175781,74.65680694580078,4.65101957321167,78.85277557373047,73.56297302246094,5.289801597595215
79.39327239990234,74.73629760742188,4.656958103179932,78.95653533935547,73.443115234375,5.5134077072143555
79.03130340576172,74.341064453125,4.6902570724487305,79.73819732666016,74.26544189453125,5.472751140594482
78.96780395507812,74.28773498535156,4.680071830749512,78.21906280517578,72.70912170410156,5.509945869445801
79.44139862060547,74.76922607421875,4.672173500061035,78.73905181884766,73.25735473632812,5.481695652008057
79.28121948242188,74.58235168457031,4.698866367340088,79.32119750976562,74.0025405883789,5.318658828735352
79.10842895507812,74.45743560791016,4.650991916656494,79.60286712646484,73.99503326416016,5.607832908630371
78.66791534423828,74.00637817382812,4.661548137664795,78.28399658203125,72.81700134277344,5.466998100280762
79.29592895507812,74.64566802978516,4.650264739990234,78.80825805664062,73.39321899414062,5.415024280548096
79.5066146850586,74.85844421386719,4.648166179656982,78.39777374267578,72.97604370117188,5.421732425689697
79.4056167602539,74.73986053466797,4.665761947631836,79.35541534423828,73.93739318847656,5.4180169105529785
79.11143493652344,74.46083068847656,4.6505913734436035,79.46062469482422,74.06586456298828,5.394749641418457
79.49959564208984,74.8354263305664,4.664163112640381,78.66657257080078,73.12645721435547,5.540133476257324
78.7889633178711,74.13086700439453,4.658106327056885,78.73265075683594,73.17526245117188,5.557394504547119
79.17337799072266,74.5177993774414,4.655609130859375,78.82084655761719,73.30537414550781,5.515477657318115
79.30303192138672,74.64915466308594,4.653881549835205,79.5220718383789,73.91748809814453,5.604572296142578
79.45594024658203,74.80030059814453,4.655620574951172,79.36959075927734,73.84136199951172,5.528223514556885
79.28036499023438,74.59530639648438,4.685049057006836,79.70377349853516,74.31820678710938,5.385563373565674
79.47318267822266,74.81963348388672,4.653527736663818,79.10556030273438,73.6174087524414,5.488149166107178
79.19281768798828,74.54667663574219,4.646151542663574,78.6260986328125,73.12387084960938,5.502228260040283
79.6517333984375,74.96920013427734,4.682530403137207,78.78318786621094,73.36076354980469,5.422418117523193
79.25419616699219,74.60060119628906,4.653601169586182,79.41143798828125,74.00013732910156,5.411313533782959
78.80467224121094,74.11703491210938,4.687633991241455,80.0943832397461,74.6421890258789,5.452199935913086
79.5595932006836,74.86793518066406,4.691648006439209,78.88300323486328,73.44259643554688,5.440403938293457
79.61888885498047,74.92681121826172,4.692110538482666,79.66190338134766,74.1349868774414,5.526913642883301
79.20295715332031,74.5229263305664,4.680030822753906,80.28965759277344,74.92815399169922,5.361510276794434
79.37226104736328,74.6962890625,4.67595911026001,77.88827514648438,72.47914123535156,5.409130096435547
78.90386962890625,74.22624969482422,4.677606582641602,78.61653900146484,73.1548843383789,5.461655616760254
79.32536315917969,74.66205596923828,4.66329288482666,79.25597381591797,73.89636993408203,5.35959529876709
79.03136444091797,74.37622833251953,4.6551384925842285,80.01918029785156,74.28978729248047,5.729391574859619
79.14921569824219,74.46546173095703,4.683755874633789,79.23884582519531,73.90066528320312,5.3381853103637695
78.83226776123047,74.14849090576172,4.6837849617004395,79.30351257324219,73.91634368896484,5.387167930603027
79.21513366699219,74.57433319091797,4.640789031982422,78.11625671386719,72.78636169433594,5.329900741577148
79.43116760253906,74.77239990234375,4.658746719360352,78.5593032836914,73.21221923828125,5.347079753875732
