loss,recon,kl,val_loss,val_recon,val_kl
189.52886962890625,169.54322814941406,19.98563575744629,198.93057250976562,178.6428985595703,20.28765869140625
189.9452667236328,170.02340698242188,19.921852111816406,198.9278106689453,178.5094757080078,20.4183349609375
189.85157775878906,169.9801483154297,19.871461868286133,197.6920623779297,177.49559020996094,20.196470260620117
189.664794921875,169.81887817382812,19.845928192138672,198.864501953125,179.29803466796875,19.56648063659668
189.72296142578125,169.91981506347656,19.803150177001953,197.8309783935547,178.587646484375,19.243328094482422
188.91151428222656,169.1504669189453,19.761045455932617,199.0116729736328,180.0098876953125,19.00178337097168
189.27288818359375,169.55389404296875,19.7189998626709,197.34303283691406,178.31985473632812,19.023160934448242
188.93675231933594,169.22459411621094,19.7121639251709,197.5924530029297,178.7720489501953,18.820390701293945
188.80743408203125,169.13185119628906,19.675556182861328,196.42779541015625,177.93319702148438,18.494604110717773
189.1393585205078,169.485107421875,19.65424919128418,197.75682067871094,179.31846618652344,18.438369750976562
188.91822814941406,169.3115692138672,19.60663604736328,198.78578186035156,179.69241333007812,19.09337043762207
188.43914794921875,168.8480224609375,19.59110450744629,198.45513916015625,179.2592315673828,19.195890426635742
