loss,recon,kl,val_loss,val_recon,val_kl
80.35932922363281,74.77747344970703,5.581858158111572,80.10639953613281,73.33285522460938,6.773547172546387
80.26988983154297,74.69929504394531,5.570574760437012,80.59259033203125,73.65505981445312,6.93752908706665
80.83092498779297,75.27664947509766,5.554283618927002,79.97269439697266,73.13864135742188,6.834066390991211
80.04487609863281,74.46156311035156,5.5832905769348145,78.68983459472656,72.02837371826172,6.661454200744629
80.37879180908203,74.83885955810547,5.53993558883667,80.58404541015625,73.91101837158203,6.673032760620117
79.94184112548828,74.4707260131836,5.471115589141846,80.6378402709961,74.16327667236328,6.474555969238281
80.33435821533203,74.84648895263672,5.487863540649414,81.06480407714844,74.19124603271484,6.873548984527588
80.44092559814453,74.98020935058594,5.46068811416626,80.95140075683594,74.08995056152344,6.861449241638184
80.90186309814453,75.46337890625,5.438495635986328,80.30255126953125,73.57443237304688,6.7281084060668945
80.37948608398438,74.96342468261719,5.416076183319092,80.19195556640625,73.470458984375,6.721488952636719
80.02923583984375,74.66566467285156,5.363582611083984,80.48591613769531,74.1993179321289,6.28659725189209
80.15119934082031,74.83222961425781,5.318992614746094,81.38653564453125,75.11408996582031,6.272450923919678
79.54417419433594,74.19053649902344,5.353648662567139,80.57301330566406,74.09867858886719,6.474329948425293
79.91275024414062,74.59727478027344,5.315472602844238,80.46026611328125,74.0653076171875,6.394951343536377
80.33969116210938,75.02701568603516,5.312674045562744,80.59915924072266,73.96279907226562,6.63636589050293
80.7131576538086,75.3912582397461,5.321903228759766,79.6771240234375,73.0763168334961,6.600801467895508
79.7542495727539,74.4750747680664,5.279174327850342,80.49618530273438,74.3847427368164,6.111433506011963
80.2706069946289,74.98394775390625,5.2866411209106445,79.73054504394531,73.44137573242188,6.289175033569336
80.0786361694336,74.82917785644531,5.2494611740112305,79.69514465332031,73.35661315917969,6.33851432800293
79.72917175292969,74.46633911132812,5.2628254890441895,80.24730682373047,73.74771118164062,6.499598979949951
79.55786895751953,74.32154083251953,5.236342430114746,80.08690643310547,73.8300552368164,6.256857872009277
80.2421875,75.0333023071289,5.208891868591309,80.39180755615234,74.07635498046875,6.315455913543701
80.75270080566406,75.58004760742188,5.172665596008301,79.1277847290039,72.78536224365234,6.342425346374512
80.15843963623047,74.98114013671875,5.177274227142334,80.73532104492188,74.36547088623047,6.369855880737305
80.00916290283203,74.81021881103516,5.198941230773926,79.74235534667969,73.43891906738281,6.303436279296875
79.74343872070312,74.56062316894531,5.182817459106445,79.46576690673828,73.13382720947266,6.33195686340332
80.10318756103516,74.918701171875,5.184491157531738,80.77400970458984,74.70126342773438,6.072729110717773
79.93325805664062,74.84418487548828,5.08908748626709,81.08573913574219,75.00439453125,6.081340789794922
80.53265380859375,75.45358276367188,5.079068660736084,80.71826934814453,74.58465576171875,6.133609294891357
80.17398834228516,75.03971099853516,5.134253025054932,80.55569458007812,74.28995513916016,6.2657365798950195
80.32872009277344,75.24987030029297,5.078841686248779,81.08761596679688,74.54344940185547,6.544169902801514
79.86245727539062,74.79102325439453,5.071432590484619,79.67479705810547,73.53147888183594,6.143322944641113
80.49961853027344,75.43412017822266,5.065499782562256,80.28959655761719,73.90060424804688,6.388994216918945
80.15608215332031,75.0619125366211,5.094161510467529,80.0995864868164,73.73692321777344,6.3626790046691895
79.91671752929688,74.8332290649414,5.083487510681152,80.30012512207031,74.01763153076172,6.282492160797119
79.73432159423828,74.68275451660156,5.0515546798706055,79.72282409667969,73.48980712890625,6.233015537261963
80.16516876220703,75.11579895019531,5.049393653869629,79.1534423828125,73.14784240722656,6.005593776702881
79.75555419921875,74.7667465209961,4.988806247711182,79.5848617553711,73.47888946533203,6.105970859527588
79.75245666503906,74.7593765258789,4.993075370788574,80.93049621582031,74.85421752929688,6.076275825500488
79.81427764892578,74.86113739013672,4.953160285949707,79.10481262207031,73.3118896484375,5.792928218841553
79.70101165771484,74.74231719970703,4.958688259124756,80.12598419189453,73.86354064941406,6.262454509735107
80.1152572631836,75.15874481201172,4.956515789031982,80.4033203125,74.32756805419922,6.075770378112793
80.29509735107422,75.32838439941406,4.966697692871094,80.52519989013672,74.42037963867188,6.104825019836426
79.54187774658203,74.57127380371094,4.97059440612793,81.44378662109375,75.50894927978516,5.934832572937012
79.95668029785156,74.97333526611328,4.983353614807129,79.64573669433594,73.79267120361328,5.853082180023193
79.57380676269531,74.6434555053711,4.930368423461914,79.79021453857422,73.77954864501953,6.010664939880371
80.02508544921875,75.09852600097656,4.926575183868408,80.53325653076172,74.48677062988281,6.046472072601318
79.70950317382812,74.80575561523438,4.903735160827637,79.75952911376953,73.772216796875,5.987307548522949
79.73953247070312,74.84473419189453,4.894789695739746,79.92902374267578,73.92289733886719,6.006134033203125
80.19573211669922,75.29788208007812,4.897840976715088,80.61978149414062,74.65892791748047,5.960849761962891
79.41580963134766,74.48933410644531,4.926478862762451,79.33426666259766,73.66670989990234,5.667571544647217
79.9514389038086,75.05825805664062,4.8931708335876465,79.33929443359375,73.58197021484375,5.757322311401367
79.94037628173828,75.08447265625,4.855909824371338,80.9393081665039,75.2411880493164,5.698117256164551
78.99513244628906,74.16192626953125,4.833200931549072,80.2183837890625,74.51426696777344,5.70412015914917
79.76350402832031,74.95770263671875,4.8058085441589355,78.63720703125,72.54570007324219,6.091508865356445
79.80626678466797,74.99580383300781,4.810446739196777,80.13311767578125,74.10212707519531,6.030979156494141
79.56307220458984,74.7611312866211,4.801952362060547,79.49134063720703,73.32305145263672,6.168281555175781
79.3806381225586,74.52496337890625,4.855679035186768,80.07127380371094,74.07272338867188,5.9985480308532715
79.59813690185547,74.72722625732422,4.870914936065674,79.23478698730469,73.23925018310547,5.9955363273620605
80.18547821044922,75.35305786132812,4.832420825958252,79.70219421386719,73.93731689453125,5.764877796173096
79.6112289428711,74.79436492919922,4.816854476928711,79.27954864501953,73.48731231689453,5.792237281799316
79.66809844970703,74.89119720458984,4.776895523071289,79.36145782470703,73.60481262207031,5.756662845611572
79.63592529296875,74.83407592773438,4.801858425140381,78.89886474609375,73.2027587890625,5.696098327636719
80.15675354003906,75.35665130615234,4.8000993728637695,80.102783203125,74.24565887451172,5.857126712799072
79.80191040039062,75.03096008300781,4.770965099334717,79.36705780029297,73.60162353515625,5.765438079833984
79.3716812133789,74.58367156982422,4.788019180297852,79.61077880859375,73.98143768310547,5.629333972930908
79.70543670654297,74.92342376708984,4.782001495361328,79.11247253417969,73.35511016845703,5.757366180419922
79.14326477050781,74.37621307373047,4.767052173614502,80.56295776367188,74.92387390136719,5.639091491699219
79.18180847167969,74.40339660644531,4.7783918380737305,78.38895416259766,72.5500717163086,5.838898658752441
79.5922622680664,74.82329559326172,4.768975734710693,80.24723815917969,74.67320251464844,5.574041366577148
79.63268280029297,74.8486328125,4.784040927886963,80.02305603027344,74.31719970703125,5.70586633682251
79.80396270751953,75.08707427978516,4.716902256011963,79.11394500732422,73.24394226074219,5.870003700256348
79.46467590332031,74.69573974609375,4.768949031829834,79.3525390625,73.71409606933594,5.63844633102417
80.09283447265625,75.33692932128906,4.7559099197387695,79.45431518554688,73.57611083984375,5.87821102142334
79.78533935546875,75.00872802734375,4.776623249053955,79.53477478027344,73.59700775146484,5.937764644622803
79.8948974609375,75.1004409790039,4.794443607330322,80.51805114746094,74.61580657958984,5.902251243591309
79.44377899169922,74.64314270019531,4.800652503967285,79.23992156982422,73.3012924194336,5.938624382019043
79.84595489501953,75.08729553222656,4.758660316467285,79.3514404296875,73.53150177001953,5.819934368133545
79.749755859375,74.9866943359375,4.763063907623291,79.1148681640625,73.34347534179688,5.771401882171631
79.92770385742188,75.13684844970703,4.790860652923584,80.71392059326172,75.16699981689453,5.546924114227295
79.59396362304688,74.81639099121094,4.777578830718994,79.10816955566406,73.46397399902344,5.644197940826416
80.02899932861328,75.2056884765625,4.823282718658447,79.26404571533203,73.54772186279297,5.716306686401367
79.43383026123047,74.68378448486328,4.7500739097595215,78.72268676757812,73.09309387207031,5.629586219787598
79.79608154296875,75.02311706542969,4.772985935211182,79.19254302978516,73.69749450683594,5.495046138763428
79.34638977050781,74.57986450195312,4.766520977020264,79.74439239501953,74.12554168701172,5.618839263916016
79.83074951171875,75.11184692382812,4.718865394592285,79.60575103759766,73.91973876953125,5.68602180480957
79.43806457519531,74.71831512451172,4.71974515914917,80.54076385498047,74.89248657226562,5.648281574249268
79.56166076660156,74.88412475585938,4.677523612976074,79.55146026611328,73.91024780273438,5.641204833984375
79.81314086914062,75.15773010253906,4.655421733856201,78.06845092773438,72.44585418701172,5.622594356536865
80.31356811523438,75.57917022705078,4.734410762786865,79.61572265625,74.15007019042969,5.465648651123047
79.15645599365234,74.48107147216797,4.675379276275635,79.76508331298828,74.3085708618164,5.4564948081970215
79.60282897949219,74.8831787109375,4.719645977020264,79.84304809570312,74.11444854736328,5.728585720062256
79.77001190185547,75.05358123779297,4.716428756713867,80.6849136352539,75.06346893310547,5.62144660949707
79.52649688720703,74.80386352539062,4.722630500793457,80.16240692138672,74.51371765136719,5.648702621459961
79.40410614013672,74.66024017333984,4.743854999542236,79.1406021118164,73.64835357666016,5.49225378036499
79.73212432861328,75.02433776855469,4.707801342010498,80.05488586425781,74.44000244140625,5.614885330200195
79.66075897216797,74.963134765625,4.697601318359375,78.85243225097656,73.16307067871094,5.6893510818481445
78.44508361816406,73.7862777709961,4.658812999725342,80.20939636230469,74.5086898803711,5.700695514678955
79.46237182617188,74.7903060913086,4.672053813934326,79.88341522216797,74.30081939697266,5.582583904266357
79.75946807861328,75.09159088134766,4.667862415313721,80.09366607666016,74.31947326660156,5.774190902709961
79.40293884277344,74.72891998291016,4.674002647399902,79.5705795288086,74.08666229248047,5.483907699584961
79.51006317138672,74.84593963623047,4.664120674133301,79.4725570678711,74.01990509033203,5.452642440795898
79.59205627441406,74.92267608642578,4.669372081756592,80.1611099243164,74.57405853271484,5.587057113647461
79.74506378173828,75.08975219726562,4.65531587600708,78.67205047607422,73.24801635742188,5.424036979675293
79.28148651123047,74.59497833251953,4.686488628387451,80.72171783447266,75.1835708618164,5.53813362121582
78.97208404541016,74.33840942382812,4.633674621582031,78.59378814697266,73.0479965209961,5.5457868576049805
79.70525360107422,75.06491088867188,4.640346050262451,79.29995727539062,73.97018432617188,5.329765796661377
79.09540557861328,74.45873260498047,4.63667106628418,79.06554412841797,73.58464813232422,5.480889797210693
79.75833129882812,75.1255111694336,4.63282585144043,80.58704376220703,74.92314147949219,5.663900375366211
79.34025573730469,74.74779510498047,4.592472553253174,79.60975646972656,73.91934204101562,5.690422534942627
79.56346130371094,74.94589233398438,4.617565631866455,80.49576568603516,74.81986999511719,5.675896644592285
79.52616882324219,74.90638732910156,4.619779586791992,80.22330474853516,74.67833709716797,5.544961452484131
79.39672088623047,74.77619934082031,4.620527744293213,79.61465454101562,74.24085998535156,5.373793125152588
79.73673248291016,75.12374877929688,4.612983226776123,78.19865417480469,72.70199584960938,5.496652603149414
79.39598846435547,74.78287506103516,4.613133907318115,78.76278686523438,73.18582153320312,5.576957702636719
79.26163482666016,74.61101531982422,4.650637149810791,79.20309448242188,73.75247955322266,5.450623512268066
79.17037963867188,74.55438232421875,4.615996837615967,79.41292572021484,74.03894805908203,5.373977184295654
79.09442901611328,74.5,4.59443473815918,79.33995819091797,73.80165100097656,5.538307189941406
79.40196990966797,74.7808837890625,4.62108039855957,79.68345642089844,74.16650390625,5.516955375671387
79.65128326416016,75.02708435058594,4.624216079711914,79.22574615478516,73.85955810546875,5.3661789894104
79.47098541259766,74.8659439086914,4.605039596557617,79.61412048339844,74.11196899414062,5.502153396606445
79.2152328491211,74.62692260742188,4.588314056396484,79.90880584716797,74.3912353515625,5.517567157745361
79.61483764648438,75.0280990600586,4.58673095703125,79.57719421386719,74.03878784179688,5.538399696350098
79.78445434570312,75.19757843017578,4.586886405944824,78.67371368408203,72.92110443115234,5.752609729766846
79.30491638183594,74.7070083618164,4.597902774810791,79.49786376953125,74.10100555419922,5.396856784820557
79.82099151611328,75.16817474365234,4.652819633483887,79.03609466552734,73.5672378540039,5.468860626220703
79.24271392822266,74.63439178466797,4.608314514160156,79.46037292480469,73.92778778076172,5.532582759857178
79.50847625732422,74.89703369140625,4.611438751220703,79.10578918457031,73.79895782470703,5.306830406188965
79.37979125976562,74.75863647460938,4.6211442947387695,79.34304809570312,73.7686996459961,5.574347019195557
79.29315185546875,74.64058685302734,4.6525559425354,79.93677520751953,74.3542709350586,5.582494735717773
79.88743591308594,75.25567626953125,4.631762981414795,78.45736694335938,72.98063659667969,5.476717472076416
79.34197998046875,74.7419662475586,4.599996089935303,78.4416732788086,72.86007690429688,5.58159875869751
79.26998901367188,74.67070770263672,4.599294185638428,79.70195007324219,74.26924133300781,5.432717323303223
79.85355377197266,75.26998138427734,4.583571910858154,79.69216918945312,74.0518798828125,5.640293121337891
79.46885681152344,74.86705017089844,4.601819038391113,78.94032287597656,73.39141845703125,5.548910140991211
79.77974700927734,75.19315338134766,4.586602687835693,78.8117904663086,73.17359161376953,5.638192176818848
79.21861267089844,74.59037017822266,4.628236293792725,79.62176513671875,73.96363067626953,5.6581315994262695
79.6205825805664,74.97746276855469,4.6431355476379395,80.10652160644531,74.43186950683594,5.674648761749268
79.75872802734375,75.12901306152344,4.629716396331787,79.7518081665039,74.13135528564453,5.620453834533691
79.75057983398438,75.11923217773438,4.631336212158203,80.84835815429688,75.15361785888672,5.694742202758789
79.47931671142578,74.8764877319336,4.602820873260498,79.55703735351562,73.99897003173828,5.558064937591553
79.66288757324219,75.03492736816406,4.627966403961182,79.66036224365234,74.03736114501953,5.62300968170166
79.4122085571289,74.77688598632812,4.635324478149414,79.19894409179688,73.54634857177734,5.652589797973633
79.49853515625,74.87781524658203,4.620727062225342,78.93443298339844,73.49497985839844,5.439452171325684
79.11659240722656,74.52164459228516,4.594963073730469,79.96263122558594,74.43872833251953,5.523910045623779
78.81908416748047,74.19361114501953,4.625493049621582,79.1893081665039,73.83761596679688,5.3516926765441895
79.61164093017578,74.96519470214844,4.6464385986328125,78.99983978271484,73.58087921142578,5.418970108032227
79.89306640625,75.28685760498047,4.60620641708374,80.36261749267578,74.92827606201172,5.4343414306640625
79.46881103515625,74.86911010742188,4.599685192108154,79.62407684326172,74.0703125,5.553770542144775
79.60582733154297,74.98046112060547,4.625377178192139,79.595947265625,74.0022964477539,5.593649387359619
78.5503158569336,73.94408416748047,4.6062211990356445,78.87353515625,73.43900299072266,5.434525966644287
79.20333862304688,74.5838394165039,4.619514465332031,79.16191101074219,73.79888153076172,5.363011837005615
79.28010559082031,74.68250274658203,4.597594738006592,78.74732208251953,73.15910339355469,5.5882158279418945
79.1156234741211,74.50755310058594,4.608057498931885,78.78845977783203,73.54425811767578,5.244195461273193
79.49928283691406,74.90934753417969,4.589938163757324,80.05033111572266,74.59465789794922,5.45567512512207
79.51242065429688,74.9061279296875,4.606289863586426,81.3128890991211,75.98998260498047,5.322906017303467
79.85762023925781,75.27658081054688,4.581064224243164,79.3633041381836,73.88504791259766,5.478267669677734
79.77584075927734,75.16239166259766,4.613459587097168,79.00961303710938,73.65755462646484,5.352075576782227
79.57424926757812,75.00618743896484,4.568050861358643,79.5439453125,74.10945129394531,5.434493064880371
79.24504852294922,74.66714477539062,4.577902317047119,78.9498062133789,73.8022232055664,5.14758825302124
79.24964141845703,74.69560241699219,4.554037094116211,79.33751678466797,73.90239715576172,5.435128688812256
79.38749694824219,74.7956771850586,4.591832160949707,80.20407104492188,74.80746459960938,5.396609783172607
79.72286987304688,75.14057159423828,4.582305908203125,78.67637634277344,73.34496307373047,5.3314208984375
79.14678192138672,74.5740737915039,4.5727033615112305,78.44285583496094,72.92486572265625,5.517974853515625
79.8680419921875,75.28550720214844,4.582535743713379,79.4738998413086,74.09884643554688,5.375036716461182
79.38709259033203,74.77482604980469,4.612265110015869,79.1451187133789,73.6297607421875,5.515354633331299
79.07994079589844,74.50098419189453,4.57893705368042,79.73348999023438,74.40219116210938,5.33129358291626
79.25114440917969,74.67277526855469,4.578367710113525,78.9466781616211,73.65331268310547,5.293370723724365
79.1986312866211,74.63800048828125,4.560636520385742,79.78105926513672,74.24057006835938,5.540494441986084
78.82185363769531,74.25489044189453,4.566953659057617,79.09603881835938,73.5575942993164,5.538430213928223
79.60491180419922,75.02120971679688,4.583701133728027,78.95158386230469,73.36064910888672,5.590933799743652
79.64775848388672,75.08419036865234,4.563565731048584,78.99761962890625,73.4688949584961,5.528717994689941
79.36463928222656,74.76498413085938,4.599635124206543,78.70207214355469,73.17139434814453,5.530663967132568
79.210693359375,74.64574432373047,4.564939022064209,79.73754119873047,74.54226684570312,5.195271015167236
78.8779296875,74.30010223388672,4.57782506942749,79.0063705444336,73.69927215576172,5.307107925415039
79.29608917236328,74.71664428710938,4.579444885253906,78.77554321289062,73.45263671875,5.322904586791992
79.68949890136719,75.11395263671875,4.575549602508545,79.18339538574219,74.03021240234375,5.1531877517700195
79.18224334716797,74.6517562866211,4.530498504638672,78.87035369873047,73.5808334350586,5.2895050048828125
79.02608489990234,74.49493408203125,4.531167984008789,80.15302276611328,74.88777160644531,5.2652435302734375
79.48206329345703,74.96623229980469,4.515836238861084,78.37767791748047,73.0050277709961,5.372659683227539
78.88545227050781,74.35033416748047,4.535107612609863,79.18255615234375,73.97763061523438,5.204920291900635
79.86587524414062,75.3609390258789,4.5049357414245605,78.87953186035156,73.58696746826172,5.292555809020996
78.94763946533203,74.39154815673828,4.556089401245117,78.52140808105469,73.19670104980469,5.324702739715576
78.97395324707031,74.4212417602539,4.5527191162109375,79.1727523803711,73.61294555664062,5.559797763824463
79.75049591064453,75.20057678222656,4.549918174743652,79.39152526855469,73.74191284179688,5.649600982666016
79.63127899169922,75.0761489868164,4.555129051208496,79.55750274658203,74.04119873046875,5.516298294067383
79.13290405273438,74.55488586425781,4.578016757965088,78.76148986816406,73.44416809082031,5.317324161529541
79.37284088134766,74.80271911621094,4.570108890533447,79.93236541748047,74.7607650756836,5.171602249145508
79.22282409667969,74.66142272949219,4.561394691467285,81.16791534423828,75.90326690673828,5.26466178894043
79.59442901611328,74.99569702148438,4.598738193511963,80.05267333984375,74.61849975585938,5.434173583984375
78.95589447021484,74.4030532836914,4.552845001220703,77.93215942382812,72.57025909423828,5.36190938949585
79.20066833496094,74.61565399169922,4.585027694702148,79.7215576171875,74.1681137084961,5.5534443855285645
79.31819915771484,74.750732421875,4.567479133605957,79.4356918334961,73.92202758789062,5.5136590003967285
79.02613067626953,74.43070983886719,4.595434188842773,78.92389678955078,73.50745391845703,5.416450500488281
79.4114990234375,74.80989074707031,4.601629734039307,79.59886932373047,74.14534759521484,5.453535079956055
79.28196716308594,74.68699645996094,4.594980239868164,78.59135437011719,72.93136596679688,5.65997838973999
78.86416625976562,74.29414367675781,4.570016384124756,78.92939758300781,73.51378631591797,5.415613651275635
80.05769348144531,75.44281005859375,4.614867687225342,79.37171173095703,74.11311340332031,5.2585954666137695
79.643798828125,75.06597137451172,4.5778117179870605,78.11083984375,72.63126373291016,5.479572772979736
79.37684631347656,74.76892852783203,4.60792875289917,79.6479263305664,74.22006225585938,5.42786979675293
79.7024154663086,75.1119613647461,4.5904622077941895,79.3531265258789,73.85325622558594,5.499863624572754
78.5669174194336,73.98696899414062,4.579946994781494,78.83806610107422,73.33734130859375,5.500741004943848
79.35881805419922,74.77157592773438,4.587231159210205,78.4303970336914,72.95853424072266,5.471856117248535
79.43278503417969,74.87471008300781,4.558078289031982,79.2112808227539,73.95706939697266,5.254205703735352
79.21562194824219,74.60030364990234,4.615331172943115,78.93220520019531,73.46984100341797,5.462352752685547
79.19448852539062,74.62702178955078,4.567457675933838,78.96096801757812,73.4877700805664,5.473202705383301
79.07198333740234,74.51885986328125,4.553136825561523,79.1369857788086,73.47675323486328,5.660220623016357
79.64433288574219,75.0570297241211,4.587326526641846,79.44922637939453,73.91029357910156,5.538934707641602
79.38964080810547,74.76165771484375,4.6279826164245605,79.1962890625,73.85092163085938,5.345378875732422
78.94977569580078,74.31350708007812,4.6362762451171875,78.99488830566406,73.7186508178711,5.276246547698975
80.00050354003906,75.38096618652344,4.619532108306885,77.98382568359375,72.50108337402344,5.482750415802002
78.62028503417969,74.03119659423828,4.589095592498779,79.26644134521484,73.88114929199219,5.385289192199707
78.85094451904297,74.28028106689453,4.570687770843506,79.26211547851562,73.92277526855469,5.339343070983887
79.77140045166016,75.19966888427734,4.5717291831970215,78.3136215209961,72.69962310791016,5.613982677459717
79.29178619384766,74.74885559082031,4.542933464050293,79.25177001953125,73.826171875,5.425599098205566
78.67556762695312,74.08585357666016,4.589702129364014,78.84822082519531,73.55680847167969,5.291409492492676
79.1923599243164,74.62754821777344,4.564817428588867,80.29108428955078,74.96489715576172,5.3261823654174805
79.5754165649414,75.0262680053711,4.549149036407471,79.40860748291016,73.78611755371094,5.62248420715332
79.40375518798828,74.84877014160156,4.554983139038086,79.34851837158203,73.90657806396484,5.441946029663086
79.3001937866211,74.74703979492188,4.553150653839111,78.87726593017578,73.34274291992188,5.534524917602539
79.6051254272461,75.01809692382812,4.587038516998291,78.99560546875,73.34691619873047,5.648693561553955
79.12024688720703,74.51116943359375,4.609081268310547,79.72962951660156,74.18669128417969,5.5429368019104
79.59622192382812,75.00292205810547,4.59330415725708,79.19501495361328,73.74302673339844,5.451980113983154
78.80753326416016,74.2056884765625,4.601831912994385,79.05419158935547,73.63794708251953,5.416243553161621
79.56599426269531,74.9693374633789,4.59665060043335,79.25951385498047,73.89198303222656,5.3675336837768555
79.00750732421875,74.36697387695312,4.640528202056885,78.91829681396484,73.53759765625,5.380699634552002
79.0392074584961,74.42731475830078,4.611884593963623,79.15946197509766,73.89574432373047,5.263710975646973
79.21686553955078,74.63880157470703,4.578068733215332,78.41754913330078,72.77099609375,5.646548748016357
79.29948425292969,74.67385864257812,4.625596046447754,79.66224670410156,74.13640594482422,5.525846004486084
79.20143127441406,74.61824798583984,4.583176612854004,78.72259521484375,73.32878875732422,5.393797397613525
79.12594604492188,74.52909851074219,4.596855640411377,79.21881103515625,73.76036071777344,5.458449363708496
79.5724105834961,74.96370697021484,4.608706474304199,81.43424987792969,75.99832153320312,5.4359354972839355
79.18386840820312,74.60787200927734,4.576005935668945,78.78893280029297,73.26665496826172,5.522287845611572
79.54622650146484,74.95824432373047,4.5879902839660645,79.48464965820312,73.99993896484375,5.484705448150635
79.26464080810547,74.65381622314453,4.610835552215576,79.00053405761719,73.41536712646484,5.585154056549072
79.60828399658203,74.99530029296875,4.612985134124756,79.14922332763672,73.50239562988281,5.646823406219482
79.25733184814453,74.67269897460938,4.584621429443359,79.01364135742188,73.57708740234375,5.436547756195068
79.50993347167969,74.89521026611328,4.614727020263672,79.22835540771484,73.86920166015625,5.3591413497924805
79.3551025390625,74.7742691040039,4.580832481384277,78.09078979492188,72.65421295166016,5.436577796936035
79.24391174316406,74.6340103149414,4.609915733337402,78.28026580810547,72.7367935180664,5.54348611831665
79.12797546386719,74.50952911376953,4.618438243865967,79.33175659179688,73.7529296875,5.578837871551514
79.15181732177734,74.53790283203125,4.613917350769043,79.74021911621094,74.31613159179688,5.424075126647949
80.0658950805664,75.43016052246094,4.635725021362305,78.91221618652344,73.42105102539062,5.491166114807129
79.14075469970703,74.57201385498047,4.5687432289123535,79.57965087890625,73.9207992553711,5.6588664054870605
79.122314453125,74.51663208007812,4.605664253234863,79.31949615478516,73.78893280029297,5.53055477142334
79.54380798339844,74.92174530029297,4.622048377990723,78.9896469116211,73.42822265625,5.561421871185303
79.56981658935547,74.92271423339844,4.647113800048828,78.24665832519531,72.7912826538086,5.455381393432617
79.06034088134766,74.4132308959961,4.647093296051025,79.12918853759766,73.71221160888672,5.416979789733887
79.05084991455078,74.44699096679688,4.60386848449707,79.1442642211914,73.46275329589844,5.68149995803833
79.46286010742188,74.84777069091797,4.61509370803833,78.27688598632812,72.67916870117188,5.59771728515625
79.11424255371094,74.49725341796875,4.616998672485352,78.7085189819336,73.45770263671875,5.25081729888916
79.39582824707031,74.77225494384766,4.623574733734131,79.08078002929688,73.67537689208984,5.405412673950195
79.3727798461914,74.75000762939453,4.622784614562988,79.33387756347656,73.68780517578125,5.646062850952148
79.80592346191406,75.13707733154297,4.668833255767822,79.26991271972656,73.77206420898438,5.497857570648193
79.53878021240234,74.89349365234375,4.645301818847656,79.83365631103516,74.23817443847656,5.595485687255859
79.58856201171875,74.94923400878906,4.639338493347168,79.42567443847656,74.07704162597656,5.3486328125
79.08544921875,74.46241760253906,4.623031139373779,78.7031021118164,73.07914733886719,5.623959064483643
79.35025024414062,74.73666381835938,4.613569259643555,78.86843872070312,73.58830261230469,5.2801313400268555
79.27396392822266,74.64774322509766,4.626224994659424,79.23258972167969,73.90318298339844,5.329401969909668
79.07926177978516,74.47985076904297,4.5994038581848145,79.79389953613281,74.23629760742188,5.557606220245361
79.10384368896484,74.48641967773438,4.617427349090576,79.117919921875,73.60254669189453,5.515383720397949
79.13969421386719,74.52638244628906,4.613314151763916,78.0970458984375,72.57839965820312,5.51863956451416
79.14568328857422,74.55049133300781,4.595191955566406,79.60321044921875,74.3342056274414,5.269001007080078
78.69058990478516,74.10474395751953,4.585849761962891,79.16818237304688,73.80652618408203,5.361644268035889
80.15931701660156,75.56339263916016,4.595937728881836,79.12779998779297,73.53710174560547,5.590695858001709
79.3416519165039,74.7244873046875,4.617160797119141,79.37906646728516,73.95926666259766,5.419800281524658
79.34052276611328,74.71446228027344,4.626052379608154,79.30645751953125,73.79450988769531,5.511943340301514
79.86739349365234,75.2424545288086,4.624955177307129,79.63504028320312,74.06768798828125,5.567345142364502
79.40225982666016,74.76847839355469,4.633785724639893,78.92811584472656,73.45907592773438,5.469033241271973
79.27325439453125,74.652099609375,4.62116003036499,78.86995697021484,73.5142593383789,5.3557024002075195
79.70848846435547,75.05957794189453,4.648916244506836,79.32299041748047,73.68818664550781,5.63480806350708
79.09879302978516,74.4783935546875,4.62040901184082,78.826171875,73.24462127685547,5.581550121307373
79.08963775634766,74.44355773925781,4.646069049835205,78.89295196533203,73.40257263183594,5.490371227264404
79.09204864501953,74.46114349365234,4.630920886993408,78.67241668701172,73.3350830078125,5.337333679199219
79.52803039550781,74.91471099853516,4.613307476043701,78.56965637207031,73.25040435791016,5.319247722625732
79.72190856933594,75.08329772949219,4.638605117797852,79.09422302246094,73.65228271484375,5.441938400268555
79.57067108154297,74.8890151977539,4.681658744812012,78.57046508789062,73.1162338256836,5.454226970672607
78.95559692382812,74.29010772705078,4.6654863357543945,79.4084243774414,74.01089477539062,5.3975324630737305
78.75813293457031,74.15876007080078,4.5993733406066895,79.19469451904297,73.82638549804688,5.368309020996094
79.3720932006836,74.71963500976562,4.652462482452393,78.78762817382812,73.31355285644531,5.474079132080078
79.1977310180664,74.54122161865234,4.656503677368164,80.6441650390625,75.22661590576172,5.417555809020996
79.34967803955078,74.67964172363281,4.6700215339660645,78.80670166015625,73.38404083251953,5.422670841217041
79.83377075195312,75.17346954345703,4.660294532775879,79.42499542236328,73.91868591308594,5.5063090324401855
79.27593231201172,74.60307312011719,4.672867298126221,78.36434936523438,72.89934539794922,5.465015411376953
79.65394592285156,74.95037078857422,4.703578472137451,79.16638946533203,73.6021499633789,5.564244747161865
79.67742156982422,75.02953338623047,4.64788818359375,78.4107894897461,72.65972137451172,5.751063346862793
79.8213119506836,75.10350799560547,4.717792510986328,79.48522186279297,73.82083892822266,5.664393901824951
79.27880859375,74.60204315185547,4.676782608032227,79.45079040527344,74.04859924316406,5.402191162109375
79.41253662109375,74.74674224853516,4.665783405303955,79.08061981201172,73.69303131103516,5.387574195861816
78.57792663574219,73.91120147705078,4.6667327880859375,79.2500228881836,73.94314575195312,5.3068742752075195
79.19145965576172,74.53028869628906,4.661174297332764,79.36854553222656,73.93180847167969,5.436727523803711
