loss,recon,kl,val_loss,val_recon,val_kl
78.77059173583984,76.95872497558594,1.8118644952774048,80.52976989746094,77.81343078613281,2.716329574584961
78.66207885742188,76.85013580322266,1.811943769454956,81.42438507080078,78.74171447753906,2.6826727390289307
79.15421295166016,77.3253173828125,1.8288966417312622,81.29419708251953,78.57246398925781,2.7217321395874023
78.99502563476562,77.17337799072266,1.8216334581375122,80.38851165771484,77.60871887207031,2.779789686203003
79.0691146850586,77.28353118896484,1.7855790853500366,81.25020599365234,78.63594055175781,2.614271402359009
79.43729400634766,77.6780014038086,1.7592899799346924,79.97005462646484,77.56875610351562,2.4013113975524902
78.41255187988281,76.65725708007812,1.7552984952926636,80.92431640625,78.60647583007812,2.3178329467773438
78.7199478149414,76.95832824707031,1.7616229057312012,80.71037292480469,78.39762878417969,2.3127310276031494
79.09266662597656,77.30638885498047,1.7862777709960938,80.39990234375,78.0850601196289,2.3148372173309326
78.9153823852539,77.07588958740234,1.8394984006881714,80.80467224121094,78.46842956542969,2.33624529838562
78.6993408203125,76.81538391113281,1.8839490413665771,80.67011260986328,78.34843444824219,2.3216755390167236
78.37741088867188,76.51502227783203,1.8623909950256348,81.38304138183594,79.11196899414062,2.2710678577423096
79.03740692138672,77.21436309814453,1.8230441808700562,80.5154037475586,78.19657897949219,2.3188271522521973
78.6006851196289,76.76012420654297,1.840553879737854,80.08377838134766,77.7104721069336,2.373302459716797
78.64398193359375,76.80860137939453,1.8353861570358276,80.3769302368164,78.05817413330078,2.318754196166992
78.64769744873047,76.837158203125,1.810539722442627,82.15122985839844,79.84262084960938,2.308605909347534
78.63418579101562,76.83103942871094,1.8031394481658936,80.80278778076172,78.44410705566406,2.3586652278900146
78.7358627319336,76.94818878173828,1.7876758575439453,82.17692565917969,79.90198516845703,2.274946689605713
78.72848510742188,76.97371673583984,1.7547643184661865,82.22947692871094,79.8890380859375,2.3404388427734375
79.24848937988281,77.49221801757812,1.7562686204910278,80.7382583618164,78.26586151123047,2.4724035263061523
78.6584243774414,76.87406158447266,1.7843585014343262,81.17864227294922,78.52581024169922,2.652843713760376
78.81273651123047,77.01744079589844,1.7952961921691895,81.431884765625,78.8230209350586,2.60886549949646
79.37350463867188,77.52338409423828,1.8501113653182983,82.21979522705078,79.4947280883789,2.7250595092773438
78.79044342041016,76.8823471069336,1.908091425895691,79.86406707763672,77.08381652832031,2.780247926712036
79.158935546875,77.2824935913086,1.8764424324035645,82.64058685302734,79.8390884399414,2.8014984130859375
79.09130096435547,77.23514556884766,1.856156349182129,79.28160858154297,76.56807708740234,2.713526725769043
78.73152160644531,76.88446807861328,1.8470569849014282,80.75556945800781,78.32886505126953,2.426694869995117
78.93452453613281,77.10101318359375,1.8335089683532715,81.0724105834961,78.5741195678711,2.498281955718994
78.64408111572266,76.77088165283203,1.873207449913025,81.06494140625,78.47449493408203,2.5904428958892822
78.79788970947266,76.88040161132812,1.9174864292144775,80.73585510253906,78.14451599121094,2.5913305282592773
78.86773681640625,76.93388366699219,1.9338593482971191,80.25776672363281,77.75564575195312,2.502126693725586
78.2807846069336,76.35314178466797,1.927642583847046,81.93077087402344,79.23296356201172,2.6978182792663574
78.66777801513672,76.74633026123047,1.921442985534668,80.25821685791016,77.29094696044922,2.9672751426696777
79.0068130493164,77.0329818725586,1.9738328456878662,81.01123046875,77.73893737792969,3.2722954750061035
78.42918395996094,76.42841339111328,2.0007786750793457,80.61003875732422,77.48482513427734,3.1252293586730957
79.19883728027344,77.23743438720703,1.9614052772521973,81.29619598388672,78.4212646484375,2.8749279975891113
78.47344970703125,76.55491638183594,1.9185314178466797,81.64912414550781,79.12532806396484,2.5238049030303955
79.25193786621094,77.35002136230469,1.9019073247909546,81.224609375,78.7914047241211,2.4332072734832764
79.26095581054688,77.34147644042969,1.9194817543029785,81.65672302246094,79.25220489501953,2.4045157432556152
79.10456848144531,77.2004165649414,1.9041528701782227,80.7364273071289,78.22843170166016,2.5080039501190186
79.08221435546875,77.18677520751953,1.8954263925552368,81.82109069824219,79.11006164550781,2.7110228538513184
78.67093658447266,76.79074096679688,1.8801888227462769,81.01082611083984,78.14632415771484,2.8645119667053223
78.52393341064453,76.67869567871094,1.8452517986297607,81.31683349609375,78.5010757446289,2.815756320953369
79.07379150390625,77.25611114501953,1.8176743984222412,81.27122497558594,78.43781280517578,2.83341383934021
78.83967590332031,76.98704528808594,1.8526259660720825,81.08805084228516,78.37872314453125,2.70933198928833
78.6178970336914,76.7300796508789,1.8878231048583984,82.43663787841797,79.8091812133789,2.6274638175964355
78.91632843017578,76.98590087890625,1.9304150342941284,80.43833923339844,77.88603973388672,2.552293062210083
79.06953430175781,77.12458801269531,1.9449458122253418,80.86247253417969,78.4132080078125,2.449253797531128
78.56878662109375,76.6126937866211,1.9560977220535278,80.09394073486328,77.63660430908203,2.457340717315674
78.63439178466797,76.6630859375,1.971310019493103,81.8638687133789,79.24652862548828,2.6173489093780518
79.02562713623047,77.05504608154297,1.9705891609191895,81.69503784179688,79.08197021484375,2.6130690574645996
78.68424224853516,76.73548126220703,1.9487602710723877,82.25127410888672,79.67697143554688,2.574308156967163
79.13934326171875,77.23918914794922,1.9001500606536865,81.33784484863281,78.92124938964844,2.4165940284729004
78.7296142578125,76.85148620605469,1.8781307935714722,80.961181640625,78.57300567626953,2.3881728649139404
78.68981170654297,76.83377838134766,1.8560339212417603,81.085693359375,78.53934478759766,2.5463526248931885
79.06754302978516,77.16472625732422,1.9028165340423584,80.61031341552734,77.9258804321289,2.684438943862915
78.88296508789062,76.93171691894531,1.951256275177002,79.60270690917969,76.92424011230469,2.6784627437591553
78.72122955322266,76.7701187133789,1.9511163234710693,80.45529174804688,77.98088073730469,2.4744040966033936
78.62391662597656,76.75092315673828,1.872983694076538,80.81712341308594,78.43426513671875,2.382862091064453
78.8265609741211,77.00111389160156,1.8254538774490356,81.78972625732422,79.56311798095703,2.226608991622925
78.33318328857422,76.4945068359375,1.8386725187301636,80.09613037109375,77.71440887451172,2.3817098140716553
78.62789916992188,76.74374389648438,1.8841511011123657,80.85516357421875,78.15798950195312,2.6971707344055176
78.52679443359375,76.5920181274414,1.934776782989502,79.77072143554688,76.90105438232422,2.8696651458740234
78.46636199951172,76.50322723388672,1.9631305932998657,80.3133544921875,77.4474868774414,2.865870714187622
78.88481140136719,76.920166015625,1.9646402597427368,81.33431243896484,78.56332397460938,2.77099347114563
78.8394546508789,76.89598846435547,1.9434707164764404,81.3382339477539,78.77153778076172,2.56669545173645
78.6522216796875,76.73206329345703,1.9201767444610596,80.36392211914062,77.85665893554688,2.5072615146636963
79.17779541015625,77.27275085449219,1.9050370454788208,80.93669128417969,78.24293518066406,2.6937568187713623
79.1767578125,77.21940612792969,1.957356333732605,80.36217498779297,77.44304656982422,2.919133424758911
78.53369140625,76.55674743652344,1.9769513607025146,80.33015441894531,77.41218566894531,2.917973279953003
79.12862396240234,77.1901626586914,1.9384478330612183,79.53279876708984,76.73095703125,2.801848888397217
78.76863098144531,76.81491088867188,1.9537147283554077,81.12149047851562,78.33954620361328,2.781949996948242
79.04226684570312,77.06876373291016,1.9735115766525269,81.7700424194336,78.92874145507812,2.841310977935791
79.32281494140625,77.285400390625,2.037414789199829,80.83357238769531,77.95153045654297,2.882037878036499
79.07498931884766,76.97745513916016,2.0975286960601807,80.98799133300781,77.79700469970703,3.1909804344177246
78.72747039794922,76.67330169677734,2.0541653633117676,81.02046966552734,77.81621551513672,3.2042598724365234
78.53250885009766,76.50425720214844,2.028242826461792,82.25594329833984,79.20677185058594,3.049168825149536
78.86105346679688,76.8490219116211,2.0120341777801514,81.15326690673828,78.3418197631836,2.81144118309021
78.18159484863281,76.2154312133789,1.9661626815795898,80.0274887084961,77.51000213623047,2.5174953937530518
78.9673843383789,77.03781127929688,1.9295806884765625,80.88845825195312,78.5294418334961,2.359018564224243
78.29145812988281,76.343017578125,1.948433518409729,81.01439666748047,78.76968383789062,2.244717597961426
78.97640228271484,77.05278015136719,1.9236241579055786,81.29910278320312,79.09038543701172,2.2087037563323975
78.78582000732422,76.8603286743164,1.9254792928695679,81.09552764892578,78.74359893798828,2.351938009262085
78.81452178955078,76.83060455322266,1.9839228391647339,80.52836608886719,78.05243682861328,2.4759232997894287
78.47380065917969,76.49082946777344,1.982966423034668,79.82308959960938,77.43292999267578,2.3901472091674805
78.68275451660156,76.74919891357422,1.933555006980896,80.46414184570312,78.11216735839844,2.351975679397583
78.77410125732422,76.843017578125,1.9310780763626099,80.42576599121094,78.20942687988281,2.2163474559783936
78.91592407226562,76.98741912841797,1.9285118579864502,80.12566375732422,77.8393783569336,2.286280870437622
78.71761322021484,76.7028579711914,2.0147523880004883,79.6693115234375,77.27174377441406,2.3975679874420166
78.56993103027344,76.55183410644531,2.0181057453155518,82.35574340820312,79.97933197021484,2.3764002323150635
78.66815948486328,76.70068359375,1.9674690961837769,80.87803649902344,78.50144958496094,2.3765952587127686
79.10479736328125,77.09892272949219,2.0058753490448,81.0944595336914,78.6561279296875,2.4383416175842285
78.71904754638672,76.65277862548828,2.0662624835968018,81.97205352783203,79.55760192871094,2.414456844329834
79.04999542236328,77.00653076171875,2.043464422225952,81.22264099121094,78.87104034423828,2.3515946865081787
78.83502960205078,76.80018615722656,2.034834146499634,80.40637969970703,78.10774993896484,2.298630714416504
78.19416046142578,76.1962661743164,1.9978846311569214,80.62305450439453,78.4510498046875,2.1720027923583984
78.94412994384766,77.01264190673828,1.9314979314804077,80.51640319824219,78.22945404052734,2.2869303226470947
78.73316955566406,76.80367279052734,1.9294863939285278,80.20771789550781,77.82050323486328,2.3872125148773193
79.27429962158203,77.354736328125,1.9195687770843506,82.0301513671875,79.71334838867188,2.3167972564697266
78.73625946044922,76.75061798095703,1.9856523275375366,82.25912475585938,79.93556213378906,2.3235607147216797
77.80120086669922,75.7905502319336,2.0106441974639893,81.46583557128906,79.17344665527344,2.2923924922943115
78.8341293334961,76.8883056640625,1.945834755897522,80.92781829833984,78.5712890625,2.3565196990966797
79.15465545654297,77.1830062866211,1.971656084060669,80.29672241210938,78.00225830078125,2.2944650650024414
78.55142211914062,76.4986343383789,2.0527939796447754,80.63965606689453,78.37254333496094,2.267115831375122
78.78441619873047,76.76094055175781,2.0234735012054443,80.4831314086914,78.32160949707031,2.161517858505249
78.6114730834961,76.61139678955078,2.0000851154327393,80.12666320800781,77.98772430419922,2.1389412879943848
78.5118179321289,76.47063446044922,2.041167974472046,81.38040161132812,79.25314331054688,2.1272618770599365
77.84717559814453,75.80770111083984,2.039466142654419,82.06046295166016,79.94470977783203,2.1157619953155518
78.8478012084961,76.82904815673828,2.018756628036499,82.2493896484375,80.09768676757812,2.1517136096954346
78.94042205810547,76.91272735595703,2.0276970863342285,81.87240600585938,79.7126693725586,2.1597352027893066
78.96102905273438,76.887451171875,2.0735702514648438,81.03820037841797,78.79771423339844,2.240495204925537
77.91997528076172,75.8309555053711,2.089024066925049,81.88179016113281,79.643310546875,2.2384743690490723
79.08013153076172,77.0328369140625,2.0472986698150635,79.44712829589844,77.17263793945312,2.2744851112365723
78.47348022460938,76.3868408203125,2.0866503715515137,80.93283081054688,78.6678695678711,2.264950752258301
78.37002563476562,76.28642272949219,2.0836193561553955,80.2688980102539,77.8600082397461,2.408900260925293
79.10985565185547,77.02983856201172,2.080026149749756,79.76002502441406,77.40502166748047,2.355005979537964
78.30440521240234,76.17900848388672,2.12538480758667,81.01982116699219,78.36309051513672,2.6567327976226807
78.78136444091797,76.62994384765625,2.151413679122925,80.36772155761719,77.84687042236328,2.5208611488342285
78.42550659179688,76.26351165771484,2.161996841430664,80.40933227539062,78.06973266601562,2.339606761932373
78.0951919555664,75.92213439941406,2.173046588897705,81.66559600830078,79.3984146118164,2.2671725749969482
79.048583984375,76.87942504882812,2.1691532135009766,80.90010833740234,78.61231994628906,2.2877907752990723
79.24242401123047,77.04752349853516,2.1949057579040527,81.68000793457031,79.2860336303711,2.3939826488494873
79.00518035888672,76.78784942626953,2.2173335552215576,81.29300689697266,78.94933319091797,2.3436689376831055
78.8885726928711,76.6987075805664,2.189877510070801,80.14730834960938,77.8671646118164,2.2801520824432373
78.49212646484375,76.34688568115234,2.145231246948242,80.86627960205078,78.66448974609375,2.2017903327941895
79.24931335449219,77.0801773071289,2.1691431999206543,80.41804504394531,78.05085754394531,2.3671939373016357
78.18352508544922,76.00286102294922,2.1806697845458984,81.59664154052734,79.28094482421875,2.315694570541382
78.50929260253906,76.3474349975586,2.1618542671203613,79.73615264892578,77.28681945800781,2.4493422508239746
78.21317291259766,76.05242156982422,2.16074800491333,80.9725570678711,78.50638580322266,2.4661741256713867
78.53876495361328,76.4112548828125,2.1275148391723633,80.40495300292969,77.99894714355469,2.4059998989105225
77.64969635009766,75.51809692382812,2.1315956115722656,82.10047912597656,79.7911148071289,2.309375286102295
78.64059448242188,76.48129272460938,2.1592938899993896,80.38786315917969,78.06605529785156,2.3218252658843994
78.1355972290039,75.91996002197266,2.215641736984253,79.69447326660156,77.38923645019531,2.3052408695220947
78.81780242919922,76.57292175292969,2.2448906898498535,81.37409210205078,79.10869598388672,2.265404224395752
78.80960083007812,76.57775115966797,2.2318451404571533,81.02591705322266,78.5888900756836,2.43703293800354
78.31216430664062,76.06412506103516,2.24802565574646,80.9608154296875,78.3350601196289,2.625767946243286
78.98902893066406,76.72126770019531,2.2677628993988037,80.88740539550781,78.40554809570312,2.4818668365478516
78.92987823486328,76.6414794921875,2.288391351699829,80.3763198852539,77.8695068359375,2.5068206787109375
78.35509490966797,76.0118179321289,2.3432819843292236,80.79617309570312,78.2674789428711,2.528691530227661
78.60413360595703,76.25115966796875,2.3529748916625977,78.72007751464844,76.28945922851562,2.4306161403656006
78.59486389160156,76.30353546142578,2.291334390640259,81.05738067626953,78.76588439941406,2.291501522064209
78.50579071044922,76.28655242919922,2.2192351818084717,80.89672088623047,78.58210754394531,2.314614772796631
78.53890228271484,76.27352905273438,2.2653703689575195,80.06897735595703,77.65779113769531,2.4111883640289307
78.58556365966797,76.25633239746094,2.329225778579712,78.82789611816406,76.35078430175781,2.4771134853363037
78.39060974121094,76.01583099365234,2.374784469604492,80.98906707763672,78.54737854003906,2.441692590713501
78.84628295898438,76.51939392089844,2.326901435852051,80.18436431884766,77.78584289550781,2.398524761199951
78.88613891601562,76.51478576660156,2.3713603019714355,80.59455108642578,78.09587097167969,2.498677968978882
78.73967742919922,76.2858657836914,2.453817844390869,80.40568542480469,77.7898941040039,2.615795135498047
78.33432006835938,75.85539245605469,2.4789249897003174,79.63227844238281,77.01460266113281,2.6176817417144775
78.80857849121094,76.39448547363281,2.414097785949707,80.41487884521484,77.72907257080078,2.685804843902588
78.67237091064453,76.23965454101562,2.4327166080474854,80.36630249023438,77.68154907226562,2.6847569942474365
78.13249206542969,75.69129180908203,2.44119930267334,80.98974609375,78.38179779052734,2.6079535484313965
78.90428161621094,76.4244613647461,2.4798226356506348,79.91417694091797,77.41177368164062,2.5024125576019287
78.33099365234375,75.82478332519531,2.5062131881713867,81.23992156982422,78.72975158691406,2.5101797580718994
78.82475280761719,76.3267822265625,2.4979734420776367,82.08598327636719,79.29203033447266,2.7939612865448
78.64690399169922,76.08536529541016,2.5615389347076416,80.8502197265625,78.09506225585938,2.7551512718200684
78.1298599243164,75.5765151977539,2.5533387660980225,79.35094451904297,76.890625,2.460325241088867
78.10726165771484,75.65982818603516,2.4474375247955322,79.833740234375,77.48037719726562,2.3533682823181152
78.8833236694336,76.50117492675781,2.3821523189544678,81.25798797607422,78.78890228271484,2.469090223312378
78.09861755371094,75.61356353759766,2.4850664138793945,80.36156463623047,77.8853988647461,2.4761769771575928
78.455322265625,75.93075561523438,2.524566173553467,79.7898178100586,77.22152709960938,2.5682904720306396
77.93095397949219,75.42839050292969,2.502568244934082,81.35416412353516,78.53327941894531,2.82088303565979
78.98294830322266,76.50067138671875,2.4822704792022705,81.7435073852539,79.15604400634766,2.587465286254883
78.38499450683594,75.84146881103516,2.5435292720794678,80.3817367553711,77.79981231689453,2.58193039894104
78.68692779541016,76.09430694580078,2.5926175117492676,80.62973022460938,77.9952163696289,2.6345179080963135
78.30310821533203,75.70061492919922,2.602491617202759,80.87537384033203,78.1329116821289,2.742469072341919
78.76042938232422,76.22199249267578,2.53842830657959,80.00452423095703,77.3343734741211,2.6701571941375732
78.61189270019531,76.0784912109375,2.5334131717681885,80.59261322021484,77.88320922851562,2.7093968391418457
78.99810028076172,76.42717742919922,2.5709240436553955,81.14531707763672,78.37479400634766,2.770526647567749
78.429443359375,75.84366607666016,2.5857772827148438,80.73884582519531,78.08053588867188,2.6583099365234375
78.48837280273438,75.93363189697266,2.5547327995300293,81.3963851928711,78.74278259277344,2.653610944747925
78.46826934814453,75.94449615478516,2.5237789154052734,80.78899383544922,77.86572265625,2.923276662826538
78.71947479248047,76.23260498046875,2.4868664741516113,78.88313293457031,76.15658569335938,2.726543426513672
78.42235565185547,75.8752212524414,2.5471444129943848,79.95982360839844,77.36363983154297,2.5961854457855225
78.66686248779297,76.05278778076172,2.6140716075897217,81.19949340820312,78.60814666748047,2.5913383960723877
78.43122863769531,75.83939361572266,2.5918447971343994,79.83110046386719,77.1995849609375,2.6315042972564697
78.12940216064453,75.56649780273438,2.562898874282837,79.97261047363281,77.46937561035156,2.503228187561035
78.49678802490234,75.91820526123047,2.5785820484161377,80.02421569824219,77.37984466552734,2.6443734169006348
78.85986328125,76.2236557006836,2.636202096939087,81.7588882446289,79.05009460449219,2.7087957859039307
78.78981018066406,76.11983489990234,2.6699743270874023,79.77307891845703,77.06748962402344,2.705580711364746
78.28697204589844,75.61750793457031,2.6694631576538086,80.47738647460938,77.64396667480469,2.8334081172943115
78.55105590820312,75.87242889404297,2.678637742996216,80.2253189086914,77.42160034179688,2.803715705871582
77.93948364257812,75.22209930419922,2.7173850536346436,80.79306030273438,78.1572265625,2.635828971862793
79.03233337402344,76.34329223632812,2.68904972076416,80.84502410888672,78.20405578613281,2.640965700149536
78.04374694824219,75.3545150756836,2.6892168521881104,80.9810562133789,78.2968978881836,2.684164047241211
78.101318359375,75.45243072509766,2.6488876342773438,80.96195220947266,78.2696762084961,2.692284107208252
78.44325256347656,75.85562133789062,2.5876245498657227,79.81232452392578,77.11276245117188,2.6995625495910645
78.0601577758789,75.50892639160156,2.5512313842773438,80.35160064697266,77.63475799560547,2.7168381214141846
78.1075668334961,75.56658172607422,2.5409817695617676,80.2735366821289,77.37079620361328,2.902749538421631
77.72990417480469,75.09490203857422,2.635003089904785,79.3505859375,76.37995910644531,2.970620632171631
78.05091857910156,75.39390563964844,2.6570169925689697,81.58131408691406,78.75296783447266,2.8283443450927734
79.25420379638672,76.50836181640625,2.7458443641662598,80.772216796875,77.79874420166016,2.9734702110290527
78.22824096679688,75.3953857421875,2.8328657150268555,80.60882568359375,77.72047424316406,2.88835072517395
78.76396179199219,75.93266296386719,2.831296920776367,79.92350769042969,77.08815002441406,2.8353493213653564
78.31260681152344,75.545166015625,2.7674436569213867,80.52500915527344,77.76271057128906,2.762302875518799
78.36759948730469,75.66421508789062,2.703383684158325,80.8782730102539,78.04977416992188,2.828495502471924
78.22452545166016,75.5050277709961,2.719487190246582,81.88662719726562,78.8475570678711,3.039079427719116
78.61258697509766,75.87825012207031,2.7343435287475586,80.49969482421875,77.54627990722656,2.9534053802490234
78.66230010986328,75.87847137451172,2.783825397491455,80.10047912597656,77.25191497802734,2.848551034927368
78.3581314086914,75.57579803466797,2.782336473464966,80.7242431640625,77.95000457763672,2.7742435932159424
77.91229248046875,75.17914581298828,2.7331438064575195,80.2800064086914,77.46253967285156,2.8174779415130615
77.81916809082031,75.14703369140625,2.672133684158325,79.52974700927734,76.56429290771484,2.965456008911133
78.32717895507812,75.63347625732422,2.6937026977539062,80.80960083007812,77.9081039428711,2.901498556137085
78.58731842041016,75.90939331054688,2.677917957305908,79.2386245727539,76.38031768798828,2.858315944671631
78.35123443603516,75.64675903320312,2.704472064971924,81.0876693725586,78.28005981445312,2.807605743408203
78.5169906616211,75.7918930053711,2.7251076698303223,79.95352935791016,77.09827423095703,2.8552470207214355
78.19793701171875,75.4346923828125,2.7632498741149902,79.97534942626953,76.96049499511719,3.0148510932922363
78.33939361572266,75.5856704711914,2.7537167072296143,80.41959381103516,77.38212585449219,3.037461757659912
78.09182739257812,75.34896850585938,2.742849588394165,81.0644760131836,78.20964813232422,2.8548340797424316
78.4267807006836,75.67173767089844,2.755047082901001,80.10144805908203,77.2550277709961,2.846407651901245
78.15001678466797,75.39508056640625,2.7549500465393066,79.19425201416016,76.28435516357422,2.909895420074463
78.93436431884766,76.20702362060547,2.7273406982421875,79.26505279541016,76.1852798461914,3.07977294921875
78.85442352294922,76.08236694335938,2.772056818008423,80.6203384399414,77.57614135742188,3.0441977977752686
78.18859100341797,75.42894744873047,2.7596487998962402,79.36856079101562,76.38734436035156,2.9812240600585938
78.21844482421875,75.38666534423828,2.8317859172821045,80.5124740600586,77.62955474853516,2.882911443710327
78.64588928222656,75.77967071533203,2.866210699081421,80.42481231689453,77.60449981689453,2.8203139305114746
78.20785522460938,75.36515808105469,2.8426992893218994,80.86076354980469,78.07310485839844,2.787644386291504
78.0481948852539,75.28612518310547,2.7620701789855957,81.21994018554688,78.37725830078125,2.842681646347046
78.33366394042969,75.6039047241211,2.729755163192749,80.92861938476562,77.89485168457031,3.033769369125366
78.23336791992188,75.42845153808594,2.804917097091675,78.88287353515625,75.902099609375,2.9807732105255127
78.10384368896484,75.3037338256836,2.800121545791626,80.92118835449219,78.04082489013672,2.8803577423095703
78.21808624267578,75.43177795410156,2.786315441131592,79.50762939453125,76.75718688964844,2.750438690185547
78.55390930175781,75.78356170654297,2.7703423500061035,79.83151245117188,77.16938781738281,2.6621227264404297
78.8010482788086,76.02290344238281,2.7781496047973633,80.80343627929688,78.01956176757812,2.7838759422302246
78.50672149658203,75.71653747558594,2.7901813983917236,80.5523681640625,77.41856384277344,3.1338043212890625
78.85166931152344,76.07984161376953,2.7718234062194824,80.75048828125,77.84215545654297,2.9083304405212402
78.48185729980469,75.67639923095703,2.8054583072662354,79.55902099609375,76.70879364013672,2.85022234916687
78.74881744384766,75.92339324951172,2.8254311084747314,79.91251373291016,77.05074310302734,2.861767053604126
78.41360473632812,75.56707000732422,2.846538543701172,81.43678283691406,78.56053924560547,2.876242160797119
78.22870635986328,75.39210510253906,2.836594820022583,80.3207015991211,77.40751647949219,2.9131836891174316
78.30366516113281,75.5234603881836,2.780210256576538,81.0615463256836,78.17572021484375,2.8858306407928467
78.45892333984375,75.68457794189453,2.774346113204956,79.9983901977539,77.19335174560547,2.8050472736358643
78.5444107055664,75.74040222167969,2.804015874862671,79.51763153076172,76.57901763916016,2.938605546951294
78.89588928222656,76.10742950439453,2.7884626388549805,79.17863464355469,76.29708099365234,2.881554365158081
78.4425048828125,75.65806579589844,2.7844417095184326,79.55583953857422,76.82762908935547,2.728207588195801
78.8094482421875,75.9853744506836,2.8240702152252197,82.04632568359375,79.31558990478516,2.7307355403900146
78.5318374633789,75.69669342041016,2.835132598876953,81.15443420410156,78.3138427734375,2.8405919075012207
78.60248565673828,75.82527923583984,2.777193784713745,78.8868408203125,76.05464172363281,2.8321990966796875
78.02174377441406,75.30293273925781,2.718808889389038,82.0941162109375,79.19624328613281,2.89787220954895
78.75469970703125,76.03778076171875,2.7169265747070312,80.83865356445312,77.9804458618164,2.858207941055298
78.53484344482422,75.7447738647461,2.7900748252868652,79.95361328125,77.08366394042969,2.8699634075164795
78.32255554199219,75.52393341064453,2.7986292839050293,81.41686248779297,78.51798248291016,2.898881673812866
78.09735107421875,75.34236145019531,2.754988431930542,80.4736328125,77.49156188964844,2.9820761680603027
78.31663513183594,75.52397155761719,2.7926602363586426,79.72337341308594,76.71678924560547,3.0065817832946777
78.32676696777344,75.54769897460938,2.7790653705596924,81.7931900024414,78.93032836914062,2.8628692626953125
78.50963592529297,75.67845153808594,2.8311800956726074,80.05480194091797,77.25958251953125,2.7952353954315186
78.1424331665039,75.33135986328125,2.811072826385498,81.71829223632812,78.76692199707031,2.9513702392578125
78.06529998779297,75.28026580810547,2.785031318664551,80.3038330078125,77.29606628417969,3.007766008377075
78.36722564697266,75.58604431152344,2.7811810970306396,81.84208679199219,79.0084228515625,2.8336737155914307
78.17039489746094,75.37554931640625,2.794851303100586,80.89057922363281,77.9510726928711,2.939517021179199
78.37862396240234,75.57988739013672,2.7987451553344727,79.52849578857422,76.59168243408203,2.936824083328247
78.9591064453125,76.1635513305664,2.795562267303467,80.43232727050781,77.47151184082031,2.960808515548706
78.83761596679688,75.95150756835938,2.886105537414551,81.18081665039062,78.1826400756836,2.9981822967529297
78.57047271728516,75.67896270751953,2.8915154933929443,80.5430679321289,77.71044158935547,2.832632064819336
78.3647689819336,75.54771423339844,2.817051887512207,81.14523315429688,78.31248474121094,2.832749128341675
78.29206085205078,75.4879150390625,2.804152011871338,79.9991683959961,77.16253662109375,2.8366332054138184
78.89375305175781,76.0760269165039,2.8177173137664795,80.11910247802734,77.25851440429688,2.8605902194976807
78.25193786621094,75.37445068359375,2.877484083175659,80.07523345947266,77.05928802490234,3.01594614982605
78.5577392578125,75.6992416381836,2.8584866523742676,79.78108978271484,76.66374206542969,3.117347002029419
78.3603286743164,75.5675277709961,2.7928104400634766,80.86576080322266,77.59690856933594,3.268852472305298
78.21756744384766,75.40690612792969,2.8106601238250732,79.79984283447266,76.8205337524414,2.9793105125427246
78.39543914794922,75.5736312866211,2.8217976093292236,79.81934356689453,76.93412017822266,2.885225534439087
78.43291473388672,75.65801239013672,2.774907112121582,80.03868103027344,77.1322250366211,2.9064579010009766
78.50997924804688,75.76705169677734,2.742919921875,79.80338287353516,76.83293914794922,2.9704315662384033
78.60797119140625,75.86091613769531,2.747051477432251,78.89290618896484,76.05594635009766,2.8369688987731934
77.8346176147461,75.01910400390625,2.8155083656311035,80.4515380859375,77.60985565185547,2.8416757583618164
78.75724792480469,75.89682006835938,2.8604331016540527,79.97002410888672,76.98908233642578,2.9809391498565674
78.154541015625,75.26300811767578,2.8915317058563232,81.3340835571289,78.33981323242188,2.994276762008667
78.50798034667969,75.69556427001953,2.81242299079895,80.58320617675781,77.74490356445312,2.8383073806762695
78.3818130493164,75.59021759033203,2.7915966510772705,80.30958557128906,77.43727111816406,2.872302532196045
78.0388412475586,75.1884536743164,2.850393533706665,79.82057189941406,76.92301177978516,2.897564172744751
78.38380432128906,75.49536895751953,2.8884432315826416,80.79302215576172,77.84033203125,2.9527008533477783
78.24456024169922,75.39896392822266,2.8455958366394043,80.12284088134766,77.30113983154297,2.821702003479004
78.40164947509766,75.59339141845703,2.8082690238952637,80.85124969482422,78.10679626464844,2.744443655014038
78.05313873291016,75.26261138916016,2.790537118911743,80.4567642211914,77.7520523071289,2.70471453666687
78.35523223876953,75.59364318847656,2.7615907192230225,80.88335418701172,78.07597351074219,2.807386636734009
78.86776733398438,76.06278991699219,2.804976463317871,79.27494812011719,76.35995483398438,2.9149863719940186
78.20832824707031,75.35621643066406,2.8520991802215576,81.002197265625,78.10772705078125,2.8944664001464844
78.6550521850586,75.81007385253906,2.844963550567627,80.32681274414062,77.37211608886719,2.9546995162963867
78.81722259521484,75.9930648803711,2.8241586685180664,80.3082504272461,77.26174926757812,3.046494483947754
78.08328247070312,75.2087631225586,2.874518871307373,80.68153381347656,77.5235595703125,3.1579809188842773
78.73621368408203,75.87733459472656,2.858877658843994,80.15799713134766,77.09989929199219,3.058108329772949
78.78697204589844,75.98390197753906,2.8030784130096436,80.93389129638672,78.06578826904297,2.8681042194366455
78.60164642333984,75.83000183105469,2.7716357707977295,81.39088439941406,78.54585266113281,2.845024824142456
78.03795623779297,75.24808502197266,2.7898638248443604,80.3825912475586,77.48606872558594,2.8965208530426025
