,0,1,2,3,4,5,6,7,8,9
207,0.14871833,2.353291,0.8054329,1.6963108,1.5198449,-1.4980576,0.8593746,0.6242822,0.6714665,-0.73754895
208,0.26778042,0.31460047,0.3649022,-0.51205933,-0.36171287,-2.2846386,-1.5651184,-0.2268539,0.40196395,0.36878985
209,-0.6923599,1.2623656,0.62730324,-1.9435815,-0.34521058,0.08846682,0.107877165,0.8692133,0.8546898,0.9546771
210,0.41167367,-0.7955439,-0.942964,2.2674997,0.17701846,0.27110818,0.1121507,-0.7697334,-0.043579474,-0.027889103
211,-0.12361662,-1.2139277,-2.7153342,-1.1110184,-0.35547367,0.5697325,-0.85557175,0.15172839,-1.118231,-0.21663162
212,-0.7768047,-0.640764,-0.009937063,-0.7448037,-0.47338498,-0.096906275,0.9270442,0.4902056,0.8748677,-0.3425218
213,-0.25130308,0.16661999,-0.34163582,1.1283679,-1.2315291,-1.1516036,0.10698119,-1.0227793,-0.29392666,-0.39132088
214,0.69048214,-0.5619925,-0.009287745,-1.2955699,-1.6228426,-0.34501728,-0.7347426,-0.5524343,0.6317701,-0.6014266
215,-0.04768721,0.030742288,-1.0947868,0.9006355,-0.605316,-0.007894903,0.80570424,-0.500147,2.5779212,-0.21313967
216,-1.1673703,-0.8990321,-0.92255574,-1.5966405,0.25605634,0.22426751,-0.75097376,-0.033215962,0.09951742,0.0695837
217,0.8175852,-0.030920982,-2.055599,0.76144254,0.68586516,0.52128625,-0.021575868,1.489767,1.5728633,-0.21254367
218,-0.43700105,-0.26438344,0.26542512,0.8807312,0.105491966,0.7597189,-0.53763974,-0.9195154,-1.9470761,1.5815583
219,0.38237375,-0.011055708,-1.1311266,-1.4599781,1.230282,-1.5881633,1.2018569,-0.66352403,0.24560873,-0.5902969
220,0.37967193,0.6736305,0.22629975,0.6615579,-0.6438171,0.5413201,0.9333824,-1.0527447,2.1309428,-1.4495215
221,-1.2558994,0.67702407,0.74130857,-0.36628056,0.19316114,1.3247131,0.85983276,-0.07634254,-0.6066537,-0.2765146
222,-0.47221637,0.56364083,1.3001485,1.6688849,-2.0356698,-0.4672835,0.29273605,-1.4105506,-1.8400438,0.20568961
223,-1.6206088,-0.496994,-0.7954218,0.4267613,-0.98235905,-0.96717566,-0.74364954,0.27566016,1.283723,-1.9668463
224,-0.21361747,-0.15598065,-0.10967207,0.6039405,-0.86152864,-2.34653,-2.2625551,-1.4515508,-0.88721347,-0.59013337
225,0.27813083,2.10925,-0.077690564,0.27244133,-0.4211697,-0.5849257,-0.9910937,-0.0039059967,-0.8652787,0.0268538
226,0.6552669,-0.986904,-2.0454423,-0.48885036,-0.8017389,0.29037696,0.24414057,-1.2227569,1.1294972,0.6357759
227,0.77186626,-1.2580566,0.08231953,-0.25735593,-0.79176515,0.4049395,0.72489715,-0.48690712,0.15170935,-0.74367833
228,0.041445196,-1.0066026,1.1917735,-0.14629167,-0.6304245,-0.23831587,-0.3920675,0.7505301,-0.03968834,0.093211055
229,-0.52656347,0.04494293,0.9922038,0.097102106,0.91625243,-1.1539569,0.126317,1.1372029,0.7628592,-2.2037072
230,1.1970052,1.0093664,-0.3182722,-0.15201437,0.36400306,0.24663904,0.91867083,-0.23388861,-0.3533526,-0.65407354
231,0.91863894,-0.5219892,0.056256652,0.83069617,-0.99471974,-0.62325436,-0.18917453,-1.4926654,-0.6206468,0.25028038
232,-0.24808429,-0.5626748,-0.54353225,-1.3075774,0.43724987,0.12287259,0.48262134,-2.2217746,1.7176242,-1.248661
233,-0.17396122,0.3636474,-1.2463068,0.18690081,0.31110576,-0.2357198,-1.1679962,-0.6913234,-0.038243584,0.37281895
234,-1.3050549,-0.35272685,-2.1916866,-0.5896423,-0.54100263,-0.36091712,-0.4190258,-1.3897847,-1.0190973,-0.42774752
235,-0.92834246,-1.0415783,0.19674776,0.092670724,-0.16013747,0.7936723,-0.8141419,-0.14656258,2.3038673,-1.0192053
236,-0.57906383,-1.1875561,0.4155981,-0.34293196,0.87872386,0.0053441525,-0.45306414,-0.46573678,-1.1068916,-0.29784486
237,1.3907375,0.029927343,1.1228335,0.3802148,-0.17316712,0.13366571,1.133729,-1.2303578,2.1710446,0.6580141
238,0.1794424,0.90468323,-0.99282384,1.3327706,-1.0433393,-1.3784187,1.0056762,-0.06077975,-2.165173,0.29861513
239,1.735065,0.3976914,-0.92466843,1.4102988,-0.30099654,0.336816,1.7705915,-0.27627873,-0.09745893,0.6554936
240,1.3606216,-1.3110012,-0.31444058,0.80964273,-1.3655882,0.091441326,-0.64469254,0.5984028,-0.32598713,0.83074856
241,0.36370915,0.0017945059,-0.30576754,-0.048322797,-1.4263316,-0.5166434,1.9720076,-0.66757405,1.0009342,-1.0253783
242,-0.90992635,1.2835226,-0.513554,-1.2100413,-0.71828616,0.45306048,-0.46043012,-0.5094,0.28105178,-0.30339587
243,-0.108593464,0.6798097,-0.09939441,-0.40143722,-1.7990785,-0.59926325,-0.8571422,-1.030741,-1.0628774,0.61277884
244,-0.04010205,0.57864684,0.72470987,0.41517168,-0.3692488,-0.5325395,0.85557145,-1.7480445,-1.7031654,-0.745777
245,1.1616036,0.45932207,-1.2045736,-1.6449523,-1.0687401,-0.8002485,-0.64248556,0.95372176,-0.88194203,-0.66376776
246,0.98103416,0.6437606,-2.4124737,0.90681016,0.83877033,1.0283387,1.5259829,-2.101519,0.653892,-0.20102991
247,0.73768044,-0.5439307,-0.41465986,-0.5697976,-0.7511872,0.6548313,-1.0005456,0.73822343,-0.26107612,-0.8162943
248,0.02600802,0.037309587,0.09113571,0.39178783,0.493725,0.21113536,-0.35367194,-0.14542782,0.41677755,1.034731
249,-1.9971915,-0.522778,0.58422744,-0.4621551,0.5280051,0.122021414,0.42709523,-0.96018356,-0.06622884,-0.27638257
250,-0.5846766,0.6272899,0.6317606,1.395175,-0.71249604,-0.51183754,-1.6710167,-1.5471072,0.1214823,-0.62633085
251,0.6523337,-0.665618,-0.26262522,-0.81017554,-0.1907494,0.9176997,-2.1231816,-2.1164196,0.16128431,-1.7112207
252,0.52608025,1.395457,0.05711049,1.0663242,-0.41328013,1.2800937,-0.5645721,2.4939823,0.43298405,-2.9381776
253,-0.2730882,-1.5195225,0.46601966,1.9011881,0.029023737,-0.022420436,-1.5923907,-0.6795247,-1.3043247,-0.059816986
254,0.9774688,-1.7389846,-1.7219518,0.58449614,-1.0738065,-0.43751547,-1.3054318,0.0643726,-0.7684357,-0.066329956
255,-0.6432522,0.4628812,-0.7399887,-0.16456568,0.29691064,-0.70713115,0.68584436,-0.49621135,-0.07350567,0.0974303
256,0.7243611,-0.45916808,-2.0694065,-1.1390282,-0.72038275,0.6332451,-1.2504861,-1.0223274,0.083583,-0.09305402
257,0.8445615,-0.73559403,-0.965799,1.2821662,0.74723315,-0.79804116,1.040521,-1.3360076,-0.5580286,-0.851769
258,-0.02999001,-0.3809517,0.036005884,-0.43604997,0.17405367,-1.1821138,0.88976717,-1.7295395,0.39776796,-0.44915247
259,1.9773754,-0.6125023,-0.17532974,-0.5758961,-0.060485303,-1.9691937,0.5303283,1.0193795,0.32124144,-2.099608
260,-0.7659944,-1.4003421,-0.4612648,-0.17196923,-0.2714167,-0.5255173,0.9973629,-0.68730044,1.2477226,-0.34426746
261,-0.4250123,0.53937095,1.4122018,1.0059562,-0.549136,-0.7483574,-1.0045238,0.2522983,1.2580595,-0.8081958
262,0.35572112,0.05763977,-1.4919655,-0.6288527,-1.2881453,-0.0011501312,-0.57698315,-1.0981147,-0.54462117,-0.8790037
263,-0.572447,-0.40981397,-0.4843334,-1.2209,0.1058107,1.7022623,-0.21607926,-1.0737407,0.7930023,0.14519984
264,-0.23562166,-0.6548642,-0.91734326,0.7041869,-1.4401224,-0.35693064,-0.97708404,0.261927,-0.19226241,-0.13341558
265,1.6382995,-1.6349851,-0.21908161,0.69587207,-0.65598214,0.094467014,-0.04908748,-1.0614748,-0.5190687,-0.48719543
266,1.4407333,0.5271634,0.92174274,-0.33286136,-0.63319176,0.44988918,0.26230633,-0.006262958,0.5069499,-1.0561562
267,-0.4803611,-2.2134504,-1.7848237,-0.39792377,-1.1004552,-0.9331543,-1.0954428,-0.54740965,1.2888043,-1.3001307
268,-0.68561065,1.9137667,0.6871033,-1.3672383,0.3011009,0.27192292,-1.000777,2.7542229,-0.3968623,-1.971833
269,-0.36705524,-0.75191337,-0.42835277,-0.5603897,-0.1407553,-0.98826456,-0.6134817,-0.75037575,2.169556,-0.8900325
270,0.19118921,1.9518008,1.0182079,0.96438664,-0.7638657,0.4626217,0.7610624,0.5178031,0.111314654,-0.06702614
271,-0.02993764,0.9995543,-0.98132104,0.16000181,-1.1216862,-1.242953,-0.6501973,0.12539986,1.1111684,-0.08908094
272,0.91195315,0.24985862,-0.4006071,0.13707244,0.002380073,-1.5799897,-0.12687159,0.36082694,-0.48509705,0.6026824
273,-0.37180364,0.9191376,-0.20474377,0.8528765,-1.1962688,-1.7320716,-2.3744624,-1.8946089,-0.08180212,-0.24207069
274,0.1659612,-0.8755274,-0.8215685,-0.82066303,-1.211789,0.39262852,-0.25272822,-0.07058105,0.06760205,0.69282645
275,1.3592016,-0.9399716,1.0676978,1.4309218,1.1920085,-0.578847,1.4001673,-0.9882334,1.4841137,1.0806091
276,0.075678825,-0.27998835,-0.4409737,-1.4284286,-2.1366007,-1.9820868,-0.45112544,-0.2753976,0.9642243,-1.5033172
277,0.090860665,-0.61860746,0.59605753,-1.422748,-0.5558135,-0.25231507,0.41027397,-0.33506346,1.313091,1.1604228
278,0.5888272,0.9749644,-0.6589449,-0.02869682,0.88506246,0.015899986,-0.6349214,-0.7870098,2.1726062,-0.96652126
279,1.8981338,-0.27904856,-0.30186793,0.74772227,-1.3908615,-0.9279808,-0.3332777,-1.1831183,0.7990134,-1.3107328
280,0.7592154,-1.4538198,0.34010658,1.2548287,-1.4157735,-1.3864906,-0.7040931,-0.40486127,-0.24922091,-0.613425
281,0.9447943,-1.4304554,1.7944456,-0.74400604,-1.177031,-0.8381758,0.50984514,-0.6252333,-1.6400132,-0.51266354
282,-1.3146584,-0.39127246,-0.5713805,0.20976341,-1.1795762,1.1140642,-0.20854372,-1.1478301,1.863273,-1.2401526
283,1.3913801,-0.73418975,0.43111384,-0.27777553,-1.0654156,-0.13186345,0.43766886,-0.77075374,0.7067191,-0.49083763
284,-0.69347394,0.61133987,0.33056778,1.1462059,-0.3618339,-0.009589732,-1.9076246,-0.7968601,0.9358083,-0.5941048
285,0.14298737,0.10543704,-0.88286,-0.3037707,1.3208826,0.7665881,0.6194055,-0.5494269,-1.615724,0.6234506
286,0.3883918,2.095589,0.13277228,0.36167666,0.26671958,-0.13399759,-0.30076328,-0.11384529,2.1608562,-1.5350438
287,-0.2970044,-0.6081743,0.9526921,0.31521085,0.5707209,-1.2584796,-1.7899903,0.21818079,0.54934305,0.69931436
288,0.07367512,-1.0923567,-0.022424318,-0.3428656,-0.28471315,-0.88018024,-0.92903006,-0.26880005,1.0431553,-1.8955737
289,1.814754,-0.7239868,0.80139756,-0.79794896,-1.8097302,-0.20753619,0.6291088,-0.3172844,1.2160836,1.058976
290,-0.43731254,-2.121029,0.54085964,-0.10875503,-0.55879533,-0.17274436,-0.78650796,-0.29706624,-0.39112288,-1.1847267
291,-0.15218359,0.2596623,-1.0598712,-0.016654432,-0.40714288,0.65678304,-0.48197523,-0.22412682,-0.19339006,-2.3615408
292,-0.57499176,0.89700556,0.09873927,0.24974476,-0.6534245,0.025461435,0.36441794,-0.41946337,0.974957,-0.8558605
293,-1.2833661,0.8609358,-1.7829176,-0.69999546,-0.63519895,-0.8454015,-1.1321377,1.1212765,-1.664318,-1.7025778
294,1.294889,0.92390525,0.5202869,0.7845137,0.51829827,0.6294948,-0.3806083,1.8344783,1.7024274,-1.6777978
295,0.7961572,0.84441227,0.31477287,1.2848146,0.42666548,-1.5931818,1.4631658,-0.74412656,-0.18460196,-0.022954151
296,0.01149638,-1.1921506,-1.261036,-0.25885522,-0.36686164,-1.1337229,-0.540703,-1.8648688,-0.3664918,-0.5157611
297,-2.3134453,-0.24039048,-0.512289,-0.4658968,-0.0050144643,0.14284718,-2.0012236,0.51067656,-0.18347622,-0.52268565
298,-1.0511079,-1.24218,0.33159274,0.5334976,0.23795646,0.16090989,1.1249139,-0.7472796,-0.23744398,-0.45875725
299,1.6589396,-0.65171164,-1.3666303,1.3174952,0.7418514,0.23581742,-1.1485814,-0.21187158,0.8091252,-0.6982527
300,0.45623747,0.7237537,-1.9836013,1.6091362,-0.8673599,-0.61475885,-1.5343837,-1.6195343,-1.2105057,1.7391002
301,-0.084171146,0.44656056,-1.1690265,0.058377236,0.04444468,-1.6765869,-1.409915,-1.7258615,1.3115225,-0.12425837
302,0.25125718,1.466309,-0.35534626,-0.32436472,0.3266266,-1.3732519,-0.38007894,2.3195386,-0.43818948,-0.42066243
303,0.100128084,-1.9745597,0.7165397,-0.5611189,-0.3819933,0.2156377,-1.0155491,-2.1390667,0.7775565,0.3256892
304,1.1852964,-0.39155963,0.041329503,0.43602693,2.1670198,-0.25540048,-0.9417411,0.94332016,0.25628588,2.0989294
305,0.41665843,-0.68348026,0.21441728,-1.1416454,-0.38668755,-1.2327878,0.21634305,-0.3682125,0.7928972,-0.87859654
306,0.3038634,0.8084606,0.49814808,0.22578019,-1.0640327,-0.85622495,1.139524,0.58658665,-1.5865552,-0.46814752
307,-1.3918544,0.10544777,2.5830433,0.94586086,1.1963099,-0.6878656,-0.077988565,0.38784975,-0.4339449,-0.24987352
308,0.35768503,-1.2235245,-1.9104742,1.044963,-0.30982715,0.29000163,0.49650148,-1.5122874,1.7318839,-1.1331091
309,-1.3663825,1.0627341,0.5403012,-0.59364593,1.6040413,-1.5591867,1.539219,-1.3766108,-2.3958402,-1.2275788
310,-0.47012857,-0.30185086,1.068578,-0.73265404,-1.0339304,-1.5871469,-0.63107365,0.35220307,-0.89923286,-0.26750088
311,-0.17798583,-0.47464377,-0.49011254,1.8990612,-0.26577872,-0.6627219,0.5491705,-3.258555,0.52865094,-1.390678
312,0.21974942,-1.2881064,-0.38817787,-1.1303684,-1.058676,-0.7301769,-1.489594,0.80976415,0.35178244,0.82923824
313,-0.5835591,-0.20566362,-1.0435867,0.07681167,0.036314547,0.3283109,0.43610585,-2.2831933,0.28287405,0.120677784
314,-0.45335937,0.78689176,-1.4100952,1.0071635,-0.6767487,0.1534617,0.5663606,-0.94061124,-1.6598251,-0.36781058
315,-0.046896566,-0.6709846,1.6862751,1.8579102,-0.9835758,0.4315369,-1.1352701,-0.015119135,0.86280537,-0.50038403
316,-0.9018717,-1.1619083,-1.6226544,-1.178743,0.30321735,0.08243412,-0.52708334,-0.17989165,0.30449647,-0.2525609
317,0.30404922,-0.053874582,-0.3951972,0.2933578,0.58850014,-0.77834964,0.6713747,-1.6776289,0.11188838,-1.5044662
318,-0.11411753,-1.3350585,-0.45574364,-0.9120975,-1.1255939,-0.6751839,-0.3166511,0.62238926,-0.5385441,0.16196808
319,0.1270343,-1.4129149,1.0801346,-1.2186049,1.0414364,-0.20011975,-0.61767685,-0.4989906,0.9779884,-0.37168232
320,1.5061234,1.1883034,0.3528951,0.2094846,-0.781931,-0.8203999,-1.4118338,1.8934412,0.40634474,-1.7209541
321,-1.0948365,0.44951075,-0.67610765,2.4683704,-1.3651133,-1.0054206,-0.5609071,-0.74419564,0.16545556,-2.0669618
322,0.011238217,0.9985971,-0.74881554,1.2994993,-1.0824132,0.61784786,-0.26766968,2.987034,-1.4689012,-1.3290434
323,0.013907433,-0.32370326,-0.3772686,0.98178244,-0.6490183,0.9486768,-2.006544,-1.686094,-0.18299502,-0.0038830042
324,-0.21636969,-1.9547822,-1.1023644,-1.0928423,-1.4544508,0.6556407,-0.5201063,0.4882409,0.10191419,0.05851318
325,0.4006446,0.022135854,-1.0298686,0.44600272,-1.4075148,-0.7524524,-0.8261181,-0.3897559,0.42655617,-0.6469518
326,0.33949256,0.9483261,0.6917031,0.16717461,-0.8559621,0.43686652,-0.19728301,0.025147576,-0.14457163,-1.2063313
327,0.8268667,0.60054326,0.19827428,0.19624661,-0.051191613,-0.15207666,-0.5447541,2.4564052,1.4154577,-1.0629365
328,0.389777,0.90081203,0.0041356087,-0.58154285,-0.28865525,0.05222681,-1.2705988,-0.4460112,0.46964872,0.22113156
329,-0.028877676,1.1759399,-0.8219382,-1.4615042,0.031494662,0.3275485,1.6340023,0.11176497,1.1071359,-0.5650259
330,3.2970161,-0.5738651,-2.4889865,-0.84200346,0.03084825,-0.22592914,-0.22905672,2.4711714,-2.0794854,-0.8894403
331,1.245387,-1.1862161,-0.91697717,0.050630927,-1.391152,0.9596742,-0.6237397,0.13833691,-1.4155583,-1.5679334
332,-0.2912484,-0.277976,-0.5572514,-0.92530024,0.122549534,-1.6851202,0.22581246,2.3895378,-0.47121423,-1.5267164
333,-1.7681689,0.5857568,0.53123385,1.5732814,0.26046956,0.018197387,0.38275793,-0.909632,-1.401703,-0.006469369
334,1.4669257,0.14922276,0.70136154,1.6191335,-1.5426843,0.17384568,-2.0593834,-2.2225587,-0.87875926,-0.84076416
335,0.13704932,1.6635263,-0.021835685,-0.70226,-0.33150205,-1.455602,0.44375905,-0.8088883,-0.865956,-0.15292805
336,-0.32466233,0.22397329,-2.0014262,1.1015428,-1.6319953,0.12695193,-1.3203858,-1.3041104,0.38760313,-1.405957
337,-1.6205045,0.85331887,-1.2019179,-0.03126806,0.02343297,-1.6425307,-0.75272405,1.5710152,0.39299133,-2.1444376
338,-1.3267875,0.040157944,0.3779431,0.69421893,-1.1682658,-0.23321787,-0.12769167,-0.27884483,0.23317873,-2.3868198
339,-0.42287436,-0.12522763,-0.908432,-0.17088649,1.515956,0.22743654,1.1567239,-0.5211967,-0.6056079,-0.80355585
340,-1.4580554,1.4065644,-0.90074545,-0.6208054,0.33065507,-1.5796323,0.8451463,-0.09084505,-0.4503462,0.56673115
341,0.3929091,-1.2541422,-0.28088441,-0.46392915,-0.6206837,-1.7244443,0.032212712,0.06629419,0.20013261,-1.1186383
342,-1.1675688,1.8898655,-1.0969471,-0.60216355,-0.60191107,0.053225935,-1.6647774,-0.23975873,0.9204912,-0.12305544
343,0.055178285,0.4301514,0.69332683,-0.050155893,-1.1301421,-1.3174645,0.20194708,-0.7068572,-0.3058826,-0.2452212
344,1.448043,-1.2957995,-0.9966712,-0.81292796,-0.3150516,-2.6311164,-1.3829715,-0.35901994,-1.3405223,-0.6357086
345,1.6126775,-1.2436808,-1.1970129,-1.6189128,-1.3330272,-1.7341217,-0.3321944,-0.8202721,-1.1177634,-0.90245175
346,-1.6209503,-0.3564077,1.2597864,2.0658283,-1.0832809,-0.34304976,1.453213,0.47818503,-0.6374823,-0.5670357
347,0.8007923,-0.7447354,0.34695226,0.774578,-1.8197032,0.2633826,-0.38908368,0.026428014,-1.685144,0.008368291
348,0.22658117,0.9904681,-0.8829958,0.9871869,-1.819892,0.7888869,-0.95810705,0.7487824,-1.1387174,-1.2264895
349,-0.5719284,-0.3812554,1.1906948,0.39248258,-0.2522507,-0.64408153,1.1335093,-0.079336524,-0.66611874,-0.062411845
350,0.3544708,0.29005784,0.6582135,0.5376797,-2.121247,-2.501431,-0.23269175,-0.17375335,-0.006035557,-0.109838784
351,0.089990586,-2.3902535,0.7023748,-0.01906228,0.2315098,-0.37649438,-0.5059973,-0.53074884,-0.5242395,0.88390017
352,-0.67248213,-0.68457055,-0.9298419,1.4465594,0.22587305,-1.0543046,1.136751,-0.7636305,0.871433,-0.031588763
353,0.28025192,-0.30816922,1.9640734,2.2809153,-0.034938395,-1.0114572,-0.3132204,-0.45078316,-2.2370465,-0.48555303
354,-1.2337275,0.78181684,0.53020704,-0.37110493,-0.23299289,-0.90058315,-1.3639805,-0.79588604,-0.17839952,-1.5939552
355,-0.5056064,-1.2734348,0.57570374,0.11549559,-0.10905659,-0.93146336,-0.87470055,-0.8647321,0.7952578,-1.4125516
356,1.418305,-1.9644432,0.39041364,1.1889024,0.123172775,-0.3495502,0.8254703,-0.51379544,1.0766493,-1.7469884
357,0.2640212,-1.8910344,0.252809,-0.039019488,-0.85505736,-1.0533879,0.4748809,0.1859658,-0.8810662,-1.86254
358,1.0498049,-1.3413805,0.98780525,-0.1646772,-0.44134757,-1.7182425,-0.5375557,-1.7250588,1.261978,0.39125854
359,0.82319736,0.24158102,-0.21072845,0.966968,-0.6134419,1.9858865,-1.2266488,0.44019628,0.15903403,0.12494263
360,0.28976855,-1.6301502,-0.5450676,-2.3768365,0.65265745,-0.17257255,-0.37639964,1.5287491,-0.54846066,0.0006155968
361,-0.53364015,0.35739124,-1.0322461,-0.52509964,-1.0161229,-0.08033675,-0.54602385,2.3975942,-0.010619834,-0.49256197
362,-0.6953348,-0.51074946,-1.7025967,-0.13901657,0.9073512,0.9405194,-0.7080623,-0.96098775,-0.7148689,0.57543147
363,-0.014309771,1.5658658,-0.23383674,1.5730767,-0.18352607,-1.6676881,-0.573513,0.46589917,0.9448586,0.25025672
364,0.35381588,0.7332443,1.52616,1.0625019,-0.86379534,-0.34571862,1.5756786,-1.763859,1.0079571,-1.4059896
365,1.2133021,-0.6747035,-0.20657814,0.44332045,-0.98392403,-0.7828341,-0.7910229,-0.6500161,0.14064735,-1.2594172
366,0.937173,-1.367677,-1.2414981,0.9209269,1.2384231,-2.2710207,0.25376356,-1.2435652,0.85421836,-0.857448
367,0.17516214,2.0733354,0.030840486,2.2833815,0.6470926,-0.9683051,-0.3903096,2.862455,-2.0832293,0.29326794
368,-0.18642485,-0.23476982,-0.5481778,0.37516555,-0.6709759,-1.1605481,1.2858233,-0.27526045,-0.5836539,-0.86736745
369,0.28854978,0.12135303,-0.6045393,1.3299198,-0.7689874,0.39023614,-0.82372856,0.17233762,0.9216472,-0.71884894
370,0.7527845,-0.15519226,0.81634486,0.08072605,-1.1726298,-1.58093,0.103371024,-0.58907557,-0.88365316,-0.5136324
371,1.7691083,0.9024912,-0.6404206,0.45836145,0.18155873,-0.6581602,1.0153592,-0.47659233,-1.2250841,-1.6840088
372,2.1881413,-0.9560094,-0.8363306,0.2015054,-1.2719921,0.29008567,0.13235816,-0.20561993,1.113923,-0.8845161
373,-0.68154776,2.0689404,-0.3983841,1.4696921,-1.1045463,1.0224044,-0.36751094,1.1361396,-1.158088,-1.6952664
374,1.1320647,-0.97952497,-0.164116,0.42012817,-1.4363601,-0.3902151,-0.87954974,-0.045898147,-0.30509758,-0.6604773
375,0.8616172,0.5086224,0.5386387,0.47553533,-0.5709456,-0.08585283,-0.23572962,0.49910817,-1.7129163,-0.41314209
376,1.196818,-0.77439606,-2.0836074,1.0206608,-0.22641286,-0.8014771,-0.64485574,-1.0464779,0.6023236,-1.0530338
377,-1.3971971,-2.504605,0.2809056,1.0299177,2.3614504,-0.08801597,0.45271018,-0.13625605,0.24972485,-0.83744395
378,-0.6793929,-2.3226345,0.3534621,-1.1417527,0.72565544,0.031139344,-0.49650747,-0.83315015,0.4863215,-1.2383864
379,1.6498119,1.1730418,-0.7858691,-0.2987509,0.0383628,0.28852552,0.91980875,0.47860652,0.0028740168,-1.5092268
380,0.80860823,0.5495243,0.17950787,0.547336,-0.9226229,0.020794392,0.091155976,1.208911,-0.086046755,-0.25190994
381,1.4242253,-1.1301754,-1.3168719,0.22894639,-0.5900267,-0.20904559,-0.7407749,0.24721852,1.1964551,-0.8277368
382,-0.56135374,-0.07505125,-0.77592206,-0.123814166,0.15812145,0.38758522,-1.2581086,0.7047539,-0.0127417445,-1.463809
383,-0.6023576,0.13775884,-1.4858882,1.9693401,-1.5674744,-0.20086426,-1.1823152,-0.56994015,0.28239083,0.21659538
384,-0.24981195,-0.19502255,-0.8937039,-1.3307391,-0.22257629,-0.2860375,-1.6110694,0.57726026,0.47968394,-0.8575471
385,0.7353277,0.03029871,0.4668455,-0.5534227,-0.43168524,0.62143725,-0.6979922,1.2625635,0.9187825,-1.5116682
386,0.14033563,-0.447317,-0.01920186,0.69163793,-1.4395931,-2.1375833,-0.45615116,1.7370049,-0.15695922,-0.3788126
387,0.502607,0.592083,-1.5992922,-1.0058317,-0.33825153,-0.31919926,-0.39164704,1.18995,-1.1971729,-0.7542903
388,0.59021986,-0.8098927,-0.6312028,0.86804575,1.4538136,-1.2570338,1.9398634,-0.50011843,-0.7979796,0.62867403
389,-1.6423498,0.083041236,-2.1747348,0.15238151,-0.20411786,-0.27508947,-0.27409697,-2.4035401,-0.27088284,-0.43137679
390,-1.0403489,1.8439001,0.43893188,0.28811023,1.1814033,-0.84388554,0.5580627,0.16778773,0.25001702,0.11883098
391,1.0884445,0.904257,1.0602363,-1.2318591,0.20685682,0.5952482,-0.57928205,0.6264594,0.81240445,-0.27177855
392,-0.03351307,-0.60581166,0.1776653,0.23666291,-0.7588707,-0.5954193,-0.45302904,-1.6853828,0.37404183,-0.725106
393,-0.06452462,-1.414162,-0.7935763,0.21006154,1.1173356,-0.1795364,-1.1739492,-1.1665647,-0.51373804,-1.8008158
394,-0.44135767,1.0974165,1.1186789,-0.8493708,-1.339557,-0.6468829,0.48129424,-0.21164952,0.5996117,-0.18347953
395,-0.41582036,1.3500129,-0.020277023,1.0155962,1.0968492,-0.73006165,0.7738028,0.39730287,0.9948978,-0.11899197
396,-0.1553809,-0.09423274,0.7436117,0.28292534,-0.47754967,-0.9484386,0.19162218,-0.53841686,-0.28206268,-1.7645893
397,-0.50407726,-1.2080872,-0.26448035,1.165898,-1.6337923,-0.8676479,-0.050424315,-1.2924516,0.7299327,-0.42216277
398,-0.8784232,1.4128345,0.6116667,1.7001708,-1.5035329,0.632378,-1.7805438,-1.1965762,0.52222097,-0.7340639
399,-0.71838766,-1.8291816,-1.3211551,1.7639253,-0.27156284,0.4270084,0.57414156,1.8305836,-0.6157547,-2.1563249
400,-0.9848926,-0.32098252,-1.3735492,-1.5706217,-2.7798204,0.4927067,-0.41557765,-0.76512694,-0.028617084,-0.094654344
401,-0.7158622,-0.4987471,-0.610358,1.3293183,-2.0008774,-1.7420714,-0.9075824,-1.5008266,1.1876689,-1.7548559
402,0.33671278,1.009722,-1.6085838,-1.2079178,-1.7305566,0.30618852,-0.7356366,-0.43549868,0.5769862,0.4449045
403,0.276115,-0.12853181,0.21015736,-0.5007936,-1.5334377,0.07406551,0.30008164,-0.25635487,0.8385871,0.36060965
404,1.530043,1.0994966,-0.6777052,2.2192965,-0.014693737,-1.1864562,1.1265641,-0.80007213,-0.45050454,0.29693538
405,0.37663245,-1.162532,1.7062578,0.59627724,0.7257465,0.9572519,1.1298088,-0.102088034,-0.2909665,-0.34795296
406,-0.22548893,0.26469612,-0.23589472,0.23430228,-1.9552937,0.2586331,1.5933168,0.79304695,-0.49868557,-0.32557887
407,-1.4083757,-0.16423714,-1.5468163,-0.622912,-0.22504656,-0.8438927,-0.38841164,-0.51539594,-1.6677754,0.26334995
408,0.103483826,0.575596,-0.34702313,0.8500552,-0.76860976,-0.10783452,0.6235129,-1.0819285,-0.014219409,-1.1009048
409,-0.46064192,-1.0997832,-2.2002668,0.48880565,-2.1425984,-0.04414034,0.05710543,-1.4108168,1.6811541,-1.4587271
410,1.8301865,-0.43058077,0.10992727,1.6586521,-1.8999959,-0.9679661,-2.6513705,-1.4339952,0.8424948,0.1208366
411,0.39357963,0.4087205,0.83699405,-0.16891956,-0.42746174,-0.17086987,-0.09648687,2.7744234,-0.9125564,-1.614252
412,-1.7979845,0.24054301,-0.7035184,0.7292522,-0.11514475,-1.5402999,-0.06274754,1.3000997,-0.42357466,-2.2598283
413,-0.8268553,-0.87451565,0.45058066,-0.7720651,-0.8074199,-0.39970803,0.20292532,0.66564417,0.025166333,-1.1813799
