ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000569,0.0,0.0,0.0,0.0,0.0,0.48737139,0.111060835,0.0,0.0,0.13368903,0.1708742,0.0,0.0,0.9795354,0.0,0.0,0.0,1.8038805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89809835,0.17592408,0.0,0.0,0.7525018,0.37050623,0.05235452,0.4196246,0.0,0.6793801,1.0055534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29554006,0.19861579,0.0,2.3650796,0.0,0.0,6.5239725,5.672038,0.0,0.13458042,0.0,0.0,0.0,0.4576182,0.0,0.0,0.33605066,0.0,0.13790211,0.0,0.0,0.0,0.0,0.56582093,0.0,0.0,0.6528941,0.0,0.0,0.0,0.0,0.0,2.7039456
ACH-002523,0.0017502581,0.0,0.13459481,0.0,0.0,0.6332419,0.20549208,0.0,0.0,0.13701652,0.20909327,0.0,0.4881457,0.20358361,0.0,0.0,0.4384717,2.97513,0.0,0.0,0.0,0.13862573,0.0,0.18009204,0.0,1.4135175,0.32055458,0.0,0.41870883,0.92365944,0.44450662,0.059813187,0.9995586,0.0,0.23626876,1.2799003,0.0,0.0,0.095973484,0.081368215,0.0,0.07291731,0.0,0.36482996,0.92631793,0.0,3.545798,0.0,0.0,6.8561864,5.1056986,0.0,0.18261555,0.0,0.025502156,0.0,0.49594966,0.0,0.0,0.83340573,0.0,0.7669973,0.0,0.0,0.0,0.0,0.6247099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52462
ACH-000589,0.16356115,0.0,0.012146269,0.0,0.0,0.5870253,0.19507626,0.0,0.0,0.23355785,0.2838649,0.0,0.0,1.3635015,0.0,0.0,0.0,1.4492894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660255,0.3304697,0.0,0.0,0.9169287,0.5547571,0.15452774,0.22252418,0.0,0.87801075,1.2597363,0.0,0.0,0.089368984,0.0,0.0,0.0849048,0.0,0.49231246,0.0,0.0,2.1929085,0.0,0.0,8.510003,7.8668528,0.0,0.22624807,0.062210076,0.0,0.0,0.5252059,0.0,0.0,0.1718572,0.0,0.05137456,0.0,0.06960485,0.0,0.0,0.7479097,0.0,0.05586261,1.1305989,0.0,0.0,0.0,0.0,0.0,3.702555
ACH-000619,0.16441385,0.0,0.14016645,0.0,0.0,0.759453,0.28633502,0.0,0.0,0.37293017,0.39744893,0.0,0.0,1.6239927,0.0,0.0,0.0,2.595725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4235526,0.26642114,0.0,0.0,1.0562428,0.57762873,0.25767365,1.0647109,0.0,0.92582875,1.2347533,0.0,0.0,0.2382494,0.0,0.0,0.17205848,0.0,0.5648751,0.48161957,0.0,3.3770063,0.0,0.0,7.72641,5.7647123,0.0,0.32766625,0.0,0.0,0.0,0.58221227,0.0,0.0,0.50933105,0.0,0.6756009,0.0,0.10354566,0.0,0.0,0.82305914,0.0,0.085261405,0.9370484,0.0,0.0,0.0,0.0,0.0,2.589314
ACH-000202,0.03072461,0.0,0.034548506,0.0,0.0,0.5714886,0.1128054,0.0,0.0,0.1783641,0.17499599,0.0,0.0,1.5569049,0.0,0.0,0.0,1.7021661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408317,0.18299073,0.0,0.0,0.7894627,0.4235192,0.07035565,0.42207858,0.0,0.99603623,1.0286609,0.0,0.0,0.012316294,0.0,0.0,0.0,0.0,0.37818208,0.23598129,0.0,2.3610053,0.0,0.0,6.8469896,5.5340624,0.0,0.16695927,0.0,0.0,0.0,0.5401921,0.0,0.0,0.48935935,0.0,0.27228868,0.0,0.0,0.0,0.0,0.63757885,0.0,0.0,0.9995416,0.0,0.0,0.0,0.0,0.0,2.6002843
ACH-001301,0.0,0.0,0.0,0.0,0.0,0.42414212,0.11292478,0.0,0.0,0.046854965,0.08750475,0.0,0.065710776,0.7064749,0.0,0.0,0.0,1.9242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916786,0.23837636,0.0,0.0,0.64929515,0.2837817,0.0,0.39338842,0.0,0.7195526,0.9163279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22494659,0.31537387,0.0,2.3883865,0.0,0.0,5.887937,4.5894423,0.0,0.07605176,0.0,0.0,0.0,0.42468014,0.0,0.0,0.38051617,0.0,0.2072865,0.0,0.0,0.0,0.0,0.43466246,0.0,0.0,0.73427504,0.0,0.0,0.0,0.0,0.0,2.005864
ACH-000155,0.0,0.0,0.0,0.0,0.0,0.4218346,0.11409895,0.0,0.0,0.14978686,0.12772113,0.0,0.07176525,1.4570019,0.0,0.0,0.01314563,1.6684805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0038416,0.0,0.0,0.0,0.7551708,0.2701289,0.0,0.5787936,0.0,1.0043534,0.7986369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27497452,0.29208672,0.0,2.33749,0.0,0.0,5.828601,4.4586825,0.0,0.15958832,0.0,0.0,0.0,0.39014506,0.0,0.0,0.1314702,0.0,0.12289761,0.0,0.0,0.0,0.0,0.50511354,0.0,0.0,0.6399086,0.0,0.0,0.0,0.0,0.0,1.9475094
ACH-000248,0.15644006,0.0,0.0,0.0,0.0,0.6297549,0.23313056,0.0,0.0,0.25985214,0.2542533,0.0,0.0,2.297426,0.068156615,0.0,0.0,1.4719096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60770464,0.1301304,0.0,0.0,0.8656726,0.46353495,0.13495348,0.48523664,0.0,1.532094,0.96195954,0.0,0.0,0.08006934,0.0,0.0,0.045830093,0.0,0.44584852,0.0,0.0,2.3979194,0.0,0.0,7.179767,5.89467,0.0,0.24153802,0.43932128,0.0,0.0,0.45949462,0.0,0.0,0.0,0.0,0.0,0.0,0.10464353,0.0,0.0,0.66154975,0.0,0.076913394,1.7715503,0.0,0.0,0.0,0.0,0.0,2.5400467
ACH-001137,0.0,0.0,0.0,0.0,0.0,0.17855279,0.0,0.0,0.0,0.0058013615,0.0,0.0,0.0,1.8577993,0.0,0.0,0.0,0.85880935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852327,0.0,0.0,0.0,0.56982464,0.1092684,0.0,0.0,0.0,1.2299006,0.5556432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14343342,0.0,0.0,1.4611769,0.0,0.0,4.82318,4.051373,0.0,0.008653507,0.13330308,0.0,0.0,0.24689253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27271512,0.0,0.0,1.004111,0.0,0.0,0.0,0.0,0.0,1.7250016
ACH-001500,0.15038356,0.0,0.12505724,0.0,0.0,0.77360106,0.2942177,0.0,0.0,0.31302863,0.31972018,0.0,0.0,1.2468072,0.029405339,0.0,0.0,2.3942566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425385,0.34295833,0.0,0.0,0.90610737,0.59062135,0.17691551,0.76162934,0.0,0.79345083,1.3896345,0.0,0.0,0.20754267,0.0,0.0,0.18774936,0.0,0.53703034,0.44770968,0.0,3.2400992,0.0,0.0,8.319825,7.065216,0.0,0.28939727,0.0,0.0,0.0,0.52860856,0.0,0.0,0.35061514,0.0,0.32648346,0.0,0.09143101,0.0,0.0,0.77651995,0.0,0.053016424,1.0194181,0.0,0.0,0.0,0.0,0.0,3.1801565
ACH-001399,0.054076683,0.0,0.0,0.0,0.0,0.51487017,0.16257782,0.0,0.0,0.17825586,0.17375804,0.0,0.0,1.3574706,0.0,0.0,0.0,1.9344935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573854,0.15213552,0.0,0.0,0.82131183,0.40548357,0.06553352,0.6793999,0.0,0.901192,1.0147294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33735684,0.16926311,0.0,2.6212883,0.0,0.0,6.8218846,5.4529104,0.0,0.14612569,0.0,0.0,0.0,0.42342952,0.0,0.0,0.07390258,0.0,0.14111128,0.0,0.0,0.0,0.0,0.6018719,0.0,0.0,0.9465777,0.0,0.0,0.0,0.0,0.0,2.4185991
ACH-002928,0.0,0.0,0.0,0.0,0.0,0.08930384,0.0,0.0,0.0,0.0,0.0,0.0,0.08880829,0.18663424,0.0,0.0,0.13170832,1.0994511,0.0,0.0,0.0,0.0,0.03845654,0.016463036,0.0,0.37314045,0.0,0.0,0.0,0.3825892,0.120347165,0.0,0.0,0.0,0.41344026,0.5950669,0.0,0.0,0.0,0.111248836,0.0,0.0,0.0,0.0797908,0.18256181,0.0,1.6795311,0.0,0.0,5.416405,4.605462,0.0,0.0,0.0,0.0,0.0,0.23697574,0.0,0.0,0.16651021,0.0,0.0,0.0,0.0,0.0,0.0,0.29459095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1182797
ACH-000890,0.0,0.0,0.0,0.0,0.0,0.4142526,0.11714721,0.0,0.0,0.19383667,0.11552603,0.0,0.37572506,0.62752694,0.0,0.0,0.43065915,2.2429094,0.0,0.0,0.0,0.0,0.052364323,0.03844754,0.0,1.0556939,0.0,0.0,0.26087382,0.7161538,0.24575862,0.0,0.8430385,0.0,0.50335425,0.897458,0.0,0.0,0.01008882,0.18859683,0.0,0.0,0.0,0.24727796,0.5522187,0.0,2.7864885,0.0,0.0,5.4991064,3.7327068,0.0,0.14811519,0.0,0.13935657,0.0,0.38529137,0.0,0.0,0.36530617,0.0,0.34050313,0.0,0.0,0.0,0.0,0.4922663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166184
ACH-001400,0.0,0.0,0.0,0.0,0.0,0.33019978,0.00074418605,0.0,0.0,0.02001946,0.04353414,0.0,0.0,0.25057894,0.0,0.0,0.0,1.2089347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184754,0.0,0.0,0.0,0.58562124,0.26184362,0.0,0.098691925,0.0,0.18698396,0.88950586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23072417,0.1670747,0.0,1.7537513,0.0,0.0,6.334858,5.7144485,0.0,0.07484806,0.0,0.0,0.0,0.38584307,0.0,0.0,0.2595741,0.0,0.03901455,0.0,0.0,0.0,0.0,0.4137249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8554075
ACH-001336,0.10397155,0.0,0.05837411,0.0,0.0,0.58865917,0.22159961,0.0,0.0,0.24418598,0.29014295,0.0,0.0,1.2634815,0.0,0.0,0.0,2.0346975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380468,0.18443087,0.0,0.0,0.8703973,0.5046766,0.20347132,0.7235622,0.0,0.84902513,1.0824517,0.0,0.0,0.12215056,0.0,0.0,0.081402384,0.0,0.43632197,0.252944,0.0,2.6610708,0.0,0.0,6.815569,5.2822785,0.0,0.30790207,0.0,0.0,0.0,0.4963915,0.0,0.0,0.45520902,0.0,0.42717743,0.0,0.04602494,0.0,0.0,0.6814335,0.0,0.04608752,0.67615855,0.0,0.0,0.0,0.0,0.0,2.4794643
ACH-000648,0.051484864,0.0,0.0134130055,0.0,0.0,0.5630292,0.20283954,0.0,0.0,0.20602155,0.22840175,0.0,0.14039169,0.9202985,0.0,0.0,0.31927833,2.4781623,0.0,0.0,0.0,0.0,0.0,0.00962429,0.0,1.0764233,0.15874815,0.0,0.0,0.9009662,0.4411627,0.14167438,0.909816,0.0,0.49804536,1.0954418,0.0,0.0,0.13353558,0.0,0.0,0.04326954,0.0,0.37396497,0.4843337,0.0,3.2522051,0.0,0.0,6.7704186,5.0348883,0.0,0.23213744,0.0,0.0,0.0,0.47110257,0.0,0.0,0.2783334,0.0,0.2934367,0.0,0.0,0.0,0.0,0.67852813,0.0,0.0,0.31788567,0.0,0.0,0.0,0.0,0.0,2.225441
ACH-000871,0.30045852,0.0,0.18509634,0.0,0.03728431,0.7819313,0.33681762,0.0,0.0,0.3865863,0.46177536,0.0,0.0,2.1332257,0.15849118,0.0,0.0,2.0661285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138447,0.4552567,0.0,0.0,1.0866673,0.69129515,0.32427347,0.67289716,0.0,1.3787789,1.3762286,0.0,0.046323135,0.27640232,0.0,0.0,0.3645856,0.0,0.62979937,0.0,0.0,3.0478806,0.0,0.0,8.763905,7.5017004,0.0,0.3571401,0.1900103,0.0,0.0,0.5358078,0.0,0.0,0.0,0.0,0.00026253227,0.0,0.18971628,0.0,0.0,0.8692692,0.0,0.18924233,2.0023308,0.0,0.0,0.0,0.0,0.0,3.1728795
ACH-002030,0.21313652,0.0,0.06689647,0.0,0.0,0.6588406,0.26054156,0.0,0.0,0.28420195,0.3091499,0.0,0.0,0.73685724,0.0,0.0,0.0,2.1339836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602083,0.3631168,0.0,0.0,0.9896283,0.59267473,0.19977918,0.7887047,0.0,0.45641157,1.3834714,0.0,0.0,0.16065866,0.0,0.0,0.14823167,0.0,0.48926342,0.23944287,0.0,2.8800309,0.0,0.0,8.548171,7.5230823,0.0,0.25479683,0.0,0.0,0.0,0.5167124,0.0,0.0,0.35821968,0.0,0.38870236,0.0,0.07197322,0.0,0.0,0.7743263,0.0,0.0,0.5630564,0.0,0.0,0.0,0.0,0.0,3.6625113
ACH-002156,0.1618046,0.0,0.013714671,0.0,0.0,0.5218597,0.22286226,0.0,0.0,0.21922058,0.29400128,0.0,0.0,1.9808404,0.008370888,0.0,0.0,1.6780635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677075,0.23557433,0.0,0.0,0.8825711,0.46943584,0.1336985,0.39583802,0.0,1.224531,1.1043507,0.0,0.0,0.09111174,0.0,0.0,0.07670933,0.0,0.44383478,0.0,0.0,2.5362995,0.0,0.0,7.346416,6.2084613,0.0,0.19712436,0.18116602,0.0,0.0,0.48313418,0.0,0.0,0.0,0.0,0.0,0.0,0.11627897,0.0,0.0,0.64688957,0.0,0.079493485,1.6410972,0.0,0.0,0.0,0.0,0.0,2.6369946
ACH-001065,0.33379352,0.0,0.19243811,0.0,0.21595654,0.8082067,0.4317228,0.0,0.0,0.4236892,0.6218311,0.05304569,0.0,2.9447532,0.28977802,0.0,0.0,2.0769746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976844,0.3638697,0.0,0.0,1.2381212,0.74175894,0.33979788,0.8166935,0.0,1.9625084,1.4064301,0.0,0.096625276,0.2993193,0.0,0.0,0.41951686,0.0,0.78791434,0.0,0.0,3.2944713,0.0,0.0,8.9381275,7.69775,0.0,0.41707253,0.76538295,0.0,0.0,0.61048245,0.0,0.0,0.0,0.0,0.09919848,0.0,0.36878222,0.0,0.0,0.9847066,0.0,0.22469997,2.6737852,0.0,0.0,0.0,0.009975603,0.0,3.1891036
ACH-000100,0.14715819,0.0,0.071034625,0.0,0.0,0.65455073,0.25103936,0.0,0.0,0.21014468,0.30609074,0.0,0.0,2.0854461,0.032647602,0.0,0.0,1.8868928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0744318,0.42610142,0.0,0.0,0.91719455,0.53288275,0.15951549,0.44721508,0.0,1.4100926,1.2220638,0.0,0.0,0.12558487,0.0,0.0,0.12832178,0.0,0.48204398,0.05052365,0.0,2.7092388,0.0,0.0,7.687059,6.4917965,0.0,0.26792118,0.044862334,0.0,0.0,0.558596,0.0,0.0,0.18902193,0.0,0.13311826,0.0,0.067623086,0.0,0.0,0.70628124,0.0,0.09358939,1.8409863,0.0,0.0,0.0,0.0,0.0,2.8333294
ACH-000516,0.0,0.0,0.0,0.0,0.0,0.24548341,0.0,0.0,0.0,0.0,0.0,0.0,0.66214615,0.0,0.0,0.0,0.20029628,1.6027786,0.0,0.0,0.0,0.38703212,0.2016886,0.18822196,0.0,1.0617775,0.0,0.0,0.62594366,0.5146883,0.10032706,0.0,0.14877822,0.11181991,0.0,0.60302025,0.0,0.0,0.0,0.5688877,0.0,0.0,0.0,0.09892862,0.56420153,0.0,1.8799986,0.0,0.0,4.592083,3.3457503,0.0,0.0032505488,0.0,0.20813692,0.0,0.30086848,0.0,0.0,0.7156481,0.0,0.37357134,0.0,0.0,0.0,0.0,0.34311336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7245148
ACH-000292,0.24578999,0.0,0.22499752,0.0,0.0,0.9016497,0.3725608,0.0,0.0,0.36414272,0.43002254,0.03587858,0.0,1.3609389,0.11878997,0.0,0.0,2.2900054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1684023,0.5303772,0.0,0.0,1.0526559,0.7310191,0.2602386,0.68560743,0.0,0.8883592,1.5879741,0.0,0.0,0.22145551,0.0,0.0,0.3198729,0.0,0.64631915,0.34101284,0.0,3.1292367,0.0,0.0,9.407305,8.322816,0.0,0.36294267,0.0,0.0,0.0,0.61180454,0.0,0.0,0.46145508,0.0,0.37731758,0.0,0.12623268,0.0,0.0,0.904685,0.0,0.10551587,1.0221763,0.0,0.0,0.0,0.0,0.0,3.8727558
ACH-002041,0.0,0.0,0.0,0.0,0.0,0.44731152,0.11155862,0.0,0.0,0.1210403,0.14707589,0.0,0.4440378,0.18809,0.0,0.0,0.11014622,2.1889591,0.0,0.0,0.0,0.022213748,0.0,0.05785486,0.0,1.1838269,0.13430063,0.0,0.2988528,0.76513773,0.3478545,0.014634035,0.57722014,0.0,0.1397929,0.9684331,0.0,0.0,0.010039775,0.15264337,0.0,0.0,0.0,0.28493568,0.58105564,0.0,2.6925435,0.0,0.0,6.037593,4.643011,0.0,0.1262573,0.0,0.0,0.0,0.43217644,0.0,0.0,0.62159765,0.0,0.44907936,0.0,0.0,0.0,0.0,0.5215803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2639616
ACH-000052,0.0,0.0,0.010948943,0.0,0.0,0.5577474,0.10705544,0.0,0.0,0.14944175,0.14926963,0.0,0.28811103,1.1397727,0.0,0.0,0.0,2.0186594,0.0,0.0,0.0,0.0,0.0,0.0210862,0.0,1.3714979,0.15367372,0.0,0.020452157,0.8277603,0.3943589,0.023713836,0.5696445,0.0,0.75324774,0.99577373,0.0,0.0,0.044662233,0.060927436,0.0,0.0,0.0,0.30512714,0.49380192,0.0,2.5487719,0.0,0.0,6.3007874,4.756699,0.0,0.17461477,0.0,0.0,0.0,0.4998699,0.0,0.0,0.71525156,0.0,0.48203766,0.0,0.0,0.0,0.0,0.565052,0.0,0.0,0.50500774,0.0,0.0,0.0,0.0,0.0,2.2008297
ACH-000019,0.12827185,0.0,0.0,0.0,0.0,0.5227215,0.19104455,0.0,0.0,0.16636781,0.26814413,0.0,0.0,1.6052083,0.01559756,0.0,0.0,1.57856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344951,0.24914399,0.0,0.0,0.8034391,0.46289182,0.08703513,0.3068936,0.0,1.038457,1.1097966,0.0,0.0,0.0695642,0.0,0.0,0.056014884,0.0,0.4054138,0.0,0.0,2.3521938,0.0,0.0,7.582636,6.711882,0.0,0.17814544,0.37659824,0.0,0.0,0.43405136,0.0,0.0,0.0,0.0,0.0,0.0,0.04827445,0.0,0.0,0.63353676,0.0,0.021176843,1.5916111,0.0,0.0,0.0,0.0,0.0,3.0051875
ACH-002083,0.23223901,0.0,0.677286,0.0,0.0,1.1071796,0.60729575,0.0,0.0,0.38478976,0.55698234,0.17150688,0.076057576,1.486714,0.12933145,0.0,0.16955076,3.9741745,0.0,0.0,0.0,0.0,0.0,0.0630692,0.0,1.3193781,0.79372543,0.0,0.0,1.2828438,0.77704465,0.28314647,1.3617716,0.0,0.875154,1.7351316,0.0,0.0,0.45483777,0.0,0.0,0.4615973,0.0,0.5731761,0.7822841,0.0,4.8409543,0.0,0.0,8.719158,6.369301,0.0,0.40898818,0.0,0.0,0.0,0.60134625,0.0,0.0,0.72829825,0.0,0.80001104,0.0,0.07282907,0.0,0.0,1.0022746,0.0,0.1047962,2.0871933,0.0,0.0,0.0,0.0,0.0,2.5836048
ACH-001603,0.15915196,0.0,0.360469,0.0,0.0,0.6680417,0.40866095,0.0,0.0,0.17270094,0.30474102,0.0,0.0,1.3423917,0.053091556,0.0,0.0,2.7706578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797085,0.6820547,0.0,0.0,0.8880036,0.49088243,0.080534026,0.78828573,0.0,1.0791984,1.3593401,0.0,0.0,0.18119268,0.0,0.0,0.18274954,0.0,0.36704767,0.24579468,0.0,3.430636,0.0,0.0,7.4296927,6.035408,0.0,0.2197018,0.006357969,0.0,0.0,0.4524536,0.0,0.0,0.19308883,0.0,0.21699117,0.0,0.0,0.0,0.0,0.65961945,0.0,0.0,2.1668077,0.0,0.0,0.0,0.0,0.0,2.4583871
ACH-002669,0.19272876,0.0,0.16726157,0.0,0.0,0.7516336,0.37148768,0.0,0.0,0.39499655,0.41217762,0.004698327,0.0,2.2382624,0.07334617,0.0,0.0,2.2538898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049933,0.32190037,0.0,0.0,1.0038118,0.5800031,0.27099377,0.77662235,0.0,1.4742016,1.2249271,0.0,0.0,0.22455001,0.0,0.0,0.21081395,0.0,0.5657002,0.22619872,0.0,3.225031,0.0,0.0,7.4968705,5.776304,0.0,0.36669803,0.0,0.0,0.0,0.5277394,0.0,0.0,0.10537095,0.0,0.26455304,0.0,0.15978085,0.0,0.0,0.7896503,0.0,0.1376367,1.6789472,0.0,0.0,0.0,0.0,0.0,2.41716
ACH-001145,0.1593597,0.0,0.095904306,0.0,0.0,0.66745716,0.3159535,0.0,0.0,0.2954358,0.32604146,0.0,0.0,1.7118238,0.018799193,0.0,0.0,2.621055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576166,0.28408578,0.0,0.0,0.93399924,0.5192495,0.15751724,0.9181173,0.0,1.1378236,1.3789138,0.0,0.0,0.17350452,0.0,0.0,0.18086742,0.0,0.49773172,0.46697196,0.0,3.4694774,0.0,0.0,7.8999896,6.235791,0.0,0.37909532,0.0,0.0,0.0,0.5055484,0.0,0.0,0.40152982,0.0,0.4283302,0.0,0.07368419,0.0,0.0,0.8221719,0.0,0.050058812,1.1483196,0.0,0.0,0.0,0.0,0.0,2.7947319
ACH-001610,0.05230321,0.0,0.0,0.0,0.0,0.48343208,0.20225254,0.0,0.0,0.20929016,0.2357753,0.0,0.19047691,0.9653445,0.0,0.0,0.0,2.2447786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2757504,0.1172643,0.0,0.016275302,0.81358075,0.36645427,0.055122066,0.75636625,0.0,0.6043267,0.98595,0.0,0.0,0.062116522,0.0,0.0,0.044440705,0.0,0.32382157,0.5678462,0.0,2.755971,0.0,0.0,6.0854836,4.4780354,0.0,0.18006821,0.0,0.0,0.0,0.44662145,0.0,0.0,0.5632838,0.0,0.5241604,0.0,0.0,0.0,0.0,0.5881064,0.0,0.0,0.291619,0.0,0.0,0.0,0.0,0.0,2.1483538
ACH-000775,0.18527007,0.0,0.08835454,0.0,0.0,0.65559393,0.28570452,0.0,0.0,0.32698283,0.39327946,0.0,0.0,1.8131716,0.0,0.0,0.0,1.9238994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213072,0.24663894,0.0,0.0,0.99527544,0.54736096,0.24047157,0.63009685,0.0,1.0831809,1.0862787,0.0,0.0,0.17169909,0.0,0.0,0.12715846,0.0,0.4886908,0.058153357,0.0,2.6845672,0.0,0.0,7.535252,6.220233,0.0,0.28566188,0.0,0.0,0.0,0.48190632,0.0,0.0,0.17798059,0.0,0.12590772,0.0,0.10847271,0.0,0.0,0.78009814,0.0,0.08932093,1.302036,0.0,0.0,0.0,0.0,0.0,2.6876273
ACH-000039,0.0,0.0,0.0,0.0,0.0,0.41412205,0.069449395,0.0,0.0,0.09234708,0.11124438,0.0,0.13587028,1.332248,0.0,0.0,0.0,1.5214456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2548077,0.067027636,0.0,0.0,0.7086052,0.32877517,0.0,0.1260861,0.0,0.98786837,0.84923965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810803,0.105997175,0.0,2.0234537,0.0,0.0,5.8917036,4.5897846,0.0,0.13000414,0.0,0.0,0.0,0.47362328,0.0,0.0,0.56716704,0.0,0.20604649,0.0,0.0,0.0,0.0,0.4814783,0.0,0.0,0.71467555,0.0,0.0,0.0,0.0,0.0,2.1732838
ACH-002250,0.0017884069,0.0,0.0,0.0,0.0,0.4738189,0.06424455,0.0,0.0,0.07207146,0.14411007,0.0,0.0,1.2013257,0.0,0.0,0.0,1.2231601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2160454,0.17704077,0.0,0.0,0.74637055,0.3797037,0.03323111,0.17236733,0.0,0.6770967,1.0060717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35007328,0.11645763,0.0,1.8418114,0.0,0.0,7.3140554,6.371902,0.0,0.11259419,0.0,0.0,0.0,0.4960058,0.0,0.0,0.26663408,0.0,0.1740939,0.0,0.0,0.0,0.0,0.5671907,0.0,0.0,0.5773456,0.0,0.0,0.0,0.0,0.0,3.0362973
ACH-000464,0.0,0.0,0.0,0.0,0.0,0.16424988,0.0,0.0,0.0,0.0,0.0,0.0,0.7217581,0.0,0.0,0.0,0.28722993,1.5472265,0.0,0.0,0.0,0.48762184,0.27802274,0.19026795,0.0,1.1319953,0.0,0.0,0.66256046,0.4250197,0.04242862,0.0,0.16137818,0.09807999,0.0,0.6346853,0.0,0.0,0.0,0.5999204,0.0,0.0,0.0,0.019380437,0.6289539,0.0,1.8169482,0.0,0.0,4.8002872,3.725442,0.0,0.0,0.0,0.1923175,0.0032279734,0.30113465,0.0,0.0,0.64665544,0.0,0.2119443,0.0,0.0,0.0,0.0,0.18538895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9185485
ACH-001670,0.14799881,0.0,0.095187634,0.0,0.0,0.7015524,0.33094978,0.0,0.0,0.2950741,0.34596786,0.0,0.0,1.829254,0.09774082,0.0,0.0,2.5809395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2869624,0.33815262,0.0,0.0,1.0011222,0.59880984,0.16065481,0.83041185,0.0,1.2578435,1.2915496,0.0,0.0,0.22891115,0.0,0.0,0.20985447,0.0,0.52408314,0.4728118,0.0,3.3219416,0.0,0.0,7.606997,5.9194155,0.0,0.28870657,0.0,0.0,0.0,0.53428257,0.0,0.0,0.5055371,0.0,0.5637704,0.0,0.08780535,0.0,0.0,0.72270954,0.0,0.098295465,1.4115866,0.0,0.0,0.0,0.0,0.0,2.5188859
ACH-001184,0.25219017,0.0,0.21717699,0.0,0.0,0.8219552,0.46050924,0.0,0.0,0.3104504,0.46323445,0.06934263,0.0,2.712026,0.15974501,0.0,0.0,2.6736896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1006621,0.5439941,0.0,0.0,1.0301332,0.6106907,0.30969125,0.84048635,0.0,1.9807204,1.414033,0.0,0.06030332,0.27942798,0.0,0.0,0.28607786,0.0,0.5734839,0.3865025,0.0,3.6602683,0.0,0.0,7.971356,6.3145785,0.0,0.39111206,0.06379857,0.0,0.0,0.57661915,0.0,0.0,0.11007601,0.0,0.31247687,0.0,0.19007269,0.0,0.0,0.77568436,0.0,0.251452,2.6636395,0.0,0.0,0.0,0.0,0.0,2.3293655
