ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000790,-2.0865066,-1.0393224,1.4346132,-0.5096899,-0.13364387,-0.6536577,-0.6781904,1.0627207,-0.110698886,1.2790395,-0.8000943,0.19541632,0.7318485,0.94542205,-1.2419207,-0.01281286,-0.06113336,-1.1244118,1.0318164,-0.5085353,-0.5211869,1.3616239,-0.8977484,0.43987745,0.89305365,2.006311,0.3617288,-0.96241856,-1.1347182,0.53265285,-0.3710726,-0.35509506,1.1579752,0.51597124,0.41433662,-0.027103338,1.1379156,-0.41037348,1.5128468,-0.4365443,-0.80157375,0.11205067,0.57662576,-0.29311416,0.6527866,-1.1201367,-0.2546513,-1.2538422,0.31926686,-0.16477783,-1.1004186,1.5602738,-0.315799,0.607359,-0.112084284,0.6291166,-0.48228076,0.667037,-0.28844452,-0.17682749,-0.47905397,-0.28341255,-0.33596367,2.0326793,0.04363701,-0.5078703,1.1331042,-1.0020585,-1.5065467,-1.3014498
ACH-000997,0.35152262,-0.3324503,-1.6882458,0.9854529,1.0835128,-1.7717856,-1.1652713,-0.83520377,0.1699314,-1.6827202,0.05116184,1.4937403,1.3449699,0.75351185,1.4489491,0.78395975,1.5700849,-1.9489595,0.55586565,0.69105166,-0.6085298,-0.4422355,-2.0120068,-0.27455652,-0.4638474,0.48553145,-1.2954924,-0.46838534,0.60011625,0.8805308,-1.0730323,-0.49755728,-0.9373045,0.48199177,-0.16813985,0.21033543,-0.0074457005,-0.45474592,-0.8769326,-0.1937783,-1.2456663,0.20645195,0.0030945204,1.3187333,-0.88775265,-0.4020778,-1.370599,-0.44396794,-0.0042285845,-0.44579566,0.08890483,-0.5918474,-2.2951179,-0.12087442,0.31671795,0.6013286,-1.0792437,-1.6526835,-1.1295743,-0.33262634,0.6905566,-0.11440942,-0.25790176,1.4613289,2.385679,0.9567676,-1.4030664,-0.3931007,1.586879,0.66878617
ACH-001184,-0.75845724,-0.530597,-1.0519558,-0.68005985,-1.1374819,-1.0307359,-1.4781759,-0.88733184,-0.32300276,-2.3796892,-0.67118174,0.5271257,-1.0089484,0.5980041,1.1403296,-0.68799126,0.11169389,-0.95815927,-0.03210476,-1.1529717,0.28974795,-0.70168406,1.5643034,-0.2268573,1.2438684,-1.4891144,0.9629291,1.0830072,0.33324766,-1.4263548,0.46143988,-0.5012616,-1.0874748,0.12223478,0.7456355,-1.0226831,-0.529965,-0.037864685,-0.5772546,-1.1748917,0.5182433,0.40600336,0.55855596,-0.193458,-0.45099962,1.7688735,-0.81403774,1.0463387,-0.38054708,-0.7080656,1.0442195,-0.32123366,-0.50299007,0.65453196,0.14154217,-0.68804085,-2.4588006,-1.436556,1.5769188,-1.6638902,-1.3346953,-0.17461795,0.28011978,0.98981404,-0.47997648,1.4650657,1.1117932,1.0033655,-0.01427434,0.4547885
ACH-002002,0.88638705,-0.09873988,0.40429512,-1.390326,0.00038290024,-1.1186583,0.021311298,-0.8360332,-0.173109,0.17548582,-0.08093186,-1.7369707,-0.008949235,0.74559957,0.68533534,2.7562983,1.3630323,1.9786123,-0.04457757,-2.0377734,0.5097466,0.11225435,0.37840807,-0.082193784,0.30174485,0.7932784,0.32560253,-0.33633053,0.4592382,-1.325923,-0.6744021,-0.4369254,-0.68150735,2.4456403,-0.90764505,0.35754383,1.3721147,-0.6994611,0.1453061,0.2261636,-1.5456004,-1.986103,1.4093214,0.49426532,-0.015429899,2.212376,1.0328572,-0.7698681,0.6962162,0.81369615,2.3529003,-0.1764611,-1.5708385,-0.58891827,0.33534846,-1.1316576,-0.86073303,0.044012323,0.77972895,2.8707032,0.41632035,0.51236796,0.92389274,1.5969553,-0.5302487,-0.9392644,-0.024845036,1.0043548,-1.8639565,-1.5690198
ACH-000753,0.67216927,-0.90969133,0.781053,0.7602185,-0.8429783,0.935297,-0.75285786,-0.42416444,-0.4111192,-0.17155913,-0.17011483,-0.47967106,-0.055215985,0.59073895,-0.45569545,-0.18919453,-0.18140456,0.52009594,-1.0573521,-0.58799416,0.882262,-0.22339606,-0.49438667,0.45245084,0.24675766,-0.22920045,0.29029244,-1.498105,-0.6688815,0.9837894,-0.7057023,-0.4198204,0.4917994,0.8431474,-1.2044396,1.5157635,-1.3475021,0.38530517,0.008044768,0.73990023,-0.69729674,-0.8588714,2.997381,1.3594292,-1.1616877,-0.57233584,-0.22741973,-1.0521557,-1.2198163,-0.42800137,1.2993641,-0.14618516,0.06785207,-0.3266565,-0.16616532,1.14129,1.2217983,0.9123514,0.3247875,0.18177727,-1.2053962,-0.9116404,-0.6228623,0.84443337,-0.4820512,2.46907,0.8942845,1.2025641,-1.6559314,-0.8077955
ACH-000202,0.06075027,0.16179678,-0.7093141,-1.0029291,-0.72363955,0.24423769,-0.9323135,-0.61586833,-0.093037196,-0.5844845,-0.8296025,0.98134905,0.73540294,0.24575385,0.36836976,0.38932493,0.38579085,0.13510759,-0.38255602,-0.0995782,-0.73855364,-2.0823617,-0.09135347,-0.48820594,1.021638,-0.84941846,0.1737071,-1.1708376,-0.9150082,0.24691063,-0.5908934,-0.8784719,-0.30498755,-1.3186846,-0.45838773,0.041545406,-0.8789041,0.85229975,-1.0758381,1.1689993,-0.33122462,-0.029618379,-0.37855694,-0.40255204,-0.8207934,0.2359281,1.4032619,-0.30012336,-1.1771964,-0.29341105,-0.3488062,-1.6249042,-0.14321898,-1.5415251,-0.07283753,0.18522057,0.7545481,0.24199367,-0.19336778,-1.6612854,0.7664031,0.66012865,-0.14857107,-0.6687292,1.1208236,0.41191238,2.131904,-0.18529084,-0.24208461,-2.566599
ACH-000370,-0.21363324,0.67795575,-0.1428558,-0.70123863,1.5112718,0.6001543,-0.75866085,0.8343625,-1.7378132,-0.23840106,-0.46565068,0.33834118,0.7299267,-0.51050675,0.13885795,-0.83173424,0.024019077,-0.6574187,0.10218481,-0.99283755,0.739838,-0.06758519,0.5779558,0.33365032,-0.14218809,-0.46500295,-2.100207,2.0552168,-1.3149809,1.119679,-2.3126886,0.62999845,-1.496043,1.1162397,0.03588032,-1.0752051,-1.1389399,1.0078772,1.5506132,-0.061363667,1.9416631,1.2905474,0.3562784,0.17928115,-1.2016766,1.4021225,1.5018896,0.54796755,-2.0962017,-1.8569801,-0.18875694,0.9206701,-0.28553542,1.8127804,0.5059595,-1.46795,1.0624233,1.3323319,1.1282101,0.8921161,0.5404452,-1.107175,-0.9377544,0.48587435,0.7230467,0.71829224,1.2202421,-0.970205,0.59568655,-0.44267052
ACH-000792,-0.7577707,0.7757988,-0.046366274,-0.45876274,-0.44733238,0.7116743,-0.49686337,-0.6321572,0.69382787,2.9814913,0.9784388,0.34767303,-2.0463336,-1.3985089,0.3075445,-0.29074997,-0.6272783,0.14028409,1.8498789,0.64675826,0.27503622,0.86894625,1.3929958,-0.83667517,1.0998706,-0.32593846,-1.3966136,-0.1454897,0.38876146,1.5707476,-0.69256324,1.8281856,1.256064,-0.7748354,0.8224581,0.0909227,-1.2377119,-1.1588751,-1.122459,-0.89754987,1.8944855,1.002145,1.8287209,-0.7207968,-0.40709478,-0.3694005,-0.7048398,0.8872693,0.26057884,-0.71109724,-0.40745926,0.91743153,-2.5698917,2.505681,0.24692911,1.1663508,-0.073617384,-0.43516016,-0.75510913,0.26819518,1.2736506,2.0137818,-0.86018455,-0.24418928,2.682332,1.0930485,0.51325613,-0.7555026,0.080295235,0.6668557
ACH-002109,0.31283435,-0.09503856,1.711126,1.318512,0.20071338,1.3453857,-1.4412707,-1.183694,-0.7850285,1.1119119,1.0611086,0.2417321,1.2758027,2.0588036,-0.568597,-0.704175,-1.219259,0.14609088,1.7604157,-0.5794865,-0.27976653,1.2758036,0.08249321,0.579169,0.3388352,0.37964678,-1.3520281,1.0212526,-0.47465426,-0.8469299,0.577775,1.8772333,-1.8443273,1.8063257,0.56230676,0.2678498,0.84966266,-0.45299664,1.0998411,1.1227673,0.1756842,-0.7845956,-0.22156015,-0.16440615,-2.084849,0.61263347,-2.2440348,1.0577006,0.06260705,-0.4112472,-0.5830662,1.4487057,0.09413369,0.17074014,0.6384497,-1.2025269,0.96711373,0.8790554,0.8561292,0.27783942,0.13532317,-0.85612714,1.6919113,-0.06603117,-1.172585,0.17282389,-0.39334846,-0.013113106,-1.7853327,-1.0299976
ACH-001190,-0.33923095,-0.24752255,0.41028017,1.2387618,-0.3879574,-1.6408982,0.9078331,-0.7598895,0.025290456,1.3135432,1.2067566,0.96053904,1.53148,-0.598913,-0.19027898,0.9349345,-0.3173074,-0.9798046,1.5816469,1.1975112,0.6169245,-1.0631554,0.3099549,1.5799654,0.62261033,0.38182318,0.45004785,0.4406813,-1.7917078,-0.30854958,0.147529,1.5793562,-0.32428926,-0.5207398,0.6291178,-1.5957829,0.1880415,-0.8460878,-0.6850502,-1.066663,1.9242871,-1.065326,-0.7195255,0.14115348,1.4996183,-0.9159478,0.86171603,-0.28149047,-0.13378048,-0.6788475,-0.41765723,1.9324925,-1.1912206,-0.7376999,-0.107325405,0.037847124,1.1251059,0.33985704,0.37265286,-1.5981798,-0.7203976,0.08582068,-0.5593538,-1.917521,0.15013173,-1.3082051,0.4658162,-1.7232988,-1.2550702,-0.30507603
ACH-002669,1.021805,1.542247,0.16709797,-0.09807332,-2.5364156,2.4918647,-0.72098583,-0.43512863,-0.30452037,-1.4996842,-0.022226915,-1.864581,0.80411756,0.53807974,-2.9765801,-0.5216079,1.6364461,-1.4315339,0.65982026,0.8768211,0.40758818,0.053015422,0.3175393,0.8835163,-0.51838416,0.1907621,-1.1042181,1.6547633,-1.2054013,-0.4532681,-0.04941024,1.3515248,-0.30791742,-0.23808745,-0.8427942,0.54514563,-2.0667937,1.6015832,-1.2568228,-0.7737384,2.084517,0.005604483,0.27967355,0.2190235,-0.23899353,-0.7539685,-0.19617677,-2.0816712,0.8008886,-0.105441965,0.23862301,-0.0035506338,1.4420881,-0.27283233,0.8177714,-1.2931404,1.1906879,-0.5219152,0.8498417,-1.3922417,0.4662839,0.82844496,-1.688998,-2.7048311,-0.4873199,0.018381432,-1.401771,-0.8548733,-0.24357718,-0.080588624
ACH-000934,-0.7913222,1.2182616,-0.49969625,-1.1823756,-1.3842697,-0.042212814,-0.048136115,-2.0854702,-2.7675853,1.6071244,-1.1296375,-0.70199966,0.048300833,1.4042941,-0.26766193,-0.16840817,-0.54505473,1.5780373,0.16962215,-1.5703187,0.36755052,-1.7748271,0.23265934,-1.2128587,-0.5097145,-1.7009516,-0.9459132,0.83297896,0.14797273,-0.26557252,0.4652091,0.09053843,0.70529115,0.23792335,-0.3150175,-0.07356106,1.9837012,-0.4101331,0.7938045,-1.3092136,-0.9505321,-1.131267,-0.8155439,-0.530869,-0.14084575,1.0401078,1.1029868,2.2297792,-0.65120316,0.9267615,-0.5556498,3.0734758,0.94144046,0.18315852,1.2493097,-0.13636523,0.047145877,0.30179572,1.4012368,-0.17908254,1.2086169,-0.7122915,1.8690386,-0.8506511,0.79215544,-0.28429598,-0.474419,-0.124927446,-1.7562488,0.88865805
ACH-000398,-2.0011714,0.042977914,-1.0543824,0.32552588,1.027816,0.49827692,1.2706729,-1.7576513,0.87201124,-1.8222688,-0.7579466,-2.776763,-1.3383803,-0.3082971,1.3752422,-0.73700166,1.0133121,-0.27109975,0.7933041,0.2939921,1.4077419,0.2556488,-0.38562763,1.6938221,-1.2154596,-1.3143423,0.42999446,-0.39724785,-1.0787017,1.9011815,0.19334748,0.72987735,-1.1015717,0.2967909,0.56014025,-1.3117355,0.7898871,0.40368575,1.0029918,0.55183154,-0.6369687,-0.66541517,-1.2788771,-0.39791748,0.21331641,0.099038966,1.0646445,-0.051197417,1.76715,-2.2116444,1.4753733,0.15676486,0.17442855,-0.18490133,0.060682,1.3946218,-0.3409881,-0.18960993,-0.41810623,0.24263264,-2.381923,0.47883922,0.024140727,1.0999248,0.8515116,-0.6064719,-0.1968571,0.7750225,0.8155486,-1.7508179
ACH-001418,-0.22750548,-0.5350112,-2.1665058,0.18317091,0.6915406,-0.31007603,-0.11364921,-0.3062309,0.5548439,-1.428694,-1.7808144,-0.29447427,1.5188813,-1.8879869,-0.39500844,1.8487904,0.54772806,0.48505396,0.528472,-0.8827007,0.050036643,0.7064696,-0.093000785,0.89270276,-1.3368772,-0.97379136,-0.013018483,0.11936716,1.3401184,1.0696117,-0.24254361,0.47536123,1.4837722,-1.8270453,-0.65391314,0.28114846,-0.8470687,-0.55071867,0.79504955,-0.17704825,0.22322454,-0.021362238,-0.04199799,-0.22227137,-0.789405,-0.94436765,-0.964763,0.124630965,-0.09456885,-0.28998744,-0.058582716,0.08309354,-0.14599958,0.4199221,-1.6569107,-0.29037213,0.25859872,-0.87172997,-0.49475324,0.36702454,0.12701844,1.8595483,0.83782506,0.8672888,-0.42118073,-1.2164488,0.25719166,0.529571,-1.5390931,2.1875281
ACH-001345,0.83483565,-0.40757808,-0.8842635,-0.03372039,0.619719,-0.8198175,-0.5440721,0.77080137,0.46327147,-0.7816887,-0.761274,-0.4089521,-0.67888844,0.15097383,-1.772564,1.1264532,1.7522154,-0.3962223,-1.3334448,0.82279944,1.0157586,1.0532806,0.465922,0.15102363,0.1265927,0.3968504,-0.9424253,-0.97141635,-0.036112655,2.3755012,0.006360121,-0.2814762,1.1406047,-0.57035834,0.46711585,1.171058,-1.3474244,1.0176644,0.9073877,-0.48599786,-0.636621,-0.465043,0.49941987,0.042978555,0.27804482,-1.2320608,0.19180048,-0.6632223,-0.9823836,0.23236363,1.1666727,-0.3329116,1.5979068,1.629379,-0.2704213,-0.8674763,0.18081847,1.3761393,1.2722441,-0.7984022,2.081124,0.7399386,1.2997458,-0.112182274,-0.7337797,1.9406322,0.43488383,0.32263458,0.2915644,0.4963068
ACH-000265,0.53472173,0.26735437,-0.4891748,1.3482786,-0.21526927,0.9878601,0.18862905,-0.6826756,1.7073777,-2.4069037,0.15363313,0.43861613,-0.16476399,-2.1606843,0.09720348,1.1807692,1.6287686,1.1716409,-0.7325841,0.8573973,0.67693263,2.0094016,-0.7998152,2.3473735,-1.3587822,-0.12989962,-1.0137826,0.2766964,3.0163288,1.4883416,0.9381986,1.068142,0.62982005,-1.1177154,-0.05794394,-2.142609,-2.361483,-0.9916645,1.9201019,0.80350566,-0.2907468,-1.7691641,-0.3253125,-0.17347427,-0.32042852,0.5169449,0.47578034,-0.34378105,-0.6777917,-1.2222247,-0.63631094,-0.3838786,1.8235227,0.09962627,1.2919023,0.75513935,-0.21282515,0.39681244,2.495554,-0.7973231,1.0416176,2.2508018,1.5741321,-0.972932,0.8816746,-1.5081387,-0.578077,-0.5169138,0.29229575,0.085549444
ACH-000965,0.07926321,-0.64685386,-1.4958462,0.92132306,1.2324793,-0.42782608,0.35256627,-1.1623569,-0.5539845,-0.30066144,0.48395786,-0.7143055,-0.66124547,0.88147795,0.2853806,-0.023382321,-0.30905628,1.2928216,-0.6312097,-1.5361677,1.2601151,-1.3126606,-0.57134575,-0.43570137,-2.806599,-0.5761619,1.5691179,0.42905226,1.029095,0.99593616,-2.5881257,-0.85038394,1.345938,0.76557386,-0.0059910864,0.129402,-2.251071,1.0488917,0.84183455,-0.055437565,1.8704259,-0.20300645,0.42726433,-0.5550716,-0.16314055,0.95707065,-1.4664074,-0.22418521,-2.0110672,2.1458664,-0.75000167,-0.7619949,0.42032588,-1.1499822,0.4665287,0.015058175,0.26952338,-0.16764905,0.034001313,0.21483897,0.15175821,1.2538887,0.0369592,1.6200066,-0.9116804,-1.3501871,-0.9262469,1.1153003,-0.72686094,-0.24340996
ACH-000288,0.49515378,0.023079123,0.967963,0.09367363,0.3153622,-0.4447627,0.18505323,0.7446418,1.160694,0.4848561,0.9197721,0.695324,-1.082121,0.6874272,-0.4949986,0.22454935,0.19411096,-1.348356,-0.13901563,0.600849,0.3665543,-1.2521961,0.3627675,0.8907467,-0.6351485,1.1218253,-0.54141825,0.26708114,1.0589147,1.2673358,1.1640162,-1.0337825,-0.035566434,1.0189363,0.53965306,1.4843194,1.8702208,0.4791217,-0.40983933,-1.4277282,-1.6798443,0.5460642,0.69427,-1.3831617,-0.65496004,-0.66002613,0.8353564,-0.3037086,-1.7211057,0.8738779,-2.7476802,0.80028236,-0.86289805,-1.2675486,0.5006583,-0.44839203,0.13613883,-1.1817136,-0.61470824,-1.4702471,-1.5215573,-0.88548416,-1.0746989,1.861145,-1.3025573,0.61831856,-0.76419014,-0.9249789,-0.10126937,-0.60920036
ACH-001856,0.8138399,0.24272285,0.54081947,1.3165002,-0.23734593,-0.17121883,0.4624042,-1.0165224,0.044755764,0.99163276,1.3417845,0.5401747,1.0778248,-1.3765048,0.7982488,0.6081925,-0.35615104,-0.18395866,2.3550506,0.26115352,-0.32363212,1.6876531,0.71006274,-1.0264766,0.5022781,-0.036685437,3.2851179,2.1159387,0.76103324,-0.7535244,-1.309482,0.22438903,-0.16587448,-0.30380785,-0.010714211,1.1636714,-0.15828864,2.1422157,0.04581643,0.5966711,-0.82903695,-0.468171,-0.09245846,-0.9843223,-0.12704258,1.0888796,-2.2815676,0.31288636,0.19535828,-1.004597,-0.12328702,0.0190369,-1.3398013,-1.2050006,-1.0864103,-0.67097694,0.57812977,0.27295327,1.7490779,-0.031678267,-0.62056965,0.3351672,0.117294714,-0.52001894,0.32850155,0.7953859,-0.46806884,-0.8842021,0.55780965,-0.6239284
ACH-000226,-1.7010306,-0.28445143,-0.5997955,-0.47013527,1.0447336,-1.3734989,-0.59967655,0.50362366,-0.44259608,1.3220917,-0.399894,0.7918985,-0.2104243,-0.6716066,2.6085708,2.9054527,-1.5904238,0.41799998,-0.6882682,-0.62241566,0.5383619,-0.13401574,-0.5801586,2.1806085,-0.14650443,-0.0009342432,1.1192081,-1.6758,-0.6088136,-1.9669092,-0.6615049,1.0994772,-0.60860896,-0.86293316,0.5097343,-1.1313584,0.0475443,-0.13627505,0.09040886,-1.8399283,-0.6465381,0.19886805,0.008692011,-0.17959835,-0.16073303,-0.85763,0.20718785,-1.5677863,1.416015,0.029581318,-0.69996786,-1.8661972,0.43814942,-0.3080048,-0.072423734,-1.2951416,-0.8742902,-0.7224432,1.3696494,1.3957791,-1.2114395,1.4123867,-0.26539767,-0.40100747,-1.5475035,0.4193465,-2.02275,1.6193175,-0.29377124,-0.03625544
ACH-001677,1.0896446,1.2472175,-0.10200331,0.8187729,0.5889993,0.030969746,-0.2918783,-1.9530641,0.20657441,-2.5777252,0.045311026,-1.063459,0.42018571,1.5784564,1.8003545,-0.8398777,-0.1866849,-0.69725543,0.8053862,0.7441919,0.9978897,-0.29478878,1.3212755,-0.073687196,2.5278015,0.106273666,-0.47837913,-0.016054563,-0.1528838,0.78019613,0.8189173,-0.50792426,0.045320153,0.8894021,0.15783794,-0.9712749,0.55005085,-0.26120675,-0.19353181,-1.1374213,0.40321326,0.8678005,-0.105128825,1.1905863,-1.95106,0.35251376,-0.0051635597,1.3800846,0.82955194,1.4978387,2.118318,-2.2145696,-0.39397192,0.62546057,-1.2799287,0.7804302,-0.63591707,0.6010977,0.17690122,-0.3682295,0.20642287,1.1808615,0.45996282,0.389014,0.26323688,-0.3769614,-0.99206936,0.21687138,0.5709074,0.37787464
ACH-000233,-1.1268736,0.3380124,-0.25806612,2.0369878,0.80323935,0.94110715,0.8006935,-0.08460258,0.30328405,-0.013446473,-1.1843722,-0.2432502,0.02465878,-0.13257569,0.30321473,-1.0876257,1.7851751,-0.32329565,0.22138014,0.22540186,-0.7269133,1.4455733,-0.19783221,-1.2662284,-0.27322832,1.7261922,1.7262311,1.1878569,0.79617256,0.020080354,-0.4916189,0.37418264,-0.89657426,-1.0228553,-1.6438038,-0.31570113,-0.86977893,-1.2544959,0.33665073,0.14086756,-0.17181905,-1.3792922,-0.39372018,-0.9216564,-0.40359226,-1.3004254,2.0140715,1.1322284,-1.2992487,1.468723,-0.15221573,0.40099654,0.47990248,-0.7185682,0.22597541,-0.95252764,-1.0530925,0.818626,0.33315843,1.1352262,1.0655262,1.244581,0.067890406,-0.30410713,-2.8064656,0.20470306,-0.024496462,-1.5365002,1.5327078,-1.4330463
ACH-001669,0.031058356,-0.055648804,-1.2222623,0.5215396,0.61453325,-1.5343783,-0.074004196,0.5846456,0.8054755,-1.097865,-0.0024597086,0.38023543,-2.1966305,-0.6807075,-0.21161696,0.58470535,-0.2428737,-0.6028391,0.9930128,0.63869214,1.4094877,0.5892474,-0.21334532,0.15843505,0.5076411,-0.32121745,-0.8840734,-0.8345171,-0.88467306,-0.033825696,-0.51869786,1.6520542,-0.08162644,1.1178765,-0.08921586,-1.4479433,-0.8646941,-0.66696024,-0.20923752,-1.0840949,1.3850687,-1.8111273,-2.174377,-1.5050583,-0.036479443,1.4640977,0.020159394,-0.5505994,1.7572267,1.7378697,-0.03408894,-1.1592643,0.39852732,-1.309292,-0.9404813,0.08087047,-0.20291756,0.040391594,0.97618955,1.2975703,0.37214285,-0.15025905,-0.64926827,-0.24127546,-1.544078,0.5109131,1.9248096,-0.81016165,1.0807924,1.1589292
ACH-000420,1.168913,0.39875656,-0.39286906,-0.2805926,0.38701653,-0.28096136,-1.999635,0.26545686,-0.16472243,-0.40562475,1.0296514,0.79804605,-1.0978125,-0.38524133,0.8715272,0.36903387,1.7728575,-1.4703447,1.5525273,0.7714696,-1.1824791,-1.7560394,-0.67006886,0.07661586,1.1458926,-1.2505502,-1.3721517,-0.12753874,-0.40793547,0.9247025,-0.9961597,-0.16361761,-0.67696416,1.7251306,0.6662812,0.42253712,0.18146472,-0.6322864,-1.2459757,-0.07244724,-0.6623623,-0.35387838,-0.65512943,-0.3101197,0.6822907,0.44736108,-0.45430347,-0.90010524,1.276306,-1.8303009,-1.4477053,-0.030748576,-0.97904915,-1.4308763,-0.2433388,0.67178214,-0.9631213,-0.5631968,0.013820514,-0.12138342,-1.1694032,1.5455807,1.2715008,0.53259355,0.7664488,1.1087525,0.84476423,-2.2397013,0.12723035,-0.002919739
ACH-000009,1.5646185,-0.88743865,0.28633457,-0.9970936,-1.5262055,1.2522774,-0.6889181,0.4724099,-1.5313025,-0.2859859,-0.95331275,-1.6027436,0.042469803,0.9501687,1.023722,-1.8868068,-1.4684446,-2.338352,2.2726834,0.28327584,0.15282613,0.12815495,1.305333,0.26022792,0.7432064,0.09517098,-0.9219816,0.2168678,1.1150662,-0.22522308,-0.4244086,-0.18542677,-0.41173923,1.6593255,1.3012546,-1.0140713,-2.7822297,-0.11934342,0.7102631,1.8817846,-1.0585719,0.8099828,-1.2203721,0.46211419,-0.23380154,-0.3849667,1.6610918,0.33884072,-1.181099,0.26518577,-0.7745572,-0.43887353,-2.0616982,-0.7699041,0.3383659,-0.42932293,0.08406532,0.3498374,0.313683,1.1769687,0.03508882,0.5279894,-0.41338542,1.3953031,-1.0511041,-0.637198,-0.4352926,-0.43174183,0.3452984,1.4454688
ACH-000911,-0.40362912,0.28423828,0.6264289,1.6380761,1.276746,0.53193456,-0.11719158,-1.6763839,-0.4861611,-0.58931834,-0.6856591,2.1368937,0.13741358,0.83131474,0.06800282,-0.4523086,-0.2387694,-1.2865701,1.7141163,-0.32736355,-1.7385334,1.900115,0.35631436,-2.0244365,-0.32424873,0.6649441,-0.7749319,-0.3665871,1.5526601,-0.08721763,0.118434146,-1.4112744,0.8593669,-0.14357126,1.8822899,0.7437432,-0.8347206,0.34686413,-1.5028865,0.09994912,-0.70530134,-1.4213519,-1.0279443,-0.001833465,-1.6354403,0.26868233,0.26309532,-0.13029787,0.5321937,0.7958535,0.229822,-1.0013618,1.685102,-1.5413723,0.7687019,-1.235425,0.70158297,-0.52120423,1.0567554,-0.11893195,-0.07859652,-1.8595638,-1.2022998,1.2863154,-3.1788378,-0.331693,-0.27256796,-0.20971303,-0.9025484,0.733916
ACH-000890,-0.18620679,0.14712316,0.27622902,-1.6524153,0.46990925,2.1826143,-0.26691052,0.7899776,-0.8532369,-1.0116458,0.3334104,0.117611736,0.99904734,-1.1298519,-0.29404992,0.18104076,0.30458042,-0.20361349,-0.9406605,-0.92498827,0.35194623,1.122436,0.63363177,-1.2920948,0.07766837,-1.0054073,-0.51258737,0.36927083,-0.005955182,-0.97828746,0.89805377,-1.2227292,0.2303667,0.6453696,-1.0041608,0.41335303,-0.97170746,-0.2978658,-2.2114995,-0.97963285,-0.87869406,-0.6972232,-0.09743294,0.028880887,-0.2687062,-0.7435644,-0.38990206,-0.831942,-0.80272424,-1.0458143,1.0676917,1.3434666,0.35887447,-0.34419906,-1.1325366,0.5222347,0.20942193,-0.578515,0.84549767,-0.26287764,-0.11205116,-0.816977,0.21132351,0.10157191,-0.13913564,0.4639241,-0.7877264,-0.62107176,-0.29584998,0.84867203
ACH-000947,0.65941024,-0.12080479,-0.9503332,0.9461031,0.6737515,-0.64069223,-2.0994248,-0.4930084,-0.61425406,-0.8529432,0.6966684,0.97742516,-1.8498706,0.16329935,-1.3992321,1.1754651,-0.99597603,-0.09992519,-0.1574606,1.7156398,0.37834653,-0.52085835,-0.43024126,0.9230894,-1.2187357,1.2596536,-0.70166266,-1.3600228,1.2235587,0.57726383,-0.8403778,1.4829202,0.11085009,-0.8574593,0.8478209,-0.32379174,-0.5220442,1.1796246,-0.11817257,-1.0890392,1.8941672,-1.0204418,1.6810157,-1.070918,-0.5272472,-0.48768297,-0.7453539,-1.4428369,-0.048832536,0.40312523,0.4094805,-1.2099336,1.1075941,-0.5618474,0.7382098,-0.7067921,1.3649693,1.0517498,1.0477514,-0.090251684,-0.60121995,1.3958938,0.1152146,1.1452494,0.4628832,-2.201588,-0.9105418,0.13167778,0.4796043,1.0988729
ACH-000541,0.2939351,0.21696109,0.3894659,-0.8776696,-0.23237711,-1.2447866,-1.1638932,-0.64356095,0.2144785,0.24302393,0.37044534,-0.3165523,0.46816292,1.5879593,0.4368189,-0.52311623,-1.7220846,2.0847802,-0.765146,0.1119668,-0.5297431,1.2197493,-1.2252564,-0.8609483,1.4621817,1.2377619,-0.90815836,-0.293899,-0.7267917,-0.91841,-0.37186366,0.40893692,-0.31441462,0.56047785,0.8209692,-1.5230072,-0.49120042,-0.31059453,-0.66668236,-0.8388886,0.7027152,-0.85652864,0.857015,-0.8940878,0.84098667,-0.04520284,0.7504459,0.68469197,0.3314178,2.1522536,-1.0242211,0.06612543,2.3398602,0.5969879,-0.10886897,-0.453352,1.256743,-1.578196,0.79714787,-2.4173381,0.17109372,-0.40944362,-2.1687663,0.99384916,-1.3015115,0.09291719,0.23808013,-0.37376076,0.83416885,-0.6768402
ACH-001279,1.0063189,0.2782693,-1.5828061,0.9191953,-0.9287046,0.86063236,1.7088486,1.5350945,0.14412168,0.9211567,-0.5403286,-0.73300576,-0.3746637,1.1711762,1.5371724,-1.8455137,1.0910192,0.19661681,-1.377404,-0.51312524,-0.3611414,-0.28672922,0.16781479,-0.2780094,-0.05204112,0.26487494,1.2443659,0.6862604,0.19200096,-0.8687903,0.2726627,3.1634288,2.0783076,-0.0036599673,0.35923153,-0.6892518,-0.7590192,-1.7072911,0.42617685,-0.59598225,1.8369212,2.0398173,0.87180257,-1.0746522,1.750072,0.9702201,0.12311275,0.19733867,-1.165159,0.96541387,1.1779159,-0.5338617,0.57511616,-0.8865025,0.2305034,0.7919578,0.48015964,0.34689522,1.7269928,0.062205598,-0.3385012,-1.0024486,-0.536128,-2.929087,-0.41281375,0.4757865,-0.14780277,-0.54217863,2.8389602,-0.0849954
