,0,1,2,3,4
407,0.37496582,-0.37527385,-1.1759042,0.68712634,-1.0605795
408,1.523798,-1.7676104,1.57771,2.1974363,-0.5600752
409,0.17566058,0.21682936,-0.577086,-0.56301415,-0.74803257
410,-1.124514,1.7975445,-0.85607487,-0.6962507,2.0466447
411,0.37387538,0.08057748,1.2044066,0.5472498,-1.4753945
412,3.5172014,-0.96492136,-1.4287274,-1.5268713,1.4343055
413,0.35308874,-0.65434414,-0.46369827,0.591741,-0.6679188
414,1.29126,0.6890166,-0.25502747,-2.1244583,0.61432993
415,1.3692775,0.0006390214,1.5372473,-0.38522804,-0.21701483
416,-0.79001015,1.4552832,0.51895636,-0.18350333,-0.9630449
417,-2.2431185,1.4561692,-1.1319684,-0.024718791,-0.69088405
418,-1.2675612,2.6860929,1.6634291,-0.7970072,-0.72909844
419,0.35237697,-0.1870996,-1.3238041,1.0834728,-0.98065364
420,-0.8708696,-0.3246479,-1.1123455,2.4131298,-0.04966718
421,-0.06925672,-0.7726922,-0.28661507,-1.4405836,-0.2471255
422,-0.5350476,0.05288586,1.7963743,1.7338083,-1.1322579
423,-0.5636551,1.25631,0.05097407,1.4015704,-1.2636845
424,0.741704,0.72335404,-1.2531838,-0.34633577,-0.6031828
425,0.18264389,0.27186882,0.12657341,0.24244985,-0.22350532
426,-0.9502641,1.1237661,3.0362167,3.5882342,1.1825981
427,-0.79781586,0.09960122,-1.9429182,-1.297907,1.0394528
428,-0.7666212,2.620381,-0.43861136,-0.14410073,-0.88023996
429,1.4672593,0.020281851,-0.7493808,-0.7895495,-1.2822338
430,0.5303957,0.6050824,-0.38575757,-1.3262589,-0.8989496
431,-0.29998642,0.11449157,-0.948691,-0.44004893,-0.520862
432,-1.2032684,0.95825016,0.5383213,-1.1559573,-0.82456625
433,1.6420658,1.0089321,-0.10932404,0.16746882,-0.45820177
434,-0.7760027,-1.0377891,1.4410738,2.54809,-0.5969486
435,-0.03163761,3.4755912,-0.07047439,-0.29567176,-2.1085742
436,-0.3907484,-0.52662253,1.8047388,0.9053761,-0.32907218
437,0.13287765,-0.4761123,-0.46240884,-0.14374076,-0.49685276
438,0.5582393,1.2934611,0.26976162,1.0407736,-0.29731107
439,-0.33133784,2.8356814,1.9972047,-0.080714434,-0.06337011
440,0.50312394,1.2950433,-1.4110049,-0.5465263,-0.99546933
441,1.5132073,-0.24674743,-0.38863367,0.89809036,1.1298856
442,0.87698174,-0.89957,0.00049844384,2.3637052,-0.6354954
443,-0.26202214,-0.76196724,1.7695837,1.8617225,-0.66970694
444,0.227638,1.0312325,-1.0529455,-0.3674146,1.2164983
445,0.9045343,1.5362226,1.1663718,2.2006397,-1.9131259
446,-1.1805017,0.9334848,0.020495862,2.0237095,0.37742582
447,1.2248839,-0.33021724,1.1194079,2.0521157,0.3322996
448,2.6596382,0.32840276,-0.43219924,-1.4355302,1.1104057
449,-0.0675894,1.2882338,-0.86100435,-0.0012207106,0.2891915
450,1.1116891,-0.671722,1.7338831,-0.68895644,-1.0120924
451,-1.5090923,3.9959016,0.42820364,1.1119609,-0.8404249
452,-0.6405387,1.4442394,0.4838256,-1.0503397,0.49971384
453,-0.7235799,1.6173196,2.0561051,-0.6632643,-1.8508263
454,0.7938404,2.7090037,0.5309633,-1.406466,-0.1570887
455,0.99166936,-0.20557529,-0.40128314,2.4873457,-0.37620994
456,3.13296,-0.89071405,0.9805367,1.9305525,-0.39642876
457,0.5542795,3.0653603,0.58177054,3.524257,-1.4912199
458,1.2821141,-2.929141,-0.8845583,0.5069002,-0.40822768
459,-0.42981756,0.70386815,0.85684204,-1.0472869,-0.8807652
460,2.6957612,-0.42558458,0.41158783,-0.70390534,-0.78886324
461,-1.682359,1.8763117,0.6620243,-0.39350593,0.46619773
462,0.053000525,-0.7564572,-0.36926955,0.9574347,-0.03209137
463,2.29009,0.5498418,-1.2214813,-1.6819661,0.2627015
464,0.22467996,0.51488113,-0.6882143,-0.06114441,2.527099
465,0.72221863,-0.9320123,-1.7348509,-0.36539862,0.39132434
466,-0.10099311,1.528794,0.5086704,2.1685984,-1.3257879
467,2.0125203,-0.022930264,-0.84538376,-0.7252511,0.8910699
468,1.7517459,1.729817,1.7773876,-0.733671,-0.91334784
469,-0.9815983,0.45868534,-1.0331372,0.096368715,0.46494305
470,0.082087085,-0.9729469,0.25564477,0.6365713,-0.8879278
471,1.0803148,-0.68876505,-1.1561081,-0.4300182,0.8828956
472,0.1749336,0.07086669,0.13036299,0.7298757,-0.13433608
473,0.08909127,-0.18316871,2.4693146,-0.01799637,0.31627533
474,-0.98576856,0.06733008,-0.14524215,-1.4126879,1.1349952
475,-0.37344468,0.0638656,-0.81411284,2.0617115,-1.7797972
476,0.7306951,2.1853764,1.2079918,2.2166154,-0.56526756
477,-0.2772122,1.3649709,-0.65460646,1.176413,-1.7632076
478,0.6569394,-1.5084813,-0.8974589,-2.846089,0.5662643
479,-0.7079357,0.8004253,1.1146494,-0.056227893,-0.39366755
480,-1.4757389,1.8111453,1.4178939,2.3804286,0.15986791
481,0.78450096,-0.70951563,-2.7758489,0.076207995,0.2856959
482,-0.04842353,-0.8112334,-0.99300253,-0.755543,1.0248402
483,-1.2104985,-0.13019848,2.673272,1.3757735,-0.46847412
484,1.3358585,-0.8963709,-3.189343,-0.4165129,0.5931349
485,-0.77228093,-0.34538525,-1.4618165,0.21964814,1.6443267
486,0.66936094,-0.95719784,-1.6694733,-2.309472,1.0829275
487,0.7525107,-0.609725,-1.0288696,-0.8015131,0.6409395
488,0.039218053,1.8093745,-0.10229397,-1.7998244,-0.475929
489,-0.16388695,0.74793315,-0.5910113,-1.2665814,-0.4687749
490,-1.1286638,-1.5404614,-1.4624628,0.088232614,-1.5831449
491,1.7008806,0.06291163,-0.72855496,-0.9254495,0.21202247
492,-0.074792325,1.2134626,0.88166,0.13957882,-0.96136045
493,-0.5430251,-0.851612,-1.0120119,-0.8131672,0.06914245
494,-0.20642647,1.9051437,0.5420435,0.81025934,-0.7818117
495,-0.27165797,0.52362067,-0.8314518,-0.58333915,1.6200974
496,0.65725386,0.15196824,-0.3750738,-0.12295303,0.5090963
497,1.2803259,-0.8181822,-0.9370165,0.020409912,0.8539893
498,0.6426755,-0.120211184,-0.48075825,-1.788577,-0.3872444
499,0.32465354,-0.83538723,-0.5711398,-1.2612745,-1.8230944
500,0.86284655,-3.0028865,0.24180558,-0.18410987,2.0208864
501,-0.30297333,0.64351344,1.1634467,1.3321702,-0.33993953
502,-0.8777502,1.8631058,1.4665389,-0.531275,-0.69010437
503,-0.1094995,-0.7634881,-0.65410185,0.79291785,-1.5541689
504,-0.17239892,-0.25383797,-0.72644067,-1.3832885,1.0170292
505,-0.3035502,-0.18723658,-0.21261214,-0.20593661,-1.0226684
506,-0.23203899,-0.20122856,-1.6350796,-0.5358532,1.6446129
507,-1.4246515,-0.7952794,0.2445572,1.101732,0.19647783
508,-0.46714452,3.1257143,-0.81152034,0.9031668,-1.0205153
509,0.353163,-1.2155246,0.25890577,-0.38151,-0.2515537
510,0.7402958,0.10833979,1.2935222,0.43119305,-0.25999779
511,0.62500685,-0.4761846,-1.1189815,-0.3645651,-1.3411527
512,0.42499322,0.17330009,0.22202106,1.3606894,0.73598224
513,0.35089657,-0.19704837,0.8079158,1.1464506,-1.4104697
514,-0.71484876,1.774144,-0.29713607,0.5986462,0.44018015
515,-0.36261982,-0.9222217,-0.2492052,-0.04984826,2.3111868
516,0.23780303,-0.00057405233,1.1590515,-0.22230105,-0.4594918
517,0.87329686,0.06428641,-0.30175367,2.564777,-0.33801717
518,0.38496292,0.94942176,-0.10241051,0.27676207,-1.6982503
519,-0.6646383,-0.28477603,0.48815522,0.65263903,-0.9198264
520,-0.33295512,2.7610893,1.0179231,0.28867292,-0.97609097
521,-1.8375981,1.4061403,-0.7205135,-0.8086322,-0.16229415
522,-0.33442974,2.6094804,2.4025598,-0.44518885,-0.87614
523,0.03179127,-0.17792994,-0.6250119,-1.2278425,-0.28622177
524,0.5269716,-2.8569343,1.6043637,0.6974787,2.3067994
525,-1.5001177,0.42939368,-0.75910753,-0.9744893,-1.7152617
526,0.18489441,-0.024923563,-0.05315402,1.1986179,0.41142842
527,-0.19039151,2.0045512,-0.4043822,0.82351524,-0.240828
528,-1.5714458,0.29772136,1.6889731,-0.6463107,-0.94760984
529,0.99347126,0.04517126,1.8608918,0.27247572,-0.08224356
530,-0.24382222,-0.82139945,-1.346189,0.17422438,0.6528703
531,-0.34721613,-1.0470077,1.6544901,0.41994333,-0.53554255
532,0.71629906,-0.16595164,-0.119138144,2.2330167,-0.113809675
533,-0.9132792,-0.5382072,-0.31424484,-0.26040313,-1.2600082
534,-1.0472056,-0.5375272,-0.9035748,-0.14044985,-0.56967753
535,0.58336246,-0.32359475,-2.5778196,-1.72969,-0.15792382
536,0.010349095,1.1816046,-0.20907614,0.05249226,-0.12686259
537,-1.6846006,0.893662,-1.6292111,-0.8558685,-0.5778431
538,1.3474303,-0.2163974,-0.33163843,-1.2590568,-0.6881847
539,0.6002282,1.5028424,-0.86297923,0.73680377,1.9579921
540,-0.93024755,2.5291054,0.5203548,-0.9686824,-0.30011195
541,-1.4141377,2.3813205,1.5532284,1.042431,-1.0712069
542,2.1723566,0.10981203,2.4654183,0.8376779,-1.0156615
543,0.6112889,0.85607165,-1.5916324,0.90116644,1.6010381
544,1.3405738,-0.12600721,0.7257464,-0.13238275,-0.49635726
545,-0.0162597,0.06861094,0.5126131,1.820987,-1.0333794
546,2.4092438,0.16940314,-0.73794997,-1.4209895,-0.31266934
547,-0.20501,-0.26371527,0.06433672,-0.16607818,0.53021085
548,0.6381424,-0.25560027,-0.82599545,0.19493902,-0.23838557
549,-0.04603775,-0.711352,-0.8922173,-0.3224372,0.045057863
550,0.6199332,-1.6921567,-1.0531294,1.2432607,1.4491314
551,0.14198409,-0.79634804,1.4543208,0.47886938,-0.34002113
552,0.36863226,-0.20129552,-1.0923855,0.09231803,1.0577809
553,-0.507672,2.7680101,0.07159498,-0.24734348,-0.4921366
554,-0.13964313,0.59923255,-0.3122418,-0.49811703,0.46700463
555,-0.0007302016,-0.032088757,0.018486112,1.8570329,2.1703367
556,-1.3548436,-0.37803257,1.1120415,-0.2956982,0.033479556
557,-1.1880243,-0.50107825,-0.61905205,-0.3873974,-1.2523181
558,-0.108949736,1.0652115,0.09149951,1.8560975,-1.8312513
559,-0.4000508,0.7734481,0.27038488,0.40510982,-0.011522561
560,-1.3266876,1.2230388,0.9340316,2.8981292,1.3960781
561,1.3718715,-1.7488568,2.5278182,0.6564914,-1.5220125
562,-0.93192554,3.0403244,0.002743125,0.046414614,-1.4096383
563,-1.2115954,-0.3238201,-0.24830097,1.0667404,0.43961084
564,-0.46939313,0.68308103,1.7283914,1.3222997,-0.616953
565,-0.40704143,1.4338837,-0.29309475,-1.1114395,1.2712834
566,2.8963525,-0.06656611,-0.02050057,-1.0979053,-0.6474526
567,-0.51907486,-0.45255768,-0.21346766,-0.8369632,0.79633355
568,-0.51984227,-0.789564,1.0695708,-0.083469294,-0.15030542
569,-1.0441493,0.25087893,0.18548344,-0.84854823,-1.6703435
570,-1.3757131,-0.6801346,-1.4805427,0.28482875,0.7176799
571,-0.1965578,-0.7391309,0.39567885,1.6431894,-0.17223853
572,2.0766516,-0.24820109,-0.2003209,-0.41156343,0.92507935
573,2.4965522,-0.050259024,-0.7808598,-0.3724724,-0.39955282
574,-1.38691,1.2045463,0.8741549,-0.8772496,-0.23638687
575,-1.2702152,-0.74896395,-0.44045362,-0.38823324,-1.5990257
576,-0.7443303,0.56361914,-0.57999,-0.17814997,-1.5800664
577,-1.7880471,0.5160437,-0.660769,-0.30734763,-0.23468515
578,-0.030203655,-0.8459419,-1.5248961,-0.59002775,0.58606195
579,0.95642996,-0.94177747,-1.1553448,1.0464332,-1.235127
580,-0.17338677,1.81295,-2.3529727,1.9896772,-1.1977353
581,0.5020828,0.7917775,-0.55679536,-1.1669221,1.0033908
582,-1.3002863,-0.67371666,0.49435055,-0.8218174,0.6050017
583,0.6634259,2.2454975,0.40358666,1.9159539,-1.2517047
584,-0.85932446,2.2048173,0.115455836,-1.1152104,0.2873047
585,0.6404474,0.66578346,0.22853996,-1.5191243,0.023067586
586,-1.4478688,0.2103411,0.046127677,-0.92429906,1.4367425
587,-0.22800207,-0.42181098,-0.35654372,-0.67021036,0.755432
588,0.059839875,-0.25143164,-0.5897831,0.5432216,0.7380311
589,-0.77881277,1.2446849,-0.07045287,0.81105036,-1.1705425
590,-0.8204597,-1.7725774,-0.05222494,-0.51204515,0.110439494
591,-0.991243,2.3067079,0.36785823,-0.6913131,-0.11130053
592,-0.7896929,0.1710422,-1.7165849,-0.6993666,1.8811562
593,-1.030073,0.98605573,0.25961387,-0.4758405,0.13687928
594,1.224016,1.1740637,-0.22242655,-1.54278,-0.34435
595,-0.2678136,-1.501786,2.7404444,-0.7615354,-1.2788228
596,-0.871085,1.3369181,-0.9457189,2.7245796,1.4379278
597,0.20162359,-0.4580409,-0.97238076,1.0926948,0.39205876
598,-1.563166,-0.9063641,2.5264673,-0.48542047,-0.4632209
599,2.7559297,-0.41807848,2.708777,-0.029004544,-1.365247
600,-1.2510848,-0.8474817,-0.27713436,-0.1208217,1.0994166
601,-0.6566446,-0.015702903,0.909421,2.3951716,-0.24298692
602,-1.3712544,1.7668846,-0.51876485,0.92753017,-0.8796165
603,-0.15468736,-0.7422595,0.20208862,-1.1818433,0.040761024
604,-0.42786375,-0.74421304,-0.5897576,-1.951841,0.02401951
605,-1.1408525,-1.1228535,-0.7535135,0.12820446,0.45288414
606,-0.2126818,1.3353755,1.7687616,0.32059205,0.2933327
607,0.29465774,-1.4359069,-2.1313372,1.0612502,-0.6713824
608,0.19628286,1.5988446,-0.8479294,-1.4124086,0.26056847
609,1.8476632,-0.22264415,1.9033103,0.28056392,-1.1323147
610,0.19712722,-0.7579552,0.04261051,1.5092071,0.6491866
611,-0.88236773,-0.15039441,-0.4340206,-0.17081368,-0.5170043
612,2.0353568,0.28230703,-0.93506444,0.7978615,0.33675557
613,-0.15633148,-0.20999226,-1.1126366,0.8386218,1.5802594
614,-0.6234454,0.38770026,2.8303344,1.8862361,-1.5278032
615,-0.5138766,1.0121415,2.0293741,-0.045963526,0.10718739
616,-1.0045419,1.5101559,-0.9101063,1.8700136,-0.67852926
617,-1.2836535,-0.60014784,-1.0269821,-0.37621525,1.1387949
618,0.9474078,-0.6199873,-1.3241287,0.50812334,0.31765234
619,-0.4084773,1.2534693,1.3938437,2.1634731,-1.8170727
620,2.0057964,0.111652434,-1.4269482,-2.1632588,-0.350682
621,0.05077511,2.1968312,1.5442231,1.4922705,-0.85574293
622,1.0943763,0.54671407,0.34735057,2.7530441,-1.1609814
623,0.7297946,0.9547886,-0.92211765,2.5821133,1.2053578
624,0.9337283,0.2045685,-0.2747016,-2.330786,-0.89015234
625,-0.31465563,1.2052033,-0.23361516,-0.76289386,-0.3125589
626,-1.2757921,2.8454204,0.659274,-0.25159192,-0.90299034
627,-0.25449073,2.1306224,2.614233,1.0424922,0.1818614
628,-0.39006296,1.5500088,-0.71055496,-0.17724459,-0.32598135
629,-0.7453029,-0.66264874,-1.204918,-1.212554,2.2832272
630,1.9672447,-0.7635253,-0.6506486,1.5545702,-0.7611461
631,1.2946726,-0.20463246,0.04957044,-1.6945019,0.075932264
632,0.4671691,0.045668453,-1.1049765,-0.60702366,-1.1865094
633,0.018981546,0.5831039,-1.6440675,-0.98876655,0.8593001
634,0.42984134,-0.44555065,-0.3232627,0.2794699,-1.0670649
635,1.3772397,1.8306191,0.00865484,2.8497272,-1.7953601
636,-0.7586925,1.7785274,1.950886,-0.4217372,-0.80647147
637,0.06663811,-0.086141795,-0.77681077,0.70158184,1.5323682
638,0.7848503,0.484802,0.6153618,0.12142408,-1.2889436
639,-0.8731004,-1.536056,-0.9132457,-1.4405748,-1.1824913
640,-1.6092572,0.69392306,0.3695186,0.766278,-0.26067352
641,-1.033153,0.20523477,-1.2174892,-1.2116646,-0.5431912
642,-0.75253415,-0.11662898,1.1707637,0.19446775,-0.6963874
643,0.2151506,-1.1736362,-0.21453625,-1.321849,-0.86128956
644,2.1135237,0.53826797,-0.83163977,-1.1785805,0.025157213
645,1.5557343,-0.057287782,0.35838783,-0.71569955,0.761088
646,-0.6263208,-0.22160488,0.04470679,0.85491085,-1.1250123
647,-0.6268089,0.7179072,-0.090661034,0.30618066,-0.28728515
648,-0.80318797,0.4318319,-0.15629815,0.76045656,1.1954333
649,-0.87122744,1.2578762,0.46031117,1.6236237,-0.41471678
650,2.5605907,0.25228977,-0.8511021,-0.74029666,0.31522852
651,1.9696894,-0.53618824,-0.89175534,-2.1013231,1.3744289
652,-0.6897486,2.7149224,1.1749676,-0.72092825,-1.6055841
653,0.76745063,-0.9517535,0.4224742,0.26327008,-0.3237531
654,1.5487807,-0.60763484,-0.24064946,-0.67011726,-0.94143176
655,-0.79490316,-0.6259573,-0.32796296,0.0025700182,2.0513997
656,0.34384653,0.9937258,0.32816952,-0.40536132,0.27531955
657,-0.0080601275,0.0639765,-1.0581081,-0.4729451,0.33492234
658,-0.215307,0.22562966,-0.26459986,1.0846244,-1.2732517
659,1.3929472,0.5615208,0.32322216,1.9300085,-1.1421291
660,-1.5021006,-1.7185003,-1.0354583,0.8846544,-0.0060411394
661,0.22678515,-0.42250648,2.321579,-0.03297077,-1.0088314
662,0.4407132,0.1378808,-1.1096659,-1.2092711,-0.5805365
663,1.4054707,-0.59846795,0.43699324,-0.327433,-0.20133922
664,-0.06727359,0.9115186,1.3346602,2.8248606,0.11078882
665,-0.7907256,-0.59721756,-0.30980587,-0.27954054,0.9820027
666,-0.70105255,2.7918532,-0.41321895,-1.430296,-1.0845398
667,-0.87664294,1.4869624,-0.084371954,-0.11278254,0.5090375
668,-0.92082566,-0.50752324,0.09646857,0.50179523,0.26091725
669,-0.37678877,1.2136486,-0.22562928,-0.8111166,-1.2155539
670,1.9200611,0.8890106,0.55004144,0.53768873,-0.10147327
671,2.2687936,0.686175,-0.25647062,-1.1080127,1.1537654
672,-0.120376684,-0.8911569,-1.7699516,-0.7448803,-0.8316408
673,-0.5379979,0.938784,-1.1483314,0.11306578,-0.9089312
674,-0.06302428,3.9585576,-1.0523529,-0.71088666,-1.1315267
675,1.8153086,-0.41980365,-1.2505672,-1.5437543,0.3028251
676,-0.509416,-0.15991342,0.22664866,-0.69145405,0.51972735
677,0.26277137,1.4274423,0.7380143,2.6430593,-0.50583816
678,0.62826145,-0.49239618,-1.7738495,-0.49881652,0.2347852
679,0.4436764,-1.4280102,0.9533849,0.060925514,-0.7889482
680,1.0968349,-1.6694267,-0.2502178,1.4834895,-0.744463
681,-0.8261379,-0.32294387,-0.3799184,-0.71063364,0.19121435
682,0.9698841,-1.3066355,-1.2792325,0.9781257,0.6563713
683,-0.67170197,-0.72863597,-0.26669562,0.20049506,-0.21336079
684,0.107754245,1.0083786,-1.7979009,0.11278832,1.5158318
685,1.6931663,-0.8171937,-1.497257,-1.3190384,-1.0324154
686,0.8755612,-0.19104357,1.5082228,0.69711876,0.712124
687,-0.33404058,0.7935134,-1.9349365,0.11285478,-0.8453566
688,0.6324317,0.04574707,-0.18992487,-0.5091943,-0.06512952
689,0.38288027,-0.30693138,-1.7722955,-0.81954086,0.20854796
690,-0.108297214,1.0225078,-0.6462185,1.3069723,-0.23649627
691,0.49181503,0.35991505,-1.2687292,0.39783853,-0.4027564
692,1.8773426,0.19276154,2.5406537,-1.9247134,-0.96695554
693,0.09345799,-1.1016333,-1.0581533,-1.8754846,2.0685756
694,0.55954957,0.54690576,0.103033066,-0.037639648,-2.2791169
695,-1.4962415,0.05687809,-0.96567273,1.2524452,0.31557035
696,1.0470514,0.38495266,-2.1069252,-0.65136325,-1.2042121
697,-0.31725177,3.1989205,-0.6341907,0.8806831,-0.1272031
698,0.20867759,0.67836,-1.2004769,-0.3699289,-1.2505096
699,3.6406608,-0.62239456,-0.9389927,-1.5953552,1.1382077
700,0.959421,-0.12264192,-0.6034493,1.5218978,0.08020858
701,-1.137073,0.8019687,0.41529098,1.6601824,-2.0916996
702,-0.792825,-0.7725369,2.5882368,2.6377978,-0.8782543
703,0.7337349,1.9635592,0.45066917,3.4176722,-0.89393735
704,0.7911504,0.28601873,-1.6423824,-0.38385707,0.5015668
705,1.3315095,0.62067205,-0.8890528,1.0859678,-1.2555497
706,2.460226,0.436446,-1.5747148,0.8646146,-0.16114776
707,1.6035677,0.43373004,-0.32641387,1.8168206,-0.75954455
708,-0.281855,0.92028433,-0.7058628,-0.35576427,1.9673176
709,-0.5810285,3.402412,0.33702415,2.9177513,-0.6955205
710,-0.42909682,1.8426921,0.026047617,2.0578432,-0.9464141
711,2.2668066,-0.26897314,-0.98842824,-0.6883159,1.9044467
712,-0.40088692,2.8904638,0.06635274,0.2486105,-1.1426439
713,0.06411332,-0.40417615,-0.55860734,1.7103239,0.17859389
714,-0.009602547,-2.2112124,1.2140236,1.660077,-0.080617785
715,-0.035834953,0.29186767,-0.7807108,1.3244742,0.7833364
716,-0.43474823,-1.4968594,-2.11462,-2.3002994,1.2683762
717,-0.116701484,-0.12269457,0.19056337,-1.2494283,-1.7360935
718,0.57340306,1.5570935,1.2362287,0.33279163,-0.4506454
719,-0.7237424,-0.12277074,-1.4301028,0.64491004,-2.8422108
720,-1.2978922,1.7291617,-0.3115179,-0.28831697,1.0888152
721,-1.0799012,0.15330331,-0.47708166,-0.9301363,-0.86434436
722,0.93633336,-0.23741063,-0.43924212,0.89884776,0.6623732
723,-0.6058089,0.6891782,0.23269314,0.03617716,0.03043677
724,0.69311786,-1.0826272,0.6055886,0.73881936,0.99370337
725,4.048635,1.8932073,-1.0114888,0.023875147,-1.2228043
726,-0.28832942,-0.4312116,-0.5563338,-1.1876273,1.8558973
727,1.2631352,0.48545027,1.9545994,0.43315434,0.5449444
728,0.42635024,-1.4130229,-0.8018043,-0.28212932,-0.14218372
729,2.7434351,0.0019890368,-0.9517111,-1.7943857,-0.25212526
730,0.5639764,-0.63288915,0.63693,0.9368235,-1.6434095
731,0.018387884,-0.9531642,-1.0422295,0.9214118,-0.51573235
732,-1.0487349,-0.12964028,-0.15895647,-0.3927307,-0.9220612
733,2.9071338,1.2618049,-0.5209867,0.012662351,0.0022941083
734,0.4373759,-0.21673879,0.89833605,0.10459353,-1.3680587
735,2.2296762,-0.13430533,0.4083377,-1.5258424,-0.44842523
736,-0.10460198,-1.5275514,-0.89587057,-0.6631357,-0.029812932
737,1.3041971,-0.74614257,-0.5825089,-0.70573545,0.39721316
738,-0.17798561,0.28109956,0.10282427,2.757135,0.31006438
739,0.21795583,2.7781386,0.35213122,-1.2973868,-1.2938251
740,-0.46351033,1.2711961,0.35259926,-0.17381008,0.3500675
741,0.88510853,1.6877861,3.3406901,1.1095207,-1.959882
742,0.43295515,-0.76394534,-1.4672928,-1.9123861,0.35080087
743,-1.4527481,-1.7647543,1.1319894,-0.29140607,1.3271644
744,-0.46773607,-0.696499,0.6797765,1.1161722,0.96479744
745,0.41896817,1.0386528,-0.26926613,-1.2246513,0.47335654
746,0.31089008,-0.72306633,-1.0977997,0.67649055,0.7652523
747,-0.19032271,-1.6107643,-0.868262,-1.4062076,-0.91994363
748,-1.3657525,3.1424885,1.0138363,1.1950374,-1.4354618
749,-1.6727533,1.8860611,-0.8695928,0.49467638,-1.394692
750,-0.40059358,-0.6522596,-1.2315363,-0.7218014,-0.95073605
751,0.6494445,-1.4981616,1.4550467,2.5799026,-0.65641284
752,-0.21470684,0.54342663,0.42348558,-0.16263098,0.87262005
753,-1.2078185,0.85294807,-0.57617784,-1.620523,-0.60861033
754,-0.9782929,-0.9775429,-0.26103532,-0.4932993,1.4486514
755,0.4836446,0.5228753,-1.0036825,0.34394312,-1.051187
756,-1.0513929,-0.49639803,0.31586635,-0.37535888,-1.2179877
757,-0.4463837,1.2121214,0.910659,1.1406852,0.55908525
758,0.145641,-1.216445,0.44911778,0.96591866,-0.2511931
759,-1.3334773,-0.9817991,1.0345328,-1.1172689,-0.86320305
760,0.49109393,0.512036,-0.32972845,-0.5110853,-0.6106672
761,3.1525578,-2.328149,-0.27236736,-0.126667,-0.35124525
762,-1.421905,-0.08467603,-0.46539536,-1.975359,0.28052333
763,-1.9733171,0.9842831,1.4343925,-0.04219812,-0.41763946
764,1.191796,0.8026517,0.5052938,1.3292283,-1.4649334
765,2.0151682,0.4489234,0.8783369,0.69720316,-0.3394523
766,0.48147696,0.7501212,-0.93030095,0.55140024,-0.9057468
767,2.4475837,0.20843977,1.5526308,0.28386095,-0.45808166
768,-0.2529159,-0.80167323,0.2575328,-0.36391276,0.5664152
769,1.0178546,0.4506663,0.22562122,2.0047517,-1.8562442
770,0.12011364,0.5276803,1.4349008,3.8384147,-0.9841872
771,-2.3159246,1.5835468,-0.22872947,1.3110845,0.24035203
772,-0.820608,0.94176805,-0.4310354,0.4831089,-0.1386264
773,-0.5760031,1.0828419,1.7445889,-0.21405286,0.26596892
774,-0.53791785,0.49801973,-2.127808,-0.2771216,-0.83452916
775,-0.65004504,1.2666626,0.0040148348,0.85982215,-0.6827737
776,-0.7050595,-1.217715,-1.3991926,-0.09105599,-0.46618745
777,0.7120726,-1.3512962,2.0938206,-0.88754535,-0.69995576
778,-0.57286143,0.64937025,-0.10847905,-0.5916848,-0.6061962
779,-0.60412616,-1.5565587,-0.48290306,-0.7705743,-0.48340422
780,2.128995,-0.26716807,0.97020984,0.60817695,-1.036171
781,-0.62480813,3.3224986,0.24659169,0.15568915,-0.20712495
782,-0.6090635,3.3597522,1.0976596,3.1121016,-0.88478756
783,-0.6246407,0.38860655,0.31981003,-0.23232716,-0.8256721
784,0.43009144,0.29509765,0.8304652,-0.2885258,-0.9711805
785,0.8348167,-0.51327807,-0.6063602,0.28017077,-0.4200597
786,-0.7924421,0.57606053,-1.3249359,-0.7905315,-1.0753843
787,0.3112328,-0.7240963,1.9250059,1.4821554,-0.97624207
788,1.8240869,-0.21850467,-0.7162231,-0.9784525,1.5740671
789,-0.87102175,-0.657153,-0.04516673,-0.96746933,1.7683959
790,0.70459664,-0.8768348,-2.0661411,-0.6461314,-1.1876144
791,1.457843,1.5274159,-0.57212114,0.22276133,-1.0677793
792,-1.5889878,0.8810274,0.029315963,0.46270382,0.20424694
793,0.21898767,-0.83588785,-0.7598238,-0.11586212,0.74905664
794,-1.10332,0.2393176,-0.16440544,0.6209105,-2.0214458
795,1.8795118,0.34886575,-0.8136417,-1.3662393,-0.17433223
796,0.12187047,-1.0500526,0.29868832,-0.2725039,-0.24591857
797,0.28546914,0.13471265,0.40907046,-0.50741786,-0.9092067
798,0.7617458,-1.0858194,0.95732045,-1.238625,0.019309074
799,-0.73311424,2.0074244,-1.395519,0.35941982,0.2398045
800,0.63379616,2.0811229,-1.251529,-1.157849,-0.8899033
801,1.5614765,-0.7054648,0.06798494,0.3283563,1.1756247
802,-0.09664393,-1.0823545,-0.89082867,-0.7659903,-1.00126
803,-1.000302,0.9228447,0.4568098,0.38328665,-1.6752231
804,0.9802018,-0.07029567,0.44528896,0.17836985,0.41641083
805,-0.0008738041,-1.2954395,-1.3953332,-0.05201873,-1.4673252
806,0.38729644,-1.8039701,2.1256166,0.033332378,-0.0063453764
807,-1.0294962,2.3938172,-0.71276206,1.6123829,-0.5490501
808,1.4149946,-0.43344486,1.2649829,0.27251086,1.5611119
809,1.0814328,1.0774162,-1.018294,0.14836112,0.09268814
810,0.097326905,-0.5874482,-0.60965735,1.3164008,-1.534476
811,-1.3673465,-0.7549312,0.6551292,1.0300932,0.05768037
812,0.09209442,0.90806603,-1.0643972,0.9046767,-1.4432119
813,-0.14108443,0.38299316,0.504545,-0.23244618,-0.24597833
