ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000562,-0.9765933,-0.11856224,-0.042731047,0.7673607,0.675232,-0.8608293,0.24813384,2.2885942,1.8409052,-0.124394596,-0.5381403,-0.21610862,0.2548028,0.93595433,0.5118935,0.17030382,0.3786851,2.8034084,-0.008365659,-0.9947718,0.2270106,-0.8691845,-0.8940411,0.8048772,0.18917525,-0.2349131,1.4420373,0.5011569,-0.16948904,1.6413414,2.4419093,-0.7029966,-0.11589369,-0.8776338,0.109704144,-0.1999439,0.73512805,-0.33590764,-0.34715068,-0.9766948,-0.7241138,0.7873822,3.5928931,-1.4386382,-0.09675864,1.0897741,0.35490948,0.3506264,1.6245117,-1.1570486,0.06000772,-0.853155,1.4401561,2.9557629,0.77340394,1.5462604
ACH-000565,1.2922738,-0.8850979,-0.6262421,0.24579245,-0.57344973,0.06799284,0.9981059,-0.76539695,2.0186899,1.4189329,-0.14863941,1.3615922,1.0216804,1.8486676,-0.5144751,0.36176565,-0.820075,1.1636755,0.14890683,0.8140152,0.50153327,-0.9108391,0.25146854,-0.112986475,-1.0867941,-0.5320908,0.7362351,1.1466514,-0.03429702,-0.48732808,2.2755578,0.31813863,-0.5013296,-1.3958173,2.9028683,-0.23483133,-1.1713122,0.73425496,0.037564397,-0.17731556,0.15158135,0.58898395,-0.60644215,0.17781529,-0.9812029,1.3874009,-0.10899189,-0.09036201,2.4786797,-0.42565274,-0.7720206,-0.5969614,0.110758394,1.8998991,-0.66724396,0.75059587
ACH-001986,2.236757,-0.30878937,-0.5786288,0.688535,2.0162039,0.4337458,-0.2571751,-0.10177502,0.0027090758,1.1079744,1.4729514,-0.3259805,-0.37776512,0.7474191,-0.6225453,-0.5172357,1.0072722,-1.241286,-1.2460403,2.3707669,1.7299175,0.88033926,-0.14224318,0.02611515,1.4912384,0.40306425,0.07979432,-0.5268385,-0.14660591,1.6915721,-0.930384,-0.044795625,-0.19286585,-0.3165052,-1.2778234,2.1694257,0.3244974,2.2047937,0.9012178,-0.5955799,1.6136545,0.4870135,0.044916943,-0.9917868,1.6987296,2.447714,-0.96576273,0.95965403,0.334946,1.4788241,1.9749529,0.6130807,-0.41639674,2.256168,-0.18355691,-0.087286234
ACH-000055,0.35307688,0.4849689,0.88061595,-0.4215641,-0.42490345,-1.0381913,1.3426411,0.67997205,1.6443129,0.3421396,-0.33589065,-1.3052,0.77087265,-0.4572427,0.46959043,0.8392679,-0.093902946,1.1128983,0.24139354,0.5729218,1.184555,1.4616299,-1.1936907,-0.1783249,-0.63725924,0.43170086,-1.0463037,-0.3942569,1.5711561,0.3378466,0.7493867,1.6641175,-0.87992966,-0.23918502,-1.216392,0.5643331,-1.1195121,1.7802596,-0.26584706,2.1108596,1.0026653,1.1784873,-0.30715835,1.0455252,-1.4404215,0.86414266,0.6885905,-0.40687722,-0.81528074,1.349595,-0.52701664,0.52744776,0.80077493,0.3421878,1.018112,0.8059459
ACH-000878,-0.8032031,1.5644982,0.9247602,-1.164424,-0.76344854,2.5082066,0.109443225,1.0285318,-0.48903227,-0.5481376,0.59727705,-0.4442441,0.09303053,0.5228064,-0.33375862,-0.70952964,1.4750792,0.11361158,1.2340524,-0.6378411,0.4617412,-0.9014752,-0.52643305,-0.67643183,0.27380672,-0.55107677,0.53627104,-0.30154353,-1.3234993,0.032953978,1.1200522,0.49587712,0.35247672,-0.10937059,-0.5169127,1.522018,-0.55564743,1.452785,0.89719397,-0.4260712,-1.6038299,-1.1299872,0.478604,0.058142513,0.119550705,0.42722794,-0.2839263,1.6345141,1.4480419,-0.7243971,-0.14624241,-0.5871819,0.63433343,0.099830806,0.6409189,-2.103575
ACH-001528,0.027997375,-0.29570526,0.43333158,-0.26127815,0.36431247,-0.13760866,-1.3818774,1.0413089,0.54706943,1.8173225,-0.6553612,2.3165665,-1.8363042,1.407356,0.55513847,-0.63767976,0.22765946,0.041675746,0.16310897,-0.13420218,0.70934004,1.9162983,1.0139703,0.5711542,0.1640622,-1.3610089,0.28192136,0.46178582,1.2378746,1.2766911,-1.0558379,-0.48017937,0.3290137,-0.4236113,1.9824141,0.27047998,0.09516708,0.38008052,0.31875086,0.42365924,1.3679081,0.45580447,0.80838263,0.93136144,1.1219872,-0.12106091,2.2444377,0.2556212,0.8287778,0.9165896,1.218694,-0.81663454,-0.03570809,1.936246,-1.7007245,1.5308794
ACH-000124,0.27587497,-0.18530732,2.7522414,-0.24895394,0.5196801,-0.35714686,-1.0920897,2.4532845,-0.2803812,0.8445293,0.90818316,-1.002941,0.10924721,0.17936715,0.31395596,1.407251,-0.25577927,-0.47125256,-0.88357055,-1.123874,1.3663244,-0.27580342,-0.43849254,0.1793825,0.87488496,-1.4400368,-0.9827665,0.807748,-0.32813632,-1.4703588,-0.07597348,-1.0512239,0.42563966,4.298247,0.7800325,-0.4023164,-0.562762,-0.46047258,-0.8260598,0.6180553,-0.64953387,3.0081334,3.4034798,-0.3270008,-0.9374943,0.31677186,2.1426346,-0.22695118,0.09712005,1.3946857,-0.8901406,1.1458238,2.0926178,0.06307438,0.939569,2.3296654
ACH-001295,-0.26859927,2.0245383,0.1040166,0.18542048,0.36170983,0.0707015,-0.836111,0.46139216,-0.37690607,0.42190436,-1.3281322,0.7768025,0.315292,0.68782777,1.3505008,0.17493677,-0.4141503,1.4424083,0.893921,0.01857838,-0.13005254,0.7544259,1.6234226,0.25652006,-0.36470127,0.11625913,-1.4428918,-1.1600686,-1.6716576,0.22595711,-0.20961061,1.3628905,1.9682375,1.1882026,-0.73411375,-0.2270293,0.250318,1.0792487,-0.5956756,1.4026902,-0.79406255,1.1730272,-1.1157705,0.8641064,0.59461284,-0.051531315,0.90784454,-0.78154963,-1.4766085,1.2973957,0.27818,1.0447865,0.92788225,-0.19722034,-0.2599658,-0.54539526
ACH-000559,0.81827116,1.6508309,0.08222905,-1.687259,-0.29097545,0.9345015,0.67956287,-0.17613772,2.1734872,1.8613247,-0.5286044,1.6490638,-0.9623659,0.703636,-0.7206055,2.3187582,-0.64411896,0.2773374,1.5116777,1.3377068,1.1949828,-0.5646723,0.28200477,-0.8149967,0.26707885,-0.007374011,0.37055767,-1.3389106,0.85669374,-0.05598083,1.7527212,2.2839146,0.17780003,0.789536,0.60579944,2.112632,0.74745804,0.6981858,0.5712068,1.3234328,-0.8286728,0.23356403,0.33403584,-0.35771084,1.9650813,1.2912643,-1.9602296,0.75795627,0.95297724,0.53645223,-0.7707098,0.025099337,-0.9940117,0.73795646,1.417382,-0.15463665
ACH-000532,-0.62174344,-0.19989899,1.0968633,0.022825256,0.52745664,0.79244953,0.021047745,1.2999041,1.8380263,3.3746862,0.46459958,1.6311669,0.7823137,0.968027,0.02109028,0.591587,1.2340534,0.036554113,-0.4459607,2.1626263,0.32627875,0.23891655,-0.053050637,1.1117592,0.07529974,1.2540154,0.7287447,-1.1834373,0.87128836,0.67983556,0.92152905,0.22996461,-0.8537581,-0.13342787,1.5854392,1.1013124,-0.4431176,1.0508242,1.9933772,0.39443222,0.031426936,-0.13498276,1.0449702,1.5238312,0.093158625,-0.1772281,0.6212571,0.9316832,2.428464,1.1592134,0.47235653,-0.6070391,0.98237836,1.0972676,1.1549977,0.25848925
ACH-002659,0.9966594,-0.78517795,-0.3759076,1.0243778,-1.7469134,-1.1955872,-0.4186082,0.38337824,-0.5751493,0.5896312,0.11422362,1.1902366,-0.30079842,-1.1599629,-1.2324027,0.6757425,0.46458018,-0.5321331,-0.5042617,1.5045068,0.937979,-0.06332786,0.9777024,0.216171,1.6164807,0.18008219,0.7824647,0.9744357,0.8887433,0.77576554,0.7890036,0.18541017,1.4114661,-0.20801789,1.5124328,0.72966087,0.60925204,2.2574992,-0.43502414,-1.133466,0.7292966,0.62709516,2.1175928,-0.1258089,0.9838674,0.5636108,0.85830915,0.7519974,0.09011124,-0.48031223,-0.8077712,-1.7271535,2.181478,0.6704929,-0.34571692,1.3782508
ACH-000237,2.7658179,0.8529658,0.5182842,2.6947925,0.37934113,1.3564285,1.6927545,-0.72960013,0.12823066,0.4577564,-0.019925058,-0.3715506,0.107371196,0.24927868,-1.1114324,0.020632938,-0.6088287,1.5927458,2.1890764,1.646843,-0.67908096,0.4535622,-0.43455493,-0.10725731,0.058317333,2.1098628,-0.91333425,0.102186754,3.0595536,0.10066624,0.69076014,2.1208117,-1.0148313,0.06302181,-0.47790158,1.6711022,-0.45562625,1.3298192,0.20700833,4.0670323,0.57618225,-1.7651298,-0.7166166,0.5989543,-1.1037769,0.42396265,-0.777919,1.8840197,0.8086656,0.2885326,0.5285497,2.112794,-1.1573756,0.8078885,-1.0388614,0.57680255
ACH-000898,-1.3142849,-1.2044699,-2.214624,-1.1845521,0.87545854,0.42351386,-0.42399928,-0.33774734,-0.12981188,-0.7493824,-0.54507196,1.3504237,-1.6569406,0.9582834,0.60107684,1.52092,0.56563765,0.5313233,1.7803997,0.67232573,0.18323807,-0.8147371,-0.252883,1.2969471,0.6844845,-0.43726707,0.78116924,-0.8049818,-0.16877785,-0.19747287,2.278604,1.0825398,0.53564984,-0.6503863,2.0217516,2.4318142,-0.85964,-0.16493997,0.06772602,0.18731263,1.2750046,-0.26746833,-0.73755467,1.3396944,-0.9044408,2.406064,1.6021833,-0.057063334,-1.2541882,-0.36749375,1.5408912,-1.4880351,0.5142505,1.7372577,1.892941,-0.7295433
ACH-000005,-0.8931191,-0.4853558,1.1944698,-1.3471885,-0.2105864,0.37952718,-1.8363911,-0.6456367,0.8380099,-1.0499059,0.8857049,0.1595718,1.1897742,1.5115025,-0.24991533,-1.2343358,1.6307967,-0.61867154,-0.46446854,1.4891332,1.4191879,0.35438538,-0.97741145,0.75394785,0.9626293,1.6125127,1.4630382,1.1618792,-0.6198139,-1.5220064,0.3800028,2.3653507,-0.07042299,1.3290229,-0.16454811,-0.42268914,-0.43639493,3.0183315,-0.03671381,1.1469376,0.22907363,-0.47252828,0.7345962,2.4872663,0.5531256,1.6747499,0.7491704,-0.12652898,0.15520227,1.0747114,-1.95149,-0.019063175,-0.07548092,-0.4309826,0.84751296,-0.122953415
ACH-000113,-0.7914586,-0.8219161,0.26574668,-0.3443547,0.78289366,-0.59701216,-0.5663975,0.73971874,1.2980971,-0.52785677,0.24830654,0.9713186,0.3024407,2.2588456,-0.28593206,-0.31788048,2.4816904,-0.5296246,-0.35891214,1.6226889,0.95602095,-1.1195579,-0.96168447,-1.2483892,1.5398648,-0.37334523,-1.4591453,-1.3521713,0.5850931,-0.11368099,-1.7979808,0.025116324,0.9835566,2.000739,1.1148915,1.9502805,-0.19794172,-0.96639705,-0.73706496,-0.9674576,0.19020714,2.8804548,-0.2127057,1.1196077,-0.6020292,-0.4797514,2.0856116,-1.328337,-0.2415255,1.3961353,0.3867575,-0.8427186,0.3975778,-1.4869312,-0.41566324,2.8068845
ACH-000426,1.023602,-0.7129465,0.8382329,0.31327528,-0.27888328,-0.26785114,0.43448728,0.49405918,1.3646821,-1.06903,2.08135,0.55987203,-0.7415483,1.752836,-1.3179369,0.54847443,3.676652,0.6287547,0.12348986,-0.60415995,2.117141,-0.5511816,-0.4002047,-0.15891501,0.8831669,0.71771574,5.790488,1.558235,0.42152277,-1.9681835,0.20677796,2.524005,-0.8942717,-2.126947,-0.6738641,-0.21006405,2.245003,3.1055906,1.2145362,0.8652158,-0.6904311,0.6539649,0.25281876,0.18834817,0.5914536,3.1517758,2.001338,-0.2939795,-0.8321997,1.1438999,-1.4179566,-1.3915896,0.2825418,-0.6758575,2.019739,1.3881485
ACH-001990,0.011631608,-0.18147981,-0.17621005,-0.21720992,0.16690305,-1.0952892,-1.1700927,0.9391618,-0.08701976,1.5847051,0.7627,1.8706937,-0.49858823,-0.60120356,0.38750067,-0.46162862,2.7518778,-1.04141,-0.1397351,2.4845583,1.8483813,1.4850732,0.41365135,0.6850254,0.56969607,-0.33047003,-1.0508149,1.2524168,0.4629656,0.9050117,-0.3282211,-0.8290559,1.2161136,-2.1750658,0.3845705,1.6556768,-0.90646666,0.26905465,-2.392852,0.07570088,1.0710378,2.0578847,-0.8815304,-1.774607,2.8027222,-0.38554323,1.0143796,2.1801143,3.0264192,1.7726665,1.1914144,-1.4727292,-0.078397945,-0.33615,-0.4835666,-0.15906419
ACH-001400,1.0753433,0.19152424,-1.2743152,1.149241,1.377367,1.1712005,0.48560932,1.7514753,1.5439653,-0.051877797,1.9928973,0.9771344,-0.726266,0.27054954,-0.06627405,-0.88605857,0.99403566,-0.03433761,0.9203221,1.2005373,0.27043232,0.33377278,0.43926466,1.3740761,1.0726173,0.00089073554,1.0854939,-0.0028509796,0.8840678,-0.6033583,0.6277884,0.53219175,0.6532408,0.35061458,-0.17493856,-0.6566398,0.8473924,-0.2491397,2.0409505,-0.80806786,-0.32207653,0.9942473,-0.8307514,-0.10669726,0.6452379,-0.9498884,-0.9986171,-0.0078431815,1.1309917,-0.3386259,0.30237868,0.08496249,-0.5508029,0.24189457,0.55832064,-0.43880022
ACH-000012,-0.08738315,0.33981514,-1.1286347,0.39937663,0.34711912,-2.0893497,-0.28089318,0.62331176,0.19711827,0.68839943,-0.5631233,0.2871967,0.48446253,0.9873992,1.4658211,-0.8831692,0.06544273,-0.8472911,0.5861184,1.1396453,-0.96405107,1.4524369,1.1737375,1.1838163,0.17723122,1.3661602,-0.14566112,-1.1835136,0.71671724,-0.18397653,1.4119958,-0.9444326,1.2821205,-0.855841,1.5424352,-0.026815474,0.39861006,-0.29828233,1.2054338,-0.06688079,0.5325249,1.2921,0.89775944,1.4560778,0.3723766,-0.08141641,0.14001381,1.1430695,1.8784639,0.4141959,0.21529429,-0.94609505,1.8303196,0.29108864,0.17119554,0.35136896
ACH-002669,1.3952968,1.4037461,0.48172203,-0.044606566,2.6639633,-0.7425938,-0.00620915,0.2946529,-0.09477258,1.3709022,-0.6108227,0.034808666,1.7006073,0.31158417,1.4745376,-0.71895564,-0.22375616,1.651098,0.7773849,0.96288234,-0.4241274,-0.07786608,0.077892065,2.0905917,-0.39542463,-0.3410771,-0.07214227,0.087662995,-0.65640223,1.6763467,-0.14221098,-0.34465864,0.6930113,0.638808,1.0503119,-0.3951661,1.4014158,0.18732661,-0.7502711,0.9883575,-0.61308783,0.5446187,-0.30914763,0.70414853,0.84947777,-1.2284858,-0.036252856,-1.1834854,0.20880008,0.39446613,-1.0352191,0.34383315,1.5897343,1.2113394,-0.272151,1.1159714
ACH-001656,-0.15056485,0.2150588,0.5106083,-1.4264905,-0.78021204,-0.1891566,0.4747513,0.9899877,0.40111804,-0.5553696,0.30277586,-1.0679611,1.2156955,1.4120516,0.87505895,0.18079907,0.9247515,0.037396193,0.96013314,2.076397,1.3630633,0.69359756,0.09499985,-1.0758067,0.35746565,0.57688695,-0.008258894,1.3677397,1.1282523,-0.8002598,-0.42276993,1.2316089,1.7303145,1.4091458,0.76347727,-0.34244734,0.13250892,1.0970447,0.11353637,-0.18976635,-0.40757692,1.2031457,0.5346236,1.0002394,0.47991884,0.4371656,1.0046191,-1.2262576,1.117538,0.622855,-1.225875,-2.1468387,-0.9904801,0.07505317,0.61834145,0.7565867
ACH-000541,-0.29751164,-0.31981513,0.33228314,-0.42739868,-1.3478594,-0.667617,-0.058947533,0.09168872,1.2366495,-1.2455826,0.040987104,-0.7183738,0.9563992,2.9548423,-0.777413,0.38320425,-0.52258015,0.33196336,1.4755864,1.3838917,0.5117061,-0.16693158,0.08029997,-0.5886314,-0.13847,1.7021117,0.0537678,0.74426574,0.0673119,0.22778386,0.5513649,2.8058963,1.6549466,-0.07721963,0.55028015,1.0497316,1.4066099,0.8897362,-1.124452,0.3727329,-1.6733594,2.0216885,0.10939377,-0.1071111,-0.017630637,0.9578577,-0.9368949,-0.8179599,-0.15130472,0.7572739,-1.4614592,1.0464476,1.2292495,-0.9488752,-0.03204689,0.93865275
ACH-000147,-0.8661846,-0.58648896,-0.16191684,-0.8389123,0.6518961,0.7426639,0.6176485,-0.001963783,0.22760665,0.74707294,1.4293959,3.0386405,-2.0453014,0.5302666,0.29321593,-0.4556719,0.8637343,0.20882626,-0.58321726,2.3798842,1.1462237,-1.5651394,0.18385243,-0.1540541,0.7264668,0.43945807,0.75001997,-0.18668902,0.0348629,2.3060226,-0.2854712,1.3661077,-0.39385104,0.6419003,-0.9512203,1.1018149,0.2205775,0.59437466,2.150905,-1.245917,0.49658868,2.858251,-1.2354106,0.95398074,0.5517656,-0.2043325,1.046931,0.6827768,-0.18820065,-0.94985837,-0.8678774,0.009346813,-1.3685895,1.249392,0.5407405,-0.27396476
ACH-001711,0.08376926,-0.6954318,0.6428675,0.9345562,-0.31354383,-0.044327497,1.6098709,-1.2673384,-1.2452317,0.18040466,1.002754,-0.299245,0.747591,0.3972625,-0.3076041,0.49962422,1.281888,1.6978762,-0.3180339,0.833569,0.80253637,0.6005635,-1.1989629,0.83580256,0.018156499,0.5611397,0.8056363,-0.71540827,-0.032418683,-1.1795604,-0.16795772,0.045225933,-1.3355982,-0.5375505,0.11463378,0.13743378,-1.0902578,2.1243455,2.3339856,-0.8209662,1.5504556,-0.26375023,0.35954964,0.54537994,1.2624882,-0.19300875,-0.23951483,1.2051234,0.24419826,0.7993957,-1.434686,0.568224,-0.2628621,0.46147063,1.8911141,0.066796765
ACH-000212,1.4821665,1.5902942,2.2982628,0.48685002,0.91674113,0.14113063,-0.10884077,1.3314061,0.21009055,0.65681356,-0.3155946,0.28239405,3.5473948,1.135677,-0.23566604,0.006226033,0.31117225,2.2322805,0.27938747,-1.1636447,-0.51601493,-0.1803838,-0.59110475,-0.7520151,-0.4307745,-0.78950477,-0.06931777,1.0171251,0.03943625,1.4105027,-0.524698,-1.6349347,1.13442,0.92868626,-0.36569005,0.7567592,1.0794878,-1.1058365,-0.32388157,0.6491791,-0.30330718,-0.05236972,0.23696338,0.26369986,-1.0479347,0.5865447,-1.5620513,2.0751412,0.16773015,1.8467894,1.3429971,0.13494898,-0.42941618,1.1155577,-1.238618,2.2513986
ACH-000504,-0.6583509,0.5214543,-0.04884568,1.2057638,0.81254005,-0.43033123,-0.45408252,-0.18002638,-0.17281316,-0.5720781,0.45259845,0.58387434,0.99899614,-0.34688553,0.18969765,0.058192506,-0.6290238,-0.3386727,3.4930947,1.8984959,0.46111384,1.8490896,1.3043773,0.7980125,-0.6507845,0.609846,2.1880448,2.6692157,-0.544772,-0.36654302,-0.29668468,0.76995945,0.39279348,0.5896517,-0.010091081,0.79710364,1.2336092,0.17902817,1.7539219,2.0879664,0.07653239,0.33714703,0.40551603,0.4570077,1.1074755,-0.06888735,-0.8760241,0.71981704,-0.12724572,-0.4631506,0.9938018,0.116977334,2.0859702,-1.1522496,1.067986,-0.02858162
ACH-000507,0.70026535,-0.7344178,0.97087085,-0.91974914,-0.042984758,0.02798623,-1.1981871,-0.19074032,0.97455126,0.91062605,2.3512504,0.8246172,0.7850987,1.5644045,-1.3753744,0.63105655,0.535316,-0.41698098,0.6245681,2.3822453,-0.3915109,-0.40906855,1.0930696,0.59281176,0.2243899,1.2691988,-1.3747092,-0.491054,1.0251762,1.6881142,-0.9783016,0.32923186,1.9253439,-0.39826888,0.7333472,2.239834,-0.778396,0.53075683,-0.8240334,-1.4660728,1.2169819,1.3081846,-1.184303,0.022735238,-0.07541317,-0.78129756,0.08594608,-0.05982262,0.5675456,0.50049806,-1.0139179,-0.7933513,4.075432,1.0585712,0.16401964,0.69282496
ACH-000098,-0.115334034,1.8970759,1.5024271,-0.25600514,0.4522202,0.80808115,-1.8321791,1.1372591,1.3292382,-1.1018381,0.17375414,2.4682002,0.24347647,1.3398427,1.6259606,0.18645266,0.29996976,1.0098351,0.79269135,-0.9861034,0.21954656,2.2418034,2.939733,1.2031873,0.0006132424,0.804605,2.2539093,-0.28104675,-1.2428236,-0.34868237,-0.60683817,-1.9285241,-1.5462086,-0.2752395,0.4027136,0.25178432,2.0004652,-0.42489913,-0.09665486,0.42209804,1.6996691,0.14500181,-0.25181773,1.532202,1.4140844,0.13771892,-0.24518561,1.5045382,1.9587694,-0.05507201,2.745373,0.14151639,-0.8914034,-1.9853745,0.03404455,1.0269688
ACH-000588,1.161881,0.59812963,-0.13581574,-0.5908371,-1.1224145,0.7439315,-0.5942227,-0.083387494,0.05998236,-0.60307145,-0.55151635,-1.4470918,1.7353053,2.5202243,0.94622386,0.20727661,1.5479541,0.56743217,-0.57141525,0.40647507,1.4727879,-0.52116776,0.0057258904,-0.5701709,0.46016744,0.3989626,-0.044366777,0.2925382,0.73022294,1.245275,0.96213377,3.9688153,0.8166439,1.2839392,-0.6153974,1.5302333,1.236254,-1.4566201,0.39605162,1.0239542,-0.42930028,2.310228,1.1318004,-0.7096193,0.33759713,1.9708604,1.1319567,-0.5936315,0.2833659,0.24097241,-0.6550077,-0.4064515,-0.059901476,0.9955541,0.8791143,0.7936713
ACH-000060,1.1738853,0.51987034,1.8719592,0.7397122,-0.7416605,0.7552941,-0.07775775,0.12914988,0.84296703,0.25078222,0.3216904,-0.51355016,-0.85780585,2.0989141,0.76958454,0.09925674,-0.61531585,0.93164694,3.9594662,0.38566843,0.5283365,0.23036745,-0.26184183,1.1415356,-0.17344952,1.2844994,-0.061033577,1.4037937,-1.0634475,-0.16910876,0.93032444,0.114402264,-1.264366,-1.8715739,0.12719056,0.4075446,-0.6137327,0.11047608,0.5899638,0.90140295,-0.7873637,-0.35535702,-0.06386724,-0.78134,0.0017015338,-0.76886207,-0.5042677,1.1748469,0.37934184,1.0465443,0.30173302,-0.9739448,-0.5896448,0.40827233,0.55441016,0.82904005
ACH-000655,0.7066264,0.81664306,0.34509805,0.65470636,0.5067125,-0.013254299,0.7228549,0.59906334,-0.64262366,0.054910332,-0.16644152,0.40455568,-0.07819836,-1.0887697,-1.7552056,0.7093857,1.042028,1.4713631,2.0349638,0.82229304,-0.8289191,0.7905123,0.3544043,1.6784605,-0.94012743,2.6181388,0.14552772,-1.0139965,0.57687116,0.8582494,1.4420682,-0.056978114,-0.38127312,-0.6783087,0.52952737,1.6893145,1.1580641,-0.036772206,0.22597611,-0.54562587,3.0083642,1.4542227,-0.29649398,1.2172358,0.8797014,-0.6216655,1.3352078,1.9694306,-0.5695699,-0.26799104,-0.7435905,0.33879197,1.3090224,-0.5410937,0.07695274,0.118260786
ACH-001270,1.0042523,1.0569875,2.6941147,1.2717326,-0.80381393,0.29401833,-0.90836716,0.1945281,-0.27976155,-0.45022967,1.6723537,0.04247284,-1.2164325,-0.9731761,-0.022761598,1.34708,0.47301498,0.7471669,0.038330615,-1.2342509,0.85466063,0.0425812,0.15236354,1.5292301,0.2331458,0.14309394,-0.48759967,1.1394757,1.2272198,0.72837526,0.759858,-0.114178985,-0.45489657,0.76377475,0.15225323,0.90281487,0.30494434,-1.7013192,-0.033976316,0.83961844,1.3163841,-0.735632,-1.0061046,2.5969577,0.946029,0.7825891,1.0334253,0.4164382,1.0568839,0.21344522,0.9212057,0.5644491,0.285829,-0.4079411,1.1632667,-0.29151747
ACH-002061,1.2206317,0.40227988,-0.09407151,1.2623132,0.6687462,-0.55889857,0.9661505,-0.5867363,0.38583642,-1.3865407,-1.3264936,-0.47193748,0.95780116,1.2377831,0.93532246,1.4656044,0.16918209,2.1355767,0.20208019,1.4942534,0.006076984,-1.6138461,0.18827608,-0.7471962,-0.1823732,-1.2254322,1.1065481,0.41745156,-0.14795697,0.39686072,0.14514695,0.057935238,0.9054755,-0.1880731,1.2257109,1.1792353,-0.27125505,0.12554255,-1.3709687,-0.40264472,1.1962538,1.4365497,0.56999,2.0989456,-0.5622758,-0.7812493,0.6173394,-0.28233474,2.5050502,-0.3093494,-0.03373626,-2.176403,0.5982172,0.87419,0.33103365,0.0812568
ACH-000366,1.0811238,2.66969,1.1937461,-0.30633876,-0.70773953,0.8863801,-1.3429303,1.7681669,0.940345,0.1005677,0.33560315,-0.25961018,-0.116188884,0.5381704,0.84759355,1.716064,1.3172495,0.99730366,-0.45084387,0.16651317,-0.18260805,1.8392382,0.9598664,-0.880241,0.1257158,2.5479326,1.2574261,1.3349929,0.50347316,-1.1067923,2.1457338,0.5753732,-0.11149296,1.1966214,1.098652,-0.055233702,0.11128026,-0.9116274,0.21169268,1.4641315,1.2293422,0.77045643,0.80101347,0.27124918,1.973124,-1.036318,0.5356785,-0.45183706,-0.2554024,-0.8036091,-0.33777052,1.0956314,0.7211299,1.5062839,-0.34425592,1.2008297
ACH-000701,-2.2871773,0.29789746,-0.66630584,-0.6759286,0.60944355,0.5974507,-1.0520244,-0.49438965,1.0772301,1.4187753,-0.26178595,2.9356728,0.7933064,2.0285158,-1.2793266,2.5268753,-0.050404668,-0.1808342,1.9379456,0.8039654,0.7561066,-0.6593532,-1.6665003,0.5455966,1.1310971,0.7800247,1.0836544,-1.2303765,2.5405178,0.6741226,1.2647116,0.22777891,0.7029773,-1.512701,-0.48130754,0.24902925,0.55915856,0.76121426,1.9458355,1.2296305,-0.9436319,-0.45957425,1.2341598,1.5735749,0.29767305,1.1951816,-0.46538484,0.6961105,0.16961108,-1.0593452,-0.11232434,0.42550716,0.47376412,-1.0209297,0.37274337,-0.60007614
ACH-000609,0.78802514,0.11101675,0.43122736,1.980554,0.72015536,0.03013178,2.2914326,-1.6696659,-0.60309815,-0.57577574,0.48183146,0.5291797,0.3984359,0.2522048,1.8145465,0.43452078,2.2045982,0.46358594,1.403243,1.7130431,0.5108062,0.9369436,0.23230803,1.1212538,-0.45682925,1.5902466,0.9555358,0.41154906,0.13730143,-0.71763366,-0.109467775,1.5650213,-0.10540518,1.4628906,-0.9135821,0.35917437,3.2509582,-0.09207484,-0.43065172,0.8604425,1.5643711,0.16634065,-0.65693766,3.7166405,1.5320926,0.63367534,1.9540657,0.9512663,1.7836496,-0.4060825,2.4733126,0.48154312,-0.643126,-1.3642745,0.009713441,0.5489769
ACH-001653,-0.31453326,-1.0746884,0.8274016,1.44294,-0.8779894,-1.0558362,-0.027587913,-0.01218009,1.3394138,-0.17058694,2.8176289,-0.20233089,-0.06387678,0.5538352,0.47841978,1.1597533,1.9996482,-0.48319787,1.771605,0.63351625,0.09583691,1.2986649,0.9038434,0.11388479,-0.8697233,-0.45927036,-0.0847622,0.026404217,0.04091683,0.6809434,-0.30082402,1.0736234,-1.436683,-1.6826763,2.2417238,1.5567403,0.6419784,0.7929805,-1.2033247,-0.55310833,0.5148498,0.30874264,0.52088314,1.7359536,-0.34763047,-1.6205845,-0.55229306,0.40044188,-0.4932685,-0.8890699,-0.81374973,1.0251522,0.40612584,1.1681156,-0.44518596,0.9185077
ACH-000556,-0.1649996,0.8850336,1.6650274,0.74713165,-0.32935813,0.1512225,0.67444235,-0.6260328,-1.2296072,-1.1162348,0.48785028,-1.485499,0.052952003,1.4090889,0.110602096,0.38439614,0.46981895,1.2794585,1.8015314,-0.40970182,0.054854795,-0.027410299,0.32618213,0.17097524,-0.49115938,-0.38702747,0.7434829,-1.2557299,0.033364072,0.17760158,0.5687293,0.28501993,-0.22577757,0.3030474,1.5749274,0.8331926,-0.3204676,1.0360854,-0.12148258,0.9768777,-0.14522198,1.6068625,0.26448858,0.6729267,2.637625,-0.818812,0.10373425,0.15448774,0.62065744,0.63589096,0.1999567,0.4795842,-0.04172975,0.23047261,0.66418695,-0.29855376
