ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000334,0.09453747,-0.053298175,1.0360389,-2.1181068,0.096027136,1.0989456,-0.5817723,-0.11294611,0.6192467,1.1171124,-0.43802753,-1.3572146,-0.49345624,-0.015824094,2.4640236,-1.2992957,0.69071066,2.6485,0.30578983,0.5054346,1.0110688,1.7672724,0.36544567,-0.43836313,-0.22819653,2.1908476,0.49225768,1.873253,-1.3653909,0.25250536,2.8486743,2.0371418,1.6259203,1.6269774,0.25290415,0.17651376,0.060115874,-0.55055404,1.3405488,-1.617861,0.39163256,-0.16631025,0.9557628,0.3967045,-0.12338522,0.23894593,-0.3301344,-1.0845673,0.5784826,1.1504441,1.3699559,-1.7370167,0.8937572,2.2499795,-0.14868629,0.38243344
ACH-000313,1.604641,-0.68786275,-0.0052630976,-0.34508306,0.23258257,0.3529892,-0.18743336,0.8538575,1.2915878,-0.86631334,-1.3544229,-0.6176349,0.77867866,-0.8613688,1.0314069,-0.5337,0.5453089,-1.0846112,0.6156622,1.104209,0.7971025,2.7425594,2.62467,-0.4356517,-0.5728883,1.6540384,0.9989346,1.4130743,0.262107,0.55732566,1.7774233,-1.1538626,3.8464463,-0.5067595,-0.41854978,2.2927065,0.9018762,0.098151624,0.51500356,0.5256233,-0.18782249,0.61459345,-0.8772441,-0.19566736,2.3924415,0.21073043,1.1041944,2.147503,-0.19635665,-0.28398713,-0.042576,0.7052781,2.1966634,1.9132136,1.2825468,-0.7226926
ACH-000709,2.423802,0.7516911,1.0477092,0.97458553,-0.25528455,0.6670906,-1.3131167,1.7639848,0.42330253,0.82813734,1.171827,-1.3931241,0.017250776,-0.67156357,0.04793942,0.5475519,0.21690308,-0.36007857,0.010757238,0.03271371,1.5311768,2.3400924,1.542347,1.3995649,-0.018619863,-0.872708,1.2676917,-0.80671376,1.7112613,0.0041252375,0.5046972,-0.43457365,2.6051984,-0.091911644,1.7565919,2.280075,0.8951158,0.047504462,2.1767285,1.88127,0.08148873,0.45075148,-0.9700359,0.99079084,1.3602048,-1.8903325,0.69343644,2.1204278,3.440793,0.25995263,0.8995861,2.7097535,0.8720515,0.94559777,-1.7468472,-0.08152031
ACH-001099,0.22638297,-1.1242354,1.0509491,0.16767207,-0.3731837,1.4742004,-0.14305985,-0.60855234,0.0025143623,0.60888654,0.68417794,1.1283107,0.3404038,0.022657275,-0.45536804,0.46617055,-0.8535847,-1.305554,1.8888737,2.2731237,-0.8736782,-0.44758764,-1.3865093,0.40601292,-0.5258444,0.19177416,-0.8633701,1.5009828,-0.5209424,1.9595063,1.554416,1.3696,0.6800943,-1.0120695,-0.4376564,1.004983,-0.24527743,0.16836411,2.5907404,-0.24151549,-0.76631474,-0.96147114,0.0027011149,-0.7951894,-1.2073597,4.1210213,-0.36506578,1.432819,-1.5402958,0.85855603,1.213057,1.074959,-1.0212313,-1.0357298,-0.08106917,-0.13977599
ACH-000859,0.09058843,2.3335805,0.6848661,0.5224204,2.8575406,0.34765306,1.4910239,2.0385113,1.4966414,0.3345273,0.7790004,-0.75401455,0.7456268,0.632717,-0.9102119,-1.5090613,0.67346066,0.36531287,-0.75903326,0.18683526,-0.97211003,1.2085365,1.294661,-0.19688825,1.9505919,0.19212593,1.7312587,-0.09750071,1.2989382,1.6801033,1.0425987,2.6325512,0.96171963,2.1983156,-0.7155453,1.1469852,1.2407631,0.4273569,0.13904878,0.8876815,3.0348964,-0.33759618,0.4027464,-0.7448413,2.1874156,-1.3059325,-0.023778751,-0.057156242,1.1787084,0.9988293,0.24439405,0.80491126,-1.3664674,1.631053,-0.19492401,0.42286003
ACH-000736,0.9526297,-1.035163,0.7043962,-0.105336666,-1.6907941,0.17539476,0.0029316284,0.8605781,-1.023967,-0.12411165,0.58910394,1.373804,1.1683207,2.0168893,0.34944597,0.6709756,-0.18543546,0.056127544,-0.83691007,0.6729039,-0.32806915,-0.15406203,1.1756204,-0.043322176,1.0541302,-0.8974753,1.2138953,-0.3717153,-0.3886643,0.5887148,0.046850875,0.5285842,0.064902455,0.45828456,0.35048234,1.2673347,0.6075078,0.71223086,0.2524333,-0.13598561,0.17433551,2.4301095,1.8055396,1.3524785,2.6221385,-0.55661595,-0.025039949,-0.72634983,0.62546915,-1.5753787,0.98754865,0.11124962,0.105137706,-1.1056178,0.98434114,0.0036839247
ACH-000435,0.04246576,1.3952394,1.7315373,-0.22369951,3.1479206,0.24576157,0.027248949,1.0779711,0.47320545,-0.047684014,-0.05348617,-0.54653084,-0.34323996,1.033376,0.64139825,-0.011364877,-0.1350131,-0.70675695,-0.3061453,0.4675309,1.2532524,2.6891232,0.7030948,0.92787415,0.6349151,0.05855447,0.48373002,0.30364048,1.2606356,0.020368576,1.6359322,0.97384083,0.5010693,1.7946813,-0.16560555,0.044347674,-0.3981127,1.3441741,0.93567765,1.1958361,-0.08624846,-0.9387132,-1.0629215,0.24274457,-0.9670294,-0.95972824,0.27602926,-1.0434266,-0.2910376,0.51297796,-0.32195812,-0.078851074,-0.3488239,1.9402487,-0.33722374,-0.39484277
ACH-000889,-0.44589502,0.18021595,-1.037049,0.8673069,-0.04692802,2.4122064,0.48179603,0.20281295,2.0349522,1.0780203,0.07738131,0.8863219,0.9719544,0.21790767,-0.911268,0.24218321,1.0016422,-0.09695288,1.6770318,1.3947427,0.7199554,-0.342762,-0.2632315,1.1110023,0.09718311,2.647547,0.13971649,0.91515285,-0.61498904,-0.20728531,1.2165704,0.9837925,0.21263653,0.4737836,1.0369601,1.3895597,-1.124148,-0.4602276,0.29469544,-0.24967773,1.8103234,0.40113577,-0.43828535,-0.42967975,0.1589288,2.8833365,1.064307,0.86064005,-0.06483281,1.1723881,1.3076415,-0.25031793,0.9356596,-0.9913634,-0.60327226,1.4486663
ACH-000948,1.0001968,-1.2963446,0.42415002,0.560171,-0.075695574,1.421116,1.4222726,-0.2974879,0.4713551,0.6707975,1.2607304,-1.6593493,1.1695366,0.2293916,0.28245556,-0.5450275,0.17804012,0.16694714,0.8578142,1.8975188,1.4185973,-0.53433675,0.45021155,-0.51860774,2.2590728,-0.40336448,0.45868698,1.7945082,0.2980008,0.83840775,-0.059886828,1.3504602,-1.2712443,0.46629164,-1.2223257,1.9202197,3.0267646,2.0537724,0.14214683,-0.13335216,-0.046592116,1.5187042,0.038582444,-0.78440946,0.2455574,2.7407606,-0.36471197,0.71879286,0.1394619,1.633663,1.1936322,0.23178738,-1.4464021,-0.8293026,-0.08777016,-0.6681045
ACH-000905,-0.6184275,1.0683453,0.86540806,0.54196006,0.8173979,-0.09828246,0.5394288,-0.27642816,1.0589951,0.37667662,0.6017245,1.3586352,0.51302946,-0.12765652,-1.4051677,0.8953963,0.5013047,0.33461797,-0.3188287,0.18561572,-0.25473946,0.22401631,-0.40462148,-0.6733449,0.120873,0.6155635,-0.19319665,-0.81209624,-0.10205722,-0.7148709,-0.36716965,0.95380294,1.3597667,-1.3904184,0.22383077,-1.2427931,0.38568947,-0.5766214,-0.6482552,0.61287045,1.3869267,0.9670824,1.6237329,1.0993402,0.42009002,-0.012960285,-0.9474908,-0.41683143,-0.4089703,-0.02231583,-0.6665764,-0.71645284,1.3089318,-0.23331636,1.3585036,-0.01937455
ACH-000518,-0.5766114,1.7154499,0.7898669,-0.5412597,2.9000325,-0.8349908,0.35013124,1.2939055,0.38162774,0.51571417,1.48687,-0.17964709,0.09979504,2.4889903,0.33151135,0.7570926,0.6269766,0.050781667,1.8852122,0.8820393,2.1784472,-0.020502664,0.092131376,1.5282313,1.187339,0.2855818,0.5221169,1.1220748,0.67316806,-0.041080076,0.090832025,1.0286981,0.3436829,1.6569226,-0.11610372,0.94015574,1.4546016,0.10504943,-0.2322616,1.119998,1.0751681,0.9875155,0.6895014,0.47881466,0.4174264,-0.80187404,-0.026248068,1.7902074,0.63816327,1.0828624,-2.3263779,-0.74942315,0.94784784,0.11730796,-0.2858137,1.2586529
ACH-001556,1.0663967,-0.23890604,0.48810843,1.2655357,0.41985404,0.030977488,0.5782144,2.242354,-0.36033618,0.45802337,-0.866884,-0.72614455,1.3532637,0.8164949,-1.0376307,0.30859774,0.8354921,-0.95436126,0.07855311,0.93455803,0.31760186,0.1310608,0.5181382,-0.48545092,-0.35107005,-0.57617354,0.8405361,-0.901815,-1.0490558,-0.3472064,-0.4379867,-0.5726078,0.16601646,-0.17142339,1.1588547,0.41737807,-1.5650083,1.1453131,0.029285014,0.4095691,-1.3129823,-0.026588917,1.571796,-1.8492682,0.53128326,0.62817204,-1.0626643,0.2384761,0.3475228,0.15950522,-0.17163002,-0.022013426,0.90781283,0.27920628,1.3008598,-1.783388
ACH-000464,1.962074,1.5457504,0.93271947,0.096194625,1.5983827,1.3259612,-0.51056963,1.2960262,-0.9934583,-1.6649699,0.31575197,-0.8807512,0.06588435,-0.4202449,2.370381,1.6112212,0.37144196,-0.41826984,-0.7654758,-0.09027238,-0.023165077,0.9258178,1.4417536,-0.41019958,-0.72289574,1.300002,0.47865605,1.4467112,-0.029791951,0.71678674,0.011059791,0.2220687,0.54918027,0.60165954,-0.83616674,-1.2108705,-1.2952151,-0.09437722,2.0514436,0.27920395,0.16404575,0.5150365,0.22557347,2.0917046,-0.74329066,1.361835,3.3911557,0.30308652,1.7554269,-1.8391817,0.24007928,0.7870542,-0.12996115,-0.5525056,1.9014181,0.54647046
ACH-000719,0.7941051,-1.7761896,1.816166,0.18835732,2.222084,2.2295284,0.24565081,1.3406745,1.723706,0.22458842,-0.11655414,0.24632362,1.0802393,0.041680217,1.6328248,-0.90192765,0.066171706,-1.589279,0.6771972,0.53030235,2.8284073,0.5910125,0.87909484,1.7938385,-0.2558422,0.542595,-0.40637395,1.1844414,0.23507154,1.5248837,0.87051505,-0.23542024,1.4772077,1.7106861,-1.0372882,-0.39637148,0.12969312,-1.4107147,-0.13943155,0.18222582,1.0727793,-0.97149545,-0.2693141,-0.030815102,0.42088872,2.0736742,-1.2491548,0.09057764,-0.6396264,0.97643375,-0.08070642,1.600078,-0.3735273,1.6405861,0.48040742,1.21564
ACH-002070,1.8887323,0.82707244,0.08369173,0.28913668,-0.2758826,-0.42278013,-0.45323488,0.8012867,1.4442265,1.2030201,-0.29869223,-0.24097037,0.6696185,0.20776284,-0.77409166,-0.06910037,-0.10758835,0.08431524,-0.15588693,1.0980903,0.7415416,-0.82819283,0.95246387,-1.2333467,-0.6042069,-0.3217159,0.080567956,0.2474852,0.06487106,2.6971014,-0.087497115,0.9936762,0.082336664,0.37250948,0.8836278,0.62011474,0.8190579,2.7048602,0.5986919,1.9925697,1.3195363,1.5235692,-0.71344674,0.43780422,1.9088125,0.58746034,1.5116147,0.28389275,-0.392357,-0.08927372,1.183293,0.03152716,3.0841737,1.4870989,-1.1464164,-2.2570043
ACH-000115,1.7753631,-0.9500363,2.520481,0.3849001,-0.08625072,1.8739127,0.48335803,0.10351902,-0.80466914,0.63739824,0.61917937,-0.31088924,0.3615365,-1.7736499,2.5621269,1.5338547,0.3252672,0.7685759,-0.8015549,0.09689908,1.4063272,0.17582428,-0.5639877,0.85543543,-0.7791821,1.2494029,1.4503678,2.3657532,0.86815363,-1.2199653,2.0948815,0.028372958,-0.00709223,1.9582907,-0.57025415,0.551732,1.8468158,0.4775313,0.27208585,-0.060961783,1.3865194,-0.13801506,-0.6889908,0.23903024,-0.6846119,-0.1852681,0.56231636,-0.4201664,-0.2291654,2.7363913,-0.66977924,3.2503815,0.68026394,1.0574254,-0.3609997,1.6088774
ACH-001205,-1.1516882,-0.9091214,1.8094457,0.734271,-0.5887095,-0.27735493,-1.1865191,-1.0127919,0.98820984,1.2582979,1.2521782,0.43038136,-1.8946254,0.028609633,-0.7070642,0.756518,0.18245818,0.65717506,0.77430826,0.7920024,1.1297096,0.7957445,0.2660395,0.6570398,0.5912185,0.21058019,1.6909866,0.45321858,1.2430825,0.16864407,1.2683022,1.8458484,0.76242024,0.7864678,-0.1832941,1.1580485,0.9739807,1.8186928,0.035622597,0.36584818,0.6847573,0.20093262,1.2678523,0.76729786,0.2167254,-0.034610927,0.7034168,0.78373545,0.22224176,1.1660328,0.4447598,0.65884846,-0.16303048,-0.20443809,0.5415411,-0.2894261
ACH-001862,2.4116085,1.0896107,-0.026520044,0.8240256,0.94957453,0.26261622,-0.6373679,0.49183923,2.08399,-0.07451542,-1.2979207,0.6248158,0.18118863,0.51640606,-0.14094323,1.0902653,0.080241725,-0.20411392,-1.1075991,0.011327684,0.9801463,1.1763195,1.5089251,0.83243924,0.5145219,0.0023747683,1.6249338,0.05667026,-0.59175074,0.29656124,1.4254142,0.23095152,-0.5443809,1.7305672,-0.49981177,4.1951256,0.9435555,0.21369678,-0.30571526,0.55531234,1.2863051,0.80831647,-0.60812473,1.5813172,0.1611901,-0.76508594,0.7903684,1.0911999,0.6236828,0.6802703,1.3714979,-0.06727345,-1.1572111,0.70182645,-0.7387547,-1.4298155
ACH-000855,0.358596,0.78679043,0.6055447,-0.23443234,2.5634658,0.3591977,1.7280674,0.48420876,0.28341535,0.4366103,-0.28201365,0.54823565,0.26807743,-0.046402752,-0.09364845,2.6432695,0.31150398,2.3324032,2.1002262,-0.5889996,-1.1733073,0.08504827,0.6964139,0.30974412,1.7116314,-0.14984854,0.29273248,-0.052917957,-0.7839513,1.231777,2.706006,0.7225647,-0.2778955,-0.47642368,-0.4254868,-0.9884999,-0.08280298,0.8477572,0.3145917,1.327802,0.31801426,-0.14609262,1.0191435,0.65779984,0.04114671,1.2258987,0.993006,-0.11160293,-1.033831,-0.29892567,0.09227796,0.54593796,-0.37413484,-0.008754909,-0.6872855,1.093055
ACH-000928,-0.52430654,0.749797,1.2265538,-0.040116727,-0.44810092,2.701203,1.0246159,0.049378395,0.23514697,-0.50147766,1.5386705,0.98394597,2.5659184,0.79156786,2.103155,-1.3049307,0.10037243,-0.7073244,2.1182191,1.6525737,-0.029759347,-1.1137507,1.3075631,1.6739004,0.082662195,-1.5691593,0.6064162,1.2548438,0.5539682,-0.7183881,0.65167856,0.07293242,-0.5157022,1.0713527,-0.9212481,-0.61409783,-0.898088,-0.25118437,0.94123226,0.07691118,0.031196175,-1.2662649,0.25360918,0.93021965,0.60325855,2.8580875,-0.77028346,0.6674352,-0.9060326,3.269476,-1.3630148,-0.5144793,-0.9409417,0.18160033,-1.0993778,0.09063724
ACH-001212,-1.6698943,-1.3085848,0.12952244,-1.4698689,-1.2795564,1.1969776,0.83392674,-1.4973665,-1.0491583,0.39924207,2.2419434,-0.93324345,-0.5982292,0.40415484,1.3144225,-0.47689345,0.02780205,-1.4062881,0.949012,0.91954887,-0.9290912,-0.70203936,-0.3899606,1.0760741,-0.13184708,-1.6372067,0.89990157,0.11638583,-0.039396077,0.7101947,0.80018795,1.3232334,-1.6283435,0.71704775,-0.30757043,-0.1341657,-0.34570718,0.30036026,1.9157249,0.6712916,0.58186084,-0.4603373,0.020150244,1.0643,-1.7768234,1.5945634,0.904984,-0.17228734,-0.035257474,1.4110068,0.29567313,0.59460604,0.24374732,-0.043500423,-1.0087042,1.16181
ACH-001552,0.915201,0.7141961,1.5584862,-0.8306772,-0.55556715,0.4714704,0.16366728,1.3749337,1.944429,0.5180259,0.6601597,-0.44591212,-0.19779271,-1.3173176,0.9480152,0.94770426,1.4261327,-0.028400496,-0.5805187,-0.4278786,-0.42362082,0.66253734,0.22810939,-0.21659529,1.532393,3.6171436,1.0524312,0.3044104,1.8077579,0.365425,-0.0262658,1.3748121,0.40261465,0.77710843,0.56116295,0.25145024,-0.48741794,0.3745117,2.20499,0.76230633,0.53720945,-0.3261183,1.233474,2.3869333,-0.46862605,-0.600443,1.4827093,-1.0608383,2.1830077,-0.0473932,-1.3398728,0.65616053,1.3063427,2.2948475,0.6600355,-0.84355867
ACH-000258,-0.61826,-0.1923429,0.36637664,0.8790095,-1.0911914,1.6077229,-0.37633312,-0.27528933,-0.09725313,1.8277216,1.1437297,-0.9028349,1.2504292,-0.6330461,2.085818,-0.8791228,3.5989528,-1.4531507,0.4468975,0.7327526,-2.0955303,-0.38331974,-0.5334228,-0.48087186,1.6796167,0.6019983,0.21348694,1.5715091,1.278871,2.658928,1.1454601,1.0702295,-0.5588821,1.353771,-0.22089632,0.12599947,0.8758691,0.15808582,-0.38271773,-0.1524781,-0.39577198,-1.2575604,0.76808107,2.1289396,-0.93144035,0.75663847,0.07476491,-0.045190036,-1.7926546,1.5844605,0.12678349,-0.6606716,-0.5817834,0.95790064,-0.9260948,-0.3909852
ACH-001054,0.027491633,-0.87781835,-0.4081043,-2.4569578,-1.0787416,0.22639251,-1.0332638,1.9607936,3.0022316,0.3498429,0.8752059,1.152684,1.8642619,1.8512261,-0.16988474,1.1558743,-1.3400601,1.3576013,0.16179371,0.082500935,-0.17213972,-0.45046404,-0.064152695,-0.0374054,0.22496307,0.7029356,0.31054235,-0.059757173,-0.38595453,-0.22892278,0.37490737,0.15944368,0.80432165,0.4020291,-1.2233771,0.7121868,0.06526646,1.5863361,0.6976342,0.31285015,0.5176118,0.44906378,1.6175138,-0.9905326,-0.50056595,2.5107949,0.49322012,-0.7323224,-0.7917031,0.7495431,0.0735226,0.0056969225,0.9480201,-0.55370367,-0.7986162,1.6829652
ACH-000535,0.77574944,-0.4687547,-0.9892186,-0.5264796,0.07123357,0.8384849,1.3059113,-0.26770735,0.8285173,-0.39875984,0.37566835,1.1420004,0.55478895,1.8446386,-0.84813815,1.9177006,0.97869617,1.8400122,0.85098183,0.46383798,-1.0032921,1.0004514,-0.89328784,1.041068,1.7329186,-0.45733565,2.1318107,-0.056990318,0.8515321,2.6064548,-1.2744101,0.4853239,0.6782849,0.9745074,0.30602434,0.72261566,2.5062835,-1.3420986,-0.40190238,1.5262797,0.031214058,-0.1198591,0.27978763,0.4360168,2.308937,-0.26627707,-0.68576926,-0.12799805,-0.9119298,-0.6679164,-0.9677408,0.2918681,0.42867237,0.8285129,-0.48721117,0.42754087
ACH-001740,-0.053661972,-0.43859085,0.81745094,1.0872229,-1.4414374,2.6377354,1.57986,0.776716,-1.3573148,1.430006,0.8014672,0.6853548,-0.35109305,2.4780886,0.3957529,-0.17898357,1.7190992,0.4344266,0.41729498,1.3052652,1.0573463,-1.2347639,-0.4533828,-0.24997771,0.0287207,3.262077,0.49647328,1.3492602,0.6834415,0.83205235,0.6034244,-0.121652395,-0.5141028,0.5383413,-0.95278543,-0.7120822,-0.56848747,0.3309533,-0.012643456,-0.85943836,-1.1628108,0.3529623,0.92933965,0.6502209,1.0682256,-0.34127146,-0.39419633,-0.53383577,-1.1879528,-0.37690368,1.1352046,0.7213858,-0.34170654,-1.2825673,1.7197521,-1.115913
ACH-001555,0.069518566,0.53630984,-0.22927797,0.44288135,2.328775,-0.9657747,0.20433715,0.8549926,-0.8602071,0.7517351,0.08596292,0.08504292,0.3435493,-0.73228043,0.9612743,0.15174451,0.75557137,0.089073956,-0.8875165,-0.10260296,0.9123754,-2.1413035,0.77464044,-0.34549725,0.03028211,1.2442093,1.9415128,0.53467625,-1.9763024,0.48506892,3.1341596,1.2766259,1.2856231,0.7399963,0.21006262,-0.07807523,-0.8165574,-1.2295983,1.8422453,0.047178805,0.45641568,0.9636078,1.7142322,-0.5889513,0.8441527,0.499401,-0.06650889,2.2279687,1.246936,-0.08055075,-0.89606786,0.16166398,1.8040388,3.0545132,1.5423938,0.520722
ACH-001283,-0.62193567,-1.3488758,1.3956705,0.46059597,1.0793778,-1.3871658,0.4875779,1.7634199,1.9586685,0.37683666,1.7136846,0.42057198,0.3135458,0.984409,-0.17157239,-0.5426362,-0.84743536,-0.93072915,0.68583995,-0.17352188,-0.7856147,-0.5558333,0.26486394,-0.2327537,-0.18509495,2.0917847,1.0390327,-0.85297924,1.395793,-0.19129774,-0.8772242,1.5644364,0.58775026,-0.9850247,-0.7057382,2.2613986,0.58804065,0.07450843,-0.42114806,-0.6092844,-0.71654004,1.3353571,0.65824956,1.9650031,0.60380536,0.50956935,0.4437254,1.1995516,-1.5521421,0.21777025,0.5404948,0.018574238,1.0469447,0.5883086,1.1035693,-0.3191954
ACH-000593,-0.022122025,-0.15360188,0.6384282,-0.67341346,1.4129661,-0.91159284,-0.9865675,-0.3998474,0.27972025,1.2468383,1.5459126,-0.93734145,-0.29957378,0.024834186,-0.6219709,0.038797975,0.26248428,-0.8907394,-0.6779559,1.56007,1.658565,1.3518177,-0.4834028,0.22699544,-0.6872842,-1.2654511,1.5713352,-0.68451786,-0.32937455,2.1615465,0.007914588,1.4546001,0.44309634,-0.4552253,0.9357069,-0.053614847,0.5882133,0.83898884,0.16943336,-1.535154,1.0873551,0.27961951,-0.75886685,0.36370796,-0.41424245,1.2451006,0.06620541,2.012361,-0.9372364,-1.4743243,-1.1060214,0.025120229,3.2170768,0.110708386,0.5102158,-0.8479046
ACH-001075,-0.45756286,-0.27880508,0.005282187,0.98608196,1.3766716,0.26376182,-0.006960571,0.7953143,0.03850133,0.5686235,1.1005127,-0.39791393,1.8184655,-0.20445597,1.9972894,1.778402,0.3691064,-0.060723007,0.405587,1.3169417,1.1427282,1.838492,0.8320338,0.88459945,-0.27453935,0.67062795,-0.24218228,0.0359537,-1.455163,1.360776,0.24392514,0.32535517,0.33674145,0.5782311,0.80787367,-0.14457321,0.3513746,0.97223437,0.19581574,2.5905492,0.3456772,0.63756835,1.0516791,-0.16096383,-0.042777658,0.7695938,-0.51816565,0.13758105,-0.12435794,1.0701861,1.3537588,0.07077201,0.39922428,-1.197216,0.62640953,-1.2911565
ACH-002508,0.34267893,-1.0512451,0.04884821,0.24039018,1.9897556,2.1613817,-0.636233,0.699419,1.6828516,-0.8296436,-1.2937521,-0.33949813,2.4387057,-0.15931031,1.1381328,-1.0717157,0.94744337,-1.1101366,1.247356,-0.36934385,2.776654,-0.52051187,0.55111444,0.5925306,-1.4818686,1.0784019,1.2354157,-0.80735755,1.2490444,-0.07944892,1.6216532,0.8433234,0.6710913,-0.55905074,-0.1035504,-0.33962572,0.052326024,0.5639459,2.8116298,1.3793819,-0.699482,2.84204,0.16515207,1.1491205,0.2721148,-0.61482596,-0.4604689,-0.12428182,1.8800954,-1.1216147,0.98001844,0.8754146,-0.99814,1.2686887,-0.2879357,-0.8091066
ACH-000573,1.8234854,-1.7278998,-0.060663402,0.55262256,1.2011448,2.0508025,0.822436,0.50572544,0.27327412,1.4422344,-0.7893579,1.307344,0.76869136,-0.06263834,0.9012236,-0.34086335,-0.7874324,2.1463635,-0.5402657,-0.038395107,-0.69346416,-1.3527914,2.1752946,-0.13622668,3.6420202,-1.328743,-0.2857262,1.6740836,1.1690506,0.41302025,0.41753045,-0.16419373,-0.54970276,-0.009518027,-0.8462163,0.8217427,1.1350297,-0.11438915,0.67860603,0.09111827,-0.35009563,-0.70682144,-1.1388769,-0.65182376,0.12102492,0.6140964,-1.09344,-0.2975675,1.4733402,0.94236,2.0762868,0.38139808,-0.3719262,0.72972363,-1.5363414,0.65907705
ACH-002002,0.18836337,0.9693823,0.3456849,1.0101299,0.75017875,-1.0090679,0.8583542,-1.5208176,1.9203863,0.4435259,-0.067596,0.012331724,-0.014249384,1.5022308,0.72950196,0.9364455,-0.58534384,-0.9476131,0.52734035,2.041131,-0.35450417,0.006141454,1.6274331,-0.15923797,-0.2005693,0.118621975,-1.5359894,0.8784673,-1.8621984,-0.96105766,-0.9833941,0.2583254,-0.24849604,-0.19612962,0.79988056,0.38470125,0.92134154,1.8925523,-1.6597176,0.39755774,-1.5038161,2.3562589,1.834035,-1.2125282,2.4394403,2.9375236,-0.074697986,0.44422233,-0.39731508,-0.7850734,1.5384803,1.6609739,-0.48688293,-0.6981425,0.83026916,0.72085
ACH-002269,0.7791577,2.0563967,1.7979643,0.62683964,-1.0762938,-0.5758304,-1.2862191,1.0191271,-1.3293487,-1.1593478,-0.6037131,2.961646,2.998765,0.6262558,1.1309488,-0.7731905,-0.249749,-0.1060791,0.073168814,1.8079433,-0.1741786,0.782323,1.7451782,1.297576,1.220423,0.008431286,1.4126647,0.47982413,1.5471439,-1.367006,-0.30573612,1.233154,-0.35480237,0.27505335,0.60218,0.7307303,0.008194268,0.32788432,0.6968093,-2.3358169,0.6038914,-0.078612715,0.79429805,-1.1105065,0.96739626,1.617718,1.746117,-0.5247331,-0.45485854,1.293453,0.659116,1.4261801,2.3017373,1.0017145,-0.6031074,0.65767187
ACH-000232,1.1614634,1.7866962,-0.07869911,-0.34209448,-0.89759386,-0.48392427,0.112691894,1.8458234,1.7960312,-0.4070511,0.01768437,2.225036,-0.9696844,0.40080175,0.34739333,1.786881,0.88725287,0.224222,0.5898886,0.671123,0.610808,1.5383472,-0.017894238,0.2772786,1.2564714,-0.71982104,-0.33555543,0.8517738,-0.45031464,-0.7004988,-0.5982462,1.7021899,1.8158029,-1.1318865,1.5911994,0.20533425,1.3069618,2.5978184,0.3803051,0.028458165,0.043622926,2.5915027,0.6004344,-1.1866243,0.0026173592,0.67731005,2.0389698,1.7843299,1.3993032,-0.78554183,-0.8878804,-0.04300165,1.1357427,-0.7726117,-0.34051096,0.91601527
ACH-002198,1.1642133,0.15101421,1.4081881,0.6474887,1.9297411,-0.13378319,-0.5545658,0.92729145,2.2258663,0.03101337,-2.6657662,0.07590225,-0.33204043,-0.40181002,2.1898932,0.7415086,0.22643483,0.72314996,0.3176607,1.0977143,1.404233,0.22406977,2.3797908,0.44739565,0.76594836,0.59752715,-0.91218644,3.280226,0.056087535,-0.67020017,-0.31239083,0.9055095,0.28137732,-0.31705385,1.0905907,-0.42713678,-0.43628564,0.6535993,-0.12775248,1.1393759,0.5404036,-0.63998127,0.65165204,0.6504172,0.24917424,0.015814435,-0.4060981,3.0569072,1.2145379,0.42282557,0.18540382,1.7952557,0.6060978,-0.9758667,1.991346,0.23818065
ACH-000693,-0.48854727,-2.149728,0.7482601,-0.116648614,0.17962873,1.6150542,0.5738729,0.21957818,0.50588626,-0.27990097,-0.2257278,2.0400364,1.4069643,0.5484378,-0.1307789,1.8563039,-1.1037368,1.2608517,0.029965773,1.3892906,0.6391489,0.42172432,-0.8449235,-0.82571685,1.8143044,-2.1696942,0.33143508,0.6709262,-0.6377043,-0.08226308,0.14167102,0.12315005,0.49952832,-0.89307296,0.2280012,-0.602864,0.7286992,2.2904224,-0.23085447,-0.5703507,0.2383365,1.8729312,2.022024,0.42125317,0.29963365,1.9206698,-0.3546876,0.7659183,0.31169066,0.43488562,-1.4765105,1.2759852,0.8047241,-0.007813394,0.6644021,0.095498085
ACH-000273,-1.378283,1.4153979,1.1332548,1.3465134,0.7182134,0.86957604,-0.39349502,-0.8398481,-1.2414703,0.159821,1.1480525,1.3489084,-0.060345054,1.3560597,0.98720527,-0.8907782,-0.8852775,0.5945573,0.17933947,0.9075822,-0.32500172,0.09088327,2.0283265,-0.3259272,1.410258,-1.3905082,0.85458225,0.61966676,1.5753564,1.0357647,-0.64849126,0.6427631,1.746563,0.66603285,0.120590046,0.7430267,0.2803364,1.0220149,1.8132998,-0.4780718,-1.2717745,1.0249833,0.75219107,0.055939853,0.7089061,0.33126777,1.6286719,0.64106214,0.31335142,0.19079366,0.91650766,-1.5750493,1.6387593,0.35930595,-0.2185213,-0.92540294
