ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-000833,-1.110292,0.25806308,0.14386827,1.6485124,-0.051713288,1.735333,1.5884446,-0.03629628,1.9335954,0.2814762,-0.6013609,-0.6959538,-0.43263167,1.3426944,2.5630581,-0.31126478,0.499637,-0.3966308,0.7913888,0.30379438,-0.61873686,-1.1277868,-0.27256513,1.6415923,0.79165864,0.40861744,2.6445549,-1.1782899,0.7656894,0.06683898,1.701905,-0.11254001,-0.55922127,0.4224642,0.7463652,-1.0607452,0.9360384,-0.2686247,1.1303668,0.22627756,0.09673688,-1.4492186,-0.27659786,-0.817975,0.6466669,-0.4105383,0.3960881,-1.2150203,-0.5473224
ACH-000695,-1.4509399,-0.017237078,0.71700835,-1.4019653,-0.028190315,-0.47134566,1.3797483,-0.31721592,0.043478012,0.6371764,2.093218,-0.23864603,0.7283528,1.0534823,0.54511297,-0.21888077,-1.3630866,-0.60005,-0.14156695,1.5433562,-0.4451019,1.5136364,-0.119882226,-0.05463071,-0.12531674,-0.4856536,0.53338474,0.13925363,0.7987609,0.45039278,0.27337155,1.3771379,-1.0360162,-0.12213561,0.31887567,-0.8940387,1.9254768,2.081915,-1.2442969,-0.86305076,-0.27228278,0.89029306,0.72895366,-0.4445126,-0.6134952,-1.2578206,-0.9408283,-0.12179804,0.49974608
ACH-000589,1.183194,0.4168891,0.313529,1.1877046,-0.6114798,1.3311609,1.6667066,0.35413092,-2.8896906,1.9638608,-0.31808516,0.9632386,0.12099409,0.21551238,0.7568637,-0.31971705,0.8987613,1.4940618,1.5745308,0.039919287,1.792458,-1.0893161,0.7501496,0.4126912,-0.22337079,1.2258006,-0.654388,1.0283318,-0.44955018,0.022176936,-0.7046504,-1.221099,2.0625095,0.066802815,0.115523934,0.15361522,0.9799022,0.8537226,1.9126043,1.2483566,-0.54855263,0.48814228,-0.70560235,-0.44903028,-1.3826305,0.3284437,0.46210375,0.36940312,0.6922428
ACH-000871,1.7411408,-0.8143221,1.6452897,-0.17911476,0.5148386,1.2691491,1.7186313,-0.8144696,-0.38045764,-0.36759448,0.7847347,-0.08995271,-1.2252393,-0.011936516,2.1119528,-0.07366246,0.41036904,-1.1485753,-0.7371325,1.4729216,1.044538,-0.3747439,-0.16206633,-0.43511167,1.1829948,1.0906061,-1.0271149,-0.7878055,-0.50942516,2.3058321,3.6401458,-1.1284821,0.7308102,-0.04305567,0.81752247,1.3021863,1.3642173,0.42769623,0.04820794,-0.17487508,-1.1358069,-0.43184936,-1.207941,-0.6390921,-0.25710738,-0.54037285,0.57982886,0.92699003,-0.6931197
ACH-001525,0.5912724,0.9684632,0.7634552,0.42593136,0.5396142,-0.22484696,0.51748425,-0.29449642,-0.7399549,1.8705654,1.3513381,0.035283238,0.17388818,0.9377063,0.5820666,2.2626624,0.15422541,0.54023665,-1.3221456,-0.36638048,-0.5729376,1.4054587,1.051925,0.90706015,-0.67079586,-0.108066976,-0.12834421,-0.80903757,0.20952068,1.8454826,-0.08879847,1.0603757,-0.446957,-0.49403653,0.6338473,-0.31605846,0.43006647,-0.34496024,0.40719625,1.7572596,0.76917326,-0.3414902,0.14975545,0.9062725,-0.10675335,-0.3399737,-0.084623456,1.5265,0.6747234
ACH-000601,0.02412467,0.37107885,1.0161777,-0.68536127,1.8872486,0.7484196,0.24264729,-0.10046667,-0.26800925,1.8352245,-0.11637537,1.2992346,-0.3943558,0.8447027,0.46147174,-0.77527213,1.2867156,1.6452222,0.41911596,1.4049182,0.93090963,-0.10928193,0.037600756,0.2367124,-2.687343,0.7572072,-0.45802665,0.96793544,0.1314727,-0.9706249,-1.4473966,-1.3404934,0.54060733,0.7363036,2.7840157,1.3520069,-0.2535911,0.098657236,0.18695568,0.005261719,0.8671982,1.0471432,1.4985983,0.62606484,-0.09718567,-0.06532219,0.35537454,0.3184988,1.6444098
ACH-001379,0.5584043,0.70556164,2.918263,0.5547144,-0.9401388,0.2356323,-0.29497656,1.6143931,-1.5582738,0.09501779,2.273857,-0.4782428,-0.03763631,0.77532524,0.6820126,-0.27179384,-0.36591905,0.10739601,1.5890837,0.55652857,0.60269904,1.0042185,0.1930448,-0.51266927,0.30221584,-0.69646895,-0.4464894,0.9180328,-0.0032850578,-0.8194121,-0.09724705,-0.6933514,0.011809029,0.0697307,-0.83103347,-0.60348165,0.5730875,1.145276,0.086283654,0.22975755,0.54379994,-0.06917566,-0.16859144,-0.92538625,0.255102,-1.213488,1.0896121,1.0730783,-0.18769884
ACH-000724,1.1130576,-0.9214504,-0.32763886,-1.2716136,1.3900962,0.68610203,0.945956,-0.9084604,1.5024288,0.654997,-0.3541965,0.9792286,0.3813531,0.3451073,3.0281804,0.17209947,0.8374077,-0.638218,-0.31161946,-0.21748638,1.0791364,1.3548492,-0.8339466,-0.89187354,0.7167909,0.093144596,0.037354365,1.0636392,1.0361137,-1.6624982,2.3793814,-1.2368845,-0.10139416,1.2371879,-0.46912497,-0.65247643,-0.14884043,2.4960086,0.85366315,0.30111712,-0.7886503,0.042108536,2.0722957,1.3885756,0.9317138,-1.0658523,0.7589036,0.7558774,0.089203
ACH-000269,-1.4888709,0.31917688,0.57711387,-0.9179111,-0.055814415,-0.3774994,-0.5375953,-0.6441926,0.5377741,0.7088543,-1.5732825,0.7037012,2.1264784,2.4761918,1.1458874,0.3793252,0.22777122,-1.2977607,0.064862475,1.0803447,0.5163765,0.88532597,-0.72489274,0.22562924,0.35503662,1.9511294,-0.3155695,0.6104546,-0.43508595,-0.18121308,0.1134855,2.1899555,1.7755513,0.35628152,-1.6663656,-1.2196203,2.4795194,-1.1531905,-0.23807496,-0.45802802,0.8230257,1.6283232,1.221092,-0.33825988,0.5103961,1.4331326,0.048600256,-0.91034275,-0.4663875
ACH-000865,2.2108202,0.8359309,0.43315542,0.5550016,0.4386955,1.1998705,-0.11642164,0.92488873,-1.2246456,0.2292906,0.41522777,-0.09319562,0.5008055,0.7714406,-0.32921866,0.7316145,-0.58933103,1.0166812,-0.1366458,-0.8659012,1.7795951,2.1570885,2.0186954,1.3250628,-0.4805513,-0.87696457,-0.027343988,-2.024731,0.5830095,-0.45817548,-1.1621524,-0.242859,0.6796533,-0.10279757,-0.44781518,0.68768525,-0.6298884,-0.7810819,0.40509766,0.5351541,0.069402575,-0.27856165,-0.6384367,-0.76140374,2.6421545,-0.07304075,-0.5393729,0.75466645,-1.212127
ACH-001050,0.6354127,0.8624466,1.4937309,-0.37437886,2.0487058,-0.65751743,-0.1253607,0.46391818,0.76929665,-0.049649775,-0.7154474,-0.05146502,-0.018467072,1.8082616,-0.35196143,-0.1632222,-0.27064535,0.1454522,0.9039755,-1.1333044,1.4725477,0.5574448,0.6604572,1.0611014,-0.35070398,-0.94079643,1.1195775,0.5997654,1.230391,-0.52112,1.4201989,0.3752499,0.050438523,0.65417135,0.7948406,-0.8237569,0.42409718,-0.090452656,-0.58198977,-1.9461627,-0.35461843,0.04614204,1.1678654,-0.67255425,1.5860794,1.1984197,0.91476095,-1.129972,1.3154291
ACH-000915,-0.5580224,1.288471,-0.31216636,1.1419435,-0.36156413,-0.7866944,0.23505557,0.23588857,-0.38603568,2.3683527,-0.28079686,-0.86432934,-0.53941804,1.6767864,-1.1276948,-1.3711264,0.07837282,-0.33748406,0.32859474,-0.38672683,0.50547475,-1.8603569,0.3439389,0.5693919,1.1267648,1.3182082,-0.19480684,-0.4942214,1.0408827,-0.47462678,0.6892249,0.66614074,2.358266,-0.87960434,0.48775834,-0.03334552,0.52256703,-1.5459179,-1.264267,3.5307283,0.44410026,0.98553634,0.64531785,2.6858182,0.37582114,-0.93370956,-0.5296381,0.2591499,0.08460754
ACH-000127,0.17897704,1.5189929,1.7630761,-0.52906454,0.2925648,0.21727663,-0.68266773,0.39117202,0.049790774,-0.756256,-1.8227341,-0.03659317,-0.58788675,1.2571677,-0.9343529,0.42012322,-0.5279374,1.1720344,0.4329707,0.4773837,-1.3587434,-0.90953445,0.44382483,1.2804847,0.060753405,0.4658708,0.7350056,1.3634585,-0.5333314,0.254298,-0.81236583,-1.0554991,0.7668309,0.8965123,2.0195575,1.3436029,-0.45040953,-1.2975297,-0.86907536,0.27148122,-0.124669194,2.2589054,-0.0024124682,1.8251748,0.061727896,-0.25232336,-1.4348226,-0.12419504,2.4931726
ACH-000078,-0.09612807,-0.52304494,0.24703296,1.1604203,1.8503697,-0.13940889,2.9913116,0.09481907,0.5818369,1.2354456,0.6186976,0.3701989,-0.049075812,-0.9027873,0.47766867,0.35325444,-1.1040888,-0.853438,-0.1813089,1.4501795,-1.2292266,-2.207615,-0.084583014,-0.81182885,0.90110195,2.5826735,0.86046946,0.02971363,3.4753134,-0.85107255,0.23845987,0.478889,-0.4542989,-0.5682626,-0.9400419,0.9624676,1.9984709,0.53440535,-0.49547815,-0.32346696,-0.9342543,0.41121104,-0.13139713,-1.291478,1.1221874,0.59456336,-0.2910031,-0.5361378,-0.42200717
ACH-002210,-0.28574973,1.6700827,0.62626594,0.50474197,-0.6662217,3.3841448,0.6087155,0.5085068,2.5896513,0.86016595,0.22954994,-0.5811004,-0.6029992,-1.2125236,-0.5702954,-0.13089433,-1.2900099,-0.6163601,0.71290445,0.4250567,0.33910653,1.6249812,0.83145803,2.290134,-0.8604903,-0.69263244,-0.32894182,0.7874361,-1.5155356,-1.1760234,0.39429832,-1.1344792,-0.027587146,2.5889034,4.914131,3.4944155,0.70970535,-1.3753483,-0.7421248,-0.7798314,3.2069216,0.23343092,-0.027044669,1.3506896,0.90591276,-0.5829356,-1.0065199,0.0022556186,1.0622165
ACH-000030,0.7252195,-0.32194823,1.9748123,-0.8107661,1.4091579,0.68514127,0.7136864,1.0376837,0.5440456,1.0746,0.7936725,1.2008779,0.38497692,1.7416116,-0.34590763,-0.0039001107,2.5998697,2.5708807,-0.15572119,-0.9974681,-0.045698047,-0.7886409,1.2677357,-0.24685663,-0.333413,0.02560897,-0.5231677,0.4767843,-0.8100649,0.256005,-0.40607527,0.29860806,1.8425146,0.30709788,1.1897333,1.2131051,-0.12979808,-0.32495764,0.26024428,-1.3882668,1.6242218,1.5212054,2.3200068,0.08361143,0.44717073,0.07486653,-0.20205337,0.79664147,0.026189387
ACH-001346,2.1215663,0.2206925,1.8608391,0.98830235,0.64292145,-0.7596507,-0.8611636,-0.72297096,0.94155526,0.15923235,0.8672903,0.8545152,0.90525305,0.70935684,1.3546436,1.3090503,2.1888385,0.57820475,1.6997211,0.14987484,0.35104933,0.4379005,-0.5139131,2.4804559,0.6615552,1.0014353,-1.070643,1.1054385,-0.38787562,0.08042283,0.3479817,1.0067823,1.2027376,0.18396106,-0.96845853,-0.4012161,0.19046468,-0.7580178,0.7050612,0.6214587,-1.0639443,1.1231862,1.4583712,-1.0554966,0.46525186,-0.8952595,-0.6453476,-1.3509288,-1.9456642
ACH-002261,1.299747,0.12805924,0.88499296,1.102951,0.69018483,-0.5849491,0.8577129,0.40621853,0.46483648,-0.5740286,-0.41453868,1.4113766,-0.11896268,-0.8986738,0.99560106,0.07587272,-0.6985744,-0.5392555,0.65904725,0.68936217,-0.562676,0.44077897,0.37805417,1.8594615,0.3276422,3.0625086,2.275713,-0.38305542,1.4664686,0.20089503,-0.35881555,-0.064198256,0.6327887,-1.3706881,1.5959018,-0.22773388,-0.93418795,-0.37278485,-0.12488844,-0.56013584,-0.79537654,0.09786107,0.10398275,-1.4309182,-0.40212137,0.00012415648,-1.4146739,0.63044286,0.8113359
ACH-000939,1.2981031,0.12918852,0.95250833,1.1347024,-0.69967943,-0.9809509,-0.08835128,0.54661745,1.7638882,-1.704809,0.99385023,-0.27308825,-1.2145795,0.25428656,0.18559384,1.266038,0.13450474,-1.2762161,-0.6228874,1.1951869,0.28763258,1.2501041,-0.94317806,0.29642862,-0.15586847,-0.2511587,-0.7162641,1.8069032,0.20258425,-0.040033072,2.671052,-0.8848052,-2.1631017,0.5981444,-0.9651198,-1.3067168,0.082915075,0.18901253,1.6767229,1.9206053,-0.48447406,-2.1351628,-0.6919188,0.14577642,1.9106071,0.26452267,-0.4666188,-0.012515724,-1.6596764
ACH-001543,1.27601,-0.20192921,0.068550676,0.5994592,0.10442528,-1.2929207,-0.9256829,-0.42945927,0.5759363,0.6085679,-0.37187785,-0.37963653,-1.3619269,0.0005175024,-2.3709245,-1.3397154,1.2847875,0.28257406,-0.09635359,0.01626867,0.6138197,1.5625234,1.1616204,1.4442977,-0.8610246,1.2025338,0.30099756,2.1241884,-0.1557801,-0.91050625,-0.6892464,0.6061691,1.243304,0.21143588,-0.5660527,-0.3433325,-0.84128666,-0.02790904,-0.8205619,1.2290428,0.66877145,0.021536231,-0.53564227,1.0632137,-0.31396806,-0.01215972,0.17887124,0.2645248,-0.3029822
ACH-000880,0.58345985,-0.5919947,2.3222601,1.2919276,1.7947431,2.6970901,1.372933,-0.3819548,-0.3628037,1.6357114,2.8946123,0.5914214,0.012465417,-0.8263949,-1.3866587,2.2021887,-0.38021955,0.2568336,0.031528853,0.26501304,0.032715686,-0.6411469,1.5759033,2.157233,-0.5616257,1.4905776,-0.60548955,0.31532353,1.7183505,0.26312616,0.1820633,0.05343762,-0.16845989,-1.2055322,0.6896198,1.3264713,0.22695339,1.3353926,-1.1655307,0.44551325,1.3675249,0.54094404,-1.6712656,-0.3910907,0.9938964,0.8751743,0.79394025,-0.68431777,-0.6081544
ACH-000622,-0.097005635,-0.6117072,-1.1257286,0.85727084,1.1096954,-1.4955269,0.8099992,-0.58208054,0.0011079907,-0.5578139,0.4692311,-1.3397934,0.5783865,1.6542628,1.3598592,1.6544724,-1.269673,-0.622007,-0.50680643,-0.279323,0.5119778,0.83635634,-1.4684298,-0.31946728,0.28766972,0.2863304,1.9139156,0.5789114,0.36754817,0.21079333,1.6947473,0.7354919,-0.571849,0.704423,-1.3871534,1.0468292,1.7589599,0.8868053,0.67385185,0.20141545,-1.4807701,0.50730294,2.1725378,0.42645317,0.43714738,0.12079945,0.502887,0.25900257,-0.010971576
ACH-000293,-1.7159688,0.11847952,-0.9341465,-0.46394038,-0.06446493,2.4286337,-0.7614397,0.46913356,0.7725137,0.31873572,0.6770039,0.43392026,2.3624465,3.729755,2.1137476,1.432847,1.103363,0.6916334,0.5036263,-1.8500004,-0.42404392,-0.026729822,-1.5458244,-1.0518941,-1.0552661,0.49067935,0.52461994,3.0076873,-0.34751913,1.373411,0.6433927,-0.5423522,-1.9237955,-1.8771894,-0.73405373,1.5585122,-2.0075877,1.2922342,0.62957585,-0.0857209,-1.7378967,-0.55298704,1.422976,-0.3049553,0.7935855,0.44628882,0.35876894,-0.9163091,-1.5260868
ACH-000478,-1.267724,0.52281225,-0.7428679,-0.4308254,-0.038745522,-0.7174536,-1.9664549,0.37033722,1.4455644,-1.0243301,-1.7542877,1.6693717,0.10920708,-0.32597888,-1.4274243,-0.44332582,-0.090516806,1.6184787,1.423131,-1.2658044,-0.35634413,0.20598298,-0.007801436,1.3434598,-0.2945348,-0.4973136,2.180956,1.6877097,-1.2985938,-0.5101952,-0.10310772,0.58808523,-0.09030259,1.5737929,0.08059494,0.80003774,1.8022645,0.21741545,0.35193968,-0.7701219,-0.82567865,-0.2938283,2.3203819,1.0039719,0.94469744,-0.44734794,-0.15334904,-0.8134715,0.48467812
ACH-000809,1.4222751,1.0518103,0.3597591,-0.27492443,0.6590166,0.8884797,1.2879715,0.6149994,0.69406724,-1.1080685,0.27660102,-1.0422362,-0.10658528,0.2780363,0.08216789,-0.48080313,1.474397,0.7513047,0.6573082,0.9646557,2.067658,-0.63857746,1.7437153,2.2054625,-0.20988408,0.031521738,1.7417231,0.30368915,0.11155951,1.2818667,-2.1815531,0.21824878,0.8568385,0.6215052,0.8402579,0.2458719,-0.47483748,0.035856843,1.1980901,-1.2726924,2.2488976,2.039554,-0.38343453,0.2178207,0.584808,0.6076451,0.9821469,0.46530992,-0.31176805
ACH-001442,0.8564337,-0.2648131,-0.3975075,-0.5356181,0.3489805,-1.2045684,-1.5079801,0.22723857,-0.14774448,0.74503493,-0.05811736,2.3486445,1.1322577,0.13271958,0.31076214,0.6628471,0.7890817,-1.3273181,0.179819,-0.67672473,1.1029515,1.5110241,-0.35927472,-0.12851173,-0.67057127,-0.20383392,1.3194579,1.0930078,-0.41216022,-0.41266322,-0.97587043,1.1540946,1.4103241,-1.3667111,1.6664046,0.019284874,-0.27235067,0.7587215,-0.8260685,-0.8903999,0.6698137,0.7709553,0.6001797,-0.3456441,0.16052419,0.283317,0.049369514,0.48619252,0.6467961
ACH-000350,0.6844115,-1.0458446,-0.69114256,0.35935152,0.6587824,0.8060301,0.11797786,-0.16468978,0.81163335,3.7297401,1.1697695,0.9242839,1.3465426,0.7661398,-0.5811585,0.46528536,-0.72445023,0.77132857,1.3522242,0.39367256,-0.24967712,1.5221071,0.14296071,-0.48647174,1.3814027,-0.39944345,-1.2355177,-0.8327153,1.5737811,-0.2375111,-0.15413165,2.4592168,-0.5858278,0.93764025,-0.62030214,-1.4525214,1.0503057,2.3393,-0.3521378,0.3667782,-1.1270783,-1.0723953,1.4056659,-1.1801145,-1.2164843,0.048537835,-0.71518564,2.3703399,1.2503896
ACH-001526,-0.7225467,-0.4063977,-0.9615366,0.023898304,0.3208349,1.1183594,0.72331697,0.8450062,0.20268825,-0.41800258,-0.734027,0.4555728,1.1880193,-0.5000307,1.9127299,0.8585244,-1.7537676,1.1972994,1.039506,0.42611095,-0.34924543,0.8374872,-1.052341,1.297991,0.5409638,0.34348428,0.29695654,2.906241,0.8912262,-0.4528816,0.8401741,1.0969474,0.28842315,0.037083797,-0.75053525,-0.30505782,-0.27663696,1.0928637,1.9518443,-1.3361499,0.13439861,-0.7250548,-0.20595182,-0.69954646,0.94243765,0.73804075,1.2622498,0.45474398,1.4368845
ACH-001402,-1.1658009,1.2879272,-0.07368233,1.998181,0.102128744,1.617418,1.2397001,0.615098,-1.1446793,0.16730368,-0.0500758,-1.1145799,2.0028691,0.2802422,-0.00530152,-0.45461345,0.74987024,0.42309833,1.6279982,0.94494104,0.7724552,-1.2342227,1.7016382,-1.6156666,2.1118863,1.1205361,-0.5910395,-0.42851737,1.2256775,1.7736409,0.088139825,-1.3122745,-0.5711832,-0.25989592,0.0010390133,1.2964063,-0.6818186,1.1647307,0.50353307,-0.46645766,-2.188589,-0.02253355,0.602384,-0.041543674,-1.5399468,0.17261535,-0.91051733,1.1718863,-0.9226836
ACH-000668,-0.5707165,-1.0680046,-1.1321812,1.8736035,2.1676004,-0.9316195,0.38765588,-0.5668695,2.0260615,1.2490654,-0.6994802,0.50920504,-0.034866482,-0.41004264,-0.38212216,-1.2472751,-0.06117654,-0.1637638,0.025914013,0.6470992,-0.07376051,1.8220823,1.1424398,-0.14386259,0.97987455,-0.28865588,0.10492457,-0.13650537,-0.94320714,0.60945374,0.88128614,3.0968578,0.22834939,0.4353972,0.011818737,-1.1420529,-0.5969422,0.90980613,2.5460615,0.20991358,-0.25511998,-1.6569321,1.8850257,1.3163804,-0.02326268,-1.7361615,-0.5305803,-1.9556127,4.334815
ACH-000042,0.29554063,-0.43243408,1.6508255,0.86786216,0.6860959,-1.136423,1.1076143,0.041039467,0.6630433,1.9402106,2.5905223,0.9066742,0.85543656,0.012464151,-0.9851502,-1.4985036,-0.7308595,1.1428307,1.1995246,-1.3676758,-0.26996273,0.8350655,1.5221963,-1.6647816,1.352545,-0.3173259,-0.050672203,0.58039963,0.98756886,0.31829372,-0.66469324,1.2573383,0.36544466,0.67536914,-0.27031964,-2.1633484,1.3036324,0.0985944,0.37418354,0.609589,-0.8668552,0.92320913,2.5409267,1.0320383,1.2668909,-0.89512825,2.7187028,0.7833467,-1.0589057
ACH-000222,-1.1773899,0.20893604,0.60313743,-0.9427924,2.3635218,0.032199174,0.029753923,1.1352279,-0.6299886,0.65419674,-0.057515293,0.39107472,1.2391692,2.8260365,1.0856218,-0.3640914,-0.17526758,2.5844796,-0.2826097,-0.9765762,-1.9240327,0.78566444,-1.185507,-0.003937304,1.9879429,0.64063877,-1.1339765,0.66170233,3.604572,0.2611336,-0.27962768,-0.04564397,-0.1276865,1.850464,0.26046836,-1.2265142,2.4534855,0.8216677,-0.5870316,1.0322105,1.2494794,0.15123263,1.2911416,-0.6376034,-0.114753366,1.03711,0.7134476,0.047541827,0.669013
ACH-000837,0.7810295,0.83213097,2.487187,-0.74864244,-0.4410125,-0.12281227,-0.94710505,-0.63247216,-0.52723414,0.20982784,2.4862375,0.55331105,-0.5146657,1.7203646,1.5626568,-1.2226038,-0.06985967,0.6446228,0.9308175,0.21205047,-0.8392642,-0.7999026,-1.707217,-0.7402921,1.2488568,0.86809075,0.77508557,-2.103258,0.0063451985,1.1814538,-0.11005078,-0.28247976,-0.8371091,0.69878566,1.5539566,-0.047143817,-0.84107447,-0.6683926,-0.2141428,-0.29807103,0.98591936,1.0983183,-0.7559535,0.4517945,1.7866578,0.34028485,2.2134252,0.45446944,-0.33259106
ACH-001333,0.6543826,1.2746563,0.9790828,0.23727003,-0.9940565,1.7123467,1.2998201,-0.4180857,0.56350577,0.9063828,0.340197,0.13414112,-0.2164117,1.0005809,1.8955932,0.7206937,-0.07995352,-0.16794148,1.4975169,0.19833983,0.14813632,1.4430599,0.7382191,-1.4451342,1.401274,1.3722566,-1.7412941,0.5163283,0.22938922,0.6436441,2.687438,0.19910462,0.15458372,0.26751375,0.07892938,-0.12360507,0.70896935,0.41375047,1.2526613,-0.9714298,1.5121446,0.71341926,0.36572963,-1.1129048,3.019619,-1.1940012,-0.9310987,1.1313455,0.27328902
ACH-000962,-1.2335504,0.53289014,0.96792716,1.4634033,-0.30094823,-0.005086139,-0.7674211,0.17878886,-0.56270784,0.35559487,0.21048881,-0.012469508,-0.56659603,0.33959454,-1.5834045,0.2811321,0.9020402,0.24184573,2.705009,0.08156404,0.1364696,0.5354398,0.43184286,0.871924,-1.9240294,-1.116903,0.41921708,-0.08658674,0.15729389,-0.5122,-0.5137995,0.12963834,-1.4220232,0.6038355,0.22564398,-0.33687258,1.3559833,0.6453102,0.39096162,-1.992803,-0.42914248,-0.036940217,0.72291887,0.08928844,0.0018078089,1.2336562,-0.4725719,-0.5133672,0.51521075
ACH-000320,0.39003068,0.26948726,0.7629341,0.023810267,2.7474265,-0.9315231,-0.62557673,1.1540098,1.5628784,-0.66409117,0.56257236,-0.77178556,-1.228611,0.40563414,-0.5738268,-0.13430005,-0.40416992,1.3767275,2.0912926,-0.69931835,0.7075007,-0.37363243,2.4525924,0.78639525,0.45592567,-0.84074885,0.36888278,1.7233803,-0.5655427,-0.061968505,-0.27740556,0.9579365,1.324976,-0.10706903,0.9575446,0.911469,-1.4613919,-0.5033974,0.29758927,2.1326728,2.0869849,0.0848296,-0.55365574,0.39941612,-0.8728264,0.37173438,1.0689352,0.61660975,2.4475493
ACH-002198,-0.95422244,-1.5871131,-0.7480996,0.29172927,-2.3597057,2.7748315,0.026541084,0.25183037,0.24789399,2.0445082,-0.74039984,0.9181601,1.4805183,0.8301556,-0.075473905,0.40070862,-0.5223448,-0.98914486,0.41677234,1.1189656,-0.086866304,0.79250115,-0.8317967,-0.7056405,0.28361568,-0.24953681,-0.5556374,3.7837472,0.15993424,1.2919978,-0.5114989,-0.49597275,0.08508626,0.6970731,0.5196253,1.5927536,-0.69574314,0.21090358,0.41991043,2.0583055,-0.91708297,-0.7153605,-0.09401253,-2.3904576,0.36142462,2.0237699,-0.03927228,0.86498886,0.44958645
ACH-000700,0.86262524,2.3416898,0.29389825,0.02141285,1.7680187,1.1033005,0.25833556,-0.38013202,0.11354381,-0.5912948,0.1918036,2.5600727,0.05157888,-0.124822855,0.69151604,0.34220386,-0.85600406,0.4670169,1.8002877,1.2794646,-0.016326172,0.68829024,-1.1263013,0.20592791,1.5908183,0.15476695,1.3829544,0.15158218,0.6416477,0.21222503,-0.55630046,0.3884281,-0.6688126,1.5723374,-0.42683494,-0.4597597,-1.0840003,1.2803491,-0.16127497,-0.2097452,0.83729947,-0.02892743,1.6874151,-0.7849746,-0.07757908,0.24349199,-0.041201144,-0.8848569,0.7826756
ACH-000662,1.5860522,0.08902473,-0.14252847,1.224271,1.2807356,0.53924286,0.58790743,-0.10272336,1.3105547,-0.6988517,-0.4823491,-0.61544347,-1.468403,-0.31891263,-0.17306164,1.161154,0.07575044,1.8653731,1.4121746,-0.724602,0.19058883,0.5267772,1.3293495,-0.259889,-0.12301546,1.7348707,-1.0560868,-1.0134419,-1.463111,-0.82608163,-0.43407658,-0.27245396,-0.58789545,-1.1431619,-0.3393954,0.015283734,-0.58791476,-0.29717407,-0.33391082,0.5320883,-0.90962607,-0.36054665,-0.7193666,1.0940801,0.73108494,-0.0696998,2.3620596,0.44158977,0.4445299
ACH-001377,-0.13368064,1.262065,0.9634026,1.4858841,-0.67604584,0.5319796,0.42147243,0.7581183,0.7324722,0.2862551,-0.20505321,0.13866888,0.50506425,-0.09483281,-0.026153684,1.8084545,0.5997202,0.48296827,-0.9054084,-0.2974881,0.46668005,0.6499281,-0.53320897,0.8357331,-0.5185812,1.9629005,-0.68907386,0.36531293,0.8574918,0.3148424,0.65950006,0.13132688,1.0902662,-0.43554282,0.001447022,0.3846436,0.32739472,0.8858485,-0.45638916,-0.48354083,-0.3752036,1.5706987,0.27368623,0.11062467,2.3982453,1.0544115,1.0079954,1.0385472,-0.055638164
ACH-000448,-0.6650105,0.6512729,-0.17140216,-0.71202934,0.12740044,-0.09977004,2.5147758,0.6889846,0.8835723,1.5516989,0.467657,0.3685277,-1.3181869,-0.24297915,-0.45308214,0.55849516,-0.31494844,-0.44844234,-0.6896055,-0.24121189,0.00053714216,0.3913538,0.4614576,-0.53704995,-0.26457575,0.75730026,-0.2181581,0.86847353,-0.3746854,-0.22082517,0.94691986,1.9412915,2.1487432,-0.35488248,1.3868243,0.70313895,1.9083517,0.97665495,2.4111881,-0.052766323,-0.8434719,0.45512626,1.2391913,1.4043764,0.7453075,-0.8005043,1.2957516,-0.6138407,0.69456184
ACH-000316,-0.29566097,1.0433382,0.5742151,0.74921495,0.22597298,-0.64736927,-1.6828728,0.71289843,-0.7250231,-0.22098209,0.13575634,-0.41554776,1.2005093,1.3988292,0.064466275,-0.9098562,0.06281066,0.34820944,0.5083492,-0.44308823,-0.6997988,-0.13007101,-0.5622357,0.11597818,-0.64051986,-0.27793184,1.4415284,0.39952594,0.107325464,-1.4589899,0.8941102,-2.1373093,-0.366852,-0.5251839,-0.629459,-1.0410011,0.6919654,-0.46708998,0.41318196,0.7902563,-0.35977888,0.52412856,0.58255637,-0.91829574,0.025650084,1.1924992,1.7744088,0.16148323,-0.065106794
ACH-002526,-0.37625778,-0.56651795,0.46629092,1.3467993,-0.5695613,-0.33271566,-0.2012454,1.2646754,2.4260755,-0.5366448,2.1725469,-0.5907073,1.0189998,0.6154232,1.0351657,0.1871025,0.66556036,1.7305179,1.0881984,-0.4217376,-0.53502095,1.621372,1.7397043,0.7247974,-1.2040896,1.6982238,0.07488012,1.4086251,-0.30459565,-0.524739,-0.8759711,0.4598492,0.93751305,0.38535053,0.9904032,1.3601159,0.29817647,0.56538224,0.7392673,-0.07532522,0.50211346,-0.5701604,0.2695416,2.1288457,0.37946415,-0.6824627,1.1750765,0.13526171,0.5905931
