ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000800,-0.29032505,-0.27266538,-1.408593,-2.5691783,-0.13285154,-1.6949385,-1.5120769,0.96373093,0.05623506,0.48489398,0.95825857,1.2802455,1.134731,0.3947253,0.5734947,0.46410412,-2.106482,0.12386209,-0.53663665,-0.52803135,-1.2206497,0.562245,-0.9137024,0.8606211,-0.99717486,-0.49474886,0.10016474,-0.22923005,-0.2579845,-0.28488377,0.6432431,0.14965658,-0.7499821,-0.97113264,1.5784051,0.6297547,0.82063717,0.67709297,-0.21534508,-0.91643476,0.24146956,-1.7510376,-0.89021677,-1.9769176,-0.59953094,-1.3322654,0.783303,0.22042793,-0.577145,-0.626905,0.58753765,-1.8982035,-0.7164717,0.44818065,-0.5523475,1.0576317,-0.40412313,-2.4313133,-1.9619147,-0.35710144,0.54874665,-0.9408794,-0.30355033,-0.42328194,0.13143772,0.93305945,0.33274156,-0.42648247,-1.76653,0.23284976
ACH-001820,0.3418469,-0.41351512,-1.1296023,1.1165009,0.63304746,-0.45325,-0.8439497,0.3742255,1.6754117,-2.219895,-1.7300172,0.6001585,0.8887237,0.46594352,-0.09253221,-1.3624305,0.97903347,-1.2379115,1.6442635,2.6033313,0.8905714,-1.330693,-0.6249683,0.543835,0.6339166,0.8373615,0.31517488,0.19191453,-0.9338326,1.4437598,-0.13925566,-3.536323,0.6678285,0.46782792,0.18537311,0.5522132,-0.11824426,0.59594214,0.73068064,-1.2013775,-0.14189911,1.2081571,0.3044079,0.92645437,-0.9276164,-1.1957396,0.4515168,0.28454643,0.56547534,0.6262099,1.5178833,-0.038122837,0.8881325,0.70788825,-0.654544,-0.27777123,1.320715,-1.3442032,0.35046566,-0.65962857,0.13824825,-0.046951152,-0.3000238,1.3501494,-1.7970124,-1.0008197,-0.02252923,-0.07905601,2.013253,-1.3151542
ACH-000916,0.4616263,-0.42235678,-0.6101017,-0.1992642,0.010564718,1.3136979,0.4854691,0.76109284,-0.8642062,-2.3761303,-0.035217375,0.5814774,-0.7093876,0.2262435,-0.69603145,-1.3343115,0.095165916,-0.9212224,-0.15921246,-2.5461955,0.6727566,-0.08067882,-0.7898414,0.26139608,0.0461369,-0.30652654,-2.4817293,-0.45456946,-0.7238396,-0.25711972,0.3527521,-1.783302,-0.67476606,-0.5338012,-1.5008055,-0.24329925,0.72658855,-0.045790315,0.4390148,-1.0061331,0.09174177,-0.5948074,-0.8333638,-0.50270253,0.16014093,-0.5447258,-0.49019164,-0.02695255,-0.021615803,-0.78197855,0.24074763,-1.7909001,0.7431571,-0.6602871,1.2679142,-0.77367103,0.22150126,0.7557641,-1.3133991,-1.2504537,-0.6340733,0.37179938,-0.4232743,0.5842833,0.18545336,0.9302733,0.4738732,-0.7465142,0.80234885,1.25962
ACH-000078,-0.23385555,0.09072009,-0.33628392,-0.52428764,1.5420246,-0.5833405,-0.23064017,-1.809542,1.6272585,0.8269035,-0.17007229,-1.0463161,1.194747,-0.85754454,-0.955577,0.84052914,-0.28977025,-1.5037026,0.8443521,-2.8611662,-0.25368035,-0.10372108,-0.2785454,-1.0052876,0.3246106,-0.75613725,0.19268602,-0.5106934,1.0839823,-1.7703639,-0.39441842,0.2633793,-0.61963606,-1.7813873,0.6788615,0.40250614,-0.82581615,0.45132738,-0.79415977,1.5661868,0.21060854,1.332566,1.1471257,0.76167136,1.5187039,-0.116595946,0.9424981,-1.2107247,-0.2002489,-0.14103392,-0.30468056,-1.0643214,-0.24829426,-0.7810275,1.1895003,1.4865072,1.0559478,-1.2088934,0.3489687,0.80450773,-0.2518743,-1.2199192,0.40111464,0.66041595,0.22055966,-1.343198,-0.69816655,-0.14402169,0.28339306,0.08368443
ACH-000311,-0.2869033,0.70878035,-0.51160187,-2.7799213,-0.2628966,-0.08078369,-1.2452719,0.21934049,-0.65992063,-0.9061451,1.1288911,0.43887442,-0.08228615,0.92506766,0.4127815,-0.14323959,0.9195716,0.16564389,-0.6515076,-1.0537101,-0.07393704,-0.06465813,1.5975235,0.9959483,-0.4825123,0.11587824,-0.23234493,0.34757975,1.2997863,-0.769673,-0.0065398514,1.0229349,-1.400118,-1.8473696,0.5633471,1.4963248,-1.672989,1.119022,-0.23906636,1.6538253,1.2448068,0.6102122,1.6678642,-0.62889636,-2.6270132,2.5411954,-0.22547743,-0.008996271,0.099368244,1.1540984,-1.5300074,-0.009040348,0.25917643,0.5471158,0.5953302,1.9611162,-1.075037,-0.73350686,-0.18024683,0.86347854,-0.60457987,-0.30656368,1.105102,-1.8606443,-0.14637467,1.1238105,-0.60735434,-0.7142603,0.40747866,-0.8629206
ACH-001702,0.16100931,0.24908644,0.037603185,-1.637126,1.2304277,0.52705914,0.30387264,-0.52317464,-0.123222336,-0.5912199,-1.033879,-1.5905674,0.44544557,-0.6608491,-0.8165339,0.07544066,0.7115151,-0.31182387,1.98148,-0.5277817,0.8484868,0.5044546,1.7673526,1.4540774,-1.0726473,0.9936877,-1.2079989,1.5207242,-1.8075664,-1.3396497,-0.3061441,0.34144995,-0.45910957,0.41793895,-0.20663035,-0.66038966,0.67168975,0.73757005,-0.84355867,-1.6717333,0.82775587,-0.9454159,-0.1720055,0.53874886,-0.29765433,-0.07044001,-0.6051283,-1.1968776,-1.6781083,1.3074256,0.04273136,1.2253544,0.98839587,-0.8779515,-0.6019906,-0.4918483,2.4023001,-0.0645804,-0.23147824,-1.4125296,-0.45416102,-0.55956537,1.393009,-0.6838263,0.60154194,1.2632542,0.2722787,1.4380136,-0.49643946,1.4679909
ACH-001354,0.4035218,-0.24530262,-0.117917754,1.3543018,-0.49812102,-0.07170753,-0.95367044,-0.13988899,-2.0354974,-0.51264036,0.5967842,0.758837,-1.3936551,-0.874672,0.0013757125,-0.7288799,-0.37776655,-1.07361,-1.6308476,-1.4470075,0.5102024,1.1603048,-0.8255478,-0.8359847,-0.8331622,1.3279012,-0.31856078,0.69167256,0.26287276,-1.2815683,-1.4804671,0.8380905,0.801247,-1.2700772,-1.686476,-0.57694143,-0.54871523,-0.2549653,0.13645723,-0.2968887,-0.94601786,-0.3819098,0.46451828,0.20256454,0.28555498,0.28213426,0.53548825,0.46316963,-0.8256089,1.6266036,0.30037308,-0.3906654,-0.3497036,1.3966901,0.29132378,0.8028699,1.394629,0.6896395,0.8470812,0.7211813,0.3937802,-0.3530646,0.045988716,-1.5181811,-0.9928137,0.5350832,1.21984,-1.1860981,0.79547787,-0.22223303
ACH-000055,-0.7520519,-1.8821534,-0.9145807,-0.1073111,1.7616388,0.87660384,0.36429757,0.73710006,0.97849846,1.1816993,0.055769347,-1.1832128,0.45447963,-0.70809734,1.4428452,0.3315475,-0.27454633,-0.04640463,0.743541,0.21587735,1.7436235,1.3083407,0.8687958,-0.9493246,0.7388792,-0.815606,-0.1453956,-1.293614,0.8335047,0.3353578,-0.9675977,0.024369003,-0.05095868,-0.6700234,-0.009017721,0.47897476,-0.027136087,-0.44633037,-0.4805478,-1.0767015,-0.27796292,0.32231417,-2.368379,-0.5806779,-1.0666783,0.85637915,-0.38017437,0.34890598,0.25072366,-0.08098248,-1.5310571,-0.3666599,-0.03605929,0.15673882,-1.3481452,2.0336218,-1.0788711,-0.42297244,-1.6534683,-0.94784015,-0.17320934,0.026596464,-0.17017475,0.5263676,0.69578636,-0.19448757,0.37968698,-1.2490255,-0.7633767,0.03941688
ACH-001172,-0.0617071,-0.15868184,-0.3943006,-0.03445044,-1.965709,0.025533102,1.1697959,0.8736217,0.8348956,-0.4875148,-0.57401323,0.6569258,0.44577825,0.96316814,-2.0857038,3.1835718,0.15752736,-0.44689295,0.3113694,-0.31964093,-0.74865425,1.0400627,0.11976659,0.84997356,1.1367016,0.43056807,-0.7138379,-0.2143243,0.93365836,0.0068134665,1.0836673,0.013643473,0.125812,-0.11947549,-0.44844925,0.40773582,-0.45369363,-0.30761394,0.18247584,0.45467076,1.2091088,-1.3289027,0.90558624,-0.27475673,-0.14071998,-0.7613472,0.16383883,0.8421954,-1.447601,0.81606877,-0.0593203,-0.8186984,2.0086763,-0.5950408,0.3608132,0.89759994,0.31608745,0.178069,1.9741732,2.4440234,-0.03786668,-2.198476,0.47474527,0.94576955,-0.49518758,-0.3173815,0.57455945,-0.21181667,-1.4751574,0.59460956
ACH-001539,-0.7040236,0.13183884,-1.1433502,1.6848068,0.22661513,-1.6585697,0.5339645,-0.18633968,1.0841987,0.39322746,-1.5175959,0.13059615,1.1812621,-0.9964721,-0.30374542,0.946961,-1.711275,-2.0743823,-0.3340747,0.16934295,-2.1085095,0.36047846,0.37383786,-0.016610667,-1.6748817,-0.34677538,2.302693,1.8885143,-0.62573874,1.4594026,-1.8101393,-0.7764957,-0.13736413,0.32085392,0.36964336,-1.0327008,0.21234928,0.83011115,-0.4929211,0.89492774,-1.989769,0.67343783,0.91780233,-0.8549334,0.25381276,-2.2973459,0.7228322,-0.775896,0.4037432,0.1301548,1.353254,0.033754267,0.980778,0.46895376,0.5472546,-0.54319805,-0.7993607,0.9844722,-0.73092353,-0.38319927,-0.96485186,-0.08538027,-1.4734229,-0.7750304,1.0143529,-1.0305817,-0.3844822,1.4383491,0.5418951,1.0560088
ACH-000296,0.61360663,0.3196334,-1.5567979,-0.74464035,0.63737106,0.98061895,-0.97401655,1.0455061,2.3497279,1.4269264,0.76707816,-0.048194323,0.8997883,1.2895384,2.117797,-0.7313894,0.12252377,0.42593637,0.3234418,1.2148774,0.56554586,-0.41861838,1.0650533,0.24223742,-0.32711416,-0.19047508,-0.06619368,-1.1207697,-1.9734991,-0.64242035,0.6089071,1.7301395,0.733383,-0.3763738,1.01665,0.26505977,1.6889163,0.5830669,2.3819785,-0.4396187,0.38082474,0.6228739,-0.11575042,-0.36973977,0.7860921,1.2383273,0.4329663,1.3562942,-1.6246742,-0.62658095,0.9448427,-0.2834871,-2.375027,-1.9511638,-0.14704318,-1.2879157,0.38929945,0.4683522,0.05903563,-0.32796273,-2.0242515,0.9569284,-0.7441809,-0.7455203,-1.7431949,0.57068336,-1.3090601,1.9966327,1.4167373,0.34993178
ACH-002512,-0.08364291,-0.31954104,-0.4053201,-1.8826011,-0.43819356,-0.2935108,-0.21944979,0.6952806,0.3185925,-0.13876963,2.6693735,-0.41561824,1.5860033,0.86625683,0.46383318,-1.168552,0.8352566,-0.2952882,0.35317588,-1.4805896,-0.20872307,0.84004706,0.36778712,0.45343477,-0.79258937,-0.91826236,-0.14796752,-1.0629115,-2.5307488,-0.11274257,0.5822222,-0.92701447,-0.009771451,-1.1897119,0.21725592,0.6222509,-0.2547308,0.16715145,-0.5179975,0.059731826,-2.3878746,-0.5053317,0.2777631,0.7309935,0.33631992,-0.55639106,-0.4691392,0.8256226,0.09234546,0.2628802,0.6492108,-0.81267136,-0.13331038,-1.0732176,-1.001156,-2.2544742,-0.06931899,1.1104941,0.69366795,-1.4119644,1.0235317,0.6754768,-0.30171058,1.364455,0.51871234,-0.8947864,0.81953573,-0.4453727,0.27706942,-0.21844195
ACH-000853,0.04825282,1.048768,0.55501354,-1.5185704,-0.5225109,0.43876138,-0.4583804,0.6373875,-0.4352017,0.028752461,-0.17631403,-1.6363157,-0.7398807,0.18201861,-0.42016172,1.2474445,0.08224679,-1.9197233,2.6097887,1.0593917,0.51536536,-0.8147454,0.35077125,-0.90065634,-0.9612433,-0.7770968,-1.1248232,0.39132234,-0.3849646,0.84046966,1.668655,0.17801091,-1.7532716,-0.056809768,1.6307902,0.40675628,-0.5958725,-0.872681,-0.28313679,-0.5709655,0.2721214,-0.0708089,1.7753108,-0.9872993,-1.4438534,0.7709232,0.5386337,-0.49540937,-0.8802403,-1.6921285,-1.9030807,0.6747258,0.39755973,0.04525155,1.4678316,-2.5971432,-1.4706157,-0.34713244,0.4340876,0.8277831,2.0441902,0.3958095,0.8225074,1.2025044,-1.2424332,0.5866825,0.8972284,-1.1980561,1.9435111,-0.123492554
ACH-000618,-0.23148468,-1.1317511,0.25189817,0.0980392,-3.1469328,1.4501688,-0.67090106,-1.3208488,-0.7915147,2.4937367,0.93769634,-0.09424049,-1.0976211,-0.114974424,-1.3219857,0.9719443,-0.74631417,-1.5042864,0.43762276,0.75433636,-0.27664465,1.4188882,1.2391433,-2.1259356,-1.7780102,1.1090065,0.17424418,-0.3152187,-0.36113626,1.19379,2.7128603,0.09377983,2.5992012,-0.7691088,-0.7302121,0.2996176,0.20617598,-0.5665551,-0.2440536,0.038959607,1.7189181,-0.26180726,0.1490229,0.5128689,1.3323992,2.2763572,0.5431273,-0.29692692,-0.75990546,1.3914993,1.9493396,0.33693603,-2.1500022,-0.47478342,0.7844125,-0.4275165,-0.9025153,-0.6313216,0.61952186,-0.119909525,-1.9447616,0.1906665,-0.22247127,-0.08117002,-0.07437745,0.8368416,0.7684207,1.6008871,0.9419498,-0.54181653
ACH-000213,0.5888922,-0.3469218,-1.7703426,0.6353591,-0.43327606,0.33579373,0.35539073,0.54287964,-0.7766365,-0.49678862,1.3033581,-0.24820061,0.85004103,0.5102165,0.38324812,0.25425154,0.19952635,0.8558659,0.77235454,-0.5338549,-0.72083527,-0.047980044,-0.8235154,1.000138,1.4956945,-0.567267,0.4435126,-0.8033937,-2.6749465,-0.0717341,-0.6403473,0.5596568,0.92660147,0.026764438,0.23429556,1.007103,1.5105898,0.2610305,0.8293241,0.518663,1.1263719,1.567837,1.4692707,0.77625525,-0.16226833,-0.39059564,-1.9529839,0.33789137,1.7465044,-0.21775222,0.9052128,-1.5919545,0.28811982,-0.6444667,-0.13604763,-0.34015352,-1.362954,-0.7696673,-0.39709756,0.34471384,0.3712381,0.37945297,0.37343827,0.16630615,-0.4652356,0.36510944,1.2324821,-1.3946694,0.3356701,-1.1426959
ACH-001552,-0.778455,-0.74685055,0.53563786,0.9987062,1.7547047,-1.1450466,0.68436414,-0.72566414,-1.1578517,0.44877565,-0.9783385,-0.26992488,0.037724197,-0.53960145,1.0771037,0.6669498,-0.5909635,0.111385375,1.7360086,-1.3798748,0.51053935,-0.00043791533,-1.0649575,-1.9228747,0.45472312,-0.76764184,0.7846364,-0.7980088,-2.5515833,-0.59171313,1.1329523,0.16901535,-1.4536928,-1.0213747,0.9936489,-0.47472942,-0.5814563,0.9271581,-1.2137861,1.5336199,0.24492684,0.5833284,-0.37763467,2.0574021,-0.43642628,-1.3083892,0.7637675,0.18993412,1.0029795,0.5504863,-0.87708235,-0.47529256,-0.5464267,-0.88706625,0.671538,-0.29550755,1.1385629,-1.4312305,-0.0612415,0.20239219,-1.1352135,-1.04267,-0.9211326,-0.8864178,-1.0330899,0.0070019364,0.0547432,-1.015568,1.2555871,0.87205386
ACH-000978,-0.42467558,0.2857834,0.1453709,0.76860887,0.16099794,-2.5082812,-0.64826024,-1.1047909,-1.5589002,-1.3290179,0.593755,-0.22524232,0.20197015,2.2955308,-0.93375176,-1.0528936,-0.28641045,2.0689435,-1.1168165,0.36664075,-0.81871283,0.32038346,1.1173458,1.1087475,-0.034745604,0.8062027,-2.0576649,-0.95450723,-0.3508182,0.42221355,0.44918972,0.58565897,-1.5506953,-0.8403206,-0.14669536,0.86842483,0.6468521,0.04303235,-0.41109562,0.02032508,-0.33638957,2.109996,0.6995243,1.8600857,-1.5485543,1.592962,2.4771435,0.32650506,-0.61926126,0.9944618,-1.0916854,-0.7556687,-1.0473235,0.6387094,2.0765386,0.24107,0.16293469,-0.7553246,-0.49267596,-0.610058,1.1559813,-1.5268574,0.040616743,-0.16597146,-0.92107594,1.3219315,1.8274701,0.60397196,0.73264694,0.94375503
ACH-000198,-0.5995344,-0.55786735,-1.3038352,0.89894354,1.0820544,-1.2900499,0.23218432,-1.6087755,0.31558922,0.5462041,0.472317,0.5331614,-0.9908788,1.5382757,0.77638507,0.013580233,0.98175645,-1.018545,-0.5635182,0.8780584,0.34048915,0.23615706,-0.20390558,0.92385256,0.3126323,1.340626,-0.91574633,-0.31946003,1.1295356,-0.87289643,0.842682,-0.91014695,-0.23693049,0.7990827,-1.7182645,-0.06850165,1.9343623,1.1385047,0.9291289,0.5708535,3.0892904,0.03919351,1.2081075,-1.1370906,0.9831976,0.9899541,1.3324268,-1.3841683,-0.424807,-1.9691954,1.3053902,-0.830135,-0.298607,-0.8635355,-1.9560082,0.26647323,-2.2310357,0.34676027,-0.4719271,0.5006018,-0.24636203,-1.5678318,-0.9042366,-0.007590294,2.62711,0.68379223,1.5333705,-0.3630042,1.5575292,0.82061166
ACH-002189,-1.9659843,0.024221629,0.51058936,-0.27615112,0.52956563,-0.033326596,0.84872997,0.66624933,-1.5071604,-1.4673772,-0.7841209,-2.0958583,-0.28933442,-0.736851,0.8116081,-0.3747129,-0.7414801,0.6737173,-1.3657271,0.1709207,-0.59925145,1.3375456,0.51379514,-0.3806532,-0.9279771,-1.5354125,-0.7744299,-0.3221125,0.40542638,0.7322037,1.0437297,1.74654,0.9562639,0.38400242,0.93990296,-1.0185272,-1.5840664,-0.43898028,-1.844208,-1.3650303,0.11343329,-1.0889066,-1.1030833,8.72761e-05,0.3355574,-2.2747643,-2.3307872,1.0699545,2.0108814,0.6627854,0.281927,0.85933876,-0.7462408,-0.90395796,0.22705679,0.8911094,-0.9218162,-0.57300556,-0.48535597,-0.11702179,0.38041344,0.77975005,-0.21404903,0.19999352,0.20345831,0.6714523,-1.2590494,0.22058864,0.38384068,0.3173753
ACH-000961,0.37271255,-0.09383774,0.7667768,-0.9024923,-0.7588262,-0.14173414,0.55322987,-0.6498922,0.5997453,-0.4608897,0.83137506,0.69964415,1.5018607,0.26391092,-0.017473415,-0.1698333,-1.1939583,1.3747281,-1.2557544,1.0305165,-0.060627967,0.37939274,0.40243283,-1.1108853,0.5812543,-0.15704699,0.5168541,-0.46643537,-0.2022521,0.5691817,0.5911836,-1.3591346,-0.014780329,-1.2881258,0.27470565,-0.35146475,-0.10372879,-0.7271394,1.4946896,-1.6670077,-1.2169288,-2.327447,-1.6876389,-2.170893,0.5137223,0.18893364,-0.66504884,-0.29840824,1.6218845,-0.013158023,0.95029575,1.3861214,-0.036993876,1.8393407,-0.51380503,1.0847923,-0.9371618,-0.75237167,-0.06590277,-0.8772981,0.025144365,-1.5995963,1.394659,-0.87422585,-0.40676722,0.07761446,0.35225245,0.43095902,-1.0510386,0.2707563
ACH-000968,-1.3368717,-0.4186011,0.94401425,-1.0417626,-0.6654503,-0.9298849,1.581636,0.67326975,-1.0568633,1.2094883,0.5749923,1.6189997,-0.33570465,0.16452053,1.7014064,0.0358904,-0.375678,-0.5193373,-0.4192387,-1.4589324,-0.67017126,-0.9398588,-1.3854808,1.6538299,-0.40781713,-0.3524393,0.70097756,0.28700083,-2.0764408,-0.8499571,0.19568956,0.22558361,-0.175609,-0.1322514,-0.35872692,-0.33920008,-0.71546113,0.18906786,1.7868385,1.6254315,-0.51059085,-0.80884534,-1.6212302,1.0956942,-1.1659795,1.3623636,0.18631232,0.6539716,0.5604353,0.14871639,0.8930023,1.3863788,0.61658573,0.5402875,0.734586,-0.51340896,-1.5338634,1.0552094,0.07360543,0.69959843,0.2608353,-0.7545755,-0.57312083,0.6590923,0.29436222,0.16263622,1.2145137,2.4135418,0.5622759,-0.41993943
ACH-000007,0.45690075,-0.3017981,-1.4152412,-1.8343797,-0.48729092,0.3792904,-0.52460796,-1.0186763,0.7181091,-0.8427267,-0.110305175,-2.0116153,-2.1561766,0.33350298,-0.99119735,-0.39233398,0.13378908,-0.6856725,0.14690194,-1.0281657,0.09758517,-0.23411143,-0.20314048,0.80207163,-1.0185978,-0.7248117,0.3339888,1.239632,0.938816,0.9592274,0.22786748,-1.4128249,0.78342116,0.5535157,-0.775371,-0.61892146,-0.4837832,2.7633233,-0.25042,1.0827124,-0.18621668,1.2007124,1.5177654,-1.3713859,0.19725314,0.5370202,0.36174303,-0.3141135,0.56528986,-0.41714305,-1.0076618,0.5631157,1.4572895,0.7570213,0.18866351,-0.47403482,-0.2052056,1.822904,0.8154639,0.10301893,-0.4273364,0.9180773,-0.038131587,0.23643196,0.4441517,-1.5822277,0.37808508,1.4954991,0.018586736,0.6108916
ACH-001128,0.9473097,2.4998856,-0.59769183,-0.34580457,-1.2335182,0.02226672,-0.26718253,0.18009055,-0.6078866,-0.50836164,0.8908605,1.4742621,1.1685823,-0.7889678,0.46972486,-0.726218,-1.3889694,-0.91897243,-0.6311438,-2.0424757,-1.6343212,0.059926502,0.56656075,-0.26118702,0.22731452,-0.29014736,1.0054656,-0.2957015,1.1062834,0.99281704,-0.39365256,-0.44266152,-0.9923855,-0.47890753,1.2478741,0.7737212,0.06605235,2.471749,-0.7375684,0.44802475,0.7331381,-1.4143091,-0.09954091,0.43828017,1.5395086,-0.29491422,0.48577613,-1.2930701,-2.918221,-0.17947292,-1.6353238,-0.56761557,-0.1751366,0.9301349,-0.5765408,0.7756443,-0.22024068,0.66057277,-0.0833392,-0.7432896,0.14953795,1.2921028,-0.25851896,-0.15471405,-0.9662843,-0.4145765,0.72727364,0.4392422,-2.0329611,1.0650523
ACH-000085,0.78903866,-1.6222485,-0.048863158,-2.3197207,0.6693722,-0.47756094,-0.82757616,0.43191722,-0.33572748,0.006938681,0.97451335,0.7246723,-0.1459758,0.41656375,1.7540247,-0.01769787,-0.35838234,0.28959623,1.2887458,-0.71578217,-0.0073364004,-0.9449342,0.87577426,1.3747452,-0.22062941,0.9782818,-0.11815128,-0.8273498,0.17162663,-0.23797497,-0.7077371,0.2977878,-0.5700615,-1.7314047,2.6459045,0.8552347,1.6334459,-0.6869198,-0.85125214,1.8251209,0.16340151,0.9615089,0.46006298,1.1073701,-0.78115714,-0.9054307,-0.4871979,0.8746178,0.108800836,-0.31369978,0.544426,-0.37501824,-0.5060503,-1.2394633,1.0987837,-1.4352081,1.8268977,-0.38846385,1.1373863,-0.6512957,-0.72996974,-0.31282124,0.17317203,-1.9329886,0.5731082,-0.24909022,1.1336137,0.53634745,-0.1570313,-1.9679483
ACH-000548,-0.4877352,-0.87231684,0.95327204,2.1069906,1.2890428,0.5287342,0.38240844,-0.13732311,-1.9612044,-0.5789856,-1.1635693,1.3203149,1.9426723,-0.3918005,0.3249879,-0.21650256,1.8193936,1.7382572,0.07963914,-0.062017992,-1.8092154,0.34000328,-0.5149148,-0.19919592,-0.6455804,-1.3979468,0.66030645,-1.0264221,-1.702707,-1.3496914,0.0831366,0.6939571,-1.0551801,1.3211699,1.1259923,1.4784434,0.0717828,0.324673,-1.4427904,-1.3049507,-1.2982347,2.059333,1.0814159,-1.8964784,0.9374377,0.36815062,-1.133243,-0.07508661,-0.8382123,1.4220952,0.3781069,-0.27913302,3.504575,0.1650467,1.1586511,0.050125696,0.251846,1.3213363,0.31044874,-2.3211207,0.2450814,0.5006038,-0.7042755,1.133169,0.13389012,-0.8954848,-0.7492668,-0.91956663,-0.023133852,0.61914015
ACH-000076,-1.2934802,0.7228538,-0.54077804,-0.39465785,0.048286706,0.030636936,-1.3658497,-0.927379,0.48604876,-0.63539517,0.5039937,-0.006779015,-2.780618,-0.010313876,0.84139156,1.076016,0.45128688,0.5116119,0.3916875,-1.1442218,0.34851903,-0.42158866,-0.5048018,-0.15001525,0.9490989,-1.0472752,1.2687304,-1.259201,-0.18044382,0.3518619,0.6722199,0.45446032,-1.7434651,-0.7382039,0.7429875,-0.6853361,0.7348789,-0.73453724,0.3140749,-1.9630723,-0.9066282,-0.951604,-0.18575275,-0.3442698,0.6863917,1.3819115,0.08820808,0.9932858,0.7571743,-1.6033394,-0.8994839,0.8703935,0.54036176,-0.37869877,0.077766836,-0.85030836,0.3523422,1.011756,-0.1264329,-1.6829808,-0.43929604,-0.0018826723,0.354271,0.13784444,-0.20893496,-1.8061737,0.71380424,1.6346781,-1.7153233,0.9598683
ACH-001694,0.97349375,-0.46391657,-0.19479732,0.7127104,0.5751957,-2.705848,-0.6644444,0.25786817,-1.0200161,1.9718331,-0.9345752,0.18865964,-1.7738684,0.08923523,-0.43594804,0.20100251,0.72770715,0.50185955,-0.19456002,0.13973182,0.57956475,0.33618262,1.4592322,-0.18346679,0.14542891,-0.466153,-0.5133727,0.18954772,-1.4910755,0.36478686,1.4242595,-0.19591865,1.1805142,-0.42912835,1.8253075,-0.41637644,-2.0666342,1.9296834,-0.4879607,-0.9815421,0.6793222,-1.6342993,0.5707636,-0.14074893,-1.3048754,0.14987442,0.74000716,0.16112009,0.72435194,-0.51047987,0.044560067,1.232046,0.4499803,0.9721963,-0.47921437,0.6122566,0.98385364,0.037303865,1.1046149,1.359765,0.22517034,0.6563948,-0.21870214,-0.19884956,-0.4380459,-0.43201572,0.7056452,0.91988987,-0.5114012,-0.06194903
ACH-000552,-0.23716766,0.7506291,-0.23131809,0.36216974,-0.7514875,0.47588098,0.398508,-1.369717,0.8704458,0.69580734,1.0108308,-0.49900946,0.5738112,-0.77116764,-0.4612503,-1.3865547,-1.434513,0.124806054,0.99946815,0.06092161,-0.26746923,-0.8413125,-0.9516506,0.31203485,1.2052675,-0.50594985,-0.8485522,0.9071294,0.4331963,-0.09229079,0.32565004,-0.9048535,0.5416357,0.067067616,0.060457982,1.3264059,0.5522051,1.9004966,-0.47852165,2.3544035,-0.17907622,-0.11314978,0.9633493,-0.5664645,0.89345807,1.2071091,1.7360982,0.14420062,-3.1324158,-0.0782316,-1.2354299,-0.5500755,-1.4014915,0.095105335,1.1546352,-0.52992785,-1.2747197,-1.298591,0.8603188,0.64480346,0.7907092,-0.46290267,0.32819307,0.6689707,-1.7117311,0.25130785,0.58958197,1.4242282,0.9960223,-0.008609559
ACH-000881,2.6080642,0.009210646,0.5453804,-0.5169107,0.05564132,-1.8473086,-0.923041,1.0244057,-0.91635513,0.88152665,0.24007182,0.47067565,-1.3625225,-0.12935,-0.30514866,0.69989216,-0.27840698,1.0683944,0.29464576,0.95431274,2.281087,0.82128394,-1.0187178,0.3369268,-1.6954304,0.5550333,-0.40706962,-0.17647696,0.8608728,-0.3435427,0.28669453,0.17441246,0.9269209,-0.13412786,-0.13246906,2.7940593,-0.27916628,-0.77589935,0.7265403,1.4105844,0.68631995,1.5804833,-0.49800014,-2.415506,0.8369614,0.80677176,-0.78594184,-0.86276364,1.362092,-0.1099011,1.549509,-0.4140957,-1.1085218,1.8859035,1.072079,1.7037073,0.8221615,1.1730844,1.2659981,-0.99182785,-1.8256358,-1.8572693,-0.6188942,-0.40231264,2.3092518,1.3109621,0.692183,0.5430784,1.7180343,-0.30632126
ACH-000376,2.0755398,-0.66131866,-0.1671741,0.3425727,0.3584689,-0.66300327,-1.3107277,0.2776652,-0.29068664,-0.9579561,-0.53240305,1.8982275,-0.050242245,-1.2052237,1.2692335,0.4543542,0.86554873,-2.277694,-0.6310717,1.906755,1.3400161,0.1752927,0.04240212,0.682486,1.1989439,0.82551837,-0.14265332,-1.5751747,-0.5481261,0.031625092,-0.38291377,-0.4939136,0.28099498,1.1297417,-0.03307107,0.47954178,-0.30761972,1.6582137,1.0465119,2.4932754,-0.6940317,1.1597561,1.1864626,0.5937118,-0.006346613,-0.14280742,0.296055,-0.9689391,0.90973234,-0.7505591,-0.29842484,0.19682199,-1.2155123,1.1431149,1.5652174,0.21749279,-0.1679056,-0.44428098,0.54392844,0.8339138,0.70107126,1.2160299,0.4412198,-0.1879757,-0.15154181,0.08169219,0.67764115,1.5751361,1.9202205,0.7944101
