ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001608,0.7774527,0.9230538,0.44419616,-0.65987575,-0.5256573,0.9603992,0.7589544,-0.71493846,0.5157708,-0.323522,-1.4192225,-0.26074252,1.5151315,1.0095932,-1.4209096,-0.7704843,-0.0006980747,0.87534857,-0.12108188,-0.79554105,0.117673256,-0.7953078,0.45133182,0.35364226,-0.57265675,0.81251985,-0.60158855,0.9855304,-0.033977658,-1.1432806,0.18772094,-0.09249826,0.7485601,-0.33982635,-1.2401742,-0.13015035,0.028172098,1.2168994,0.19063398,0.5007644,1.4615402,0.11339158,-0.5140731,0.6155656,-1.7226129,0.44550094,0.5560508,1.8928992,0.057608947,-0.058716856,0.12235413,0.7791112,-1.0675517,-0.66632116,1.4395355,-0.44777822,-0.309332,0.2304109,0.9766753,0.8125156,2.3251007,0.5912931,1.2525187,1.1156185,0.35479456,-2.4065971,-0.8438141,-0.637514,-0.6181601,0.71887934
ACH-000609,-1.185545,1.6152537,0.47709388,-0.45389533,0.9207839,0.3003032,0.68275493,-0.7871983,-1.5085577,0.9712322,-1.2666814,1.0187261,0.57677966,0.007072717,-1.021565,-1.0837072,0.23312886,-0.06348136,-0.38423118,-1.1523473,0.68188393,-1.5104373,0.2290473,0.39413542,-0.06320135,1.1317724,1.2936555,0.7807955,-0.29781023,-0.8158294,0.24518639,0.17105074,0.07433812,0.81166506,-1.7222538,1.3775299,-1.419035,0.66609,-1.1608318,-1.607307,0.48199943,-0.05564028,0.91416967,0.77760375,0.93975353,-0.17417309,0.46579754,-0.5753024,1.0068055,1.0328286,1.5439537,-0.21976408,0.920946,0.61429894,0.33650553,-0.71910524,-0.12202485,1.9687974,0.79654384,-0.7371888,-1.9070053,0.3449962,0.65454984,-1.0703075,0.7816744,1.3351895,-0.5194769,-0.52304703,-0.0320666,1.22061
ACH-000882,-0.5317358,-0.08931619,0.9677069,-0.06722349,0.0838889,-0.3545482,0.14238769,0.12681073,0.3002373,1.1220495,0.22741379,-1.3658333,0.39107996,1.4969815,0.7226082,1.289154,-1.249346,-0.32329267,0.35057986,1.4962666,-0.13279468,-0.10331577,-0.16633004,1.3140348,-2.7514946,-0.940771,-0.95061445,0.6636582,0.53458893,1.4892077,0.59122807,0.3875845,0.10779877,0.6276156,1.8080946,0.45642862,-0.83032733,-0.018681021,1.4326956,2.3689268,0.15787013,-2.1020913,0.11093563,0.19586438,0.3503284,1.4649493,-1.0654702,0.16482803,0.8845977,0.21524185,0.55798566,2.1289756,-0.93481016,-0.7192002,-0.6590312,-0.9284748,0.29309142,2.329975,0.38794518,0.20108843,1.8352053,0.79385906,0.973418,-0.007558018,-0.27222043,-2.2647848,0.16818652,0.0024150014,-0.20136261,1.0388627
ACH-002043,-0.29070598,-2.477521,0.6391562,-0.71731246,-2.6103446,1.4242022,0.10373414,-0.17494074,0.067943215,0.3714338,-0.92357093,-0.78813773,0.550461,0.23910338,0.18264332,-0.4817623,-1.522626,-0.6613669,-1.7533727,-1.7708666,-0.38019478,0.23003522,0.046174824,0.65421283,-1.3721997,-0.063280776,0.92245966,1.167091,-0.40510982,1.2389518,1.0531201,0.06426442,0.57914543,0.2042438,-0.45755553,0.33326405,-1.0962039,0.4577403,0.80581933,1.7416296,-1.0699015,1.02341,-0.6474855,0.4732886,0.73923993,-0.07219561,-0.023834616,0.15461007,0.5356394,1.5305367,-0.5001798,0.5595647,0.8578904,1.6621375,-0.7493636,-0.53377783,0.1351097,-0.8963845,-1.9727176,0.47875467,0.5870762,-1.0007336,1.3823446,1.509219,0.7762008,-1.1623669,0.88538945,0.46967706,1.4656175,0.40859705
ACH-002297,-0.5554632,-0.018037379,0.15042534,1.2242488,0.87393236,0.5200319,1.7960894,-0.35646257,0.740732,0.40076837,1.4492153,0.029685033,0.35359797,0.6719184,-1.6363436,-0.8059282,-0.28808242,0.55539685,0.86263615,0.7203933,1.4693327,0.3170615,0.24501199,-0.005544901,0.5154122,1.7218826,-1.0502406,-0.99248624,-0.105228305,1.2575319,-0.78547597,-0.7171106,1.2812846,-0.6218206,-1.5643855,0.17724347,-1.3971045,0.4421855,-1.5669098,1.9353617,-0.42252153,1.2929928,-0.33653647,-0.8155125,-2.3250237,2.333525,-0.8914115,-1.2682893,-0.6311301,-1.6811273,-1.849039,-0.51216006,-1.2400867,0.72755295,1.5710996,-0.33907196,-1.4260236,0.3897031,-1.1793733,0.4004643,1.671799,0.06355591,0.25271302,0.12655419,-0.7702821,0.6384776,0.09980866,0.810081,-1.3789085,-0.532782
ACH-000655,-1.2123902,1.3490922,-1.9176145,-0.32479405,0.16963471,1.6257675,0.10535229,-0.95408404,0.15677258,1.2493651,-0.42908627,-0.55094516,-0.06062001,0.12176854,0.857088,-0.5854423,-0.23683965,0.72412837,0.9163363,0.49341372,-0.49795848,0.50975925,-1.2016315,-0.58956033,-0.80706596,-0.70840925,0.5557537,1.5128223,-0.54215425,-1.3440976,-1.0149657,-0.090122335,0.39597875,0.5779464,1.0415727,-0.38991937,0.630516,0.6312332,1.4954667,0.28484854,-0.40365005,-1.8607122,-0.3037194,0.70997894,-1.4055703,0.7341527,-0.26346177,-0.8716064,1.2711291,-1.074264,-1.0441396,0.30381826,1.0974096,-1.3443606,0.8742641,0.9558067,0.20261422,0.4257367,-1.0803682,-0.45816338,-0.13725302,1.0308173,1.2948486,0.65776575,-1.0441864,1.7917384,1.3341333,-0.34569985,0.9894538,0.26090777
ACH-000120,-1.8302369,0.2946979,0.6398358,1.0467902,-1.2992599,1.603506,0.35013884,1.4076173,0.69877416,-0.60822165,-0.5236065,-0.0017566755,-0.19322157,-0.1911183,0.007089779,-0.7079354,1.6388189,-0.8391539,-0.5493871,-0.1375443,-0.35644823,0.4346043,-0.80546093,-0.731908,0.79497385,-0.28859684,-0.26206243,-0.5125335,0.27702737,1.0253047,-0.21035601,1.1227821,-0.31910288,0.48954457,0.14135669,1.6325016,-0.15471603,-0.95679575,-1.6767927,-0.9463059,-0.66248095,-0.719193,0.30934757,-1.5292753,0.9063912,0.008023441,-0.8328121,-0.4779481,0.12510365,-2.4051023,-0.42317483,1.2035236,0.9282046,-0.01514174,0.520139,0.04620814,0.7485293,-0.8545698,-0.9144491,-0.5069202,0.55539286,0.8162907,-1.246846,0.63921714,1.2944157,-0.22083962,-0.93091214,0.85967314,0.096424215,-0.5129873
ACH-001622,0.6041529,-1.018515,1.6830375,0.8318608,0.71692634,0.1944464,-0.9093483,0.60525846,0.1985206,-0.7622822,1.0340791,-0.88939106,0.9370117,1.6777098,1.5595535,-0.4534954,-0.17701072,-0.67523086,-1.0503224,1.1847684,-0.2450077,-0.82386106,0.62368953,1.483875,0.8280288,-0.87649953,-1.9958804,-0.3113711,-0.86798155,-0.41718754,-0.32466292,0.7506847,0.70107114,-0.69344103,0.8342787,0.9045279,-0.9240134,-0.45773262,0.12042737,-0.24485244,1.3772559,0.10814817,0.75660527,-0.19388491,-1.1684271,-1.7354883,-0.52096504,1.4673964,-0.35102728,-0.54824466,1.2981809,0.5681658,1.2996905,-0.17325991,-0.83206666,0.825407,0.29472083,-1.0808275,0.41044098,0.8312787,2.380844,-0.61408967,1.3215073,0.60974956,-1.8095355,0.24144432,0.40737307,1.5520003,2.4962926,0.9560915
ACH-000464,-1.5880613,0.00746366,-0.25042567,-0.42495134,0.8235076,0.3745942,0.2979167,1.1282033,0.9228276,-0.24214888,-1.1527598,0.026733607,1.6832383,0.63288057,-0.24867028,0.05257249,-0.517759,-1.6493598,-0.27459762,-0.2927768,-0.65895784,-0.47134686,0.3227073,0.6803262,-0.26021525,-0.9279219,0.10345048,1.2096374,0.78960156,-0.6479399,-0.40140516,-0.0015956312,0.33093733,1.4191813,-1.5025815,0.9755078,-0.92553174,-0.16076183,-0.6075569,-1.7388217,1.5970913,-1.2893342,-1.800055,0.562016,-0.9906591,-0.86112034,0.47043952,-0.18025441,-0.10359603,1.0168477,-2.6262062,-0.4681619,-1.5973873,0.45247036,-1.4432164,1.2368112,-2.282708,-2.4997075,0.124986686,1.262372,0.75606036,0.067382485,2.0015233,-1.2469337,-1.5656235,1.574327,0.25419143,0.6535075,-0.24923232,0.12821873
ACH-000101,-1.6120692,-0.85879976,-1.1425549,0.18407199,0.48609716,0.51150244,2.1449983,-0.49251372,-0.17524096,-0.34333152,0.032256365,-0.70406693,-1.3126482,-0.9543177,0.27979437,0.06454301,-0.79122615,0.062348142,0.26319885,0.12600034,0.38147894,0.529752,1.0758245,-0.318679,-1.5790634,0.16773404,0.22477993,1.5087305,2.2978768,1.9563165,0.06358686,-0.44038844,-0.515926,0.10268986,-1.4587532,0.8420993,0.2058805,-0.49809176,1.1006992,-0.40431577,-0.12240991,-1.5387166,1.075079,1.4757094,-1.6220189,0.09368634,0.28494155,0.0051759966,0.15858439,-0.11877856,0.14432949,0.00945729,0.21699303,0.37134674,-0.44046617,0.61649674,0.41954356,0.099660784,-0.93954587,-0.43704343,1.1682,-0.3680081,-1.6376414,-1.1532949,0.71726304,0.67366785,0.9324418,-0.37523276,-1.4831022,-0.02711606
ACH-000326,2.0829713,1.0111651,-0.61032075,0.8940968,-0.46188292,-0.71903807,0.9980773,-0.03268751,0.36578068,2.043171,0.28597996,0.08561342,-0.40945876,1.3037499,0.78072226,2.283805,-0.53711987,-0.543765,0.60106647,-0.34475905,1.0945812,0.19286418,1.5851849,-0.35529387,0.41452244,0.29904753,0.19039604,-1.1345536,0.66433275,1.070472,-1.1512128,-0.8416903,-0.69670594,1.1879518,-0.41692317,1.2785611,-0.65387636,-0.6381019,0.87136614,1.8004651,1.6630347,1.2191807,0.86965024,0.776718,1.5146261,-1.4723438,0.2258437,-1.2739103,0.43219057,0.33610824,-0.30138397,1.0474111,-2.3886678,1.5670516,-1.3533204,0.12976494,-0.055957302,2.7145362,0.38914123,0.6665777,0.5652268,-2.209355,-1.4096608,-0.96927863,0.3501542,-0.406153,0.7598891,0.7880914,-0.56111014,1.4327153
ACH-001495,-0.16897458,0.15591031,-0.92855346,-0.30412543,-0.5944308,-0.57611805,-0.1443567,1.3348337,-0.41242403,-0.5202047,0.031704187,-0.34238428,-0.45491886,-0.3547609,2.0179965,-0.32094082,0.70725423,-2.1364353,0.73099524,-0.15982121,-1.2825277,-1.4914272,1.3263775,-0.6577396,-1.153515,1.3257215,-0.4727001,0.719849,0.1505327,-0.8672989,-0.14521638,-0.69273686,-0.6454726,-0.3883524,1.2572901,0.26479518,-0.009891301,0.69128287,-0.73768365,0.73234296,1.1925142,-1.2767977,-0.48622948,1.2338258,0.5610951,-0.96233326,-2.23876,0.9173032,1.1886433,-0.13421074,-0.039273515,1.036034,1.2436445,0.23285739,-1.5916401,0.92806053,1.96961,-0.12498462,-0.6965612,0.087004185,-2.1834037,1.2407254,0.34830818,-0.083159916,-0.3739036,-0.35335875,0.020338885,-0.75322497,0.45639652,0.42855436
ACH-000533,0.23166698,0.2911847,-0.33446974,0.7403212,1.0222555,-1.3816359,-0.7291291,-0.6606799,-0.35506165,-0.40547654,0.84566957,2.1531386,-1.4075035,0.28159457,-0.020727511,1.3956685,-1.476934,2.3528495,0.09419597,-0.44532877,-1.4469231,1.4591889,0.9145783,-0.5302131,-1.2222326,-2.1062078,-0.6213342,0.1526886,-0.3418225,-0.456747,-1.2407887,-0.52205986,-0.4849506,0.7202888,0.5594367,-0.057208925,1.7785673,0.8897928,0.6519474,0.59048903,-1.0980425,2.1765413,0.99588335,-1.2708993,-0.09795237,0.9385483,0.5634185,0.40379137,-1.7142152,1.8853958,0.6288368,-0.11521691,0.0063475966,0.8447728,-1.6255227,-0.14914425,-0.5340618,-2.7057514,-0.33566803,0.11443314,1.415617,-0.8356328,-3.029053,-0.23005527,-1.8765336,-0.3995212,2.3943572,2.090991,0.032048568,-0.9454984
ACH-000741,-0.09565437,-1.2786721,1.4499744,-0.82961303,0.99121535,1.5678672,-0.102975614,1.2498009,0.82897145,1.3053184,-0.45227736,-0.58241564,0.5890104,0.2675199,-2.0611045,-1.9851935,0.25147948,0.6983257,1.3932095,0.05897078,1.923002,1.6526804,-0.24173643,-0.36549014,-1.0609583,-1.4629735,-2.2289987,-0.7133788,0.5283807,-0.57964903,0.41989478,1.0925969,-1.6327032,3.0981522,0.031129263,0.04345176,0.18496233,-0.027376294,-0.40087628,0.14088136,-0.7269992,2.647324,0.13315415,0.5082116,0.84049153,-2.821356,-0.80698705,1.0397149,0.37082443,0.65979,0.56239295,-0.08038157,0.16612242,-0.5044027,-1.2881544,1.2506199,-0.03283477,-0.45999926,1.9474158,-1.5838454,-0.4167534,0.42328936,0.39871788,-0.22873895,-0.7635398,-0.08999421,1.214227,-0.6889407,-0.5012347,0.7823414
ACH-000459,-1.5020325,-0.8550961,2.1561356,1.4624517,0.24370182,-2.3009903,-0.06932193,0.6749064,-0.13051125,-0.2590639,0.2535434,-0.7529329,-0.5695899,-0.3366644,-0.18582308,0.0074950457,0.84436053,-0.53713095,-0.620125,0.06275502,-1.3819201,-1.245498,-2.3576674,0.9259202,0.42076215,-0.6017671,-0.9737297,1.5260181,0.0994094,0.2343392,-0.8165252,-0.14038232,-1.434416,-0.4202987,0.2017496,-0.4371375,-1.1376712,1.0835717,-1.0402774,-0.60610515,-1.6657157,1.2068723,-0.35231262,0.6137289,0.5506211,-0.47165394,-0.72348017,-0.39709067,1.8838325,-0.32419387,0.30803496,-0.1249315,0.5353998,-1.586125,0.75709206,1.8509336,-0.6800443,-0.050435007,-1.4592453,1.2556075,-0.5610234,2.4928296,1.2829405,-0.671986,-0.3342487,-0.66276944,1.2326431,-0.13966104,-0.031054467,1.7184659
ACH-000371,1.1367179,-0.3171245,0.14313497,-0.06443226,-0.09834102,1.7593077,-1.1723458,-1.2443477,1.4900874,-0.5766088,0.26316136,1.2682871,-1.1052892,1.2071841,-0.52967155,-1.0437943,-0.5919702,-0.74119294,0.6242742,0.82154286,0.08415951,0.47925645,-0.524492,0.17872635,0.005674675,-0.028725415,-0.8922775,-0.56704867,0.3831399,-0.35007316,0.19295871,0.8674491,-0.3576333,-0.6617272,0.11815128,0.48677754,1.4350526,-0.48303246,0.9697633,2.4199662,-0.73450667,-0.37000024,-0.593861,-0.8694565,1.4961505,0.12960993,0.53682077,-0.31549263,-0.08274968,0.33763707,1.0929847,-2.0968285,-1.7750282,-1.227094,1.2670963,0.18052962,-0.531845,0.36618796,0.98125124,-0.7893924,-0.8948177,-0.010974705,-0.86198115,-1.1790655,0.9522134,-1.759018,2.2576032,-0.24756405,1.3251934,-0.32187274
ACH-000042,0.3075317,-0.20409107,2.0097198,0.51898193,1.53187,-1.6408153,1.3001289,-0.73871505,0.51779413,1.309659,-0.7779116,0.3254908,-0.5018894,0.9678514,1.6055787,-1.5705812,-0.74304885,-1.2843764,-1.3165109,1.4800653,1.0165036,0.54349995,-0.3407756,-0.106845304,-0.21637462,0.6701651,-1.1911169,0.4459598,-0.564744,-0.045671545,-0.487441,-1.3086495,-0.006222844,0.0063423216,-0.28522658,0.89244664,-0.45543954,0.98960096,0.28261197,0.07711795,0.11400475,-0.067038625,0.74509186,1.5864495,1.0050108,0.12894884,-0.18219264,-0.7003451,-1.1113214,0.2433326,1.153451,-0.8896706,0.027846932,-2.0752347,2.1802263,1.1648049,0.5994173,-0.3905362,-2.3751428,-1.0519648,0.36734974,2.1063688,1.241667,-0.5996427,0.17008841,1.1163881,0.44095632,-0.7182691,0.31514007,-0.8715653
ACH-000528,0.91887015,-0.7411793,0.7927418,-0.57238567,-1.1995075,0.21018964,-2.4090073,-0.030875273,-1.4863724,-1.4906201,-0.28835058,0.41998085,0.54484594,-0.5947791,-0.7819057,0.3114101,-0.720135,1.2394301,0.50030315,1.1664164,-0.048997283,1.1428239,-1.0375518,1.6372817,1.063082,-0.63480693,0.43529677,1.710558,1.0682654,-0.41809738,-2.6144464,-1.2044301,-0.47584623,-0.6004781,0.6555475,0.19176069,0.79565346,0.21352845,-0.24415916,0.30450866,0.17961034,0.5128167,0.6191616,1.5494885,-0.27595484,1.5977788,1.3516889,1.6560721,2.3143444,0.009815365,1.6374853,-0.2347585,-1.0068488,0.11114818,0.48617375,-0.38537958,-0.048255682,1.1835768,-0.0008004904,0.07170442,1.6452854,-0.079210624,-0.74063665,0.7673899,-1.2988162,1.3934219,0.17909569,1.0336807,0.08972557,-1.1832162
ACH-000788,0.5046633,-0.9238563,1.6590953,-0.0456599,-0.44676417,1.0640663,0.9142992,0.45101756,-0.1870938,-0.8404882,0.57746303,-1.1343414,0.06872955,-0.46786803,-1.9820071,2.5878606,3.0140777,-0.114712834,2.2140021,-0.009325013,0.6564985,1.6207277,0.107923746,2.266529,-1.755023,-0.47117838,-1.330429,0.14241825,-0.073952675,0.985161,-0.9308529,-0.25901458,0.11534588,-0.08168572,0.36693305,-0.390943,-1.1340673,-0.66079336,-0.9340262,-0.18041593,0.4020239,0.20152017,-0.03252448,-1.4568316,1.0852377,-0.95473194,-1.8758224,-0.9073907,0.5946109,-1.5986581,1.809935,1.9659057,-1.0304369,-0.3889427,0.144261,0.8123452,-1.5897341,1.0761111,0.94026756,-0.5262993,0.6361939,0.54937494,0.9621835,-0.0015000701,-0.13343744,0.24290162,-0.5475968,0.2987516,1.7969627,0.711679
ACH-000517,-0.5347798,0.21626082,0.3360412,-0.101768866,-0.98729765,0.14092106,2.009351,1.0827407,0.5193436,-0.44535905,0.43561757,0.74126005,0.58075583,1.1888491,0.35481805,-0.05121416,1.1663303,0.97989357,-0.56131434,-1.1952697,-0.028168917,0.09053767,-0.31897235,-1.281663,0.7819303,0.80547863,0.71255106,-0.6000595,-1.4594262,0.21489362,-0.7293397,0.6383583,-0.10009411,-0.093893036,-0.7989127,-2.069128,-0.54765975,-1.7810873,-0.6091638,0.085584566,0.77374774,0.90449363,-0.62492526,0.86867094,1.311736,-1.2535272,-1.4045372,0.09566429,0.9859537,0.31276023,1.3109882,1.7541628,-1.279002,0.684013,0.100757256,0.5779646,1.3718507,1.3221967,0.58198136,-1.0621797,-1.4680743,0.24577047,0.02474378,0.8119371,1.6226689,-0.14449322,0.57232565,0.765981,0.028938055,1.0623525
ACH-002650,-0.45929438,-1.356444,0.4987785,1.2282633,0.072668284,0.39463124,0.2659278,0.4721824,-0.1821424,-0.49248314,1.0897914,-0.06800169,0.5800892,0.73972785,0.5446882,-0.5472679,2.078104,-1.6140954,0.19091895,-1.9913737,0.079753414,-0.17159055,0.5527247,-0.9356046,1.0775142,0.8019949,0.105090566,-1.3216423,0.19212095,-0.7299837,0.9138868,1.645838,-1.6944196,0.5524536,-0.8362268,-0.34094286,0.4079796,0.15771791,0.9358338,-0.22690529,0.44019195,0.057653815,-0.65761197,0.031570822,-0.15695786,0.64607084,0.5269926,0.5473363,-0.8270474,0.7714605,-2.140454,0.64926803,0.4077904,-2.604947,-1.1700904,0.3927899,-0.91227686,0.46311426,1.238626,-0.47058588,0.6183052,1.850347,-1.2343786,0.27226913,-0.6846547,-0.36652672,-0.060520545,0.7246132,0.39340335,1.1564674
ACH-001375,-0.8526316,-0.99489546,0.4431562,1.4415543,0.7249673,0.030747097,-0.65976757,1.1389201,1.8592235,-0.30310345,0.1327725,-0.74151,0.29771805,-0.02090064,-0.9482814,2.310854,0.07768002,-2.4750838,0.049356833,-1.0174505,-0.22194374,0.69290775,-0.13010067,0.21887864,-0.2995491,2.161766,0.6733781,-0.6181107,0.9145496,-1.1728195,-1.3673543,0.6217762,-0.2169331,-0.67471904,-0.705962,-0.43861568,-0.558162,-0.16445738,-1.327229,-1.7672753,-1.8448063,1.5683769,-0.72112536,2.1770775,0.726584,-0.90105057,0.09314251,0.649366,-0.017135099,0.4711585,-0.029129805,-0.55287504,-0.7346632,-0.059424788,-0.28305584,0.7831603,2.3236191,-0.102645904,0.040209696,-0.5116478,-0.17005743,-0.016913682,1.5170062,-1.0178585,-0.22292033,1.8972429,0.38581407,0.33314523,-0.6297196,-0.48276663
ACH-000800,0.15433727,-0.8530791,0.96653605,-2.1686206,-1.0250102,0.042572245,0.58969826,0.07972652,0.16480526,-0.14331777,-0.7147621,1.2303023,0.2693376,0.3761719,-0.6105045,-0.35178387,-0.92809194,-1.0658895,0.07308188,1.0769001,-0.3076434,-0.05794877,1.6383718,-1.3795516,0.6505185,0.0260247,1.0906012,-0.94981295,1.125636,0.76481,-1.6189044,-0.40836716,0.32528046,0.82902884,0.9112685,0.18354543,0.72815704,0.6469315,-0.8676238,-1.2929295,-0.65305924,0.3253719,-0.085703865,0.17040843,0.56978786,-0.36239016,-1.211989,3.0316668,-0.021853134,1.808908,-2.5639255,1.4158266,0.099048585,-0.28000367,-1.5272774,0.071981326,-0.4549806,-0.5696884,-0.42160097,1.4222375,-1.2492816,0.2589346,-0.8774595,0.08469422,-0.017985215,0.43923825,0.17085461,0.46956843,0.067974314,0.03889919
ACH-001820,1.015521,-0.8282072,1.2529747,0.4767939,0.53423923,-1.1427529,0.45764974,0.6363536,-0.14137438,0.2628488,1.0410815,1.6151876,-0.33074775,-1.1832411,0.6551042,-0.52008027,-0.38673827,1.078926,-0.6423939,-0.9934114,-0.77549416,-0.103177,-0.36894578,-0.058649883,-0.53882813,-0.802876,-0.90696406,0.014713153,0.9299553,-0.734257,1.119237,-0.66880125,-0.6363951,-0.64196783,0.1908454,0.8177503,1.6173015,-0.1764701,0.8801372,0.66347486,1.0947745,0.4430608,-0.6208636,-0.9344702,0.14495099,0.21465228,0.09588273,-2.255526,-1.0997975,1.4711914,0.5038654,-1.0262446,-0.3401597,0.41067907,-1.6073579,1.4449182,0.11365338,-0.18897858,-0.88238734,0.10938295,0.16554636,-0.13059656,0.33583632,1.4699907,-0.2238397,0.116391644,0.011437565,0.48156425,-0.10732054,-1.8077565
ACH-000916,-0.30411917,1.1533444,1.0126946,-0.41512427,-0.045418113,0.014374256,0.7721209,-0.7022538,-0.5290166,-1.0297831,-0.033312753,-2.2891347,0.9733299,0.14163339,0.6954267,0.38297117,0.62365615,0.86704266,-1.6209657,0.1503563,1.1343306,-1.2822316,-0.97289824,-0.7277858,-0.27259505,0.96480334,0.322241,0.50081277,-0.18792033,0.7510465,-1.9126928,0.32802513,0.14987044,-0.45063096,-0.095088944,1.4948695,-0.24381459,-0.47932976,-1.8568977,1.0884559,-0.06077698,2.356358,0.9781335,0.6556613,-0.4802739,1.3170514,0.06838046,1.6194589,0.7067724,0.36916,1.0067164,-0.007284686,-1.1053159,0.4177245,-0.54504544,1.0886722,-1.3118453,0.17296869,-2.2833636,0.3232709,-0.46792296,1.1179245,-0.04047361,0.9868488,-1.5827036,-0.5959246,-0.8812346,-1.1110504,-1.2673894,-1.281489
ACH-000078,-1.083871,-0.86097705,-0.009442896,0.32038027,-0.5682835,-0.17949525,0.42277154,0.72484064,1.5447588,-0.059962615,0.63992506,-0.588383,0.12937395,0.6782234,0.118134804,1.5847346,0.7050803,-1.0604423,-0.718302,0.15919098,-2.2490335,-0.37366378,-1.3723594,0.4881438,-1.605922,-0.42248148,-0.11998543,-0.36808807,-0.25807056,0.56404775,-1.7196472,-1.7927972,-1.5559688,-1.2480304,-0.8628819,-0.49981368,0.028503744,-0.8376392,-0.47936115,-1.7335695,0.44106242,0.4916542,-0.20536341,-0.6853334,-1.1743186,0.22194177,-0.8142358,0.31738344,-0.8967842,1.6422858,1.537612,0.56181914,-1.2280934,-0.0694211,0.036206663,-0.3565696,-1.4621782,-1.8676258,-0.037865445,-1.1772847,-0.45699978,-1.5448582,1.1845666,-0.09146995,0.38151512,1.0781978,1.9336867,-0.25773638,-1.733896,-0.252582
ACH-000311,-2.0970526,-0.3204439,1.0053611,0.69325644,0.9522958,0.3026129,-0.4068533,0.020291753,-0.1916644,-1.4459189,0.19702832,1.3535143,-0.99066544,-0.7127199,-1.5446527,0.73370165,0.89536524,0.27159137,0.66658914,1.8293637,1.0917033,-0.26808792,-0.17504546,1.0846792,-0.7020432,1.8633077,-1.6804862,-0.96409196,0.42389664,-0.37350756,-0.22188577,1.3896763,-1.2900674,0.22601935,-1.4222127,1.2094821,-2.4238284,-0.037250713,-0.90746534,0.76077664,-0.0937997,0.15632084,-1.6019092,-1.630029,-0.014208006,0.5183754,0.66592866,-0.7538465,0.14325307,0.37815097,-0.89878917,0.17126302,0.96393716,0.2768031,0.14100605,0.40799922,0.60004205,-0.2535774,-1.2072184,0.43365344,-0.29392844,-0.7056391,0.760962,0.82369864,-0.5835446,0.5993047,-0.4154415,-1.7404826,-0.3443877,-0.07789995
ACH-001702,-0.53475916,-2.5972962,1.0004013,0.39237073,-1.7435108,3.3524463,1.1908882,-0.9369477,1.2818521,-0.24614367,-0.39368847,0.21217158,2.134661,-0.78019124,-0.9715792,-0.3058484,-0.38060164,-0.83434296,0.33584076,-0.7892683,0.30100164,1.1351053,0.3734117,0.75368965,-0.714535,-1.0204601,-0.39378434,-0.70868886,0.19933172,-0.10523575,1.6505811,-0.98866075,0.28895345,-0.14638638,2.0285697,0.3595823,-1.0305808,-0.049601182,0.41455954,-1.0801947,-0.09669173,-0.022608288,-0.13927564,0.00108096,0.7129619,-0.44991565,-1.5724123,0.07666533,-0.5218693,-0.8726656,-1.608841,-0.40215045,2.8944898,-0.40904212,-0.6022811,-0.44942194,-0.26904798,0.3820989,-0.09859863,0.1840676,-2.0467746,-0.088294685,-0.34399223,0.5330424,-0.803668,-0.6290796,1.6962799,0.8895964,-1.0845869,-0.2802384
ACH-001354,-0.3292237,-0.6501558,-1.5524511,-1.5152242,-1.3016827,0.9677378,1.0232551,0.82264787,1.4250549,-0.5083726,0.11117521,-1.3960117,-0.3019194,-2.2511482,0.3752639,-0.34838474,0.2641524,-1.2745092,-2.0581815,0.6637428,-0.45076662,-1.4819897,-1.90849,0.952321,1.5043144,0.275132,1.3275573,0.4734041,1.1101857,-0.9616378,0.60212994,0.46980375,-1.6016824,-1.4875984,-0.568595,0.78177273,0.46270776,-0.472108,-1.5246352,-1.5683749,0.006169468,-0.79642916,-0.69167185,0.24840157,-0.49266273,-0.23941335,-0.2069347,0.5959549,0.3219344,-0.80766416,-1.0330647,1.303071,-1.8062302,0.740295,-0.7201744,-0.5259914,0.49418095,0.6456575,-0.7525212,0.113772884,-1.4185034,0.33238477,-0.032489944,-0.00027263165,-0.80837905,-0.553477,-0.05703427,-0.8080564,-0.2573624,-0.90579766
ACH-000055,1.1760489,-2.0289295,-0.43725905,-0.5982765,0.11837153,-1.3642128,-0.010455445,-0.5997394,2.1622126,0.022518039,-0.5591202,0.637149,0.15589148,0.7258866,-0.34699953,0.42731547,1.8896161,1.0623252,0.00012623519,-0.45687807,-0.3184469,-0.6925475,0.09091127,-0.526075,0.50045276,2.5037394,-0.11958784,0.65323263,1.2913727,1.7518861,0.3128859,0.9376136,-0.15694919,1.6144897,0.13915133,0.4560914,-0.75724036,0.7609607,-0.15338668,0.08633126,1.9460349,-0.7326152,-1.5272825,-0.3012818,-1.1620783,-0.42657575,-0.5974792,0.8378645,1.2892475,2.1847057,-0.84469604,0.36754704,-0.80160326,-0.3418224,0.9880013,0.9653305,1.398816,0.45733756,0.026521072,0.5660863,0.62578976,0.78070426,-0.027025448,1.0584027,-0.23331535,-0.9655738,2.198049,0.17066029,-0.37893492,0.34727582
