DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-001382,1.1018815,-0.4243095,0.2798116,0.5323482,-0.045282386,-0.05174037,-0.64817935,0.67343724,0.18682902,-1.4156753,-0.48193952,1.4776112,-0.49801904,1.6769469,0.5906019,0.0715947,0.3147171,-2.405915,-0.19694738,1.3968447,-0.14522307,0.5498227,-0.7890048,0.11743397,0.9264318,-0.35102063,0.24992198,-0.99666417,-0.26166803,1.06012,0.67579955,1.0091082,-0.82959294,0.89675087,-0.81680393,1.5868778,0.7631336,0.0009270427,0.5200522,-0.30342588,0.9456397,-0.054952696,-0.50299895,-1.1748756,0.1145339,0.36433676,-0.122456625,0.5169898,0.2746965,1.7168006,1.5784217,1.1669283,0.41106263,0.80783933,1.5777586,-0.218271,0.46097067,-2.1029308,-1.7046708,-0.6999811,0.67827576,-1.2480216,0.8149512,-0.13475539,-0.28849247,1.4910196,0.69313306,0.6286772,-0.48811108,-0.7958081,-0.9627074,-1.2389729,0.5704712,0.41887853,1.163242,0.19087744,0.14966795,1.2038069,-0.1342374,-1.070329,0.76340115,0.32868513,-0.12681805,-1.9083631,0.04875397,1.2413334,0.32120025,0.58996356,1.0798597,-0.32148936,0.25281167,-0.8360263,1.889143,-0.11621121,0.303009,-0.74481434,2.595004,1.7617975,-0.98263323,0.08055204
ACH-000150,0.66065127,0.08987348,0.28387868,-2.7076266,0.6460783,-0.33597276,-1.9774449,-1.2977524,-0.30959663,-1.5389177,-1.6915823,-1.250646,1.4602771,-1.1879376,0.44634667,0.11450507,-1.0086006,0.7141286,-0.8745111,1.0218031,0.040409368,-0.9957038,-0.95063835,0.4649185,-0.21390945,-1.0370065,0.8868362,-0.14646772,-0.76646435,0.26676896,0.32449728,1.0016676,-0.51900905,-0.54333556,-1.7863208,-0.056381002,1.3989415,0.113308966,0.9445287,1.1542299,0.85155904,0.5103028,0.44641042,0.84742224,0.024413181,1.2673931,2.0685916,-0.60793,-0.18752399,1.8664463,-0.40915567,-0.7510659,-0.20926733,-0.7086661,-0.5177358,-0.9822851,-0.62540394,0.44287333,0.13090235,0.041673943,-0.3181573,0.93927747,-0.94390607,-1.9724216,0.6934272,0.5800478,0.12620345,-0.1834446,-0.6991089,-1.0879713,1.7127855,1.2295452,-2.0276136,0.90386754,0.31106013,-0.49249715,-0.50920945,-0.34981495,1.1466948,0.32600003,0.8496325,1.1722217,-0.39581224,-1.1363701,0.10190074,-1.9992398,0.077134565,-0.25939456,1.5166084,0.2891221,1.2654907,0.95228904,2.4271212,-0.56518376,0.8524204,-1.1230499,0.09434538,-0.13454166,1.1166679,-0.32405433
ACH-000290,-2.020316,1.0827007,-0.70946485,0.86517453,0.1410431,-0.16901587,-0.26314816,1.1190526,-2.3867378,-1.51925,-1.3775734,-0.05349764,1.0742853,-1.9277216,-0.1758268,-0.31892815,1.5003495,-0.9889965,-1.1090429,-0.085629895,-0.67542,-0.8666398,0.6211923,0.11292179,-0.15024483,-0.6668363,-1.0426193,-2.0326018,-1.0335226,0.25415358,-0.38347715,0.13674809,0.45739716,-2.4023552,-1.799077,1.510152,0.18373269,0.1253607,-0.81611127,1.3397957,-0.14592306,-1.448767,1.4318272,-1.2647328,0.40655068,-2.270426,0.77076626,0.6600603,-0.737071,-0.32785544,-0.3560665,-1.2293605,-0.12542173,-0.49149755,0.6817183,-1.4085772,-1.0374658,-0.82547385,0.6362005,0.7945694,1.4585965,-0.62912697,1.6714085,0.15898715,-0.007551135,0.06632953,0.93566513,-0.06397969,0.8766519,-0.17297122,-1.1509397,0.50696355,0.34497118,-0.5688212,-0.65906113,-1.2741752,-0.36197123,0.363969,-0.7289656,-0.383796,0.23809497,0.468867,-1.8092663,-0.8054679,0.91180706,-0.18252857,0.16361366,0.17928235,0.1967586,-0.74102116,-0.23606862,0.91399693,-1.2495465,1.07889,0.17124237,-0.58482826,-0.26554245,-1.1978383,1.1152351,0.7916013
ACH-001611,-2.1077597,0.5688535,-1.4904146,0.5008329,0.7004233,1.3854597,-1.2980124,0.57706034,0.14288549,0.57289153,0.5629849,-0.52295774,0.82859284,-0.8788705,2.3761506,-0.42479172,1.2999314,-1.6289858,1.0895815,-0.06679126,-0.51475585,-0.89618593,0.03083598,-1.652702,1.5556399,-2.257629,0.9086538,-2.340717,-1.335181,0.032846525,1.778849,0.71820694,-1.380935,-0.4160097,-0.4186203,-0.38957667,0.9312067,-1.7472779,-0.8609926,-0.8282114,0.1046764,0.5840046,0.8066324,-0.2624259,-0.8413868,0.09892749,-0.037880566,-1.2502222,-0.6816276,-0.28536466,-0.31776077,-0.3920005,0.0006012507,-0.14473571,1.0611187,0.6952017,0.17178254,0.11042535,1.3040484,0.91630214,-0.90861696,2.1125858,-0.25960657,0.09329657,0.3891528,0.110371664,0.48121643,-0.49809155,0.35276338,-1.2314824,-0.42975292,1.1016328,-0.543038,0.2967389,-0.3397003,-1.6005634,-1.2061518,-2.0340614,-1.2005209,0.2366377,1.1479304,-0.16930956,-0.7281347,0.39822826,1.331903,0.8989465,0.7394607,1.6789464,-0.15030494,-0.5229953,0.49230534,-1.004536,0.8041221,0.41681343,-0.2467777,-0.14773698,-0.6105199,1.5299381,-0.61814064,0.33344042
ACH-002106,2.479788,0.21885294,-1.0703609,-0.7253206,-0.65865695,-0.66006404,-0.053245023,-0.21186602,-0.28740072,-1.0488827,0.08966843,-1.0267272,-0.4703645,0.932245,-0.5549699,-0.07092736,0.9737601,-0.18366763,-0.43988025,0.8600127,0.4824407,0.22450463,-0.1971108,-0.2846125,1.0688462,-0.3062338,-0.21293426,-0.15530446,0.8530674,-1.2049936,-1.6426339,-0.8698202,-1.5833728,-1.8854885,-1.0685985,-0.12927724,0.37059757,-0.20930907,-1.7527977,-0.43002775,0.21754393,0.6105328,-0.46009627,0.23551893,-0.15882394,-0.65235925,1.050362,0.79696167,0.694475,-0.07524736,0.13738355,0.89741635,-2.3813262,0.35879132,0.62562746,-0.81047183,0.19237201,0.9755945,1.0024328,0.4243278,0.29061058,-0.8257008,-0.52102053,0.49378127,0.18503387,-0.08137867,-1.6075785,0.12711844,1.264263,0.5299907,1.2862023,-0.6093293,0.23299557,-1.7503154,0.44372672,-0.0697532,2.009723,-1.432264,1.0473939,-1.8940517,-1.6697112,0.31235737,-1.2068648,-0.4862017,0.31039786,-0.24639837,-2.145301,-1.7608358,0.3519003,-0.3819658,0.06502446,-1.277899,-1.4450461,-0.0086441785,0.052830607,0.1499211,-0.27490324,1.6622866,-0.35261306,-0.4040829
ACH-000030,0.8522835,-0.09099546,0.822953,-1.3391992,-0.35188723,-0.040260617,0.50060815,1.4741621,-0.093189314,0.8192886,-1.0272858,-1.5878342,0.03483584,0.9543198,-0.36593512,-1.1914269,0.9809096,1.2222806,0.20425257,1.1861459,1.6106101,-0.53693855,-0.78057635,-1.1404788,-0.39172414,0.45901662,-1.9233495,0.9339464,0.46038222,-1.714806,0.28127173,-0.53746253,1.2110497,-0.2694394,-1.055522,1.0431356,-1.2289,-1.0948116,0.51119995,-0.35969788,-0.09366153,0.47650743,1.4746119,-0.39722478,-0.08661164,0.49628696,0.44796517,-1.3666246,-0.6202037,-0.10845929,1.4468962,-1.1604234,2.334012,-0.747987,2.7293615,-0.20021628,1.5196344,-0.93936694,-1.050956,-0.85663265,0.98719287,-0.39760354,-0.21941996,-0.7821219,-0.44471034,-1.8917619,-0.6192183,-0.4137035,0.5789001,1.5651082,-0.061930314,0.37715036,-0.685922,0.5027895,-0.017819112,0.23067455,-0.1426022,1.2032012,0.31719118,0.54539907,0.27448127,-0.30797055,-0.5146545,0.3930033,-0.26502424,0.27953452,-0.71478313,-0.087404616,0.5961735,-0.4575516,-0.085992336,-0.5291803,-0.57787097,0.34965795,1.9098934,-0.54860395,-0.5801857,-0.14876212,1.1414413,-1.8396926
ACH-000335,-1.8181542,0.03525227,0.07580858,-0.7999099,0.28917372,2.060662,0.19818571,-0.11039855,-0.028711766,0.30606154,0.09785313,-0.2499012,-0.49849734,-1.1126873,0.21325558,-0.38279366,0.004830335,-1.1985329,2.1214545,0.5510697,-1.5412618,-0.012364889,-1.0213794,-1.0205047,-0.22038184,1.3410637,0.91538453,0.3652993,-0.7017553,1.5826622,-0.32699224,2.5525618,-0.13115697,0.23940104,-1.7653697,0.69937444,-0.76694685,-1.620519,-1.6277871,2.3602796,-1.2870989,0.90576094,-2.11557,-1.0497526,2.5998406,1.1370082,1.0121065,-1.2139109,-0.67851055,0.25395867,0.06329971,-0.05313204,0.26548147,-1.5709866,1.268212,0.9492002,1.9251087,-0.02507623,1.4649738,-1.1782,-0.3458418,-1.2686806,-1.060605,-0.6771372,2.119751,-0.7130059,-0.054307144,-1.0567892,-0.92335826,-0.8852095,-1.664522,-0.6666051,0.5797201,-0.63589734,1.618743,-0.8402339,0.86794674,-0.30641556,-0.4082074,0.54200995,-0.9972471,1.1806074,-0.28128204,0.503954,1.3885816,-0.34993702,-0.7185686,0.1652197,-0.952898,-0.058461778,0.9870524,-0.01972781,0.16414143,1.3446225,2.5251987,-0.6846542,0.46620575,0.85076195,0.07210091,-0.74731696
ACH-002160,-0.2985187,-0.43480176,0.9815197,-0.131539,-0.74766725,0.50873995,-0.74682856,1.4925249,-1.0049416,-1.645957,-0.044968963,-1.0854381,-0.070772626,-0.87404835,-1.0458605,1.0403831,0.4682023,0.57869625,-0.37085602,0.4267533,0.5313858,-0.6944207,0.26703066,0.60459435,-2.5167038,-0.6572806,-0.89913493,-0.8852394,1.6617092,0.0750329,-0.8118771,-1.9567528,-1.0392609,0.45575547,1.1394031,-0.37721372,1.9375018,-1.7793441,0.8451726,0.10914331,-0.9231914,1.5865655,-1.0619876,1.6526124,0.3316678,0.1683883,-1.6338267,0.76037836,-0.14050724,-0.13701396,-0.83847916,-0.13586299,1.4617592,2.8468964,-1.5058005,-1.0386528,-1.015475,0.468828,1.0248115,-0.014334281,-0.25258094,0.2865549,-0.4799138,-0.23996243,1.9357678,-0.78281814,1.4489709,0.5318164,-2.2996354,0.25788087,-0.20446512,0.55290663,-0.24114925,-0.009951318,-0.21019341,0.19214201,0.17336257,-0.3120694,-0.53372586,1.097501,-1.7241753,0.22779438,0.432491,-0.24863726,1.23489,0.012219233,-0.077449605,-0.15048718,-0.47761214,0.49659973,-1.2933762,-1.2715094,1.423585,-0.71224624,1.0726013,0.9769862,0.21982738,0.44514793,-0.6438998,-0.23713525
ACH-000493,-0.06959923,-0.20744935,0.80122006,0.5327367,-0.11380388,-0.6509021,-1.7756358,-1.2401888,0.06074038,2.0217588,0.10323049,-1.1049607,0.7873711,0.75738835,-3.006053,-1.5875776,0.3651261,0.37414938,-0.075329766,0.6190363,-1.6105998,-2.6892397,-0.108070746,0.83093363,0.13536967,-0.78013736,0.36759403,1.9489506,-1.170466,-0.33375165,-0.3205162,0.37929243,1.3011171,-1.6890869,-1.0094404,0.090156086,-0.7191471,0.120990776,1.5234821,-0.30217323,0.5757196,1.6282688,0.3572169,-1.4852492,-0.8122216,-0.29095817,1.3128024,-1.0131627,0.63174033,0.51788074,0.40689334,-0.9514653,-1.4026515,0.7494752,-0.8251386,0.7240138,1.2883569,-1.6258093,-0.98857313,0.9632643,0.10356248,0.24692678,0.8959911,0.8092341,0.3021551,-0.65885806,0.14145005,-0.24249454,0.51056296,-1.5505102,-1.595172,-0.7043735,-0.4179615,1.4904062,0.5306664,0.9173428,1.3232255,-2.083926,-0.63494235,0.5367723,1.1391878,1.208223,0.6881075,-1.7146107,1.6158432,0.7435884,-0.29890364,0.3277474,-0.6859988,0.15579662,0.50755936,0.011966511,-1.2054232,-0.30648887,-0.24955525,-0.1325192,-2.6833856,1.3454576,0.6323256,0.5160511
ACH-000007,0.37342313,0.62149364,-1.6391323,0.44306844,-0.5512408,-0.9320812,1.8328998,-1.9894059,-1.1420712,0.7877768,1.6777064,0.5309526,-1.0948688,0.2821807,1.6468707,-0.052680142,0.84669536,-1.0416164,-0.6884506,0.92662585,-1.4317491,0.681828,-0.32823122,1.8518438,0.03628459,-1.3543427,0.7576146,-0.853909,0.55430514,0.99632835,-0.91313857,-0.104910895,-0.9129349,1.3974174,1.6224661,0.62050617,0.45105955,-0.37856442,0.62566084,-2.6356766,0.28363267,0.038521007,0.96298486,0.59070325,1.2085327,-0.37755606,1.9211304,-0.7669725,1.3150486,-0.2356822,-0.32683226,-0.26833105,0.7166294,-0.5334761,-0.96820086,-0.051396225,-1.8043412,-0.53267795,0.17489521,-1.1686809,1.4618349,-1.1678528,0.6738234,1.6853966,1.1589801,-2.311844,-0.8348101,0.20727994,0.636792,0.9704708,0.7381744,-1.0473427,-1.7190825,0.91506404,0.074904695,-0.25769562,-1.0627396,-1.0206562,0.9172418,0.50473964,-0.7555167,-0.5011958,-0.00042774715,-1.2326941,1.8420739,-0.049432427,0.50735146,0.32384232,-0.78340644,0.60371697,-0.05981349,-1.1428415,2.2730708,0.66174674,-0.07451695,-0.49779883,1.0888886,-1.9522178,0.6504117,-1.1521469
ACH-000247,1.0444262,1.0846527,-0.6401574,-0.10544794,1.1351537,0.28060046,0.63403064,-0.79024804,-0.841917,-0.51133835,1.0815076,0.13629381,0.17734778,-0.8185585,-1.3060939,-0.3170456,-1.2089324,-0.85813844,-0.657716,-0.9565128,0.8509334,-0.08559781,0.8022359,1.4862133,1.4078593,0.5774554,-0.21888593,-0.7298816,0.7502016,0.197084,-0.60523975,-0.6748481,1.0691395,0.52761227,0.42929173,-0.580534,1.0845326,-0.2832677,-0.6386431,-1.1738757,-0.7640703,0.15294337,-0.17196548,0.25132674,0.43186808,-0.538101,-0.41736186,2.874173,-0.27911893,-1.49533,-0.8930592,3.4273841,-0.35395503,-0.4079439,0.79122216,1.1964031,-0.015499556,0.82762647,0.014442127,-1.3108941,0.23046732,0.43847644,-0.029445961,0.7149489,-0.2605127,1.6172127,1.9207021,-0.060761027,0.8181442,0.95049864,0.8051187,-2.51074,-0.6440162,0.06336582,0.020337833,0.98012894,-0.9877546,0.79295355,-0.11007222,1.0031843,-1.505779,0.06884324,-0.03305503,0.4172125,2.0500572,-0.27580515,-0.41232982,0.50799334,0.09892513,3.143161,-0.85701656,0.22526552,1.5287703,0.14287947,-0.7172924,-0.6277193,1.0469806,-0.7939293,0.02230883,-0.35607708
ACH-000145,-0.60462505,1.1831548,-0.9052912,0.26793322,-0.113648936,1.134315,-0.63433164,1.3951918,1.1056688,0.17713277,1.556115,-0.12696749,-0.90718585,0.18148106,-0.55884635,-2.1652074,1.3939846,-1.5346853,0.043684315,0.27878487,-0.7065817,2.5629916,0.7475971,-0.15757705,0.116656475,2.0399196,-1.1007758,0.4883751,-1.1685839,-1.7954571,-2.3033729,0.26311,-1.0924344,-1.044364,1.1462462,2.2689352,1.4972389,0.85121435,0.555192,-0.76136374,1.2113568,1.456884,-0.59623903,-0.6263319,-0.6710099,-0.39798865,-0.017260328,0.87567854,-0.9454352,-0.9520285,-0.8406263,-0.7055217,-1.2825474,0.6999576,-0.30747136,-0.18724324,1.9461108,0.9881353,0.19703086,-0.11732851,1.3841745,0.087372646,0.81320065,1.054364,0.64197695,-1.6779399,-0.67753017,-1.2656407,1.3898356,-0.3414388,-0.18691123,-0.90494657,-0.90334696,-0.23912233,0.31229752,0.396341,-1.6063182,0.014879247,-0.62270683,-0.15089974,0.6982724,-0.7976119,0.33107126,-0.9772293,-0.7153867,0.50254035,0.35841805,0.06189437,-1.0837952,-0.99733573,0.85580415,0.63293076,-1.38928,1.1147677,-0.6080216,1.5562583,-0.15087369,0.83741254,-0.8013131,-0.45978582
ACH-000212,1.4534001,0.4765633,-0.120367005,0.69928795,1.9203944,-1.2366315,-0.015892494,0.22241533,1.3886803,-1.0221922,-0.3559209,1.5405663,-1.4092419,-1.2378911,-0.26325575,-0.23105949,1.410457,-1.6569417,-0.7034093,0.74837977,-1.1753985,1.442297,-1.1420327,-0.5200421,-0.9915635,-1.1026121,0.08540875,1.6506884,0.16971715,0.43195263,0.40708584,0.14204429,-1.2736899,-0.3218996,-1.9575945,-0.968744,0.2726696,2.4831781,1.3302579,-0.23171754,-0.3166539,1.8614767,-0.02804764,1.3094008,-0.6245717,-0.895762,0.015546214,1.6043361,0.22237775,0.03701056,-0.4154627,-1.4920527,-0.62585104,-1.5389813,-0.15964383,0.10983015,-2.5685132,0.9102684,2.1274986,-0.088549875,-0.5840081,0.13675393,-0.42470276,0.82408065,0.12432715,-0.43541592,2.0264833,-2.5649033,0.63671345,1.1396679,-0.27432644,-0.3287306,0.6463193,-1.7697799,-0.028878383,0.3626003,-1.7812805,0.26030743,-1.5418127,0.54827666,-0.6559927,1.4414539,0.30731526,0.30814213,-0.8341315,-1.3814023,0.77209854,0.9637028,1.3880203,-1.1470659,1.8838793,-1.0037658,-0.4280981,-1.7033378,-0.7919972,-0.75666326,0.06131023,1.0745736,0.70487916,-0.1456508
ACH-002296,-0.5004522,-1.7029089,-0.47303602,-0.3714413,0.3619706,-0.36379632,1.3701626,2.5820053,-1.1857674,-0.4324298,-0.068343826,0.5181911,-0.66072476,-0.9183277,-0.82140094,-1.3980193,-0.2789555,-2.6155357,1.6382816,-1.2602739,-0.76338184,0.090158656,-1.0355762,0.25138474,-0.5270056,0.59914774,-0.78199434,-0.68130416,0.41244316,0.54198277,-1.0894352,0.06608733,0.029089741,1.4253238,2.9099448,-1.1733297,0.20909765,0.78327405,-0.03300861,0.3079728,-1.2583023,-0.69746447,1.095043,-2.5144129,0.9752321,-1.5851859,-0.5586192,-1.4063029,0.6633838,-0.5770907,0.76860416,-0.16638088,0.7824799,0.4778882,-0.6389519,0.1481699,-0.29947084,-0.79792684,1.070888,-0.16718069,-0.29462412,-0.84796983,1.7237233,-0.7756288,-0.4256186,-1.1839157,-0.7532951,-0.21022101,-0.26955935,-0.6700413,0.60007983,-0.40843347,-0.47411034,-0.4066435,0.275246,-0.12712304,-1.2177312,-0.113197014,-1.3795418,-1.3107253,-0.15089615,-0.4559784,0.42714748,0.09496302,0.8955274,2.1804645,-1.0894938,-0.6180512,2.3101137,0.4729921,1.7113299,1.2881773,2.3600457,-0.1378304,1.2435037,-0.53284156,1.8835315,0.039013516,-1.8590124,2.0912397
ACH-000004,0.4642072,0.2298796,-1.3800776,0.9552777,-0.21751161,0.96319544,0.28027776,-0.09119824,0.17163262,1.0965631,0.39032882,0.801639,0.8714444,-1.5954471,-1.3789841,-1.1504848,-0.34908748,1.2624145,1.5210919,-1.306196,-0.75946075,3.0397375,1.0893242,0.65794253,0.42396113,-0.65915203,-0.06653841,0.16777748,0.10057909,-1.0914004,0.5951183,-0.0382849,-0.20962258,0.17497909,-0.04551094,0.67271215,-2.0742807,0.3477513,0.28228885,0.8041159,2.1979365,-0.8259464,-0.47661656,-0.44906586,0.75366396,0.62944436,-1.550893,1.2522364,-0.008875918,0.19286156,0.8245742,0.52042645,-0.07824791,-0.0855305,0.33319357,1.0429367,-0.6817647,0.5965007,-0.8690836,-0.19078442,1.1608906,0.980009,-1.5582358,-1.1661508,-1.7958777,-0.14774328,1.5122142,1.0835147,-1.0223422,-2.4670885,-0.12744185,0.07039763,-0.3417449,0.17984736,-2.3631792,-0.831689,-0.15502009,0.27653766,-1.0501802,1.1418736,-0.8732246,0.56187433,0.9546689,-0.11250479,0.085362226,1.6255014,1.2425848,-0.5712531,-0.0020660087,0.6743208,-0.58471864,-1.6264195,0.0015842244,-0.30971262,1.4507344,-1.3420048,0.4703931,-1.1860797,-0.13991119,0.30065036
ACH-000619,0.49921116,1.6130022,-0.34748697,1.6511002,0.5672281,-0.7764057,0.08200925,0.114785485,-0.009724438,0.6597357,-0.34677255,0.93676996,-0.7004012,0.228195,-0.51437396,-2.177436,-0.5673876,-0.9790591,-0.8874005,0.100406885,0.40174246,-0.48327324,-1.4874226,-0.50879794,-0.13479738,-1.3122138,-0.99381495,0.8089665,0.4926506,-0.0126078855,0.5521916,0.027693404,-0.41399997,0.38235208,0.15614739,-0.37703663,-0.76932955,-0.24153617,-1.4122381,0.82134557,-1.223656,-0.23835045,1.1822217,-2.2111301,-0.786894,-1.1322355,-0.9528397,0.51881707,0.89287275,-0.13228467,0.05223399,0.14887807,-1.0647042,0.17034936,2.2069383,-0.7604164,0.16558377,0.24900793,0.7796855,-0.81682116,0.25610936,0.23350154,0.50582415,0.29947612,0.32503518,-1.4586488,-0.7158891,-0.7454643,-0.04508659,-1.4862957,1.0994737,2.206648,-0.3281248,-1.5272026,-0.12352773,0.30472034,-1.1954703,-1.9292537,-2.642944,0.91047364,0.8760258,-0.67124563,1.225666,-0.2625719,-0.11571236,0.16537797,-1.0871198,0.31751397,-0.629129,-0.16931492,-0.43415082,-0.106124625,-0.625984,-1.2624439,1.1268642,-0.103138015,1.2422887,1.9456787,0.07291871,-1.0507025
ACH-000551,1.1325158,0.14711007,-1.1778184,0.5207994,0.27245995,-0.86778784,1.0438735,0.27626303,-1.3438158,1.0955878,-0.23878285,0.09477669,0.5728485,-1.4067234,0.1918659,-0.41294545,-1.2618337,0.59693754,-0.71402913,-0.16729324,0.7971029,-0.65380824,-1.2833878,0.13534357,-1.9314102,1.1538945,-0.5403072,0.35336196,-1.6972508,0.6829976,-0.083375014,0.8037412,-0.121702656,-0.16494945,-0.65945643,-0.6517655,0.046298984,-0.80506915,-0.6718208,0.54750866,0.66073966,0.82229817,-0.320335,0.48524666,-0.37033918,1.8556709,-0.5701165,1.1715057,-0.25863323,0.8687234,-0.37042546,0.5722664,0.76369023,0.028636731,-0.5484831,-2.3253453,-1.0149027,-0.5302559,0.001599241,-0.79283774,0.5102524,-0.9712618,0.010075437,0.105377585,-0.19986373,-1.880023,-2.271019,-0.9062851,0.6837738,-0.9303663,0.17165002,0.620203,-1.0255682,-0.3819685,0.776604,-0.61464906,-0.058033094,0.38946065,-1.5546232,0.4103155,0.24639995,-1.2068964,2.0170915,0.32067615,-0.14634399,-1.1949942,-0.367646,1.7826605,2.9025462,1.0376649,1.015701,-1.733862,0.60870475,-0.6108945,-0.90187424,0.5086554,-0.6258221,0.36324972,-0.045035087,0.525841
ACH-000252,0.965392,0.5697948,-1.2271744,-0.017000796,0.09221827,-0.4862455,0.950782,0.25924674,0.7358728,0.49619967,2.2042072,0.39317733,0.3447577,-0.49115252,0.74145883,-0.19614016,0.17502442,-0.6371576,-0.09274795,-0.7841774,-0.495343,0.54269546,-0.20877045,-0.82624286,0.8333332,-0.8337756,0.2844698,1.7200569,-1.0418869,0.4738313,0.41462615,0.82132137,-0.92469364,1.3813825,0.9483837,2.24084,-0.6226729,-0.5938511,-0.17266753,-0.5451846,-0.31755662,0.1760933,1.3472956,-0.4207125,0.6716885,-0.3956789,0.56194836,0.5248183,-2.5719433,0.49091092,0.5973173,-0.16054207,0.3878569,0.49634027,0.46736684,-1.478498,0.030587897,-0.35218102,0.5473907,-1.224674,0.64624166,0.8851229,0.3221543,0.5698249,-0.26483575,-0.328142,1.0471053,0.22804528,0.5352359,-1.5232819,0.10880859,-0.047344495,-1.425533,1.2113314,0.55980915,1.2093897,-2.561051,2.0684757,-1.1936991,-0.7840434,-0.45903233,-0.9997459,-0.54960847,0.21141234,-1.0132799,0.41790533,-0.031462107,-0.1498304,-0.06606616,1.8729213,-0.9756972,0.46859378,-1.4225864,1.5978122,0.5456228,-1.5061675,0.80895257,-0.8376229,0.20878981,-0.960034
ACH-000387,-0.4041456,0.28267515,1.5501673,-0.42793253,-0.7623198,-2.6421714,-0.032499462,0.24201772,-0.8726219,0.30501926,0.2547539,0.94398135,-1.0569304,-1.837122,0.77214235,1.364862,-0.27282062,0.16344088,-0.20755382,-1.6786414,1.8285848,0.113370515,0.41761255,-0.32837412,0.4917759,-0.9782431,1.1225936,-0.9725457,-0.17800783,-0.72044456,-0.7552856,2.3278515,-0.8108333,-0.21162622,0.8726006,0.8840758,1.1853733,0.5414188,1.0046346,0.47555873,-0.27746806,-1.6045389,-1.1251911,-0.13440262,0.5795486,-0.8646035,-0.09976751,-0.27676156,-1.4456402,-0.33640093,0.18601267,0.15206258,-0.65225583,-1.4903992,0.7156894,0.4824108,-0.19141708,1.4999363,0.42757267,-0.73049104,0.58787847,0.44412625,-1.1513197,0.07271427,0.5669033,-0.3127632,0.62204504,1.7102516,-0.4218514,1.3676962,-0.5227462,-1.1478897,-1.4808033,-0.37594193,1.008442,-1.8282881,-0.48080975,-0.31983632,1.2246724,-1.9549956,-0.57643604,1.195841,0.49930483,-1.4234912,2.0067277,0.43752694,0.32556102,0.0036614686,-0.20422718,-0.8415544,-0.6377729,-0.34317595,-0.080424845,2.1642976,0.7786508,0.3275184,0.66662055,-0.18198866,0.9923621,-0.7581037
ACH-000082,0.35904408,0.7937748,-0.0018644519,1.4844804,-0.9286914,0.3559015,-0.53974247,1.109578,0.95937395,-2.367091,-1.3857448,0.48862204,1.2364101,-0.6371661,-0.121513546,-0.5537267,1.3475007,-0.68309563,-0.17216194,-0.55025417,-1.4135704,-0.91744006,-0.051689036,1.1198765,-0.5058823,0.8062625,0.47899213,0.30429626,0.15039857,1.2043544,-0.7235932,-0.6838699,0.63203806,-1.4713941,-0.92943573,-1.2224807,-0.98955196,-2.7615347,1.1861463,-0.9944774,-0.1490061,-1.9267094,-0.18665217,-0.7078061,0.048412435,-0.2631079,0.24129683,1.6786896,0.4195141,1.1664606,-0.4931974,-0.3332854,-0.061425693,-0.58885455,0.36766157,-1.5312176,-1.118652,0.9796735,-0.5922592,0.07970232,0.016000483,-0.40834147,0.8246054,1.1097562,0.67343867,0.31449497,1.7167373,0.79699075,-0.35614708,1.1056138,-0.5650927,-1.1812161,0.43857342,-2.0591443,-0.7891887,0.479973,1.1837844,-0.6348238,0.017461274,0.6003473,1.2056143,0.42929167,-0.7685448,0.1457619,-0.6442306,0.13142115,-0.26021278,0.22077553,0.569861,-1.14132,-1.616422,-0.85243154,0.08343934,-0.44869357,-1.6497064,-1.6486061,-1.2722161,-0.5544811,-1.2148021,-0.26725674
ACH-000354,-0.46678552,-0.014733023,-0.81223345,0.19507875,-0.21003701,0.10262754,3.217675,-1.5051254,1.091965,-0.36237678,-1.4112973,-0.46166173,-0.79996073,-0.3304434,-1.6563293,-1.9421453,0.9558592,0.33239347,-0.014816167,0.918435,-0.48020613,-0.6174214,-0.30546272,-1.1742667,-1.3673171,1.0066841,0.33546695,0.25316098,-1.7474033,1.4917265,-0.098948725,1.4552144,-0.20774576,-0.8859182,-1.0880858,-1.7702774,0.0017961226,-1.592381,-0.4674958,-0.7020655,-1.3674831,0.27896094,1.5814538,1.1007712,1.6896652,-0.19237958,-0.32987267,-1.3333101,-0.20396516,0.052235804,-0.581597,-0.6785754,-0.9179096,0.59437615,1.462796,0.84972954,0.899101,-0.826945,1.3469892,0.64401287,0.27214602,-0.5955878,1.5447798,-0.72137266,0.266272,-0.3563901,0.81495064,-2.2799938,1.1829289,0.80060554,0.42525342,1.0346352,0.20315813,-2.4153874,0.9495862,-0.28888792,0.5206983,-0.9433052,-0.52183133,-0.12458955,0.38725388,-0.7603568,0.019939447,0.17766201,-0.063998185,-2.1314943,-1.1269343,0.8720058,-0.07271916,0.6202928,-0.057227124,0.095044486,1.6309801,-0.47574767,-0.72043324,1.5340159,-0.024330651,1.2345955,0.13862453,-2.2620993
