DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-001624,0.34629476,1.694032,0.3210304,2.2764032,0.47680312,1.3132911,0.4972741,1.6614879,0.22264227,1.2596462,-0.8451526,0.22018513,1.071764,-0.26061958,-0.04866103,-0.4694208,0.35265368,-1.216918,-1.2552493,-0.41305652,-0.80927974,-0.2702352,0.8288026,-0.4318098,0.92907155,-1.4503096,0.033148266,0.4556154,-0.15446298,0.5062716,-0.5335051,0.34409824,-1.1362444,-1.6343569,0.47800303,0.90139234,-0.24239701,-0.5593236,-0.19082457,-0.38962388,0.39059025,0.79365665,-1.8086864,1.1631433,1.4949908,-0.74863917,-1.3358856,1.0671351,-0.6037553,0.021858681,-0.22053365,0.7587366,-0.7971208,-0.47608948,-1.45176,-0.6632283,-0.4279158,1.1174619,0.43263862,1.6181939,1.0499532,0.83088255,1.3108416,0.37640956,1.5359076,-0.45994925,-0.37348178,0.84966683,-0.14637783,0.22699185,0.15150386,0.69086266,-0.1314051,-1.4243187,-0.35795093,-0.9629127,-0.029946093,-0.2516923,-0.25216228,1.6170816,-0.74627,0.7983472,0.45138747,-0.19597466,-1.5102888,-0.21248828,0.72389007,-0.781508,-0.5322269,-0.9835561,0.8236396,-0.71818405,-0.55751765,1.2513016,-0.47864357,-2.4739702,-1.2537745,0.77104896,-1.0793196,-0.16583681
ACH-000911,-0.9327407,0.30524862,2.1680822,0.16676828,0.2000368,1.0476415,-2.095546,-1.8592594,0.8967337,-0.4863742,0.81613135,0.2946158,-1.1875385,0.15922832,-1.5969934,0.35708606,0.051484738,-0.6411568,0.61226857,0.17495419,1.3169609,0.88286465,0.9803216,0.9440855,-0.19304039,0.8439958,-0.68701726,0.49859068,0.52855426,-0.84538233,-1.2591141,0.73387164,1.0627518,1.4544979,-0.7089353,0.69766074,-0.20250578,-0.30066413,-0.21324347,-0.7461375,1.0781049,-1.6921884,0.3202734,0.48510304,0.03184062,-1.7798009,0.501371,-0.6246846,-1.5827967,-0.85572845,1.1676522,1.2496167,-1.9954135,1.593151,-0.14686637,1.5503247,0.44889492,0.6797654,-0.20294146,0.08294651,0.0680234,0.92432445,-1.5824279,0.673184,-0.111154035,0.21274246,-1.2804598,0.11564876,-0.29168582,-0.22717121,-0.116372146,1.5042508,-1.471392,1.0106406,0.50841564,-1.4520271,1.17671,1.3702556,-0.70089287,-0.4663304,-0.79615796,0.052472677,0.48687994,-1.0257262,-0.5757637,-1.1403544,0.093790844,0.43748936,1.1314006,0.5801424,-2.0053232,0.5225664,0.5082566,0.9337963,2.2911382,-0.7699086,-2.0138638,-1.109037,1.0514168,0.10036143
ACH-002202,-1.3028351,-0.31924805,0.4070406,-0.036096297,-1.4166995,0.5816784,-0.42352954,0.011668891,2.424908,-0.80651915,0.90397847,-0.48407724,1.8350196,-0.032527875,-0.07043162,1.0828645,0.81900764,0.5462129,-0.9170714,-1.2080077,0.83117753,-0.756683,-1.3017814,1.6061406,0.85410476,0.583268,-0.22671531,2.6088881,0.23662299,-0.98700297,-1.2787097,-0.6591414,-0.04420798,2.052198,0.4697238,0.9273008,-0.91556525,-1.4071448,1.216649,-0.75290775,2.380577,-0.9643754,0.85991853,0.5873959,1.3839607,-0.25180793,-0.7896547,0.023037918,1.051615,0.4165388,-0.5887322,-1.1820233,0.42335495,0.5471568,-0.6296452,-0.07292791,-0.13128251,0.14658655,-0.068900764,-0.043267295,-0.44726965,-0.403457,-2.1918824,-2.2771943,0.53224033,0.75554097,-1.5738881,0.8215807,1.0491594,-0.3373475,-0.110896155,-0.39995095,-0.67064226,0.3609434,0.363519,-1.3219455,-2.23131,-0.38444832,0.9500649,2.1229105,0.6414538,0.6609345,0.5691587,1.1945679,0.6513071,-1.3332895,0.023396842,-0.33636367,1.4405534,0.92416644,-1.4057119,-0.40626264,0.7068441,0.42320904,1.0052611,-0.86176,-0.90955615,0.76717776,-0.22472894,0.5463103
ACH-002001,0.11775293,-0.08443743,-0.10377067,-2.339792,0.47746056,-0.5040087,-0.50459296,-2.5261364,0.70529974,-0.120168224,0.39403492,0.086549215,0.8217776,-0.022027476,1.2873548,-0.042060204,0.7931376,-1.1703024,1.9226657,0.31804854,1.6257572,-1.1167235,-0.6691148,0.034218155,0.3458688,1.0040629,-1.6552894,0.6035703,-0.65289915,-0.26634654,0.28492972,0.87722117,0.6007444,-0.08448934,-0.2590101,-0.43010795,0.33320218,0.2503673,-0.36825955,0.5594955,0.7919447,0.41073984,-0.7236029,0.24963495,0.29420707,1.2224096,1.5998914,0.16438818,0.16718009,1.4422767,0.31319207,-0.40604413,-2.9207466,-1.1337332,0.6123654,-0.8803824,1.318766,-0.48739666,0.7882328,-0.74654067,0.63550365,-1.7739356,-0.21454906,-0.022466734,0.723191,-2.7640934,-1.3379965,-1.0460987,-0.13357453,-1.2778741,1.2006378,2.141941,-0.6594391,0.22316256,1.6838483,-0.68103683,0.14956301,-0.39224255,-0.31455845,-1.1495281,-0.6454855,0.2783875,-0.2044064,-0.51132166,0.52653617,-0.96309537,2.023591,-1.3453149,-0.9653252,-0.49424097,-0.32546553,-0.5032568,1.0647197,0.39689475,0.11058816,0.11481383,-1.4375745,-0.31876028,1.9787704,0.35097468
ACH-000478,-1.484385,-0.63345134,-0.8560538,-1.6719702,1.2883564,-0.2860103,0.22311257,0.4925748,0.5309542,0.12995137,-0.3302778,-1.297835,0.9083204,-1.0032012,0.113190554,2.2287118,0.5429173,0.6783886,0.5383695,0.13003093,0.87497735,-2.164155,0.93255293,-0.40878204,-0.90707076,1.2309972,-0.94995594,-0.30042276,2.0731575,-0.039345883,-0.5452274,-0.03136555,-0.21175787,2.039462,2.6943433,1.2772269,1.5817639,1.927659,1.0677999,-1.4833874,-0.48385265,-0.77107185,0.46249333,-0.2904568,0.58153343,-0.6348784,1.4772775,-0.86907786,-0.8171364,-0.9161387,-0.4342137,-0.31362036,0.35639977,-1.9642819,-0.54625183,-0.20423964,-0.1435911,-0.49628708,-1.1342057,-0.1950873,-2.0027308,1.5863218,1.3295758,0.42550656,-0.9630003,-0.4859701,-1.1775863,0.43275332,0.567304,0.89656824,1.4161884,-0.36852518,-0.8138368,0.32625878,-0.69437665,-1.6764731,0.032780975,-1.3050143,-0.2826407,0.2514163,-1.0447091,-1.1194906,0.6292532,-0.7090483,0.26259437,-0.34862182,-1.9363902,0.40878388,0.10611103,0.91718745,0.93329394,0.3547266,-0.9958246,-0.185978,-0.3187856,0.5867957,1.7289284,-0.25502247,0.2900129,-0.6495289
ACH-001956,0.30880183,0.91599244,-0.049743056,0.63637006,-0.8265628,-1.6852851,-0.38945696,-0.91336143,1.3017193,-2.0294056,-0.16007896,-0.71586394,0.15951896,0.9479218,-0.19817741,0.62113327,0.09383414,-0.033781957,0.07683165,0.29709598,0.37559876,-1.0026522,0.26716933,-1.1801188,0.118629605,-0.6615606,-0.54457754,0.3309173,-0.19956195,0.034786914,-1.7023948,0.4955868,-0.103607014,0.16015539,2.1374881,0.38430074,1.0162147,-0.3381635,-0.1676785,-0.22976027,-0.306897,1.6480739,1.103616,1.4180372,-0.73783094,0.16628104,1.1979489,-0.9715579,-0.48957545,-1.3438615,-0.46730983,2.3983831,-0.09641284,0.42009026,-1.2238774,0.099390134,-0.2999234,-0.038601883,-0.5046927,-0.16572553,1.501361,-1.882944,1.1590936,-0.9107321,0.016292948,0.4607219,-1.459277,0.7381913,0.15809804,-1.355797,1.4681981,0.92506003,0.20647109,0.059221044,0.93267477,-1.4185058,-0.5210011,0.34445003,-0.9511989,-0.45328104,1.2388947,0.88154876,-0.2670573,0.7010452,-0.6619752,-1.690257,-0.21494767,-1.5118265,-0.75383306,-0.45744014,0.7369946,0.7590639,0.084752314,0.95446444,-0.6094902,0.41322753,1.2860105,1.1736506,-0.68167686,0.024683513
ACH-002105,-0.70583963,0.24706331,-0.03256197,1.4266175,-1.0154352,1.9772645,-0.774009,-0.9556001,0.5122051,-0.27432874,-0.0039269086,-0.09774579,-0.24909693,0.052819476,0.28726754,0.29070872,0.5696468,0.1983273,-0.65759474,-0.20316523,1.7110928,-1.2605177,0.13622503,-1.795765,-1.556262,1.3169401,-1.0711849,-0.8269327,-1.1610099,0.08382981,-0.7676361,1.0792922,-0.9800094,-0.016573234,1.32256,-0.6065452,-1.3862289,0.6054972,-0.12377223,-0.14365306,-1.6986914,-0.059994638,0.5475099,0.74030924,0.006295356,0.16988632,-2.2559714,-0.18747962,0.8079026,-0.87041795,0.5334182,1.3486452,-0.0026504204,-1.8804439,0.47173274,1.6727442,-0.72627985,-0.74047595,0.59200317,0.23082882,-0.08275998,-0.8302923,0.73816794,0.11509135,1.4860355,-0.82565933,-0.3967842,1.3872013,-0.2356252,1.6568985,0.48494062,-1.2431378,-0.38279152,-0.20233025,0.45977533,1.0054077,-0.0030050166,-1.538667,1.4799831,1.205486,-0.96236426,-0.81716716,-0.8995531,-0.008888679,-0.7870802,0.48220414,1.2632016,-2.9147143,0.54547364,1.0626131,-1.4741725,-0.9287244,-0.1180594,-1.4180788,0.118882276,-0.09118169,0.11044955,0.20142719,-0.099270925,-0.17111066
ACH-000912,1.0943449,0.3322074,-0.6131732,1.717751,-0.663919,-0.42384192,0.5264557,0.72086394,-2.592617,0.25118512,0.7745899,0.29909125,0.67775506,-0.6777966,-2.3451173,0.65417755,1.6101714,0.86503816,-1.5012765,-0.997275,0.16202338,1.6355891,0.12499308,0.12750988,-0.042581867,-1.5276657,-0.19181582,-0.23550147,-0.107865475,-2.0169349,-1.0282475,1.1542151,-1.8140693,-0.5579434,1.2908827,-1.0797582,1.3028215,0.7934837,-0.5722953,-0.5924631,-1.1580406,-1.8559611,-1.2519935,0.6044137,3.274125,-0.19922765,0.3439201,0.63389534,1.8043654,1.0397747,1.1527947,0.72368985,0.39093488,0.025505394,2.0886078,-0.37229592,-1.2008625,0.46097487,1.1871593,-0.74311656,0.39602754,-0.11049906,-1.3996862,-0.15212245,0.2182123,0.18869996,-0.36723197,0.41789666,1.2345284,-0.12195073,-0.5595368,0.47375888,0.38290796,-0.3447261,-0.5890779,-1.548461,-0.03719665,-0.47910398,0.5328663,-0.23799203,-0.9776703,-1.1535243,-0.10086731,0.55902535,-0.08116737,0.012672349,-1.0282894,0.7030726,-0.028964125,0.029340254,0.3280243,0.70314634,-0.9538597,-0.7700619,0.5558746,-0.9253736,-0.512849,2.1138122,0.0052775587,-0.7065977
ACH-000630,-0.49332964,0.31863663,-0.6858558,0.13217482,-0.052739713,-0.10496053,0.1115615,-1.7645311,0.7737705,-1.1217856,-1.4245839,0.24083227,0.12881732,-0.3368913,0.32859328,1.7001841,-1.5811298,1.0896257,-0.59350026,0.30869454,-1.3013731,0.005600244,-1.2172792,1.7201648,1.794076,-0.50572276,-0.6545474,-0.064243704,-3.2710662,-0.9113247,-0.35071275,-0.56387424,-1.0661645,0.009450518,0.3174763,-3.0508502,-1.8421625,0.9480214,0.86169887,-0.12572083,-0.33894897,-0.31206343,-0.18659678,0.4841977,0.18590324,-1.0573723,-0.8525165,1.1214613,0.21531,-0.6713797,1.5162326,0.417824,1.0317693,1.9212873,-0.42882955,0.82090485,0.20155224,0.31916106,-0.9823061,-1.0539284,-1.0358742,-1.3844393,0.58732015,0.731928,-0.9771141,-0.54854363,1.8905952,-0.66884875,-1.884922,-0.7929587,1.1835504,0.21286829,1.5791212,-1.3860241,-1.8175533,0.512694,0.8768778,0.21345249,-0.78117543,0.2649092,-1.4783013,0.71605235,-1.4809617,-1.0225264,1.4084598,-0.40778658,-1.600174,-0.16087897,0.8951229,-2.2603312,0.32770345,-1.0909287,-0.98468345,-0.14575385,0.38594833,-0.07888037,-0.13738689,1.2550486,0.1762017,-0.9267398
ACH-001960,0.83233124,0.38643932,-1.2662289,0.3113699,-0.6690017,1.2457106,2.6316364,1.5487999,0.075540185,-0.49290985,-0.28118566,-1.3291847,-1.9828314,-1.9072138,-0.104852006,1.7086209,0.069719486,1.2601976,-1.1625615,-0.9865354,1.1157364,0.19840528,-1.537819,0.39175296,0.7265379,0.6591269,0.45668644,0.84837747,0.7704344,0.09442603,0.60469097,1.1315547,1.0845194,2.0297618,-0.52008665,0.9801227,-1.3062116,0.10337508,0.20396484,-0.26807094,-0.26717162,1.312643,1.6360308,0.8186434,-0.40753898,1.0691205,-0.17287123,0.66811746,-0.77611625,-0.77344435,0.05471379,-1.1194127,-0.7930069,0.38720345,-1.0442688,-1.7361681,-0.6779185,0.24399632,1.6698705,-0.858729,-0.14913785,1.1152691,0.64709336,0.21506599,-0.054338492,-1.7079109,0.20046023,-1.9309257,1.6741737,0.77334744,0.60919595,0.6209862,-0.28072387,-0.8166672,0.8998966,-0.98598325,-0.5549181,-0.776939,2.0198975,1.1144946,-0.3671092,-0.44423795,-0.19086258,0.56585467,-0.21814086,0.17256093,0.7981109,-0.5636226,-2.0559037,0.6662134,-0.22795154,-0.18623705,-0.49089032,0.102305956,-1.131489,-0.60359335,1.0653971,1.1628844,-0.85823154,0.7344293
ACH-000476,1.4364864,0.96355045,-0.94731015,1.3822008,0.91702926,-0.25704595,0.16519123,0.16923125,-1.2661988,0.35273668,1.580096,-0.9810517,-1.0752002,-0.99028945,0.76703745,0.18432902,0.9956296,-0.49449593,-0.6972527,0.9792346,0.09746817,-0.26874992,0.8496564,-0.093267515,-0.218894,0.2950463,-1.7367595,-0.8991258,-1.2981087,0.38561413,-0.529749,-0.278681,0.75788915,-0.8333468,0.41503182,-0.10745867,-1.732344,0.22691882,-0.7788286,0.99653006,0.9754409,1.466008,0.9026181,-1.265603,-1.7212993,-0.09422356,0.6357744,-0.33388442,0.18469286,-0.59933305,-0.8013003,0.88860065,-1.3268783,0.44576672,0.768565,-0.7068511,-0.5833078,-0.7066559,-1.4228128,-0.60112274,-0.44575614,1.0125659,-0.7863866,0.36532578,0.16804391,0.6452486,-0.27615178,-0.5760697,-0.5996004,-0.756422,0.36697763,0.32633173,2.7675414,0.50175554,0.3037648,-0.4793622,0.47520193,-0.7586124,0.054154024,-0.9312324,0.1680068,-0.3827739,-1.4282398,-0.5645766,-0.9950249,-0.21774134,-0.9471274,0.78625524,-0.24316455,-1.058363,0.7779074,-1.480234,-0.21389528,-0.115396716,0.07202694,-0.53422666,-0.11569,0.018896151,-0.8416388,-0.63070637
ACH-000160,0.39308035,-1.4551405,0.91650033,0.86404413,0.19872183,-0.74645025,-0.42097065,0.21977884,-0.52847093,-1.1155643,-0.23895752,-1.1111835,-1.4846117,-0.3376784,0.81984574,-0.9826515,-0.45616865,-0.12914751,-1.1642873,-1.4201921,0.2775643,-0.70497906,-1.8410355,0.4987576,-0.54706997,-0.8936933,0.4089499,-1.1590817,1.6321685,-0.8264145,0.63903743,2.561614,-0.8072768,-0.13395752,0.7670711,-0.20082392,-0.84702986,0.51163924,0.9017624,-0.37882167,0.904065,-0.083059244,-0.69304645,-0.3055604,-1.310436,-1.7454306,-0.6895711,-0.6611608,-0.071841896,0.94714683,0.9180945,-0.18122938,-0.13504097,0.18013877,0.07381065,-0.04402248,-1.0236913,-0.21195601,1.4600178,0.05563711,1.653591,-0.5401924,-0.86640555,-1.2661179,-0.64421606,-3.0650222,-0.22412403,0.4154079,0.30924612,1.4629321,-1.0582367,0.44291633,-0.58799064,1.2784947,0.17212635,1.3258468,-0.20062414,0.19869785,1.3119336,-0.71329564,1.1694622,-0.104941964,-0.8916676,-2.240725,-1.0817151,-0.40495712,-0.44183064,0.5100229,-1.5121728,-0.86221915,-1.3898959,-0.22430453,1.7750294,0.016518999,-0.5737693,2.8113146,0.47730586,-0.8616496,0.2575699,0.08229366
ACH-001402,1.4745243,-0.6083127,0.63312703,-0.9584655,-0.48418158,1.9321656,0.6952781,1.1042876,0.765817,2.6255846,0.37121892,0.68676525,-0.34740373,0.6626451,-0.579345,1.2579066,-2.1252751,0.43067968,0.7549815,1.6598008,0.85540944,-0.2733885,0.10501987,-0.24568288,-1.3275995,0.9530743,0.5038617,0.5125199,-0.6974668,-0.059995137,-0.42020565,-1.2443119,0.17885068,1.4786729,0.26254454,0.25185624,-0.14785191,-0.0946458,0.44554305,-1.008055,1.208779,0.556018,-0.21286298,1.1394054,-0.5908089,0.26474857,-0.2724178,-0.33643174,0.6634335,-0.16719,-0.38210556,0.3797431,0.06420953,1.0881674,2.2751758,-1.6721314,0.32993388,1.9258605,0.9104739,0.90725994,-1.8543797,-0.03871159,0.2852755,0.20630202,1.2006005,0.3697791,-0.26385278,0.71118146,0.13243945,0.5742021,1.7398462,1.0000329,0.4106808,-1.6140974,1.4526132,0.40899706,-0.40562215,0.2773328,-0.7278516,0.819726,0.20395704,-1.739106,-1.2278155,-0.9525749,-0.020180104,-1.152546,-0.57641983,0.24235104,1.4907076,1.6595167,1.3875062,-0.49225152,1.3458971,1.7672437,-1.8344253,-0.24754874,-0.7665777,-0.30189684,0.28132704,0.081778176
ACH-000378,-1.627713,1.4846578,-0.15321055,-0.19255204,0.22295699,-0.85868645,2.0120225,-1.4513434,0.39302513,0.9704134,0.4287272,1.1622206,2.0490792,-0.5177976,-0.20591585,0.6978898,1.870081,0.39988518,-1.0511115,-0.3988635,0.7064712,0.50364274,-1.0486131,1.2840809,-1.4085214,0.88307625,0.94984627,0.43031478,-1.0742848,0.15550241,0.5876991,-1.7632111,0.13045669,0.83511573,0.24875589,0.4613907,1.1541988,-1.0408509,-0.5712725,-0.47911566,-0.14309436,0.9225768,-0.02784692,-0.03378274,1.152611,0.757395,-2.3903048,0.16031386,-0.87173206,0.57984275,0.7934072,0.8682766,0.27030793,-0.80366564,-0.7528217,-0.05275235,-1.391809,-0.43360066,-1.4013251,0.20665984,1.4142405,-0.8483187,-0.5707496,-0.7287343,-0.5020066,-0.425736,-0.16236827,-0.32657403,0.6109966,-1.5074074,1.5549479,1.0506225,-1.6463327,0.5562971,-0.022605462,-0.78194743,-0.24544556,0.5123702,-0.19056676,-1.0854505,0.45479393,-0.2901561,0.33238,-0.20441498,0.50240964,0.4000615,-0.5490564,0.33979493,-0.62912804,-1.1105742,-1.5605686,-0.46813363,-1.8438419,0.06113882,-0.23897044,-0.87197375,1.3021445,1.3382878,1.4840587,-0.77585185
ACH-001622,-0.0518976,0.82534575,0.63312334,1.0601003,-2.2103722,1.1856332,0.059908587,1.4182652,-1.3111093,0.24092068,0.95244765,0.18110311,0.040308222,-1.1755956,0.4481203,0.36222184,0.97431743,0.5626271,0.44210482,-0.2210437,-0.6389872,-0.16282393,-0.41657302,0.37359554,-0.6249885,-0.9677545,0.029492397,-0.65416634,0.5664321,0.50430954,0.48383084,-0.54108566,0.6043241,0.40504164,3.277487,1.6455399,1.9071708,-0.78103757,0.0919152,-0.12605269,0.11495632,-0.6001644,1.2601568,-0.719695,0.16095161,-0.2637192,0.28191936,0.25953165,-1.9003053,-0.739028,-0.46191663,-1.2364135,-0.35693035,-0.41943008,-1.6850613,0.030085228,-1.7049601,0.419297,0.24706951,0.9596782,-0.38001147,0.7684638,-1.2240503,-0.9727033,-0.15119343,0.30967763,-0.49890327,-0.5023092,-0.099618696,0.59656966,0.3227221,-0.5754877,-0.081595555,-0.47734827,-1.3762867,0.34984213,-0.6788252,-0.42776954,1.8771608,0.27020752,-0.15582612,-0.49295548,0.093657054,-0.10373434,-0.9332384,-1.1766552,-0.1341682,0.17454281,-1.235478,-0.08817248,0.09077191,0.6475407,0.5708903,-0.36524352,0.21860518,0.15201274,-0.08778793,0.5893087,0.35179114,0.89938295
ACH-000622,-0.15926144,-0.29041618,0.611623,-1.686321,-1.1656098,-0.19737762,-0.576799,-0.8470162,-1.3415993,-0.79395854,-1.3719087,0.20319098,-0.7839871,-0.55133975,1.1782955,0.2619115,0.06815156,-0.37243322,1.4045895,1.7193747,1.0412441,-1.1499798,1.2911775,1.9098018,-0.17559114,0.39570245,-0.37040085,-0.9008763,0.2626287,-0.7113742,1.4368287,0.3633404,-0.9972784,-1.3461255,-1.152882,-0.6115162,-0.9365993,0.033484224,-0.9407103,-0.9651618,0.40471765,-0.986481,-2.1509805,0.26822555,0.8917943,-0.20150018,0.13358718,-0.91526794,-0.63502866,0.1425982,-0.99569273,-0.59987414,0.34620973,0.1870695,0.08387663,0.04036095,-0.8223361,-0.7034749,-0.23746507,-0.43810308,0.77359295,2.6689365,0.52678984,0.96830744,0.6366068,0.27431923,-0.39989546,-0.33527476,0.93680304,-0.9290342,-0.78218645,-0.11776969,-0.02234489,-0.4762318,-0.8446156,1.0892808,1.0195352,1.5133238,-0.6341292,0.19539142,1.3604211,-1.2307029,1.6204542,1.1813227,-0.0002412349,-0.4216401,-0.25061703,-0.022389147,-1.2145965,-0.2037788,-0.20698114,1.3638551,0.3027961,0.29691386,-1.9543179,-0.43221074,-0.73709446,-1.5120573,-2.15249,-0.14758663
ACH-001460,-0.4415148,-1.3716848,0.7949943,-0.083283454,-0.29654142,0.7482656,0.3505085,1.4040145,0.94646,-0.2995485,1.2939658,-0.009440599,-0.41432872,-0.328489,0.13142653,0.7040161,1.3239177,1.1666301,-0.06909424,-0.7487581,-0.38795334,-1.5629073,1.8735136,0.7904618,-0.6877213,-1.1246568,0.020005696,-0.5622722,-0.34282044,-1.8669355,0.21306472,-1.2380478,-0.6540782,-0.33996698,-0.9302039,-1.2315273,0.57119054,0.014196752,1.7458644,1.1989775,1.8201834,-0.9063836,0.060379863,-0.029113851,-0.4919862,-0.5295208,1.6533457,2.3210344,0.26607502,1.8936784,-0.60176146,-0.8190659,-0.8129573,-0.09730763,0.12240218,0.153695,-1.0674788,2.0056891,-0.7449104,1.3125622,-0.691588,1.4138553,1.9734089,0.61942977,-0.43164483,-0.054845866,3.15069,1.4577466,-0.57321936,2.1082082,0.6163966,0.081505954,1.6154168,0.60266024,-1.6277653,-0.6209639,-0.32130873,1.9982668,-0.99004334,-0.18659687,0.4887358,0.840423,-0.04900053,-0.499829,0.9902901,-0.42083508,0.18560265,0.08204725,-0.99277043,0.21027343,0.1357687,-0.65253884,-0.35652477,0.7768656,-0.3692871,-0.23173045,-0.6744842,1.564376,0.14532961,-1.7724502
ACH-001654,-0.43428582,-0.9418871,-0.4672065,-0.03597345,-0.3146665,0.92439723,0.6430396,1.1043444,-0.12091722,0.03826017,-0.7566966,-1.2576731,0.656411,-1.8933704,1.916498,-0.42760804,1.4140157,0.3331619,0.48864236,0.7122156,-0.60242623,-0.4086519,-0.36982012,-1.0403005,0.6595977,1.0378467,0.098088615,-1.10476,0.79725355,-1.2525294,-0.28906992,-0.5275974,-2.4737537,1.233558,1.4324108,0.118224666,-0.0050738305,-0.9336709,-0.17928074,0.7734089,0.5602577,0.114990324,-0.30321255,-0.28338552,-0.73300874,-1.7171342,-0.04117933,0.29950002,-0.9423368,0.6968872,1.7565018,-2.6199033,-0.7173543,-0.3116626,1.7623396,-0.3729722,-1.0199796,0.8836227,-0.72533894,0.3914144,0.5289531,0.44327456,-1.1145176,-0.8494846,0.032393437,-0.28909278,1.2414385,-0.6449722,1.0559729,-0.14829338,-1.5628587,-0.8033992,2.1828053,0.012876263,-0.032729372,-1.369749,1.1004379,-0.6769256,-0.35172427,-2.0548716,1.1444266,-0.13851275,-1.6890074,0.5104248,1.4307551,0.051660504,0.84309936,1.0032858,1.3726852,0.67885303,0.7915528,-0.40236855,-1.4301193,-2.0280142,-1.1466372,-1.9076033,-2.267806,-0.738403,0.3393798,1.0478202
ACH-000864,0.11569376,0.52677953,0.7590681,-1.3341268,2.0008998,-1.1265235,-0.015449013,0.17581722,-0.41572696,-0.10756537,0.84441906,0.65863645,-0.39557746,1.0983802,-0.12747274,1.2844499,0.7080947,0.12648673,0.28107247,1.2874266,-0.2276584,0.94521904,-1.370995,1.6148093,-0.6360564,-1.0087699,-0.37569472,1.2183927,0.2959037,1.2037213,-1.0903815,-0.8852597,1.8884891,1.0925382,-1.2890236,-1.1339,0.053302385,-0.8730663,-0.44387215,-0.55519956,0.96813357,0.8584323,-2.0136077,-0.84861296,0.951228,-1.1627119,-0.596588,-0.2178539,-0.65982914,-0.50991124,0.921876,0.25824133,-1.3434608,0.4933355,1.1326462,-0.618717,0.4421436,-1.1492556,-0.79917175,0.26279297,-0.4250231,0.5905726,-0.3883763,-0.03737426,-1.1207136,0.83448005,0.13516062,-1.4990975,0.16563867,0.34174404,-1.1388438,0.045900177,0.2505258,-1.286416,0.29618722,-1.4991585,0.3541003,0.83537436,1.8193516,0.9915138,1.9315273,-0.058704518,0.5976072,0.3232828,0.7824136,-0.89911276,-0.5998571,-0.020725772,1.2127213,-0.6631938,0.9688604,-1.4891127,0.7616551,-0.39870265,-0.02327219,1.2804328,-0.11901529,0.86521465,-0.1182665,1.3511667
ACH-000311,-1.7314224,1.6491528,0.46074986,1.2579987,-1.2648768,-0.4719514,0.403014,1.662983,-1.3394284,0.85164434,0.05213855,-1.2689558,0.67747504,-0.20424792,0.5656859,1.1606966,1.2363117,0.22384475,0.7400298,1.2907045,-0.7211056,-0.42439657,-0.32758036,0.17806183,-0.45489496,-1.5354826,0.039574143,1.6348702,-1.8335863,-0.41418836,-0.8700031,-0.9021273,-0.33196443,-2.2401142,-1.4939196,-0.8254803,0.26037115,-1.6462631,1.2775254,0.77651095,-0.49408138,-1.3972535,-0.9406139,0.04235094,0.5444949,1.6534371,0.4854959,0.21594343,-0.20477094,-0.61457276,-0.66896623,-0.40524116,-1.5542877,-1.7060016,0.30082813,0.025618505,1.0290043,0.6679549,0.22235101,0.5715482,-1.2837895,1.6188191,1.9538625,0.88544023,1.5846597,0.96249723,-1.4811679,-0.8779446,0.1798452,0.70363975,-0.8915512,0.18078354,0.27565396,-0.09638911,0.6420457,-0.14456137,0.5113173,-2.3132179,0.076694995,0.9769244,0.8860093,0.5735504,-0.55873144,0.283558,-0.3257374,1.2151835,1.0097945,-1.0661162,-2.2252386,-0.8379064,0.21524005,0.3784454,-1.7008423,-0.6432078,1.3602266,-0.10171361,0.5926013,1.1450305,0.38733858,-0.6184248
ACH-000019,0.34719443,0.2607916,0.7636506,0.22035033,1.3304495,-0.06305097,-1.5277716,0.7782668,-0.41672078,-0.18325569,-1.410132,-0.19757241,-0.1627064,0.13895808,-0.54224664,1.2723007,-1.3087163,1.9198115,-1.3149413,-0.2585612,1.4867305,1.6401093,0.62534326,1.0364828,-1.0699446,1.4062159,0.17342639,1.0084955,0.424234,-0.045016207,1.1858456,-0.44639122,-1.6133131,-0.31757668,0.1330116,0.46240258,0.07790639,0.6439512,1.333235,1.2219154,0.32796353,-0.1210586,-0.9298604,0.95592755,0.38181147,-0.34498513,0.028594883,-0.8647084,0.18629329,0.30979973,0.9936265,-0.3260163,-0.56611276,0.5193192,2.7326403,-0.644049,0.15203506,-1.1265128,1.2971582,0.18625416,0.8424448,1.009735,-0.92279184,0.9559009,-0.14089236,0.32921377,-0.5190853,-0.26818225,-0.076096304,0.28356934,2.194202,-3.5447145,-0.8301112,1.857563,-1.663966,-0.6519342,-0.9984564,-0.74412555,2.4161105,0.07885139,0.14879312,-1.6563401,-0.10824852,1.0353779,-0.11510368,-0.6551742,-1.6117635,0.16097109,0.026920892,1.4983376,0.14130703,-1.268549,1.4446557,-0.091283515,0.18106066,1.2525637,0.7613378,-0.6554858,1.6850946,-0.42962787
