0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
DARS2,0.035702474,0.06254169,-0.12971427,-0.115072735,-0.005754735,0.035821773,0.0016282134,0.0024231237,-0.013885956,-0.02225713,-0.07267561,-0.058895584,0.023553655,-0.026941627,-0.036060184,-0.07739316,-0.045374103,-0.045886017,-0.055101298,-0.014449159,-0.014546308,0.028557463,-0.007984639,-0.07725079,0.029722383,-0.029242843,-0.028663347,-0.047638413,-0.07815332,0.010167911,0.034615796,-0.08199132,-0.038800303,0.0049485215,0.071587555,-0.063189104,-0.046901457,0.05173594,-0.05666479,0.0036912095,0.020270826,0.0011081214,0.08871998,-0.0034626282,-0.07827701,-0.13573253,-0.017379688,0.0039630206,0.026181802,-0.04756299,-0.11990553,-0.040614627,0.012889897,0.07847418,-0.10082649,-0.028616445,-0.028337048,-0.050606452,-0.01886519,-0.07875056,0.026870133,0.009317951,-0.07056397,-0.09456687,-0.017881434,0.013508242,-0.08909929,0.051456977,0.054245353,0.012569133
MRPL17,0.06796187,-0.035042696,0.053635307,-0.014451084,0.016173491,0.070179075,-0.0006818491,-0.018161893,-0.023527056,-0.03909986,-0.018334875,0.0041355197,0.05567528,0.02204352,0.037536487,-0.0693744,0.019918557,0.026226597,-0.00017820306,-0.05180541,0.031301193,0.019560196,-0.051991142,0.019429045,-0.037792794,0.009424945,0.016919572,-0.026435925,-0.089255385,-0.06427732,-0.030638117,-0.008930173,-0.05456292,0.004528265,-0.013306394,0.011413138,-0.080214255,0.031630486,-0.004779447,0.052653506,-0.024991982,-0.003206648,0.0092634605,0.006299231,-0.019823132,-0.025438705,-0.0037341767,-0.06786914,0.033248376,-0.06294444,-0.077318646,-0.0192641,-0.05153779,-0.005040388,-0.018245634,-0.033766158,0.0013289186,-0.04088651,-0.10758913,-0.022353921,0.006714473,0.04488811,-0.015403891,0.015116851,0.024922203,-0.0047680177,-0.022372836,-0.05196586,0.02366462,-0.06840391
EED,-0.051841114,-0.08189703,-0.0706524,-0.001904309,0.039699376,-0.004807968,-0.079606876,-0.03078965,-0.07223951,0.026279006,0.019768486,0.061513964,-0.063656576,-0.078943126,0.02871585,-0.0029270647,-0.0125795165,-0.06851444,-0.021208769,-0.017824713,0.057313304,-0.022758005,-0.09054085,-0.021604434,0.03015418,-0.0035665333,-0.06856082,-0.10781945,0.047496445,-0.01677165,0.05708419,-0.006587246,0.00896157,0.0052594007,-0.008580096,0.022964584,-0.07124313,0.0094187595,0.028456554,-0.0077416063,0.05044609,-0.008968626,-0.034210913,-0.09260093,0.025438456,-0.029238503,0.0019375862,-0.004447872,0.0343575,0.09090607,-0.0151845645,0.001995332,-0.060986836,-0.049932048,-0.06606121,-0.048411157,-0.0655838,0.031320732,-0.003407261,-0.041455872,0.020177044,0.05214012,-0.0331588,-0.0015698937,-0.026679065,-0.027168415,-0.0043694396,-0.032545306,-0.059389785,0.04717436
NDE1,0.02146665,0.039962415,-0.027928924,0.023034176,0.054483272,0.033266995,-0.02788966,-0.016559593,-0.04204776,0.07380684,0.0016990852,0.009308389,-0.028531056,-0.07233644,0.03628636,-0.07250213,-0.0717168,0.008795406,-0.05218432,-0.015177036,0.022020213,-0.019624973,-0.00775054,-0.05606685,0.040093463,-0.0479468,-0.0067198672,-0.012603855,0.03783521,0.0203564,-0.037924726,-0.049840353,0.024540173,-0.06265857,0.0098840585,0.033299755,-0.023173574,0.01715547,-0.06558034,0.013557307,-0.02797031,0.016850805,0.05969267,-0.04453499,-0.024976697,-0.05977982,-0.06942657,-0.034387954,-0.07491612,0.025434323,-0.01394342,-0.04248537,0.018514372,-0.0007135557,0.015721025,-0.009945122,-0.0041397377,-0.0007934112,0.042237468,-0.05017462,0.008546641,0.008452407,0.032759838,-0.059592586,0.017301349,0.051322255,0.024369614,-0.002422661,-0.026578762,0.073020846
WDR26,0.02235709,-0.008617719,0.009601114,-0.02813258,-0.01651963,0.017524447,-0.07477977,0.018758824,0.09561098,0.038334955,-0.042300705,5.0428353e-05,-0.012284535,0.03828611,-0.031034803,-0.0092938505,-0.057082973,-0.03730265,0.036109872,0.052897234,0.0121163875,0.018299006,0.04291794,0.02034856,-0.046738967,0.018718757,0.1090931,0.08040937,-0.061752707,0.029279627,0.02633365,0.039225623,0.07199864,0.06422138,0.021459477,-0.00198625,0.04152728,0.08564227,0.02212132,0.011004519,0.076273456,0.03922722,0.009331471,-0.047443893,0.023382526,0.0067517054,0.005293655,0.06211264,0.038503975,-0.08363447,-0.035058234,0.016392427,0.00059471163,-0.0584258,0.046611734,-0.039268125,0.015593288,0.04459403,0.015533026,-0.062244426,0.0035604981,0.0013993186,0.008986036,0.07625541,-0.010871643,-0.05220401,-0.03631798,0.0015439301,-0.03839129,0.082621194
MRPS34,0.00565882,-0.08753048,0.07721324,0.019151913,0.0891233,-0.004974341,0.028572936,-0.0736676,-0.0027368707,-0.016904255,-0.039884206,0.04154395,-0.03441814,-0.028106336,0.067474715,0.028996492,-0.046032798,0.063080564,-0.019925967,0.053483978,0.06522233,-0.070086606,0.0011075876,0.01646145,0.015433575,-0.04586651,-0.02983727,0.083339706,0.00046317725,-0.04214418,0.065257244,-0.029000185,0.0120161865,0.055924688,-0.031785917,0.046791237,0.022117687,0.0010325683,0.054679822,-0.064133406,-0.033401698,-0.03038311,-0.048317958,-0.020973774,0.07128238,0.01793542,0.03806697,0.042280633,0.027280258,0.042988747,0.013767915,0.029035334,0.02053343,-0.0020232357,0.06423555,0.05483315,-0.038468733,-0.028138408,-0.10013947,-0.03038818,0.05608687,0.03551955,0.026082136,-0.048950683,0.099940695,0.02531464,0.03838029,-0.068220384,-0.00613896,0.013306287
ISCA2,0.048169997,-0.03370753,0.05428797,0.032678224,0.07304063,-0.06459211,-0.08215938,-0.008262664,-0.035596948,0.024715705,0.02235561,0.021974524,0.078272015,-0.012254665,-0.035631914,-0.076199815,0.05245269,0.013665805,-0.0067685633,-0.06861777,0.029491719,-0.041007727,0.024622811,-0.028809464,0.047308426,0.02774839,-0.009239107,-0.05646287,-0.045808554,-0.048602283,-0.027115433,9.206192e-05,0.019345596,-0.07447211,-0.049435977,0.025750518,0.03250984,0.013211954,-0.024354246,-0.04378458,0.057227798,-0.049746513,0.009043277,-0.04624788,0.0044362578,0.014993536,-0.0106299985,0.08169727,0.019477814,-0.07389602,0.043622635,-0.065320924,-0.081978016,-0.0023410358,0.07442689,0.05501524,-0.011403156,-0.059520688,-0.014297065,-0.015545913,0.023736231,0.0825425,-0.07502943,-0.0068954504,0.09329284,0.07398161,-0.0049018227,0.015939357,-0.016112251,-0.07663911
GAK,-0.03612274,0.087395094,-0.06451392,0.0052404935,0.0462431,-0.036031097,-0.03029182,-0.07728712,0.023398755,-0.020760583,0.028374067,0.003612181,-0.02741824,0.01241221,0.00012936542,0.07870073,0.040946465,-0.044446625,-0.0075216903,-0.05422794,0.031038333,-0.047606558,0.0060222484,0.018463304,-0.06247194,0.023295047,-0.048305422,-0.047850538,0.05741813,0.039257895,0.0016971009,0.05272516,-0.06739901,0.002007409,0.00062687666,-0.0597912,-0.012205478,0.03575481,-0.010559795,0.04936626,0.062305726,0.015748924,0.07077292,-0.061529435,0.0678484,-0.028319148,0.054137737,0.0036790818,0.032580215,0.029251304,0.070499934,0.04866493,0.03347525,-0.0148443645,-0.062145986,-0.019316755,-0.024324626,-0.030685764,0.07892563,0.014313347,0.007167784,-0.015100594,0.009770603,-0.0578608,-0.057996277,-0.085182376,0.042906716,-0.008845227,-0.03825065,0.040320568
PTPA,-0.017139304,0.003738047,-0.05681404,-0.04015115,-0.046633046,-0.099631526,-0.017818257,-0.04170237,-0.04866732,-0.064827845,0.0127529595,0.013323883,0.032145187,0.021632262,-0.035267953,0.060104176,-0.042541724,0.035667688,-0.04791033,-0.015943438,-0.011655647,0.01057551,-0.05625999,-0.04073185,-0.06818593,0.05011807,0.026935162,0.037466012,-0.0061077112,-0.01852686,-0.062227994,-0.06523401,0.055160094,-0.002139313,0.049768034,-0.007968941,-0.028147219,0.029734466,-0.065354094,-0.028213453,0.047887698,0.0019012868,0.03419779,0.065225,0.04987342,-0.006366447,-0.010433357,0.021945069,-0.03843897,0.059862647,-0.043167584,-0.0114557855,0.034489647,-0.026586281,0.04802506,0.096878886,-0.03633543,0.032463245,-0.08797878,-0.027484335,-0.0021182478,0.060319576,-0.080869064,-0.028012984,-0.037346955,-0.058058035,-0.08500857,-0.026581274,-0.0138885155,0.066728905
ARF1,-0.0070991204,-0.07821768,0.04258611,0.05524199,-0.02196013,0.02603276,0.035925545,-0.042854674,-0.030185103,-0.023932282,-0.0038503385,-0.06900891,-0.087305814,-0.054185033,0.025596183,0.027211256,0.009871227,0.04573112,-0.015185128,-0.024575243,-0.030832551,-0.02268338,0.02184085,0.034670047,0.019533351,-0.051531367,0.012553631,0.06283898,-0.02583792,0.00916518,0.09886071,0.009150116,0.0020629826,0.030257422,0.030094737,0.048561074,-0.02730117,0.022318773,-0.04272883,-0.041763317,-0.0002228831,-0.021796549,0.07203136,-0.028063145,0.040499803,-0.059934556,-0.0070597953,-0.013736363,0.047292333,-0.003404369,-0.07114463,-0.014340941,0.06322744,0.03838144,0.0025504231,-0.0155398,0.015689053,-0.050978415,0.02232062,-0.061615936,0.00053353765,0.07675527,-0.037361022,-0.016242357,0.050913792,0.007972065,-0.05178148,-0.06057481,-0.0027919326,-0.04803247
TADA1,-0.088825084,0.013655939,0.02807591,-0.08872257,0.014422481,0.013307769,0.0048749577,0.0259028,0.028315047,0.019451723,0.054575417,0.056714643,-0.06679964,-0.0016170384,-0.05082197,-0.029744085,-0.043807082,0.026776953,0.008429897,0.039109204,-0.038404148,-0.053226575,-0.061626762,-0.05230374,0.051180635,-0.011598687,0.02537718,-0.07829323,0.07384515,0.0040599797,0.027405942,0.024731139,0.043489374,-0.03847105,0.014461981,-0.019056818,-0.028556498,-0.046038676,-0.043974455,-0.04874177,-0.03687771,-0.009564257,0.03677091,0.010436371,-0.005033585,-0.10266846,0.04549572,-0.010295972,-0.063650474,-0.02848065,0.052666597,0.06885083,0.0116754025,-0.021279724,0.05309326,0.021751711,0.037280332,-0.05246122,-0.0676347,-0.05822769,-0.034856446,0.011044627,-0.08760439,-0.028537963,0.014822275,0.0025640794,-0.019728834,-0.003296184,-0.08988579,0.004823272
AP2M1,-0.027077788,0.010031678,-0.061055917,0.052000873,0.023734553,0.005457996,-0.06285887,0.052748226,-0.017937925,-0.04263005,0.035021704,0.021865966,-0.026493425,-0.039892666,-0.0718821,-0.0290035,0.03065162,0.06965745,-0.020338103,-0.008543494,0.019415436,-0.006504533,0.07254374,0.056566644,-0.015775913,0.033031546,-0.017143212,0.007845734,-0.08967776,-0.041145038,0.026954314,0.032398548,0.030855652,-0.057844102,0.013887442,0.008799851,-0.01060557,0.04750226,0.016103137,0.0496865,0.034583703,-0.025628537,0.03501868,-0.01625394,0.029579263,-0.020527782,-0.06231901,0.0031743296,-0.0058890157,-0.058415294,0.019654019,-0.0015532722,0.009693381,0.048255533,-0.01490922,-0.06127027,-0.0052155294,0.073284164,-0.04604011,-0.074263774,-0.027060403,0.11105022,0.028273076,0.086435534,-0.054763194,0.0262669,0.00880495,0.03074839,-0.0047115786,0.056671284
PPP6C,-0.007460327,0.063359156,0.015575389,-0.050187293,0.0065855407,0.0007440473,-0.032791924,-0.0007141944,-0.0034797858,-0.039810553,0.0764296,-0.048177037,0.042166404,-0.041884534,-0.013145308,-0.05084132,-0.044858526,-0.053496543,-0.033879343,-0.050045475,0.042903163,0.040709164,-0.0008501564,-0.009769239,-0.018791199,0.045667294,-0.016018067,0.03582692,-0.021567456,0.061163254,-0.042650126,-0.05955609,0.0016864656,-0.060715098,-0.025446642,-0.04491221,0.0027462433,-0.01992204,0.02154308,-0.022658065,-0.056473337,0.048508298,0.032277264,-0.037194856,0.040541053,0.0028438978,-0.06504876,0.06570582,-0.072040975,0.04129677,-0.045835342,0.035124417,0.021673717,-0.024924655,0.027355026,-0.038441975,0.055552743,-0.028978394,-0.010102884,0.028220419,0.0655275,-0.035287216,0.012841016,0.012856394,-0.02279825,-0.02849905,0.013323819,0.0010405208,-0.005334467,0.036921903
GABPB1,-0.054205988,-0.019399684,-0.006197255,0.007855981,0.023253588,-0.020557106,0.0066328477,-0.007307644,-0.059751026,-0.07216103,-0.011309448,0.06652491,0.030972874,-0.07309345,-0.008753639,0.01713572,-0.05127228,-0.06091091,0.0041821855,-0.059168853,-0.04694266,0.022769827,0.0020306392,0.019462693,0.058859885,-0.040526487,-0.02749802,0.05566348,-0.031613443,-0.0661251,-0.03013483,0.037777796,-0.0083742775,0.08667711,0.032111406,0.0650092,-0.032490328,0.029224874,-0.06835508,-0.019660521,0.05133825,0.046725623,0.017757012,0.02383006,-0.014767368,0.03967076,-0.03074173,-0.027365549,0.013672736,-0.004571827,0.018293932,-0.07322413,0.0900771,-0.022631302,-0.06634489,0.050011337,0.044653166,0.04023735,0.029703485,-0.009882555,-0.025005423,0.025588786,0.04050178,-0.042359587,0.014721299,0.015898231,-0.01667457,0.04280312,-0.058206998,0.03766856
MED10,0.0024058567,0.054266043,-0.0010715558,0.010648786,0.015015709,-0.026560187,-0.018597355,-0.044391703,-0.035129327,0.016129542,0.0027006804,0.06578144,-0.05060353,0.036772598,0.050989024,-0.050077897,0.06700305,0.03876257,0.05190057,0.0036659113,-0.036056433,-0.040382333,-0.022739759,-0.06503817,0.007813535,0.027819414,0.065326944,-0.009561552,0.032596998,0.053259615,-0.02767489,-0.02794989,0.017373566,0.069903366,0.022774993,0.00041925622,-0.04029956,0.016421426,-0.090190835,0.07207766,-0.09135759,-0.023843322,0.06171541,0.08527437,0.038451865,-0.057999607,0.069200635,-0.0180128,-0.10480338,0.05418091,0.020948017,0.015440645,0.0748078,0.03311071,-0.018476058,-0.029242314,-0.0591012,0.05482474,-0.04586897,0.05285257,0.046208046,-0.10564485,0.07026406,-0.081282236,0.030074613,-0.03724684,-0.05102791,0.04840865,0.011191386,0.04099996
RMI1,0.06916147,-0.018874023,0.046168312,0.053837456,0.061793085,0.088574395,-0.038442403,-0.059325572,-0.02023585,-0.0045867986,0.057945676,0.025276506,-0.07312274,0.031097401,0.009434906,-0.045090765,0.059851512,0.0054136976,-0.018063044,0.0019625667,-0.0038352117,0.0668034,-0.02313215,0.029439494,-0.016975738,0.055914,0.011171734,0.010717449,0.061348695,0.038310166,0.03199406,-0.051564544,0.034468006,-0.058897994,0.021756915,-0.0046896995,0.0888933,-0.03481374,0.024189558,-0.0038163965,-0.0017659576,-0.024108974,-0.060460508,0.016936311,0.06425676,0.060401924,0.027357843,0.050577685,-0.044774037,-0.018771129,-0.016370174,0.055508368,0.049691986,-0.0718676,0.063961364,-0.0426056,-0.0547423,0.057151057,-0.02119386,0.018294696,0.038446415,0.025500787,0.037879467,0.0756186,-0.015216256,-0.023289414,0.023141323,0.06492634,-0.04165749,0.005333854
FLII,-0.025894972,-0.0052755056,-0.027665589,0.06343387,-0.02727228,0.080910094,0.0143853575,-0.032683227,-0.049429785,0.04484129,0.023100024,-0.021746296,-0.024436213,0.0059281513,-0.07713013,0.050101988,0.00844223,0.001027673,-0.0077206087,0.032071605,0.018883688,-0.08230442,0.062413506,0.015581927,-0.030443586,0.06598893,-0.0063896347,0.021597322,0.049212843,-0.056347948,0.026478238,-0.03476176,-0.026471062,0.023786783,-0.043345716,-0.06008296,-0.07148281,0.010304812,-0.01320817,0.018012913,-0.02457323,0.0028999338,0.023923209,0.04036339,0.06450472,0.03147165,0.02654409,0.013710372,-0.0132486345,-0.013140151,-0.038206317,-0.067658216,0.03604429,-0.009218538,0.0604777,-0.014922267,-0.041169688,0.009233002,0.068129115,0.053058058,0.0155224195,0.09117397,0.053241394,-0.0032576474,-0.10400741,0.05090641,0.048331197,-0.001229544,0.09037933,-0.015657175
VPS54,-0.033070937,0.023750335,0.03073728,-0.0015066618,-0.0077222115,0.017431518,-0.05537962,-0.097749725,-0.0816622,-0.015831936,0.04009147,-0.05738695,0.055431157,-0.010005916,-0.05222686,-0.04207406,0.05226169,0.054681435,0.002075192,-0.031686082,0.025437318,-0.005753506,0.028566366,-0.038323168,0.021586148,-0.009430293,-0.008520071,-0.057487156,0.024314882,-0.09858552,0.016166864,-0.0016405937,-0.04992506,0.04426,0.0063454807,0.051231395,0.0318871,-0.019222608,-0.043691564,-0.0414752,0.023814416,-0.102244645,-0.04205363,0.011983122,-0.06454495,-0.032671522,0.050610393,-0.021687405,-0.05900926,0.054991685,-0.05518718,-0.022992248,-0.03165367,0.022609739,1.5675116e-05,0.048279025,-0.025908,0.037515897,-0.004286093,0.08026613,0.06644155,-0.07175285,-0.0540686,0.03947194,-0.022004109,0.042838886,0.068026766,0.01908642,0.01601734,0.039481346
H2AZ1,0.027331691,0.017407607,0.06860822,0.008552472,0.04052305,-0.076292664,-0.04061997,-0.052111544,0.0087412335,0.03759496,0.08293377,-0.06932171,-0.021702735,-0.005452933,0.071916394,-0.006789138,0.02468209,0.049912184,0.061216608,-0.03997741,0.07596376,0.024553895,-0.062494982,0.04640895,0.005772169,0.0074225506,-0.058233526,-0.038116764,-0.048425935,0.013157936,0.05391268,0.026865575,0.051049165,-0.043884262,-0.020529058,-0.04390882,-0.060098194,-0.016713215,-0.03864821,-0.059206378,0.054346655,-0.06333403,0.0659448,0.0022366394,0.019885143,-0.018417759,0.006558131,0.042982053,-0.019355996,0.028809275,-0.004939379,-0.018616287,-0.047097832,-0.020460153,0.109390974,-0.020395001,-0.014533678,-0.021402497,-0.057517674,0.048341922,-0.05202467,-0.040909067,0.05104753,-0.039837807,-0.090165,0.061950464,0.023201685,0.038284823,0.011322388,-0.07285358
NBAS,0.085420296,-0.07320241,-0.09703458,0.02980538,0.035883017,-0.0012385796,0.053883307,0.036631063,0.015243259,0.056991074,0.05295924,-0.05451879,-0.05511907,-0.017530508,0.027614128,-0.023776924,0.0029742664,-0.058623616,0.064949244,0.034851644,-0.06704018,-0.0093940245,-0.0066899196,0.027215108,0.069569945,0.021338973,0.00392071,-0.071009286,-0.010938556,-0.015391525,0.016421102,-0.009281616,-0.028971909,-0.047901213,0.063727856,0.034341644,-0.056026272,0.029560257,0.06395119,-0.03941159,0.009315513,-0.041726176,-0.061928652,0.051673856,0.020404918,0.045355655,0.053171877,-0.061886378,-0.054318883,0.031782374,-0.049520504,0.070955314,-0.013742474,0.0015495218,-0.04593651,0.00685142,-0.03807368,-0.03327706,-0.013760736,-0.016610187,0.08010834,0.036729135,0.0066918423,-0.0034254682,0.06693794,0.0015176933,-0.029801628,0.08702962,0.035369497,-0.042373534
UQCRB,0.021926694,-0.018436143,-0.08800191,-0.04058196,0.035244238,-0.06145372,0.010722102,-0.059686627,0.033126354,-0.056690738,0.010937357,0.014076784,-0.051513914,-0.05634289,0.022778366,-0.06101838,-0.018706396,-0.058353867,0.007842629,0.06890205,0.036941607,-0.017940838,0.018991739,0.035755493,0.03133538,0.040372737,-0.03586526,-0.04026546,0.03787839,0.05561155,-0.0803167,0.0370563,0.07516571,-0.071712725,0.050810244,-0.038020425,-0.008265862,0.03714203,-0.09942203,0.050571725,0.034651194,-0.04990993,-0.051837478,-0.064196296,-0.022324441,0.015190312,-0.030486787,0.01102034,0.044732127,0.034503814,-0.030915583,-0.06296323,0.06579552,-0.066444494,0.03494409,-0.019666383,0.037473656,-0.0053596455,-0.022607015,0.01583816,-0.0603068,-0.052772973,-0.06397118,0.032225214,0.025397103,-0.013120305,0.055766694,-0.06034582,-0.041343268,0.027643863
MEN1,0.058862854,0.008074684,0.021456046,-0.102341466,-0.041070644,-0.011949533,-0.035930343,-0.009907836,-0.00096192973,-0.018414458,0.033980843,0.028455552,0.08063688,-0.009029213,0.027105033,-0.024131441,0.0433959,-0.08029569,-0.064111665,-0.06942093,0.031056602,0.012121345,-0.0070235156,0.0058298837,-0.03321091,0.0056692916,-0.13250732,-0.04226102,-0.062153347,0.0694883,-0.0033108974,0.093010016,0.023300467,-0.020739228,0.015214013,0.035352282,-0.05999775,-0.041606616,0.058802925,0.031475138,0.027065909,-0.07532652,0.05569594,0.050566595,-0.025033073,0.03463446,-0.03733619,-0.038058065,0.037771627,-0.049596064,-0.038291674,0.021729028,-0.016643733,0.00845501,0.025494369,-0.035410322,0.00071521074,-0.053186856,0.033267993,0.037301373,-0.019402098,-0.02892238,0.015963698,-0.06775139,-0.013784824,0.0015379732,-0.034325246,-0.014309475,-0.0066031027,-0.031820085
TFB2M,-0.038944498,0.048847225,0.058288015,0.012987782,0.01772093,-0.018841175,0.0137631195,-0.016936215,-0.016622657,-0.036517903,0.015329416,-0.07721916,0.038613755,-0.015974311,0.026784869,-0.038483024,0.02305699,-0.022462327,-0.010528179,-0.0015940827,0.085570425,-0.069322705,-0.035596486,0.043059178,0.04438341,0.014609279,5.970896e-05,-0.044515807,-0.019136552,0.028981319,-0.010118402,-0.043455586,0.07027012,-0.014810128,-0.014734045,-0.0751173,-0.04453961,0.032692455,-0.047787316,-0.045258347,-0.03467063,0.02588631,0.049322348,-0.009425712,0.011399153,-0.031307906,-0.061218865,-0.011577589,0.07688452,0.042337034,0.04036014,0.0064201644,0.038361985,0.040397,0.1047438,0.028085439,-0.05829867,0.038865384,0.018855294,-0.04621208,-0.026016343,0.050481264,-0.08243927,0.0368842,0.042774994,0.0030590775,-0.02232612,-0.060228806,-0.05628664,-0.019437658
MYB,0.0014350831,0.017046312,-0.006531088,0.011837218,0.028902989,0.011944758,-0.03971682,0.06548511,0.014396757,-0.032360997,-0.024617817,-0.09470877,-0.06774741,0.02623134,-0.007224913,0.04126648,-0.029914774,0.008697265,-0.055027936,-0.097084776,-0.0072956714,0.02482921,-0.17386065,-0.004969035,0.056312542,0.07642757,-0.18284553,-0.07474252,-0.017531801,0.05620766,-0.114017494,0.016344728,-0.12657003,-0.08056411,0.062255297,-0.06576002,-0.038635954,-0.041944344,0.009384942,0.09265749,0.06236176,0.05930008,-0.055009264,-0.022286855,0.0049145203,-0.045488674,0.0097663365,-0.047997292,-0.015003978,-0.05245164,-0.042193823,0.021411186,-0.008892915,0.010905562,-0.05533423,-0.009665635,0.035846405,0.075332016,-0.005193093,0.01070209,0.033959363,-0.10184779,0.06633752,0.011645446,-0.044566344,0.099446915,-0.015225986,0.009227117,-0.011871754,-0.014474176
RNF168,-0.01872934,-0.03447065,0.09886343,0.020417916,-0.027043452,0.063201346,0.011541079,-0.07408349,-0.037525233,0.014078218,-0.05316115,0.04971176,0.054553356,-0.004591609,0.016809918,0.013429859,0.020777795,-0.00572874,-0.034944434,0.04691282,0.10159352,-0.060220234,0.0049827443,-0.041478567,0.0032205945,-0.030490005,-0.040866315,0.059761062,-0.04991973,-0.043636125,0.020833857,-0.030260995,0.0026430034,0.01680556,-0.06215883,-0.010664605,0.026884275,0.04168264,-0.029152468,0.004310618,-0.07174786,-0.0086991,0.058183953,0.04793948,-0.07226709,0.07779267,0.057228696,0.010630665,0.025870923,-0.021266932,-0.05626609,-0.040709462,0.0515015,0.076799415,0.038221736,-0.04815138,-0.02054201,0.044515476,-0.08001591,-0.02652823,-0.040868822,-0.02405473,-0.03775538,-0.00023415565,0.0044806516,-0.017687239,0.05908311,-0.09677295,-0.048906766,-0.0037043705
CRLS1,0.0137849245,0.12431215,0.005457744,-0.029665278,0.029781125,0.001229726,-0.08695812,0.04476245,-0.03271691,-0.0057810773,0.06273285,0.007894284,-0.005956961,0.05017893,0.01723248,-0.065992385,-0.033238906,-0.023783885,-0.03221494,0.054771584,-0.059318572,0.033766206,-0.056657318,0.00073971006,0.037523925,0.034614004,-0.066356935,-0.0030007965,-0.0054090237,-0.062497616,0.011120226,-0.06837896,0.013341963,-0.0089855725,0.047197465,-0.010934917,0.003171735,0.08914554,-0.038094796,-0.0348137,0.02223076,0.09305271,0.017551899,-0.03237751,0.100608855,0.0170048,0.02681317,0.029288137,0.04725982,0.030736558,0.042000644,0.037220128,0.055776067,0.018133895,-0.014849173,-0.0032077618,-0.04897585,0.03733212,0.056024544,-0.087981835,0.0078014797,-0.0035623934,-0.049033552,-0.017720759,0.017842354,0.031043202,-0.02329299,-0.0030693186,-0.05814516,-0.009763027
DNAJC19,0.055231754,0.029897965,0.038726255,0.010389894,-0.02011389,-0.017328888,0.045581974,-0.015434517,-0.034536585,0.070185795,-0.037000902,0.0078958245,-0.010593744,-0.041161597,-0.0586855,0.002544725,0.011857347,0.034520615,-0.045033146,-0.0020621358,0.0677333,0.07545552,0.059635743,0.018213732,-0.07055911,0.028209807,0.034832403,0.043099858,-0.06061757,-0.007741082,0.00998371,-0.026542244,0.061689597,0.05589634,-0.05402144,0.07718932,0.058807872,-0.015940998,0.009232359,0.060198814,-0.0149582885,-0.04641036,0.050029386,-0.053553104,0.042787254,-0.052648082,0.035093382,0.038150016,0.020326125,-0.093792684,0.07297837,-0.05051324,-0.04920734,0.028833484,0.050330866,-0.0605219,-0.045599017,0.017929826,0.04227167,0.047477014,0.010880531,-0.0163313,0.025170347,-0.0031440787,0.028477447,-0.03101444,0.051225636,-0.06516079,-0.06597501,0.007991469
COQ2,-0.03292877,-0.058310412,-0.012190824,-0.0007906127,-0.041816585,0.07174803,-0.059322342,-0.0047149006,0.0043690256,-0.041600112,0.0002385449,-0.039394185,0.04160458,-0.010404087,-0.018507479,0.024352845,0.022769025,0.059393007,-0.070500635,0.025326654,0.050446693,-0.019120598,-0.045306046,0.06315221,0.067927055,0.024301281,0.00074040185,-0.08491476,-0.015815647,-0.015402049,0.028648539,-0.0062016463,-0.0010380443,-0.01224968,0.0040220288,-0.0600174,0.020978548,-0.067373954,0.034761105,-0.028581439,0.08384364,-0.005027625,0.021146199,-0.025544569,-0.055914935,0.0337287,-0.03479453,0.042604893,-0.042650595,0.02004526,0.021797214,0.040893275,0.019223966,0.0024044027,0.04831756,0.056013275,-0.0021055804,-0.0620549,0.039580904,-0.048684355,0.002856226,0.0033274025,0.024400769,-0.062421974,0.059423618,0.020520547,0.0632155,-0.028618418,0.02467088,0.037382964
YPEL5,0.062264685,-0.0076453574,0.033526164,0.045839712,0.06362691,-0.006099893,0.029120607,0.064056255,0.08301304,0.033621524,0.016891489,-0.051303472,0.0051020267,0.02634297,-0.04107104,-0.0017869428,-0.02455649,-0.074579746,-0.09473041,0.061472632,0.017442213,-0.06196151,0.0043291217,0.024594205,-0.05306609,-0.05826242,0.1017567,0.023959639,0.07443506,-0.07285694,0.05276014,-0.05379,0.018153531,0.092470676,-0.012399991,0.01478266,-0.00085884845,0.0097564785,-0.089459345,0.06541276,-0.057232633,-0.002909456,0.00785094,0.074254446,-0.030088736,0.060023833,-0.021911722,-0.017637968,0.0121399565,0.027339857,0.06110812,-0.008598123,0.056626175,-0.01575342,0.013608357,-0.0053549237,0.02260742,-0.05346906,0.05986371,0.03143622,-0.05678009,0.012856328,-0.050469697,-0.03680227,-0.04597501,-0.09345589,-0.024926955,-0.06051695,-0.011487343,0.0057015135
