0,1,2,3,4,5,6,7,8,9,10
BRD2,0.05721572,0.03276034,-0.118549235,0.12953609,0.22151847,-0.042467095,-0.017907394,0.31289405,-0.021457313,0.13598545
SLC2A1,0.046495195,-0.11240262,0.08051829,-0.2785026,0.1685502,-0.32848752,0.016442223,-0.15786108,-0.112028494,-0.1818543
MRPL23,-0.055078425,-0.094093114,-0.19236958,-0.10765873,0.069913656,-0.037017554,-0.18106195,-0.20204747,-0.15213181,-0.094179995
MRPL18,-0.017327456,-0.03315782,-0.22373572,-0.14729995,-0.060929473,-0.20533225,-0.18306297,-0.029367305,-0.09848544,-0.019064838
KDM8,0.09057517,-0.14266922,-0.075444505,0.06388075,-0.027010944,0.07783797,-0.040712826,0.15073952,-0.0019042608,-0.2718476
XRN1,0.15101697,0.08215957,0.34092626,-0.28590414,0.044596132,-0.11081573,0.016730333,-0.1353333,0.4412742,-0.17305344
EGFR,-0.06269731,-0.18449092,0.17106047,-0.24719352,-0.27155754,-0.05522035,-0.06796165,0.013003056,0.10325793,-0.08709183
EMC1,0.14218134,-0.123273484,-0.21967557,-0.27498263,-0.10180731,0.0709865,0.024072977,-0.039132662,0.016051864,-0.45093557
STRAP,-0.0016790612,0.15406315,-0.019350594,0.18191464,-0.016878225,-0.002294057,0.03419689,0.19326727,0.11430143,-0.09382091
KIF18B,-0.14887069,-0.12204989,0.043713707,0.21149471,0.2139908,0.31632748,0.027377129,0.37122622,-0.23967753,-0.10276467
TAF5L,0.026057687,-0.14032562,-0.24497178,-0.3222331,0.25869834,-0.0006494358,-0.15364994,-0.37991467,-0.014335535,-0.09050972
NR2C2AP,-0.13349867,0.040722575,0.10200306,0.15267886,0.07527404,0.30508268,-0.006041916,0.04754796,0.033857502,-0.07857251
HSD17B12,-0.16758174,0.15670437,-0.1826365,-0.0024661531,-0.19731371,0.2914921,-0.22293524,-0.18331207,-0.1266383,-0.2125034
SDHA,-0.024807317,-0.0032271566,-0.18176353,-0.21561433,0.04841322,-0.39652893,-0.117492914,-0.24983306,0.07706149,-0.29885134
EMC7,0.23500907,0.03921862,-0.04074916,0.2447663,0.021477286,-0.054238036,0.01090898,-0.09915036,-0.14586554,-0.26618323
N6AMT1,-0.26181045,-0.06699796,-0.03828551,-0.0780418,-0.0038967289,-0.18545695,0.032015312,-0.4095117,-0.1128141,-0.25416026
SMG7,-0.033462968,0.09870327,0.14825107,-0.10556687,0.22259149,-0.09648472,-0.185153,-0.13922867,-0.080373086,-0.27957207
NDUFA6,0.06347921,-0.18181191,-0.16259745,-0.16400023,0.19499473,0.04540854,-0.1692355,0.034366403,-0.3848147,0.050870053
MRPS25,-0.12525752,0.06712509,-0.05832737,-0.102359846,-0.049127605,-0.09058865,-0.10398837,-0.12822151,0.05083608,-0.010048817
NSUN4,-0.076463595,0.00465661,-0.0013450516,-0.19746222,0.22513409,-0.071415685,-0.24753253,0.071870394,-0.025486516,0.042434305
WWTR1,0.012159239,-0.09024888,0.054875653,-0.002878149,-0.30616668,0.12606929,-0.10711868,0.15731521,-0.110696875,0.22174904
TBL1XR1,0.17021592,-0.1547795,-0.19112054,0.10761996,0.17910853,-0.0032331687,-0.019508196,0.110319145,0.068825595,0.051097672
INTS15,0.4104066,0.16063596,0.053589758,-0.17046641,0.008402164,-0.18502055,-0.10335763,-0.10290652,0.0761455,0.0050747693
WDR1,-0.06619617,-0.033487014,-0.008166073,0.03540704,-0.07506962,0.08327207,-0.11457757,-0.14132543,-0.006332802,0.14034654
MIOS,-0.08360482,-0.083527245,0.24064761,-0.23234983,0.2659361,-0.014553166,0.20334075,-0.33214766,0.14400199,-0.12979381
CFL1,0.13149908,-0.01360707,-0.19038534,-0.13921426,0.23545265,-0.14759755,-0.3581166,0.060228284,0.032852884,0.024395853
CMIP,0.06212313,0.10691636,-0.02871383,-0.13023417,0.12763353,-0.11313622,0.11365185,-0.19177172,-0.07570329,0.1595269
MRPL20,-0.23873413,-0.124174446,-0.060351513,-0.090220794,0.1667471,-0.15588202,-0.10498106,-0.08258387,-0.040864635,-0.045970447
SKP2,-0.1019259,-0.10896213,0.14133352,-0.11566897,-0.047356516,0.029930765,-0.11067295,-0.025956085,-0.14297433,0.20956871
CUL2,0.38607717,-0.16270372,-0.041171696,0.23538896,-0.030896988,-0.06507742,-0.14769702,-0.21738452,0.07128642,-0.25102016
KEAP1,-0.32858238,-0.07768713,-0.23221621,-0.2021013,0.38606262,-0.04479571,-0.33720246,-0.12174703,-0.098937474,-0.09214022
VPS52,0.067813285,-0.25036025,-0.10047998,-0.3057677,0.096410595,-0.32019913,-0.08081467,0.072067395,0.13875242,-0.13765398
INTS6,0.0077355006,0.13392214,-0.08301489,0.030662151,-0.002690255,-0.25335994,0.08129543,-0.014085825,-0.04354673,0.007801748
PDS5A,-0.17597878,-0.17711803,-0.05278729,0.34222335,-0.038858395,0.14678748,0.051787045,0.029072098,-0.01676878,0.0014962726
ZFP36L1,0.0926757,-0.10258386,0.2256498,-0.14529894,-0.1661204,0.16699345,0.16945454,0.06353012,-0.0024131418,0.250783
PRKRA,-0.16834114,0.15676875,0.26206273,0.16125807,-0.18209203,-0.14162989,-0.01955098,0.019289073,0.0042867283,0.083139405
MVD,0.0804376,-0.39592153,0.07607543,-0.29718012,-0.05367747,-0.1083631,0.22690597,-0.2871178,0.034224745,-0.3513911
GMNN,-0.046069123,-0.009173136,-0.009420298,-0.11714067,-0.07419231,0.33515066,0.034295067,-0.11785334,-0.02991553,0.12865844
ANKRD49,0.055716112,-0.25704548,-0.12980027,-0.2252328,-0.032379724,-0.0064246147,-0.062428523,0.009433297,-0.011038144,-0.08656583
MRPS23,-0.19127364,0.12766501,-0.16066068,0.13044406,0.120546095,-0.019852113,-0.26723206,-0.3008349,0.054221734,-0.3456659
XRCC2,0.092743695,-0.072725646,-0.10687025,-0.3034053,0.05352879,0.20400637,0.142678,0.20265652,0.10346772,-0.19198897
FBXW11,-0.17032786,0.25863162,-0.12689406,-0.15244016,-0.009597751,-0.24131969,0.16811924,0.13412397,0.1412543,-0.06874208
RGP1,-0.122528225,-0.16025002,-0.08250859,-0.13325435,-0.020658543,-0.06825645,-0.117528945,-0.024781927,-0.25356185,-0.08930676
INTS14,0.390492,-0.061439615,-0.13628118,-0.16418248,-0.015173085,-0.043394282,-0.007992702,-0.14118329,0.057488233,-0.02152133
VPS41,-0.101703465,-0.093608044,-0.04122024,-0.22054553,-0.019190948,-0.09080418,0.108172104,-0.14878298,-0.047743034,0.024376983
TRA2B,-0.33665538,0.01712101,-0.025193825,-0.14774385,-0.106330484,-0.048890285,-0.16832075,-0.2035058,-0.038023725,-0.16223507
CDS2,-0.12348395,0.018251147,-0.031770594,0.106819764,0.2012931,0.0982956,0.026746787,-0.009610497,0.14228177,0.087868325
MRPL39,-0.022470873,-0.20058833,-0.48888978,-0.11251748,0.008512167,-0.023199087,-0.20151353,-0.15525608,0.044806547,0.006096804
DICER1,-0.1901742,-0.093806565,-0.12425224,0.13466753,-0.05414854,-0.17216101,0.055937722,-0.3314445,-0.018358102,-0.09740207
FXN,-0.018168261,0.06968597,0.26196876,0.086347096,0.0018769123,0.06579036,-0.1580313,-0.033163745,-0.22651124,-0.043139987
MRPL16,-0.10265242,-0.11076258,-0.15108193,0.08348663,0.12414153,-0.09529682,-0.3748954,-0.12534621,-0.023943894,-0.11381655
PFN1,0.0021432987,0.11477553,-0.15283547,-0.22719704,0.12140024,0.19020529,-0.0028496487,0.059211966,0.10397607,0.073585816
FAF2,-0.017747924,-0.15757108,0.30809814,-0.15592253,-0.048787106,0.00509125,0.26366103,-0.07941113,-0.10261253,0.32902616
MCL1,-0.36213413,0.18634905,-0.0034801234,0.11547654,0.21355449,0.008042749,-0.19142093,-0.14317529,-0.22495058,-0.18283337
VPS33A,0.16574188,-0.30113825,0.1695693,0.11996363,0.036808204,-0.015682572,-0.1388294,-0.24475273,-0.049529523,0.0036581592
COX7C,-0.104824506,0.036840595,0.031153915,0.14869188,0.09150472,-0.110031076,-0.1086739,0.08872667,-0.1686942,-0.31039247
PGK1,0.115476206,0.02587703,0.25736478,0.03443142,-0.31084263,-0.15547857,-0.13436748,0.23855473,0.02724398,-0.031098887
RRAGC,0.18755908,-0.11336877,0.04340304,-0.015183064,0.017164294,-0.15065736,-0.22365469,0.039215095,0.17849615,0.092413604
VARS2,0.04562427,-0.11347654,-0.16220115,-0.32760003,0.021865914,0.0893074,-0.22505869,-0.16403812,0.25354087,0.005227656
KTI12,-0.2777959,-0.11933069,0.1631879,0.18284647,0.0025355234,0.36585394,-0.20431978,-0.11349299,-0.23565821,-0.027817605
TRAIP,0.024473296,0.05296041,0.032434814,-0.08792676,0.050786477,0.1421597,0.010866454,-0.13216849,0.2542345,0.115864515
MRPS12,-0.17676228,-0.11035839,-0.11964378,0.10906259,0.04050114,-0.02733036,-0.30491617,0.07892042,0.09558613,-0.054310713
RAB7A,0.23915672,-0.08446924,0.017563872,-0.32633945,0.08907235,-0.063416,-0.0949062,-0.19737218,0.056091446,-0.042140506
QRSL1,-0.0015768075,-0.1327243,-0.18543626,-0.030075986,0.082970016,0.017097887,0.013518158,-0.10218874,-0.049527273,-0.07947834
AARS2,-0.17996435,-0.081042096,-0.3153953,-0.14810519,-0.0041006235,0.048642285,-0.09841927,-0.14883702,0.18225493,-0.13661654
ELP2,0.06396566,-0.18496253,0.04468528,-0.003718597,0.16396672,0.01992672,-0.008607284,-0.021852339,0.021136208,-0.034809444
LDB1,-0.30311382,0.07228276,-0.036167197,0.077049725,0.24028832,-0.07964307,-0.042198915,-0.14954284,0.20518364,-0.11852524
TUBB4B,0.015994336,-0.30598292,0.09698352,0.15912974,0.056216095,-0.027567262,-0.017167665,0.16406702,0.1372509,-0.16696157
ATP5F1C,-0.059298947,-0.013377064,-0.2529214,0.03205685,0.3889912,0.22237413,0.06022908,-0.08120252,-0.15852025,-0.06697922
PIK3CA,-0.068733655,-0.05465222,-0.04825866,0.18275282,0.13475387,-0.20392887,-0.06168161,-0.12579514,0.040580068,-0.1667082
ARID2,-0.157174,-0.013345357,-0.0070761703,-0.037900265,0.16006099,-0.1918512,-0.032803852,0.01321602,-0.045392603,-0.1538195
SSBP1,-0.08818816,-0.0073802546,-0.16097945,0.1992811,-0.004770518,0.117031835,0.0015841789,-0.08015421,0.17794396,0.08410975
MRPS24,-0.23067692,-0.16693169,-0.07566799,0.027138434,0.105668426,-0.22790305,-0.2956804,-0.14797418,0.06458222,-0.23788178
RTTN,0.17807415,0.0123320585,0.12419671,-0.24021287,-0.10176677,-0.07433716,-0.18220522,-0.32695463,0.06014993,-0.04821993
ILK,0.03450692,-0.104010284,-0.058451686,-0.10443643,-0.20108056,0.06608865,-0.11808025,0.16727704,0.09237134,0.28782707
MTHFD1,0.027468883,-0.2081746,-0.15293075,-0.19568983,-0.016244188,-0.08800499,0.030528113,-0.17540364,-0.14353654,-0.025300361
MRPL12,-0.083680116,-0.16499868,-0.34079248,-0.061826374,0.09775495,-0.18919916,-0.16054942,-0.16732663,-0.08831011,-0.16262251
ACTR6,0.1991001,0.02847945,-0.12446603,-0.049011655,0.35471344,-0.13651808,-0.120640375,-0.049617175,-0.007820912,-0.2618897
TTC4,-0.103206754,-0.029303405,0.1685354,-0.0011282489,0.066939116,-0.03324309,0.100341395,-0.024974912,-0.03703254,0.17322356
KRAS,0.019872978,-0.12469919,0.27728724,-0.0026267434,0.13834636,-0.013832856,-0.07473359,-0.12098794,-0.10518215,0.14918657
SERBP1,-0.28063196,0.28232032,0.026873326,0.0802746,0.28577185,0.18734793,0.04404819,-0.119819514,0.006494681,-0.04190868
UNC50,-0.40800273,-0.03113122,0.05546408,0.023121733,-0.04350834,-0.037655752,-0.048945747,-0.099191025,-0.044274632,0.17714459
PTDSS1,-0.048493747,-0.07930844,-0.2726994,-0.36424896,-0.10068755,0.016242921,0.17472066,-0.6101584,-0.16367434,-0.2736019
MED7,0.2024464,0.018785993,-0.13484316,-0.08809187,-0.050838877,-0.20831904,0.039202504,-0.36958426,0.13510157,-0.09030379
AMD1,0.05665,-0.3758059,-0.19227037,-0.18909086,-0.13467596,-0.43493176,0.09988507,-0.11899552,-0.16935943,-0.1904709
DARS2,-0.17205137,-0.02355828,-0.20346445,-0.17463207,-0.13195848,-0.058707517,-0.19963059,0.006129942,-0.17148307,-0.13562554
MRPL17,-0.15888844,-0.124693386,-0.11653375,0.09629696,0.03611951,-0.11349812,-0.2967867,-0.07825704,-0.1546925,-0.014532377
EED,-0.15026096,-0.14069737,-0.09226931,-0.08555484,0.28534204,0.002825171,-0.05016966,-0.06469003,-0.23982678,-0.19451483
NDE1,0.1689295,0.044313528,-0.040150665,0.051577684,-0.16648489,-0.2225923,0.3164041,-0.086681515,-0.047810905,-0.19338803
WDR26,0.20806232,-0.030263048,0.2936406,-0.09357869,0.17610982,0.21934181,-0.27738994,-0.23436245,-0.215272,0.16444181
MRPS34,-0.34683064,-0.15369071,-0.21078481,0.024256999,0.0014835597,0.028897585,-0.074847825,-0.099389024,-0.36623254,-0.10969716
ISCA2,-0.05187656,-0.11862852,-0.11705803,0.09297332,0.0038648716,0.09309061,-0.18894398,0.032457784,-0.09410067,0.02588069
GAK,0.121158935,-0.23897476,-0.03942011,-0.19237539,-0.021901418,0.053400297,0.094722845,-0.058382306,0.06107318,0.103609465
PTPA,-0.0018352342,-0.035711247,0.06505093,-0.21211986,0.048305605,-0.07491251,-0.075978175,-0.22561643,0.1617535,-0.25640714
ARF1,0.10626014,0.13783342,0.078439526,-0.039884362,0.013000511,-0.2020719,0.1129399,-0.25370163,0.07138196,0.16640091
TADA1,-0.09256124,-0.07884851,-0.21352589,-0.34364274,0.2916856,-0.085243285,-0.018573975,-0.5942488,-0.060288593,-0.114545465
AP2M1,0.12167103,-0.014971445,0.16207011,-0.31777614,0.07345718,-0.32711005,-0.031280793,-0.020903122,0.08665957,0.028971236
PPP6C,0.0459494,0.08021567,-0.17319047,0.04626588,-0.059215188,-0.08092441,-0.19414416,-0.10412502,0.13319175,-0.26255083
GABPB1,-0.06893477,0.06820333,0.047354355,-0.016412,0.0804396,-0.00086867856,0.20136745,-0.22728848,0.35549682,-0.17636211
MED10,-0.103749156,-0.0049018036,-0.14001758,0.006595164,0.08338585,0.08291157,-0.19647388,-0.37870026,-0.18269832,-0.28856003
RMI1,0.21187694,0.22028266,-0.12728079,0.22805773,0.17363787,-0.11800869,-0.18535782,-0.12744336,0.19439131,-0.18519607
FLII,-0.16367005,-0.08545528,-0.1420774,0.015521784,-0.14028202,-0.2097429,0.17492987,0.123588026,0.05316757,0.071874715
VPS54,-0.23659286,-0.19364935,0.070400044,-0.25875157,0.261245,-0.14022484,0.0005707138,-0.24775214,-0.029920464,0.16899076
H2AZ1,-0.22601463,0.011636418,-0.021994866,0.02259309,0.059042472,0.0027208568,-0.104038656,-0.044875838,-0.061793808,-0.17664145
NBAS,0.13216086,-0.019342132,-0.028558059,-0.19250962,-0.2244483,0.0028586576,0.109746866,-0.13115558,0.059304122,0.34748814
UQCRB,-0.09378994,-0.13375698,-0.1708389,-0.11633668,0.21100621,-0.34375364,-0.025402805,-0.1643692,-0.016140806,0.03800713
MEN1,-0.25896168,0.028421083,-0.041623957,-0.07340969,0.13840756,0.13752978,0.15740988,-0.09140999,0.06179608,0.033077892
TFB2M,-0.031178348,0.084684506,0.017733641,0.104247585,0.21547467,-0.021457003,0.11965623,-0.09848411,-0.17870124,-0.08527414
MYB,-0.12901014,0.119141854,0.14070986,0.03782694,0.21673037,0.022656327,0.1731601,-0.15020028,-0.21692681,-0.14318039
RNF168,-0.018303849,0.1206383,-0.108722046,-0.21456973,-0.21182615,0.18755983,0.07798347,-0.036482334,-0.06365273,0.00200238
CRLS1,0.075147256,-0.032406125,-0.06652818,-0.19043994,-0.05101482,0.0812709,-0.08784111,-0.0028069308,0.016720885,-0.168842
DNAJC19,-0.05131836,0.3583074,0.03501468,-0.2447589,0.07026051,0.31343436,-0.1458319,0.04680838,0.18527082,0.05714277
COQ2,-0.18363872,-0.06898421,-0.25427884,0.10271299,-0.14005639,-0.089562565,-0.18165912,0.029780598,-0.18519998,0.022243638
YPEL5,0.24733652,-0.12093347,0.2938024,-0.20514788,-0.029285455,0.08077393,-0.30138433,-0.043742064,0.11505351,-0.024125699
RABIF,0.053801905,-0.25238174,0.14392574,-0.39969328,-0.18367745,-0.07847928,-0.021728495,-0.16412467,0.011767665,0.07148489
CCNL1,-0.31071267,0.27094507,-0.049449045,-0.103922255,-0.1481837,-0.06877405,-0.17096509,0.06280182,-0.12898389,-0.07085879
COQ4,-0.02248772,-0.041054275,-0.10082077,-0.045223527,0.020541312,-0.0814406,-0.3116596,-0.13057198,-0.08216574,-0.1561203
HSCB,0.019979361,0.12619357,0.021824587,-0.083896816,-0.044548642,0.1278641,-0.071177,0.007351823,0.1513465,-0.13882355
POLRMT,0.037927683,-0.0947057,-0.09917435,0.02946888,0.11711545,-0.0078786155,-0.08551748,0.05849132,0.1188783,-0.0104099205
RTCB,0.1731258,0.20083377,0.07109833,-0.29809913,-0.10614443,0.11893596,0.015027064,-0.14352833,0.14195628,-0.2732606
XPO5,0.032161567,-0.067944884,-0.20545623,0.16580431,-0.044870343,-0.1304057,-0.0011557378,-0.07305378,-0.11714949,-0.031847425
NDUFB4,0.28925925,-0.029267542,-0.29909799,-0.054513596,0.15150881,0.0730827,-0.042868864,0.04122017,-0.04245569,-0.08934032
MSTO1,-0.21626613,-0.182733,-0.06823466,0.065016314,0.13697535,0.11638538,-0.22560966,-0.25263575,0.083630085,-0.16213074
PPCDC,-0.11351085,-0.101092234,-0.26371825,-0.2420333,0.21482977,-0.61410743,-0.12545545,-0.0033054731,-0.03740918,0.10949757
COX5B,-0.083722085,0.021978147,-0.12929508,0.035782296,0.2852231,-0.10309861,-0.2722108,-0.13135208,-0.23782116,-0.13369183
TMED2,-0.13679715,-0.11744387,0.25636876,-0.31956837,0.051439613,0.047364675,0.24742423,-0.10419523,-0.19688055,0.101155125
MIPEP,-0.07851386,0.023260677,-0.45231545,0.10828967,0.047202967,-0.025963662,-0.32337716,-0.14927784,-0.20847921,-0.013556296
SKA3,0.071944155,-0.16909182,0.14341739,0.28010023,0.07520502,-0.13751161,0.086956814,0.042589445,0.06684204,0.34661007
ACO2,-0.26440305,-0.3732586,-0.056912556,-0.47669128,-0.13549462,-0.23754959,0.2138957,-0.06946897,0.10569247,-0.12872459
PGM3,0.017482685,-0.21737926,0.0731402,-0.04439554,-0.15477616,-0.36480883,-0.10208523,-0.14943986,-0.020648688,0.060867324
SPTSSA,-0.017254133,-0.17050557,-0.018883083,0.066943675,-0.18248627,0.094492175,-0.1867364,-0.09387548,-0.3275504,0.38376966
PELO,0.07130509,-0.13337623,0.16231298,-0.31180495,-0.1389624,-0.23417906,0.1409934,0.0021513642,-0.16460176,-0.124366626
BNIP1,0.2916917,0.009808767,0.33201045,-0.036944382,0.08533871,0.057443123,-0.22976665,-0.052501198,-0.0030081044,0.08637604
SLC4A7,-0.03392402,-0.26184535,-0.41398126,-0.39838782,-0.111201316,-0.36505437,-0.18710308,-0.057218965,-0.15364076,0.16920097
STN1,-0.065120205,-0.3111507,0.12813906,-0.03285602,0.15358284,-0.17357922,0.21648541,0.23656693,-0.292049,-0.12225491
RPIA,-0.03455209,-0.25504038,-0.055164143,-0.37832624,0.200031,-0.1978629,-0.0027014199,-0.05888068,0.03791585,0.034372915
PRORP,0.12763771,-0.07393309,-0.073374785,0.07344085,-0.017798029,0.02821213,-0.011215541,-0.13462093,-0.0029296463,-0.14034678
STXBP3,0.045121077,-0.15055904,-0.17914146,-0.34915075,0.23347844,-0.054672968,-0.27709576,0.24797064,0.16791232,0.11187572
TADA2B,-0.13518178,-0.12592742,-0.14233443,-0.23790081,0.38913614,0.08995408,-0.067774445,-0.26369697,0.07099124,-0.0066303373
PPP4R2,-0.16590473,-0.18293375,-0.20281781,-0.1033645,0.1622901,-0.09964517,0.031093717,-0.13647988,0.107368104,-0.025952287
SETDB1,-0.05351528,0.08612086,0.12649545,0.4087791,0.06268895,0.10861121,0.1350552,0.2967524,-0.058439568,-0.28086498
LCMT1,-0.23288216,0.040147983,-0.16203514,0.28358364,-0.15902796,-0.045098692,-0.297932,-0.20016278,0.24071261,-0.30381685
DCLRE1B,-0.14969912,-0.277396,0.15188669,0.069110006,0.085217156,0.17266442,0.2424996,0.18425243,-0.45787987,-0.1422435
EXOSC10,0.28696314,-0.18520266,-0.13188682,-0.008021002,-0.22962211,0.078167185,0.15506764,0.23322734,-0.086628556,0.12496561
ACLY,-0.018461904,-0.31427512,0.19040863,-0.14010195,-0.029971812,-0.30976412,0.015766477,-0.14611971,0.21485877,-0.35851702
MTG2,-0.21036048,-0.45820776,-0.38404915,-0.123931356,0.046624694,-0.059068613,-0.12944403,0.029813254,-0.059589494,-0.038365338
GCN1,-0.21850786,-0.23473497,-0.09717787,0.014194547,0.14446831,0.24427275,0.13193233,0.10179485,-0.28258684,-0.28683296
KIF4A,0.04256701,0.12721705,-0.118109755,0.09841979,0.20317613,0.18227193,-0.16260989,0.055614345,0.112010375,0.13725796
RBSN,-0.03170835,-0.21996817,0.18395607,-0.3361078,0.16264941,-0.11795284,-0.097443886,0.015207388,-0.11831612,-0.088102736
PPIH,-0.10714422,-0.032810666,0.08433598,0.14172849,-0.12904873,-0.03421594,0.21589674,-0.12054906,-0.018803522,-0.08558953
NDUFS8,0.096661456,-0.00087765744,-0.3119107,0.015588045,-0.047528677,0.04186606,-0.097009525,-0.10785344,-0.16516165,-0.087138236
FDPS,-0.02378272,-0.26948345,-0.013871171,-0.12666899,-0.14487982,0.06021374,0.15839279,-0.3565051,-0.040725257,-0.19197325
ITGB1,0.06184712,-0.244462,0.16577822,-0.13315187,-0.12005614,-0.110238805,-0.269493,0.11114184,0.11550657,0.041500222
HMGB1,0.20716687,-0.0071639013,-0.013481096,-0.12810814,-0.052770633,-0.30558705,-0.25690413,0.038048,0.3108074,-0.034110267
BAP1,-0.11562033,-0.1841516,-0.21710028,0.018819649,0.045020383,0.26213226,-0.060404707,0.17765348,0.07207173,-0.22014013
CIT,-0.16202739,-0.035641577,0.1864498,0.31127104,0.14693408,-0.07552812,0.16826256,-0.19412428,0.2630503,-0.22986531
ZWINT,0.2402531,-0.1417467,0.182787,-0.2550085,0.0319218,-0.27058738,-0.191184,0.17605597,0.2532461,-0.027423186
GNB1L,0.15008217,0.0052565658,-0.05944726,-0.2560264,-0.016303623,0.15446612,-0.009149626,-0.04487798,0.14553525,-0.12826172
SINHCAF,0.020458695,-0.017782176,0.29094583,-0.21942674,0.09833068,-0.13791946,0.17042756,-0.23336048,-0.12452429,-0.25400916
ORC3,0.019680178,0.063073516,-0.21759592,-0.1259844,0.05071113,-0.056924116,0.19219676,0.12042684,0.07850082,0.023930596
SLC25A26,-0.18500252,-0.25599918,-0.01564717,-0.026489053,0.058292635,-0.18251012,-0.0117369145,-0.1475768,0.08294325,-0.068221316
C1D,0.12269173,0.25171778,-0.053962443,-0.0443543,0.20555936,-0.14721282,-0.13999908,0.3529772,-0.12644596,0.035010178
ALG13,0.16154353,-0.09124472,0.14978822,0.18531011,-0.10194921,0.014979008,0.01856509,-0.1463239,0.057471342,0.017714098
KATNB1,0.016424501,-0.07684743,0.09231664,-0.061525233,-0.19473276,-0.17000197,0.11987465,-0.029315786,-0.18011172,-0.4210321
FBXO11,-0.044504497,-0.35363418,-0.03517143,-0.25564843,-0.12013321,-0.00856079,0.059998628,-0.050375555,-0.16072887,0.17808859
PITRM1,0.056987025,-0.05124645,-0.15357998,-0.122673325,-0.21000698,-0.067679994,0.18163534,-0.007881838,0.2743051,0.024961414
DYNLL1,0.07991033,-0.105309434,0.12567174,0.05883125,0.22024187,0.11141883,0.021170499,0.043089394,-0.16251686,-0.18089953
PPRC1,0.11808728,-0.22938101,0.17580155,-0.1609164,0.08021581,0.24837312,0.1060889,-0.3258457,0.24235019,-0.11395162
CCNC,-0.031832002,-0.28336906,-0.102493875,-0.27954322,-0.025625715,-0.26125947,-0.10733228,-0.32461977,0.3283109,-0.26237503
NDUFB10,0.039962064,-0.008631426,-0.0165171,0.15349212,0.19124496,0.013936678,-0.28054783,-0.060698763,-0.57689124,-0.10010646
MRPL21,-0.03825012,-0.14405203,-0.17258897,0.03482631,0.08153992,-0.06296644,-0.1929773,0.067406565,0.12820187,-0.11135631
C9orf78,0.21000671,-0.13808997,-0.2370345,-0.22322325,0.0387405,-0.119953655,-0.05918069,-0.049772866,0.15533139,0.04100623
NDUFB7,-0.058499094,-0.17935467,-0.27328673,0.044084817,-0.13428473,0.107349254,-0.4030807,0.15431511,-0.15081239,-0.19739135
CNOT9,-0.056797467,-0.06333513,-0.15446994,-0.1651898,-0.18628508,-0.17653131,-0.015447941,-0.07420885,-0.054923225,0.062114142
MRM2,-0.12228824,-0.35398784,-0.08980916,-0.0075364,0.04129825,0.110606976,-0.33201686,0.007581623,0.051656973,-0.04906766
RPUSD4,-0.16253902,-0.04182247,-0.36129597,0.11210321,0.0083944015,-0.07394697,-0.4106574,-0.016330251,-0.217755,0.11246178
MRPL43,-0.07322479,-0.20745544,-0.2238141,-0.04701075,0.23166166,0.051596034,-0.092564635,0.009028665,-0.13042036,-0.17323394
SRF,-0.022194931,0.33796105,0.32293996,0.24964705,-0.14032182,0.22548653,0.13868952,0.13668022,-0.05656061,-0.032601085
OGDH,0.0764376,-0.30947194,-0.11865922,-0.16906013,-0.06954554,-0.4554923,-0.098154426,-0.1772209,0.00542984,-0.35397506
CHORDC1,-0.06860448,-0.09177783,-0.29419097,-0.018450312,0.037270702,0.22276677,-0.12390132,0.104382716,-0.14876139,-0.30810088
FURIN,-0.076278776,-0.087593004,0.0842082,-0.06285234,-0.19446862,0.1294631,0.049029533,0.11511005,0.15738867,-0.09409662
ING3,-0.14456578,0.040521193,0.012662826,-0.01288278,0.24257585,-0.16652834,-0.011416727,0.31722134,-0.30359042,-0.28413725
KNTC1,0.019874468,-0.12754992,-0.057661723,-0.16369835,0.18220066,0.11302404,-0.015562234,0.13759193,-0.0712691,-0.29200852
MED23,-0.21162602,-0.12959324,0.059329774,-0.051899545,0.00491637,-0.2095213,-0.32342044,0.036743596,0.18902916,-0.16195337
DPF2,-0.18502223,0.08599198,0.042349204,-0.2601211,0.19875927,-0.044304095,-0.39519057,-0.095695466,-0.007767776,-0.20828094
DLST,0.05899223,-0.10218977,-0.2125561,0.14234212,-0.100761585,-0.362592,-0.06209073,-0.10217502,-0.14337932,-0.42103508
ORC4,-0.15832412,0.10367158,0.0513167,-0.090501,0.18007052,0.18377772,-0.06432308,0.335877,-0.0964958,-0.049326483
ATF4,-0.20209903,-0.2582706,0.03561323,0.098674424,0.2526263,-0.15889668,0.30196375,0.07941467,0.25026703,-0.09938737
PKM,0.0264962,-0.068236865,0.20816353,0.10491945,-0.3489604,-0.07880774,-0.057479236,0.030360688,0.14292294,0.05029768
THAP1,-0.058679406,-0.12628366,0.11489048,0.26391155,0.008184582,0.04631433,0.33216482,0.13232033,0.024505457,-0.28448248
PPP2R2A,-0.017746842,-0.047874317,-0.25932258,0.22630449,0.07876137,-0.054579645,-0.392159,0.032525327,-0.02926495,-0.20437308
TCOF1,0.022200419,0.06341712,-0.058749005,-0.24846067,0.14417925,-0.11103668,-0.15116142,0.29384854,-0.03914809,0.031852502
MRPS16,-0.15219279,0.090234,-0.24724783,-0.023915565,-0.041866764,-0.1152525,0.006367378,-0.20708825,0.09863268,-0.09761814
CHTF8,-0.01639383,0.15108544,-0.23135631,-0.1695247,0.05329844,0.013120438,0.11219905,0.15303095,0.17055692,-0.049000975
