0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
AHCYL1,-0.11174599,-0.09502557,0.043852042,-0.011190044,0.057726763,0.035856023,-0.022194901,0.011327288,0.043190014,-0.011017941,-0.014302498,-0.07951725,-0.027163606,0.020177377,-0.06639354,-0.007616312,-0.023854064,-0.0017244047,-0.060433596,-0.052804656,0.041630544,-0.08349756,0.02706177,0.025680276,0.05502413,-0.002412044,0.05815029,0.010361145,0.05943654,1.1084817e-05,-0.08686371,0.0438215,0.055881895,-0.017293695,0.01953346,-0.027368007,-0.033654336,-0.0707707,-0.09203968,-0.08390359,-0.000876473,-0.053712428,-0.040812034,-0.06842767,0.0088267485,-0.0824803,-0.068181135,0.04771883,0.025321105,-0.01883835,0.02943596,0.055941638,-0.08183585,0.022547735,-0.010852796,0.03471662,0.096216336,-0.026959417,-0.026496321,-0.042788394,-0.004791363,-0.0619632,-0.067645885,-0.020635288,0.012433584,-0.05076834,-0.022194987,0.036079437,0.0099174855,-0.056435425
TFRC,0.020844981,0.01072188,-0.087315336,-0.012427561,0.0011811286,-0.0036497691,-0.08076312,0.10329669,0.0075572613,-0.049314458,0.03439524,0.044438023,-0.041177906,0.08494478,0.06028512,0.013533734,0.02131668,0.044873472,-0.06828822,-0.04004529,0.02268574,-0.021506859,0.010227467,0.0030680585,-0.027973771,0.020326655,-0.04239743,-0.0019878815,0.039335776,-0.020986864,0.00015207112,0.0046656546,0.011089372,0.054688,0.07345395,0.06287407,-0.026792498,-0.030954914,-0.07400042,0.004379994,0.015759159,-0.008359843,-0.018270964,-0.0318892,-0.05525865,-0.010007791,0.033503253,0.038435522,0.0031997669,-0.022714991,0.038433872,0.048221637,-0.08690116,0.012934286,0.0354784,0.020373398,-0.0318271,0.069717474,0.0741378,0.057094146,-0.045338538,-0.018718306,0.035761293,0.036384765,0.029376531,-0.06425275,-0.05173088,0.008805199,0.059691653,0.034990557
ATP1A1,-0.0219348,-0.07409821,0.028424097,0.0065866075,-0.06554979,0.008897412,-0.01827591,0.051121186,-0.051235497,-0.06332903,-0.016956573,-0.08151894,-0.057253838,-0.017501451,0.03148117,-0.024312723,0.025213834,0.061882276,0.04930902,-0.047477365,0.047713466,0.023790393,-0.011477632,0.066593416,-0.021663096,-0.02470124,-0.019559411,0.028020808,0.035127852,0.06604746,-0.012071622,0.00954393,0.01809991,0.05674863,0.05248749,-0.0017443745,0.00067663466,-0.06042332,0.018717919,0.02702613,-0.008350688,-0.050222542,0.07823703,-0.0712682,0.05097803,-0.01045654,0.08900529,0.054817732,-0.021979159,-0.008772576,-0.012432657,0.025296625,-0.02236709,-0.07393902,-0.053272173,-0.054056756,0.024010416,0.02159784,0.008935712,-0.037854414,-0.021015933,-0.014150233,0.01591089,0.052641403,-0.014654148,-0.048462916,0.008326027,-0.05234547,0.09115713,-0.0059394315
GART,-0.044969898,-0.06337621,0.0531353,0.056488972,0.027543437,-0.053640872,-0.018960726,0.017930932,0.017930124,-0.04933978,-0.025876213,0.007519498,-0.027448783,0.008935456,-0.056341954,-0.031063445,0.025942523,-0.101153724,0.044591766,-0.005391405,0.02377322,0.0023552373,-0.011358413,-6.475559e-05,-0.065051526,0.039305057,0.07345105,-0.055212747,-0.01956274,0.016388196,0.034917656,0.050857715,0.012679387,-0.043912996,-0.037006352,0.079145156,-0.07675539,0.0068597808,0.02752282,-0.063031025,0.042733364,-0.030935403,-0.034866996,-0.08889894,0.05249682,-0.024978425,0.009479924,-0.05822319,0.056352273,0.07805718,-0.035138216,-0.040631566,-0.01585363,0.049682252,-0.01936752,-0.0006734451,-0.0128763,0.0598252,0.07175606,0.0041286987,0.038563266,-0.07972986,-0.018636307,-0.039902486,-0.07066252,0.056575067,0.023185715,0.051488157,0.07649023,0.0061474587
DNM1L,0.0025267801,0.009163757,0.0059184753,-0.032314286,-0.04327256,0.042946097,0.0729588,-0.12112495,-0.0150158275,-0.044911746,0.010939859,0.02340414,-0.006981202,-0.045941982,0.05175005,-0.024608625,-0.018653767,-0.06890909,0.07132831,0.012613706,-0.04514798,-0.011818307,-0.05443715,-0.022446878,0.01824636,5.007158e-05,-0.037002116,0.03942261,0.011495516,0.0751743,0.022008218,0.074161425,0.06115368,0.027215295,0.0001960966,0.040094405,0.044727027,0.028961768,-0.035623275,0.037481,-0.055553645,-0.020273143,-0.043342486,0.05843377,0.038259078,0.045038354,0.02713844,0.04293833,0.028963864,-0.015781775,0.012345907,-0.029329222,-0.028943483,-0.05417161,0.026583517,0.025766145,-0.01793433,0.06783578,-0.07286226,-0.032306526,-0.00053227774,0.049065698,0.04695677,-0.03790702,-0.059970785,-0.018141354,0.03144129,0.06694818,0.009953087,-0.012556196
HUS1,0.024101296,-0.0150047215,0.02848279,0.055320743,0.018299703,0.05847033,0.06267253,-0.010967627,0.023607295,-0.018068159,0.04099389,0.056350473,-0.014745781,0.06386592,0.026713062,0.044251304,0.037820194,-0.026633637,-0.022568692,0.020885749,-0.05090817,0.07197988,0.040085074,-0.08267426,0.0014323835,-0.035223536,-0.019685037,0.025460579,-0.04143574,0.0061185816,0.0038946106,0.031042032,-0.01478638,-0.050567135,0.0038492319,0.01838874,0.08370883,0.00345779,0.029193316,-0.046051122,0.032036196,0.021557538,-0.08129757,-0.04831407,-0.037437,0.02437594,-0.03809076,0.060167227,0.036055107,-0.023443995,-0.059434976,-0.027572589,0.09916118,0.046381578,-0.05842374,-0.051602185,-0.10708203,-0.023729669,0.058383495,-0.0302245,0.044293374,0.00017773567,0.029252365,0.017251356,-0.021061257,0.052062593,-0.05141489,-0.04067741,-0.024758408,-0.031000502
LIAS,0.054988153,-0.07854812,0.02782824,-0.0040520816,-0.07930938,0.0027563043,0.05990784,-0.00678663,0.028091343,0.016557144,0.014968314,0.06061086,-0.040799927,0.00081733183,0.00070100935,-0.033533316,0.048808977,0.04595052,0.07419347,-0.004091404,-0.06730709,0.06037281,0.02772048,0.046387285,0.039163195,-0.016557537,-0.03493623,-0.019031089,-0.01991389,-0.07923263,0.05253405,-0.056564655,0.054529805,0.0047114226,-0.004923712,-0.0063898056,0.028208178,-0.01125796,-0.0453884,-0.06313387,0.050692737,-0.028957868,0.03255451,-0.04426811,-0.006666765,-0.023028579,-0.031482156,-0.00076265493,0.041841146,-0.069062255,0.030377178,0.010232062,0.04582819,-0.00028836646,-0.06391876,-0.015361517,-0.008336903,-0.0038831397,0.024997646,-0.0678844,-0.014439104,0.041090272,-0.015054457,0.050609466,-0.09092649,0.04421447,0.036012672,-0.027948422,-0.06207582,-0.040815033
MDM2,-0.08634033,-0.05431417,0.04589399,-0.012256475,-0.06525524,-0.030173548,0.0056835483,0.03251045,-0.036732145,-0.016539235,-0.05539464,-0.029279144,-0.009191097,0.06540964,0.068557665,-0.08921145,0.0035916823,0.0023172356,0.09059559,-0.06423839,0.04236838,-0.07374134,-0.00031877417,-0.01856332,-0.0033142,-0.013021799,0.054474246,0.05014328,0.037867833,-0.00076707,0.041859604,0.023521334,0.0025016055,0.04983133,0.05993093,-0.01563166,0.034861036,0.025122179,-0.06230907,0.09535503,0.018629745,0.015619521,0.028712008,-0.049852505,-0.022347543,-0.006626816,0.058860045,0.004358575,0.06789294,0.06188866,0.02173011,-0.007247934,-0.03734438,0.030699221,0.07298389,0.0063616554,-0.053182587,-0.07132925,0.051293816,0.06689363,-0.028985659,0.057921328,-0.0019514761,0.06543316,-0.030613372,-0.038232185,-0.08848499,-0.046545707,0.035515793,-0.060250957
TARS2,0.034173712,-0.050429586,-0.04940065,-0.03753405,-0.056079723,0.0073542497,0.04448008,-0.037747648,-0.02151861,0.043887585,-0.09192192,0.062353283,0.030806703,-0.06233273,0.062685534,-0.054941103,-0.037086185,0.0017174319,0.0054407716,-0.014933107,-0.054488722,-0.051520795,0.07977524,0.041692518,-0.051187214,-0.034697413,-0.013734406,0.046934035,0.03636719,-0.019620357,-0.037947208,-0.029948926,-0.02591257,-0.012232308,-0.040358838,0.04241172,-0.053855088,0.030755028,0.0036869147,0.0028895466,-0.041687533,-0.0047235745,-0.021023717,-0.06794306,-0.00964828,0.07873217,-0.06551075,0.040023,0.013742252,0.031895466,-0.004290674,-0.045185145,0.062281705,0.048454683,-0.044442676,-0.029095206,0.0012605727,-0.020796519,-0.05254164,0.02829439,-0.034180373,-0.029997304,0.029016374,0.057406355,0.03470911,-0.0455196,-0.00511509,0.029852804,-0.022830084,0.049418632
FPGS,0.06334632,-0.08509551,-0.006985866,0.008576154,-0.06610408,-0.0038358264,-0.018736212,-0.022574255,-0.060332783,0.022869922,-0.03441557,-0.037405983,0.0012285145,-0.03129224,-0.053262044,-0.07740389,0.039359722,-0.09462211,0.054501,-0.028964367,-0.004136217,0.046661064,0.04348541,0.04759168,-0.06796504,0.00018873067,0.0030516402,0.10763528,-0.00072888605,0.05834388,0.044428036,0.062541835,0.012453283,-0.017452203,0.015618578,0.0025883242,-0.020851979,0.044980038,0.042672317,0.033362277,0.058730304,0.0263706,0.0070254863,0.07450466,0.08752061,-0.047198024,0.061786376,0.0735382,0.018033177,-0.0010374397,-0.04009053,-0.03689678,0.010567428,0.022801071,0.044580217,0.065016575,-0.025693018,-0.005530109,0.06811183,0.014691804,-0.047408372,-0.019195527,0.05643118,0.038110718,0.021476984,0.023165885,0.025179997,-0.022519592,0.007237691,0.014104865
KCTD10,-0.05879158,-0.042499512,0.018249867,0.024240037,-0.08171536,-0.043564647,0.11272051,0.015025821,0.01672362,-0.061317913,0.059326768,0.0038228976,0.02541339,0.06520595,-0.0075380267,0.04007437,0.012787451,0.00453224,0.07528808,-0.037127096,0.028585775,-0.047993332,-0.0014136799,-0.05390768,0.033698235,0.0011334124,0.06357998,0.06887091,-0.022848146,0.020980295,0.008703106,0.034827147,0.05697166,-0.008314162,0.014353514,0.029753018,0.009820048,0.0145778265,-0.08338817,-0.043557882,-0.008790632,-0.03807096,0.04854727,0.07453826,-0.01739938,0.02880021,0.03372681,0.012062349,0.051118515,0.06684219,-0.02430681,-0.033569507,0.06815765,0.04189755,-0.024299353,-0.00088290113,0.0086293295,0.037434816,0.06075913,-0.07502505,-0.04486903,-0.006256525,0.08233752,0.047464073,-0.03861838,-0.040123057,0.042029448,0.024215821,0.05248254,0.0593477
PAXIP1,-0.034989137,-0.02900073,-0.02938639,-0.032470375,0.0534156,-0.016205214,-0.023048291,-0.07096972,-0.021202067,0.03927939,0.02643805,0.010099345,-0.020500042,-0.02302281,0.05532719,-0.06656935,-0.00264652,0.052803546,-0.033289935,-0.05227488,0.0028674076,0.036553454,0.013425056,-0.013284545,0.027747946,-0.07550962,-0.056801733,-0.010469974,-0.05437533,0.031807654,-0.0525315,-0.09003538,0.03358376,-0.05657042,-0.0044325558,-0.06823484,-0.074191235,-0.05200936,-0.0030701344,0.005081091,-0.02560937,0.07962925,0.029206032,0.0319561,-0.046895936,0.016708283,-0.05092541,-0.013953166,0.10767907,-0.084028825,-0.025582427,-0.0438507,-0.011720604,-0.069503695,0.013778758,0.014217574,-0.035746433,0.048674803,0.04209055,-0.03139378,0.07809516,-0.061857313,0.008580793,0.062469747,-0.054744374,0.01559071,-0.071917996,0.026496131,-0.01673193,-0.01142068
PFDN1,-0.032992806,0.01295621,-0.036302198,0.055389892,-0.0013815449,-0.014740334,-0.03713986,0.051024266,0.09385836,0.031057179,0.03462534,0.02859727,-0.008271424,0.02954378,-0.005104234,0.076654606,-0.039088417,0.0032437365,-0.036945224,0.0083521,-0.0108702555,0.07811935,0.06384835,0.0038160174,0.07308184,0.00065110176,0.062350687,-0.025850452,-0.08677672,0.0060331486,0.037274156,0.019903034,0.019046675,0.094735034,-0.016342865,-0.021700077,-0.05065906,-0.00021078599,0.017361425,-0.0408739,-0.055852693,-0.025014995,0.09218121,-0.024852293,-0.052626874,0.03275988,-0.043782514,-0.0010150806,-0.007932478,0.0047678347,-0.03330448,0.03815012,-0.0554558,0.021511907,0.0056427014,0.03398859,-0.058496892,0.019140223,-0.0060333116,-0.09431766,-0.005644109,-0.011020252,0.03129919,-0.01322564,0.05255729,0.04952142,-0.03297565,-0.04145594,0.020855429,0.06816076
ELMO2,0.02701819,-0.030727359,0.035584733,-0.0030450956,-0.07589134,0.07658892,-0.016145067,0.0076935124,-0.04142349,0.039699484,-0.04736059,0.013539167,0.0060827704,-0.029513134,0.01304365,0.0009878098,0.015864452,-0.019883648,-0.033699274,0.050381757,-0.032160033,-0.08963623,0.052673586,-0.0015429372,0.053943545,-0.006699002,-0.02222324,0.02765534,-0.06209965,-0.04999116,0.0149233,0.042913616,-0.02532713,-0.06169622,0.023882365,-0.039713137,-0.069383554,-0.037230186,-0.047492996,-0.04401822,-0.059791025,0.01169879,0.066678554,0.026151126,-0.064841494,-0.042738996,0.01154122,0.04857453,0.06415693,0.07410351,-0.01608785,-0.066100195,0.04290908,-0.07438858,-0.017194549,-9.810155e-05,0.07532761,0.06571257,-0.019032506,-0.05744225,-0.009830783,0.052195866,0.03811762,-0.058693115,-0.08129474,-0.063707046,0.061049886,-0.041094325,-0.029462926,0.028843788
AP2S1,-0.0070331236,0.009807184,-0.0136532085,0.054550942,-0.0033113565,0.030525893,0.029713828,-0.016973043,-0.0597826,-0.04502158,-0.040809747,-0.00083167764,0.011456999,-0.039244093,0.023014635,0.050928585,0.06368385,-0.026782447,-0.043474354,0.03416384,0.07397675,0.08932162,-0.040642258,-0.042446543,0.037507597,-0.0045993635,-0.0010882792,-0.070181124,0.016163172,0.070289254,-0.04283781,-0.038108055,-0.0009287267,0.02721283,-0.03641356,-0.05284132,0.022078471,-0.07416213,-0.069259845,0.09909572,-0.013086125,-0.006499759,0.0063738083,-0.015068016,0.054159977,-0.02619712,-0.060365282,-0.030357964,-0.03992453,-0.03468796,0.009084625,0.007378803,-0.02150617,-0.026168708,-0.04264952,-0.004762043,0.029778147,-0.0993386,0.04639243,0.020907491,-0.020753535,-0.029202856,-0.069882356,-0.037981533,-0.05592258,0.054506496,0.032567523,-0.0129827615,-0.050136875,-0.0025076827
HARS2,-0.01993493,-0.0452954,-0.08734287,0.0836604,0.011773738,0.011663553,-0.040836576,-0.060357206,-0.0235674,-0.034473594,0.05923422,-0.011061327,0.001065506,0.01850401,-0.08329224,0.052448753,-0.015302101,-0.038490076,-0.066368006,0.033989698,-0.05161445,0.01882472,-0.0093387,0.046877142,-0.08139174,-0.023488332,0.006672845,0.02148508,0.042272255,-0.012604718,-0.07020626,-0.073807694,-0.046337012,-0.06363999,0.008830885,-0.086986735,0.072475545,-0.08949513,0.054982744,-0.090535894,-0.076057255,-0.048644323,-0.002305546,0.0006878724,-0.04938757,-0.046670865,0.04726558,-0.034668528,0.03063532,-0.006404121,-0.028122531,-0.03001926,0.06758203,0.020748587,-0.024979122,0.018724995,0.051488183,-0.04858572,-0.062051732,-0.013273429,0.040553134,0.07132865,0.044597946,0.05020585,-0.022893291,0.030003378,0.00026195808,0.049314108,0.060498513,-0.008153444
LSM12,0.043224018,-0.054680556,-0.06915532,0.05615485,0.04614027,0.043149963,-0.027140083,-0.054553263,0.04401986,-0.02849743,0.017633006,-0.07250715,0.025541622,0.028416242,-0.028090218,0.06088849,0.060771782,-0.05923486,-0.086028636,-0.030381858,0.07625075,-0.082876906,-0.03750961,-0.014925607,0.0033499643,-0.05555664,-0.062341385,0.017502358,-0.03870613,-0.0023747236,-0.057364505,-0.03953962,-0.028752934,0.06755442,0.022948328,0.043836758,-0.034693204,0.04670266,-0.014183111,0.013966317,0.060574394,-0.04635352,0.035971064,0.10194102,-0.017846799,-0.010071899,0.032234628,-0.052110564,0.0494618,0.042139735,-0.056505013,-0.0029558253,0.048747513,-0.03964512,0.013097745,-0.013791262,-0.038717713,-0.047960892,-0.013552236,0.021326562,0.029438784,0.012406443,0.009557306,0.0012489667,-0.0030628806,-0.004059894,0.06399895,-0.020497333,-0.08189409,0.043702792
UBA5,-0.0020008138,-0.089228615,-0.05809133,-0.02675647,-0.0055755232,0.05150316,0.019155184,0.004870406,-0.059733886,0.0037914992,0.024632731,-0.060003124,0.0115207145,-0.008511339,0.06250415,0.082939304,-0.017965185,-0.007871311,0.05218952,0.008552784,-0.056890335,-0.0036873184,0.008204106,-0.009854163,0.053885452,-0.061515015,-0.039315734,0.049036253,-0.020850884,0.011733433,-0.034736864,0.01446705,0.035865955,-0.00085348473,-0.032482915,0.016744977,0.03732845,-0.029349614,-0.044568714,-0.068368904,0.015153895,0.0005320582,-0.050932854,-0.053379506,0.07866755,0.062389925,-0.0012550842,-0.0109410705,-0.012101425,0.021960752,0.03700464,0.06144768,-0.004243444,-0.021996068,0.030061604,-0.01601962,-0.016218552,0.07141572,0.06663075,0.029857473,-0.06506299,-0.061654277,-0.0535983,0.039051358,-0.016007764,0.0102112675,-0.04907919,-0.024941012,0.061640386,0.02619328
ACSL3,-0.065768205,-0.023053885,-0.069083415,-0.093936585,-0.0065998384,0.05578598,-0.0048452253,-0.03626674,-0.04211126,0.036154144,-0.017537218,0.05707954,-0.03413426,-0.08170471,-0.064260505,0.00021397739,-0.0012002162,0.0041426024,-0.032527305,0.04904525,0.042770833,0.032064788,0.008649604,0.04632453,-0.00715661,-0.05005673,-0.018691625,-0.023986686,0.031474143,0.024397949,-0.022391386,0.039569262,0.0891949,0.0061805896,0.0021655892,0.021788761,-0.04461077,0.0515761,-0.008006514,0.014830424,-0.069079965,-0.074263826,-0.07258012,-0.029971808,-0.05108614,0.04875223,-0.03721671,0.04373859,0.057658516,-0.0067665204,-0.06384319,0.023879126,-0.02919511,0.040323604,0.04824635,0.028174039,-0.020264922,0.009825039,-0.005081558,-0.025139943,-0.06346696,0.04608536,-0.009781599,-0.0044679944,0.009253194,-0.042140063,0.02910173,0.0017794094,-0.0035305656,0.029210623
SOD2,0.027960919,-0.013850847,0.09325059,-0.028449869,0.009971674,-0.0060659056,-0.05633127,0.047122087,-0.055362523,0.0061170566,0.013231856,0.051219456,-0.069367744,0.02400117,-0.013783422,-0.038269084,-0.041699983,0.00078417803,-0.04135107,0.023679625,0.06839336,0.015695771,-0.02488891,0.047943547,-0.037007693,0.085568614,0.035142172,0.06095882,-0.030032087,-0.0078082853,0.032435466,0.07644043,0.025477888,0.022478148,0.013892458,-0.002308054,-0.032557268,0.0126011055,-0.07098799,0.07101642,-0.04209273,-0.05215057,-0.030316534,-0.039006162,0.071369246,-0.017091228,0.0113521945,0.0659155,0.062160682,0.101856396,-0.040382747,0.007956844,-0.017107263,-0.06347217,-0.04804665,0.07978995,-0.01954029,0.0029824371,-0.0034707899,0.025319846,-0.00084565626,-0.05198709,0.0019817357,-0.013774953,-0.077374965,-0.00087306625,0.046968747,-0.017891686,-0.0144861275,-0.05063185
FDXR,0.06166409,0.005733591,0.0048479047,-0.016948856,0.03039533,-0.051121578,0.011869499,0.0052831527,-0.027572552,-0.044636935,-0.093307436,0.0709687,-0.033928886,0.039486993,0.046398994,0.056274805,0.023503382,-0.005648468,-0.047127284,-0.067494646,0.00824182,-0.004769424,-0.063791186,-0.004383117,0.037033692,0.01523061,-0.00011708555,-0.017276682,0.012527058,0.10050006,-0.074618064,0.046972193,-0.022700148,-0.030434908,-0.06180171,0.052659135,-0.074889176,0.040495887,-0.0042663533,-0.08209565,0.02814896,0.0005166004,-0.103105724,0.028202426,0.028260816,0.05958415,0.016296532,0.058313623,-0.052560464,-0.018452423,0.06281276,-0.0178361,-0.0024635768,0.013830962,-0.031103991,0.0060101827,-0.039955,-0.005820877,0.04042698,-0.016911149,-0.08748278,0.06561842,-0.00847117,0.055807803,-0.05416616,0.045242637,-0.085219376,0.02527893,-0.018816525,-0.048744548
RPRD1B,0.049243063,0.04072991,0.06730951,-0.07616434,0.025416762,-0.019071648,0.009124567,-0.026160246,0.03609061,0.018600358,-0.05335998,-0.073787585,0.022216445,-0.00075139117,-0.0067529944,-0.045034293,-0.03317028,0.027088847,0.020652447,0.05043662,-0.03593644,0.046299204,0.03240255,-0.016210483,-0.015045452,0.054588106,0.027561752,0.029503703,0.07894504,-0.057001356,0.0012963787,0.012395559,-0.011364025,-0.0014616775,-0.024960632,0.012921974,-0.020828271,-0.036095966,0.022413423,0.00043364606,-0.003200533,-0.08846952,-0.020741796,0.067839764,0.025271524,-0.033553403,0.04228769,0.04021569,0.07043461,-0.012922311,0.07275984,-0.036172453,-0.017965926,0.027919995,0.029635325,0.056798063,-0.08071852,0.019673927,0.0519961,-0.018614592,0.060978316,-0.013153599,-0.013317997,-0.026456228,-0.012944281,0.0416931,0.013669297,0.03293097,0.06678149,0.031601395
ITGB5,0.011582351,-0.008802974,-0.00941317,0.0408914,0.034857966,0.046835892,-0.06546845,-0.07753251,0.05813472,0.036025915,-0.051648263,-0.032463893,0.078551754,0.022002967,0.0658218,-0.06963826,-0.081746124,-0.04928061,-0.036328968,0.06060163,0.03243219,-0.020157525,-0.031657092,-0.025515094,-0.019206282,0.056315,0.07152413,-0.029987354,-0.0042235767,-0.029191848,0.05930969,0.06680447,0.04056439,0.027264258,0.0047497507,-0.060159918,-0.071038336,-0.06290416,0.06990843,0.019464452,-0.050804663,0.064160235,0.0239451,0.0012525051,0.025067503,-0.036430996,-0.04091666,-0.04774538,0.053896237,-0.021368422,-0.030632215,0.02906684,-0.05274473,-0.0067249904,-0.013688328,0.02728959,0.019064937,0.0057655,0.06064821,-0.061237186,-0.03392709,0.014204074,0.08313275,-0.016989784,-0.032184668,0.0982782,0.025652321,-0.0020981168,0.018735554,0.026896134
WDR48,-0.07292915,-0.05288354,0.052841086,0.06303746,0.042694446,0.00034260337,-0.0018689514,-0.0076054847,0.07588526,-0.059442207,-0.037849315,0.07185866,-0.07050713,0.01402957,-0.05448666,-0.054694552,-0.065149635,-0.03590276,-0.0023325577,-0.056733146,-0.038734853,0.04094276,0.051121816,0.021255605,0.030911352,0.07249594,-0.064873196,-0.0049558138,0.03432811,-0.041381016,-0.05661959,0.034074813,-0.054339137,0.0025374666,0.042415027,0.029774573,0.08079424,-0.066034704,-0.018906143,-0.027768051,0.012856675,0.030060641,-0.04311509,-0.078686975,0.059902824,-0.025825882,0.027738767,-0.06668364,0.09542813,0.028736455,-0.015724186,0.032265376,-0.028869247,0.014172068,0.059777606,-0.063977234,0.04906381,-0.0018748187,-0.009775599,0.033202834,0.032124147,-0.036187384,0.02072913,0.02715692,0.03433398,-0.077150054,-0.07556503,0.014901986,-0.05843234,0.0017393314
RFK,0.0036046254,-0.035332203,-0.038961697,0.00058055425,0.047363736,0.03084659,-0.025439898,0.03703728,0.013904621,0.0090019405,-0.06743988,-0.05982574,0.036332514,-0.03369556,0.054252308,-0.024521794,0.078122064,-0.05485087,-0.023269635,-0.06473574,-0.083837464,0.07343613,-0.06832404,-0.062663265,0.07428863,-0.058198176,-0.009038149,0.048270233,0.06848179,0.00886623,-0.022434615,-0.039714184,0.015798166,-0.044781107,0.105454646,-0.027326858,0.090202644,0.035724934,-0.0408061,-0.006433793,-0.040189747,-0.0059000454,-0.07229277,-0.0090658935,0.029702207,-0.05456614,0.053905446,0.033120338,0.0134291835,0.030377435,0.012842924,0.052359395,0.05151552,0.04252459,0.056810874,0.017743377,0.0034705927,-0.053051908,-0.057019666,0.050697345,-0.048262775,0.05032677,-0.008532557,-0.05327918,0.008120852,0.044785235,0.02609881,-0.048468173,0.058911398,-0.018505128
SREBF1,-0.04624398,0.059063766,0.077211045,-0.0036600742,-0.050355233,-0.065083325,0.027192393,0.027685499,-0.03438085,-0.043702833,-0.08129362,0.04709486,0.07136012,0.008231391,-5.7749443e-05,-0.065188564,0.04009193,0.048863724,-0.010065828,0.01774247,-0.060198795,0.02883067,-0.010896154,0.012129632,0.03738772,0.0959884,0.07705183,0.019975869,0.08116016,0.002963694,0.037649974,-0.05277568,-0.040906988,0.009955889,0.022120684,-0.013983254,-0.0656623,-0.02847832,0.041173708,-0.020979214,-0.03393199,-0.0202131,-0.051852897,-0.038016107,0.030524302,0.008733837,-0.035629373,0.010891869,-0.06507866,-0.0011257427,-0.07806466,0.04613953,0.025825145,0.070445806,0.0059719216,0.025418637,-0.023133237,-0.011471386,0.07730943,0.06443214,0.069119915,0.052058917,0.0146968495,0.061428744,-0.05615601,0.093369626,0.043981943,-0.073405854,-0.03586898,0.04157026
PDCD6IP,0.041747518,-0.017446801,0.00740282,-0.022743104,0.07807147,0.029927513,-0.024206053,-0.0031988248,-0.060146652,0.04989868,0.06939134,0.083103456,0.011917297,0.05375693,-0.043460794,0.02477301,0.0044994247,0.0408366,-0.08402709,0.017626101,-0.10797995,0.07250428,0.05488239,-0.006005784,0.045465235,-0.03699961,0.026492463,0.040461052,0.015064232,-0.022100344,-0.09443341,0.007769569,0.1122812,0.02866755,-0.010649787,-0.021224035,-0.009745253,-0.024317572,0.0132737355,-0.0034525716,-0.038252953,-0.04093579,-0.0024208906,-0.036809046,0.0075404374,0.07956247,-0.041445315,-0.06609723,-0.027104698,0.048187014,0.05035145,-0.03299507,0.048817262,0.0118695535,-0.01403655,0.014911947,-0.03407944,-0.08913095,-0.016797598,0.032986384,0.043804135,-0.02158549,-0.059225287,0.006375484,0.029716143,0.010415898,-0.010360983,0.01638609,-0.042426266,-0.05165701
MRPL57,0.05883865,0.03891707,0.1342139,-0.014810479,0.07946806,-0.06702135,0.059858423,-0.024918687,0.06524646,-0.023116345,0.029717296,0.026739737,0.058233656,0.0651532,-0.02677455,0.05578966,-0.049938895,0.009657117,0.08414141,0.04788996,0.00820061,-0.017624654,-0.0061564245,0.035345476,0.02273375,-0.009539161,0.009695121,0.064849,0.024652153,0.019724103,0.05230834,0.08507438,0.058042668,0.006988947,0.061356377,0.0041908915,0.042640623,0.03067201,0.023347965,0.07624189,0.011755442,-0.03329597,0.026993074,-0.041964665,0.018625813,0.10386833,0.041814256,-0.07093741,-0.008145075,-0.022297861,0.040370982,0.01247386,0.08853166,0.030169278,0.0124804685,0.19607016,0.06901111,-0.043532837,-0.041265942,0.100951724,0.07708318,-0.05019745,-0.0072136563,0.052898165,0.019217934,-0.04209289,0.113282196,-0.017821353,0.036801383,-0.048760995
STAMBP,0.051565092,0.03809622,0.016069435,-0.021856466,-0.075883396,-0.05308533,0.061058294,0.011225764,0.02556927,0.06130184,0.044113863,0.0024683215,-0.10299891,0.006115588,0.034584932,0.02899731,0.02954919,-0.013289049,-0.014279191,0.05701722,-0.056813855,0.028511185,0.063947804,-0.0028377834,-0.066302106,-0.06935055,0.067521706,0.041433413,-0.026433459,0.043590307,0.0032314537,-0.023964245,0.04412608,-0.012643597,0.006626992,0.04556088,-0.05383307,0.0448397,-0.057055205,0.047291715,0.029724853,-0.023343809,0.04176913,-0.076928526,0.040012438,-0.017968949,-0.03263033,-0.0026587248,0.12473078,0.0013728159,-0.060380023,0.004997202,-0.049828004,0.0657301,-0.04831024,-0.03466545,-0.007715486,-0.013531204,0.039925773,0.061959203,0.00025834047,0.019591711,0.055952743,-0.010412143,-0.030881606,0.08679821,0.014071419,-0.05152604,-0.008756714,-0.082113095
