0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
C16orf72,0.019427052,-0.071432926,-0.0059074983,-0.040615663,0.048913226,-0.05428947,-0.012898368,-0.03160797,-0.08857514,-0.04351195,0.050807964,0.019814894,0.053418916,-0.081148915,0.05604699,0.13008733,-0.05180864,-0.030811869,-0.017827092,0.029643916,0.002526439,0.07032475,0.00033507007,-0.07011623,-0.019661497,-0.03588652,0.033631623,0.011785893,0.014175726,0.008937021,0.058015134,-0.0048941136,0.02720735,-0.06870903,0.026615188,0.075454496,-0.07366921,0.07851871,-0.0604518,-0.053074073,-0.1813292,-0.008657454,0.003894875,-0.03555321,-0.13293748,-0.020513443,-0.08904416,0.058072567,0.003982741,-0.051845618,0.03964841,0.02396463,-0.0047460375,0.07826765,0.011225169,-0.08299154,0.055194117,-0.10080032,-0.038394757,-0.04492353,0.024172405,-0.010088567,-0.03700764,-0.036513384,-0.0020045636,-0.0257382,0.0035624087,0.04564213,0.055173088,0.054774653,-0.0067730322,0.0031507753,0.10481826,-0.012689016,-0.043383714,-0.011365708,0.048392486,0.036112055,0.04194866,-0.0045700185,-0.029845595,-0.07256834,-0.02351386,-0.017804248,-0.043752458,0.04152263,-0.06711942,-0.038965352,-0.05175775,0.0105026,0.08859001,-0.021605292,0.058429986,0.027461294,0.03826494,0.029828737,-0.024407037,-0.020719273,-0.0076967617,0.008424287
TAF5L,-0.054930117,-0.07172465,0.0056802803,-0.007716748,-0.05972423,-0.060126647,-0.020935109,0.020206954,0.032299254,0.008565,-0.005071493,-0.02290242,-0.08728813,-0.032150898,0.020323724,-0.11652607,0.029425478,-0.08466032,-0.050397836,0.08431507,-0.028811976,0.015182213,0.039499983,-0.02360586,-0.056725435,-0.02116878,0.005771008,-0.05910891,0.018617742,-0.07638576,-0.014825681,0.021671202,0.05069217,0.040958658,0.061460372,0.053671554,-0.035265498,-0.04665801,-0.029336913,0.014145802,0.11114487,-0.049470033,-0.038331933,0.022592355,-0.07271321,0.023083003,-0.041473676,-0.014855183,0.0023651926,-0.086555734,-0.02402777,-0.09295907,0.014065107,-0.04173061,-0.02103248,-0.009768109,-0.0052868025,-0.078592,0.029643709,0.04488871,0.026980143,-0.02289356,0.026437538,0.017696336,0.00918184,0.060926657,-0.0147409635,0.054388743,0.0019533637,-0.03203467,-0.10568328,-0.080906436,-0.016073026,-0.012722302,0.04170749,-0.08197607,0.013005262,-0.038696855,-0.031069627,-0.07803602,-0.10889293,0.03107142,0.002148985,-0.081686325,0.06916594,-0.0887797,-0.052017942,-0.030055491,-0.02018647,0.008551215,-0.017611701,-0.053877037,0.03931255,-0.028511135,0.031664554,0.0074440283,0.021457644,0.020393088,0.02071893,-0.0344921
MRPL23,-0.0028571675,0.08554166,0.011934495,0.018857041,0.061089717,0.050641656,-0.08913645,0.05584203,0.07719799,-0.036690276,-0.09374038,-0.01499484,0.024385242,0.06433634,-0.013195115,0.018669821,-0.03908381,0.08646311,0.08426924,0.0016288519,0.06212924,-0.012513135,-0.08559588,-0.05514062,-0.025882045,0.050295774,-0.0416043,0.088616945,-0.03425359,0.052181818,0.037565514,-0.040527966,-0.0492076,0.071443655,0.073241904,0.075294405,-0.0020372237,0.076754816,0.02768416,0.057439342,0.09113003,-0.049216896,0.11651047,0.057880327,-0.019517034,-0.01157386,0.05345223,0.07891283,-0.038896043,0.0717901,0.05107535,-0.027791452,0.01720217,0.03450941,-0.01826688,0.014131193,0.05937865,0.016931595,0.024999833,-0.00022734667,-0.071390085,0.03820607,0.025499744,0.081933066,-0.0025748261,0.02455052,0.04991688,0.089235306,0.10507787,-0.00046132534,-0.04346207,0.023627503,0.018266408,0.08572342,-0.050130535,-0.037656654,0.008461767,0.018210093,-0.016380876,0.00983467,0.024910681,0.0057112877,-0.0054897866,-0.011009329,0.01344211,-0.03083032,-0.052379385,0.011225627,0.06394067,-0.07698815,0.018809106,0.03734432,-0.061552364,-0.045994036,0.018224966,0.017288316,-0.004446064,-0.04028014,-0.043498486,-0.0053819004
CDIPT,0.11122836,-0.047820732,-0.074587926,-0.05617018,0.0076485695,0.14289977,-0.0063151843,-0.098718,0.019906871,-0.0033112015,0.017141493,0.09359186,-0.0757959,-0.031846143,0.11515521,0.031278457,0.07037889,-0.028336253,-0.006283662,-0.048074268,-0.025015544,0.06640795,-0.09751425,0.005662415,0.10013134,-0.06502951,0.03258278,-0.0047678915,0.012721029,0.07959305,0.0410291,0.0809689,-0.04190641,-0.056604568,-0.04767902,-0.028306821,0.0033026102,0.06300028,-0.054142557,-0.09330644,-0.12945658,-0.031745758,-0.024381047,0.02153855,0.095562905,-0.02731545,-0.009559443,-0.035815876,-0.06822812,0.025415555,-0.04079448,-0.01489107,0.013902653,-0.10560075,0.038222414,-0.032467343,-0.09472965,-0.08988068,0.033692136,0.07549712,-0.0929609,-0.06560128,0.026452461,-0.006020008,-0.06296338,-0.058714334,0.04828686,-0.05595162,-0.08130382,-0.035734486,-0.01976779,0.014424478,0.042698614,-0.02311634,-0.109275274,0.029911734,-0.013736592,-0.04025891,-0.08318222,0.00879125,0.12327033,-0.07989728,-0.055942357,-0.003253401,0.09517632,0.003072225,0.02030001,0.06859623,0.008620465,0.029575754,-0.105886005,0.08667712,-0.038013816,-0.10084433,-0.0033003609,0.032245737,-0.09850624,-0.07026621,-0.037988927,0.041953098
KLF5,-0.013287111,0.045472525,-0.027449729,0.017936531,-0.0102780685,-0.07059341,-0.06388795,0.031577196,-0.057207663,0.011620167,-0.10629301,-0.000559002,0.03141587,0.038324896,-0.043061282,0.033746764,0.045532007,0.053274717,0.019905297,0.022226693,0.04645157,0.0099591,-0.010985109,-0.10303601,-0.042641815,0.0722332,0.07621311,0.11431303,0.06488791,0.045830406,0.08681762,0.043791782,-0.026117286,0.047524285,-0.0071345926,-0.10381737,0.101634264,0.056052037,-0.012175677,0.04932787,-0.15938029,-0.020852057,0.017360616,-0.11348094,-0.10447639,0.020341124,-0.03301414,0.0077838586,0.035448726,0.11178979,0.021732267,0.020575345,0.042604826,0.0101989,-0.07945093,0.019441893,0.041219477,0.08173367,0.044428356,0.055283174,-0.043715462,0.06617161,0.0043732263,0.028236674,-0.049296554,0.05124075,0.09086026,0.03759716,-0.014241955,-0.1533605,0.09889742,0.0019921022,-0.020473907,-0.014390111,-0.019293206,0.10424174,-0.0027719042,0.027289085,0.042957395,0.03789243,-0.036089174,0.03948142,-0.011764936,0.05476329,0.007915604,-0.0200154,-0.06432827,-0.08363093,-0.058429755,0.039956573,0.03430742,-0.022169314,0.054347705,0.012875636,0.026042506,0.035114277,-0.047809575,0.03217562,0.051483173,0.017203396
MAU2,-0.012088617,0.053763825,-0.012085575,0.006251353,-0.02062968,0.07537639,-0.0021385434,-0.0030012187,0.049201902,-0.017097607,-0.031445745,0.021657255,-0.015525085,0.051500283,0.0997856,-0.0054752883,0.022102349,0.032595634,0.038874894,0.093591295,0.019455547,-0.08295795,0.041554794,0.0680813,0.06250801,0.11468806,0.039623544,-0.029298153,0.024912767,-0.024057502,0.038792916,-0.09573324,0.068813056,-0.010389805,-0.011644631,0.04540881,-0.04156342,0.0034183892,0.019044619,-0.015359277,-0.033940855,-0.02103049,0.05517001,0.017621543,-0.05963783,0.0005588113,0.052249633,0.035746887,0.005104283,-0.025051586,0.039502934,-0.025889996,0.028437631,0.12823257,0.05830861,0.023194069,0.03195238,0.045867004,0.028164193,0.04540881,-0.10000992,0.015005834,0.119478196,0.039573204,0.030948736,-0.045119368,-0.0048903436,-0.035924178,-0.03269422,-0.10948516,-0.011791959,-0.04580674,-0.045698866,-0.01905141,-0.006627616,-0.08623021,0.015084944,0.040570214,0.036296155,0.025697835,0.15689914,0.047570925,-0.008938884,-0.0038775054,-0.040663384,0.026787514,0.029998908,-0.039415598,0.005161266,-0.07551164,-0.042649902,-0.022656094,-0.07616688,-0.061033793,-0.027629089,-0.030410841,-0.023776365,0.042780418,-0.020358674,-0.084597655
WDR24,0.018595347,-0.055195093,-0.059582993,-0.0068677594,0.017683288,-0.029711548,-0.053637683,0.069808416,-0.03964444,-0.0077891387,0.007828628,0.033607904,-0.047284223,0.026674842,0.11010301,0.0027151727,0.028099643,0.027515614,-0.07099746,0.052842394,0.018096652,-0.04471201,0.019098135,0.055342678,-0.01913721,0.080893345,-0.08747211,-0.017011335,-0.022716489,-0.002909187,-0.06272485,-0.022633895,-0.017675016,-0.0069915634,0.024413342,0.04712527,-0.0021842066,-0.013422748,-0.03590921,-0.08841254,0.027375005,0.05156301,0.01438769,-0.032080375,-0.07040441,0.003801802,0.06867641,-0.058310896,0.00480654,-0.057218105,0.034191236,-0.0068407254,-0.05697337,0.034293495,-0.031458676,0.05908079,-0.050208367,0.029013304,0.039065484,0.05815366,0.0014907212,-0.06880447,0.04946894,0.022895178,0.030343283,-0.021820031,-0.07511218,0.04237869,0.020183096,-0.047799677,-0.034801237,-0.048727226,-0.011287311,-0.016755782,-0.011705905,-0.036702305,-0.046237532,0.007324397,-0.04283359,-0.09071448,-0.004736292,-0.07034402,-0.035992377,-0.06287433,-0.0058563785,-0.108104244,-0.023633532,0.098217785,0.0098113315,-0.029043194,0.08602843,-7.455031e-06,-0.060349353,0.069662,-0.066672385,-0.10793952,-0.015801309,-0.02335904,0.016254308,0.030683275
MIB1,0.113248326,0.12637366,0.016165458,0.0805595,0.116664276,0.009842824,0.029593013,0.022856744,0.054844923,0.0072753504,0.083181,0.011100308,0.061764665,0.0062940763,0.046048127,0.008019175,0.11196201,0.11519307,0.02929086,0.022033695,0.028449623,0.1232119,0.07283525,-0.08312806,-0.012182966,-0.06488684,0.04179884,0.065796904,0.044756394,0.06397942,0.07073534,0.0338947,0.056548852,0.069759496,0.00010116306,0.041695107,0.04730238,-0.015848378,0.115639515,0.05722609,0.10746445,-0.021388557,0.087585166,0.053109717,0.058773078,0.015667638,0.05212085,0.07886969,0.080702394,-0.013805495,-0.007968346,0.020562667,-0.014720291,0.061323326,0.05409428,0.061778817,0.029054109,0.014421611,0.05441965,0.10639162,0.13134678,0.06413277,0.05777957,0.06729596,0.00880998,0.0797599,0.11275214,-0.014472409,-0.086912304,0.024699505,0.059242863,0.073707946,0.062195186,0.053619377,-0.007591835,0.12826417,-0.016453136,-0.06810075,0.12218458,0.074429385,0.051957976,0.06465963,-0.028611176,0.009274108,0.018692432,0.03933356,-0.03545765,-0.03318899,0.05136303,0.10189737,0.05770068,-0.056651942,0.06898198,0.03273609,-0.04259326,0.039965063,0.03313238,0.029207973,0.11289321,0.08868204
CDS2,0.01971426,-0.19550402,-0.014548549,-0.052215394,-0.046023726,0.015428961,0.048458,0.04654805,0.0015910887,0.03186206,-0.012990604,0.014462029,-0.10784396,-0.17638053,-0.054574944,-0.009991803,-0.017979829,-0.15813571,0.058385037,-0.04491422,0.0070649437,0.017861446,-0.004057707,-0.04303137,-0.015168939,-0.01452671,-0.16258523,-0.20800284,-0.045371268,-0.051462386,-0.058523405,0.06306675,0.020280862,-0.13615009,-0.09010073,0.052983236,-0.14057848,0.050181095,-0.073214315,-0.0278099,0.10496,0.06468974,-0.080845654,0.06470112,-0.0147995185,-0.13608019,0.034914136,-0.050983388,-0.1483792,-0.070802204,-0.15999922,-0.15036958,-0.14664426,0.031244684,-0.0049905824,0.0633616,-0.023901911,-0.062661424,-0.004465427,0.022796677,0.1048414,-0.04492811,-0.093713626,-0.07762277,-0.028494298,-0.008352984,-0.13521853,0.040567953,-0.1027879,0.02385982,-0.107471064,0.01834431,-0.04710442,-0.17166561,-0.031364806,-0.15051877,0.049188327,0.076766476,-0.12448243,-0.100617796,-0.014943789,-0.12791142,-0.13343272,-0.034655683,0.014577772,-0.01977891,0.040625196,-0.0010875263,0.0076179537,-0.10677746,0.041398793,0.08617241,-0.034459732,0.06921071,0.0077645695,-0.025556097,0.0551317,-0.14003754,-0.2305522,-0.10063307
TEDC2,-0.1145772,0.09934145,0.068030596,-0.0826139,0.019642843,0.012628562,0.018171288,0.063578345,-0.0060502347,-0.0709866,0.06437097,-0.07344972,0.013975338,-0.020914609,-0.080986336,0.03193812,0.052881144,0.03212482,-0.06881291,0.03799927,0.044000532,0.039763205,-0.024591407,-0.036518298,-0.02945858,0.024339493,-0.033671092,0.056430306,0.005306917,-0.011888024,-0.06908826,0.065316565,0.0673124,0.07511726,-0.030181132,0.02256757,-0.02724176,-0.029392384,0.07734694,-0.037984163,0.055698786,0.04010435,0.03814328,-0.046600502,-0.049032588,0.061856102,-0.11332392,0.003819581,-0.015212179,-0.03610217,0.0336024,-0.018304741,0.04256417,-0.019069437,-0.1077829,-0.026012812,0.066066355,0.037705068,0.061227795,0.03696773,0.073335804,0.049134962,-0.0828,-0.108692065,0.03517238,-0.015109351,0.06179155,0.05105776,0.079749785,-0.06772015,-0.044870928,0.08526457,0.02713088,0.0012524325,0.0719637,0.042770445,-0.017796755,-0.015620322,0.046261035,-0.039771777,-0.016219035,-0.042767547,0.073486194,0.03829334,0.037120216,0.03690657,-0.010681406,0.0021780904,-0.09616392,-0.091239646,0.072738506,-0.093153544,-0.00037662714,-0.018188247,-0.04318068,-0.008568088,-0.016103901,-0.00085640245,0.07276039,0.020427365
GET1,0.058442548,0.030037686,0.024877395,-0.012782418,-0.071986474,-0.047875494,-0.02804488,0.016084557,0.024596319,-0.06908823,0.044881452,0.033722695,0.004670336,0.06288147,-0.025831206,0.036670215,0.026478667,0.012421959,0.0044297166,-0.041844953,-0.080848746,-0.015390855,-0.0093000475,-0.06302482,-0.07774708,-0.06557548,-0.040637996,0.02407921,-0.019091355,0.063109554,-0.050561182,-0.022880055,-0.065801665,0.06890416,0.05692158,-0.050868005,0.02964212,-0.018078491,0.08637088,-0.052137952,-0.07487435,-0.07845135,0.019059481,-0.016919348,-0.010561089,-0.011740734,0.061856195,0.12193901,0.053009067,-0.02763674,0.03446178,0.019247985,0.037927292,0.070656106,0.1378021,-0.03486786,0.04238072,0.033089675,-0.06963698,0.029435003,-0.01899567,0.018505652,0.0051121474,0.0009297947,0.04647627,-0.05969487,0.051709965,-0.04698952,0.03862687,0.07394585,0.009345069,-0.052538875,-0.01664055,-0.012659481,0.025361162,-0.02457755,-0.102459565,-0.0051818565,0.028445067,0.05133919,0.024089072,0.02886557,-0.030123087,0.056607045,-0.069184035,-0.037146058,-0.03493699,-0.0328557,0.07104392,-0.083847076,0.06829611,-0.038152438,-0.05927242,-0.031999044,-0.0848011,-0.01805077,-0.011755001,-0.034793347,-0.010340751,0.012697971
PIK3CA,0.009788225,0.12847093,0.06333662,-0.039632842,0.07160928,-0.10732406,-0.07100222,-0.01361832,0.065173976,-0.021890832,-0.030934554,0.051085126,0.13856278,0.079271525,-0.039588373,0.022905093,-0.08421187,0.1240115,0.0030781184,-0.0013174975,-0.09313265,-0.08325776,-0.017200716,0.061776254,-0.039444987,-0.014530906,0.05592766,0.028044118,0.09341435,0.07826152,-0.0009313537,0.0039936597,-0.052436605,-0.017818822,0.04307575,0.06305488,0.045516875,0.084362045,0.033350293,0.11235276,-0.049486596,-0.014432706,0.044698253,0.0029255694,-0.01881826,0.046713017,0.05953846,0.08077555,0.017186413,-0.054152343,0.001694579,0.018436639,0.057323474,0.0038945545,0.088962995,0.032899894,0.0268295,0.07906641,0.015136672,0.0858812,0.02348412,-0.023989597,-0.01597602,0.024070242,0.040889576,-0.032371208,0.07917915,0.013587809,0.0258188,0.045369014,0.05685821,-0.016791927,0.018457012,0.047358096,-0.036385063,0.034569655,-0.011816172,-0.054774262,0.120586164,0.018471202,0.007125072,0.077326454,0.06823078,0.12380095,-0.07519213,0.0491526,0.049858995,0.034939576,0.036659084,0.11256083,0.041646197,0.08386196,0.013504213,0.044709764,-0.03683609,0.057751376,0.039256066,0.052245654,0.13069655,0.117133714
RTTN,0.016874239,-0.010215604,0.030355414,0.09013999,0.05929895,-0.02591642,0.045947082,0.047154125,-0.012282089,-0.004502635,0.013868609,0.0063149184,0.013774084,-0.020706698,0.03434586,0.0053439075,0.0016388404,-0.039820794,0.12366119,0.016139979,-0.008663727,0.031147143,0.03761889,-0.0071360054,0.041984994,0.020464163,-0.0053918823,-0.049276225,0.0005038535,0.024742225,-0.037760038,-0.023792729,0.045956474,-0.0032987879,-0.06510297,-0.033229332,0.044222645,0.02607699,-0.024959056,-0.032328703,0.10362015,-0.018743081,0.007977524,0.007604029,-0.016254645,-0.0015619175,0.030748993,0.02414835,-0.021299632,-0.110230416,-0.0016015923,-0.10653851,-0.03462374,0.012741847,-0.022621876,-0.021236278,0.029482521,0.019749748,0.017578488,0.028793827,0.005798102,0.00025502878,0.042860605,-0.059049617,-0.0010075888,0.035150144,0.019619951,0.0037115116,-0.010118549,0.022239681,-0.028084828,-0.0025742971,0.004038511,0.0010004098,-0.023197407,0.017520228,-0.040843215,0.050746415,-0.001242995,0.037142314,-0.09129593,-0.025757391,0.07216965,0.045708947,0.06309064,-0.0069379983,-0.008814724,0.006442393,0.08094167,-0.088009,-0.02126196,0.025417909,0.059022285,0.03935462,-0.057116237,-0.04217631,0.09913846,-0.0029432008,0.026215797,-0.002929305
UMPS,-0.002831632,-0.02016312,-0.00082203356,-0.015649272,0.024820495,-0.05305859,0.032342862,-0.105655566,-0.016231101,-0.022499032,0.032675583,0.058800984,-0.036445327,-0.07769087,0.03058699,-0.06495941,0.02870316,0.021384483,0.0048116078,-0.026931776,0.03767508,0.07128799,-0.0039378917,-0.03179691,0.038350403,-0.06170503,-0.049293354,-0.043043412,-0.10013129,0.04616928,-0.05358136,-0.06776998,0.050849676,-0.038025282,-0.043169867,-0.021007093,-0.10089311,-0.019586092,-0.04309498,-0.056722004,0.059405264,0.02274141,-0.01204413,0.03544877,-0.09165651,0.008122493,-0.01440271,-0.016540252,-0.0074545746,0.0152128115,-0.021255868,-0.05303161,-0.032144032,-0.09189232,0.017794363,0.05053584,-0.031068886,0.022464616,0.019932726,-0.045527637,0.08289353,-0.053696953,-0.052816153,0.010857349,0.0017337935,0.038201746,-0.058986615,0.064867355,-0.0055715526,0.038142104,-0.07219779,-1.9556368e-05,0.06928121,0.019161986,0.002472961,0.017255966,0.004964407,0.08483542,0.039923362,-0.026346311,0.0033076878,0.012908097,-0.03368591,-0.0540311,0.06482152,0.0039448985,-0.059261672,0.04139302,-0.09454486,-0.037542753,-0.03304165,0.02235165,0.05910448,-0.034330796,0.025628736,0.02508817,0.056184832,-0.071637996,-0.07188567,-0.03395436
NAPG,-0.013060363,0.03835002,-0.072884776,0.021335907,-0.022621494,-0.00020649147,-0.018120151,-0.05942845,-0.00033442344,0.009945792,-0.045585383,-9.665423e-05,0.096501656,0.01837526,-0.04119266,0.062257245,-0.044829488,0.037169393,-0.091305465,-0.058980517,-0.06881801,0.092562325,-0.07606673,0.022880979,-0.0005561243,-0.022491183,0.055147137,0.060704287,0.06668968,-0.04331001,-0.03196613,-0.05383812,0.024946293,0.010762085,0.09837496,0.05832775,0.055999506,-0.07380797,0.076460965,0.09084975,0.059810948,-0.065241955,0.123397924,-0.0013898049,0.039220907,0.1072253,-0.0018675817,0.06138671,0.018289821,0.108308405,0.018250406,0.04258606,0.039606452,-0.054844026,-0.013381804,-0.09185501,0.03836249,0.08772939,-0.05198465,0.07603528,-0.037568215,0.016949391,0.037532017,0.046926454,0.049797207,0.0077100703,0.06249573,-0.0027698085,-0.03354222,-0.029055152,0.13101846,-0.04486486,-0.04483191,-0.027437044,0.0030504824,0.018289542,-0.046205167,0.03866171,0.06893547,-0.008295556,-0.04135934,0.0376288,0.112651624,0.06462488,-0.12525532,0.030017868,-0.023640672,-0.030821865,0.09207448,0.049235675,0.025113245,0.0038443038,0.017993802,-0.07124756,0.027872812,0.023949673,0.043815378,0.11287363,0.07153034,2.8778639e-05
ACTB,0.049781337,-0.007806522,0.01848307,-0.069804884,-0.09116926,-0.07934079,0.022519246,-0.063761875,-0.039236892,0.019497676,-0.038128544,-0.06846767,-0.0023857118,0.063724294,-0.015236007,0.048640132,0.00021801087,-0.07562275,-0.045244023,-0.043801352,0.04201015,0.037835013,-0.034414418,-0.08247584,0.010773024,0.06518344,-0.084596045,-0.05597535,-0.03475892,0.034510765,0.081383385,0.018138668,-0.09585824,0.00088081666,-0.034556933,-0.09708068,-0.07298555,-0.074002326,-0.038682874,0.019949092,-0.13234341,-0.04736541,0.013565815,-0.0040297215,-0.014938112,-0.07832449,0.048775904,-0.07188028,-0.08428708,0.06286163,-0.046809245,-0.009980466,-0.03276468,0.03837794,0.023147242,-0.038192015,-0.080717266,-0.068927005,-0.097025335,-0.008166307,0.0071677817,0.020620422,-0.07358578,0.02044745,-0.05447819,-0.090972684,-0.057855994,-0.07469869,-0.058261503,-0.0114605315,-0.03527869,-0.013743422,-0.07129733,-0.048573915,-0.07656427,-0.061204072,0.0037008682,0.008205445,-0.07064078,-0.013257592,-0.032437745,-0.0007958419,-0.0996586,0.018080268,-0.005382463,0.0074381013,0.0429727,-0.11914264,0.03714286,-0.055352017,0.015316322,-0.00094391935,-0.03184907,0.011602432,-0.079454556,0.021729415,-0.072528645,-0.045061644,-0.017054006,0.02120881
FARS2,-0.0028407737,0.015130995,-0.0056866505,0.024235442,-0.06556023,-0.03762273,0.02483989,0.018602645,0.04717094,-0.040862434,-0.12346207,0.006313123,-0.042345993,-0.08841086,0.03251636,-0.026547613,0.042489864,-0.054948054,0.035332274,-0.103869066,-0.0736542,0.012590971,0.009472406,-0.024732584,0.031161206,-0.15564898,0.04219627,-0.084975325,-0.08742135,-0.0021304423,-0.087798506,-0.031148417,0.06770279,-0.027579835,-0.026139885,0.041206043,0.03536072,-0.036748063,-0.073194854,-0.001999692,0.091502585,0.01839973,-0.06651117,0.039740756,0.025218785,0.035326988,0.029450323,-0.010577414,-0.00093611126,-0.006388193,0.0038779322,-0.06522327,-0.04787719,-0.01958332,0.16127893,-0.0036050337,0.0019739622,-0.093660735,0.008734021,-0.023613658,0.0389706,-0.028854936,-0.010427092,0.0029999919,0.009485418,0.005222907,0.025766384,-0.07283463,-0.008015921,-0.109485865,0.016787646,-0.07160506,0.04698317,-0.082949266,-0.060509972,-0.12068439,-0.04736761,-0.017927786,-0.019175174,-0.064526625,-0.044107646,-0.09008083,0.013811815,-0.04891484,-0.048764713,0.018992277,0.000113666865,-0.0016354917,-0.01944588,0.017727515,0.08332185,-0.038899314,-0.014159337,0.060854115,-0.09436821,0.030151842,0.042942494,-0.014888747,0.006815679,-0.011353249
WDR73,-0.059498493,-0.007561703,0.0048178476,0.004288621,-0.009024401,-0.069446705,0.0034889572,-0.06543425,-0.0362244,0.022660255,0.050735332,0.0019498212,-0.015314313,-0.013637224,0.0042231255,0.06262991,0.007501131,-0.051323112,-0.030596085,-0.023608437,0.0062281974,-0.032501753,-0.08610349,-0.016684636,-0.08029579,0.004894606,0.013413984,-0.031728666,-0.08196929,-0.027839929,0.011752913,-0.078706965,0.014040475,-0.0064728535,-0.0064298576,-0.0033578638,0.019029692,-0.081684515,0.05079454,0.020535182,-0.07288185,-0.027092773,0.042438913,-0.02475427,0.025902698,-0.10083677,-0.024309075,0.02655378,0.003619506,-0.009618567,-0.057902064,-0.0030491592,-0.0015024311,-0.042575628,-0.019340374,0.018134886,0.03270008,-0.03225112,0.00062271225,-0.13743116,0.05398097,0.04628245,-0.015503218,-0.0021859,0.051844895,0.021535166,-0.02043156,-0.02025233,-0.027243719,0.04644404,-0.029319068,0.086830065,-0.0039204895,-0.04407234,-0.026286718,0.032177705,-0.039990347,0.116497226,0.015913473,0.06547731,-0.028629353,-0.0016140175,-0.09501957,-0.0040226053,-0.015172565,0.044987272,0.0077729323,-0.030568717,0.033838563,0.0030016873,-0.016831368,-0.033484045,-0.0707203,-0.0681968,0.01163934,0.08506763,-0.0051107276,-0.01722303,-0.03296426,0.038660325
LARS2,-0.01265055,0.05875394,-0.09574303,-0.044310924,-0.04821307,-0.03163943,-0.047845047,-0.071291745,-0.058085237,0.06043482,0.03478946,0.059274964,-0.066293076,0.03427593,-0.025294945,-0.07069708,-0.036883883,-0.015089312,-0.041277494,0.00016016541,-0.019215751,0.12664318,0.02544,-0.05295374,0.03581062,0.0029432764,-0.076363795,0.03838838,0.016901238,-0.018567875,-0.029356895,-0.07324804,-0.080984004,0.008752503,-0.018762868,-0.016171595,-0.034742344,0.02313331,0.039171804,-0.03724561,0.019213058,-0.02134788,0.0029340396,0.07489098,0.090576015,0.0055907243,0.054597873,0.010410516,-0.021821285,-0.07455945,-0.08212115,0.043009948,0.0061995666,-0.019871973,-0.020524653,-0.07990373,0.043283813,0.010334947,-0.017254204,0.015406066,0.014314979,-0.05545126,0.07235491,-0.012924872,-0.013706266,-0.03379963,-0.09373101,-0.030017795,-0.041822627,0.021963082,0.012945718,0.012536717,-0.09002078,-0.0052451356,-0.08811456,-0.05689741,-0.0423425,-0.030064158,-0.07351851,0.032873847,0.07248234,-0.02915599,-0.002778423,0.009851823,-0.012014846,0.04565191,-0.034849048,0.06568691,-0.011035158,-0.01291466,0.022289857,0.08240359,0.050744493,-0.0075490028,-0.018920636,-0.08362625,-0.035962164,-0.022602154,-0.097514935,0.07801073
NMNAT1,-0.095036715,-0.10232295,-0.040538386,-0.07392513,0.021678377,0.019951435,0.0069097183,0.018977161,-0.008308331,0.026925681,-0.060352128,0.02543445,-0.10884739,-0.11465458,-0.036804672,0.024421057,-0.008250666,-0.11281632,0.029212695,-0.0024110277,0.03012956,-0.038034454,-0.01897507,0.021059023,-0.012185473,0.01990413,-0.064088665,-0.13177411,-0.08788533,-0.016588565,0.042195942,0.010650549,-0.00010037238,-0.11499285,-0.04260554,-0.037102222,-0.03466868,0.07396132,-0.09075064,-0.09030278,0.04329977,0.05374484,-0.08283428,0.04254394,-0.09085154,-0.029730394,0.0060515497,-0.06841892,-0.16262062,-0.012428983,-0.07972708,-0.14275382,-0.13901642,0.014585088,0.0088427765,0.008234216,-0.022847394,-0.073346384,0.02021142,0.031565018,-0.05544278,-0.023151001,0.03353742,-0.05126634,-0.07786109,0.06151232,-0.15706009,0.044620696,0.012255205,-0.06295608,-0.10412445,0.067310765,0.017607214,-0.06537661,-0.046439964,-0.043034326,0.037567902,0.051812798,-0.13539436,-0.16506603,0.058322888,-0.11619191,-0.07015074,-0.031181552,-0.03266905,-0.09201262,-0.030065017,-0.022209182,-0.0105088325,-0.0827451,-0.060127426,-0.012786776,-0.022878349,0.049022358,-0.08132246,0.017695485,-0.0469362,-0.068888515,-0.096550934,-0.07629699
