0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
KCTD10,-0.018305248,0.069781125,0.023233965,-0.04909862,0.0953292,-0.024523092,0.010982329,0.06916103,0.11885421,-0.0055902572,0.01696451,0.01944778,-0.0021421716,0.005052309,0.022690663,0.020769455,0.09362478,0.03487146,0.027648997,0.08194169,0.039255567,0.07366411,-0.013962907,0.098352596,0.011685766,-0.0022106841,0.052273635,0.01023014,0.032927543,-0.03860679,0.0259071,-0.054874063,0.028991535,0.13648182,0.047374967,-0.051857825,0.024226164,0.01588802,0.11797246,0.01527685,0.00093712105,0.050249588,0.031091144,0.09429177,0.05118792,0.041959148,-0.11794727,0.005834191,-0.09863202,0.09802209,-0.018097097,0.049624864,0.056790117,0.11206978,-0.08819312,-0.068022944,0.0041827653,0.04100667,0.0849825,0.006710656,0.02587559,-0.03241043,-0.010981861,0.055284027,0.08945931,0.03809217,-0.05076557,-0.04574073,0.032969564,0.0025730096,0.0068133823,0.048807047,0.046225876,0.026323326,0.0006615281,0.109770246,0.03236613,-0.022127373,0.017944284,-0.006460116,0.08422091,-0.02516243,0.039006874,0.0023552836,0.032323252,0.057185054,0.0017518542,0.026446031,0.07830386,0.019158358,-0.011059368,0.052803315,0.090491496,0.012637428,0.051455356,0.031460505,0.08489461,0.023887632,0.03202857,0.032702252
NXT1,0.03979923,0.0013607434,-0.058970924,0.018440722,0.046449967,0.067075044,0.09069964,0.0415025,-0.0398174,-0.00990548,0.14389525,0.019427743,0.0012893468,0.045281816,-0.00995373,0.020596286,0.061491776,-0.027937975,0.056238532,-0.05231252,-0.058435522,0.009261651,0.07350996,-0.06281918,-0.012322779,0.15706955,-0.06098597,0.089964755,-0.044309165,0.06691017,0.07767604,-0.037596174,-0.014457414,-0.015401041,-0.034072626,0.12941782,0.093262985,-0.008123184,0.12826416,0.052388247,-0.0509125,-0.010933854,-0.036709987,-0.0023732043,-0.039660364,-0.06306633,-0.060139753,0.03375959,0.04408057,-0.011994503,0.08336286,-0.08452624,-0.04968735,-0.03857413,0.05493111,-0.053757176,0.09020956,0.044241916,0.058817856,-0.011424137,-0.074279055,0.13627283,0.003670356,0.09867948,0.029239533,0.043447256,0.0067919753,0.024892721,-0.015970679,-0.011761266,0.05390159,0.032607473,0.033965558,-0.11583091,0.03550692,-0.016389363,-0.09620552,0.061293468,-0.032822106,-0.019448008,0.14533688,0.13317855,0.11964645,-0.0018716085,0.028159957,0.06619118,-0.06622019,0.025215555,-0.059116572,0.07218997,0.057055358,0.11040216,0.05275793,-0.03294453,0.0052366997,-0.01451704,0.058619212,-0.046254054,-0.01994982,-0.004734491
UQCRC1,-0.023122584,-0.0138104865,-0.08240966,0.036390368,-0.010254271,-0.021719456,0.085691124,0.0679126,0.07345235,0.006147746,-0.01046542,-0.008425257,0.056139134,-0.018489573,0.046791058,-0.014459246,-0.009487921,-0.015606883,0.0565463,0.06240179,0.045326296,0.073523,0.06663609,-0.038280465,0.017940521,-0.0436374,0.042980623,-0.011791032,-0.08480324,-0.027523082,-0.019581422,-0.04208254,-0.04318723,0.021670176,-0.038306206,-0.042117685,0.047674667,0.06540294,0.04924992,0.07442313,0.13497499,0.07317617,0.0110838665,0.00519088,-0.02389187,-0.11114972,0.021706775,0.02034555,0.026286842,0.060341176,0.042774376,0.033054885,-0.00363915,0.082437806,0.06386315,-0.059519317,-0.050046053,0.049601845,-0.010428256,0.023145514,0.0051311646,0.051414825,0.09290367,0.028574238,0.08941455,0.010596899,0.029112495,-0.014965778,-0.03332061,-0.05934957,0.022882942,0.032368634,0.04659521,0.022792026,0.05232604,0.015555957,-0.040229417,0.061853535,0.056329302,-0.013204541,0.024397243,-0.016070446,-0.010806444,0.05879207,0.02871583,0.02652964,-0.02198445,0.09439351,-0.044869076,-0.079060905,-0.009911248,0.09710323,0.016416576,0.11404716,0.04062577,-0.011141606,-0.020406095,-0.027958343,0.08553254,0.01407323
TIPARP,0.015971702,0.0037251671,-0.009353701,-0.04604967,-0.08779781,-0.04077178,-0.013804363,-0.007787301,0.013428094,-0.049600538,-0.045703344,-0.05450149,-0.029898962,-0.024616605,0.08542991,-0.08342294,0.048893217,0.0656478,-0.1555077,-0.009630176,-0.038233392,0.02099475,-0.11042952,-0.019541727,0.0069401953,0.0027207732,-0.10082729,0.0009918014,-0.024639228,-0.034123532,-0.09836666,-0.036900923,-0.0418822,-0.058879144,-0.051970094,0.00039663096,-0.086739,0.052894775,-0.020092092,-0.09059763,0.012370138,-0.123934016,-0.037363913,0.00086093583,-0.024418427,0.032201007,0.09645903,0.05802171,0.066740446,-0.065589905,-0.020558408,0.03030335,0.05892098,-0.0794778,0.016467221,0.022046058,-0.083809726,-0.04661024,-0.023083344,-0.045069195,0.028733807,-0.04658687,-0.0670095,-0.0758396,-0.2168166,0.024904992,-0.10676496,-0.05206184,0.016748752,0.023800371,0.020536436,-0.06588921,0.011692598,0.029711258,0.0027282236,-0.0076944646,-0.042910792,-0.008423736,-0.07680975,-0.08262252,-0.044657994,-0.06666535,-0.036183182,-0.045717273,-0.049362548,0.05917309,-0.014405026,-0.057828575,-0.040296525,0.0040593236,-0.07818915,-0.07387188,-0.04219578,-0.024303261,-0.064054586,-0.05107839,0.016252715,0.09819606,-0.12788744,0.026955398
STAMBP,-0.04531186,-0.036240056,0.003836964,-0.062932216,0.14768377,0.05190939,0.041747,-0.08065121,0.06191721,0.004948192,0.05888036,0.00862009,0.052495707,0.04101523,-0.1708502,-0.0076268753,0.058045603,0.046190504,0.033800766,0.03939855,0.021669919,0.0026156432,0.033368684,-0.04588981,-0.024606677,0.12343811,-0.015246465,0.07000023,-0.004597959,-0.012151288,0.030619072,-0.008092213,0.031448178,-0.026412398,-0.09109177,-0.034438755,0.08304479,-0.066201754,0.12261887,0.11022009,0.0013612651,0.004622528,-0.06642207,0.06757571,0.09927767,0.031388145,-0.035351083,-0.09507041,-0.031974964,-0.11622178,0.10039685,0.10784412,-0.10892463,0.06459627,-0.048564054,-0.0009374439,0.030432139,0.012792748,0.018097319,0.05321992,-0.017571818,0.0706716,-0.07617798,0.098218456,-0.15771025,0.010672663,-0.031818822,-0.024545418,-0.07837819,0.02264714,0.036051802,0.06310715,0.0037612198,0.040946655,0.032054383,-0.041040637,0.029783322,0.014773467,-0.025238942,0.025340836,0.04302785,0.0801943,0.07871902,-0.07180483,-0.029621994,0.009762996,0.0020577994,0.087179445,-0.011972862,0.020399885,0.07743874,0.0312506,-0.036854167,0.0034489897,0.06793267,-0.027448643,0.17038491,-0.070563234,0.020015784,-0.03732268
FPGS,0.060035232,0.0076800673,-0.00798546,-0.0027902285,-0.05327889,-0.04485858,-0.013063497,-0.08035757,-0.05296475,0.06894761,0.04290721,-0.085301965,0.05103141,0.00506852,0.076808676,-0.0075379866,-0.035811745,-0.04594178,0.009274621,-0.067476675,0.14834498,-0.0057708626,0.030031953,0.052985135,0.02108817,-0.025900537,0.074454054,-0.036325045,0.05327147,-0.026607998,-0.04888523,-0.024728205,0.09660598,0.01338074,0.034164466,-0.05879986,0.04953918,0.07357901,0.084301054,-0.030070748,0.0073566143,-0.10786967,0.022477977,-0.067997575,0.009786893,0.004092156,0.06151499,0.12686126,0.08696518,-0.04653579,0.007775583,0.059004206,-0.009243193,-0.052141596,-0.008534619,-0.05586578,-0.04286387,-0.030398276,-0.07033142,-0.006161116,0.024179226,-0.0642405,0.021116255,-0.021176139,0.07657972,0.00941943,0.024593981,0.049170922,0.09811457,-0.10272334,0.08741327,-0.03660113,-0.06739227,-0.003157907,0.018919298,0.008160799,0.029911956,0.00047160182,-0.016501714,0.0045116283,0.052277297,-0.004911434,-0.013278526,0.059904996,-0.026075792,0.076104745,0.022647874,-0.020704847,-0.01877543,0.018325975,0.06072097,-0.027770586,0.11138666,-0.070563816,0.06215592,0.0011254287,0.063160285,0.0041717812,-0.0072383196,0.07184241
CEP43,0.07734957,0.022455823,-0.05822642,0.049651116,-0.03223833,-0.008927117,0.058040466,0.034430612,0.03658831,-0.030480353,-0.037420955,-0.018250167,-0.02946038,-0.0061886054,0.033289343,0.048533153,0.024753196,0.04704677,-0.017485186,-0.07154205,0.08795692,-0.005125024,-0.047355726,0.00053723983,-0.029890632,-0.02041242,-0.11130589,0.00018862741,0.027934138,-0.012325221,0.008350958,-0.08875387,0.016742308,0.044487298,0.05664705,-0.0005319701,0.018475642,-0.049053255,-0.042870052,-0.031288493,-0.026014004,0.023522442,0.002256628,-0.011149634,-0.0027395252,-0.06141079,-0.014853999,0.005588032,-0.059401426,-0.0065595834,-0.04945782,-0.072593234,-0.011464447,-0.044637304,-0.03488262,0.03057591,0.01917714,-0.012414888,-0.032167226,-0.016665025,-0.10139157,-0.011428133,-0.027301878,-0.061834946,0.0019777387,0.0050173793,0.0033287185,-0.02904772,-0.014605613,0.05432215,-0.035243098,0.00078823295,0.10683772,-0.044730045,-0.01564865,0.023047153,0.026917046,0.08349526,-0.05162866,-0.0061654528,-0.10206259,-0.08035505,0.011600642,-0.07353411,-0.060977917,-0.05663897,-0.015543812,0.03463429,-0.07781034,0.024581622,-0.046270303,-0.109249175,0.0318355,-0.019630201,-0.06857684,0.033538017,-0.0095312,0.005083284,0.0014410721,0.012847702
PPP2R1A,-0.021884697,-0.0008359418,0.052940477,0.010942369,0.06146345,0.05806329,0.015243437,0.019971034,0.06695966,0.11418543,-0.060902003,0.057215218,0.016777992,0.14498271,-0.014877093,-0.043981016,0.022721227,-0.06984879,0.04679152,0.05501017,-0.008407371,0.031129016,0.02189287,0.041781835,0.017845785,0.03368362,-0.065989695,0.0028650498,-0.053202264,-0.053855747,0.04947911,0.014759985,-0.035605572,0.05773524,-0.046926565,0.0509782,0.08763645,-0.051016524,0.117157824,0.056036472,-0.057268634,-0.002341482,-0.010431016,0.048613627,0.044336677,0.0980572,-0.014852078,0.096045285,0.036892816,0.025429502,0.02844019,0.015642911,-0.039478086,0.022556044,0.029168194,-0.044102874,0.05244005,-0.02615972,-0.062078297,-0.10752358,0.0058009843,-0.028212862,0.031502016,0.03276833,0.021074755,0.0045050974,-0.033654995,-0.030949155,0.1022394,-0.0823127,0.090260476,-0.013052272,-0.014208308,0.08556948,0.09583381,-0.081278555,0.0616838,-0.023874339,0.027836226,-0.03135036,0.101136155,0.044069707,0.12356611,-0.061949447,0.032103505,-0.0010767269,0.09622045,-0.0497041,0.03562111,0.07089209,0.06453409,0.10295738,0.030749394,0.03315909,-0.026653051,-1.9031137e-05,0.0916709,-0.022822358,-0.006247228,0.026689375
FOSL1,-0.068098456,-0.047025494,-0.053277835,0.02368504,0.08724684,0.031565003,0.0080566155,-0.010650193,0.01647789,0.03268758,0.042464864,0.02926413,-0.07090521,0.08480441,0.017285379,0.011314668,0.04749395,0.021997876,0.0010099568,-0.035441004,0.08152321,0.040522095,0.00796079,-0.051738765,-0.00073724356,0.08837459,0.06460426,0.03625579,-0.05888333,0.037614096,0.08627119,0.053055182,0.033471327,0.04775853,0.10108467,0.047318805,0.025482064,0.004402605,0.05034106,0.0835201,-0.042080734,-0.085364185,-0.042529702,0.030693242,0.022368087,0.047992207,-0.04094794,0.053145263,-0.010965401,-0.060873087,0.0032915683,0.018423134,-0.08592994,0.0060551767,0.030767744,-0.05340241,0.06171672,-0.0034641763,-0.021076929,-0.027407972,-0.0015026107,0.026840013,0.09551122,0.013843479,0.010684458,0.062105376,-0.03873811,0.045665856,-0.012803741,-0.054737452,0.053933285,-0.012513842,-0.0049773883,0.00014301883,0.012042114,-0.040040642,0.048000064,-0.08405277,-0.061735783,0.0050430186,-0.046154525,0.06499545,0.0617882,0.053907357,-0.066006295,0.018627651,-0.020659143,-0.007035162,0.027265592,0.07076436,0.07709041,0.06583226,-0.07681602,0.07740673,0.059026543,-0.028545236,0.042601585,-0.03374132,-0.013520001,-0.025546145
MAU2,0.0725161,-0.061065614,0.046475716,-0.045681898,-0.002799831,-0.017766818,-0.05864605,0.013475477,0.08444454,-0.0085353255,0.00089812063,-0.040116236,-0.03304311,0.020392152,-0.089376085,0.032820597,0.022153877,0.042791776,-0.03602694,-0.007361538,0.06045831,0.06926396,0.022008186,0.075524345,-0.008614113,0.0025148697,-0.028126644,-0.032886922,0.05100556,0.023125315,0.053605877,-0.028860195,0.05202846,0.020350158,-0.074405335,0.012238154,-0.078259185,-0.028523995,0.05808373,0.009419068,0.020458978,0.06518703,0.008332584,-0.04680425,0.019029163,-0.07717112,-0.018036703,-0.044945292,0.07707589,-0.0950653,-0.051739126,0.105991654,-0.033289462,0.023580486,-0.061026093,-0.010063651,-0.047375716,-0.03701858,-0.086032316,-0.032896906,0.023047311,-0.08312832,0.005044899,0.021988021,-0.063342534,-0.060156982,-0.06142584,-0.004249922,0.03552405,-0.011525665,0.0037579911,-0.06250606,-0.048583455,0.11599968,-0.053596105,-0.031183977,0.112628385,0.0027697436,-0.025469564,0.07998998,-0.050458916,-0.0632591,-0.0144943185,-0.022506552,0.05771629,0.0016206984,0.012329756,-0.038708538,-0.03877566,-0.055768784,0.03602336,0.009120925,-0.048390318,-0.06600956,0.04138094,0.049658835,0.071800396,-0.046019595,-0.058771,0.10997528
MRPL18,-0.02151737,0.0043715737,-0.021048712,0.030913737,0.03153237,-0.055912945,-0.02784506,0.03380021,-0.014729544,0.044210944,0.015781198,0.044084635,0.031461377,-0.013908548,-0.0094533125,-0.10417342,0.056208532,0.041943565,-0.00065254874,-0.048785176,0.019620894,0.014072689,-0.086992316,-0.06863964,-0.011361421,-0.04240509,-0.046827253,-0.03438031,0.0025124296,-0.050518204,0.04072796,-0.030137042,-0.022066081,0.026241252,-0.009040566,-0.012939937,-0.04558316,0.005755465,-0.060348,-0.028012898,0.038564164,-0.03358195,0.048122566,-0.06633715,-0.085389435,0.040706318,0.02826512,-0.0071265097,0.039029818,0.076855,-0.04065239,-0.057738543,-0.08464655,0.0610451,-0.025882524,0.029235797,-0.038537297,0.015681772,-0.043044243,0.07755663,0.037071317,-0.036628015,-0.04386952,-0.036551416,0.062117998,-0.01839419,0.04154509,-0.007878315,0.00445316,-0.076528564,-0.057726588,0.012788857,0.060940396,-0.01789198,0.023044076,-0.049207836,0.05107448,0.014832052,0.005069557,-0.04911293,0.01771183,-0.06103151,-0.03352479,-0.07231233,0.03720604,0.033001613,0.034756005,-0.047685314,-0.023118475,0.011351724,0.05538444,0.030726345,0.059097942,0.011661698,0.03827985,0.026303243,0.05580496,-0.008113964,-0.13639398,-0.0138465725
CRKL,0.055903304,0.045701437,0.0077981846,0.05791389,-0.0026118348,0.09364574,-0.0328061,-0.057019055,0.10023488,0.07950399,0.06140147,0.066357195,0.010467656,0.047114223,-0.06178594,-0.03963835,0.12076755,-0.017736921,0.005221789,-0.00028304278,-0.01571405,0.13485672,0.049745016,-0.017534122,-0.010849935,0.09995475,0.042134106,0.054691933,-0.040786386,0.108462624,0.18522045,0.019281723,0.05781048,-0.066223174,-0.0029119,-0.036578313,0.04383405,-0.008234302,-0.009146565,0.1084281,-0.03516851,0.002245912,0.025705459,0.023433197,-0.03283394,0.018149046,0.03743907,0.008032758,0.065162145,-0.00931899,0.19571243,0.02135701,0.056869373,0.06822928,0.036156174,-0.03499728,0.051178455,0.04038038,-0.03316033,0.029393166,0.06165728,0.061998304,0.103507884,0.036744844,-0.093680166,0.13580064,0.024542019,0.047668178,0.015734844,0.050149947,0.1000298,0.074533895,0.04103669,0.030835286,0.09886529,-0.036519993,0.07386796,-0.024161508,-0.03461558,-0.007074382,0.07066434,0.070509695,0.07703655,0.048537865,-0.032817766,-0.09198456,0.034797613,0.009391013,-0.050733127,0.121567704,0.11398959,0.073712446,-0.059747722,0.005980084,0.1255232,-0.0123332925,0.13433082,-0.07292737,-0.020637257,0.025412776
PGM3,0.014932866,0.04664771,0.04794459,0.09427091,-0.08659429,-0.021435987,0.00422173,-0.035060983,0.08409774,-0.09830663,-0.062208913,-0.013371454,-0.080623314,-0.014871071,-0.12525608,0.023759149,-0.04189925,-0.068755016,0.049236972,-0.10788393,0.027003445,0.007286259,-0.0073408387,-0.025380764,0.045855474,-0.051308054,-0.019192059,-0.039137807,-0.052632634,-0.057960846,0.023699613,-0.027991673,0.015453019,0.08850419,0.051881984,0.039614692,0.015633253,-0.042911436,-0.06880308,0.002075287,-0.031831026,0.08207114,-0.035422854,-0.020595789,0.049588718,-0.09243583,0.015419015,0.10013492,0.014226337,-0.0002849687,-0.0044896244,0.084012076,-0.0637441,-0.031655196,-0.08075395,-0.0071270796,0.021427298,0.05442116,0.008401094,0.07704332,0.03760584,0.01250376,0.0070826244,-0.10974019,-0.017038256,-0.021402575,-0.0003491422,-0.011500447,0.07936602,-0.13778244,0.08536195,-0.011295562,0.043114718,0.04820571,0.021609358,0.019932369,0.039470658,-0.0036400943,0.0032300826,0.06365164,-0.031225286,-0.10507274,-0.06695623,-0.014574263,0.08984939,-0.018579986,-0.006178357,-0.009644293,-0.11428695,-0.0077760327,-0.016549328,-0.04391307,-0.011780272,-0.05703367,0.0749683,0.0487421,-0.04673074,-0.08254462,0.040612467,0.0032241351
RFK,-0.0021783363,0.0255979,0.092947364,-0.017927824,0.040667243,0.006681972,0.023891067,-0.06839355,0.045202196,-0.0034072797,0.0800512,-0.066825956,0.010836256,-0.11042554,-0.06674563,-0.03307084,-0.005493255,-0.031724915,0.08520449,-0.09665049,-0.03265572,0.035581548,-0.036283758,0.040640756,0.05334423,-0.0017538707,-0.0029771586,-0.05268678,-0.023779092,0.0004854198,-0.045896955,0.020674126,0.053563602,-0.04390256,-0.04036459,0.10859916,-0.04146467,-0.00126292,-0.063084036,-0.09919631,0.06874659,-0.017386787,0.018692717,-0.02559371,-0.06201148,-0.0030775808,-0.019298743,0.04225059,-0.04293957,0.0010222611,0.044579446,0.016041405,0.034117542,0.056417137,0.0059060743,-0.02081279,-0.041178036,-0.017290443,-0.036116485,0.09080852,0.06702669,-0.052149843,-0.063222304,-0.081890635,-0.03971457,-0.0073887575,-0.025792524,-0.053276762,0.015084462,0.05826851,0.01581307,0.056087416,7.687708e-05,0.012637727,-0.0429964,0.061327793,-0.019449016,0.020185372,-0.0115907425,-0.03779849,-0.10014099,-0.061869297,0.0008959676,-0.08413701,0.0068724793,0.012833315,-0.06513378,-0.03619639,0.00327203,-0.010323253,-0.109361395,0.0018328499,0.008116665,0.033924606,-0.024193613,0.07008705,-0.05256027,0.008303594,0.10160599,-0.0071718553
GET1,0.004019894,-0.03244175,0.065903075,-0.039395455,0.022020323,0.034975853,-0.0046853805,-0.02387045,-0.051914327,-0.015529722,0.065281466,-0.0016855202,0.03988038,0.029664984,0.018146096,0.003391056,0.06562206,0.08928657,-0.025411151,0.019829288,0.009172889,-0.008034017,-0.014930846,0.094513156,0.059730113,0.010992587,-0.071702026,0.039899472,0.03556425,-0.023472503,-0.03306692,0.06473832,0.05889702,0.027647315,0.015278158,-0.036931034,-0.01844619,-0.05459423,-0.017010178,-0.019449573,-0.106461674,0.05646458,0.071799584,0.04442906,-0.025401363,0.0096968,0.02558131,0.027276201,0.07872648,-0.04117726,0.06857642,-0.06242303,-0.054621607,-0.040327188,-0.004073655,-0.03275967,0.009961386,-0.056985468,-0.05030164,-0.034429472,-0.01928346,0.00029402078,-0.035330936,0.020539409,-0.04660897,0.019517314,-0.028950687,-0.030112797,0.056155108,-0.12799527,0.07384955,-0.034347463,0.04220009,0.003623473,0.06315323,-0.033974357,0.013609054,0.024063615,0.020241031,0.041615784,-0.052385416,0.01956672,-0.034991756,0.043347932,-0.069252,0.048344452,0.0035224117,0.050983742,-0.045898315,0.0043393336,-0.005429964,-0.045882653,0.005235294,-0.028012194,-0.086062215,-0.029863682,0.030779034,0.03212783,0.02645794,-0.010060184
PFAS,0.046762653,-0.0945427,0.018119972,-0.034688253,0.021609792,0.008443,0.044287343,-0.0029044973,-0.041299466,-0.044294592,0.040460143,0.054922666,-0.049442906,-0.096283905,0.097032,0.028519763,-0.08211823,0.024805887,-0.030069254,0.04859743,0.022793548,0.010133457,-0.14140491,-0.0024266553,0.018536346,-0.042637207,0.062385917,0.017076937,0.04504946,0.047240146,0.029468691,-0.059440922,0.027623732,-0.06955603,0.038218647,0.0675476,-0.03060763,0.06221487,-0.055523243,-0.049641013,-0.03420383,-0.015126732,0.031785246,0.066289686,-0.09750057,-0.09413178,-0.06120008,0.0452646,0.03347932,-0.08135541,0.026779864,0.07152915,0.06364266,0.006168383,0.0009792141,-0.043196555,0.014052849,-0.027468938,0.022271585,-0.004237318,0.0022301537,0.014803041,-0.007948576,-0.022441937,-0.027794758,-0.044876084,-0.018664418,0.017244013,0.05847302,-0.023404704,-0.0296309,0.027243761,0.07043581,0.048727322,-0.028907657,-0.022381809,0.007137815,0.0424781,0.045620862,0.106593736,-0.11523759,-0.07598593,-0.035475545,-0.013887688,-0.053481653,0.018947555,-0.026414521,-0.034419097,0.001737632,0.08356919,0.034734637,-0.04548067,0.049314138,-0.014090387,-0.025572965,0.022168616,-0.038545214,0.029731778,0.059008032,0.03078365
NCKAP1,-0.06551616,-0.06996361,-0.010338682,0.034549184,0.081934266,0.057591833,0.019464977,0.09895808,0.0022847075,0.095118485,0.09621783,-0.0016977028,-0.09511521,0.12519158,0.024989648,-0.07835095,0.078618735,0.027781565,-0.07959731,0.05130959,-0.038134504,0.04009054,0.088068366,0.015010374,-0.03573831,0.050789673,0.077452645,0.0709474,0.09932187,-0.016768334,0.066188894,-0.0004975128,0.079638496,-0.016824575,-0.0013282341,0.10202109,0.090659276,-0.0128908185,0.040160283,0.08064547,0.04932123,-0.101801604,-0.020773675,0.087864146,-0.09255788,-0.02721092,0.01160946,0.042932592,0.033993065,-0.051205985,0.08163521,0.022272134,0.037485152,-0.010203927,-0.00039463543,-0.0046854154,0.092197716,-0.003939871,0.055920083,-0.01413566,0.039579544,0.07018518,0.11333089,0.14781444,0.045847874,0.12704764,5.811479e-05,0.03215198,0.12015896,-0.08520048,-0.1085853,-0.0041901693,0.047699008,0.041936513,0.07467702,-0.038409982,0.0022333218,-0.05701204,0.050850715,-0.00795039,0.04289416,0.054622844,0.08273149,-0.031879622,0.040587395,-0.0583639,-0.032633312,-0.06646246,0.022656871,0.12833434,0.055469662,0.013264547,0.07300706,-0.012615904,0.107160404,0.04791507,0.086295724,0.0704049,0.06666506,0.005497743
EED,0.03907751,0.102551065,0.03613637,0.011540497,0.022557853,0.0067579085,-0.04853618,0.0110136885,0.1479349,-0.0008851012,-0.08295305,-0.048618134,-0.06317319,0.047663055,0.030022267,0.01760726,0.04602251,0.025599297,0.07258179,-0.074401066,0.019014545,-0.10418149,-0.11095812,-0.072415076,-0.005334125,0.023551947,-0.019471977,-0.003893725,-0.06096204,0.028744651,0.002755827,-0.013667658,-0.009163479,0.05636037,0.09437996,0.11927484,-0.030252857,0.08986435,-0.036792364,0.05086309,-0.020064263,-0.10260692,0.068551965,-0.04086902,-0.023341693,-0.022366198,-0.032338664,0.030240051,-0.029596698,0.10557108,0.0136444075,-0.0075548813,0.013151193,-0.051355515,-0.050193567,0.033385668,-0.017888919,-0.035328235,0.023777552,-0.0007831993,-0.10233044,-0.0031615894,0.028454313,0.03974738,-0.026637848,0.0683451,0.033680525,0.04725715,0.025076244,-0.08304535,-0.06009165,-0.0701301,0.013625706,-0.0076374495,-0.0040040324,-0.122553855,0.011339389,0.03857495,-0.07789462,-0.048211493,-0.0059917565,-0.026714485,0.06725688,-0.0013772455,0.05320749,-0.07680904,-0.08622933,-0.03071334,0.044450127,-0.060905278,0.056189243,-0.022259964,-0.08251944,-0.06767304,-0.0064791106,-0.052763063,-3.2682477e-05,-0.062373847,-0.028521221,-0.0066343234
TAF5L,0.035101544,-0.014529651,-0.0053801043,-0.0045698225,0.027615858,0.009351274,-0.05380371,-0.0016058477,-0.031554066,-0.049608268,-0.0518917,-0.012799004,-0.04437447,-0.10955438,0.011511094,0.03289803,0.0064477245,-0.053246915,0.02829811,-0.02857906,-0.0453923,0.00090345857,-0.064697556,-0.009648535,-0.014391912,-0.015673237,0.05056257,-0.017687147,0.019605994,0.1265538,-0.060739692,0.029291397,-0.05334368,-0.035305556,0.035103593,-0.051252052,0.040340163,-0.035637088,-0.06981907,-0.09773121,0.029862186,-0.02142717,-0.015624074,-0.012013225,0.016590076,-0.028593302,-0.07416125,-0.048725206,-0.046038464,0.039079554,0.013668603,-0.020920293,-0.017150521,-0.103225924,-0.0679804,0.068956725,-0.070486955,0.012813369,0.05835541,0.05480667,-0.090752356,-0.048237365,-0.07366645,-0.0876224,-0.06957812,-0.010522524,0.07365977,-0.08103666,0.006080306,-0.03093006,-0.011746475,0.008946885,0.088610515,0.016709376,-0.050908484,0.027228523,-0.054953165,-0.050359223,-0.05266124,0.019011829,-0.013217967,-0.06208409,-0.059950363,0.03573083,0.03786496,0.056555305,-0.012426706,0.018538518,0.07435992,0.041650407,-0.047455784,-0.048938394,-0.04168695,-0.05628846,-0.057746008,0.0473865,-0.0017783772,0.004236633,0.012519282,0.051553912
ACO2,0.07756773,0.10983679,-0.07299648,-0.005290157,0.036980588,-0.0099595105,-0.02552267,0.15119536,0.016893685,0.0053708726,-0.06914757,0.03129848,-0.09798111,-0.003168334,0.0509609,0.10218439,0.037199922,-0.008439047,0.09451975,0.013226199,0.020371031,0.045790095,0.04487875,-0.053796522,-0.041965958,0.05624627,-0.03498866,0.07141872,0.019090537,-0.00948578,0.022390163,-0.06452561,0.006530246,0.0632491,0.042200804,0.0037487145,0.030891867,0.0527669,-0.009799959,0.0401694,0.018420994,0.03158565,-0.031017553,-0.063689545,-0.06215814,0.040796187,-0.021915073,-0.037782777,-0.033788454,0.084356464,-0.037771355,-0.043765366,0.09202475,0.025420865,0.016206663,0.027198648,0.012245793,0.15061189,0.17813222,0.18366022,-0.021160493,0.049643397,-0.029955586,0.05007913,-0.061644107,0.034761887,0.10838525,-0.009916509,-0.04793151,-0.07397792,0.08365462,0.018991558,0.08922409,-0.049053933,0.017878149,0.034966916,-0.09124118,0.047610883,0.08626429,-0.06859542,0.040028427,0.0036702664,-0.025600255,0.053670514,0.0547717,0.04552872,-0.038977828,-0.028988289,-0.04351532,-0.063208975,-0.03439134,0.04619399,0.013028934,0.09041963,0.043547247,0.13048689,-0.026634676,0.051659394,0.092502885,-0.007382745
